疾病病种,发病数,死亡数,date
未分型肝炎,64,0,Feb-18
脊髓灰质炎,0,0,Feb-18
人感染高致病性禽流感,0,0,Feb-18
麻疹,9,0,Feb-18
流行性出血热,47,0,Feb-18
狂犬病,0,1,Feb-18
流行性乙型脑炎,0,0,Feb-18
登革热,2,0,Feb-18
炭疽,0,0,Feb-18
细菌性和阿米巴性痢疾,137,0,Feb-18
肺结核,2530,3,Feb-18
伤寒和副伤寒,1,0,Feb-18
流行性脑脊髓膜炎,0,0,Feb-18
百日咳,222,0,Feb-18
白喉,0,0,Feb-18
新生儿破伤风,0,0,Feb-18
猩红热,302,0,Feb-18
布鲁氏菌病,148,0,Feb-18
淋病,209,0,Feb-18
梅毒,1093,0,Feb-18
钩端螺旋体病,0,0,Feb-18
血吸虫病,0,0,Feb-18
疟疾,14,0,Feb-18
人感染H7N9禽流感,0,0,Feb-18
丙类传染病合计,8843,10,Feb-18
流行性感冒,3100,10,Feb-18
流行性腮腺炎,290,0,Feb-18
风疹,5,0,Feb-18
急性出血性结膜炎,75,0,Feb-18
麻风病,0,0,Feb-18
斑疹伤寒,3,0,Feb-18
黑热病,0,0,Feb-18
包虫病,0,0,Feb-18
丝虫病,0,0,Feb-18
其他感染性腹泻病,5214,0,Feb-18
手足口病,156,0,Feb-18
甲乙丙类总计,24416,24,Mar-18
甲乙类传染病合计,16209,21,Mar-18
鼠疫,0,0,Mar-18
霍乱,0,0,Mar-18
传染性非典型肺炎,0,0,Mar-18
艾滋病,89,8,Mar-18
病毒性肝炎*,9055,8,Mar-18
甲型肝炎,30,0,Mar-18
乙型肝炎,8191,7,Mar-18
丙型肝炎,620,0,Mar-18
丁型肝炎,2,0,Mar-18
戊型肝炎,152,1,Mar-18
未分型肝炎,60,0,Mar-18
脊髓灰质炎,0,0,Mar-18
人感染高致病性禽流感,0,0,Mar-18
麻疹,25,0,Mar-18
流行性出血热,78,0,Mar-18
狂犬病,0,0,Mar-18
流行性乙型脑炎,0,0,Mar-18
登革热,0,0,Mar-18
炭疽,0,0,Mar-18
细菌性和阿米巴性痢疾,182,0,Mar-18
肺结核,3411,5,Mar-18
伤寒和副伤寒,7,0,Mar-18
流行性脑脊髓膜炎,2,0,Mar-18
百日咳,436,0,Mar-18
白喉,0,0,Mar-18
新生儿破伤风,0,0,Mar-18
猩红热,404,0,Mar-18
布鲁氏菌病,293,0,Mar-18
淋病,302,0,Mar-18
梅毒,1912,0,Mar-18
钩端螺旋体病,0,0,Mar-18
血吸虫病,0,0,Mar-18
疟疾,13,0,Mar-18
人感染H7N9禽流感,0,0,Mar-18
丙类传染病合计,8207,3,Mar-18
流行性感冒,1287,3,Mar-18
流行性腮腺炎,436,0,Mar-18
风疹,10,0,Mar-18
急性出血性结膜炎,103,0,Mar-18
麻风病,0,0,Mar-18
斑疹伤寒,0,0,Mar-18
黑热病,0,0,Mar-18
包虫病,0,0,Mar-18
丝虫病,0,0,Mar-18
其他感染性腹泻病,5992,0,Mar-18
手足口病,379,0,Mar-18
甲乙丙类总计,25697,21,Apr-18
甲乙类传染病合计,16057,21,Apr-18
鼠疫,0,0,Apr-18
霍乱,0,0,Apr-18
传染性非典型肺炎,0,0,Apr-18
艾滋病,79,9,Apr-18
病毒性肝炎*,8745,3,Apr-18
甲型肝炎,37,0,Apr-18
乙型肝炎,7961,3,Apr-18
丙型肝炎,582,0,Apr-18
丁型肝炎,0,0,Apr-18
戊型肝炎,108,0,Apr-18
未分型肝炎,57,0,Apr-18
脊髓灰质炎,0,0,Apr-18
人感染高致病性禽流感,0,0,Apr-18
麻疹,24,0,Apr-18
流行性出血热,67,1,Apr-18
狂犬病,0,0,Apr-18
流行性乙型脑炎,1,0,Apr-18
登革热,1,0,Apr-18
炭疽,0,0,Apr-18
细菌性和阿米巴性痢疾,257,0,Apr-18
肺结核,3431,7,Apr-18
伤寒和副伤寒,7,0,Apr-18
流行性脑脊髓膜炎,0,0,Apr-18
百日咳,360,0,Apr-18
白喉,0,0,Apr-18
新生儿破伤风,0,0,Apr-18
猩红热,742,0,Apr-18
布鲁氏菌病,382,0,Apr-18
淋病,250,0,Apr-18
梅毒,1697,1,Apr-18
钩端螺旋体病,0,0,Apr-18
血吸虫病,0,0,Apr-18
疟疾,14,0,Apr-18
人感染H7N9禽流感,0,0,Apr-18
丙类传染病合计,9640,0,Apr-18
流行性感冒,676,0,Apr-18
流行性腮腺炎,598,0,Apr-18
风疹,15,0,Apr-18
急性出血性结膜炎,105,0,Apr-18
麻风病,0,0,Apr-18
斑疹伤寒,6,0,Apr-18
黑热病,0,0,Apr-18
包虫病,0,0,Apr-18
丝虫病,0,0,Apr-18
其他感染性腹泻病,6021,0,Apr-18
手足口病,2219,0,Apr-18
甲乙丙类总计,40370,22,May-18
甲乙类传染病合计,17086,22,May-18
鼠疫,0,0,May-18
霍乱,0,0,May-18
传染性非典型肺炎,0,0,May-18
艾滋病,108,6,May-18
病毒性肝炎*,8801,4,May-18
甲型肝炎,22,0,May-18
乙型肝炎,8026,4,May-18
丙型肝炎,571,0,May-18
丁型肝炎,0,0,May-18
戊型肝炎,111,0,May-18
未分型肝炎,71,0,May-18
脊髓灰质炎,0,0,May-18
人感染高致病性禽流感,0,0,May-18
麻疹,29,0,May-18
流行性出血热,75,1,May-18
狂犬病,1,0,May-18
流行性乙型脑炎,1,0,May-18
登革热,1,0,May-18
炭疽,0,0,May-18
细菌性和阿米巴性痢疾,413,0,May-18
肺结核,3436,11,May-18
伤寒和副伤寒,7,0,May-18
流行性脑脊髓膜炎,0,0,May-18
百日咳,390,0,May-18
白喉,0,0,May-18
新生儿破伤风,0,0,May-18
猩红热,1074,0,May-18
布鲁氏菌病,437,0,May-18
淋病,371,0,May-18
梅毒,1925,0,May-18
钩端螺旋体病,0,0,May-18
血吸虫病,0,0,May-18
疟疾,17,0,May-18
人感染H7N9禽流感,0,0,May-18
丙类传染病合计,23284,0,May-18
流行性感冒,413,0,May-18
流行性腮腺炎,893,0,May-18
风疹,12,0,May-18
急性出血性结膜炎,122,0,May-18
麻风病,2,0,May-18
斑疹伤寒,10,0,May-18
黑热病,0,0,May-18
包虫病,3,0,May-18
丝虫病,0,0,May-18
其他感染性腹泻病,9975,0,May-18
手足口病,11854,0,May-18
甲乙丙类总计,51809,20,Jun-18
甲乙类传染病合计,15139,20,Jun-18
鼠疫,0,0,Jun-18
霍乱,0,0,Jun-18
传染性非典型肺炎,0,0,Jun-18
艾滋病,84,7,Jun-18
病毒性肝炎*,7514,2,Jun-18
甲型肝炎,52,0,Jun-18
乙型肝炎,6809,0,Jun-18
丙型肝炎,500,0,Jun-18
丁型肝炎,2,0,Jun-18
戊型肝炎,96,1,Jun-18
未分型肝炎,55,1,Jun-18
脊髓灰质炎,0,0,Jun-18
人感染高致病性禽流感,0,0,Jun-18
麻疹,30,0,Jun-18
流行性出血热,77,0,Jun-18
狂犬病,0,0,Jun-18
流行性乙型脑炎,3,0,Jun-18
登革热,1,0,Jun-18
炭疽,0,0,Jun-18
细菌性和阿米巴性痢疾,497,0,Jun-18
肺结核,3008,11,Jun-18
伤寒和副伤寒,9,0,Jun-18
流行性脑脊髓膜炎,1,0,Jun-18
百日咳,484,0,Jun-18
白喉,0,0,Jun-18
新生儿破伤风,0,0,Jun-18
猩红热,1009,0,Jun-18
布鲁氏菌病,396,0,Jun-18
淋病,325,0,Jun-18
梅毒,1679,0,Jun-18
钩端螺旋体病,0,0,Jun-18
血吸虫病,0,0,Jun-18
疟疾,22,0,Jun-18
人感染H7N9禽流感,0,0,Jun-18
丙类传染病合计,36670,0,Jun-18
流行性感冒,268,0,Jun-18
流行性腮腺炎,825,0,Jun-18
风疹,10,0,Jun-18
急性出血性结膜炎,109,0,Jun-18
麻风病,0,0,Jun-18
斑疹伤寒,9,0,Jun-18
黑热病,0,0,Jun-18
包虫病,0,0,Jun-18
丝虫病,0,0,Jun-18
其他感染性腹泻病,14679,0,Jun-18
手足口病,20770,0,Jun-18
甲乙丙类总计,57928,28,Jul-18
甲乙类传染病合计,15321,28,Jul-18
鼠疫,0,0,Jul-18
霍乱,0,0,Jul-18
传染性非典型肺炎,0,0,Jul-18
艾滋病,71,10,Jul-18
病毒性肝炎*,7930,5,Jul-18
甲型肝炎,37,0,Jul-18
乙型肝炎,7156,5,Jul-18
丙型肝炎,567,0,Jul-18
丁型肝炎,0,0,Jul-18
戊型肝炎,109,0,Jul-18
未分型肝炎,61,0,Jul-18
脊髓灰质炎,0,0,Jul-18
人感染高致病性禽流感,0,0,Jul-18
麻疹,13,0,Jul-18
流行性出血热,46,0,Jul-18
狂犬病,3,3,Jul-18
流行性乙型脑炎,5,0,Jul-18
登革热,2,0,Jul-18
炭疽,0,0,Jul-18
细菌性和阿米巴性痢疾,443,0,Jul-18
肺结核,2915,9,Jul-18
伤寒和副伤寒,9,0,Jul-18
流行性脑脊髓膜炎,1,0,Jul-18
百日咳,895,0,Jul-18
白喉,0,0,Jul-18
新生儿破伤风,0,0,Jul-18
猩红热,497,0,Jul-18
布鲁氏菌病,288,0,Jul-18
淋病,376,0,Jul-18
梅毒,1802,0,Jul-18
钩端螺旋体病,0,0,Jul-18
血吸虫病,0,0,Jul-18
疟疾,25,1,Jul-18
人感染H7N9禽流感,0,0,Jul-18
丙类传染病合计,42607,0,Jul-18
流行性感冒,340,0,Jul-18
流行性腮腺炎,722,0,Jul-18
风疹,10,0,Jul-18
急性出血性结膜炎,104,0,Jul-18
麻风病,0,0,Jul-18
斑疹伤寒,12,0,Jul-18
黑热病,0,0,Jul-18
包虫病,0,0,Jul-18
丝虫病,0,0,Jul-18
其他感染性腹泻病,17055,0,Jul-18
手足口病,24364,0,Jul-18
甲乙丙类总计,56480,32,Aug-18
甲乙类传染病合计,15552,32,Aug-18
鼠疫,0,0,Aug-18
霍乱,0,0,Aug-18
传染性非典型肺炎,0,0,Aug-18
艾滋病,85,14,Aug-18
病毒性肝炎*,7982,4,Aug-18
甲型肝炎,35,0,Aug-18
乙型肝炎,7233,3,Aug-18
丙型肝炎,517,1,Aug-18
丁型肝炎,2,0,Aug-18
戊型肝炎,131,0,Aug-18
未分型肝炎,64,0,Aug-18
脊髓灰质炎,0,0,Aug-18
人感染高致病性禽流感,0,0,Aug-18
麻疹,11,0,Aug-18
流行性出血热,40,0,Aug-18
狂犬病,2,1,Aug-18
流行性乙型脑炎,53,3,Aug-18
登革热,3,0,Aug-18
炭疽,0,0,Aug-18
细菌性和阿米巴性痢疾,472,0,Aug-18
肺结核,3020,10,Aug-18
伤寒和副伤寒,11,0,Aug-18
流行性脑脊髓膜炎,0,0,Aug-18
百日咳,1317,0,Aug-18
白喉,0,0,Aug-18
新生儿破伤风,0,0,Aug-18
猩红热,257,0,Aug-18
布鲁氏菌病,223,0,Aug-18
淋病,376,0,Aug-18
梅毒,1682,0,Aug-18
钩端螺旋体病,1,0,Aug-18
血吸虫病,0,0,Aug-18
疟疾,17,0,Aug-18
人感染H7N9禽流感,0,0,Aug-18
丙类传染病合计,40928,0,Aug-18
流行性感冒,337,0,Aug-18
流行性腮腺炎,686,0,Aug-18
风疹,4,0,Aug-18
急性出血性结膜炎,119,0,Aug-18
麻风病,0,0,Aug-18
斑疹伤寒,10,0,Aug-18
黑热病,0,0,Aug-18
包虫病,0,0,Aug-18
丝虫病,0,0,Aug-18
其他感染性腹泻病,18965,0,Aug-18
手足口病,20807,0,Aug-18
甲乙丙类总计,35095,24,Sep-18
甲乙类传染病合计,13335,24,Sep-18
鼠疫,0,0,Sep-18
霍乱,0,0,Sep-18
传染性非典型肺炎,0,0,Sep-18
艾滋病,103,8,Sep-18
病毒性肝炎*,7004,3,Sep-18
甲型肝炎,32,0,Sep-18
乙型肝炎,6364,3,Sep-18
丙型肝炎,479,0,Sep-18
丁型肝炎,2,0,Sep-18
戊型肝炎,71,0,Sep-18
未分型肝炎,56,0,Sep-18
脊髓灰质炎,0,0,Sep-18
人感染高致病性禽流感,0,0,Sep-18
麻疹,15,0,Sep-18
流行性出血热,31,1,Sep-18
狂犬病,1,0,Sep-18
流行性乙型脑炎,52,6,Sep-18
登革热,1,0,Sep-18
炭疽,0,0,Sep-18
细菌性和阿米巴性痢疾,286,0,Sep-18
肺结核,2651,5,Sep-18
伤寒和副伤寒,5,0,Sep-18
流行性脑脊髓膜炎,0,0,Sep-18
百日咳,652,0,Sep-18
白喉,0,0,Sep-18
新生儿破伤风,0,0,Sep-18
猩红热,308,0,Sep-18
布鲁氏菌病,167,0,Sep-18
淋病,375,0,Sep-18
梅毒,1646,0,Sep-18
钩端螺旋体病,0,0,Sep-18
血吸虫病,0,0,Sep-18
疟疾,38,1,Sep-18
人感染H7N9禽流感,0,0,Sep-18
丙类传染病合计,21760,0,Sep-18
流行性感冒,407,0,Sep-18
流行性腮腺炎,492,0,Sep-18
风疹,5,0,Sep-18
急性出血性结膜炎,117,0,Sep-18
麻风病,1,0,Sep-18
斑疹伤寒,1,0,Sep-18
黑热病,0,0,Sep-18
包虫病,0,0,Sep-18
丝虫病,0,0,Sep-18
其他感染性腹泻病,10320,0,Sep-18
手足口病,10417,0,Sep-18
甲乙丙类总计,40291,31,Jan-19
甲乙类传染病合计,15328,27,Jan-19
鼠疫,0,0,Jan-19
霍乱,0,0,Jan-19
传染性非典型肺炎,0,0,Jan-19
艾滋病,41,12,Jan-19
病毒性肝炎*,8453,6,Jan-19
甲型肝炎,35,0,Jan-19
乙型肝炎,7587,6,Jan-19
丙型肝炎,648,0,Jan-19
丁型肝炎,1,0,Jan-19
戊型肝炎,130,0,Jan-19
未分型肝炎,52,0,Jan-19
脊髓灰质炎,0,0,Jan-19
人感染高致病性禽流感,0,0,Jan-19
麻疹,16,0,Jan-19
流行性出血热,77,2,Jan-19
狂犬病,0,0,Jan-19
流行性乙型脑炎,1,1,Jan-19
登革热,2,0,Jan-19
炭疽,0,0,Jan-19
细菌性和阿米巴性痢疾,109,0,Jan-19
肺结核,2757,6,Jan-19
伤寒和副伤寒,3,0,Jan-19
流行性脑脊髓膜炎,0,0,Jan-19
百日咳,307,0,Jan-19
白喉,0,0,Jan-19
新生儿破伤风,0,0,Jan-19
猩红热,1333,0,Jan-19
布鲁氏菌病,145,0,Jan-19
淋病,356,0,Jan-19
梅毒,1703,0,Jan-19
钩端螺旋体病,0,0,Jan-19
血吸虫病,0,0,Jan-19
疟疾,25,0,Jan-19
人感染H7N9禽流感,0,0,Jan-19
丙类传染病合计,24963,4,Jan-19
流行性感冒,10573,4,Jan-19
流行性腮腺炎,611,0,Jan-19
风疹,13,0,Jan-19
急性出血性结膜炎,83,0,Jan-19
麻风病,0,0,Jan-19
斑疹伤寒,1,0,Jan-19
黑热病,0,0,Jan-19
包虫病,0,0,Jan-19
丝虫病,0,0,Jan-19
其他感染性腹泻病,12499,0,Jan-19
手足口病,1183,0,Jan-19
甲乙丙类总计,28353,13,Oct-19
甲乙类传染病合计,13831,13,Oct-19
鼠疫,0,0,Oct-19
霍乱,0,0,Oct-19
传染性非典型肺炎,0,0,Oct-19
艾滋病,79,10,Oct-19
病毒性肝炎*,7455,0,Oct-19
甲型肝炎,32,0,Oct-19
乙型肝炎,6807,0,Oct-19
丙型肝炎,482,0,Oct-19
丁型肝炎,1,0,Oct-19
戊型肝炎,82,0,Oct-19
未分型肝炎,51,0,Oct-19
脊髓灰质炎,0,0,Oct-19
人感染高致病性禽流感,0,0,Oct-19
麻疹,29,0,Oct-19
流行性出血热,78,0,Oct-19
狂犬病,0,0,Oct-19
流行性乙型脑炎,11,0,Oct-19
登革热,7,0,Oct-19
炭疽,0,0,Oct-19
细菌性和阿米巴性痢疾,261,0,Oct-19
肺结核,2599,3,Oct-19
伤寒和副伤寒,7,0,Oct-19
流行性脑脊髓膜炎,1,0,Oct-19
百日咳,302,0,Oct-19
白喉,0,0,Oct-19
新生儿破伤风,0,0,Oct-19
猩红热,797,0,Oct-19
布鲁氏菌病,142,0,Oct-19
淋病,328,0,Oct-19
梅毒,1718,0,Oct-19
钩端螺旋体病,0,0,Oct-19
血吸虫病,0,0,Oct-19
疟疾,17,0,Oct-19
人感染H7N9禽流感,0,0,Oct-19
丙类传染病合计,14522,0,Oct-19
流行性感冒,947,0,Oct-19
流行性腮腺炎,464,0,Oct-19
风疹,11,0,Oct-19
急性出血性结膜炎,80,0,Oct-19
麻风病,0,0,Oct-19
斑疹伤寒,37,0,Oct-19
黑热病,1,0,Oct-19
包虫病,1,0,Oct-19
丝虫病,0,0,Oct-19
其他感染性腹泻病,8827,0,Oct-19
手足口病,4154,0,Oct-19
甲乙丙类总计,28419,29,Nov-19
甲乙类传染病合计,14571,29,Nov-19
鼠疫,0,0,Nov-19
霍乱,0,0,Nov-19
传染性非典型肺炎,0,0,Nov-19
艾滋病,101,16,Nov-19
病毒性肝炎*,7406,7,Nov-19
甲型肝炎,29,0,Nov-19
乙型肝炎,6727,6,Nov-19
丙型肝炎,508,0,Nov-19
丁型肝炎,3,0,Nov-19
戊型肝炎,64,1,Nov-19
未分型肝炎,75,0,Nov-19
脊髓灰质炎,0,0,Nov-19
人感染高致病性禽流感,0,0,Nov-19
麻疹,31,0,Nov-19
流行性出血热,120,1,Nov-19
狂犬病,0,0,Nov-19
流行性乙型脑炎,1,0,Nov-19
登革热,9,0,Nov-19
炭疽,0,0,Nov-19
细菌性和阿米巴性痢疾,152,0,Nov-19
肺结核,2671,4,Nov-19
伤寒和副伤寒,11,0,Nov-19
流行性脑脊髓膜炎,0,0,Nov-19
百日咳,252,0,Nov-19
白喉,0,0,Nov-19
新生儿破伤风,0,0,Nov-19
猩红热,1495,0,Nov-19
布鲁氏菌病,136,0,Nov-19
淋病,326,0,Nov-19
梅毒,1837,0,Nov-19
钩端螺旋体病,0,0,Nov-19
血吸虫病,0,0,Nov-19
疟疾,23,1,Nov-19
人感染H7N9禽流感,0,0,Nov-19
丙类传染病合计,13848,0,Nov-19
流行性感冒,1274,0,Nov-19
流行性腮腺炎,576,0,Nov-19
风疹,14,0,Nov-19
急性出血性结膜炎,87,0,Nov-19
麻风病,0,0,Nov-19
斑疹伤寒,34,0,Nov-19
黑热病,0,0,Nov-19
包虫病,0,0,Nov-19
丝虫病,0,0,Nov-19
其他感染性腹泻病,7635,0,Nov-19
手足口病,4228,0,Nov-19
甲乙丙类总计,38267,45,Dec-19
甲乙类传染病合计,15603,45,Dec-19
鼠疫,0,0,Dec-19
霍乱,0,0,Dec-19
传染性非典型肺炎,0,0,Dec-19
艾滋病,112,20,Dec-19
病毒性肝炎*,8110,4,Dec-19
甲型肝炎,27,0,Dec-19
乙型肝炎,7446,4,Dec-19
丙型肝炎,490,0,Dec-19
丁型肝炎,1,0,Dec-19
戊型肝炎,61,0,Dec-19
未分型肝炎,85,0,Dec-19
脊髓灰质炎,0,0,Dec-19
人感染高致病性禽流感,0,0,Dec-19
麻疹,17,0,Dec-19
流行性出血热,84,1,Dec-19
狂犬病,0,1,Dec-19
流行性乙型脑炎,0,0,Dec-19
登革热,1,0,Dec-19
炭疽,0,0,Dec-19
细菌性和阿米巴性痢疾,131,0,Dec-19
肺结核,2699,18,Dec-19
伤寒和副伤寒,2,0,Dec-19
流行性脑脊髓膜炎,0,0,Dec-19
百日咳,211,0,Dec-19
白喉,0,0,Dec-19
新生儿破伤风,0,0,Dec-19
猩红热,1825,0,Dec-19
布鲁氏菌病,157,0,Dec-19
淋病,345,0,Dec-19
梅毒,1892,0,Dec-19
钩端螺旋体病,0,0,Dec-19
血吸虫病,1,0,Dec-19
疟疾,16,1,Dec-19
人感染H7N9禽流感,0,0,Dec-19
丙类传染病合计,22664,0,Dec-19
流行性感冒,11013,0,Dec-19
流行性腮腺炎,540,0,Dec-19
风疹,13,0,Dec-19
急性出血性结膜炎,71,0,Dec-19
麻风病,0,0,Dec-19
斑疹伤寒,4,0,Dec-19
黑热病,0,0,Dec-19
包虫病,1,0,Dec-19
丝虫病,0,0,Dec-19
其他感染性腹泻病,8884,0,Dec-19
手足口病,2138,0,Dec-19
甲乙丙类总计,30424,27,Feb-19
甲乙类传染病合计,12652,16,Feb-19
鼠疫,0,0,Feb-19
霍乱,0,0,Feb-19
传染性非典型肺炎,0,0,Feb-19
艾滋病,46,7,Feb-19
病毒性肝炎*,7466,0,Feb-19
甲型肝炎,42,0,Feb-19
乙型肝炎,6848,0,Feb-19
丙型肝炎,421,0,Feb-19
丁型肝炎,2,0,Feb-19
戊型肝炎,110,0,Feb-19
未分型肝炎,43,0,Feb-19
脊髓灰质炎,0,0,Feb-19
人感染高致病性禽流感,0,0,Feb-19
麻疹,18,0,Feb-19
流行性出血热,46,0,Feb-19
狂犬病,0,0,Feb-19
流行性乙型脑炎,0,0,Feb-19
登革热,0,0,Feb-19
炭疽,0,0,Feb-19
细菌性和阿米巴性痢疾,128,0,Feb-19
肺结核,2427,9,Feb-19
伤寒和副伤寒,0,0,Feb-19
流行性脑脊髓膜炎,1,0,Feb-19
百日咳,293,0,Feb-19
白喉,0,0,Feb-19
新生儿破伤风,0,0,Feb-19
猩红热,432,0,Feb-19
布鲁氏菌病,134,0,Feb-19
淋病,203,0,Feb-19
梅毒,1444,0,Feb-19
钩端螺旋体病,1,0,Feb-19
血吸虫病,1,0,Feb-19
疟疾,12,0,Feb-19
人感染H7N9禽流感,0,0,Feb-19
丙类传染病合计,17772,11,Feb-19
流行性感冒,6804,11,Feb-19
流行性腮腺炎,396,0,Feb-19
风疹,23,0,Feb-19
急性出血性结膜炎,92,0,Feb-19
麻风病,2,0,Feb-19
斑疹伤寒,0,0,Feb-19
黑热病,0,0,Feb-19
包虫病,0,0,Feb-19
丝虫病,0,0,Feb-19
其他感染性腹泻病,10082,0,Feb-19
手足口病,373,0,Feb-19
甲乙丙类总计,34242,32,Apr-19
甲乙类传染病合计,16694,31,Apr-19
鼠疫,0,0,Apr-19
霍乱,0,0,Apr-19
传染性非典型肺炎,0,0,Apr-19
艾滋病,100,15,Apr-19
病毒性肝炎*,8889,4,Apr-19
甲型肝炎,44,0,Apr-19
乙型肝炎,8054,3,Apr-19
丙型肝炎,594,0,Apr-19
丁型肝炎,3,0,Apr-19
戊型肝炎,145,1,Apr-19
未分型肝炎,49,0,Apr-19
脊髓灰质炎,0,0,Apr-19
人感染高致病性禽流感,0,0,Apr-19
麻疹,46,0,Apr-19
流行性出血热,62,0,Apr-19
狂犬病,1,1,Apr-19
流行性乙型脑炎,1,0,Apr-19
登革热,3,0,Apr-19
炭疽,0,0,Apr-19
细菌性和阿米巴性痢疾,186,0,Apr-19
肺结核,3392,11,Apr-19
伤寒和副伤寒,4,0,Apr-19
流行性脑脊髓膜炎,0,0,Apr-19
百日咳,468,0,Apr-19
白喉,0,0,Apr-19
新生儿破伤风,0,0,Apr-19
猩红热,1040,0,Apr-19
布鲁氏菌病,274,0,Apr-19
淋病,306,0,Apr-19
梅毒,1904,0,Apr-19
钩端螺旋体病,0,0,Apr-19
血吸虫病,0,0,Apr-19
疟疾,18,0,Apr-19
人感染H7N9禽流感,0,0,Apr-19
丙类传染病合计,17548,1,Apr-19
流行性感冒,5467,1,Apr-19
流行性腮腺炎,746,0,Apr-19
风疹,137,0,Apr-19
急性出血性结膜炎,121,0,Apr-19
麻风病,1,0,Apr-19
斑疹伤寒,5,0,Apr-19
黑热病,0,0,Apr-19
包虫病,0,0,Apr-19
丝虫病,0,0,Apr-19
其他感染性腹泻病,8799,0,Apr-19
手足口病,2272,0,Apr-19
甲乙丙类总计,41769,17,May-19
甲乙类传染病合计,17539,17,May-19
鼠疫,0,0,May-19
霍乱,0,0,May-19
传染性非典型肺炎,0,0,May-19
艾滋病,105,8,May-19
病毒性肝炎*,8946,3,May-19
甲型肝炎,28,0,May-19
乙型肝炎,8085,3,May-19
丙型肝炎,677,0,May-19
丁型肝炎,1,0,May-19
戊型肝炎,95,0,May-19
未分型肝炎,60,0,May-19
脊髓灰质炎,0,0,May-19
人感染高致病性禽流感,0,0,May-19
麻疹,65,0,May-19
流行性出血热,77,0,May-19
狂犬病,0,0,May-19
流行性乙型脑炎,1,0,May-19
登革热,6,0,May-19
炭疽,0,0,May-19
细菌性和阿米巴性痢疾,298,0,May-19
肺结核,3270,6,May-19
伤寒和副伤寒,3,0,May-19
流行性脑脊髓膜炎,0,0,May-19
百日咳,588,0,May-19
白喉,0,0,May-19
新生儿破伤风,0,0,May-19
猩红热,1436,0,May-19
布鲁氏菌病,333,0,May-19
淋病,361,0,May-19
梅毒,2032,0,May-19
钩端螺旋体病,1,0,May-19
血吸虫病,0,0,May-19
疟疾,17,0,May-19
人感染H7N9禽流感,0,0,May-19
丙类传染病合计,24230,0,May-19
流行性感冒,2683,0,May-19
流行性腮腺炎,967,0,May-19
风疹,127,0,May-19
急性出血性结膜炎,129,0,May-19
麻风病,2,0,May-19
斑疹伤寒,10,0,May-19
黑热病,0,0,May-19
包虫病,3,0,May-19
丝虫病,0,0,May-19
其他感染性腹泻病,12018,0,May-19
手足口病,8291,0,May-19
甲乙丙类总计,54400,22,Jun-19
甲乙类传染病合计,15981,21,Jun-19
鼠疫,0,0,Jun-19
霍乱,0,0,Jun-19
传染性非典型肺炎,0,0,Jun-19
艾滋病,91,14,Jun-19
病毒性肝炎*,7735,2,Jun-19
甲型肝炎,48,0,Jun-19
乙型肝炎,7025,2,Jun-19
丙型肝炎,544,0,Jun-19
丁型肝炎,1,0,Jun-19
戊型肝炎,74,0,Jun-19
未分型肝炎,43,0,Jun-19
脊髓灰质炎,0,0,Jun-19
人感染高致病性禽流感,0,0,Jun-19
麻疹,30,0,Jun-19
流行性出血热,77,0,Jun-19
狂犬病,0,0,Jun-19
流行性乙型脑炎,1,1,Jun-19
登革热,7,0,Jun-19
炭疽,0,0,Jun-19
细菌性和阿米巴性痢疾,398,0,Jun-19
肺结核,3134,4,Jun-19
伤寒和副伤寒,8,0,Jun-19
流行性脑脊髓膜炎,1,0,Jun-19
百日咳,555,0,Jun-19
白喉,0,0,Jun-19
新生儿破伤风,0,0,Jun-19
猩红热,1449,0,Jun-19
布鲁氏菌病,331,0,Jun-19
淋病,366,0,Jun-19
梅毒,1782,0,Jun-19
钩端螺旋体病,0,0,Jun-19
血吸虫病,0,0,Jun-19
疟疾,16,0,Jun-19
人感染H7N9禽流感,0,0,Jun-19
丙类传染病合计,38419,1,Jun-19
流行性感冒,1052,0,Jun-19
流行性腮腺炎,940,0,Jun-19
风疹,67,0,Jun-19
急性出血性结膜炎,99,0,Jun-19
麻风病,0,0,Jun-19
斑疹伤寒,15,0,Jun-19
黑热病,0,0,Jun-19
包虫病,1,0,Jun-19
丝虫病,0,0,Jun-19
其他感染性腹泻病,20155,0,Jun-19
手足口病,16090,1,Jun-19
甲乙丙类总计,60168,29,Jul-19
甲乙类传染病合计,16559,29,Jul-19
鼠疫,0,0,Jul-19
霍乱,0,0,Jul-19
传染性非典型肺炎,0,0,Jul-19
艾滋病,121,12,Jul-19
HIV*,255,14,Jul-19
病毒性肝炎***,8590,4,Jul-19
甲型肝炎,59,0,Jul-19
乙型肝炎,7737,4,Jul-19
丙型肝炎,627,0,Jul-19
丁型肝炎,1,0,Jul-19
戊型肝炎,110,0,Jul-19
未分型肝炎,56,0,Jul-19
脊髓灰质炎,0,0,Jul-19
人感染高致病性禽流感,0,0,Jul-19
麻疹,24,0,Jul-19
流行性出血热,50,0,Jul-19
狂犬病,1,0,Jul-19
流行性乙型脑炎,5,0,Jul-19
登革热,10,0,Jul-19
炭疽,0,0,Jul-19
细菌性和阿米巴性痢疾,385,0,Jul-19
肺结核,3181,13,Jul-19
伤寒和副伤寒,11,0,Jul-19
流行性脑脊髓膜炎,0,0,Jul-19
百日咳,657,0,Jul-19
白喉,0,0,Jul-19
新生儿破伤风,1,0,Jul-19
