疾病病种,发病数,死亡数,date,year,month,url
百日咳,406.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
白喉,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
新生儿破伤风,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
猩红热,1152.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
布鲁氏菌病,428.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
淋病,367.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
梅毒,1523.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
钩端螺旋体病,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
血吸虫病,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
疟疾,23.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
人感染H7N9禽流感,1.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
丙类传染病合计,29015.0,3.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
流行性感冒,208.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
流行性腮腺炎,664.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
风疹,9.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
急性出血性结膜炎,65.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
麻风病,1.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
斑疹伤寒,5.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
黑热病,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
包虫病,1.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
丝虫病,0.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
其他感染性腹泻病,11675.0,0.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
手足口病,16387.0,3.0,2017-6,2017,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201707/t20170714_3486514.html
甲乙丙类总计,52372.0,21.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
甲乙类传染病合计,13289.0,20.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
鼠疫,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
霍乱,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
传染性非典型肺炎,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
艾滋病,71.0,9.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
病毒性肝炎*,6100.0,3.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
甲型肝炎,27.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
乙型肝炎,5432.0,2.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
丙型肝炎,481.0,1.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
丁型肝炎,1.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
戊型肝炎,91.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
未分型肝炎,68.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
脊髓灰质炎,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
人感染高致病性禽流感,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
麻疹,13.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
流行性出血热,69.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
狂犬病,2.0,2.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
流行性乙型脑炎,3.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
登革热,2.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
炭疽,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
细菌性和阿米巴性痢疾,580.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
肺结核,3066.0,6.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
伤寒和副伤寒,9.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
流行性脑脊髓膜炎,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
百日咳,458.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
白喉,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
新生儿破伤风,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
猩红热,559.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
布鲁氏菌病,332.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
淋病,387.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
梅毒,1617.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
钩端螺旋体病,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
血吸虫病,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
疟疾,21.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
人感染H7N9禽流感,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
丙类传染病合计,39083.0,1.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
流行性感冒,194.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
流行性腮腺炎,593.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
风疹,14.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
急性出血性结膜炎,83.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
麻风病,2.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
斑疹伤寒,3.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
黑热病,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
包虫病,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
丝虫病,0.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
其他感染性腹泻病,12947.0,1.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
手足口病,25247.0,0.0,2017-7,2017,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201708/t20170815_3486395.html
甲乙丙类总计,44420.0,29.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
甲乙类传染病合计,13759.0,28.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
鼠疫,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
霍乱,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
传染性非典型肺炎,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
艾滋病,58.0,9.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
病毒性肝炎*,6557.0,2.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
甲型肝炎,48.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
乙型肝炎,5925.0,2.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
丙型肝炎,413.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
丁型肝炎,2.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
戊型肝炎,106.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
未分型肝炎,63.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
脊髓灰质炎,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
人感染高致病性禽流感,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
麻疹,19.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
流行性出血热,47.0,1.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
狂犬病,2.0,2.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
流行性乙型脑炎,16.0,1.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
登革热,63.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
炭疽,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
细菌性和阿米巴性痢疾,478.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
肺结核,3255.0,13.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
伤寒和副伤寒,11.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
流行性脑脊髓膜炎,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
百日咳,561.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
白喉,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
新生儿破伤风,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
猩红热,246.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
布鲁氏菌病,305.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
淋病,405.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
梅毒,1710.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
钩端螺旋体病,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
血吸虫病,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
疟疾,26.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
人感染H7N9禽流感,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
丙类传染病合计,30661.0,1.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
流行性感冒,360.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
流行性腮腺炎,572.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
风疹,11.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
急性出血性结膜炎,71.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
麻风病,1.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
斑疹伤寒,3.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
黑热病,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
包虫病,2.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
丝虫病,0.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
其他感染性腹泻病,12208.0,0.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
手足口病,17433.0,1.0,2017-8,2017,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201709/t20170905_3486394.html
甲乙丙类总计,28586.0,28.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
甲乙类传染病合计,12613.0,27.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
鼠疫,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
霍乱,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
传染性非典型肺炎,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
艾滋病,79.0,9.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
病毒性肝炎*,6096.0,3.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
甲型肝炎,29.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
乙型肝炎,5501.0,2.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
丙型肝炎,432.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
丁型肝炎,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
戊型肝炎,80.0,1.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
未分型肝炎,54.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
脊髓灰质炎,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
人感染高致病性禽流感,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
麻疹,18.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
流行性出血热,35.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
狂犬病,1.0,2.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
流行性乙型脑炎,54.0,6.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
登革热,22.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
炭疽,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
细菌性和阿米巴性痢疾,365.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
肺结核,2935.0,7.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
伤寒和副伤寒,6.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
流行性脑脊髓膜炎,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
百日咳,444.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
白喉,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
新生儿破伤风,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
猩红热,307.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
布鲁氏菌病,213.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
淋病,358.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
梅毒,1662.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
钩端螺旋体病,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
血吸虫病,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
疟疾,18.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
人感染H7N9禽流感,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
丙类传染病合计,15973.0,1.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
流行性感冒,500.0,1.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
流行性腮腺炎,574.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
风疹,9.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
急性出血性结膜炎,73.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
麻风病,1.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
斑疹伤寒,5.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
黑热病,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
包虫病,1.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
丝虫病,0.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
其他感染性腹泻病,6700.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
手足口病,8110.0,0.0,2017-9,2017,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201710/t20171018_3486393.html
甲乙丙类总计,28610.0,31.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
甲乙类传染病合计,14463.0,25.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
鼠疫,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
霍乱,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
传染性非典型肺炎,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
艾滋病,43.0,7.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
病毒性肝炎*,8050.0,2.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
甲型肝炎,44.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
乙型肝炎,7309.0,1.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
丙型肝炎,513.0,1.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
丁型肝炎,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
戊型肝炎,108.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
未分型肝炎,76.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
脊髓灰质炎,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
