疾病病种,发病数,死亡数,date,year,month,url
狂犬病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
流行性乙型脑炎,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
登革热,7,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
炭疽,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
痢疾,457,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
肺结核,3787,4,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
伤寒和副伤寒,19,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
流行性脑脊髓膜炎,1,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
百日咳,37,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
白喉,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
新生儿破伤风,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
猩红热,227,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
布鲁氏菌病,9,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
淋病,295,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
梅毒,2745,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
钩端螺旋体病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
血吸虫病,4,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
疟疾,11,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
人感染H7N9禽流感,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
丙类传染病合计,30061,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
流行性感冒,4285,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
流行性腮腺炎,3045,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
风疹,205,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
急性出血性结膜炎,366,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
麻风病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
斑疹伤寒,18,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
黑热病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
包虫病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
丝虫病,0,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
其它感染性腹泻病,8517,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
手足口病,13625,0,May-19,2019,5,https://wjw.ah.gov.cn/public/7001/52093811.html
甲乙丙类传染病总计,45488,41,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
甲乙类传染病合计,14288,41,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
鼠疫,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
霍乱,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
传染性非典型肺炎,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
艾滋病,141,36,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
病毒性肝炎,6884,2,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
甲型肝炎,46,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
乙型肝炎,5626,1,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
丙型肝炎,970,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
丁型肝炎,2,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
戊型肝炎,113,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
肝炎未分型,127,1,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
脊髓灰质炎,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
人感染高致病性禽流感,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
麻疹,6,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
出血热,32,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
狂犬病,1,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
流行性乙型脑炎,1,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
登革热,14,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
炭疽,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
痢疾,670,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
肺结核,3399,3,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
伤寒和副伤寒,24,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
流行性脑脊髓膜炎,1,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
百日咳,53,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
白喉,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
新生儿破伤风,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
猩红热,247,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
布鲁氏菌病,21,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
淋病,285,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
梅毒,2492,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
钩端螺旋体病,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
血吸虫病,3,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
疟疾,14,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
人感染H7N9禽流感,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
丙类传染病合计,31200,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
流行性感冒,2884,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
流行性腮腺炎,2580,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
风疹,68,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
急性出血性结膜炎,454,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
麻风病,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
斑疹伤寒,7,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
黑热病,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
包虫病,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
丝虫病,0,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
其它感染性腹泻病,12001,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
手足口病,13206,0,Jun-19,2019,6,https://wjw.ah.gov.cn/public/7001/52093821.html
甲乙丙类传染病总计,43312,49,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
甲乙类传染病合计,16172,49,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
鼠疫,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
霍乱,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
传染性非典型肺炎,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
艾滋病,128,33,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
病毒性肝炎,8016,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
甲型肝炎,62,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
乙型肝炎,6591,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
丙型肝炎,1084,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
丁型肝炎,2,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
戊型肝炎,130,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
肝炎未分型,147,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
脊髓灰质炎,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
人感染高致病性禽流感,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
麻疹,6,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
出血热,22,1,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
狂犬病,3,3,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
流行性乙型脑炎,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
登革热,18,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
炭疽,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
痢疾,748,1,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
肺结核,3706,11,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
伤寒和副伤寒,24,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
流行性脑脊髓膜炎,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
百日咳,51,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
白喉,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
新生儿破伤风,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
猩红热,123,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
布鲁氏菌病,20,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
淋病,370,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
梅毒,2923,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
钩端螺旋体病,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
血吸虫病,4,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
疟疾,10,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
人感染H7N9禽流感,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
丙类传染病合计,27140,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
流行性感冒,2092,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
流行性腮腺炎,1564,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
风疹,43,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
急性出血性结膜炎,498,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
麻风病,2,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
斑疹伤寒,4,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
黑热病,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
包虫病,1,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
丝虫病,0,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
其它感染性腹泻病,14517,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
手足口病,8419,0,Jul-19,2019,7,https://wjw.ah.gov.cn/public/7001/52093831.html
甲乙丙类传染病总计,34309,41,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
甲乙类传染病合计,14691,40,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
鼠疫,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
霍乱,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
传染性非典型肺炎,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
艾滋病,87,28,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
病毒性肝炎,7295,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
甲型肝炎,45,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
乙型肝炎,6026,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
丙型肝炎,906,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
丁型肝炎,5,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
戊型肝炎,122,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
肝炎未分型,191,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
脊髓灰质炎,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
人感染高致病性禽流感,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
麻疹,4,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
出血热,4,1,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
狂犬病,4,4,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
流行性乙型脑炎,3,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
登革热,12,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
炭疽,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
痢疾,535,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
肺结核,3395,7,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
伤寒和副伤寒,11,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
流行性脑脊髓膜炎,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
百日咳,50,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
白喉,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
新生儿破伤风,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
猩红热,61,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
布鲁氏菌病,10,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
淋病,367,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
梅毒,2840,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
钩端螺旋体病,3,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
血吸虫病,2,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
疟疾,8,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
人感染H7N9禽流感,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
丙类传染病合计,19618,1,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
流行性感冒,1480,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
流行性腮腺炎,1094,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
风疹,33,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
急性出血性结膜炎,446,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
麻风病,1,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
斑疹伤寒,6,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
黑热病,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
包虫病,1,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
丝虫病,0,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
其它感染性腹泻病,12372,0,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
手足口病,4185,1,Aug-19,2019,8,https://wjw.ah.gov.cn/public/7001/52093841.html
甲乙丙类传染病总计,31161,31,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
甲乙类传染病合计,13776,31,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
鼠疫,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
霍乱,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
传染性非典型肺炎,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
艾滋病,138,22,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
病毒性肝炎,6554,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
甲型肝炎,53,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
乙型肝炎,5321,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
丙型肝炎,944,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
丁型肝炎,1,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
戊型肝炎,95,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
肝炎未分型,140,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
脊髓灰质炎,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
人感染高致病性禽流感,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
麻疹,5,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
出血热,4,1,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
狂犬病,1,1,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
流行性乙型脑炎,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
登革热,17,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
炭疽,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
痢疾,445,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
肺结核,3268,7,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
伤寒和副伤寒,21,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
流行性脑脊髓膜炎,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
百日咳,28,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
白喉,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
新生儿破伤风,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
猩红热,74,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
布鲁氏菌病,8,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
淋病,301,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
梅毒,2889,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
钩端螺旋体病,7,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
血吸虫病,2,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
疟疾,14,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
人感染H7N9禽流感,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
丙类传染病合计,17385,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
流行性感冒,1635,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
流行性腮腺炎,994,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
风疹,27,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
急性出血性结膜炎,325,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
麻风病,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
斑疹伤寒,16,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
黑热病,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
包虫病,2,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
丝虫病,0,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
其它感染性腹泻病,9462,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
手足口病,4924,0,Sep-19,2019,9,https://wjw.ah.gov.cn/public/7001/52093851.html
甲乙丙类传染病总计,62215,52,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
甲乙类传染病合计,13749,41,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
鼠疫,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
霍乱,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
传染性非典型肺炎,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
艾滋病,39,27,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
病毒性肝炎,7847,6,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
甲型肝炎,35,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
乙型肝炎,6837,6,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
丙型肝炎,799,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
丁型肝炎,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
戊型肝炎,77,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
肝炎未分型,99,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
脊髓灰质炎,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
人感染高致病性禽流感,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
麻疹,7,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
出血热,13,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
狂犬病,1,1,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
流行性乙型脑炎,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
登革热,3,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
炭疽,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
痢疾,204,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
肺结核,2664,6,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
伤寒和副伤寒,8,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
流行性脑脊髓膜炎,2,1,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
百日咳,7,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
白喉,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
新生儿破伤风,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
猩红热,176,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
布鲁氏菌病,3,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
淋病,278,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
梅毒,2203,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
钩端螺旋体病,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
血吸虫病,3,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
疟疾,20,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
人感染H7N9禽流感,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
"新型冠状病毒肺炎
肺炎",271,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
丙类传染病合计,48466,11,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
流行性感冒,37383,8,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
流行性腮腺炎,730,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
风疹,14,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
急性出血性结膜炎,169,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
麻风病,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
斑疹伤寒,1,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
黑热病,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
包虫病,1,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
丝虫病,0,0,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
其它感染性腹泻病,7985,3,Jan-20,2020,1,https://wjw.ah.gov.cn/public/7001/53603851.html
甲乙丙类传染病总计,37467,13,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
甲乙类传染病合计,13573,13,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
鼠疫,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
霍乱,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
传染性非典型肺炎,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
艾滋病,49,10,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
病毒性肝炎,7482,1,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
甲型肝炎,42,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
乙型肝炎,6294,1,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
丙型肝炎,948,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
丁型肝炎,1,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
戊型肝炎,57,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
肝炎未分型,140,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
脊髓灰质炎,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
人感染高致病性禽流感,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
麻疹,6,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
