疾病病种,发病数,死亡数,date,year,month,url
布鲁氏菌病,6,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
淋病,1504,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
梅毒,3069,1,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
钩端螺旋体病,1,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
血吸虫病,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
疟疾,22,1,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
人感染H7N9禽流感,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
丙类传染病合计,31881,1,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
流行性感冒,181,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
流行性腮腺炎,742,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
风疹,11,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
急性出血性结膜炎,111,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
麻风病,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
斑疹伤寒,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
黑热病,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
包虫病,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
丝虫病,0,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
其它感染性腹泻病,7410,0,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
手足口病,23426,1,14-Oct,2014,10,http://wsjkw.zj.gov.cn/art/2014/11/13/art_1229123469_468837.html
甲乙丙类总计,34027,24,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
甲乙类传染病合计,9413,24,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
鼠疫,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
霍乱,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
传染性非典型肺炎,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
艾滋病,126,11,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
病毒性肝炎,1795,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
甲型肝炎,46,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
乙型肝炎,1301,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
丙型肝炎,206,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
戊型肝炎,134,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
肝炎未分型,108,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
脊髓灰质炎,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
人感染高致病性禽流感,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
麻疹,20,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
流行性出血热,46,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
狂犬病,1,1,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
流行性乙型脑炎,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
登革热,1,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
炭疽,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
细菌性和阿米巴性痢疾,131,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
肺结核,2798,12,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
伤寒与副伤寒,29,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
流行性脑脊髓膜炎,1,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
百日咳,2,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
白喉,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
新生儿破伤风,2,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
猩红热,210,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
布鲁氏菌病,6,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
淋病,1455,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
梅毒,2762,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
钩端螺旋体病,2,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
血吸虫病,4,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
疟疾,20,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
人感染H7N9禽流感,2,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
丙类传染病合计,24614,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
流行性感冒,167,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
流行性腮腺炎,583,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
风疹,21,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
急性出血性结膜炎,74,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
麻风病,1,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
斑疹伤寒,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
黑热病,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
包虫病,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
丝虫病,0,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
其它感染性腹泻病,11245,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
手足口病,12523,0,14-Nov,2014,11,http://wsjkw.zj.gov.cn/art/2014/12/8/art_1229123469_468838.html
甲乙丙类总计,41223,24,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
甲乙类传染病合计,9404,24,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
鼠疫,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
霍乱,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
传染性非典型肺炎,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
艾滋病,177,14,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
病毒性肝炎,1725,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
甲型肝炎,44,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
乙型肝炎,1189,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
丙型肝炎,255,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
戊型肝炎,133,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
肝炎未分型,104,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
脊髓灰质炎,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
人感染高致病性禽流感,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
麻疹,22,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
流行性出血热,46,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
狂犬病,1,1,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
流行性乙型脑炎,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
登革热,3,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
炭疽,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
细菌性和阿米巴性痢疾,138,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
肺结核,2791,7,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
伤寒与副伤寒,23,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
流行性脑脊髓膜炎,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
百日咳,6,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
白喉,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
新生儿破伤风,2,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
猩红热,319,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
布鲁氏菌病,5,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
淋病,1477,1,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
梅毒,2648,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
钩端螺旋体病,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
血吸虫病,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
疟疾,17,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
人感染H7N9禽流感,4,1,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
丙类传染病合计,31819,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
流行性感冒,344,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
流行性腮腺炎,464,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
风疹,21,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
急性出血性结膜炎,72,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
麻风病,1,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
斑疹伤寒,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
黑热病,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
包虫病,1,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
丝虫病,0,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
其它感染性腹泻病,22351,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
手足口病,8565,0,14-Dec,2014,12,http://wsjkw.zj.gov.cn/art/2015/1/7/art_1229123469_468839.html
甲乙丙类总计,17170,36,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
甲乙类传染病合计,7653,36,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
鼠疫,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
霍乱,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
传染性非典型肺炎,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
艾滋病,88,18,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
病毒性肝炎,1619,1,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
甲型肝炎,34,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
乙型肝炎,1083,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
丙型肝炎,169,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
戊型肝炎,200,1,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
肝炎未分型,133,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
脊髓灰质炎,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
人感染高致病性禽流感,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
麻疹,107,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
流行性出血热,24,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
狂犬病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
流行性乙型脑炎,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
登革热,2,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
炭疽,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
细菌性和阿米巴性痢疾,94,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
肺结核,2353,6,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
伤寒与副伤寒,40,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
流行性脑脊髓膜炎,1,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
百日咳,1,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
白喉,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
新生儿破伤风,1,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
猩红热,44,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
布鲁氏菌病,7,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
淋病,881,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
梅毒,2349,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
钩端螺旋体病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
血吸虫病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
疟疾,15,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
人感染H7N9禽流感,27,11,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
丙类传染病合计,9517,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
流行性感冒,1825,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
流行性腮腺炎,371,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
风疹,17,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
急性出血性结膜炎,68,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
麻风病,3,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
斑疹伤寒,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
黑热病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
包虫病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
丝虫病,0,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
其它感染性腹泻病,5030,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
手足口病,2203,0,14-Feb,2014,2,http://wsjkw.zj.gov.cn/art/2014/3/10/art_1229123469_468829.html
甲乙丙类总计,28421,30,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
甲乙类传染病合计,9996,29,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
鼠疫,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
霍乱,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
传染性非典型肺炎,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
艾滋病,149,15,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
病毒性肝炎,1978,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
甲型肝炎,41,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
乙型肝炎,1379,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
丙型肝炎,226,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
戊型肝炎,209,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
肝炎未分型,123,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
脊髓灰质炎,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
人感染高致病性禽流感,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
麻疹,181,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
流行性出血热,22,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
狂犬病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
流行性乙型脑炎,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
登革热,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
炭疽,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
细菌性和阿米巴性痢疾,99,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
肺结核,3315,6,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
伤寒与副伤寒,56,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
流行性脑脊髓膜炎,2,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
百日咳,5,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
白喉,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
新生儿破伤风,2,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
猩红热,127,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
布鲁氏菌病,8,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
淋病,997,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
梅毒,3042,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
钩端螺旋体病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
血吸虫病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
疟疾,13,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
人感染H7N9禽流感,0,8,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
丙类传染病合计,18425,1,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
流行性感冒,700,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
流行性腮腺炎,604,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
风疹,42,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
急性出血性结膜炎,97,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
麻风病,3,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
斑疹伤寒,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
黑热病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
包虫病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
丝虫病,0,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
其它感染性腹泻病,4331,0,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
手足口病,12648,1,14-Mar,2014,3,http://wsjkw.zj.gov.cn/art/2014/4/9/art_1229123469_468830.html
甲乙丙类总计,49447,39,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
甲乙类传染病合计,10572,37,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
鼠疫,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
霍乱,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
传染性非典型肺炎,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
艾滋病,143,22,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
病毒性肝炎,1895,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
甲型肝炎,31,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
乙型肝炎,1315,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
丙型肝炎,225,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
戊型肝炎,189,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
肝炎未分型,135,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
脊髓灰质炎,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
人感染高致病性禽流感,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
麻疹,229,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
流行性出血热,39,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
狂犬病,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
流行性乙型脑炎,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
登革热,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
炭疽,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
细菌性和阿米巴性痢疾,151,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
肺结核,3652,14,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
