疾病病种,发病数,死亡数,date
甲乙丙类总计,29173,24,13-Sep
甲乙类传染病合计,10352,24,13-Sep
鼠疫,0,0,13-Sep
霍乱,1,0,13-Sep
传染性非典型肺炎,0,0,13-Sep
艾滋病,96,15,13-Sep
病毒性肝炎,1951,0,13-Sep
甲型肝炎,40,0,13-Sep
乙型肝炎,1439,0,13-Sep
丙型肝炎,201,0,13-Sep
戊型肝炎,116,0,13-Sep
肝炎未分型,155,0,13-Sep
脊髓灰质炎,0,0,13-Sep
人感染高致病性禽流感,0,0,13-Sep
甲型H1N1流感,2,0,13-Sep
麻疹,51,0,13-Sep
流行性出血热,23,0,13-Sep
狂犬病,2,2,13-Sep
流行性乙型脑炎,0,0,13-Sep
登革热,4,0,13-Sep
炭疽,0,0,13-Sep
细菌性和阿米巴性痢疾,378,0,13-Sep
肺结核,3293,7,13-Sep
伤寒与副伤寒,67,0,13-Sep
流行性脑脊髓膜炎,1,0,13-Sep
百日咳,3,0,13-Sep
白喉,0,0,13-Sep
新生儿破伤风,2,0,13-Sep
猩红热,43,0,13-Sep
布鲁氏菌病,5,0,13-Sep
淋病,1386,0,13-Sep
梅毒,3028,0,13-Sep
钩端螺旋体病,0,0,13-Sep
血吸虫病,3,0,13-Sep
疟疾,13,0,13-Sep
丙类传染病合计,18821,0,13-Sep
流行性感冒,104,0,13-Sep
流行性腮腺炎,1027,0,13-Sep
风疹,22,0,13-Sep
急性出血性结膜炎,93,0,13-Sep
麻风病,3,0,13-Sep
斑疹伤寒,0,0,13-Sep
黑热病,0,0,13-Sep
包虫病,0,0,13-Sep
丝虫病,0,0,13-Sep
其它感染性腹泻病,10028,0,13-Sep
手足口病,7544,0,13-Sep
甲乙丙类总计,23665,37,14-Jan
甲乙类传染病合计,8457,36,14-Jan
鼠疫,0,0,14-Jan
霍乱,0,0,14-Jan
传染性非典型肺炎,0,0,14-Jan
艾滋病,91,11,14-Jan
病毒性肝炎,1718,0,14-Jan
甲型肝炎,40,0,14-Jan
乙型肝炎,1150,0,14-Jan
丙型肝炎,202,0,14-Jan
戊型肝炎,177,0,14-Jan
肝炎未分型,149,0,14-Jan
脊髓灰质炎,0,0,14-Jan
人感染高致病性禽流感,0,0,14-Jan
麻疹,33,0,14-Jan
流行性出血热,30,0,14-Jan
狂犬病,2,2,14-Jan
流行性乙型脑炎,0,0,14-Jan
登革热,0,0,14-Jan
炭疽,0,0,14-Jan
细菌性和阿米巴性痢疾,111,0,14-Jan
肺结核,2681,5,14-Jan
伤寒与副伤寒,24,0,14-Jan
流行性脑脊髓膜炎,0,0,14-Jan
百日咳,5,0,14-Jan
白喉,0,0,14-Jan
新生儿破伤风,4,1,14-Jan
猩红热,122,0,14-Jan
布鲁氏菌病,4,0,14-Jan
淋病,1095,0,14-Jan
梅毒,2451,0,14-Jan
钩端螺旋体病,0,0,14-Jan
血吸虫病,0,0,14-Jan
疟疾,25,0,14-Jan
人感染H7N9禽流感,61,17,14-Jan
丙类传染病合计,15208,1,14-Jan
流行性感冒,3571,1,14-Jan
流行性腮腺炎,488,0,14-Jan
风疹,33,0,14-Jan
急性出血性结膜炎,106,0,14-Jan
麻风病,1,0,14-Jan
斑疹伤寒,0,0,14-Jan
黑热病,1,0,14-Jan
包虫病,0,0,14-Jan
丝虫病,0,0,14-Jan
其它感染性腹泻病,7659,0,14-Jan
手足口病,3349,0,14-Jan
甲乙丙类总计,41922,20,14-Oct
甲乙类传染病合计,10041,19,14-Oct
鼠疫,0,0,14-Oct
霍乱,0,0,14-Oct
传染性非典型肺炎,0,0,14-Oct
艾滋病,132,12,14-Oct
病毒性肝炎,1842,1,14-Oct
甲型肝炎,57,0,14-Oct
乙型肝炎,1318,0,14-Oct
丙型肝炎,209,1,14-Oct
戊型肝炎,123,0,14-Oct
肝炎未分型,135,0,14-Oct
脊髓灰质炎,0,0,14-Oct
人感染高致病性禽流感,0,0,14-Oct
麻疹,46,0,14-Oct
流行性出血热,24,0,14-Oct
狂犬病,1,1,14-Oct
流行性乙型脑炎,1,0,14-Oct
登革热,15,0,14-Oct
炭疽,0,0,14-Oct
细菌性和阿米巴性痢疾,229,0,14-Oct
肺结核,3003,3,14-Oct
伤寒与副伤寒,49,0,14-Oct
流行性脑脊髓膜炎,0,0,14-Oct
百日咳,7,0,14-Oct
白喉,0,0,14-Oct
新生儿破伤风,3,0,14-Oct
猩红热,87,0,14-Oct
布鲁氏菌病,6,0,14-Oct
淋病,1504,0,14-Oct
梅毒,3069,1,14-Oct
钩端螺旋体病,1,0,14-Oct
血吸虫病,0,0,14-Oct
疟疾,22,1,14-Oct
人感染H7N9禽流感,0,0,14-Oct
丙类传染病合计,31881,1,14-Oct
流行性感冒,181,0,14-Oct
流行性腮腺炎,742,0,14-Oct
风疹,11,0,14-Oct
急性出血性结膜炎,111,0,14-Oct
麻风病,0,0,14-Oct
斑疹伤寒,0,0,14-Oct
黑热病,0,0,14-Oct
包虫病,0,0,14-Oct
丝虫病,0,0,14-Oct
其它感染性腹泻病,7410,0,14-Oct
手足口病,23426,1,14-Oct
甲乙丙类总计,34027,24,14-Nov
甲乙类传染病合计,9413,24,14-Nov
鼠疫,0,0,14-Nov
霍乱,0,0,14-Nov
传染性非典型肺炎,0,0,14-Nov
艾滋病,126,11,14-Nov
病毒性肝炎,1795,0,14-Nov
甲型肝炎,46,0,14-Nov
乙型肝炎,1301,0,14-Nov
丙型肝炎,206,0,14-Nov
戊型肝炎,134,0,14-Nov
肝炎未分型,108,0,14-Nov
脊髓灰质炎,0,0,14-Nov
人感染高致病性禽流感,0,0,14-Nov
麻疹,20,0,14-Nov
流行性出血热,46,0,14-Nov
狂犬病,1,1,14-Nov
流行性乙型脑炎,0,0,14-Nov
登革热,1,0,14-Nov
炭疽,0,0,14-Nov
细菌性和阿米巴性痢疾,131,0,14-Nov
肺结核,2798,12,14-Nov
伤寒与副伤寒,29,0,14-Nov
流行性脑脊髓膜炎,1,0,14-Nov
百日咳,2,0,14-Nov
白喉,0,0,14-Nov
新生儿破伤风,2,0,14-Nov
猩红热,210,0,14-Nov
布鲁氏菌病,6,0,14-Nov
淋病,1455,0,14-Nov
梅毒,2762,0,14-Nov
钩端螺旋体病,2,0,14-Nov
血吸虫病,4,0,14-Nov
疟疾,20,0,14-Nov
人感染H7N9禽流感,2,0,14-Nov
丙类传染病合计,24614,0,14-Nov
流行性感冒,167,0,14-Nov
流行性腮腺炎,583,0,14-Nov
风疹,21,0,14-Nov
急性出血性结膜炎,74,0,14-Nov
麻风病,1,0,14-Nov
斑疹伤寒,0,0,14-Nov
黑热病,0,0,14-Nov
包虫病,0,0,14-Nov
丝虫病,0,0,14-Nov
其它感染性腹泻病,11245,0,14-Nov
手足口病,12523,0,14-Nov
甲乙丙类总计,41223,24,14-Dec
甲乙类传染病合计,9404,24,14-Dec
鼠疫,0,0,14-Dec
霍乱,0,0,14-Dec
传染性非典型肺炎,0,0,14-Dec
艾滋病,177,14,14-Dec
病毒性肝炎,1725,0,14-Dec
甲型肝炎,44,0,14-Dec
乙型肝炎,1189,0,14-Dec
丙型肝炎,255,0,14-Dec
戊型肝炎,133,0,14-Dec
肝炎未分型,104,0,14-Dec
脊髓灰质炎,0,0,14-Dec
人感染高致病性禽流感,0,0,14-Dec
麻疹,22,0,14-Dec
流行性出血热,46,0,14-Dec
狂犬病,1,1,14-Dec
流行性乙型脑炎,0,0,14-Dec
登革热,3,0,14-Dec
炭疽,0,0,14-Dec
细菌性和阿米巴性痢疾,138,0,14-Dec
肺结核,2791,7,14-Dec
伤寒与副伤寒,23,0,14-Dec
流行性脑脊髓膜炎,0,0,14-Dec
百日咳,6,0,14-Dec
白喉,0,0,14-Dec
新生儿破伤风,2,0,14-Dec
猩红热,319,0,14-Dec
布鲁氏菌病,5,0,14-Dec
淋病,1477,1,14-Dec
梅毒,2648,0,14-Dec
钩端螺旋体病,0,0,14-Dec
血吸虫病,0,0,14-Dec
疟疾,17,0,14-Dec
人感染H7N9禽流感,4,1,14-Dec
丙类传染病合计,31819,0,14-Dec
流行性感冒,344,0,14-Dec
流行性腮腺炎,464,0,14-Dec
风疹,21,0,14-Dec
急性出血性结膜炎,72,0,14-Dec
麻风病,1,0,14-Dec
斑疹伤寒,0,0,14-Dec
黑热病,0,0,14-Dec
包虫病,1,0,14-Dec
丝虫病,0,0,14-Dec
其它感染性腹泻病,22351,0,14-Dec
手足口病,8565,0,14-Dec
甲乙丙类总计,17170,36,14-Feb
甲乙类传染病合计,7653,36,14-Feb
鼠疫,0,0,14-Feb
霍乱,0,0,14-Feb
传染性非典型肺炎,0,0,14-Feb
艾滋病,88,18,14-Feb
病毒性肝炎,1619,1,14-Feb
甲型肝炎,34,0,14-Feb
乙型肝炎,1083,0,14-Feb
丙型肝炎,169,0,14-Feb
戊型肝炎,200,1,14-Feb
肝炎未分型,133,0,14-Feb
脊髓灰质炎,0,0,14-Feb
人感染高致病性禽流感,0,0,14-Feb
麻疹,107,0,14-Feb
流行性出血热,24,0,14-Feb
狂犬病,0,0,14-Feb
流行性乙型脑炎,0,0,14-Feb
登革热,2,0,14-Feb
炭疽,0,0,14-Feb
细菌性和阿米巴性痢疾,94,0,14-Feb
肺结核,2353,6,14-Feb
伤寒与副伤寒,40,0,14-Feb
流行性脑脊髓膜炎,1,0,14-Feb
百日咳,1,0,14-Feb
白喉,0,0,14-Feb
新生儿破伤风,1,0,14-Feb
猩红热,44,0,14-Feb
布鲁氏菌病,7,0,14-Feb
淋病,881,0,14-Feb
梅毒,2349,0,14-Feb
钩端螺旋体病,0,0,14-Feb
血吸虫病,0,0,14-Feb
疟疾,15,0,14-Feb
人感染H7N9禽流感,27,11,14-Feb
丙类传染病合计,9517,0,14-Feb
流行性感冒,1825,0,14-Feb
流行性腮腺炎,371,0,14-Feb
风疹,17,0,14-Feb
急性出血性结膜炎,68,0,14-Feb
麻风病,3,0,14-Feb
斑疹伤寒,0,0,14-Feb
黑热病,0,0,14-Feb
包虫病,0,0,14-Feb
丝虫病,0,0,14-Feb
其它感染性腹泻病,5030,0,14-Feb
手足口病,2203,0,14-Feb
甲乙丙类总计,28421,30,14-Mar
甲乙类传染病合计,9996,29,14-Mar
鼠疫,0,0,14-Mar
霍乱,0,0,14-Mar
传染性非典型肺炎,0,0,14-Mar
艾滋病,149,15,14-Mar
病毒性肝炎,1978,0,14-Mar
甲型肝炎,41,0,14-Mar
乙型肝炎,1379,0,14-Mar
丙型肝炎,226,0,14-Mar
戊型肝炎,209,0,14-Mar
肝炎未分型,123,0,14-Mar
脊髓灰质炎,0,0,14-Mar
人感染高致病性禽流感,0,0,14-Mar
麻疹,181,0,14-Mar
流行性出血热,22,0,14-Mar
狂犬病,0,0,14-Mar
流行性乙型脑炎,0,0,14-Mar
登革热,0,0,14-Mar
炭疽,0,0,14-Mar
细菌性和阿米巴性痢疾,99,0,14-Mar
肺结核,3315,6,14-Mar
伤寒与副伤寒,56,0,14-Mar
流行性脑脊髓膜炎,2,0,14-Mar
百日咳,5,0,14-Mar
白喉,0,0,14-Mar
新生儿破伤风,2,0,14-Mar
猩红热,127,0,14-Mar
布鲁氏菌病,8,0,14-Mar
淋病,997,0,14-Mar
梅毒,3042,0,14-Mar
钩端螺旋体病,0,0,14-Mar
血吸虫病,0,0,14-Mar
疟疾,13,0,14-Mar
人感染H7N9禽流感,0,8,14-Mar
丙类传染病合计,18425,1,14-Mar
流行性感冒,700,0,14-Mar
流行性腮腺炎,604,0,14-Mar
风疹,42,0,14-Mar
急性出血性结膜炎,97,0,14-Mar
麻风病,3,0,14-Mar
斑疹伤寒,0,0,14-Mar
黑热病,0,0,14-Mar
包虫病,0,0,14-Mar
丝虫病,0,0,14-Mar
其它感染性腹泻病,4331,0,14-Mar
手足口病,12648,1,14-Mar
甲乙丙类总计,49447,39,14-Apr
甲乙类传染病合计,10572,37,14-Apr
鼠疫,0,0,14-Apr
霍乱,0,0,14-Apr
传染性非典型肺炎,0,0,14-Apr
艾滋病,143,22,14-Apr
病毒性肝炎,1895,0,14-Apr
甲型肝炎,31,0,14-Apr
乙型肝炎,1315,0,14-Apr
丙型肝炎,225,0,14-Apr
戊型肝炎,189,0,14-Apr
肝炎未分型,135,0,14-Apr
脊髓灰质炎,0,0,14-Apr
人感染高致病性禽流感,0,0,14-Apr
麻疹,229,0,14-Apr
流行性出血热,39,0,14-Apr
狂犬病,0,0,14-Apr
流行性乙型脑炎,0,0,14-Apr
登革热,0,0,14-Apr
炭疽,0,0,14-Apr
细菌性和阿米巴性痢疾,151,0,14-Apr
肺结核,3652,14,14-Apr
伤寒与副伤寒,55,0,14-Apr
流行性脑脊髓膜炎,1,0,14-Apr
百日咳,7,0,14-Apr
白喉,0,0,14-Apr
新生儿破伤风,1,0,14-Apr
猩红热,183,0,14-Apr
布鲁氏菌病,12,0,14-Apr
淋病,1093,0,14-Apr
梅毒,3096,0,14-Apr
钩端螺旋体病,0,0,14-Apr
血吸虫病,1,0,14-Apr
疟疾,14,0,14-Apr
人感染H7N9禽流感,0,1,14-Apr
丙类传染病合计,38875,2,14-Apr
流行性感冒,398,0,14-Apr
流行性腮腺炎,839,0,14-Apr
风疹,50,0,14-Apr
急性出血性结膜炎,106,0,14-Apr
麻风病,1,0,14-Apr
斑疹伤寒,1,0,14-Apr
黑热病,0,0,14-Apr
包虫病,0,0,14-Apr
丝虫病,0,0,14-Apr
其它感染性腹泻病,4110,0,14-Apr
手足口病,33370,2,14-Apr
甲乙丙类总计,51405,27,14-May
甲乙类传染病合计,11004,23,14-May
鼠疫,0,0,14-May
霍乱,0,0,14-May
传染性非典型肺炎,0,0,14-May
艾滋病,129,15,14-May
病毒性肝炎,2002,1,14-May
甲型肝炎,29,0,14-May
乙型肝炎,1392,0,14-May
丙型肝炎,237,0,14-May
戊型肝炎,160,1,14-May
肝炎未分型,184,0,14-May
脊髓灰质炎,0,0,14-May
人感染高致病性禽流感,0,0,14-May
麻疹,169,0,14-May
流行性出血热,46,0,14-May
狂犬病,1,1,14-May
流行性乙型脑炎,0,0,14-May
登革热,5,0,14-May
炭疽,0,0,14-May
细菌性和阿米巴性痢疾,243,0,14-May
肺结核,3365,6,14-May
伤寒与副伤寒,49,0,14-May
流行性脑脊髓膜炎,0,0,14-May
百日咳,10,0,14-May
白喉,0,0,14-May
新生儿破伤风,1,0,14-May
猩红热,297,0,14-May
布鲁氏菌病,19,0,14-May
淋病,1308,0,14-May
梅毒,3347,0,14-May
钩端螺旋体病,0,0,14-May
血吸虫病,0,0,14-May
疟疾,13,0,14-May
人感染H7N9禽流感,0,0,14-May
丙类传染病合计,40401,4,14-May
流行性感冒,243,0,14-May
流行性腮腺炎,1140,0,14-May
风疹,36,0,14-May
急性出血性结膜炎,121,0,14-May
麻风病,4,0,14-May
斑疹伤寒,1,0,14-May
黑热病,1,0,14-May
包虫病,0,0,14-May
丝虫病,0,0,14-May
其它感染性腹泻病,5762,0,14-May
手足口病,33093,4,14-May
甲乙丙类总计,52089,21,14-Jun
甲乙类传染病合计,10420,18,14-Jun
鼠疫,0,0,14-Jun
霍乱,1,0,14-Jun
传染性非典型肺炎,0,0,14-Jun
艾滋病,128,11,14-Jun
病毒性肝炎,1885,0,14-Jun
甲型肝炎,37,0,14-Jun
乙型肝炎,1336,0,14-Jun
丙型肝炎,223,0,14-Jun
戊型肝炎,123,0,14-Jun
肝炎未分型,166,0,14-Jun
脊髓灰质炎,0,0,14-Jun
人感染高致病性禽流感,0,0,14-Jun
麻疹,76,0,14-Jun
流行性出血热,53,0,14-Jun
狂犬病,0,0,14-Jun
流行性乙型脑炎,0,0,14-Jun
登革热,3,0,14-Jun
炭疽,0,0,14-Jun
细菌性和阿米巴性痢疾,253,0,14-Jun
肺结核,3232,7,14-Jun
伤寒与副伤寒,61,0,14-Jun
流行性脑脊髓膜炎,0,0,14-Jun
百日咳,10,0,14-Jun
白喉,0,0,14-Jun
新生儿破伤风,0,0,14-Jun
猩红热,224,0,14-Jun
布鲁氏菌病,11,0,14-Jun
淋病,1294,0,14-Jun
梅毒,3172,0,14-Jun
钩端螺旋体病,0,0,14-Jun
血吸虫病,1,0,14-Jun
疟疾,15,0,14-Jun
人感染H7N9禽流感,1,0,14-Jun
丙类传染病合计,41669,3,14-Jun
流行性感冒,212,0,14-Jun
流行性腮腺炎,1059,0,14-Jun
风疹,44,0,14-Jun
急性出血性结膜炎,140,0,14-Jun
麻风病,3,0,14-Jun
斑疹伤寒,1,1,14-Jun
黑热病,0,0,14-Jun
包虫病,0,0,14-Jun
丝虫病,0,0,14-Jun
其它感染性腹泻病,7232,0,14-Jun
手足口病,32978,2,14-Jun
甲乙丙类总计,43607,43,14-Jul
甲乙类传染病合计,11363,38,14-Jul
鼠疫,0,0,14-Jul
霍乱,1,0,14-Jul
传染性非典型肺炎,0,0,14-Jul
艾滋病,154,29,14-Jul
病毒性肝炎,1950,1,14-Jul
甲型肝炎,63,0,14-Jul
乙型肝炎,1371,1,14-Jul
丙型肝炎,228,0,14-Jul
戊型肝炎,143,0,14-Jul
肝炎未分型,145,0,14-Jul
脊髓灰质炎,0,0,14-Jul
人感染高致病性禽流感,0,0,14-Jul
麻疹,62,0,14-Jul
流行性出血热,38,0,14-Jul
狂犬病,0,0,14-Jul
流行性乙型脑炎,17,2,14-Jul
登革热,5,0,14-Jul
炭疽,0,0,14-Jul
细菌性和阿米巴性痢疾,371,0,14-Jul
肺结核,3630,6,14-Jul
伤寒与副伤寒,50,0,14-Jul
流行性脑脊髓膜炎,0,0,14-Jul
百日咳,12,0,14-Jul
白喉,0,0,14-Jul
新生儿破伤风,4,0,14-Jul
猩红热,129,0,14-Jul
布鲁氏菌病,11,0,14-Jul
淋病,1458,0,14-Jul
梅毒,3456,0,14-Jul
钩端螺旋体病,1,0,14-Jul
血吸虫病,1,0,14-Jul
疟疾,13,0,14-Jul
人感染H7N9禽流感,0,0,14-Jul
丙类传染病合计,32244,5,14-Jul
流行性感冒,627,0,14-Jul
流行性腮腺炎,1054,0,14-Jul
风疹,31,0,14-Jul
急性出血性结膜炎,116,0,14-Jul
麻风病,2,0,14-Jul
斑疹伤寒,1,0,14-Jul
黑热病,0,0,14-Jul
包虫病,0,0,14-Jul
丝虫病,0,0,14-Jul
其它感染性腹泻病,8950,0,14-Jul
手足口病,21463,5,14-Jul
甲乙丙类总计,31998,28,14-Aug
甲乙类传染病合计,10707,28,14-Aug
鼠疫,0,0,14-Aug
霍乱,3,0,14-Aug
传染性非典型肺炎,0,0,14-Aug
艾滋病,128,19,14-Aug
病毒性肝炎,1843,0,14-Aug
甲型肝炎,51,0,14-Aug
乙型肝炎,1280,0,14-Aug
丙型肝炎,234,0,14-Aug
戊型肝炎,120,0,14-Aug
肝炎未分型,158,0,14-Aug
脊髓灰质炎,0,0,14-Aug
人感染高致病性禽流感,0,0,14-Aug
麻疹,59,0,14-Aug
流行性出血热,15,0,14-Aug
狂犬病,2,1,14-Aug
流行性乙型脑炎,7,0,14-Aug
登革热,1,0,14-Aug
炭疽,0,0,14-Aug
细菌性和阿米巴性痢疾,358,0,14-Aug
肺结核,3622,8,14-Aug
伤寒与副伤寒,55,0,14-Aug
流行性脑脊髓膜炎,1,0,14-Aug
百日咳,13,0,14-Aug
白喉,0,0,14-Aug
新生儿破伤风,2,0,14-Aug
猩红热,75,0,14-Aug
布鲁氏菌病,11,0,14-Aug
淋病,1415,0,14-Aug
梅毒,3073,0,14-Aug
钩端螺旋体病,3,0,14-Aug
血吸虫病,0,0,14-Aug
疟疾,21,0,14-Aug
人感染H7N9禽流感,0,0,14-Aug
丙类传染病合计,21291,0,14-Aug
流行性感冒,1236,0,14-Aug
流行性腮腺炎,780,0,14-Aug
风疹,22,0,14-Aug
急性出血性结膜炎,91,0,14-Aug
麻风病,1,0,14-Aug
斑疹伤寒,0,0,14-Aug
黑热病,0,0,14-Aug
包虫病,0,0,14-Aug
丝虫病,0,0,14-Aug
其它感染性腹泻病,10024,0,14-Aug
手足口病,9137,0,14-Aug
甲乙丙类总计,42475,21,14-Sep
甲乙类传染病合计,10298,21,14-Sep
鼠疫,0,0,14-Sep
霍乱,1,0,14-Sep
传染性非典型肺炎,0,0,14-Sep
艾滋病,143,9,14-Sep
病毒性肝炎,1805,0,14-Sep
甲型肝炎,50,0,14-Sep
乙型肝炎,1235,0,14-Sep
丙型肝炎,231,0,14-Sep
戊型肝炎,145,0,14-Sep
肝炎未分型,144,0,14-Sep
脊髓灰质炎,0,0,14-Sep
人感染高致病性禽流感,0,0,14-Sep
麻疹,93,0,14-Sep
流行性出血热,18,0,14-Sep
狂犬病,1,2,14-Sep
流行性乙型脑炎,1,0,14-Sep
登革热,2,0,14-Sep
炭疽,0,0,14-Sep
细菌性和阿米巴性痢疾,272,0,14-Sep
肺结核,3291,9,14-Sep
伤寒与副伤寒,50,0,14-Sep
流行性脑脊髓膜炎,0,0,14-Sep
百日咳,16,0,14-Sep
白喉,0,0,14-Sep
新生儿破伤风,2,0,14-Sep
猩红热,56,0,14-Sep
布鲁氏菌病,3,0,14-Sep
淋病,1432,0,14-Sep
梅毒,3090,0,14-Sep
钩端螺旋体病,3,1,14-Sep
血吸虫病,1,0,14-Sep
疟疾,18,0,14-Sep
人感染H7N9禽流感,0,0,14-Sep
丙类传染病合计,32177,0,14-Sep
流行性感冒,508,0,14-Sep
流行性腮腺炎,875,0,14-Sep
风疹,13,0,14-Sep
急性出血性结膜炎,105,0,14-Sep
麻风病,2,0,14-Sep
斑疹伤寒,0,0,14-Sep
黑热病,0,0,14-Sep
包虫病,0,0,14-Sep
丝虫病,0,0,14-Sep
其它感染性腹泻病,8398,0,14-Sep
手足口病,22276,0,14-Sep
甲乙丙类总计,27948,28,15-Jan
甲乙类传染病合计,9369,28,15-Jan
鼠疫,0,0,15-Jan
霍乱,0,0,15-Jan
传染性非典型肺炎,0,0,15-Jan
艾滋病,117,15,15-Jan
病毒性肝炎,1701,1,15-Jan
甲型肝炎,31,0,15-Jan
乙型肝炎,1120,0,15-Jan
丙型肝炎,269,0,15-Jan
戊型肝炎,170,1,15-Jan
肝炎未分型,111,0,15-Jan
脊髓灰质炎,0,0,15-Jan
人感染高致病性禽流感,0,0,15-Jan
麻疹,50,0,15-Jan
流行性出血热,30,1,15-Jan
狂犬病,0,0,15-Jan
流行性乙型脑炎,0,1,15-Jan
登革热,0,0,15-Jan
炭疽,0,0,15-Jan
细菌性和阿米巴性痢疾,120,0,15-Jan
肺结核,2835,9,15-Jan
伤寒与副伤寒,31,0,15-Jan
流行性脑脊髓膜炎,2,0,15-Jan
百日咳,10,0,15-Jan
白喉,0,0,15-Jan
新生儿破伤风,3,0,15-Jan
猩红热,399,0,15-Jan
布鲁氏菌病,7,0,15-Jan
淋病,1413,0,15-Jan
梅毒,2631,0,15-Jan
钩端螺旋体病,0,0,15-Jan
血吸虫病,1,0,15-Jan
疟疾,8,0,15-Jan
人感染H7N9禽流感,11,1,15-Jan
丙类传染病合计,18579,0,15-Jan
流行性感冒,1150,0,15-Jan
流行性腮腺炎,422,0,15-Jan
风疹,16,0,15-Jan
急性出血性结膜炎,113,0,15-Jan
麻风病,3,0,15-Jan
斑疹伤寒,0,0,15-Jan
黑热病,0,0,15-Jan
包虫病,0,0,15-Jan
丝虫病,0,0,15-Jan
其它感染性腹泻病,13920,0,15-Jan
手足口病,2955,0,15-Jan
甲乙丙类总计,24930,18,15-Oct
甲乙类传染病合计,9945,18,15-Oct
鼠疫,0,0,15-Oct
霍乱,2,0,15-Oct
传染性非典型肺炎,0,0,15-Oct
艾滋病,141,14,15-Oct
病毒性肝炎,1706,0,15-Oct
甲型肝炎,31,0,15-Oct
乙型肝炎,1180,0,15-Oct
丙型肝炎,220,0,15-Oct
戊型肝炎,141,0,15-Oct
肝炎未分型,134,0,15-Oct
脊髓灰质炎,0,0,15-Oct
人感染高致病性禽流感,0,0,15-Oct
麻疹,28,0,15-Oct
流行性出血热,23,0,15-Oct
狂犬病,1,0,15-Oct
流行性乙型脑炎,0,0,15-Oct
登革热,8,0,15-Oct
炭疽,0,0,15-Oct
细菌性和阿米巴性痢疾,217,0,15-Oct
肺结核,2835,4,15-Oct
伤寒与副伤寒,39,0,15-Oct
流行性脑脊髓膜炎,0,0,15-Oct
百日咳,13,0,15-Oct
白喉,0,0,15-Oct
新生儿破伤风,4,0,15-Oct
猩红热,174,0,15-Oct
布鲁氏菌病,0,0,15-Oct
淋病,1492,0,15-Oct
梅毒,3238,0,15-Oct
钩端螺旋体病,6,0,15-Oct
血吸虫病,0,0,15-Oct
疟疾,16,0,15-Oct
人感染H7N9禽流感,2,0,15-Oct
丙类传染病合计,14985,0,15-Oct
流行性感冒,117,0,15-Oct
流行性腮腺炎,586,0,15-Oct
风疹,16,0,15-Oct
急性出血性结膜炎,70,0,15-Oct
麻风病,1,0,15-Oct
斑疹伤寒,0,0,15-Oct
黑热病,0,0,15-Oct
包虫病,0,0,15-Oct
丝虫病,0,0,15-Oct
其它感染性腹泻病,7055,0,15-Oct
手足口病,7140,0,15-Oct
甲乙丙类总计,26733,27,15-Nov
甲乙类传染病合计,9420,27,15-Nov
鼠疫,0,0,15-Nov
霍乱,0,0,15-Nov
传染性非典型肺炎,0,0,15-Nov
艾滋病,134,16,15-Nov
病毒性肝炎,1761,0,15-Nov
甲型肝炎,37,0,15-Nov
乙型肝炎,1210,0,15-Nov
丙型肝炎,215,0,15-Nov
戊型肝炎,166,0,15-Nov
肝炎未分型,133,0,15-Nov
脊髓灰质炎,0,0,15-Nov
人感染高致病性禽流感,0,0,15-Nov
麻疹,8,0,15-Nov
流行性出血热,53,0,15-Nov
狂犬病,1,2,15-Nov
流行性乙型脑炎,0,0,15-Nov
登革热,6,0,15-Nov
炭疽,0,0,15-Nov
细菌性和阿米巴性痢疾,152,0,15-Nov
肺结核,2707,7,15-Nov
伤寒与副伤寒,25,0,15-Nov
流行性脑脊髓膜炎,0,0,15-Nov
百日咳,4,0,15-Nov
白喉,0,0,15-Nov
新生儿破伤风,1,1,15-Nov
猩红热,220,0,15-Nov
布鲁氏菌病,3,0,15-Nov
淋病,1549,0,15-Nov
梅毒,2784,0,15-Nov
钩端螺旋体病,0,0,15-Nov
血吸虫病,2,0,15-Nov
疟疾,9,0,15-Nov
人感染H7N9禽流感,1,1,15-Nov
丙类传染病合计,17313,0,15-Nov
流行性感冒,128,0,15-Nov
流行性腮腺炎,577,0,15-Nov
风疹,8,0,15-Nov
急性出血性结膜炎,54,0,15-Nov
麻风病,0,0,15-Nov
斑疹伤寒,1,0,15-Nov
黑热病,1,0,15-Nov
包虫病,0,0,15-Nov
丝虫病,0,0,15-Nov
其它感染性腹泻病,6347,0,15-Nov
手足口病,10197,0,15-Nov
甲乙丙类总计,37318,27,15-Dec
甲乙类传染病合计,9694,27,15-Dec
鼠疫,0,0,15-Dec
霍乱,0,0,15-Dec
传染性非典型肺炎,0,0,15-Dec
艾滋病,236,11,15-Dec
病毒性肝炎,1776,2,15-Dec
甲型肝炎,36,0,15-Dec
乙型肝炎,1150,2,15-Dec
丙型肝炎,245,0,15-Dec
戊型肝炎,194,0,15-Dec
肝炎未分型,151,0,15-Dec
脊髓灰质炎,0,0,15-Dec
人感染高致病性禽流感,0,0,15-Dec
麻疹,2,0,15-Dec
流行性出血热,54,0,15-Dec
狂犬病,0,0,15-Dec
流行性乙型脑炎,1,0,15-Dec
登革热,3,0,15-Dec
炭疽,0,0,15-Dec
细菌性和阿米巴性痢疾,123,0,15-Dec
肺结核,2759,12,15-Dec
伤寒与副伤寒,14,0,15-Dec
流行性脑脊髓膜炎,2,0,15-Dec
百日咳,1,0,15-Dec
白喉,0,0,15-Dec
新生儿破伤风,2,0,15-Dec
猩红热,320,0,15-Dec
