疾病病种,发病数,死亡数,date
鼠疫,0,0,May-22
霍乱,0,0,May-22
传染性非典型肺炎,0,0,May-22
艾滋病,123,14,May-22
病毒性肝炎,2205,0,May-22
甲型肝炎,30,0,May-22
乙型肝炎,1453,0,May-22
丙型肝炎,393,0,May-22
丁型肝炎,2,0,May-22
戊型肝炎,276,0,May-22
肝炎未分型,51,0,May-22
脊髓灰质炎,0,0,May-22
人感染高致病性禽流感,0,0,May-22
麻疹,4,0,May-22
流行性出血热,15,0,May-22
狂犬病,0,0,May-22
流行性乙型脑炎,0,0,May-22
登革热,0,0,May-22
炭疽,0,0,May-22
细菌性和阿米巴性痢疾,103,0,May-22
肺结核,2462,21,May-22
伤寒与副伤寒,4,0,May-22
流行性脑脊髓膜炎,1,0,May-22
百日咳,553,0,May-22
白喉,0,0,May-22
新生儿破伤风,0,0,May-22
猩红热,222,0,May-22
布鲁氏菌病,26,0,May-22
淋病,1239,0,May-22
梅毒,2874,0,May-22
钩端螺旋体病,0,0,May-22
血吸虫病,0,0,May-22
疟疾,3,0,May-22
人感染H7N9禽流感,0,0,May-22
新冠肺炎,28,0,May-22
丙类传染病合计,20643,0,May-22
流行性感冒,7902,0,May-22
流行性腮腺炎,382,0,May-22
风疹,5,0,May-22
急性出血性结膜炎,20,0,May-22
麻风病,2,0,May-22
斑疹伤寒,1,0,May-22
黑热病,0,0,May-22
包虫病,0,0,May-22
丝虫病,0,0,May-22
其它感染性腹泻病,7055,0,May-22
手足口病,5276,0,May-22
甲乙丙类总计,29581,40,Apr-22
甲乙类传染病合计,9369,40,Apr-22
鼠疫,0,0,Apr-22
霍乱,0,0,Apr-22
传染性非典型肺炎,0,0,Apr-22
艾滋病,114,15,Apr-22
病毒性肝炎,1956,1,Apr-22
甲型肝炎,39,0,Apr-22
乙型肝炎,1217,0,Apr-22
丙型肝炎,352,0,Apr-22
丁型肝炎,3,0,Apr-22
戊型肝炎,294,1,Apr-22
肝炎未分型,51,0,Apr-22
脊髓灰质炎,0,0,Apr-22
人感染高致病性禽流感,0,0,Apr-22
麻疹,2,0,Apr-22
流行性出血热,14,0,Apr-22
狂犬病,0,0,Apr-22
流行性乙型脑炎,0,0,Apr-22
登革热,0,0,Apr-22
炭疽,0,0,Apr-22
细菌性和阿米巴性痢疾,73,0,Apr-22
肺结核,2468,24,Apr-22
伤寒与副伤寒,10,0,Apr-22
流行性脑脊髓膜炎,0,0,Apr-22
百日咳,456,0,Apr-22
白喉,0,0,Apr-22
新生儿破伤风,0,0,Apr-22
猩红热,129,0,Apr-22
布鲁氏菌病,29,0,Apr-22
淋病,1251,0,Apr-22
梅毒,2451,0,Apr-22
钩端螺旋体病,0,0,Apr-22
血吸虫病,0,0,Apr-22
疟疾,6,0,Apr-22
人感染H7N9禽流感,0,0,Apr-22
新型冠状病毒肺炎,410,0,Apr-22
丙类传染病合计,20212,0,Apr-22
流行性感冒,10057,0,Apr-22
流行性腮腺炎,365,0,Apr-22
风疹,18,0,Apr-22
急性出血性结膜炎,43,0,Apr-22
麻风病,0,0,Apr-22
斑疹伤寒,2,0,Apr-22
黑热病,0,0,Apr-22
包虫病,0,0,Apr-22
丝虫病,0,0,Apr-22
其它感染性腹泻病,6418,0,Apr-22
手足口病,3309,0,Apr-22
甲乙丙类总计,52087,31,Mar-22
甲乙类传染病合计,10356,31,Mar-22
鼠疫,0,0,Mar-22
霍乱,0,0,Mar-22
传染性非典型肺炎,0,0,Mar-22
艾滋病,116,20,Mar-22
病毒性肝炎,2284,0,Mar-22
甲型肝炎,46,0,Mar-22
乙型肝炎,1514,0,Mar-22
丙型肝炎,388,0,Mar-22
丁型肝炎,0,0,Mar-22
戊型肝炎,293,0,Mar-22
肝炎未分型,43,0,Mar-22
脊髓灰质炎,0,0,Mar-22
人感染高致病性禽流感,0,0,Mar-22
麻疹,4,0,Mar-22
流行性出血热,13,0,Mar-22
狂犬病,0,0,Mar-22
流行性乙型脑炎,0,0,Mar-22
登革热,0,0,Mar-22
炭疽,0,0,Mar-22
细菌性和阿米巴性痢疾,71,0,Mar-22
肺结核,2923,11,Mar-22
伤寒与副伤寒,6,0,Mar-22
流行性脑脊髓膜炎,0,0,Mar-22
百日咳,390,0,Mar-22
白喉,0,0,Mar-22
新生儿破伤风,0,0,Mar-22
猩红热,121,0,Mar-22
布鲁氏菌病,20,0,Mar-22
淋病,1295,0,Mar-22
梅毒,2695,0,Mar-22
钩端螺旋体病,0,0,Mar-22
血吸虫病,0,0,Mar-22
疟疾,6,0,Mar-22
人感染H7N9禽流感,0,0,Mar-22
新冠肺炎,412,0,Mar-22
丙类传染病合计,41731,0,Mar-22
流行性感冒,27553,0,Mar-22
流行性腮腺炎,329,0,Mar-22
风疹,5,0,Mar-22
急性出血性结膜炎,29,0,Mar-22
麻风病,0,0,Mar-22
斑疹伤寒,0,0,Mar-22
黑热病,0,0,Mar-22
包虫病,0,0,Mar-22
丝虫病,0,0,Mar-22
其它感染性腹泻病,10739,0,Mar-22
手足口病,3076,0,Mar-22
甲乙丙类总计,43742,31,Jan-22
甲乙类传染病合计,7771,31,Jan-22
鼠疫,0,0,Jan-22
霍乱,0,0,Jan-22
传染性非典型肺炎,0,0,Jan-22
艾滋病,84,19,Jan-22
病毒性肝炎,1893,0,Jan-22
甲型肝炎,23,0,Jan-22
乙型肝炎,1279,0,Jan-22
丙型肝炎,335,0,Jan-22
丁型肝炎,1,0,Jan-22
戊型肝炎,212,0,Jan-22
肝炎未分型,43,0,Jan-22
脊髓灰质炎,0,0,Jan-22
人感染高致病性禽流感,0,0,Jan-22
麻疹,1,0,Jan-22
流行性出血热,28,0,Jan-22
狂犬病,0,1,Jan-22
流行性乙型脑炎,0,0,Jan-22
登革热,0,0,Jan-22
炭疽,0,0,Jan-22
细菌性和阿米巴性痢疾,66,0,Jan-22
肺结核,1924,11,Jan-22
伤寒与副伤寒,3,0,Jan-22
流行性脑脊髓膜炎,0,0,Jan-22
百日咳,203,0,Jan-22
白喉,0,0,Jan-22
新生儿破伤风,0,0,Jan-22
猩红热,165,0,Jan-22
布鲁氏菌病,9,0,Jan-22
淋病,1147,0,Jan-22
梅毒,2046,0,Jan-22
钩端螺旋体病,1,0,Jan-22
血吸虫病,0,0,Jan-22
疟疾,2,0,Jan-22
人感染H7N9禽流感,0,0,Jan-22
新冠肺炎,199,0,Jan-22
丙类传染病合计,35971,0,Jan-22
流行性感冒,24311,0,Jan-22
流行性腮腺炎,234,0,Jan-22
风疹,7,0,Jan-22
急性出血性结膜炎,48,0,Jan-22
麻风病,0,0,Jan-22
斑疹伤寒,0,0,Jan-22
黑热病,0,0,Jan-22
包虫病,0,0,Jan-22
丝虫病,0,0,Jan-22
其它感染性腹泻病,6758,0,Jan-22
手足口病,4613,0,Jan-22
甲乙丙类总计,45631,40,Dec-21
甲乙类传染病合计,8672,39,Dec-21
鼠疫,0,0,Dec-21
霍乱,0,0,Dec-21
传染性非典型肺炎,0,0,Dec-21
艾滋病,178,30,Dec-21
病毒性肝炎,1849,1,Dec-21
甲型肝炎,47,0,Dec-21
乙型肝炎,1199,1,Dec-21
丙型肝炎,338,0,Dec-21
丁型肝炎,5,0,Dec-21
戊型肝炎,195,0,Dec-21
肝炎未分型,65,0,Dec-21
脊髓灰质炎,0,0,Dec-21
人感染高致病性禽流感,0,0,Dec-21
麻疹,0,0,Dec-21
流行性出血热,29,0,Dec-21
狂犬病,1,0,Dec-21
流行性乙型脑炎,0,0,Dec-21
登革热,0,0,Dec-21
炭疽,0,0,Dec-21
细菌性和阿米巴性痢疾,80,0,Dec-21
肺结核,2120,7,Dec-21
伤寒与副伤寒,12,0,Dec-21
流行性脑脊髓膜炎,0,0,Dec-21
百日咳,129,0,Dec-21
白喉,0,0,Dec-21
新生儿破伤风,0,0,Dec-21
猩红热,173,0,Dec-21
布鲁氏菌病,10,0,Dec-21
淋病,1517,0,Dec-21
梅毒,2057,0,Dec-21
钩端螺旋体病,3,0,Dec-21
血吸虫病,0,0,Dec-21
疟疾,3,1,Dec-21
人感染H7N9禽流感,0,0,Dec-21
新冠肺炎,511,0,Dec-21
丙类传染病合计,36959,1,Dec-21
流行性感冒,21961,0,Dec-21
流行性腮腺炎,381,0,Dec-21
风疹,3,0,Dec-21
急性出血性结膜炎,32,0,Dec-21
麻风病,0,0,Dec-21
斑疹伤寒,0,0,Dec-21
黑热病,0,0,Dec-21
包虫病,0,0,Dec-21
丝虫病,0,0,Dec-21
其它感染性腹泻病,5942,0,Dec-21
手足口病,8640,1,Dec-21
甲乙丙类总计,34656,32,Nov-21
甲乙类传染病合计,9267,32,Nov-21
鼠疫,0,0,Nov-21
霍乱,0,0,Nov-21
传染性非典型肺炎,0,0,Nov-21
艾滋病,152,28,Nov-21
病毒性肝炎,2019,0,Nov-21
甲型肝炎,39,0,Nov-21
乙型肝炎,1346,0,Nov-21
丙型肝炎,416,0,Nov-21
丁型肝炎,1,0,Nov-21
戊型肝炎,153,0,Nov-21
肝炎未分型,64,0,Nov-21
脊髓灰质炎,0,0,Nov-21
人感染高致病性禽流感,0,0,Nov-21
麻疹,0,0,Nov-21
流行性出血热,18,0,Nov-21
狂犬病,0,0,Nov-21
流行性乙型脑炎,0,0,Nov-21
登革热,0,0,Nov-21
炭疽,0,0,Nov-21
细菌性和阿米巴性痢疾,101,0,Nov-21
肺结核,2507,4,Nov-21
伤寒与副伤寒,8,0,Nov-21
流行性脑脊髓膜炎,0,0,Nov-21
百日咳,54,0,Nov-21
白喉,0,0,Nov-21
新生儿破伤风,0,0,Nov-21
猩红热,107,0,Nov-21
布鲁氏菌病,9,0,Nov-21
淋病,1561,0,Nov-21
梅毒,2704,0,Nov-21
钩端螺旋体病,12,0,Nov-21
血吸虫病,1,0,Nov-21
疟疾,5,0,Nov-21
人感染H7N9禽流感,0,0,Nov-21
新冠肺炎,9,0,Nov-21
丙类传染病合计,25389,0,Nov-21
流行性感冒,8131,0,Nov-21
流行性腮腺炎,429,0,Nov-21
风疹,4,0,Nov-21
急性出血性结膜炎,26,0,Nov-21
麻风病,0,0,Nov-21
斑疹伤寒,2,0,Nov-21
黑热病,0,0,Nov-21
包虫病,0,0,Nov-21
丝虫病,0,0,Nov-21
其它感染性腹泻病,5677,0,Nov-21
手足口病,11120,0,Nov-21
甲乙丙类总计,31085,26,Oct-21
甲乙类传染病合计,9120,26,Oct-21
鼠疫,0,0,Oct-21
霍乱,0,0,Oct-21
传染性非典型肺炎,0,0,Oct-21
艾滋病,155,23,Oct-21
病毒性肝炎,1979,0,Oct-21
甲型肝炎,32,0,Oct-21
乙型肝炎,1314,0,Oct-21
丙型肝炎,440,0,Oct-21
丁型肝炎,0,0,Oct-21
戊型肝炎,140,0,Oct-21
肝炎未分型,53,0,Oct-21
脊髓灰质炎,0,0,Oct-21
人感染高致病性禽流感,0,0,Oct-21
麻疹,4,0,Oct-21
流行性出血热,3,0,Oct-21
狂犬病,0,0,Oct-21
流行性乙型脑炎,0,0,Oct-21
登革热,0,0,Oct-21
炭疽,0,0,Oct-21
细菌性和阿米巴性痢疾,137,0,Oct-21
肺结核,2400,3,Oct-21
伤寒与副伤寒,11,0,Oct-21
流行性脑脊髓膜炎,1,0,Oct-21
百日咳,39,0,Oct-21
白喉,0,0,Oct-21
新生儿破伤风,0,0,Oct-21
猩红热,54,0,Oct-21
布鲁氏菌病,8,0,Oct-21
淋病,1585,0,Oct-21
梅毒,2664,0,Oct-21
钩端螺旋体病,30,0,Oct-21
血吸虫病,0,0,Oct-21
疟疾,8,0,Oct-21
人感染H7N9禽流感,0,0,Oct-21
新冠肺炎,42,0,Oct-21
丙类传染病合计,21965,0,Oct-21
流行性感冒,4162,0,Oct-21
流行性腮腺炎,382,0,Oct-21
风疹,4,0,Oct-21
急性出血性结膜炎,37,0,Oct-21
麻风病,0,0,Oct-21
斑疹伤寒,1,0,Oct-21
黑热病,0,0,Oct-21
包虫病,0,0,Oct-21
丝虫病,0,0,Oct-21
其它感染性腹泻病,6900,0,Oct-21
手足口病,10479,0,Oct-21
甲乙丙类总计,33308,40,Sep-21
甲乙类传染病合计,9429,40,Sep-21
鼠疫,0,0,Sep-21
霍乱,0,0,Sep-21
传染性非典型肺炎,0,0,Sep-21
艾滋病,125,38,Sep-21
病毒性肝炎,2053,0,Sep-21
甲型肝炎,37,0,Sep-21
乙型肝炎,1398,0,Sep-21
丙型肝炎,415,0,Sep-21
丁型肝炎,0,0,Sep-21
戊型肝炎,137,0,Sep-21
肝炎未分型,66,0,Sep-21
脊髓灰质炎,0,0,Sep-21
人感染高致病性禽流感,0,0,Sep-21
麻疹,1,0,Sep-21
流行性出血热,5,0,Sep-21
狂犬病,0,0,Sep-21
流行性乙型脑炎,0,0,Sep-21
登革热,0,0,Sep-21
炭疽,0,0,Sep-21
细菌性和阿米巴性痢疾,117,0,Sep-21
肺结核,2610,2,Sep-21
伤寒与副伤寒,15,0,Sep-21
流行性脑脊髓膜炎,1,0,Sep-21
百日咳,45,0,Sep-21
白喉,0,0,Sep-21
新生儿破伤风,0,0,Sep-21
猩红热,57,0,Sep-21
布鲁氏菌病,14,0,Sep-21
淋病,1560,0,Sep-21
梅毒,2772,0,Sep-21
钩端螺旋体病,37,0,Sep-21
血吸虫病,0,0,Sep-21
疟疾,1,0,Sep-21
人感染H7N9禽流感,0,0,Sep-21
新冠肺炎,16,0,Sep-21
丙类传染病合计,23879,0,Sep-21
流行性感冒,8032,0,Sep-21
流行性腮腺炎,421,0,Sep-21
风疹,2,0,Sep-21
急性出血性结膜炎,47,0,Sep-21
麻风病,1,0,Sep-21
斑疹伤寒,8,0,Sep-21
黑热病,0,0,Sep-21
包虫病,1,0,Sep-21
丝虫病,0,0,Sep-21
其它感染性腹泻病,8877,0,Sep-21
手足口病,6490,0,Sep-21
甲乙丙类总计,34466,34,Aug-21
甲乙类传染病合计,9957,34,Aug-21
鼠疫,0,0,Aug-21
霍乱,0,0,Aug-21
传染性非典型肺炎,0,0,Aug-21
艾滋病,143,31,Aug-21
病毒性肝炎,2222,0,Aug-21
甲型肝炎,38,0,Aug-21
乙型肝炎,1489,0,Aug-21
丙型肝炎,436,0,Aug-21
丁型肝炎,3,0,Aug-21
戊型肝炎,197,0,Aug-21
肝炎未分型,59,0,Aug-21
脊髓灰质炎,0,0,Aug-21
人感染高致病性禽流感,0,0,Aug-21
麻疹,5,0,Aug-21
流行性出血热,8,0,Aug-21
狂犬病,0,0,Aug-21
流行性乙型脑炎,4,1,Aug-21
登革热,0,0,Aug-21
炭疽,0,0,Aug-21
细菌性和阿米巴性痢疾,148,0,Aug-21
肺结核,2779,2,Aug-21
伤寒与副伤寒,14,0,Aug-21
流行性脑脊髓膜炎,0,0,Aug-21
百日咳,21,0,Aug-21
白喉,0,0,Aug-21
新生儿破伤风,0,0,Aug-21
猩红热,62,0,Aug-21
布鲁氏菌病,22,0,Aug-21
淋病,1603,0,Aug-21
梅毒,2872,0,Aug-21
钩端螺旋体病,17,0,Aug-21
血吸虫病,0,0,Aug-21
疟疾,5,0,Aug-21
人感染H7N9禽流感,0,0,Aug-21
新冠肺炎,32,0,Aug-21
丙类传染病合计,24509,0,Aug-21
流行性感冒,5844,0,Aug-21
流行性腮腺炎,317,0,Aug-21
风疹,1,0,Aug-21
急性出血性结膜炎,43,0,Aug-21
麻风病,2,0,Aug-21
斑疹伤寒,1,0,Aug-21
黑热病,0,0,Aug-21
包虫病,1,0,Aug-21
丝虫病,0,0,Aug-21
其它感染性腹泻病,11592,0,Aug-21
手足口病,6708,0,Aug-21
甲乙丙类总计,30389,25,Sep-17
甲乙类传染病合计,12397,25,Sep-17
鼠疫,0,0,Sep-17
霍乱,1,0,Sep-17
传染性非典型肺炎,0,0,Sep-17
艾滋病,170,16,Sep-17
病毒性肝炎,1991,0,Sep-17
甲型肝炎,50,0,Sep-17
乙型肝炎,1440,0,Sep-17
丙型肝炎,234,0,Sep-17
丁型肝炎,1,0,Sep-17
戊型肝炎,161,0,Sep-17
肝炎未分型,105,0,Sep-17
脊髓灰质炎,0,0,Sep-17
人感染高致病性禽流感,0,0,Sep-17
麻疹,12,0,Sep-17
流行性出血热,15,0,Sep-17
狂犬病,1,1,Sep-17
流行性乙型脑炎,1,0,Sep-17
登革热,838,0,Sep-17
炭疽,0,0,Sep-17
细菌性和阿米巴性痢疾,216,0,Sep-17
肺结核,3404,8,Sep-17
伤寒与副伤寒,56,0,Sep-17
流行性脑脊髓膜炎,0,0,Sep-17
百日咳,23,0,Sep-17
白喉,0,0,Sep-17
新生儿破伤风,2,0,Sep-17
猩红热,85,0,Sep-17
布鲁氏菌病,9,0,Sep-17
淋病,2031,0,Sep-17
梅毒,3513,0,Sep-17
钩端螺旋体病,7,0,Sep-17
血吸虫病,0,0,Sep-17
疟疾,22,0,Sep-17
人感染H7N9禽流感,0,0,Sep-17
丙类传染病合计,17992,0,Sep-17
流行性感冒,4480,0,Sep-17
流行性腮腺炎,771,0,Sep-17
风疹,4,0,Sep-17
急性出血性结膜炎,53,0,Sep-17
麻风病,1,0,Sep-17
斑疹伤寒,1,0,Sep-17
黑热病,0,0,Sep-17
包虫病,0,0,Sep-17
丝虫病,0,0,Sep-17
其它感染性腹泻病,8197,0,Sep-17
手足口病,4485,0,Sep-17
甲乙丙类总计,22714,18,Jan-13
甲乙类传染病合计,8954,18,Jan-13
鼠疫,0,0,Jan-13
霍乱,0,0,Jan-13
传染性非典型肺炎,0,0,Jan-13
艾滋病,76,8,Jan-13
病毒性肝炎,2016,5,Jan-13
甲型肝炎,44,0,Jan-13
乙型肝炎,1369,3,Jan-13
丙型肝炎,218,0,Jan-13
戊型肝炎,231,1,Jan-13
肝炎未分型,154,1,Jan-13
脊髓灰质炎,0,0,Jan-13
人感染高致病性禽流感,0,0,Jan-13
甲型H1N1流感,54,0,Jan-13
麻疹,8,0,Jan-13
流行性出血热,64,0,Jan-13
狂犬病,1,1,Jan-13
流行性乙型脑炎,0,0,Jan-13
登革热,0,0,Jan-13
炭疽,0,0,Jan-13
细菌性和阿米巴性痢疾,162,0,Jan-13
肺结核,2689,4,Jan-13
伤寒与副伤寒,28,0,Jan-13
流行性脑脊髓膜炎,1,0,Jan-13
百日咳,3,0,Jan-13
白喉,0,0,Jan-13
新生儿破伤风,4,0,Jan-13
猩红热,150,0,Jan-13
布鲁氏菌病,10,0,Jan-13
淋病,1217,0,Jan-13
梅毒,2454,0,Jan-13
钩端螺旋体病,0,0,Jan-13
血吸虫病,0,0,Jan-13
疟疾,17,0,Jan-13
丙类传染病合计,13760,0,Jan-13
流行性感冒,187,0,Jan-13
流行性腮腺炎,1176,0,Jan-13
风疹,49,0,Jan-13
急性出血性结膜炎,122,0,Jan-13
麻风病,1,0,Jan-13
斑疹伤寒,1,0,Jan-13
黑热病,0,0,Jan-13
包虫病,1,0,Jan-13
丝虫病,0,0,Jan-13
其它感染性腹泻病,6974,0,Jan-13
手足口病,5249,0,Jan-13
甲乙丙类总计,29857,12,Oct-13
甲乙类传染病合计,10010,12,Oct-13
鼠疫,0,0,Oct-13
霍乱,0,0,Oct-13
传染性非典型肺炎,0,0,Oct-13
艾滋病,128,5,Oct-13
病毒性肝炎,1865,0,Oct-13
甲型肝炎,38,0,Oct-13
乙型肝炎,1399,0,Oct-13
丙型肝炎,175,0,Oct-13
戊型肝炎,118,0,Oct-13
肝炎未分型,135,0,Oct-13
脊髓灰质炎,0,0,Oct-13
人感染高致病性禽流感,0,0,Oct-13
甲型H1N1流感,5,0,Oct-13
麻疹,6,0,Oct-13
流行性出血热,31,0,Oct-13
狂犬病,2,2,Oct-13
流行性乙型脑炎,0,0,Oct-13
登革热,5,0,Oct-13
炭疽,0,0,Oct-13
细菌性和阿米巴性痢疾,338,0,Oct-13
肺结核,3174,5,Oct-13
伤寒与副伤寒,39,0,Oct-13
流行性脑脊髓膜炎,0,0,Oct-13
百日咳,2,0,Oct-13
白喉,0,0,Oct-13
新生儿破伤风,4,0,Oct-13
猩红热,34,0,Oct-13
布鲁氏菌病,2,0,Oct-13
淋病,1396,0,Oct-13
梅毒,2960,0,Oct-13
钩端螺旋体病,3,0,Oct-13
血吸虫病,0,0,Oct-13
疟疾,14,0,Oct-13
人感染H7N9禽流感,2,0,Oct-13
丙类传染病合计,19847,0,Oct-13
流行性感冒,174,0,Oct-13
流行性腮腺炎,740,0,Oct-13
风疹,21,0,Oct-13
急性出血性结膜炎,78,0,Oct-13
麻风病,0,0,Oct-13
斑疹伤寒,1,0,Oct-13
黑热病,0,0,Oct-13
包虫病,0,0,Oct-13
丝虫病,0,0,Oct-13
其它感染性腹泻病,11061,0,Oct-13
手足口病,7772,0,Oct-13
甲乙丙类总计,35739,19,Nov-13
甲乙类传染病合计,9392,18,Nov-13
鼠疫,0,0,Nov-13
霍乱,0,0,Nov-13
传染性非典型肺炎,0,0,Nov-13
艾滋病,96,8,Nov-13
病毒性肝炎,1802,0,Nov-13
甲型肝炎,48,0,Nov-13
乙型肝炎,1301,0,Nov-13
丙型肝炎,191,0,Nov-13
戊型肝炎,128,0,Nov-13
肝炎未分型,134,0,Nov-13
脊髓灰质炎,0,0,Nov-13
人感染高致病性禽流感,0,0,Nov-13
甲型H1N1流感,9,0,Nov-13
麻疹,13,0,Nov-13
流行性出血热,59,0,Nov-13
狂犬病,1,0,Nov-13
流行性乙型脑炎,1,0,Nov-13
登革热,3,0,Nov-13
炭疽,0,0,Nov-13
细菌性和阿米巴性痢疾,188,0,Nov-13
肺结核,2950,7,Nov-13
伤寒与副伤寒,34,0,Nov-13
流行性脑脊髓膜炎,0,0,Nov-13
百日咳,2,0,Nov-13
白喉,0,0,Nov-13
新生儿破伤风,4,1,Nov-13
猩红热,115,0,Nov-13
布鲁氏菌病,4,0,Nov-13
淋病,1336,0,Nov-13
梅毒,2765,1,Nov-13
钩端螺旋体病,0,0,Nov-13
血吸虫病,1,0,Nov-13
疟疾,7,0,Nov-13
人感染H7N9禽流感,2,1,Nov-13
丙类传染病合计,26347,1,Nov-13
流行性感冒,307,0,Nov-13
流行性腮腺炎,701,0,Nov-13
风疹,30,0,Nov-13
急性出血性结膜炎,83,0,Nov-13
麻风病,0,0,Nov-13
斑疹伤寒,0,0,Nov-13
黑热病,0,0,Nov-13
包虫病,1,0,Nov-13
丝虫病,0,0,Nov-13
其它感染性腹泻病,17965,0,Nov-13
手足口病,7260,1,Nov-13
甲乙丙类总计,36763,35,Dec-13
甲乙类传染病合计,8981,34,Dec-13
鼠疫,0,0,Dec-13
霍乱,0,0,Dec-13
传染性非典型肺炎,0,0,Dec-13
艾滋病,144,18,Dec-13
病毒性肝炎,1713,0,Dec-13
甲型肝炎,22,0,Dec-13
乙型肝炎,1214,0,Dec-13
丙型肝炎,205,0,Dec-13
戊型肝炎,138,0,Dec-13
肝炎未分型,134,0,Dec-13
脊髓灰质炎,0,0,Dec-13
人感染高致病性禽流感,0,0,Dec-13
麻疹,12,0,Dec-13
流行性出血热,51,0,Dec-13
狂犬病,0,1,Dec-13
流行性乙型脑炎,0,0,Dec-13
登革热,0,0,Dec-13
炭疽,0,0,Dec-13
细菌性和阿米巴性痢疾,137,0,Dec-13
肺结核,2866,15,Dec-13
伤寒与副伤寒,31,0,Dec-13
流行性脑脊髓膜炎,1,0,Dec-13
百日咳,2,0,Dec-13
白喉,0,0,Dec-13
新生儿破伤风,3,0,Dec-13
猩红热,155,0,Dec-13
布鲁氏菌病,4,0,Dec-13
淋病,1396,0,Dec-13
梅毒,2453,0,Dec-13
钩端螺旋体病,0,0,Dec-13
血吸虫病,4,0,Dec-13
疟疾,8,0,Dec-13
人感染H7N9禽流感,1,0,Dec-13
丙类传染病合计,27782,1,Dec-13
流行性感冒,1389,0,Dec-13
流行性腮腺炎,615,0,Dec-13
风疹,41,0,Dec-13
急性出血性结膜炎,106,0,Dec-13
麻风病,0,0,Dec-13
斑疹伤寒,0,0,Dec-13
黑热病,0,0,Dec-13
包虫病,0,0,Dec-13
丝虫病,0,0,Dec-13
其它感染性腹泻病,17908,0,Dec-13
手足口病,7723,1,Dec-13
甲乙丙类总计,16878,11,Feb-13
甲乙类传染病合计,7073,11,Feb-13
鼠疫,0,0,Feb-13
霍乱,0,0,Feb-13
传染性非典型肺炎,0,0,Feb-13
艾滋病,58,9,Feb-13
病毒性肝炎,1600,0,Feb-13
甲型肝炎,28,0,Feb-13
乙型肝炎,1057,0,Feb-13
丙型肝炎,149,0,Feb-13
戊型肝炎,230,0,Feb-13
肝炎未分型,136,0,Feb-13
脊髓灰质炎,0,0,Feb-13
人感染高致病性禽流感,0,0,Feb-13
甲型H1N1流感,37,0,Feb-13
麻疹,51,0,Feb-13
流行性出血热,35,0,Feb-13
狂犬病,0,0,Feb-13
流行性乙型脑炎,0,0,Feb-13
登革热,0,0,Feb-13
炭疽,0,0,Feb-13
细菌性和阿米巴性痢疾,146,0,Feb-13
肺结核,2378,2,Feb-13
伤寒与副伤寒,30,0,Feb-13
流行性脑脊髓膜炎,0,0,Feb-13
百日咳,2,0,Feb-13
白喉,0,0,Feb-13
新生儿破伤风,2,0,Feb-13
猩红热,52,0,Feb-13
布鲁氏菌病,6,0,Feb-13
淋病,870,0,Feb-13
梅毒,1788,0,Feb-13
钩端螺旋体病,0,0,Feb-13
血吸虫病,1,0,Feb-13
疟疾,17,0,Feb-13
丙类传染病合计,9805,0,Feb-13
流行性感冒,167,0,Feb-13
流行性腮腺炎,809,0,Feb-13
风疹,40,0,Feb-13
急性出血性结膜炎,122,0,Feb-13
麻风病,1,0,Feb-13
斑疹伤寒,0,0,Feb-13
黑热病,0,0,Feb-13
包虫病,0,0,Feb-13
丝虫病,0,0,Feb-13
其它感染性腹泻病,6147,0,Feb-13
手足口病,2519,0,Feb-13
甲乙丙类总计,24087,21,Mar-13
甲乙类传染病合计,10499,21,Mar-13
鼠疫,0,0,Mar-13
霍乱,0,0,Mar-13
传染性非典型肺炎,0,0,Mar-13
艾滋病,139,14,Mar-13
病毒性肝炎,2246,0,Mar-13
甲型肝炎,38,0,Mar-13
乙型肝炎,1443,0,Mar-13
丙型肝炎,256,0,Mar-13
戊型肝炎,325,0,Mar-13
肝炎未分型,184,0,Mar-13
脊髓灰质炎,0,0,Mar-13
人感染高致病性禽流感,0,0,Mar-13
甲型H1N1流感,92,0,Mar-13
麻疹,196,0,Mar-13
流行性出血热,43,0,Mar-13
狂犬病,1,1,Mar-13
流行性乙型脑炎,0,0,Mar-13
登革热,3,0,Mar-13
炭疽,0,0,Mar-13
细菌性和阿米巴性痢疾,156,0,Mar-13
肺结核,3393,6,Mar-13
伤寒与副伤寒,43,0,Mar-13
流行性脑脊髓膜炎,0,0,Mar-13
百日咳,5,0,Mar-13
白喉,0,0,Mar-13
新生儿破伤风,4,0,Mar-13
猩红热,82,0,Mar-13
布鲁氏菌病,11,0,Mar-13
淋病,1089,0,Mar-13
梅毒,2988,0,Mar-13
钩端螺旋体病,0,0,Mar-13
血吸虫病,0,0,Mar-13
疟疾,8,0,Mar-13
丙类传染病合计,13588,0,Mar-13
流行性感冒,156,0,Mar-13
流行性腮腺炎,1108,0,Mar-13
风疹,88,0,Mar-13
急性出血性结膜炎,118,0,Mar-13
麻风病,2,0,Mar-13
斑疹伤寒,1,0,Mar-13
黑热病,0,0,Mar-13
包虫病,0,0,Mar-13
丝虫病,0,0,Mar-13
其它感染性腹泻病,6014,0,Mar-13
手足口病,6101,0,Mar-13
甲乙丙类总计,38852,22,Jun-13
甲乙类传染病合计,10080,22,Jun-13
鼠疫,0,0,Jun-13
霍乱,1,0,Jun-13
传染性非典型肺炎,0,0,Jun-13
艾滋病,130,17,Jun-13
病毒性肝炎,1783,0,Jun-13
甲型肝炎,45,0,Jun-13
乙型肝炎,1273,0,Jun-13
