疾病病种,发病数,死亡数,date
猩红热,180.0,0.0,2022-5
布鲁氏菌病,20.0,0.0,2022-5
淋病,366.0,0.0,2022-5
梅毒,2397.0,0.0,2022-5
钩端螺旋体病,0.0,0.0,2022-5
血吸虫病,0.0,0.0,2022-5
疟疾,2.0,0.0,2022-5
人感染H7N9禽流感,0.0,0.0,2022-5
新型冠状病毒肺炎,29.0,0.0,2022-5
合计,9149.0,40.0,2022-6
鼠疫,0.0,0.0,2022-6
霍乱,1.0,0.0,2022-6
传染性非典型肺炎,0.0,0.0,2022-6
艾滋病,165.0,22.0,2022-6
病毒性肝炎,2940.0,1.0,2022-6
脊髓灰质炎,0.0,0.0,2022-6
人感染高致病性禽流感,0.0,0.0,2022-6
麻疹,0.0,0.0,2022-6
出血热,16.0,1.0,2022-6
狂犬病,1.0,0.0,2022-6
流行性乙型脑炎,0.0,0.0,2022-6
登革热,0.0,0.0,2022-6
炭疽,0.0,0.0,2022-6
痢疾,88.0,0.0,2022-6
肺结核,2309.0,14.0,2022-6
伤寒、副伤寒,5.0,0.0,2022-6
流行性脑脊髓膜炎,1.0,0.0,2022-6
百日咳,101.0,0.0,2022-6
白喉,0.0,0.0,2022-6
新生儿破伤风,0.0,0.0,2022-6
猩红热,181.0,0.0,2022-6
布鲁氏菌病,52.0,0.0,2022-6
淋病,433.0,0.0,2022-6
梅毒,2836.0,2.0,2022-6
钩端螺旋体病,0.0,0.0,2022-6
血吸虫病,0.0,0.0,2022-6
疟疾,2.0,0.0,2022-6
人感染H7N9禽流感,0.0,0.0,2022-6
新型冠状病毒肺炎,18.0,0.0,2022-6
合计,8917.0,28.0,2022-7
鼠疫,0.0,0.0,2022-7
霍乱,0.0,0.0,2022-7
传染性非典型肺炎,0.0,0.0,2022-7
艾滋病,130.0,11.0,2022-7
病毒性肝炎,2911.0,0.0,2022-7
脊髓灰质炎,0.0,0.0,2022-7
人感染高致病性禽流感,0.0,0.0,2022-7
麻疹,2.0,0.0,2022-7
出血热,8.0,0.0,2022-7
狂犬病,1.0,1.0,2022-7
流行性乙型脑炎,0.0,0.0,2022-7
登革热,0.0,0.0,2022-7
炭疽,0.0,0.0,2022-7
痢疾,78.0,0.0,2022-7
肺结核,2299.0,14.0,2022-7
伤寒、副伤寒,11.0,0.0,2022-7
流行性脑脊髓膜炎,0.0,0.0,2022-7
百日咳,56.0,0.0,2022-7
白喉,0.0,0.0,2022-7
新生儿破伤风,0.0,0.0,2022-7
猩红热,89.0,0.0,2022-7
布鲁氏菌病,25.0,0.0,2022-7
淋病,496.0,1.0,2022-7
梅毒,2741.0,1.0,2022-7
钩端螺旋体病,0.0,0.0,2022-7
血吸虫病,1.0,0.0,2022-7
疟疾,4.0,0.0,2022-7
人感染H7N9禽流感,0.0,0.0,2022-7
新型冠状病毒肺炎,65.0,0.0,2022-7
合计,9558.0,41.0,2022-8
鼠疫,0.0,0.0,2022-8
霍乱,1.0,0.0,2022-8
传染性非典型肺炎,0.0,0.0,2022-8
艾滋病,131.0,23.0,2022-8
病毒性肝炎,3075.0,3.0,2022-8
脊髓灰质炎,0.0,0.0,2022-8
人感染高致病性禽流感,0.0,0.0,2022-8
麻疹,4.0,0.0,2022-8
出血热,5.0,0.0,2022-8
狂犬病,0.0,0.0,2022-8
流行性乙型脑炎,0.0,0.0,2022-8
登革热,0.0,0.0,2022-8
炭疽,0.0,0.0,2022-8
痢疾,108.0,0.0,2022-8
肺结核,2555.0,15.0,2022-8
伤寒、副伤寒,15.0,0.0,2022-8
流行性脑脊髓膜炎,1.0,0.0,2022-8
百日咳,38.0,0.0,2022-8
白喉,0.0,0.0,2022-8
新生儿破伤风,0.0,0.0,2022-8
猩红热,62.0,0.0,2022-8
布鲁氏菌病,35.0,0.0,2022-8
淋病,525.0,0.0,2022-8
梅毒,2971.0,0.0,2022-8
钩端螺旋体病,0.0,0.0,2022-8
血吸虫病,0.0,0.0,2022-8
疟疾,4.0,0.0,2022-8
人感染H7N9禽流感,0.0,0.0,2022-8
新型冠状病毒肺炎,28.0,0.0,2022-8
合计,8706.0,31.0,2022-9
鼠疫,0.0,0.0,2022-9
霍乱,0.0,0.0,2022-9
传染性非典型肺炎,0.0,0.0,2022-9
艾滋病,156.0,23.0,2022-9
病毒性肝炎,2836.0,0.0,2022-9
脊髓灰质炎,0.0,0.0,2022-9
人感染高致病性禽流感,0.0,0.0,2022-9
麻疹,1.0,0.0,2022-9
出血热,4.0,0.0,2022-9
狂犬病,2.0,1.0,2022-9
流行性乙型脑炎,0.0,0.0,2022-9
登革热,0.0,0.0,2022-9
炭疽,0.0,0.0,2022-9
痢疾,80.0,0.0,2022-9
肺结核,2329.0,7.0,2022-9
伤寒、副伤寒,9.0,0.0,2022-9
流行性脑脊髓膜炎,0.0,0.0,2022-9
百日咳,12.0,0.0,2022-9
白喉,0.0,0.0,2022-9
新生儿破伤风,0.0,0.0,2022-9
猩红热,49.0,0.0,2022-9
布鲁氏菌病,28.0,0.0,2022-9
淋病,569.0,0.0,2022-9
梅毒,2578.0,0.0,2022-9
钩端螺旋体病,0.0,0.0,2022-9
血吸虫病,0.0,0.0,2022-9
疟疾,6.0,0.0,2022-9
人感染H7N9禽流感,0.0,0.0,2022-9
新型冠状病毒肺炎,47.0,0.0,2022-9
鼠疫,0.0,0.0,2023-1
霍乱,0.0,0.0,2023-1
传染性非典型肺炎,0.0,0.0,2023-1
艾滋病,29.0,33.0,2023-1
病毒性肝炎,1606.0,1.0,2023-1
脊髓灰质炎,0.0,0.0,2023-1
人感染高致病性禽流感,0.0,0.0,2023-1
麻疹,0.0,0.0,2023-1
出血热,15.0,0.0,2023-1
狂犬病,0.0,0.0,2023-1
流行性乙型脑炎,0.0,0.0,2023-1
登革热,0.0,0.0,2023-1
炭疽,0.0,0.0,2023-1
痢疾,51.0,0.0,2023-1
肺结核,1572.0,19.0,2023-1
伤寒、副伤寒,3.0,0.0,2023-1
流行性脑脊髓膜炎,1.0,0.0,2023-1
百日咳,7.0,0.0,2023-1
白喉,0.0,0.0,2023-1
新生儿破伤风,0.0,0.0,2023-1
猩红热,11.0,0.0,2023-1
布鲁氏菌病,11.0,0.0,2023-1
淋病,235.0,0.0,2023-1
梅毒,1308.0,0.0,2023-1
钩端螺旋体病,0.0,0.0,2023-1
血吸虫病,0.0,0.0,2023-1
疟疾,9.0,0.0,2023-1
人感染H7N9禽流感,0.0,0.0,2023-1
甲乙丙类总计,58090.0,38.0,2023-10
甲乙类传染病合计,9763.0,38.0,2023-10
鼠疫,0.0,0.0,2023-10
霍乱,0.0,0.0,2023-10
传染性非典型肺炎,0.0,0.0,2023-10
艾滋病,166.0,24.0,2023-10
病毒性肝炎,3200.0,7.0,2023-10
脊髓灰质炎,0.0,0.0,2023-10
人感染高致病性禽流感,0.0,0.0,2023-10
麻疹,4.0,0.0,2023-10
流行性出血热,7.0,0.0,2023-10
狂犬病,1.0,0.0,2023-10
流行性乙型脑炎,0.0,0.0,2023-10
登革热,17.0,0.0,2023-10
炭疽,0.0,0.0,2023-10
细菌性和阿米巴痢疾,53.0,0.0,2023-10
肺结核,2007.0,7.0,2023-10
伤寒+副伤寒,1.0,0.0,2023-10
流行性脑脊髓膜炎,0.0,0.0,2023-10
百日咳,8.0,0.0,2023-10
白喉,0.0,0.0,2023-10
新生儿破伤风,0.0,0.0,2023-10
猩红热,97.0,0.0,2023-10
布鲁氏菌病,17.0,0.0,2023-10
淋病,621.0,0.0,2023-10
梅毒,3548.0,0.0,2023-10
钩端螺旋体病,1.0,0.0,2023-10
血吸虫病,0.0,0.0,2023-10
疟疾,8.0,0.0,2023-10
人感染H7N9禽流感,0.0,0.0,2023-10
猴痘,7.0,0.0,2023-10
丙类传染病合计,48327.0,0.0,2023-10
流行性感冒,33144.0,0.0,2023-10
流行性腮腺炎,400.0,0.0,2023-10
风疹,10.0,0.0,2023-10
急性出血性结膜炎,12.0,0.0,2023-10
麻风病,0.0,0.0,2023-10
流行性和地方性斑疹伤寒,0.0,0.0,2023-10
黑热病,0.0,0.0,2023-10
包虫病,0.0,0.0,2023-10
丝虫病,0.0,0.0,2023-10
其它感染性腹泻病,1218.0,0.0,2023-10
手足口病,13543.0,0.0,2023-10
甲乙丙类总计,156220.0,58.0,2023-11
甲乙类传染病合计,9736.0,58.0,2023-11
鼠疫,0.0,0.0,2023-11
霍乱,0.0,0.0,2023-11
传染性非典型肺炎,0.0,0.0,2023-11
艾滋病,173.0,31.0,2023-11
病毒性肝炎,3319.0,16.0,2023-11
脊髓灰质炎,0.0,0.0,2023-11
人感染高致病性禽流感,0.0,0.0,2023-11
麻疹,4.0,0.0,2023-11
流行性出血热,15.0,0.0,2023-11
狂犬病,0.0,1.0,2023-11
流行性乙型脑炎,0.0,0.0,2023-11
登革热,0.0,0.0,2023-11
炭疽,0.0,0.0,2023-11
细菌性和阿米巴痢疾,31.0,1.0,2023-11
肺结核,2056.0,9.0,2023-11
伤寒+副伤寒,2.0,0.0,2023-11
流行性脑脊髓膜炎,0.0,0.0,2023-11
百日咳,29.0,0.0,2023-11
白喉,0.0,0.0,2023-11
新生儿破伤风,0.0,0.0,2023-11
猩红热,173.0,0.0,2023-11
布鲁氏菌病,21.0,0.0,2023-11
淋病,626.0,0.0,2023-11
梅毒,3267.0,0.0,2023-11
钩端螺旋体病,0.0,0.0,2023-11
血吸虫病,0.0,0.0,2023-11
疟疾,13.0,0.0,2023-11
人感染H7N9禽流感,0.0,0.0,2023-11
猴痘,7.0,0.0,2023-11
丙类传染病合计,146484.0,0.0,2023-11
流行性感冒,139551.0,0.0,2023-11
流行性腮腺炎,361.0,0.0,2023-11
风疹,12.0,0.0,2023-11
急性出血性结膜炎,24.0,0.0,2023-11
麻风病,0.0,0.0,2023-11
流行性和地方性斑疹伤寒,0.0,0.0,2023-11
黑热病,0.0,0.0,2023-11
包虫病,1.0,0.0,2023-11
丝虫病,0.0,0.0,2023-11
其它感染性腹泻病,1200.0,0.0,2023-11
手足口病,5335.0,0.0,2023-11
鼠疫,0.0,0.0,2023-2
霍乱,0.0,0.0,2023-2
传染性非典型肺炎,0.0,0.0,2023-2
艾滋病,74.0,22.0,2023-2
病毒性肝炎,3666.0,1.0,2023-2
脊髓灰质炎,0.0,0.0,2023-2
人感染高致病性禽流感,0.0,0.0,2023-2
麻疹,1.0,0.0,2023-2
出血热,7.0,0.0,2023-2
狂犬病,0.0,0.0,2023-2
流行性乙型脑炎,0.0,0.0,2023-2
登革热,2.0,0.0,2023-2
炭疽,0.0,0.0,2023-2
痢疾,49.0,0.0,2023-2
肺结核,2210.0,12.0,2023-2
伤寒、副伤寒,5.0,0.0,2023-2
流行性脑脊髓膜炎,0.0,0.0,2023-2
百日咳,2.0,0.0,2023-2
白喉,0.0,0.0,2023-2
新生儿破伤风,0.0,0.0,2023-2
猩红热,30.0,0.0,2023-2
布鲁氏菌病,22.0,0.0,2023-2
淋病,348.0,0.0,2023-2
梅毒,2173.0,0.0,2023-2
钩端螺旋体病,0.0,0.0,2023-2
血吸虫病,1.0,0.0,2023-2
疟疾,7.0,0.0,2023-2
人感染H7N9禽流感,0.0,0.0,2023-2
鼠疫,0.0,0.0,2023-3
霍乱,0.0,0.0,2023-3
传染性非典型肺炎,0.0,0.0,2023-3
艾滋病,100.0,28.0,2023-3
病毒性肝炎,4172.0,2.0,2023-3
脊髓灰质炎,0.0,0.0,2023-3
人感染高致病性禽流感,0.0,0.0,2023-3
麻疹,4.0,0.0,2023-3
出血热,7.0,0.0,2023-3
狂犬病,0.0,0.0,2023-3
流行性乙型脑炎,0.0,0.0,2023-3
登革热,0.0,0.0,2023-3
炭疽,0.0,0.0,2023-3
痢疾,60.0,0.0,2023-3
肺结核,2487.0,7.0,2023-3
伤寒、副伤寒,4.0,0.0,2023-3
流行性脑脊髓膜炎,1.0,0.0,2023-3
百日咳,5.0,0.0,2023-3
白喉,0.0,0.0,2023-3
新生儿破伤风,0.0,0.0,2023-3
猩红热,54.0,0.0,2023-3
布鲁氏菌病,27.0,0.0,2023-3
淋病,491.0,0.0,2023-3
梅毒,2589.0,0.0,2023-3
钩端螺旋体病,0.0,0.0,2023-3
血吸虫病,0.0,0.0,2023-3
疟疾,12.0,0.0,2023-3
人感染H7N9禽流感,0.0,0.0,2023-3
合计,9748.0,42.0,2023-4
鼠疫,0.0,0.0,2023-4
霍乱,0.0,0.0,2023-4
传染性非典型肺炎,0.0,0.0,2023-4
艾滋病,95.0,16.0,2023-4
病毒性肝炎,3964.0,13.0,2023-4
脊髓灰质炎,0.0,0.0,2023-4
人感染高致病性禽流感,0.0,0.0,2023-4
麻疹,1.0,0.0,2023-4
出血热,10.0,0.0,2023-4
狂犬病,3.0,2.0,2023-4
流行性乙型脑炎,0.0,0.0,2023-4
登革热,0.0,0.0,2023-4
炭疽,0.0,0.0,2023-4
痢疾,63.0,0.0,2023-4
肺结核,2344.0,11.0,2023-4
伤寒、副伤寒,7.0,0.0,2023-4
流行性脑脊髓膜炎,1.0,0.0,2023-4
百日咳,5.0,0.0,2023-4
白喉,0.0,0.0,2023-4
新生儿破伤风,0.0,0.0,2023-4
猩红热,74.0,0.0,2023-4
布鲁氏菌病,35.0,0.0,2023-4
淋病,446.0,0.0,2023-4
梅毒,2686.0,0.0,2023-4
钩端螺旋体病,0.0,0.0,2023-4
血吸虫病,0.0,0.0,2023-4
疟疾,14.0,0.0,2023-4
人感染H7N9禽流感,0.0,0.0,2023-4
合计,9985.0,52.0,2023-5
鼠疫,0.0,0.0,2023-5
霍乱,1.0,0.0,2023-5
传染性非典型肺炎,0.0,0.0,2023-5
艾滋病,109.0,29.0,2023-5
病毒性肝炎,3743.0,10.0,2023-5
脊髓灰质炎,0.0,0.0,2023-5
人感染高致病性禽流感,0.0,0.0,2023-5
麻疹,2.0,0.0,2023-5
出血热,12.0,0.0,2023-5
狂犬病,0.0,1.0,2023-5
流行性乙型脑炎,0.0,0.0,2023-5
登革热,0.0,0.0,2023-5
炭疽,0.0,0.0,2023-5
痢疾,69.0,0.0,2023-5
肺结核,2294.0,12.0,2023-5
伤寒、副伤寒,16.0,0.0,2023-5
流行性脑脊髓膜炎,0.0,0.0,2023-5
百日咳,4.0,0.0,2023-5
白喉,0.0,0.0,2023-5
新生儿破伤风,0.0,0.0,2023-5
猩红热,137.0,0.0,2023-5
布鲁氏菌病,36.0,0.0,2023-5
淋病,516.0,0.0,2023-5
梅毒,3036.0,0.0,2023-5
钩端螺旋体病,0.0,0.0,2023-5
血吸虫病,0.0,0.0,2023-5
疟疾,10.0,0.0,2023-5
人感染H7N9禽流感,0.0,0.0,2023-5
合计,9542.0,33.0,2023-6
鼠疫,0.0,0.0,2023-6
霍乱,0.0,0.0,2023-6
传染性非典型肺炎,0.0,0.0,2023-6
艾滋病,171.0,18.0,2023-6
病毒性肝炎,3276.0,3.0,2023-6
脊髓灰质炎,0.0,0.0,2023-6
人感染高致病性禽流感,0.0,0.0,2023-6
麻疹,0.0,0.0,2023-6
出血热,8.0,0.0,2023-6
狂犬病,0.0,0.0,2023-6
流行性乙型脑炎,0.0,0.0,2023-6
登革热,2.0,0.0,2023-6
炭疽,0.0,0.0,2023-6
痢疾,100.0,0.0,2023-6
肺结核,2169.0,11.0,2023-6
伤寒、副伤寒,14.0,0.0,2023-6
流行性脑脊髓膜炎,1.0,0.0,2023-6
百日咳,10.0,0.0,2023-6
白喉,0.0,0.0,2023-6
新生儿破伤风,0.0,0.0,2023-6
猩红热,189.0,0.0,2023-6
布鲁氏菌病,35.0,0.0,2023-6
淋病,515.0,0.0,2023-6
梅毒,3038.0,1.0,2023-6
钩端螺旋体病,2.0,0.0,2023-6
血吸虫病,0.0,0.0,2023-6
疟疾,12.0,0.0,2023-6
人感染H7N9禽流感,0.0,0.0,2023-6
合计,10715.0,39.0,2023-7
鼠疫,0.0,0.0,2023-7
霍乱,0.0,0.0,2023-7
传染性非典型肺炎,0.0,0.0,2023-7
艾滋病,139.0,23.0,2023-7
病毒性肝炎,3873.0,6.0,2023-7
脊髓灰质炎,0.0,0.0,2023-7
人感染高致病性禽流感,0.0,0.0,2023-7
麻疹,5.0,0.0,2023-7
出血热,8.0,0.0,2023-7
狂犬病,0.0,0.0,2023-7
流行性乙型脑炎,1.0,0.0,2023-7
登革热,6.0,0.0,2023-7
炭疽,0.0,0.0,2023-7
痢疾,67.0,0.0,2023-7
肺结核,2277.0,10.0,2023-7
伤寒、副伤寒,10.0,0.0,2023-7
流行性脑脊髓膜炎,0.0,0.0,2023-7
百日咳,11.0,0.0,2023-7
白喉,0.0,0.0,2023-7
新生儿破伤风,0.0,0.0,2023-7
猩红热,106.0,0.0,2023-7
布鲁氏菌病,47.0,0.0,2023-7
淋病,630.0,0.0,2023-7
梅毒,3526.0,0.0,2023-7
钩端螺旋体病,0.0,0.0,2023-7
血吸虫病,0.0,0.0,2023-7
疟疾,9.0,0.0,2023-7
人感染H7N9禽流感,0.0,0.0,2023-7
甲乙丙类总计,39178.0,34.0,2023-8
甲乙类传染病合计,10542.0,34.0,2023-8
鼠疫,0.0,0.0,2023-8
霍乱,0.0,0.0,2023-8
传染性非典型肺炎,0.0,0.0,2023-8
艾滋病,152.0,16.0,2023-8
病毒性肝炎,3594.0,4.0,2023-8
脊髓灰质炎,0.0,0.0,2023-8
人感染高致病性禽流感,0.0,0.0,2023-8
麻疹,3.0,0.0,2023-8
流行性出血热,5.0,0.0,2023-8
狂犬病,0.0,0.0,2023-8
流行性乙型脑炎,3.0,0.0,2023-8
登革热,5.0,0.0,2023-8
炭疽,0.0,0.0,2023-8
细菌性和阿米巴痢疾,77.0,0.0,2023-8
肺结核,2186.0,14.0,2023-8
伤寒+副伤寒,10.0,0.0,2023-8
流行性脑脊髓膜炎,0.0,0.0,2023-8
百日咳,23.0,0.0,2023-8
白喉,0.0,0.0,2023-8
新生儿破伤风,0.0,0.0,2023-8
猩红热,58.0,0.0,2023-8
布鲁氏菌病,32.0,0.0,2023-8
淋病,727.0,0.0,2023-8
梅毒,3657.0,0.0,2023-8
钩端螺旋体病,2.0,0.0,2023-8
血吸虫病,0.0,0.0,2023-8
疟疾,8.0,0.0,2023-8
人感染H7N9禽流感,0.0,0.0,2023-8
丙类传染病合计,28636.0,0.0,2023-8
流行性感冒,2618.0,0.0,2023-8
流行性腮腺炎,388.0,0.0,2023-8
风疹,8.0,0.0,2023-8
急性出血性结膜炎,14.0,0.0,2023-8
麻风病,2.0,0.0,2023-8
流行性和地方性斑疹伤寒,0.0,0.0,2023-8
黑热病,0.0,0.0,2023-8
包虫病,0.0,0.0,2023-8
丝虫病,0.0,0.0,2023-8
其它感染性腹泻病,1380.0,0.0,2023-8
手足口病,24226.0,0.0,2023-8
甲乙丙类总计,33084.0,43.0,2023-9
甲乙类传染病合计,9510.0,43.0,2023-9
鼠疫,0.0,0.0,2023-9
霍乱,1.0,0.0,2023-9
传染性非典型肺炎,0.0,0.0,2023-9
艾滋病,168.0,24.0,2023-9
病毒性肝炎,3314.0,13.0,2023-9
脊髓灰质炎,0.0,0.0,2023-9
人感染高致病性禽流感,0.0,0.0,2023-9
麻疹,1.0,0.0,2023-9
流行性出血热,2.0,0.0,2023-9
狂犬病,0.0,0.0,2023-9
流行性乙型脑炎,0.0,0.0,2023-9
登革热,31.0,0.0,2023-9
炭疽,0.0,0.0,2023-9
细菌性和阿米巴痢疾,54.0,0.0,2023-9
肺结核,1975.0,6.0,2023-9
伤寒+副伤寒,3.0,0.0,2023-9
流行性脑脊髓膜炎,1.0,0.0,2023-9
百日咳,22.0,0.0,2023-9
白喉,0.0,0.0,2023-9
新生儿破伤风,0.0,0.0,2023-9
猩红热,55.0,0.0,2023-9
布鲁氏菌病,26.0,0.0,2023-9
淋病,541.0,0.0,2023-9
梅毒,3290.0,0.0,2023-9
钩端螺旋体病,1.0,0.0,2023-9
血吸虫病,0.0,0.0,2023-9
疟疾,12.0,0.0,2023-9
人感染H7N9禽流感,0.0,0.0,2023-9
猴痘#,13.0,0.0,2023-9
丙类传染病合计,23574.0,0.0,2023-9
流行性感冒,8194.0,0.0,2023-9
流行性腮腺炎,520.0,0.0,2023-9
风疹,5.0,0.0,2023-9
急性出血性结膜炎,16.0,0.0,2023-9
麻风病,1.0,0.0,2023-9
流行性和地方性斑疹伤寒,0.0,0.0,2023-9
黑热病,0.0,0.0,2023-9
包虫病,0.0,0.0,2023-9
丝虫病,0.0,0.0,2023-9
其它感染性腹泻病,1376.0,0.0,2023-9
手足口病,13462.0,0.0,2023-9
