"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.10",2010,10,"Infectious diarrhea",561,"Hainan",1.70386025090716,""
"2010.10",2010,10,"Infectious diarrhea",3542,"Hebei",-0.572113996704968,""
"2010.10",2010,10,"Infectious diarrhea",345,"Heilongjiang",-0.336157248724097,""
"2010.10",2010,10,"Infectious diarrhea",3820,"Henan",-0.238058624455769,""
"2010.10",2010,10,"Infectious diarrhea",1701,"Hubei",-0.790946206505524,""
"2010.10",2010,10,"Infectious diarrhea",2193,"Hunan",0.0213244539357377,""
"2010.10",2010,10,"Infectious diarrhea",180,"Inner Mongolia",-0.769262287435911,""
"2010.10",2010,10,"Infectious diarrhea",974,"Jiangsu",-0.50519930703704,""
"2010.10",2010,10,"Infectious diarrhea",3139,"Jiangxi",0.695796434478063,""
"2010.10",2010,10,"Infectious diarrhea",190,"Jilin",0.801536606112332,""
"2010.10",2010,10,"Infectious diarrhea",599,"Liaoning",-0.833227502975582,""
"2010.10",2010,10,"Infectious diarrhea",850,"Ningxia",0.501932739929812,""
"2010.10",2010,10,"Infectious diarrhea",316,"Qinghai",0.125089848747946,""
"2010.10",2010,10,"Infectious diarrhea",2190,"Shaanxi",0.217797454924419,""
"2010.10",2010,10,"Infectious diarrhea",2397,"Shandong",-0.860414555009359,""
"2010.10",2010,10,"Infectious diarrhea",372,"Shanghai",-0.114889584667969,""
"2010.10",2010,10,"Infectious diarrhea",796,"Shanxi",-0.99877155872785,""
"2010.10",2010,10,"Infectious diarrhea",3404,"Sichuan",0.0643373992625463,""
"2010.10",2010,10,"Infectious diarrhea",2739,"Tianjin",-0.160831199449522,""
"2010.10",2010,10,"Infectious diarrhea",5,"Tibet",-0.347391174097943,""
"2010.10",2010,10,"Infectious diarrhea",1322,"Xinjiang",0.134525736299309,""
"2010.10",2010,10,"Infectious diarrhea",536,"Yunnan",-0.81204370009719,""
"2010.10",2010,10,"Infectious diarrhea",8449,"Zhejiang",-0.0919048582317879,""
"2010.11",2010,11,"Infectious diarrhea",4335,"Anhui",-0.707016854105712,""
"2010.11",2010,11,"Infectious diarrhea",2981,"Beijing",-0.229362271236321,""
"2010.11",2010,11,"Infectious diarrhea",2979,"Chongqing",0.166338301702077,""
"2010.11",2010,11,"Infectious diarrhea",3891,"Fujian",1.64144383474017,""
"2010.11",2010,11,"Infectious diarrhea",948,"Gansu",-0.228867161101086,""
"2010.11",2010,11,"Infectious diarrhea",28695,"Guangdong",2.5603630825613,""
"2010.11",2010,11,"Infectious diarrhea",3787,"Guangxi",-0.338421581721162,""
"2010.11",2010,11,"Infectious diarrhea",687,"Guizhou",-0.276860999571717,""
"2010.11",2010,11,"Infectious diarrhea",275,"Hainan",-0.545168740971005,""
"2010.11",2010,11,"Infectious diarrhea",6691,"Hebei",1.39198999371613,""
"2010.11",2010,11,"Infectious diarrhea",426,"Heilongjiang",0.274668606161967,""
"2010.11",2010,11,"Infectious diarrhea",4863,"Henan",0.192273965592751,""
"2010.11",2010,11,"Infectious diarrhea",1989,"Hubei",-0.57435401449933,""
"2010.11",2010,11,"Infectious diarrhea",2824,"Hunan",0.749165628560654,""
"2010.11",2010,11,"Infectious diarrhea",162,"Inner Mongolia",-0.878744725505857,""
"2010.11",2010,11,"Infectious diarrhea",1111,"Jiangsu",-0.321751319362477,""
"2010.11",2010,11,"Infectious diarrhea",3466,"Jiangxi",1.07919585026811,""
"2010.11",2010,11,"Infectious diarrhea",196,"Jilin",0.876590453983594,""
"2010.11",2010,11,"Infectious diarrhea",754,"Liaoning",-0.68483468696959,""
"2010.11",2010,11,"Infectious diarrhea",762,"Ningxia",0.188455980284825,""
"2010.11",2010,11,"Infectious diarrhea",256,"Qinghai",-0.234836675777346,""
"2010.11",2010,11,"Infectious diarrhea",3049,"Shaanxi",1.09146476467991,""
"2010.11",2010,11,"Infectious diarrhea",3719,"Shandong",-0.558313584461883,""
"2010.11",2010,11,"Infectious diarrhea",304,"Shanghai",-0.404800372728463,""
"2010.11",2010,11,"Infectious diarrhea",1799,"Shanxi",0.725023233248912,""
"2010.11",2010,11,"Infectious diarrhea",3637,"Sichuan",0.21905426715532,""
"2010.11",2010,11,"Infectious diarrhea",1796,"Tianjin",-0.688087145979065,""
"2010.11",2010,11,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2010.11",2010,11,"Infectious diarrhea",587,"Xinjiang",-0.758794238698241,""
"2010.11",2010,11,"Infectious diarrhea",938,"Yunnan",-0.533815814849748,""
"2010.11",2010,11,"Infectious diarrhea",15755,"Zhejiang",1.82500603888142,""
"2010.12",2010,12,"Infectious diarrhea",2814,"Anhui",-1.18853035802062,""
"2010.12",2010,12,"Infectious diarrhea",1844,"Beijing",-0.827114879616236,""
"2010.12",2010,12,"Infectious diarrhea",2434,"Chongqing",-0.211089549220054,""
"2010.12",2010,12,"Infectious diarrhea",2712,"Fujian",0.609811831826218,""
"2010.12",2010,12,"Infectious diarrhea",659,"Gansu",-0.729225518710053,""
"2010.12",2010,12,"Infectious diarrhea",15734,"Guangdong",0.655196702890057,""
"2010.12",2010,12,"Infectious diarrhea",2692,"Guangxi",-0.629562211500469,""
"2010.12",2010,12,"Infectious diarrhea",529,"Guizhou",-0.581180920970382,""
"2010.12",2010,12,"Infectious diarrhea",334,"Hainan",-0.0812082146744605,""
"2010.12",2010,12,"Infectious diarrhea",3874,"Hebei",-0.365037932932404,""
"2010.12",2010,12,"Infectious diarrhea",398,"Heilongjiang",0.0635189279297473,""
"2010.12",2010,12,"Infectious diarrhea",1852,"Henan",-1.05003804652239,""
"2010.12",2010,12,"Infectious diarrhea",1592,"Hubei",-0.87292033473009,""
"2010.12",2010,12,"Infectious diarrhea",1967,"Hunan",-0.239360340779367,""
"2010.12",2010,12,"Infectious diarrhea",122,"Inner Mongolia",-1.12203903232796,""
"2010.12",2010,12,"Infectious diarrhea",668,"Jiangsu",-0.914944447390444,""
"2010.12",2010,12,"Infectious diarrhea",1614,"Jiangxi",-1.09222836393117,""
"2010.12",2010,12,"Infectious diarrhea",103,"Jilin",-0.286744188020978,""
"2010.12",2010,12,"Infectious diarrhea",706,"Liaoning",-0.730788591281123,""
"2010.12",2010,12,"Infectious diarrhea",345,"Ningxia",-1.29699639212381,""
"2010.12",2010,12,"Infectious diarrhea",152,"Qinghai",-0.858709318287854,""
"2010.12",2010,12,"Infectious diarrhea",1758,"Shaanxi",-0.221578887117922,""
"2010.12",2010,12,"Infectious diarrhea",2850,"Shandong",-0.756895841198461,""
"2010.12",2010,12,"Infectious diarrhea",117,"Shanghai",-1.20205503989482,""
"2010.12",2010,12,"Infectious diarrhea",1585,"Shanxi",0.35723451392386,""
"2010.12",2010,12,"Infectious diarrhea",3167,"Sichuan",-0.0930355521992022,""
"2010.12",2010,12,"Infectious diarrhea",1304,"Tianjin",-0.963177205037957,""
"2010.12",2010,12,"Infectious diarrhea",1,"Tibet",-0.934849419726984,""
"2010.12",2010,12,"Infectious diarrhea",398,"Xinjiang",-0.988505089411897,""
"2010.12",2010,12,"Infectious diarrhea",971,"Yunnan",-0.510976212329436,""
"2010.12",2010,12,"Infectious diarrhea",8208,"Zhejiang",-0.155137205097964,""
"2011.01",2011,1,"Infectious diarrhea",1824,"Anhui",-1.50194151441493,""
"2011.01",2011,1,"Infectious diarrhea",1320,"Beijing",-1.102596292801,""
"2011.01",2011,1,"Infectious diarrhea",1287,"Chongqing",-1.0054193565736,""
"2011.01",2011,1,"Infectious diarrhea",1683,"Fujian",-0.290569280131764,""
"2011.01",2011,1,"Infectious diarrhea",262,"Gansu",-1.41656900649815,""
"2011.01",2011,1,"Infectious diarrhea",11406,"Guangdong",0.0190143025183944,""
"2011.01",2011,1,"Infectious diarrhea",1906,"Guangxi",-0.838545348492739,""
"2011.01",2011,1,"Infectious diarrhea",447,"Guizhou",-0.739119108025386,""
"2011.01",2011,1,"Infectious diarrhea",292,"Hainan",-0.41148519949573,""
"2011.01",2011,1,"Infectious diarrhea",1921,"Hebei",-1.58316911530535,""
"2011.01",2011,1,"Infectious diarrhea",319,"Heilongjiang",-0.532224807082587,""
"2011.01",2011,1,"Infectious diarrhea",1093,"Henan",-1.36319474436211,""
"2011.01",2011,1,"Infectious diarrhea",1035,"Hubei",-1.29181565051985,""
"2011.01",2011,1,"Infectious diarrhea",1639,"Hunan",-0.617699334879165,""
"2011.01",2011,1,"Infectious diarrhea",86,"Inner Mongolia",-1.34100390846785,""
"2011.01",2011,1,"Infectious diarrhea",593,"Jiangsu",-1.01537217786922,""
"2011.01",2011,1,"Infectious diarrhea",1150,"Jiangxi",-1.63625689275863,""
"2011.01",2011,1,"Infectious diarrhea",67,"Jilin",-0.737067275248555,""
"2011.01",2011,1,"Infectious diarrhea",635,"Liaoning",-0.798762074741932,""
"2011.01",2011,1,"Infectious diarrhea",207,"Ningxia",-1.78858494702163,""
"2011.01",2011,1,"Infectious diarrhea",85,"Qinghai",-1.26062727067443,""
"2011.01",2011,1,"Infectious diarrhea",810,"Shaanxi",-1.18576585993306,""
"2011.01",2011,1,"Infectious diarrhea",1526,"Shandong",-1.05945384801,""
"2011.01",2011,1,"Infectious diarrhea",88,"Shanghai",-1.32569346421474,""
"2011.01",2011,1,"Infectious diarrhea",660,"Shanxi",-1.23250644577555,""
"2011.01",2011,1,"Infectious diarrhea",1917,"Sichuan",-0.923061667503783,""
"2011.01",2011,1,"Infectious diarrhea",943,"Tianjin",-1.16502174024174,""
"2011.01",2011,1,"Infectious diarrhea",5,"Tibet",-0.347391174097943,""
"2011.01",2011,1,"Infectious diarrhea",305,"Xinjiang",-1.10153741277893,""
"2011.01",2011,1,"Infectious diarrhea",796,"Yunnan",-0.632095316603819,""
"2011.01",2011,1,"Infectious diarrhea",5810,"Zhejiang",-0.784312175160579,""
"2011.02",2011,2,"Infectious diarrhea",1556,"Anhui",-1.58678413048935,""
"2011.02",2011,2,"Infectious diarrhea",1160,"Beijing",-1.18671275484215,""
"2011.02",2011,2,"Infectious diarrhea",1182,"Chongqing",-1.07813481409071,""
"2011.02",2011,2,"Infectious diarrhea",1141,"Fujian",-0.764822499452684,""
"2011.02",2011,2,"Infectious diarrhea",273,"Gansu",-1.39752422472065,""
"2011.02",2011,2,"Infectious diarrhea",7482,"Guangdong",-0.557783234232623,""
"2011.02",2011,2,"Infectious diarrhea",1429,"Guangxi",-0.965370992697971,""
"2011.02",2011,2,"Infectious diarrhea",410,"Guizhou",-0.810383899745326,""
"2011.02",2011,2,"Infectious diarrhea",189,"Hainan",-1.22145018608122,""
"2011.02",2011,2,"Infectious diarrhea",1928,"Hebei",-1.57880305371978,""
"2011.02",2011,2,"Infectious diarrhea",371,"Heilongjiang",-0.140089690365607,""
"2011.02",2011,2,"Infectious diarrhea",1023,"Henan",-1.39207612624456,""
"2011.02",2011,2,"Infectious diarrhea",777,"Hubei",-1.48584615585873,""
"2011.02",2011,2,"Infectious diarrhea",1597,"Hunan",-0.666145181684627,""
"2011.02",2011,2,"Infectious diarrhea",127,"Inner Mongolia",-1.0916272439752,""
"2011.02",2011,2,"Infectious diarrhea",710,"Jiangsu",-0.858704918322329,""
"2011.02",2011,2,"Infectious diarrhea",1305,"Jiangxi",-1.45452322472359,""
"2011.02",2011,2,"Infectious diarrhea",89,"Jilin",-0.461869833053925,""
"2011.02",2011,2,"Infectious diarrhea",621,"Liaoning",-0.812165296832796,""
"2011.02",2011,2,"Infectious diarrhea",284,"Ningxia",-1.51429278233226,""
"2011.02",2011,2,"Infectious diarrhea",88,"Qinghai",-1.24263094444817,""
"2011.02",2011,2,"Infectious diarrhea",688,"Shaanxi",-1.30984899356539,""
"2011.02",2011,2,"Infectious diarrhea",1554,"Shandong",-1.05305534031308,""
"2011.02",2011,2,"Infectious diarrhea",71,"Shanghai",-1.39817116122986,""
"2011.02",2011,2,"Infectious diarrhea",487,"Shanxi",-1.52983097121122,""
"2011.02",2011,2,"Infectious diarrhea",1808,"Sichuan",-0.995439944758342,""
"2011.02",2011,2,"Infectious diarrhea",843,"Tianjin",-1.22093435387159,""
"2011.02",2011,2,"Infectious diarrhea",1,"Tibet",-0.934849419726984,""
"2011.02",2011,2,"Infectious diarrhea",343,"Xinjiang",-1.0553521623709,""
"2011.02",2011,2,"Infectious diarrhea",637,"Yunnan",-0.742140674201688,""
"2011.02",2011,2,"Infectious diarrhea",5317,"Zhejiang",-0.913662992608815,""
"2011.03",2011,3,"Infectious diarrhea",2206,"Anhui",-1.38100912881632,""
"2011.03",2011,3,"Infectious diarrhea",1512,"Beijing",-1.00165653835162,""
"2011.03",2011,3,"Infectious diarrhea",1459,"Chongqing",-0.886304511878914,""
"2011.03",2011,3,"Infectious diarrhea",1065,"Fujian",-0.831322950870377,""
"2011.03",2011,3,"Infectious diarrhea",395,"Gansu",-1.18630028137015,""
"2011.03",2011,3,"Infectious diarrhea",6106,"Guangdong",-0.76004455191086,""
"2011.03",2011,3,"Infectious diarrhea",1359,"Guangxi",-0.983982722455552,""
"2011.03",2011,3,"Infectious diarrhea",506,"Guizhou",-0.625480656363859,""
"2011.03",2011,3,"Infectious diarrhea",183,"Hainan",-1.26863261248426,""
"2011.03",2011,3,"Infectious diarrhea",2922,"Hebei",-0.958822308569394,""
"2011.03",2011,3,"Infectious diarrhea",396,"Heilongjiang",0.0484368080560173,""
"2011.03",2011,3,"Infectious diarrhea",1475,"Henan",-1.20558491751788,""
"2011.03",2011,3,"Infectious diarrhea",1094,"Hubei",-1.24744433340747,""
"2011.03",2011,3,"Infectious diarrhea",1569,"Hunan",-0.698442412888268,""
"2011.03",2011,3,"Infectious diarrhea",124,"Inner Mongolia",-1.10987431698685,""
"2011.03",2011,3,"Infectious diarrhea",806,"Jiangsu",-0.730157423309497,""
"2011.03",2011,3,"Infectious diarrhea",1553,"Jiangxi",-1.16374935586754,""
"2011.03",2011,3,"Infectious diarrhea",104,"Jilin",-0.274235213375768,""
"2011.03",2011,3,"Infectious diarrhea",717,"Liaoning",-0.72025748820973,""
"2011.03",2011,3,"Infectious diarrhea",446,"Ningxia",-0.937210565713082,""
"2011.03",2011,3,"Infectious diarrhea",136,"Qinghai",-0.954689724827932,""
"2011.03",2011,3,"Infectious diarrhea",935,"Shaanxi",-1.05863150170321,""
"2011.03",2011,3,"Infectious diarrhea",2111,"Shandong",-0.925770740770765,""
"2011.03",2011,3,"Infectious diarrhea",83,"Shanghai",-1.34701043392507,""
"2011.03",2011,3,"Infectious diarrhea",563,"Shanxi",-1.39921441668457,""
"2011.03",2011,3,"Infectious diarrhea",2250,"Sichuan",-0.701942710386643,""
"2011.03",2011,3,"Infectious diarrhea",951,"Tianjin",-1.16054873115135,""
"2011.03",2011,3,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2011.03",2011,3,"Infectious diarrhea",407,"Xinjiang",-0.977566477473151,""
"2011.03",2011,3,"Infectious diarrhea",729,"Yunnan",-0.678466630811726,""
"2011.03",2011,3,"Infectious diarrhea",5837,"Zhejiang",-0.777228053312501,""
"2011.04",2011,4,"Infectious diarrhea",2783,"Anhui",-1.19834424271579,""
"2011.04",2011,4,"Infectious diarrhea",3151,"Beijing",-0.1399885303176,""
"2011.04",2011,4,"Infectious diarrhea",1440,"Chongqing",-0.899462547048676,""
"2011.04",2011,4,"Infectious diarrhea",1258,"Fujian",-0.662446804507024,""
"2011.04",2011,4,"Infectious diarrhea",605,"Gansu",-0.822718083799618,""
"2011.04",2011,4,"Infectious diarrhea",6351,"Guangdong",-0.724031453923092,""
"2011.04",2011,4,"Infectious diarrhea",1568,"Guangxi",-0.928413415036488,""
"2011.04",2011,4,"Infectious diarrhea",505,"Guizhou",-0.627406731815749,""
"2011.04",2011,4,"Infectious diarrhea",174,"Hainan",-1.33940625208882,""
"2011.04",2011,4,"Infectious diarrhea",3206,"Hebei",-0.781684952812141,""
"2011.04",2011,4,"Infectious diarrhea",368,"Heilongjiang",-0.162712870176202,""
"2011.04",2011,4,"Infectious diarrhea",1926,"Henan",-1.01950629996095,""
"2011.04",2011,4,"Infectious diarrhea",1474,"Hubei",-0.96166296895485,""
"2011.04",2011,4,"Infectious diarrhea",1602,"Hunan",-0.660377818969691,""
"2011.04",2011,4,"Infectious diarrhea",144,"Inner Mongolia",-0.988227163575804,""
"2011.04",2011,4,"Infectious diarrhea",1099,"Jiangsu",-0.337819756239081,""
"2011.04",2011,4,"Infectious diarrhea",1888,"Jiangxi",-0.770970137856328,""
"2011.04",2011,4,"Infectious diarrhea",191,"Jilin",0.814045580757542,""
"2011.04",2011,4,"Infectious diarrhea",747,"Liaoning",-0.691536298015022,""
"2011.04",2011,4,"Infectious diarrhea",599,"Ningxia",-0.392188472239412,""
"2011.04",2011,4,"Infectious diarrhea",167,"Qinghai",-0.768727687156531,""
"2011.04",2011,4,"Infectious diarrhea",1280,"Shaanxi",-0.707740672988845,""
"2011.04",2011,4,"Infectious diarrhea",2303,"Shandong",-0.881895259420451,""
"2011.04",2011,4,"Infectious diarrhea",107,"Shanghai",-1.24468897931548,""
"2011.04",2011,4,"Infectious diarrhea",683,"Shanxi",-1.19297775164248,""
"2011.04",2011,4,"Infectious diarrhea",2596,"Sichuan",-0.472191481670335,""
"2011.04",2011,4,"Infectious diarrhea",1068,"Tianjin",-1.09513097320442,""
"2011.04",2011,4,"Infectious diarrhea",9,"Tibet",0.240067071531099,""
"2011.04",2011,4,"Infectious diarrhea",490,"Xinjiang",-0.876688167371387,""
"2011.04",2011,4,"Infectious diarrhea",793,"Yunnan",-0.634171644105666,""
"2011.04",2011,4,"Infectious diarrhea",6537,"Zhejiang",-0.593565635029002,""
"2011.05",2011,5,"Infectious diarrhea",6292,"Anhui",-0.0874758106070479,""
"2011.05",2011,5,"Infectious diarrhea",4470,"Beijing",0.553446553634123,""
"2011.05",2011,5,"Infectious diarrhea",1990,"Chongqing",-0.518572055292397,""
"2011.05",2011,5,"Infectious diarrhea",1265,"Fujian",-0.656321762929079,""
"2011.05",2011,5,"Infectious diarrhea",910,"Gansu",-0.294658225423373,""
"2011.05",2011,5,"Infectious diarrhea",6828,"Guangdong",-0.653916157024459,""
"2011.05",2011,5,"Infectious diarrhea",2001,"Guangxi",-0.813286572393164,""
"2011.05",2011,5,"Infectious diarrhea",610,"Guizhou",-0.425168809367269,""
"2011.05",2011,5,"Infectious diarrhea",214,"Hainan",-1.02485674273523,""
"2011.05",2011,5,"Infectious diarrhea",4083,"Hebei",-0.234679808449073,""
"2011.05",2011,5,"Infectious diarrhea",404,"Heilongjiang",0.108765287550937,""
"2011.05",2011,5,"Infectious diarrhea",2860,"Henan",-0.634146147415098,""
"2011.05",2011,5,"Infectious diarrhea",2190,"Hubei",-0.423190713828341,""
"2011.05",2011,5,"Infectious diarrhea",1914,"Hunan",-0.300494385557688,""
"2011.05",2011,5,"Infectious diarrhea",179,"Inner Mongolia",-0.775344645106464,""
"2011.05",2011,5,"Infectious diarrhea",1315,"Jiangsu",-0.0485878924602075,""
"2011.05",2011,5,"Infectious diarrhea",2281,"Jiangxi",-0.310187353741687,""
"2011.05",2011,5,"Infectious diarrhea",197,"Jilin",0.889099428628805,""
"2011.05",2011,5,"Infectious diarrhea",1086,"Liaoning",-0.366986848814819,""
"2011.05",2011,5,"Infectious diarrhea",703,"Ningxia",-0.0217159381135184,""
"2011.05",2011,5,"Infectious diarrhea",247,"Qinghai",-0.28882565445614,""
"2011.05",2011,5,"Infectious diarrhea",1613,"Shaanxi",-0.369054742664541,""
"2011.05",2011,5,"Infectious diarrhea",3589,"Shandong",-0.588020941626158,""
"2011.05",2011,5,"Infectious diarrhea",316,"Shanghai",-0.353639645423669,""
"2011.05",2011,5,"Infectious diarrhea",1007,"Shanxi",-0.636138756028851,""
"2011.05",2011,5,"Infectious diarrhea",3289,"Sichuan",-0.0120250033454751,""
"2011.05",2011,5,"Infectious diarrhea",3079,"Tianjin",0.0292716868919894,""
"2011.05",2011,5,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2011.05",2011,5,"Infectious diarrhea",1902,"Xinjiang",0.839458505685131,""
"2011.05",2011,5,"Infectious diarrhea",803,"Yunnan",-0.627250552432844,""
"2011.05",2011,5,"Infectious diarrhea",8337,"Zhejiang",-0.121290845157148,""
"2011.06",2011,6,"Infectious diarrhea",9306,"Anhui",0.866687043304538,""
"2011.06",2011,6,"Infectious diarrhea",7945,"Beijing",2.38035096359033,""
"2011.06",2011,6,"Infectious diarrhea",2130,"Chongqing",-0.421618111936253,""
"2011.06",2011,6,"Infectious diarrhea",1588,"Fujian",-0.373694844403881,""
"2011.06",2011,6,"Infectious diarrhea",1194,"Gansu",0.19704341319582,""
"2011.06",2011,6,"Infectious diarrhea",7546,"Guangdong",-0.548375731084798,""
"2011.06",2011,6,"Infectious diarrhea",2206,"Guangxi",-0.758780792388819,""
"2011.06",2011,6,"Infectious diarrhea",680,"Guizhou",-0.290343527734949,""
"2011.06",2011,6,"Infectious diarrhea",277,"Hainan",-0.529441265503326,""
"2011.06",2011,6,"Infectious diarrhea",6069,"Hebei",1.0040342356844,""
"2011.06",2011,6,"Infectious diarrhea",478,"Heilongjiang",0.666803722878947,""
"2011.06",2011,6,"Infectious diarrhea",4678,"Henan",0.115944599189131,""
"2011.06",2011,6,"Infectious diarrhea",2660,"Hubei",-0.0697242893737888,""
"2011.06",2011,6,"Infectious diarrhea",2234,"Hunan",0.0686168281982125,""
"2011.06",2011,6,"Infectious diarrhea",270,"Inner Mongolia",-0.22185009708618,""
"2011.06",2011,6,"Infectious diarrhea",1519,"Jiangsu",0.224575534442062,""
"2011.06",2011,6,"Infectious diarrhea",2426,"Jiangxi",-0.140178438483105,""
"2011.06",2011,6,"Infectious diarrhea",217,"Jilin",1.13927892153301,""
"2011.06",2011,6,"Infectious diarrhea",1618,"Liaoning",0.142335590638006,""
"2011.06",2011,6,"Infectious diarrhea",1029,"Ningxia",1.13957296693496,""
"2011.06",2011,6,"Infectious diarrhea",264,"Qinghai",-0.186846472507307,""
"2011.06",2011,6,"Infectious diarrhea",1973,"Shaanxi",-0.00290779096259028,""
"2011.06",2011,6,"Infectious diarrhea",5212,"Shandong",-0.217136013336782,""
"2011.06",2011,6,"Infectious diarrhea",483,"Shanghai",0.358347142901367,""
"2011.06",2011,6,"Infectious diarrhea",1399,"Shanxi",0.0375676831086277,""
"2011.06",2011,6,"Infectious diarrhea",3812,"Sichuan",0.335257923297962,""
"2011.06",2011,6,"Infectious diarrhea",5545,"Tianjin",1.40807673900424,""
"2011.06",2011,6,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2011.06",2011,6,"Infectious diarrhea",3023,"Xinjiang",2.20192339272221,""
"2011.06",2011,6,"Infectious diarrhea",736,"Yunnan",-0.673621866640751,""
"2011.06",2011,6,"Infectious diarrhea",10218,"Zhejiang",0.37223631025894,""
"2011.07",2011,7,"Infectious diarrhea",9833,"Anhui",1.03352308312252,""
"2011.07",2011,7,"Infectious diarrhea",8814,"Beijing",2.83720849805132,""
"2011.07",2011,7,"Infectious diarrhea",2250,"Chongqing",-0.338514731916701,""
"2011.07",2011,7,"Infectious diarrhea",1642,"Fujian",-0.32644452365973,""
"2011.07",2011,7,"Infectious diarrhea",1211,"Gansu",0.226476257761053,""
"2011.07",2011,7,"Infectious diarrhea",8365,"Guangdong",-0.427989089239976,""
"2011.07",2011,7,"Infectious diarrhea",2327,"Guangxi",-0.726609088093571,""
"2011.07",2011,7,"Infectious diarrhea",781,"Guizhou",-0.0958099070940297,""
"2011.07",2011,7,"Infectious diarrhea",311,"Hainan",-0.262074182552775,""
"2011.07",2011,7,"Infectious diarrhea",7027,"Hebei",1.6015609498233,""
"2011.07",2011,7,"Infectious diarrhea",619,"Heilongjiang",1.73009317397691,""
"2011.07",2011,7,"Infectious diarrhea",5098,"Henan",0.289232890483837,""
"2011.07",2011,7,"Infectious diarrhea",2850,"Hubei",0.0731663928525196,""
"2011.07",2011,7,"Infectious diarrhea",2501,"Hunan",0.376593997175792,""
"2011.07",2011,7,"Infectious diarrhea",397,"Inner Mongolia",0.550609327073996,""
"2011.07",2011,7,"Infectious diarrhea",1698,"Jiangsu",0.464263051184739,""
"2011.07",2011,7,"Infectious diarrhea",2550,"Jiangxi",0.00520849594492466,""
"2011.07",2011,7,"Infectious diarrhea",285,"Jilin",1.98988919740733,""
"2011.07",2011,7,"Infectious diarrhea",4431,"Liaoning",2.83542585789514,""
"2011.07",2011,7,"Infectious diarrhea",1205,"Ningxia",1.76652648622493,""
"2011.07",2011,7,"Infectious diarrhea",277,"Qinghai",-0.108862392193494,""
"2011.07",2011,7,"Infectious diarrhea",2390,"Shaanxi",0.421212428092169,""
"2011.07",2011,7,"Infectious diarrhea",5966,"Shandong",-0.044833341783985,""
"2011.07",2011,7,"Infectious diarrhea",661,"Shanghai",1.11723126458913,""
"2011.07",2011,7,"Infectious diarrhea",1676,"Shanxi",0.513630651580774,""
"2011.07",2011,7,"Infectious diarrhea",4078,"Sichuan",0.511887480634776,""
"2011.07",2011,7,"Infectious diarrhea",5735,"Tianjin",1.51431070490097,""
"2011.07",2011,7,"Infectious diarrhea",10,"Tibet",0.386931632938359,""
"2011.07",2011,7,"Infectious diarrhea",2661,"Xinjiang",1.76194811251934,""
"2011.07",2011,7,"Infectious diarrhea",686,"Yunnan",-0.708227325004861,""
"2011.07",2011,7,"Infectious diarrhea",13002,"Zhejiang",1.10268798526074,""
"2011.08",2011,8,"Infectious diarrhea",7369,"Anhui",0.253477538318891,""
"2011.08",2011,8,"Infectious diarrhea",8257,"Beijing",2.54437806457057,""
"2011.08",2011,8,"Infectious diarrhea",2458,"Chongqing",-0.194468873216144,""
"2011.08",2011,8,"Infectious diarrhea",1972,"Fujian",-0.0376925635565874,""
"2011.08",2011,8,"Infectious diarrhea",1357,"Gansu",0.479252452262469,""
"2011.08",2011,8,"Infectious diarrhea",10058,"Guangdong",-0.179131232532669,""
"2011.08",2011,8,"Infectious diarrhea",2509,"Guangxi",-0.67821859072386,""
"2011.08",2011,8,"Infectious diarrhea",894,"Guizhou",0.121836618969573,""
"2011.08",2011,8,"Infectious diarrhea",286,"Hainan",-0.458667625898768,""
"2011.08",2011,8,"Infectious diarrhea",6217,"Hebei",1.09634525206494,""
"2011.08",2011,8,"Infectious diarrhea",641,"Heilongjiang",1.89599649258794,""
"2011.08",2011,8,"Infectious diarrhea",3952,"Henan",-0.183596590048862,""
"2011.08",2011,8,"Infectious diarrhea",2940,"Hubei",0.140851452854455,""
"2011.08",2011,8,"Infectious diarrhea",2634,"Hunan",0.530005845393088,""
"2011.08",2011,8,"Infectious diarrhea",491,"Inner Mongolia",1.12235094810594,""
"2011.08",2011,8,"Infectious diarrhea",1561,"Jiangsu",0.280815063510176,""
"2011.08",2011,8,"Infectious diarrhea",2781,"Jiangxi",0.276050285081011,""
"2011.08",2011,8,"Infectious diarrhea",273,"Jilin",1.8397815016648,""
"2011.08",2011,8,"Infectious diarrhea",4702,"Liaoning",3.09487394265401,""
"2011.08",2011,8,"Infectious diarrhea",1142,"Ningxia",1.54210562420636,""
"2011.08",2011,8,"Infectious diarrhea",355,"Qinghai",0.359042089689386,""
"2011.08",2011,8,"Infectious diarrhea",2527,"Shaanxi",0.560551684712078,""
"2011.08",2011,8,"Infectious diarrhea",5149,"Shandong",-0.231532655654854,""
"2011.08",2011,8,"Infectious diarrhea",892,"Shanghai",2.1020752652064,""
"2011.08",2011,8,"Infectious diarrhea",1738,"Shanxi",0.620186261852518,""
"2011.08",2011,8,"Infectious diarrhea",4029,"Sichuan",0.479350456914837,""
"2011.08",2011,8,"Infectious diarrhea",5052,"Tianjin",1.13242755380905,""
"2011.08",2011,8,"Infectious diarrhea",7,"Tibet",-0.053662051283422,""
