"year","month","disease_en","province","value","date","value_norm","out_label"
2011,11,"Infectious diarrhea","Jiangxi",3087,"2011.11",0.628773458236794,""
2011,11,"Infectious diarrhea","Jilin",203,"2011.11",0.963889719363909,""
2011,11,"Infectious diarrhea","Liaoning",671,"2011.11",-0.771862216022882,""
2011,11,"Infectious diarrhea","Neimenggu",193,"2011.11",-0.70337108519208,""
2011,11,"Infectious diarrhea","Ningxia",780,"2011.11",0.237990599040437,""
2011,11,"Infectious diarrhea","Qinghai",328,"2011.11",0.193270472825554,""
2011,11,"Infectious diarrhea","Shaanxi",2525,"2011.11",0.551405580667307,""
2011,11,"Infectious diarrhea","Shandong",3179,"2011.11",-0.687952413026425,""
2011,11,"Infectious diarrhea","Shanghai",224,"2011.11",-0.761083989834847,""
2011,11,"Infectious diarrhea","Shanxi",1070,"2011.11",-0.556729828337783,""
2011,11,"Infectious diarrhea","Sichuan",3449,"2011.11",0.0830243245271266,""
2011,11,"Infectious diarrhea","Tianjin",1444,"2011.11",-0.901642915271898,""
2011,11,"Infectious diarrhea","Xinjiang",568,"2011.11",-0.790172043379089,""
2011,11,"Infectious diarrhea","Xizang",3,"2011.11",-0.642676304335465,""
2011,11,"Infectious diarrhea","Yunnan",1618,"2011.11",-0.0663621083444415,""
2011,11,"Infectious diarrhea","Zhejiang",11734,"2011.11",0.764276506033378,""
2011,12,"Infectious diarrhea","Anhui",0,"2011.12",-0.470535309697559,""
2011,12,"Infectious diarrhea","Beijing",2480,"2011.12",-0.508195494003438,""
2011,12,"Infectious diarrhea","Chongqing",2744,"2011.12",-0.00668783374079721,""
2011,12,"Infectious diarrhea","Fujian",3149,"2011.12",0.989799042353347,""
2011,12,"Infectious diarrhea","Gansu",806,"2011.12",-0.484137668884448,""
2011,12,"Infectious diarrhea","Guangdong",30532,"2011.12",2.82827052413131,""
2011,12,"Infectious diarrhea","Guangxi",4843,"2011.12",-0.061783784536559,""
2011,12,"Infectious diarrhea","Guizhou",655,"2011.12",-0.347126586995007,""
2011,12,"Infectious diarrhea","Hainan",318,"2011.12",-0.243299646794882,""
2011,12,"Infectious diarrhea","Hebei",3900,"2011.12",-0.381704413629052,""
2011,12,"Infectious diarrhea","Heilongjiang",515,"2011.12",0.953528306412085,""
2011,12,"Infectious diarrhea","Henan",0,"2011.12",-0.427271798064336,""
2011,12,"Infectious diarrhea","Hubei",1971,"2011.12",-0.604239573067941,""
2011,12,"Infectious diarrhea","Hunan",2666,"2011.12",0.564062099968091,""
2011,12,"Infectious diarrhea","Jiangsu",1038,"2011.12",-0.42859483299639,""
2011,12,"Infectious diarrhea","Jiangxi",2670,"2011.12",0.125841281458278,""
2011,12,"Infectious diarrhea","Jilin",186,"2011.12",0.749620185771865,""
2011,12,"Infectious diarrhea","Liaoning",780,"2011.12",-0.667037006997332,""
2011,12,"Infectious diarrhea","Neimenggu",149,"2011.12",-0.973465581905839,""
2011,12,"Infectious diarrhea","Ningxia",580,"2011.12",-0.48912521471413,""
2011,12,"Infectious diarrhea","Qinghai",282,"2011.12",-0.0846671850895109,""
2011,12,"Infectious diarrhea","Shaanxi",2076,"2011.12",0.0886981434464657,""
2011,12,"Infectious diarrhea","Shandong",3077,"2011.12",-0.711353865217366,""
2011,12,"Infectious diarrhea","Shanghai",191,"2011.12",-0.902855853173284,""
2011,12,"Infectious diarrhea","Shanxi",1921,"2011.12",0.931125734637773,""
2011,12,"Infectious diarrhea","Sichuan",3298,"2011.12",-0.0185343108338477,""
2011,12,"Infectious diarrhea","Tianjin",1449,"2011.12",-0.898822048918977,""
2011,12,"Infectious diarrhea","Xinjiang",395,"2011.12",-1.00144249137986,""
2011,12,"Infectious diarrhea","Xizang",8,"2011.12",0.0923493809748909,""
2011,12,"Infectious diarrhea","Yunnan",1152,"2011.12",-0.389812314727782,""
2011,12,"Infectious diarrhea","Zhejiang",12129,"2011.12",0.86947596274566,""
2012,1,"Infectious diarrhea","Anhui",0,"2012.01",-0.470535309697559,""
2012,1,"Infectious diarrhea","Beijing",1689,"2012.01",-0.928406112151222,""
2012,1,"Infectious diarrhea","Chongqing",1971,"2012.01",-0.547526811655991,""
2012,1,"Infectious diarrhea","Fujian",2062,"2012.01",0.0289932491440335,""
2012,1,"Infectious diarrhea","Gansu",506,"2012.01",-1.00768696536508,""
2012,1,"Infectious diarrhea","Guangdong",14869,"2012.01",0.514010239663597,""
2012,1,"Infectious diarrhea","Guangxi",3176,"2012.01",-0.506828290001664,""
2012,1,"Infectious diarrhea","Guizhou",566,"2012.01",-0.519757346141031,""
2012,1,"Infectious diarrhea","Hainan",314,"2012.01",-0.273202932120863,""
2012,1,"Infectious diarrhea","Hebei",2406,"2012.01",-1.33454067409112,""
2012,1,"Infectious diarrhea","Heilongjiang",431,"2012.01",0.301556747464839,""
2012,1,"Infectious diarrhea","Henan",0,"2012.01",-0.427271798064336,""
2012,1,"Infectious diarrhea","Hubei",1286,"2012.01",-1.12587049797718,""
2012,1,"Infectious diarrhea","Hunan",1892,"2012.01",-0.347289318414224,""
2012,1,"Infectious diarrhea","Jiangsu",901,"2012.01",-0.613490219790604,""
2012,1,"Infectious diarrhea","Jiangxi",1838,"2012.01",-0.877610927366003,""
2012,1,"Infectious diarrhea","Jilin",218,"2012.01",1.15295107253336,""
2012,1,"Infectious diarrhea","Liaoning",804,"2012.01",-0.643956227028403,""
2012,1,"Infectious diarrhea","Neimenggu",141,"2012.01",-1.02257367221743,""
2012,1,"Infectious diarrhea","Ningxia",384,"2012.01",-1.20169871219361,""
2012,1,"Infectious diarrhea","Qinghai",192,"2012.01",-0.628458254923333,""
2012,1,"Infectious diarrhea","Shaanxi",1441,"2012.01",-0.565687653068532,""
2012,1,"Infectious diarrhea","Shandong",2581,"2012.01",-0.825149162145862,""
2012,1,"Infectious diarrhea","Shanghai",120,"2012.01",-1.20788016520447,""
2012,1,"Infectious diarrhea","Shanxi",1346,"2012.01",-0.0741820781835486,""
2012,1,"Infectious diarrhea","Sichuan",2273,"2012.01",-0.70792239854907,""
2012,1,"Infectious diarrhea","Tianjin",1334,"2012.01",-0.963701975036154,""
2012,1,"Infectious diarrhea","Xinjiang",362,"2012.01",-1.04174263464012,""
2012,1,"Infectious diarrhea","Xizang",7,"2012.01",-0.0546557560871802,""
2012,1,"Infectious diarrhea","Yunnan",833,"2012.01",-0.611229945277751,""
2012,1,"Infectious diarrhea","Zhejiang",7539,"2012.01",-0.352968357024916,""
2012,2,"Infectious diarrhea","Anhui",0,"2012.02",-0.470535309697559,""
2012,2,"Infectious diarrhea","Beijing",1435,"2012.02",-1.0633410009117,""
2012,2,"Infectious diarrhea","Chongqing",1620,"2012.02",-0.793108288044391,""
2012,2,"Infectious diarrhea","Fujian",1340,"2012.02",-0.609186863732806,""
2012,2,"Infectious diarrhea","Gansu",509,"2012.02",-1.00245147240027,""
2012,2,"Infectious diarrhea","Guangdong",8547,"2012.02",-0.420086262820274,""
2012,2,"Infectious diarrhea","Guangxi",1878,"2012.02",-0.85335964458697,""
2012,2,"Infectious diarrhea","Guizhou",503,"2012.02",-0.641956647559003,""
2012,2,"Infectious diarrhea","Hainan",231,"2012.02",-0.893696102634974,""
2012,2,"Infectious diarrhea","Hebei",2372,"2012.02",-1.3562250334323,""
2012,2,"Infectious diarrhea","Heilongjiang",386,"2012.02",-0.0477137305426137,""
2012,2,"Infectious diarrhea","Henan",0,"2012.02",-0.427271798064336,""
2012,2,"Infectious diarrhea","Hubei",1127,"2012.02",-1.24694979295611,""
2012,2,"Infectious diarrhea","Hunan",1557,"2012.02",-0.741737283734735,""
2012,2,"Infectious diarrhea","Jiangsu",805,"2012.02",-0.7430519506829,""
2012,2,"Infectious diarrhea","Jiangxi",1534,"2012.02",-1.24425692674411,""
2012,2,"Infectious diarrhea","Jilin",243,"2012.02",1.46805332781578,""
2012,2,"Infectious diarrhea","Liaoning",922,"2012.02",-0.530475725514504,""
2012,2,"Infectious diarrhea","Neimenggu",144,"2012.02",-1.00415813835058,""
2012,2,"Infectious diarrhea","Ningxia",389,"2012.02",-1.18352081684974,""
2012,2,"Infectious diarrhea","Qinghai",189,"2012.02",-0.646584623917794,""
2012,2,"Infectious diarrhea","Shaanxi",1301,"2012.02",-0.709961686945855,""
2012,2,"Infectious diarrhea","Shandong",2268,"2012.02",-0.896959500731789,""
2012,2,"Infectious diarrhea","Shanghai",95,"2012.02",-1.31528309197601,""
2012,2,"Infectious diarrhea","Shanxi",838,"2012.02",-0.962349676293516,""
2012,2,"Infectious diarrhea","Sichuan",2157,"2012.02",-0.78594095286611,""
2012,2,"Infectious diarrhea","Tianjin",1353,"2012.02",-0.952982682895055,""
2012,2,"Infectious diarrhea","Xinjiang",375,"2012.02",-1.0258668206285,""
2012,2,"Infectious diarrhea","Xizang",4,"2012.02",-0.495671167273393,""
2012,2,"Infectious diarrhea","Yunnan",1035,"2012.02",-0.471021915901281,""
2012,2,"Infectious diarrhea","Zhejiang",4977,"2012.02",-1.03530002309294,""
2012,3,"Infectious diarrhea","Anhui",0,"2012.03",-0.470535309697559,""
2012,3,"Infectious diarrhea","Beijing",1420,"2012.03",-1.07130959670464,""
2012,3,"Infectious diarrhea","Chongqing",1611,"2012.03",-0.799405248977427,""
2012,3,"Infectious diarrhea","Fujian",1056,"2012.03",-0.860216160210677,""
2012,3,"Infectious diarrhea","Gansu",674,"2012.03",-0.714499359335925,""
2012,3,"Infectious diarrhea","Guangdong",6436,"2012.03",-0.731993525829362,""
2012,3,"Infectious diarrhea","Guangxi",1738,"2012.03",-0.890735907793398,""
2012,3,"Infectious diarrhea","Guizhou",543,"2012.03",-0.564369789515846,""
2012,3,"Infectious diarrhea","Hainan",221,"2012.03",-0.968454315949927,""
2012,3,"Infectious diarrhea","Hebei",2551,"2012.03",-1.24206325925377,""
2012,3,"Infectious diarrhea","Heilongjiang",317,"2012.03",-0.583261796820708,""
2012,3,"Infectious diarrhea","Henan",0,"2012.03",-0.427271798064336,""
2012,3,"Infectious diarrhea","Hubei",1354,"2012.03",-1.07408815798619,""
2012,3,"Infectious diarrhea","Hunan",1385,"2012.03",-0.944259821153028,""
2012,3,"Infectious diarrhea","Jiangsu",840,"2012.03",-0.69581590296175,""
2012,3,"Infectious diarrhea","Jiangxi",1466,"2012.03",-1.32626984765763,""
2012,3,"Infectious diarrhea","Jilin",247,"2012.03",1.51846968866096,""
2012,3,"Infectious diarrhea","Liaoning",820,"2012.03",-0.628569040382451,""
2012,3,"Infectious diarrhea","Neimenggu",112,"2012.03",-1.20059049959695,""
2012,3,"Infectious diarrhea","Ningxia",483,"2012.03",-0.841776384385095,""
2012,3,"Infectious diarrhea","Qinghai",157,"2012.03",-0.839932559858708,""
2012,3,"Infectious diarrhea","Shaanxi",1293,"2012.03",-0.71820591745313,""
2012,3,"Infectious diarrhea","Shandong",2374,"2012.03",-0.87264034453336,""
2012,3,"Infectious diarrhea","Shanghai",110,"2012.03",-1.25084133591308,""
2012,3,"Infectious diarrhea","Shanxi",705,"2012.03",-1.19488174430262,""
2012,3,"Infectious diarrhea","Sichuan",2231,"2012.03",-0.736170495801792,""
2012,3,"Infectious diarrhea","Tianjin",1304,"2012.03",-0.980627173153678,""
2012,3,"Infectious diarrhea","Xinjiang",394,"2012.03",-1.00266370784229,""
2012,3,"Infectious diarrhea","Xizang",8,"2012.03",0.0923493809748909,""
2012,3,"Infectious diarrhea","Yunnan",1127,"2012.03",-0.407164793611008,""
2012,3,"Infectious diarrhea","Zhejiang",4606,"2012.03",-1.13410761408093,""
2012,4,"Infectious diarrhea","Anhui",0,"2012.04",-0.470535309697559,""
2012,4,"Infectious diarrhea","Beijing",2520,"2012.04",-0.48694590522226,""
2012,4,"Infectious diarrhea","Chongqing",1679,"2012.04",-0.751828210816711,""
2012,4,"Infectious diarrhea","Fujian",1221,"2012.04",-0.714371674580928,""
2012,4,"Infectious diarrhea","Gansu",822,"2012.04",-0.456215039738815,""
2012,4,"Infectious diarrhea","Guangdong",5856,"2012.04",-0.817690452662745,""
2012,4,"Infectious diarrhea","Guangxi",1939,"2012.04",-0.837074272761313,""
2012,4,"Infectious diarrhea","Guizhou",633,"2012.04",-0.389799358918744,""
2012,4,"Infectious diarrhea","Hainan",221,"2012.04",-0.968454315949927,""
2012,4,"Infectious diarrhea","Hebei",2975,"2012.04",-0.971646542763869,""
2012,4,"Infectious diarrhea","Heilongjiang",342,"2012.04",-0.389222642372123,""
2012,4,"Infectious diarrhea","Henan",0,"2012.04",-0.427271798064336,""
2012,4,"Infectious diarrhea","Hubei",1658,"2012.04",-0.842590638026469,""
2012,4,"Infectious diarrhea","Hunan",1596,"2012.04",-0.69581647583175,""
2012,4,"Infectious diarrhea","Jiangsu",988,"2012.04",-0.496074901169461,""
2012,4,"Infectious diarrhea","Jiangxi",1722,"2012.04",-1.01751532186554,""
2012,4,"Infectious diarrhea","Jilin",269,"2012.04",1.79575967330949,""
2012,4,"Infectious diarrhea","Liaoning",784,"2012.04",-0.663190210335844,""
2012,4,"Infectious diarrhea","Neimenggu",152,"2012.04",-0.955050048038992,""
2012,4,"Infectious diarrhea","Ningxia",480,"2012.04",-0.852683121591413,""
2012,4,"Infectious diarrhea","Qinghai",345,"2012.04",0.295986563794164,""
2012,4,"Infectious diarrhea","Shaanxi",1793,"2012.04",-0.202941510748407,""
2012,4,"Infectious diarrhea","Shandong",2506,"2012.04",-0.84235611228626,""
2012,4,"Infectious diarrhea","Shanghai",130,"2012.04",-1.16491899449585,""
2012,4,"Infectious diarrhea","Shanxi",847,"2012.04",-0.946614423571096,""
2012,4,"Infectious diarrhea","Sichuan",2378,"2012.04",-0.637302155417267,""
2012,4,"Infectious diarrhea","Tianjin",1383,"2012.04",-0.936057484777531,""
2012,4,"Infectious diarrhea","Xinjiang",583,"2012.04",-0.771853796442606,""
2012,4,"Infectious diarrhea","Xizang",4,"2012.04",-0.495671167273393,""
2012,4,"Infectious diarrhea","Yunnan",1122,"2012.04",-0.410635289387653,""
2012,4,"Infectious diarrhea","Zhejiang",5062,"2012.04",-1.01266216531941,""
2012,5,"Infectious diarrhea","Anhui",0,"2012.05",-0.470535309697559,""
2012,5,"Infectious diarrhea","Beijing",4636,"2012.05",0.637157341302026,""
2012,5,"Infectious diarrhea","Chongqing",1843,"2012.05",-0.63708358937028,""
2012,5,"Infectious diarrhea","Fujian",1313,"2012.05",-0.633052325017674,""
2012,5,"Infectious diarrhea","Gansu",981,"2012.05",-0.178733912604081,""
2012,5,"Infectious diarrhea","Guangdong",6373,"2012.05",-0.741301985123333,""
2012,5,"Infectious diarrhea","Guangxi",2121,"2012.05",-0.788485130592957,""
2012,5,"Infectious diarrhea","Guizhou",737,"2012.05",-0.188073528006536,""
2012,5,"Infectious diarrhea","Hainan",235,"2012.05",-0.863792817308992,""
2012,5,"Infectious diarrhea","Hebei",4187,"2012.05",-0.198662909778574,""
2012,5,"Infectious diarrhea","Heilongjiang",447,"2012.05",0.425741806311934,""
2012,5,"Infectious diarrhea","Henan",0,"2012.05",-0.427271798064336,""
2012,5,"Infectious diarrhea","Hubei",2074,"2012.05",-0.525804558081589,""
2012,5,"Infectious diarrhea","Hunan",1941,"2012.05",-0.289593944382269,""
2012,5,"Infectious diarrhea","Jiangsu",1171,"2012.05",-0.249097851656022,""
2012,5,"Infectious diarrhea","Jiangxi",2375,"2012.05",-0.229950066622447,""
2012,5,"Infectious diarrhea","Jilin",290,"2012.05",2.06044556774672,""
2012,5,"Infectious diarrhea","Liaoning",1336,"2012.05",-0.132332271050486,""
2012,5,"Infectious diarrhea","Neimenggu",263,"2012.05",-0.273675294965646,""
2012,5,"Infectious diarrhea","Ningxia",703,"2012.05",-0.0419489892550712,""
2012,5,"Infectious diarrhea","Qinghai",313,"2012.05",0.10263862785325,""
2012,5,"Infectious diarrhea","Shaanxi",1947,"2012.05",-0.0442400734833528,""
2012,5,"Infectious diarrhea","Shandong",3871,"2012.05",-0.529189619731022,""
2012,5,"Infectious diarrhea","Shanghai",267,"2012.05",-0.576350955787793,""
2012,5,"Infectious diarrhea","Shanxi",1181,"2012.05",-0.362661711427928,""
2012,5,"Infectious diarrhea","Sichuan",2900,"2012.05",-0.286218660990588,""
2012,5,"Infectious diarrhea","Tianjin",3642,"2012.05",0.338409933472058,""
2012,5,"Infectious diarrhea","Xinjiang",1533,"2012.05",0.38830184286798,""
2012,5,"Infectious diarrhea","Xizang",0,"2012.05",-1.08369171552168,""
2012,5,"Infectious diarrhea","Yunnan",1184,"2012.05",-0.367601141757252,""
2012,5,"Infectious diarrhea","Zhejiang",6879,"2012.05",-0.528744664442907,""
2012,6,"Infectious diarrhea","Anhui",0,"2012.06",-0.470535309697559,""
2012,6,"Infectious diarrhea","Beijing",5396,"2012.06",1.0408995281444,""
2012,6,"Infectious diarrhea","Chongqing",1895,"2012.06",-0.60070114842385,""
2012,6,"Infectious diarrhea","Fujian",1189,"2012.06",-0.742656665733364,""
2012,6,"Infectious diarrhea","Gansu",1118,"2012.06",0.0603535994554057,""
2012,6,"Infectious diarrhea","Guangdong",6880,"2012.06",-0.666391050805186,""
2012,6,"Infectious diarrhea","Guangxi",2181,"2012.06",-0.772466732075917,""
2012,6,"Infectious diarrhea","Guizhou",712,"2012.06",-0.236565314283509,""
2012,6,"Infectious diarrhea","Hainan",227,"2012.06",-0.923599387960955,""
2012,6,"Infectious diarrhea","Hebei",5476,"2012.06",0.623429419361728,""
2012,6,"Infectious diarrhea","Heilongjiang",478,"2012.06",0.666350357828179,""
2012,6,"Infectious diarrhea","Henan",0,"2012.06",-0.427271798064336,""
2012,6,"Infectious diarrhea","Hubei",2660,"2012.06",-0.0795626281592332,""
2012,6,"Infectious diarrhea","Hunan",1869,"2012.06",-0.374370820510856,""
2012,6,"Infectious diarrhea","Jiangsu",1352,"2012.06",-0.00482000486950519,""
2012,6,"Infectious diarrhea","Jiangxi",2253,"2012.06",-0.377090895320238,""
2012,6,"Infectious diarrhea","Jilin",327,"2012.06",2.5267969055647,""
2012,6,"Infectious diarrhea","Liaoning",1500,"2012.06",0.0253863920705255,""
2012,6,"Infectious diarrhea","Neimenggu",234,"2012.06",-0.451692122345168,""
2012,6,"Infectious diarrhea","Ningxia",1055,"2012.06",1.23777484295297,""
2012,6,"Infectious diarrhea","Qinghai",342,"2012.06",0.277860194799704,""
2012,6,"Infectious diarrhea","Shaanxi",2347,"2012.06",0.367971451880425,""
2012,6,"Infectious diarrhea","Shandong",4817,"2012.06",-0.312152621960139,""
2012,6,"Infectious diarrhea","Shanghai",363,"2012.06",-0.163923716985068,""
2012,6,"Infectious diarrhea","Shanxi",1637,"2012.06",0.43459109317472,""
2012,6,"Infectious diarrhea","Sichuan",2765,"2012.06",-0.377016116445763,""
2012,6,"Infectious diarrhea","Tianjin",5222,"2012.06",1.22980370099501,""
2012,6,"Infectious diarrhea","Xinjiang",2396,"2012.06",1.44221164994697,""
2012,6,"Infectious diarrhea","Xizang",1,"2012.06",-0.936686578459607,""
2012,6,"Infectious diarrhea","Yunnan",839,"2012.06",-0.607065350345776,""
2012,6,"Infectious diarrhea","Zhejiang",8140,"2012.06",-0.192905386179139,""
2012,7,"Infectious diarrhea","Anhui",0,"2012.07",-0.470535309697559,""
2012,7,"Infectious diarrhea","Beijing",6750,"2012.07",1.76019810838725,""
2012,7,"Infectious diarrhea","Chongqing",2313,"2012.07",-0.308242296200627,""
2012,7,"Infectious diarrhea","Fujian",1840,"2012.07",-0.167233876975992,""
2012,7,"Infectious diarrhea","Gansu",1221,"2012.07",0.240105524580422,""
2012,7,"Infectious diarrhea","Guangdong",8415,"2012.07",-0.439589701340975,""
2012,7,"Infectious diarrhea","Guangxi",2402,"2012.07",-0.713465630871485,""
2012,7,"Infectious diarrhea","Guizhou",840,"2012.07",0.0117126314545919,""
2012,7,"Infectious diarrhea","Hainan",274,"2012.07",-0.572235785380676,""
2012,7,"Infectious diarrhea","Hebei",6310,"2012.07",1.15533399849517,""
2012,7,"Infectious diarrhea","Heilongjiang",580,"2012.07",1.45803010797841,""
2012,7,"Infectious diarrhea","Henan",0,"2012.07",-0.427271798064336,""
2012,7,"Infectious diarrhea","Hubei",3376,"2012.07",0.465674951745897,""
2012,7,"Infectious diarrhea","Hunan",2223,"2012.07",0.0424488204546989,""
2012,7,"Infectious diarrhea","Jiangsu",1549,"2012.07",0.261051463732394,""
2012,7,"Infectious diarrhea","Jiangxi",2655,"2012.07",0.107750195962648,""
2012,7,"Infectious diarrhea","Jilin",384,"2012.07",3.24523004760861,""
2012,7,"Infectious diarrhea","Liaoning",3978,"2012.07",2.4084769238624,""
2012,7,"Infectious diarrhea","Neimenggu",344,"2012.07",0.223544119439229,""
2012,7,"Infectious diarrhea","Ningxia",1167,"2012.07",1.64495969865552,""
2012,7,"Infectious diarrhea","Qinghai",382,"2012.07",0.519545114725847,""
2012,7,"Infectious diarrhea","Shaanxi",2799,"2012.07",0.833770475541495,""
2012,7,"Infectious diarrhea","Shandong",5779,"2012.07",-0.0914448081593047,""
2012,7,"Infectious diarrhea","Shanghai",739,"2012.07",1.45141630165894,""
2012,7,"Infectious diarrhea","Shanxi",1875,"2012.07",0.850701109612067,""
2012,7,"Infectious diarrhea","Sichuan",3037,"2012.07",-0.194076058047187,""
2012,7,"Infectious diarrhea","Tianjin",6491,"2012.07",1.94573958136629,""
2012,7,"Infectious diarrhea","Xinjiang",2518,"2012.07",1.59120005836369,""
2012,7,"Infectious diarrhea","Xizang",2,"2012.07",-0.789681441397536,""
2012,7,"Infectious diarrhea","Yunnan",761,"2012.07",-0.661205084461443,""
2012,7,"Infectious diarrhea","Zhejiang",10586,"2012.07",0.458532262221478,""
2012,8,"Infectious diarrhea","Anhui",0,"2012.08",-0.470535309697559,""
2012,8,"Infectious diarrhea","Beijing",6727,"2012.08",1.74797959483808,""
2012,8,"Infectious diarrhea","Chongqing",2569,"2012.08",-0.129128740772051,""
2012,8,"Infectious diarrhea","Fujian",2390,"2012.08",0.318914408456504,""
2012,8,"Infectious diarrhea","Gansu",1262,"2012.08",0.311657261766108,""
2012,8,"Infectious diarrhea","Guangdong",8958,"2012.08",-0.359359647426274,""
2012,8,"Infectious diarrhea","Guangxi",2566,"2012.08",-0.669682008258241,""
2012,8,"Infectious diarrhea","Guizhou",1017,"2012.08",0.35503447829556,""
2012,8,"Infectious diarrhea","Hainan",300,"2012.08",-0.377864430761798,""
2012,8,"Infectious diarrhea","Hebei",5721,"2012.08",0.779684361673112,""
2012,8,"Infectious diarrhea","Heilongjiang",533,"2012.08",1.09323649761507,""
2012,8,"Infectious diarrhea","Henan",0,"2012.08",-0.427271798064336,""
2012,8,"Infectious diarrhea","Hubei",3466,"2012.08",0.534210401733973,""
2012,8,"Infectious diarrhea","Hunan",2621,"2012.08",0.511076552387724,""
2012,8,"Infectious diarrhea","Jiangsu",1451,"2012.08",0.128790530113175,""
2012,8,"Infectious diarrhea","Jiangxi",3219,"2012.08",0.787975010598338,""
2012,8,"Infectious diarrhea","Jilin",419,"2012.08",3.686373205004,""
2012,8,"Infectious diarrhea","Liaoning",4700,"2012.08",3.102823721261,""
2012,8,"Infectious diarrhea","Neimenggu",366,"2012.08",0.358591367796108,""
2012,8,"Infectious diarrhea","Ningxia",1089,"2012.08",1.36138453129124,""
2012,8,"Infectious diarrhea","Qinghai",437,"2012.08",0.851861879624294,""
2012,8,"Infectious diarrhea","Shaanxi",2811,"2012.08",0.846136821302408,""
2012,8,"Infectious diarrhea","Shandong",5671,"2012.08",-0.116222816361477,""
2012,8,"Infectious diarrhea","Shanghai",868,"2012.08",2.0056154038001,""
2012,8,"Infectious diarrhea","Shanxi",1749,"2012.08",0.630407571498178,""
2012,8,"Infectious diarrhea","Sichuan",3326,"2012.08",0.000297754001299868,""
2012,8,"Infectious diarrhea","Tianjin",6505,"2012.08",1.95363800715447,""
2012,8,"Infectious diarrhea","Xinjiang",2193,"2012.08",1.19430470807323,""
2012,8,"Infectious diarrhea","Xizang",6,"2012.08",-0.201660893149251,""
2012,8,"Infectious diarrhea","Yunnan",862,"2012.08",-0.591101069773208,""
2012,8,"Infectious diarrhea","Zhejiang",11370,"2012.08",0.66733320921497,""
2012,9,"Infectious diarrhea","Anhui",0,"2012.09",-0.470535309697559,""
2012,9,"Infectious diarrhea","Beijing",4328,"2012.09",0.47353550768696,""
2012,9,"Infectious diarrhea","Chongqing",2310,"2012.09",-0.310341283178306,""
2012,9,"Infectious diarrhea","Fujian",2187,"2012.09",0.139481495833237,""
2012,9,"Infectious diarrhea","Gansu",912,"2012.09",-0.299150250794626,""
2012,9,"Infectious diarrhea","Guangdong",10033,"2012.09",-0.200524826140263,""
2012,9,"Infectious diarrhea","Guangxi",2697,"2012.09",-0.634708504829369,""
2012,9,"Infectious diarrhea","Guizhou",919,"2012.09",0.164946676089826,""
2012,9,"Infectious diarrhea","Hainan",266,"2012.09",-0.632042356032638,""
2012,9,"Infectious diarrhea","Hebei",4091,"2012.09",-0.259889336153646,""
2012,9,"Infectious diarrhea","Heilongjiang",487,"2012.09",0.73620445342967,""
2012,9,"Infectious diarrhea","Henan",0,"2012.09",-0.427271798064336,""
2012,9,"Infectious diarrhea","Hubei",3228,"2012.09",0.352972211765507,""
2012,9,"Infectious diarrhea","Hunan",2430,"2012.09",0.286182339324388,""
2012,9,"Infectious diarrhea","Jiangsu",1200,"2012.09",-0.20995941211564,""
2012,9,"Infectious diarrhea","Jiangxi",3085,"2012.09",0.626361313504043,""
2012,9,"Infectious diarrhea","Jilin",352,"2012.09",2.84189916084712,""
2012,9,"Infectious diarrhea","Liaoning",2272,"2012.09",0.767818147737728,""
2012,9,"Infectious diarrhea","Neimenggu",259,"2012.09",-0.298229340121442,""
2012,9,"Infectious diarrhea","Ningxia",836,"2012.09",0.441583026891716,""
2012,9,"Infectious diarrhea","Qinghai",524,"2012.09",1.37752658046366,""
2012,9,"Infectious diarrhea","Shaanxi",2293,"2012.09",0.312322895956315,""
2012,9,"Infectious diarrhea","Shandong",3900,"2012.09",-0.522536265676735,""
2012,9,"Infectious diarrhea","Shanghai",502,"2012.09",0.433236555864712,""
2012,9,"Infectious diarrhea","Shanxi",1204,"2012.09",-0.322449398915075,""
2012,9,"Infectious diarrhea","Sichuan",2898,"2012.09",-0.287563808478813,""
2012,9,"Infectious diarrhea","Tianjin",4666,"2012.09",0.916123362550224,""
2012,9,"Infectious diarrhea","Xinjiang",1709,"2012.09",0.603235940256047,""
2012,9,"Infectious diarrhea","Xizang",2,"2012.09",-0.789681441397536,""
2012,9,"Infectious diarrhea","Yunnan",719,"2012.09",-0.690357248985263,""
2012,9,"Infectious diarrhea","Zhejiang",8107,"2012.09",-0.201694201550038,""
2012,10,"Infectious diarrhea","Anhui",0,"2012.10",-0.470535309697559,""
2012,10,"Infectious diarrhea","Beijing",4812,"2012.10",0.730655531939207,""
2012,10,"Infectious diarrhea","Chongqing",2455,"2012.10",-0.208890245923839,""
2012,10,"Infectious diarrhea","Fujian",3457,"2012.10",1.26204208219554,""
2012,10,"Infectious diarrhea","Gansu",1075,"2012.10",-0.0146884663734844,""
2012,10,"Infectious diarrhea","Guangdong",16778,"2012.10",0.796071331603128,""
2012,10,"Infectious diarrhea","Guangxi",3080,"2012.10",-0.532457727628928,""
2012,10,"Infectious diarrhea","Guizhou",866,"2012.10",0.0621440891826437,""
2012,10,"Infectious diarrhea","Hainan",278,"2012.10",-0.542332500054694,""
2012,10,"Infectious diarrhea","Hebei",5066,"2012.10",0.361941556718188,""
2012,10,"Infectious diarrhea","Heilongjiang",419,"2012.10",0.208417953329518,""
2012,10,"Infectious diarrhea","Henan",0,"2012.10",-0.427271798064336,""
2012,10,"Infectious diarrhea","Hubei",4156,"2012.10",1.05964885164255,""
