"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2011-01-01,2011,1,"Gonorrhea",198,"Henan",-0.526791891795349,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",200,"Hubei",-0.39704253002227,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",191,"Hunan",-0.833344539040673,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",120,"Inner Mongolia",-0.814394540877479,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",577,"Jiangsu",-0.220563853449456,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",215,"Jiangxi",-1.13515548496145,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",153,"Jilin",0.728290598935376,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",178,"Liaoning",-0.255946041255903,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",35,"Ningxia",-0.128517776204686,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",10,"Qinghai",-0.866699580349844,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",103,"Shaanxi",-0.971201052434361,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",162,"Shandong",-1.78999691039907,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",418,"Shanghai",0.130598044552243,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",66,"Shanxi",-1.63823582649312,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",340,"Sichuan",0.301307591452203,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",27,"Tianjin",-0.824764529662966,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",7,"Tibet",0.221660123026434,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",137,"Xinjiang",-0.0728386873862558,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",132,"Yunnan",-0.916671675213399,"2011.01",""
2011-01-01,2011,1,"Gonorrhea",1254,"Zhejiang",-0.51270687025434,"2011.01",""
2011-02-01,2011,2,"Gonorrhea",167,"Anhui",-1.81348058100754,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",69,"Beijing",-1.41622030917466,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",133,"Chongqing",-1.31605691332441,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",317,"Fujian",-1.77452827542029,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",51,"Gansu",-1.18475849830939,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",1065,"Guangdong",-1.55678545307373,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",418,"Guangxi",-0.697081861777992,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",97,"Guizhou",-0.992395437528869,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",34,"Hainan",-1.38605697993898,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",52,"Hebei",-1.54593321722045,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",85,"Heilongjiang",-0.934471869455809,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",126,"Henan",-1.74311863725701,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",134,"Hubei",-1.3212907527465,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",153,"Hunan",-1.32993344409024,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",89,"Inner Mongolia",-1.62343562544681,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",421,"Jiangsu",-1.00469780460888,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",169,"Jiangxi",-1.88627358178794,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",123,"Jilin",0.0631071479171168,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",138,"Liaoning",-1.0987446151012,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",25,"Ningxia",-0.58210992751534,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",3,"Qinghai",-1.93854096397615,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",89,"Shaanxi",-1.39230549923139,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",136,"Shandong",-2.16020585509531,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",352,"Shanghai",-0.26808622925311,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",45,"Shanxi",-2.50581755419946,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",260,"Sichuan",-0.508222687488821,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",5,"Tibet",-0.171282822338608,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",129,"Xinjiang",-0.223852953771872,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",98,"Yunnan",-1.10996975358703,"2011.02",""
2011-02-01,2011,2,"Gonorrhea",908,"Zhejiang",-1.69793835753528,"2011.02",""
2011-03-01,2011,3,"Gonorrhea",209,"Anhui",-1.20290451298346,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",104,"Beijing",-0.437662616426793,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",154,"Chongqing",-0.932801727611172,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",420,"Fujian",-0.558824330274336,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",98,"Gansu",0.798882956875286,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",1441,"Guangdong",-0.824581459195882,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",459,"Guangxi",-0.408540858158264,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",98,"Guizhou",-0.978708434765673,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",58,"Hainan",-1.00256619270195,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",54,"Hebei",-1.47023780545448,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",119,"Heilongjiang",0.0281303437105554,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",176,"Henan",-0.898447286241967,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",163,"Hubei",-0.915181685185856,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",195,"Hunan",-0.781072022719666,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",163,"Inner Mongolia",0.307823737718685,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",611,"Jiangsu",-0.0496628640941982,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",189,"Jiangxi",-1.5597004962112,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",163,"Jilin",0.950018415941463,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",187,"Liaoning",-0.0663163621407114,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",27,"Ningxia",-0.491391497253209,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",109,"Shaanxi",-0.790727718092776,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",193,"Shandong",-1.34859393787664,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",448,"Shanghai",0.311818169009222,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",82,"Shanxi",-0.977221176812093,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",294,"Sichuan",-0.164172318938886,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",39,"Tianjin",0.370250330653653,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",5,"Tibet",-0.171282822338608,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",173,"Xinjiang",0.606725511349018,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",138,"Yunnan",-0.882560249618053,"2011.03",""
2011-03-01,2011,3,"Gonorrhea",1210,"Zhejiang",-0.663429949561742,"2011.03",""
2011-04-01,2011,4,"Gonorrhea",211,"Anhui",-1.17382946212517,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",105,"Beijing",-0.409703825205426,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",172,"Chongqing",-0.604297282714113,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",403,"Fujian",-0.759474495978037,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",137,"Gansu",2.44488331330512,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",1388,"Guangdong",-0.927791064715898,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",434,"Guangxi",-0.584480494511757,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",108,"Guizhou",-0.841838407133719,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",49,"Hainan",-1.14637523791583,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",69,"Hebei",-0.902522217209679,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",117,"Heilongjiang",-0.0284933158874661,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",123,"Henan",-1.79379891831791,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",181,"Hubei",-0.663113988079246,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",209,"Hunan",-0.59811821559614,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",182,"Inner Mongolia",0.803687628261176,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",574,"Jiangsu",-0.235643352510214,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",225,"Jiangxi",-0.971868942173078,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",164,"Jilin",0.972191197642071,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",153,"Liaoning",-0.782695149909214,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",35,"Ningxia",-0.128517776204686,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",10,"Qinghai",-0.866699580349844,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",97,"Shaanxi",-1.15167438677595,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",201,"Shandong",-1.23468349335472,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",388,"Shanghai",-0.0506220799047358,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",71,"Shanxi",-1.4316687484678,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",311,"Sichuan",0.00785286533608174,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",32,"Tianjin",-0.326841671197708,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",6,"Tibet",0.025188650343913,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",154,"Xinjiang",0.248066628683179,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",153,"Yunnan",-0.797281685629687,"2011.04",""
2011-04-01,2011,4,"Gonorrhea",1245,"Zhejiang",-0.543536591021763,"2011.04",""
2011-05-01,2011,5,"Gonorrhea",275,"Anhui",-0.243427834659899,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",111,"Beijing",-0.24195107787722,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",177,"Chongqing",-0.513046048020485,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",486,"Fujian",0.220170430692975,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",148,"Gansu",2.90913982409302,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",1430,"Guangdong",-0.846002320718904,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",552,"Guangxi",0.245954589076728,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",145,"Guizhou",-0.335419304895488,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",80,"Hainan",-0.651032971067998,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",91,"Hebei",-0.0698726877839749,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",96,"Heilongjiang",-0.623041741666691,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",162,"Henan",-1.13495526452618,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",226,"Hubei",-0.032944745312723,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",238,"Hunan",-0.219142472268838,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",181,"Inner Mongolia",0.77758952875894,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",614,"Jiangsu",-0.0345833650334401,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",322,"Jiangxi",0.612010522874097,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",169,"Jilin",1.08305510614511,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",188,"Liaoning",-0.045246397794579,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",39,"Ningxia",0.0529190843195763,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",15,"Qinghai",-0.101098592045339,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",148,"Shaanxi",0.382348955127523,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",223,"Shandong",-0.921429770919444,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",480,"Shanghai",0.505119635096666,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",114,"Shanxi",0.344808122549958,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",335,"Sichuan",0.250711949018389,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",44,"Tianjin",0.868173189118911,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",10,"Tibet",0.811074541073997,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",208,"Xinjiang",1.26741292678609,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",183,"Yunnan",-0.626724557652957,"2011.05",""
2011-05-01,2011,5,"Gonorrhea",1345,"Zhejiang",-0.200984138050394,"2011.05",""
2011-06-01,2011,6,"Gonorrhea",258,"Anhui",-0.49056576695536,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",108,"Beijing",-0.325827451541323,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",169,"Chongqing",-0.659048023530289,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",444,"Fujian",-0.275553508104405,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",149,"Gansu",2.95134496143738,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",1514,"Guangdong",-0.682424832724916,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",492,"Guangxi",-0.176300538171654,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",134,"Guizhou",-0.485976335290638,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",69,"Hainan",-0.826799581884972,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",107,"Hebei",0.53569060634381,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",110,"Heilongjiang",-0.226676124480541,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",193,"Henan",-0.611259026896853,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",205,"Hubei",-0.327023725270434,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",231,"Hunan",-0.310619375830601,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",203,"Inner Mongolia",1.35174771780814,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",548,"Jiangsu",-0.366332344370117,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",215,"Jiangxi",-1.13515548496145,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",164,"Jilin",0.972191197642071,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",198,"Liaoning",0.165453245666745,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",30,"Ningxia",-0.355313851860013,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",9,"Qinghai",-1.01981977801074,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",137,"Shaanxi",0.0514811755012851,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",239,"Shandong",-0.693608881875606,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",452,"Shanghai",0.335980852270152,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",101,"Shanxi",-0.192266280315875,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",339,"Sichuan",0.29118846296544,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",46,"Tianjin",1.06734233250501,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",6,"Tibet",0.025188650343913,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",187,"Xinjiang",0.871000477523846,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",171,"Yunnan",-0.694947408843649,"2011.06",""
2011-06-01,2011,6,"Gonorrhea",1325,"Zhejiang",-0.269494628644668,"2011.06",""
2011-07-01,2011,7,"Gonorrhea",252,"Anhui",-0.577790919530229,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",111,"Beijing",-0.24195107787722,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",171,"Chongqing",-0.622547529652838,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",453,"Fujian",-0.16932694979068,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",169,"Gansu",3.79544770832447,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",1496,"Guangdong",-0.717477151580771,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",544,"Guangxi",0.189653905443611,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",164,"Guizhou",-0.0753662523947747,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",64,"Hainan",-0.906693495892687,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",93,"Hebei",0.00582272398199818,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",137,"Heilongjiang",0.537743280092749,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",180,"Henan",-0.830873578160763,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",193,"Hubei",-0.49506885667484,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",190,"Hunan",-0.846412668120925,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",183,"Inner Mongolia",0.829785727763413,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",582,"Jiangsu",-0.195431355014859,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",266,"Jiangxi",-0.302394116740767,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",137,"Jilin",0.373526091725638,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",172,"Liaoning",-0.382365827332698,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",37,"Ningxia",-0.0377993459425547,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",9,"Qinghai",-1.01981977801074,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",141,"Shaanxi",0.171796731729008,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",258,"Shandong",-0.423071576136049,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",438,"Shanghai",0.251411460856895,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",120,"Shanxi",0.592688616180342,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",411,"Sichuan",1.01976571401236,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",40,"Tianjin",0.469834902346705,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",2,"Tibet",-0.760697240386171,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",200,"Xinjiang",1.11639866040047,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",155,"Yunnan",-0.785911210431239,"2011.07",""
2011-07-01,2011,7,"Gonorrhea",1447,"Zhejiang",0.148419363980402,"2011.07",""
2011-08-01,2011,8,"Gonorrhea",262,"Anhui",-0.432415665238781,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",113,"Beijing",-0.186033495434485,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",165,"Chongqing",-0.732049011285191,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",499,"Fujian",0.373608792701688,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",195,"Gansu",4.89278127927769,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",1426,"Guangdong",-0.853791724909094,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",574,"Guangxi",0.400781469067802,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",152,"Guizhou",-0.23961028555312,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",84,"Hainan",-0.587117839861826,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",88,"Hebei",-0.183415805432935,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",125,"Heilongjiang",0.19800132250462,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",207,"Henan",-0.374751048612641,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",275,"Hubei",0.653239541255269,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",223,"Hunan",-0.415164408472615,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",194,"Inner Mongolia",1.11686482228801,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",537,"Jiangsu",-0.42162384092623,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",302,"Jiangxi",0.28543743729736,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",154,"Jilin",0.750463380635985,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",247,"Liaoning",1.19788149862723,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",49,"Ningxia",0.506511235630231,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",13,"Qinghai",-0.407338987367141,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",133,"Shaanxi",-0.068834380726438,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",236,"Shandong",-0.736325298571325,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",424,"Shanghai",0.166842069443639,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",117,"Shanxi",0.46874836936515,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",368,"Sichuan",0.584643189081561,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",37,"Tianjin",0.17108118726755,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",0,"Tibet",-1.15364018575121,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",211,"Xinjiang",1.32404327668069,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",151,"Yunnan",-0.808652160828136,"2011.08",""
2011-08-01,2011,8,"Gonorrhea",1502,"Zhejiang",0.336823213114655,"2011.08",""
2011-09-01,2011,9,"Gonorrhea",283,"Anhui",-0.12712763122674,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",97,"Beijing",-0.633374154976366,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",190,"Chongqing",-0.275792837817053,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",437,"Fujian",-0.358174164570635,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",140,"Gansu",2.57149872533818,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",1497,"Guangdong",-0.715529800533223,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",476,"Guangxi",-0.288901905437889,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",144,"Guizhou",-0.349106307658683,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",64,"Hainan",-0.906693495892687,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",79,"Hebei",-0.524045158379814,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",118,"Heilongjiang",-0.000181486088455372,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",150,"Henan",-1.33767638876979,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",220,"Hubei",-0.116967311014926,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",217,"Hunan",-0.493573182954126,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",167,"Inner Mongolia",0.412216135727631,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",473,"Jiangsu",-0.743319820889069,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",248,"Jiangxi",-0.596309893759831,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",173,"Jilin",1.17174623294755,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",181,"Liaoning",-0.192736148217506,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",25,"Ningxia",-0.58210992751534,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",9,"Qinghai",-1.01981977801074,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",144,"Shaanxi",0.2620333988998,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",245,"Shandong",-0.608176048484167,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",412,"Shanghai",0.0943540196608472,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",103,"Shanxi",-0.109639449105747,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",344,"Sichuan",0.341784105399254,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",34,"Tianjin",-0.127672527811605,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",4,"Tibet",-0.367754295021129,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",189,"Xinjiang",0.90875404412025,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",134,"Yunnan",-0.90530120001495,"2011.09",""
2011-09-01,2011,9,"Gonorrhea",1320,"Zhejiang",-0.286622251293237,"2011.09",""
2011-10-01,2011,10,"Gonorrhea",259,"Anhui",-0.476028241526215,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",116,"Beijing",-0.102157121770382,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",188,"Chongqing",-0.312293331694504,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",447,"Fujian",-0.240144655333163,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",130,"Gansu",2.14944735189464,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",1599,"Guangdong",-0.516899993683381,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",580,"Guangxi",0.44300698179264,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",143,"Guizhou",-0.362793310421879,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",63,"Hainan",-0.92267227869423,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",82,"Hebei",-0.410502040730854,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",130,"Heilongjiang",0.339560471499673,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",168,"Henan",-1.03359470240437,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",244,"Hubei",0.219122951793886,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",231,"Hunan",-0.310619375830601,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",178,"Inner Mongolia",0.699295230252231,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",545,"Jiangsu",-0.381411843430875,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",285,"Jiangxi",0.00785031455713303,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",153,"Jilin",0.728290598935376,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",183,"Liaoning",-0.150596219525241,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",27,"Ningxia",-0.491391497253209,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",16,"Qinghai",0.0520216056155625,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",129,"Shaanxi",-0.189149936954161,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",249,"Shandong",-0.551220826223207,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",401,"Shanghai",0.0279066406932883,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",87,"Shanxi",-0.770654098786773,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",324,"Sichuan",0.139401535663998,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",46,"Tianjin",1.06734233250501,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",2,"Tibet",-0.760697240386171,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",191,"Xinjiang",0.946507610716654,"2011.10",""
2011-10-01,2011,10,"Gonorrhea",166,"Yunnan",-0.723373596839771,"2011.10",""
