"year","month","disease_en","province","value","date","value_norm","out_label"
2010,4,"AHC","Shaanxi",20,"2010.04",-0.410568102433709,""
2010,4,"AHC","Shandong",39,"2010.04",-0.319545729636385,""
2010,4,"AHC","Shanghai",5,"2010.04",-0.0600037293830569,""
2010,4,"AHC","Shanxi",10,"2010.04",-1.21199268772449,""
2010,4,"AHC","Sichuan",71,"2010.04",-0.087594119904599,""
2010,4,"AHC","Tianjin",9,"2010.04",0.996972080665803,""
2010,4,"AHC","Xinjiang",8,"2010.04",1.30271318155396,""
2010,4,"AHC","Xizang",42,"2010.04",6.60938638036495,""
2010,4,"AHC","Yunnan",24,"2010.04",-0.507276449379035,""
2010,4,"AHC","Zhejiang",83,"2010.04",-0.110081896534623,""
2010,5,"AHC","Anhui",0,"2010.05",-0.488173434610797,""
2010,5,"AHC","Beijing",24,"2010.05",0.624025842017956,""
2010,5,"AHC","Chongqing",99,"2010.05",-0.0999318304018382,""
2010,5,"AHC","Fujian",20,"2010.05",-0.162330062705987,""
2010,5,"AHC","Gansu",27,"2010.05",-0.579818634648421,""
2010,5,"AHC","Guangdong",157,"2010.05",-0.164755457107452,""
2010,5,"AHC","Guangxi",197,"2010.05",-0.13548412443176,""
2010,5,"AHC","Guizhou",35,"2010.05",-0.355146954924991,""
2010,5,"AHC","Hainan",30,"2010.05",-0.172656830201704,""
2010,5,"AHC","Hebei",117,"2010.05",-0.616803753687417,""
2010,5,"AHC","Heilongjiang",1,"2010.05",-0.655329495547132,""
2010,5,"AHC","Henan",0,"2010.05",-0.443123337909909,""
2010,5,"AHC","Hubei",81,"2010.05",-0.159156018805168,""
2010,5,"AHC","Hunan",76,"2010.05",-0.13463696371221,""
2010,5,"AHC","Jiangsu",26,"2010.05",-0.142858332748637,""
2010,5,"AHC","Jiangxi",11,"2010.05",-0.234256771390288,""
2010,5,"AHC","Jilin",10,"2010.05",0.179499058544366,""
2010,5,"AHC","Liaoning",2,"2010.05",-1.04927390800771,""
2010,5,"AHC","Neimenggu",20,"2010.05",0.725038620259857,""
2010,5,"AHC","Ningxia",9,"2010.05",-0.2997427615221,""
2010,5,"AHC","Qinghai",4,"2010.05",-0.34535040562493,""
2010,5,"AHC","Shaanxi",30,"2010.05",-0.360933396931804,""
2010,5,"AHC","Shandong",35,"2010.05",-0.367117948802221,""
2010,5,"AHC","Shanghai",13,"2010.05",0.0785913508160039,""
2010,5,"AHC","Shanxi",21,"2010.05",-0.351868844823239,""
2010,5,"AHC","Sichuan",102,"2010.05",-0.058908551724562,""
2010,5,"AHC","Tianjin",6,"2010.05",0.420943767392228,""
2010,5,"AHC","Xinjiang",2,"2010.05",-0.349225669359849,""
2010,5,"AHC","Xizang",2,"2010.05",-0.155017591010692,""
2010,5,"AHC","Yunnan",17,"2010.05",-0.536776176864492,""
2010,5,"AHC","Zhejiang",137,"2010.05",-0.0784133741157585,""
2010,6,"AHC","Anhui",0,"2010.06",-0.488173434610797,""
2010,6,"AHC","Beijing",28,"2010.06",0.851873779653535,""
2010,6,"AHC","Chongqing",124,"2010.06",-0.0667915501996575,""
2010,6,"AHC","Fujian",23,"2010.06",-0.151692920540431,""
2010,6,"AHC","Gansu",31,"2010.06",-0.417537034280349,""
2010,6,"AHC","Guangdong",186,"2010.06",-0.159117582781624,""
2010,6,"AHC","Guangxi",246,"2010.06",-0.126811361439821,""
2010,6,"AHC","Guizhou",30,"2010.06",-0.390336820885546,""
2010,6,"AHC","Hainan",41,"2010.06",-0.157346830169349,""
2010,6,"AHC","Hebei",113,"2010.06",-0.674812124795321,""
2010,6,"AHC","Heilongjiang",1,"2010.06",-0.655329495547132,""
2010,6,"AHC","Henan",0,"2010.06",-0.443123337909909,""
2010,6,"AHC","Hubei",109,"2010.06",-0.142965006621248,""
2010,6,"AHC","Hunan",61,"2010.06",-0.154135075798271,""
2010,6,"AHC","Jiangsu",11,"2010.06",-0.23200636209953,""
2010,6,"AHC","Jiangxi",25,"2010.06",-0.200210269179841,""
2010,6,"AHC","Jilin",10,"2010.06",0.179499058544366,""
2010,6,"AHC","Liaoning",4,"2010.06",-0.662764510961186,""
2010,6,"AHC","Neimenggu",13,"2010.06",0.0471771704963606,""
2010,6,"AHC","Ningxia",11,"2010.06",-0.0163496051739327,""
2010,6,"AHC","Qinghai",1,"2010.06",-0.948424994552046,""
2010,6,"AHC","Shaanxi",26,"2010.06",-0.380787279132566,""
2010,6,"AHC","Shandong",47,"2010.06",-0.224401291304713,""
2010,6,"AHC","Shanghai",11,"2010.06",0.0439425807662387,""
2010,6,"AHC","Shanxi",33,"2010.06",0.586448074705398,""
2010,6,"AHC","Sichuan",108,"2010.06",-0.0533565062703612,""
2010,6,"AHC","Tianjin",7,"2010.06",0.612953205150087,""
2010,6,"AHC","Xinjiang",4,"2010.06",0.201420614278087,""
2010,6,"AHC","Xizang",0,"2010.06",-0.493237789579474,""
2010,6,"AHC","Yunnan",27,"2010.06",-0.494633709028125,""
2010,6,"AHC","Zhejiang",160,"2010.06",-0.0649249293817977,""
2010,7,"AHC","Anhui",0,"2010.07",-0.488173434610797,""
2010,7,"AHC","Beijing",32,"2010.07",1.07972171728911,""
2010,7,"AHC","Chongqing",67,"2010.07",-0.142351389060629,""
2010,7,"AHC","Fujian",51,"2010.07",-0.0524129269952402,""
2010,7,"AHC","Gansu",28,"2010.07",-0.539248234556403,""
2010,7,"AHC","Guangdong",268,"2010.07",-0.143176007101696,""
2010,7,"AHC","Guangxi",304,"2010.07",-0.116545641979976,""
2010,7,"AHC","Guizhou",57,"2010.07",-0.200311544698547,""
2010,7,"AHC","Hainan",65,"2010.07",-0.123943193735121,""
2010,7,"AHC","Hebei",107,"2010.07",-0.761824681457179,""
2010,7,"AHC","Heilongjiang",2,"2010.07",-0.368162637947827,""
2010,7,"AHC","Henan",0,"2010.07",-0.443123337909909,""
2010,7,"AHC","Hubei",98,"2010.07",-0.149325761407788,""
2010,7,"AHC","Hunan",79,"2010.07",-0.130737341294998,""
2010,7,"AHC","Jiangsu",13,"2010.07",-0.220119958186078,""
2010,7,"AHC","Jiangxi",24,"2010.07",-0.202642162194873,""
2010,7,"AHC","Jilin",5,"2010.07",-0.278047561274606,""
2010,7,"AHC","Liaoning",1,"2010.07",-1.24252860653097,""
2010,7,"AHC","Neimenggu",15,"2010.07",0.240851870428788,""
2010,7,"AHC","Ningxia",9,"2010.07",-0.2997427615221,""
2010,7,"AHC","Qinghai",2,"2010.07",-0.747400131576341,""
2010,7,"AHC","Shaanxi",29,"2010.07",-0.365896867481994,""
2010,7,"AHC","Shandong",23,"2010.07",-0.509834606299728,""
2010,7,"AHC","Shanghai",10,"2010.07",0.0266181957413561,""
2010,7,"AHC","Shanxi",11,"2010.07",-1.1337996110971,""
2010,7,"AHC","Sichuan",103,"2010.07",-0.0579832108155285,""
2010,7,"AHC","Tianjin",6,"2010.07",0.420943767392228,""
2010,7,"AHC","Xinjiang",5,"2010.07",0.476743756097056,""
2010,7,"AHC","Xizang",0,"2010.07",-0.493237789579474,""
2010,7,"AHC","Yunnan",14,"2010.07",-0.549418917215402,""
2010,7,"AHC","Zhejiang",172,"2010.07",-0.0578874799553834,""
2010,8,"AHC","Anhui",0,"2010.08",-0.488173434610797,""
2010,8,"AHC","Beijing",32,"2010.08",1.07972171728911,""
2010,8,"AHC","Chongqing",143,"2010.08",-0.0416049372460002,""
2010,8,"AHC","Fujian",109,"2010.08",0.153238488205511,""
2010,8,"AHC","Gansu",8,"2010.08",-1.35065623639676,""
2010,8,"AHC","Guangdong",967,"2010.08",-0.00728379490328595,""
2010,8,"AHC","Guangxi",1212,"2010.08",0.0441659661155412,""
2010,8,"AHC","Guizhou",67,"2010.08",-0.129931812777436,""
2010,8,"AHC","Hainan",64,"2010.08",-0.125335011919881,""
2010,8,"AHC","Hebei",114,"2010.08",-0.660310032018345,""
2010,8,"AHC","Heilongjiang",2,"2010.08",-0.368162637947827,""
2010,8,"AHC","Henan",0,"2010.08",-0.443123337909909,""
2010,8,"AHC","Hubei",590,"2010.08",0.135173452681093,""
2010,8,"AHC","Hunan",145,"2010.08",-0.0449456481163302,""
2010,8,"AHC","Jiangsu",14,"2010.08",-0.214176756229352,""
2010,8,"AHC","Jiangxi",51,"2010.08",-0.13698105078901,""
2010,8,"AHC","Jilin",19,"2010.08",1.00308297421852,""
2010,8,"AHC","Liaoning",3,"2010.08",-0.856019209484447,""
2010,8,"AHC","Neimenggu",6,"2010.08",-0.630684279267136,""
2010,8,"AHC","Ningxia",6,"2010.08",-0.724832496044351,""
2010,8,"AHC","Qinghai",5,"2010.08",-0.144325542649224,""
2010,8,"AHC","Shaanxi",44,"2010.08",-0.291444809229136,""
2010,8,"AHC","Shandong",36,"2010.08",-0.355224894010762,""
2010,8,"AHC","Shanghai",39,"2010.08",0.529025361462951,""
2010,8,"AHC","Shanxi",9,"2010.08",-1.29018576435187,""
2010,8,"AHC","Sichuan",1827,"2010.08",1.53730451635814,""
2010,8,"AHC","Tianjin",5,"2010.08",0.22893432963437,""
2010,8,"AHC","Xinjiang",6,"2010.08",0.752066897916024,""
2010,8,"AHC","Xizang",0,"2010.08",-0.493237789579474,""
2010,8,"AHC","Yunnan",87,"2010.08",-0.241778902009925,""
2010,8,"AHC","Zhejiang",458,"2010.08",0.109838398040824,""
2010,9,"AHC","Anhui",0,"2010.09",-0.488173434610797,""
2010,9,"AHC","Beijing",57,"2010.09",2.50377132751148,""
2010,9,"AHC","Chongqing",10113,"2010.09",13.1747388073837,"*"
2010,9,"AHC","Fujian",3297,"2010.09",11.4569748961365,"*"
2010,9,"AHC","Gansu",74,"2010.09",1.32699016967641,""
2010,9,"AHC","Guangdong",56350,"2010.09",10.7596953012119,"*"
2010,9,"AHC","Guangxi",70408,"2010.09",12.2915232720378,"*"
2010,9,"AHC","Guizhou",440,"2010.09",2.49523218788,""
2010,9,"AHC","Hainan",2302,"2010.09",2.98955408557187,""
2010,9,"AHC","Hebei",252,"2010.09",1.34097877120437,""
2010,9,"AHC","Heilongjiang",7,"2010.09",1.0676716500487,""
2010,9,"AHC","Henan",0,"2010.09",-0.443123337909909,""
2010,9,"AHC","Hubei",21751,"2010.09",12.3715309106787,"*"
2010,9,"AHC","Hunan",9648,"2010.09",12.3077582954728,"*"
2010,9,"AHC","Jiangsu",2124,"2010.09",12.325979372463,"*"
2010,9,"AHC","Jiangxi",5153,"2010.09",12.2705371119039,"*"
2010,9,"AHC","Jilin",15,"2010.09",0.637045678363338,""
2010,9,"AHC","Liaoning",21,"2010.09",2.62256536393426,""
2010,9,"AHC","Neimenggu",28,"2010.09",1.49973741998957,""
2010,9,"AHC","Ningxia",18,"2010.09",0.975526442044652,""
2010,9,"AHC","Qinghai",6,"2010.09",0.056699320326481,""
2010,9,"AHC","Shaanxi",2473,"2010.09",11.7648251571837,"*"
2010,9,"AHC","Shandong",1069,"2010.09",11.9303007055663,"*"
2010,9,"AHC","Shanghai",796,"2010.09",13.6435848252991,"*"
2010,9,"AHC","Shanxi",48,"2010.09",1.75934422411619,""
2010,9,"AHC","Sichuan",14900,"2010.09",13.6342862201525,"*"
2010,9,"AHC","Tianjin",27,"2010.09",4.45314196030726,""
2010,9,"AHC","Xinjiang",9,"2010.09",1.57803632337293,""
2010,9,"AHC","Xizang",0,"2010.09",-0.493237789579474,""
2010,9,"AHC","Yunnan",734,"2010.09",2.48483876700301,""
2010,9,"AHC","Zhejiang",21783,"2010.09",12.6159724828979,"*"
2010,10,"AHC","Anhui",0,"2010.10",-0.488173434610797,""
2010,10,"AHC","Beijing",22,"2010.10",0.510101873200167,""
2010,10,"AHC","Chongqing",1008,"2010.10",1.10504875774945,""
2010,10,"AHC","Fujian",1323,"2010.10",4.45773535120056,""
2010,10,"AHC","Gansu",26,"2010.10",-0.620389034740438,""
2010,10,"AHC","Guangdong",13489,"2010.10",2.42711145709742,""
2010,10,"AHC","Guangxi",9569,"2010.10",1.52331454414884,""
2010,10,"AHC","Guizhou",268,"2010.10",1.28470079883689,""
2010,10,"AHC","Hainan",8750,"2010.10",11.9639977409011,"*"
2010,10,"AHC","Hebei",118,"2010.10",-0.602301660910441,""
2010,10,"AHC","Heilongjiang",9,"2010.10",1.64200536524731,""
2010,10,"AHC","Henan",0,"2010.10",-0.443123337909909,""
2010,10,"AHC","Hubei",936,"2010.10",0.335248103239533,""
2010,10,"AHC","Hunan",944,"2010.10",0.993653789001182,""
2010,10,"AHC","Jiangsu",115,"2010.10",0.386086641399998,""
2010,10,"AHC","Jiangxi",494,"2010.10",0.940347554870137,""
2010,10,"AHC","Jilin",37,"2010.10",2.65025080556681,""
2010,10,"AHC","Liaoning",2,"2010.10",-1.04927390800771,""
2010,10,"AHC","Neimenggu",28,"2010.10",1.49973741998957,""
2010,10,"AHC","Ningxia",25,"2010.10",1.96740248926324,""
2010,10,"AHC","Qinghai",7,"2010.10",0.257724183302186,""
2010,10,"AHC","Shaanxi",281,"2010.10",0.88489771116602,""
2010,10,"AHC","Shandong",104,"2010.10",0.453502831808446,""
2010,10,"AHC","Shanghai",54,"2010.10",0.78889113683619,""
2010,10,"AHC","Shanxi",12,"2010.10",-1.05560653446972,""
2010,10,"AHC","Sichuan",1259,"2010.10",1.01171088002714,""
2010,10,"AHC","Tianjin",10,"2010.10",1.18898151842366,""
2010,10,"AHC","Xinjiang",6,"2010.10",0.752066897916024,""
2010,10,"AHC","Xizang",1,"2010.10",-0.324127690295083,""
2010,10,"AHC","Yunnan",504,"2010.10",1.51556200676657,""
2010,10,"AHC","Zhejiang",1527,"2010.10",0.736757851110564,""
2010,11,"AHC","Anhui",0,"2010.11",-0.488173434610797,""
2010,11,"AHC","Beijing",13,"2010.11",-0.00255598647988634,""
2010,11,"AHC","Chongqing",75,"2010.11",-0.131746499395932,""
2010,11,"AHC","Fujian",74,"2010.11",0.0291384962740234,""
2010,11,"AHC","Gansu",11,"2010.11",-1.2289450361207,""
2010,11,"AHC","Guangdong",280,"2010.11",-0.14084309358756,""
2010,11,"AHC","Guangxi",389,"2010.11",-0.101501053116408,""
2010,11,"AHC","Guizhou",63,"2010.11",-0.15808370554588,""
2010,11,"AHC","Hainan",137,"2010.11",-0.0237322844324376,""
2010,11,"AHC","Hebei",105,"2010.11",-0.790828867011131,""
2010,11,"AHC","Heilongjiang",2,"2010.11",-0.368162637947827,""
2010,11,"AHC","Henan",0,"2010.11",-0.443123337909909,""
2010,11,"AHC","Hubei",109,"2010.11",-0.142965006621248,""
2010,11,"AHC","Hunan",162,"2010.11",-0.0228477877521278,""
2010,11,"AHC","Jiangsu",45,"2010.11",-0.0299374955708384,""
2010,11,"AHC","Jiangxi",85,"2010.11",-0.0542966882779246,""
2010,11,"AHC","Jilin",22,"2010.11",1.2776109461099,""
2010,11,"AHC","Liaoning",4,"2010.11",-0.662764510961186,""
2010,11,"AHC","Neimenggu",12,"2010.11",-0.0496601794698532,""
2010,11,"AHC","Ningxia",6,"2010.11",-0.724832496044351,""
2010,11,"AHC","Qinghai",1,"2010.11",-0.948424994552046,""
2010,11,"AHC","Shaanxi",78,"2010.11",-0.122686810522658,""
2010,11,"AHC","Shandong",36,"2010.11",-0.355224894010762,""
2010,11,"AHC","Shanghai",15,"2010.11",0.113240120865769,""
2010,11,"AHC","Shanxi",15,"2010.11",-0.821027304587557,""
2010,11,"AHC","Sichuan",166,"2010.11",0.000313266453579025,""
2010,11,"AHC","Tianjin",6,"2010.11",0.420943767392228,""
2010,11,"AHC","Xinjiang",5,"2010.11",0.476743756097056,""
2010,11,"AHC","Xizang",0,"2010.11",-0.493237789579474,""
2010,11,"AHC","Yunnan",73,"2010.11",-0.300778356980838,""
2010,11,"AHC","Zhejiang",178,"2010.11",-0.0543687552421763,""
2010,12,"AHC","Anhui",0,"2010.12",-0.488173434610797,""
2010,12,"AHC","Beijing",17,"2010.12",0.225291951155693,""
2010,12,"AHC","Chongqing",46,"2010.12",-0.170189224430461,""
2010,12,"AHC","Fujian",28,"2010.12",-0.133964350264504,""
2010,12,"AHC","Gansu",12,"2010.12",-1.18837463602869,""
2010,12,"AHC","Guangdong",154,"2010.12",-0.165338685485986,""
2010,12,"AHC","Guangxi",227,"2010.12",-0.130174269538736,""
2010,12,"AHC","Guizhou",44,"2010.12",-0.291805196195991,""
2010,12,"AHC","Hainan",74,"2010.12",-0.111416830072286,""
2010,12,"AHC","Hebei",90,"2010.12",-1.00836025866577,""
2010,12,"AHC","Heilongjiang",6,"2010.12",0.780504792449393,""
2010,12,"AHC","Henan",0,"2010.12",-0.443123337909909,""
2010,12,"AHC","Hubei",67,"2010.12",-0.167251524897128,""
2010,12,"AHC","Hunan",103,"2010.12",-0.0995403619573008,""
2010,12,"AHC","Jiangsu",26,"2010.12",-0.142858332748637,""
2010,12,"AHC","Jiangxi",56,"2010.12",-0.124821585713851,""
2010,12,"AHC","Jilin",16,"2010.12",0.728555002327132,""
2010,12,"AHC","Liaoning",10,"2010.12",0.496763680178384,""
2010,12,"AHC","Neimenggu",41,"2010.12",2.75862296955035,""
2010,12,"AHC","Ningxia",11,"2010.12",-0.0163496051739327,""
2010,12,"AHC","Qinghai",0,"2010.12",-1.14944985752775,""
2010,12,"AHC","Shaanxi",41,"2010.12",-0.306335220879708,""
2010,12,"AHC","Shandong",56,"2010.12",-0.117363798181583,""
2010,12,"AHC","Shanghai",2,"2010.12",-0.111976884457705,""
2010,12,"AHC","Shanxi",13,"2010.12",-0.977413457842329,""
2010,12,"AHC","Sichuan",91,"2010.12",-0.0690873017239299,""
2010,12,"AHC","Tianjin",7,"2010.12",0.612953205150087,""
2010,12,"AHC","Xinjiang",3,"2010.12",-0.073902527540881,""
2010,12,"AHC","Xizang",1,"2010.12",-0.324127690295083,""
2010,12,"AHC","Yunnan",19,"2010.12",-0.528347683297219,""
2010,12,"AHC","Zhejiang",132,"2010.12",-0.0813456447100978,""
2011,1,"AHC","Anhui",0,"2011.01",-0.488173434610797,""
2011,1,"AHC","Beijing",5,"2011.01",-0.458251861751044,""
2011,1,"AHC","Chongqing",24,"2011.01",-0.19935267100838,""
2011,1,"AHC","Fujian",29,"2011.01",-0.130418636209318,""
2011,1,"AHC","Gansu",4,"2011.01",-1.51293783676483,""
2011,1,"AHC","Guangdong",113,"2011.01",-0.17330947332595,""
2011,1,"AHC","Guangxi",137,"2011.01",-0.146103834217807,""
2011,1,"AHC","Guizhou",35,"2011.01",-0.355146954924991,""
2011,1,"AHC","Hainan",80,"2011.01",-0.103065920963729,""
2011,1,"AHC","Hebei",57,"2011.01",-1.48692932030599,""
2011,1,"AHC","Heilongjiang",7,"2011.01",1.0676716500487,""
2011,1,"AHC","Henan",0,"2011.01",-0.443123337909909,""
2011,1,"AHC","Hubei",52,"2011.01",-0.175925281424228,""
2011,1,"AHC","Hunan",86,"2011.01",-0.121638222321503,""
2011,1,"AHC","Jiangsu",31,"2011.01",-0.113142322965006,""
2011,1,"AHC","Jiangxi",14,"2011.01",-0.226961092345192,""
2011,1,"AHC","Jilin",8,"2011.01",-0.00351958938322285,""
2011,1,"AHC","Liaoning",0,"2011.01",-1.43578330505423,""
2011,1,"AHC","Neimenggu",17,"2011.01",0.434526570361216,""
2011,1,"AHC","Ningxia",3,"2011.01",-1.1499222305666,""
2011,1,"AHC","Qinghai",0,"2011.01",-1.14944985752775,""
2011,1,"AHC","Shaanxi",14,"2011.01",-0.440348925734852,""
2011,1,"AHC","Shandong",28,"2011.01",-0.450369332342433,""
2011,1,"AHC","Shanghai",2,"2011.01",-0.111976884457705,""
2011,1,"AHC","Shanxi",9,"2011.01",-1.29018576435187,""
2011,1,"AHC","Sichuan",27,"2011.01",-0.128309119902071,""
2011,1,"AHC","Tianjin",1,"2011.01",-0.539103421397064,""
2011,1,"AHC","Xinjiang",3,"2011.01",-0.073902527540881,""
2011,1,"AHC","Xizang",1,"2011.01",-0.324127690295083,""
2011,1,"AHC","Yunnan",19,"2011.01",-0.528347683297219,""
2011,1,"AHC","Zhejiang",110,"2011.01",-0.0942476353251906,""
2011,2,"AHC","Anhui",0,"2011.02",-0.488173434610797,""
2011,2,"AHC","Beijing",6,"2011.02",-0.40128987734215,""
2011,2,"AHC","Chongqing",36,"2011.02",-0.183445336511334,""
2011,2,"AHC","Fujian",17,"2011.02",-0.172967204871543,""
2011,2,"AHC","Gansu",12,"2011.02",-1.18837463602869,""
2011,2,"AHC","Guangdong",89,"2011.02",-0.177975300354222,""
2011,2,"AHC","Guangxi",145,"2011.02",-0.144687872913001,""
2011,2,"AHC","Guizhou",39,"2011.02",-0.326995062156546,""
2011,2,"AHC","Hainan",35,"2011.02",-0.165697739277906,""
2011,2,"AHC","Hebei",79,"2011.02",-1.16788327921251,""
2011,2,"AHC","Heilongjiang",11,"2011.02",2.21633908044592,""
2011,2,"AHC","Henan",0,"2011.02",-0.443123337909909,""
2011,2,"AHC","Hubei",44,"2011.02",-0.180551284905348,""
2011,2,"AHC","Hunan",73,"2011.02",-0.138536586129423,""
2011,2,"AHC","Jiangsu",41,"2011.02",-0.0537103033977433,""
2011,2,"AHC","Jiangxi",22,"2011.02",-0.207505948224937,""
2011,2,"AHC","Jilin",4,"2011.02",-0.3695568852384,""
2011,2,"AHC","Liaoning",2,"2011.02",-1.04927390800771,""
2011,2,"AHC","Neimenggu",10,"2011.02",-0.243334879402281,""
2011,2,"AHC","Ningxia",4,"2011.02",-1.00822565239252,""
2011,2,"AHC","Qinghai",0,"2011.02",-1.14944985752775,""
2011,2,"AHC","Shaanxi",26,"2011.02",-0.380787279132566,""
2011,2,"AHC","Shandong",18,"2011.02",-0.569299880257023,""
2011,2,"AHC","Shanghai",1,"2011.02",-0.129301269482587,""
2011,2,"AHC","Shanxi",3,"2011.02",-1.75934422411619,""
2011,2,"AHC","Sichuan",50,"2011.02",-0.107026278994302,""
2011,2,"AHC","Tianjin",6,"2011.02",0.420943767392228,""
2011,2,"AHC","Xinjiang",1,"2011.02",-0.624548811178818,""
2011,2,"AHC","Xizang",0,"2011.02",-0.493237789579474,""
2011,2,"AHC","Yunnan",15,"2011.02",-0.545204670431765,""
2011,2,"AHC","Zhejiang",167,"2011.02",-0.0608197505497227,""
2011,3,"AHC","Anhui",0,"2011.03",-0.488173434610797,""
2011,3,"AHC","Beijing",7,"2011.03",-0.344327892933255,""
2011,3,"AHC","Chongqing",87,"2011.03",-0.115839164898885,""
2011,3,"AHC","Fujian",23,"2011.03",-0.151692920540431,""
2011,3,"AHC","Gansu",23,"2011.03",-0.742100235016492,""
2011,3,"AHC","Guangdong",185,"2011.03",-0.159311992241135,""
2011,3,"AHC","Guangxi",267,"2011.03",-0.123094463014705,""
2011,3,"AHC","Guizhou",46,"2011.03",-0.277729249811769,""
2011,3,"AHC","Hainan",72,"2011.03",-0.114200466441805,""
2011,3,"AHC","Hebei",135,"2011.03",-0.355766083701845,""
2011,3,"AHC","Heilongjiang",10,"2011.03",1.92917222284661,""
2011,3,"AHC","Henan",0,"2011.03",-0.443123337909909,""
2011,3,"AHC","Hubei",145,"2011.03",-0.122147990956208,""
2011,3,"AHC","Hunan",101,"2011.03",-0.102140110235442,""
2011,3,"AHC","Jiangsu",79,"2011.03",0.172131370957853,""
2011,3,"AHC","Jiangxi",35,"2011.03",-0.175891339029521,""
2011,3,"AHC","Jilin",11,"2011.03",0.27100838250816,""
2011,3,"AHC","Liaoning",2,"2011.03",-1.04927390800771,""
2011,3,"AHC","Neimenggu",25,"2011.03",1.20922537009093,""
2011,3,"AHC","Ningxia",13,"2011.03",0.267043551174235,""
2011,3,"AHC","Qinghai",3,"2011.03",-0.546375268600635,""
2011,3,"AHC","Shaanxi",87,"2011.03",-0.0780155755709435,""
2011,3,"AHC","Shandong",51,"2011.03",-0.176829072138877,""
2011,3,"AHC","Shanghai",9,"2011.03",0.00929381071647349,""
2011,3,"AHC","Shanxi",15,"2011.03",-0.821027304587557,""
2011,3,"AHC","Sichuan",96,"2011.03",-0.0644605971787627,""
2011,3,"AHC","Tianjin",7,"2011.03",0.612953205150087,""
2011,3,"AHC","Xinjiang",5,"2011.03",0.476743756097056,""
2011,3,"AHC","Xizang",0,"2011.03",-0.493237789579474,""
2011,3,"AHC","Yunnan",51,"2011.03",-0.393491786220845,""
2011,3,"AHC","Zhejiang",289,"2011.03",0.0107276519521559,""
2011,4,"AHC","Anhui",0,"2011.04",-0.488173434610797,""
2011,4,"AHC","Beijing",15,"2011.04",0.111367982337903,""
2011,4,"AHC","Chongqing",140,"2011.04",-0.0455817708702619,""
2011,4,"AHC","Fujian",49,"2011.04",-0.059504355105611,""
2011,4,"AHC","Gansu",34,"2011.04",-0.295825834004296,""
2011,4,"AHC","Guangdong",263,"2011.04",-0.144148054399253,""
2011,4,"AHC","Guangxi",301,"2011.04",-0.117076627469278,""
2011,4,"AHC","Guizhou",60,"2011.04",-0.179197625122213,""
2011,4,"AHC","Hainan",144,"2011.04",-0.0139895571391211,""
2011,4,"AHC","Hebei",159,"2011.04",-0.00771585705441665,""
2011,4,"AHC","Heilongjiang",16,"2011.04",3.65217336844244,""
2011,4,"AHC","Henan",0,"2011.04",-0.443123337909909,""
2011,4,"AHC","Hubei",267,"2011.04",-0.051601437869128,""
2011,4,"AHC","Hunan",131,"2011.04",-0.0631438860633204,""
2011,4,"AHC","Jiangsu",75,"2011.04",0.148358563130949,""
2011,4,"AHC","Jiangxi",60,"2011.04",-0.115094013653723,""
2011,4,"AHC","Jilin",14,"2011.04",0.545536354399543,""
2011,4,"AHC","Liaoning",3,"2011.04",-0.856019209484447,""
2011,4,"AHC","Neimenggu",31,"2011.04",1.79024946988821,""
2011,4,"AHC","Ningxia",14,"2011.04",0.408740129348318,""
2011,4,"AHC","Qinghai",4,"2011.04",-0.34535040562493,""
2011,4,"AHC","Shaanxi",81,"2011.04",-0.107796398872087,""
2011,4,"AHC","Shandong",66,"2011.04",0.00156674973300664,""
2011,4,"AHC","Shanghai",5,"2011.04",-0.0600037293830569,""
2011,4,"AHC","Shanxi",40,"2011.04",1.1337996110971,""
2011,4,"AHC","Sichuan",123,"2011.04",-0.0394763926348594,""
2011,4,"AHC","Tianjin",8,"2011.04",0.804962642907945,""
2011,4,"AHC","Xinjiang",4,"2011.04",0.201420614278087,""
2011,4,"AHC","Xizang",0,"2011.04",-0.493237789579474,""
2011,4,"AHC","Yunnan",34,"2011.04",-0.465133981542669,""
2011,4,"AHC","Zhejiang",344,"2011.04",0.0429826284898881,""
2011,5,"AHC","Anhui",0,"2011.05",-0.488173434610797,""
2011,5,"AHC","Beijing",7,"2011.05",-0.344327892933255,""
2011,5,"AHC","Chongqing",167,"2011.05",-0.00979026825190678,""
2011,5,"AHC","Fujian",54,"2011.05",-0.0417757848296841,""
2011,5,"AHC","Gansu",36,"2011.05",-0.214685033820261,""
2011,5,"AHC","Guangdong",313,"2011.05",-0.134427581423687,""
2011,5,"AHC","Guangxi",349,"2011.05",-0.10858085964044,""
2011,5,"AHC","Guizhou",74,"2011.05",-0.080666000432658,""
2011,5,"AHC","Hainan",188,"2011.05",0.0472504429902968,""
2011,5,"AHC","Hebei",162,"2011.05",0.0357904212765119,""
2011,5,"AHC","Heilongjiang",20,"2011.05",4.80084079883967,""
2011,5,"AHC","Henan",0,"2011.05",-0.443123337909909,""
2011,5,"AHC","Hubei",279,"2011.05",-0.044662432647448,""
2011,5,"AHC","Hunan",164,"2011.05",-0.0202480394739863,""
2011,5,"AHC","Jiangsu",83,"2011.05",0.195904178784758,""
2011,5,"AHC","Jiangxi",100,"2011.05",-0.0178182930524455,""
2011,5,"AHC","Jilin",15,"2011.05",0.637045678363338,""
2011,5,"AHC","Liaoning",8,"2011.05",0.110254283131861,""
2011,5,"AHC","Neimenggu",51,"2011.05",3.72699646921249,""
