"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.11",2010,11,"JE",0,"Shanghai",-0.255967740238247,""
"2010.11",2010,11,"JE",0,"Shanxi",-0.336096448680152,""
"2010.11",2010,11,"JE",1,"Sichuan",-0.293692841459292,""
"2010.11",2010,11,"JE",0,"Tianjin",-0.150744757455948,""
"2010.11",2010,11,"JE",0,"Tibet",-0.139578479125877,""
"2010.11",2010,11,"JE",8,"Total",-0.425117936392141,""
"2010.11",2010,11,"JE",0,"Xinjiang",-0.207970698883768,""
"2010.11",2010,11,"JE",0,"Yunnan",-0.481327984750629,""
"2010.11",2010,11,"JE",1,"Zhejiang",-0.166540820242207,""
"2010.12",2010,12,"JE",0,"Anhui",-0.282896658251963,""
"2010.12",2010,12,"JE",0,"Beijing",-0.153364301855905,""
"2010.12",2010,12,"JE",0,"Chongqing",-0.286254592154032,""
"2010.12",2010,12,"JE",0,"Fujian",-0.253615474965442,""
"2010.12",2010,12,"JE",0,"Gansu",-0.208267325982857,""
"2010.12",2010,12,"JE",0,"Guangdong",-0.360655152728823,""
"2010.12",2010,12,"JE",0,"Guangxi",-0.330943150131083,""
"2010.12",2010,12,"JE",0,"Guizhou",-0.293115370127707,""
"2010.12",2010,12,"JE",0,"Hainan",-0.327329494031559,""
"2010.12",2010,12,"JE",0,"Hebei",-0.22987973707155,""
"2010.12",2010,12,"JE",0,"Heilongjiang",-0.216052569496628,""
"2010.12",2010,12,"JE",0,"Henan",-0.274937987003949,""
"2010.12",2010,12,"JE",0,"Hubei",-0.236324335042686,""
"2010.12",2010,12,"JE",0,"Hunan",-0.342238989995644,""
"2010.12",2010,12,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2010.12",2010,12,"JE",0,"Jiangsu",-0.271838198028185,""
"2010.12",2010,12,"JE",0,"Jiangxi",-0.294210707541158,""
"2010.12",2010,12,"JE",0,"Jilin",-0.113594730968311,""
"2010.12",2010,12,"JE",0,"Liaoning",-0.102287692313706,""
"2010.12",2010,12,"JE",0,"Ningxia",-0.113731803868047,""
"2010.12",2010,12,"JE",0,"Qinghai",-0.113594730968311,""
"2010.12",2010,12,"JE",0,"Shaanxi",-0.340392516248789,""
"2010.12",2010,12,"JE",1,"Shandong",-0.262927635030901,""
"2010.12",2010,12,"JE",0,"Shanghai",-0.255967740238247,""
"2010.12",2010,12,"JE",0,"Shanxi",-0.336096448680152,""
"2010.12",2010,12,"JE",0,"Sichuan",-0.312938242674372,""
"2010.12",2010,12,"JE",0,"Tianjin",-0.150744757455948,""
"2010.12",2010,12,"JE",0,"Tibet",-0.139578479125877,""
"2010.12",2010,12,"JE",1,"Total",-0.44819437853263,""
"2010.12",2010,12,"JE",0,"Xinjiang",-0.207970698883768,""
"2010.12",2010,12,"JE",0,"Yunnan",-0.481327984750629,""
"2010.12",2010,12,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.01",2011,1,"JE",0,"Anhui",-0.282896658251963,""
"2011.01",2011,1,"JE",0,"Beijing",-0.153364301855905,""
"2011.01",2011,1,"JE",0,"Chongqing",-0.286254592154032,""
"2011.01",2011,1,"JE",0,"Fujian",-0.253615474965442,""
"2011.01",2011,1,"JE",0,"Gansu",-0.208267325982857,""
"2011.01",2011,1,"JE",0,"Guangdong",-0.360655152728823,""
"2011.01",2011,1,"JE",0,"Guangxi",-0.330943150131083,""
"2011.01",2011,1,"JE",0,"Guizhou",-0.293115370127707,""
"2011.01",2011,1,"JE",0,"Hainan",-0.327329494031559,""
"2011.01",2011,1,"JE",0,"Hebei",-0.22987973707155,""
"2011.01",2011,1,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.01",2011,1,"JE",0,"Henan",-0.274937987003949,""
"2011.01",2011,1,"JE",0,"Hubei",-0.236324335042686,""
"2011.01",2011,1,"JE",0,"Hunan",-0.342238989995644,""
"2011.01",2011,1,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.01",2011,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.01",2011,1,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.01",2011,1,"JE",0,"Jilin",-0.113594730968311,""
"2011.01",2011,1,"JE",0,"Liaoning",-0.102287692313706,""
"2011.01",2011,1,"JE",0,"Ningxia",-0.113731803868047,""
"2011.01",2011,1,"JE",0,"Qinghai",-0.113594730968311,""
"2011.01",2011,1,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.01",2011,1,"JE",0,"Shandong",-0.299336353977967,""
"2011.01",2011,1,"JE",0,"Shanghai",-0.255967740238247,""
"2011.01",2011,1,"JE",0,"Shanxi",-0.336096448680152,""
"2011.01",2011,1,"JE",1,"Sichuan",-0.293692841459292,""
"2011.01",2011,1,"JE",0,"Tianjin",-0.150744757455948,""
"2011.01",2011,1,"JE",0,"Tibet",-0.139578479125877,""
"2011.01",2011,1,"JE",1,"Total",-0.44819437853263,""
"2011.01",2011,1,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.01",2011,1,"JE",0,"Yunnan",-0.481327984750629,""
"2011.01",2011,1,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.02",2011,2,"JE",0,"Anhui",-0.282896658251963,""
"2011.02",2011,2,"JE",0,"Beijing",-0.153364301855905,""
"2011.02",2011,2,"JE",0,"Chongqing",-0.286254592154032,""
"2011.02",2011,2,"JE",0,"Fujian",-0.253615474965442,""
"2011.02",2011,2,"JE",0,"Gansu",-0.208267325982857,""
"2011.02",2011,2,"JE",0,"Guangdong",-0.360655152728823,""
"2011.02",2011,2,"JE",0,"Guangxi",-0.330943150131083,""
"2011.02",2011,2,"JE",0,"Guizhou",-0.293115370127707,""
"2011.02",2011,2,"JE",0,"Hainan",-0.327329494031559,""
"2011.02",2011,2,"JE",0,"Hebei",-0.22987973707155,""
"2011.02",2011,2,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.02",2011,2,"JE",0,"Henan",-0.274937987003949,""
"2011.02",2011,2,"JE",0,"Hubei",-0.236324335042686,""
"2011.02",2011,2,"JE",0,"Hunan",-0.342238989995644,""
"2011.02",2011,2,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.02",2011,2,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.02",2011,2,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.02",2011,2,"JE",0,"Jilin",-0.113594730968311,""
"2011.02",2011,2,"JE",0,"Liaoning",-0.102287692313706,""
"2011.02",2011,2,"JE",0,"Ningxia",-0.113731803868047,""
"2011.02",2011,2,"JE",0,"Qinghai",-0.113594730968311,""
"2011.02",2011,2,"JE",1,"Shaanxi",-0.295769631765755,""
"2011.02",2011,2,"JE",0,"Shandong",-0.299336353977967,""
"2011.02",2011,2,"JE",0,"Shanghai",-0.255967740238247,""
"2011.02",2011,2,"JE",0,"Shanxi",-0.336096448680152,""
"2011.02",2011,2,"JE",0,"Sichuan",-0.312938242674372,""
"2011.02",2011,2,"JE",0,"Tianjin",-0.150744757455948,""
"2011.02",2011,2,"JE",0,"Tibet",-0.139578479125877,""
"2011.02",2011,2,"JE",1,"Total",-0.44819437853263,""
"2011.02",2011,2,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.02",2011,2,"JE",0,"Yunnan",-0.481327984750629,""
"2011.02",2011,2,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.03",2011,3,"JE",0,"Anhui",-0.282896658251963,""
"2011.03",2011,3,"JE",0,"Beijing",-0.153364301855905,""
"2011.03",2011,3,"JE",0,"Chongqing",-0.286254592154032,""
"2011.03",2011,3,"JE",0,"Fujian",-0.253615474965442,""
"2011.03",2011,3,"JE",0,"Gansu",-0.208267325982857,""
"2011.03",2011,3,"JE",0,"Guangdong",-0.360655152728823,""
"2011.03",2011,3,"JE",0,"Guangxi",-0.330943150131083,""
"2011.03",2011,3,"JE",0,"Guizhou",-0.293115370127707,""
"2011.03",2011,3,"JE",0,"Hainan",-0.327329494031559,""
"2011.03",2011,3,"JE",0,"Hebei",-0.22987973707155,""
"2011.03",2011,3,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.03",2011,3,"JE",0,"Henan",-0.274937987003949,""
"2011.03",2011,3,"JE",0,"Hubei",-0.236324335042686,""
"2011.03",2011,3,"JE",0,"Hunan",-0.342238989995644,""
"2011.03",2011,3,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.03",2011,3,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.03",2011,3,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.03",2011,3,"JE",0,"Jilin",-0.113594730968311,""
"2011.03",2011,3,"JE",0,"Liaoning",-0.102287692313706,""
"2011.03",2011,3,"JE",0,"Ningxia",-0.113731803868047,""
"2011.03",2011,3,"JE",0,"Qinghai",-0.113594730968311,""
"2011.03",2011,3,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.03",2011,3,"JE",0,"Shandong",-0.299336353977967,""
"2011.03",2011,3,"JE",0,"Shanghai",-0.255967740238247,""
"2011.03",2011,3,"JE",0,"Shanxi",-0.336096448680152,""
"2011.03",2011,3,"JE",0,"Sichuan",-0.312938242674372,""
"2011.03",2011,3,"JE",0,"Tianjin",-0.150744757455948,""
"2011.03",2011,3,"JE",0,"Tibet",-0.139578479125877,""
"2011.03",2011,3,"JE",0,"Total",-0.451491013124128,""
"2011.03",2011,3,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.03",2011,3,"JE",0,"Yunnan",-0.481327984750629,""
"2011.03",2011,3,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.04",2011,4,"JE",0,"Anhui",-0.282896658251963,""
"2011.04",2011,4,"JE",0,"Beijing",-0.153364301855905,""
"2011.04",2011,4,"JE",0,"Chongqing",-0.286254592154032,""
"2011.04",2011,4,"JE",0,"Fujian",-0.253615474965442,""
"2011.04",2011,4,"JE",0,"Gansu",-0.208267325982857,""
"2011.04",2011,4,"JE",0,"Guangdong",-0.360655152728823,""
"2011.04",2011,4,"JE",0,"Guangxi",-0.330943150131083,""
"2011.04",2011,4,"JE",0,"Guizhou",-0.293115370127707,""
"2011.04",2011,4,"JE",0,"Hainan",-0.327329494031559,""
"2011.04",2011,4,"JE",0,"Hebei",-0.22987973707155,""
"2011.04",2011,4,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.04",2011,4,"JE",1,"Henan",-0.254041387116264,""
"2011.04",2011,4,"JE",0,"Hubei",-0.236324335042686,""
"2011.04",2011,4,"JE",0,"Hunan",-0.342238989995644,""
"2011.04",2011,4,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.04",2011,4,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.04",2011,4,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.04",2011,4,"JE",0,"Jilin",-0.113594730968311,""
"2011.04",2011,4,"JE",0,"Liaoning",-0.102287692313706,""
"2011.04",2011,4,"JE",0,"Ningxia",-0.113731803868047,""
"2011.04",2011,4,"JE",0,"Qinghai",-0.113594730968311,""
"2011.04",2011,4,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.04",2011,4,"JE",0,"Shandong",-0.299336353977967,""
"2011.04",2011,4,"JE",0,"Shanghai",-0.255967740238247,""
"2011.04",2011,4,"JE",0,"Shanxi",-0.336096448680152,""
"2011.04",2011,4,"JE",0,"Sichuan",-0.312938242674372,""
"2011.04",2011,4,"JE",0,"Tianjin",-0.150744757455948,""
"2011.04",2011,4,"JE",0,"Tibet",-0.139578479125877,""
"2011.04",2011,4,"JE",1,"Total",-0.44819437853263,""
"2011.04",2011,4,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.04",2011,4,"JE",0,"Yunnan",-0.481327984750629,""
"2011.04",2011,4,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.05",2011,5,"JE",0,"Anhui",-0.282896658251963,""
"2011.05",2011,5,"JE",0,"Beijing",-0.153364301855905,""
"2011.05",2011,5,"JE",0,"Chongqing",-0.286254592154032,""
"2011.05",2011,5,"JE",0,"Fujian",-0.253615474965442,""
"2011.05",2011,5,"JE",0,"Gansu",-0.208267325982857,""
"2011.05",2011,5,"JE",0,"Guangdong",-0.360655152728823,""
"2011.05",2011,5,"JE",0,"Guangxi",-0.330943150131083,""
"2011.05",2011,5,"JE",0,"Guizhou",-0.293115370127707,""
"2011.05",2011,5,"JE",6,"Hainan",3.55090349854488,""
"2011.05",2011,5,"JE",0,"Hebei",-0.22987973707155,""
"2011.05",2011,5,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.05",2011,5,"JE",0,"Henan",-0.274937987003949,""
"2011.05",2011,5,"JE",0,"Hubei",-0.236324335042686,""
"2011.05",2011,5,"JE",1,"Hunan",-0.295199974630604,""
"2011.05",2011,5,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.05",2011,5,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.05",2011,5,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.05",2011,5,"JE",0,"Jilin",-0.113594730968311,""
"2011.05",2011,5,"JE",0,"Liaoning",-0.102287692313706,""
"2011.05",2011,5,"JE",0,"Ningxia",-0.113731803868047,""
"2011.05",2011,5,"JE",0,"Qinghai",-0.113594730968311,""
"2011.05",2011,5,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.05",2011,5,"JE",0,"Shandong",-0.299336353977967,""
"2011.05",2011,5,"JE",0,"Shanghai",-0.255967740238247,""
"2011.05",2011,5,"JE",0,"Shanxi",-0.336096448680152,""
"2011.05",2011,5,"JE",0,"Sichuan",-0.312938242674372,""
"2011.05",2011,5,"JE",0,"Tianjin",-0.150744757455948,""
"2011.05",2011,5,"JE",0,"Tibet",-0.139578479125877,""
"2011.05",2011,5,"JE",11,"Total",-0.415228032617646,""
"2011.05",2011,5,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.05",2011,5,"JE",4,"Yunnan",-0.364278622909478,""
"2011.05",2011,5,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.06",2011,6,"JE",1,"Anhui",-0.22718777785773,""
"2011.06",2011,6,"JE",0,"Beijing",-0.153364301855905,""
"2011.06",2011,6,"JE",0,"Chongqing",-0.286254592154032,""
"2011.06",2011,6,"JE",0,"Fujian",-0.253615474965442,""
"2011.06",2011,6,"JE",0,"Gansu",-0.208267325982857,""
"2011.06",2011,6,"JE",32,"Guangdong",3.624714016994,""
"2011.06",2011,6,"JE",9,"Guangxi",0.566053341729999,""
"2011.06",2011,6,"JE",1,"Guizhou",-0.269459913459356,""
"2011.06",2011,6,"JE",3,"Hainan",1.61178700225666,""
"2011.06",2011,6,"JE",0,"Hebei",-0.22987973707155,""
"2011.06",2011,6,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.06",2011,6,"JE",0,"Henan",-0.274937987003949,""
"2011.06",2011,6,"JE",0,"Hubei",-0.236324335042686,""
"2011.06",2011,6,"JE",0,"Hunan",-0.342238989995644,""
"2011.06",2011,6,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.06",2011,6,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.06",2011,6,"JE",1,"Jiangxi",-0.0980702358470528,""
"2011.06",2011,6,"JE",0,"Jilin",-0.113594730968311,""
"2011.06",2011,6,"JE",0,"Liaoning",-0.102287692313706,""
"2011.06",2011,6,"JE",0,"Ningxia",-0.113731803868047,""
"2011.06",2011,6,"JE",0,"Qinghai",-0.113594730968311,""
"2011.06",2011,6,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.06",2011,6,"JE",2,"Shandong",-0.226518916083836,""
"2011.06",2011,6,"JE",0,"Shanghai",-0.255967740238247,""
"2011.06",2011,6,"JE",1,"Shanxi",-0.241284430607632,""
"2011.06",2011,6,"JE",2,"Sichuan",-0.274447440244212,""
"2011.06",2011,6,"JE",0,"Tianjin",-0.150744757455948,""
"2011.06",2011,6,"JE",0,"Tibet",-0.139578479125877,""
"2011.06",2011,6,"JE",77,"Total",-0.197650149578749,""
"2011.06",2011,6,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.06",2011,6,"JE",24,"Yunnan",0.220968186296275,""
"2011.06",2011,6,"JE",1,"Zhejiang",-0.166540820242207,""
"2011.07",2011,7,"JE",26,"Anhui",1.16553423199809,""
"2011.07",2011,7,"JE",0,"Beijing",-0.153364301855905,""
"2011.07",2011,7,"JE",17,"Chongqing",0.379194394801445,""
"2011.07",2011,7,"JE",26,"Fujian",5.46118656092251,""
"2011.07",2011,7,"JE",3,"Gansu",-0.12683463995077,""
"2011.07",2011,7,"JE",20,"Guangdong",2.13020057834794,""
"2011.07",2011,7,"JE",29,"Guangxi",2.55937887919907,""
"2011.07",2011,7,"JE",16,"Guizhou",0.0853719365659074,""
"2011.07",2011,7,"JE",0,"Hainan",-0.327329494031559,""
"2011.07",2011,7,"JE",2,"Hebei",-0.0722479173653442,""
"2011.07",2011,7,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.07",2011,7,"JE",18,"Henan",0.101200810974394,""
"2011.07",2011,7,"JE",1,"Hubei",-0.139561615182689,""
"2011.07",2011,7,"JE",110,"Hunan",4.83205270015876,""
"2011.07",2011,7,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.07",2011,7,"JE",8,"Jiangsu",1.20881241250831,""
"2011.07",2011,7,"JE",17,"Jiangxi",3.04017731125864,""
"2011.07",2011,7,"JE",0,"Jilin",-0.113594730968311,""
"2011.07",2011,7,"JE",0,"Liaoning",-0.102287692313706,""
"2011.07",2011,7,"JE",0,"Ningxia",-0.113731803868047,""
"2011.07",2011,7,"JE",0,"Qinghai",-0.113594730968311,""
"2011.07",2011,7,"JE",3,"Shaanxi",-0.206523862799686,""
"2011.07",2011,7,"JE",0,"Shandong",-0.299336353977967,""
"2011.07",2011,7,"JE",8,"Shanghai",6.08542659856736,""
"2011.07",2011,7,"JE",1,"Shanxi",-0.241284430607632,""
"2011.07",2011,7,"JE",70,"Sichuan",1.03423984238122,""
"2011.07",2011,7,"JE",0,"Tianjin",-0.150744757455948,""
"2011.07",2011,7,"JE",0,"Tibet",-0.139578479125877,""
"2011.07",2011,7,"JE",488,"Total",1.15726666752711,""
"2011.07",2011,7,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.07",2011,7,"JE",61,"Yunnan",1.30367478332692,""
"2011.07",2011,7,"JE",52,"Zhejiang",4.26151556186841,""
"2011.08",2011,8,"JE",16,"Anhui",0.60844542805576,""
"2011.08",2011,8,"JE",0,"Beijing",-0.153364301855905,""
"2011.08",2011,8,"JE",77,"Chongqing",2.72783787817372,""
"2011.08",2011,8,"JE",2,"Fujian",0.185984681641324,""
"2011.08",2011,8,"JE",6,"Gansu",-0.0454019539186833,""
"2011.08",2011,8,"JE",2,"Guangdong",-0.111569579621147,""
"2011.08",2011,8,"JE",11,"Guangxi",0.765385895476906,""
"2011.08",2011,8,"JE",154,"Guizhou",3.34982495679833,""
"2011.08",2011,8,"JE",0,"Hainan",-0.327329494031559,""
"2011.08",2011,8,"JE",0,"Hebei",-0.22987973707155,""
"2011.08",2011,8,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.08",2011,8,"JE",99,"Henan",1.79382540187694,""
"2011.08",2011,8,"JE",10,"Hubei",0.731302863557288,""
"2011.08",2011,8,"JE",49,"Hunan",1.96267276289132,""
"2011.08",2011,8,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.08",2011,8,"JE",7,"Jiangsu",1.02373108619125,""
"2011.08",2011,8,"JE",4,"Jiangxi",0.490351179235264,""
"2011.08",2011,8,"JE",1,"Jilin",8.74679428455993,""
"2011.08",2011,8,"JE",0,"Liaoning",-0.102287692313706,""
"2011.08",2011,8,"JE",0,"Ningxia",-0.113731803868047,""
"2011.08",2011,8,"JE",0,"Qinghai",-0.113594730968311,""
"2011.08",2011,8,"JE",18,"Shaanxi",0.462819404445833,""
"2011.08",2011,8,"JE",8,"Shandong",-0.00806660240144555,""
"2011.08",2011,8,"JE",3,"Shanghai",2.12205513681385,""
"2011.08",2011,8,"JE",10,"Shanxi",0.612023732045051,""
"2011.08",2011,8,"JE",221,"Sichuan",3.94029542585828,""
"2011.08",2011,8,"JE",0,"Tianjin",-0.150744757455948,""
"2011.08",2011,8,"JE",0,"Tibet",-0.139578479125877,""
"2011.08",2011,8,"JE",831,"Total",2.28801233241107,""
"2011.08",2011,8,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.08",2011,8,"JE",126,"Yunnan",3.20572691324561,""
"2011.08",2011,8,"JE",7,"Zhejiang",0.354406989417866,""
"2011.09",2011,9,"JE",6,"Anhui",0.0513566241134333,""
"2011.09",2011,9,"JE",0,"Beijing",-0.153364301855905,""
"2011.09",2011,9,"JE",5,"Chongqing",-0.0905343018730094,""
"2011.09",2011,9,"JE",0,"Fujian",-0.253615474965442,""
"2011.09",2011,9,"JE",7,"Gansu",-0.018257725241321,""
"2011.09",2011,9,"JE",4,"Guangdong",0.13751599348653,""
"2011.09",2011,9,"JE",1,"Guangxi",-0.231276873257629,""
"2011.09",2011,9,"JE",43,"Guizhou",0.724069266611382,""
"2011.09",2011,9,"JE",1,"Hainan",0.319042671397848,""
"2011.09",2011,9,"JE",0,"Hebei",-0.22987973707155,""
"2011.09",2011,9,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.09",2011,9,"JE",15,"Henan",0.0385110113113371,""
"2011.09",2011,9,"JE",1,"Hubei",-0.139561615182689,""
"2011.09",2011,9,"JE",5,"Hunan",-0.107043913170444,""
"2011.09",2011,9,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.09",2011,9,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.09",2011,9,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.09",2011,9,"JE",0,"Jilin",-0.113594730968311,""
"2011.09",2011,9,"JE",0,"Liaoning",-0.102287692313706,""
"2011.09",2011,9,"JE",0,"Ningxia",-0.113731803868047,""
"2011.09",2011,9,"JE",0,"Qinghai",-0.113594730968311,""
"2011.09",2011,9,"JE",5,"Shaanxi",-0.117278093833616,""
"2011.09",2011,9,"JE",15,"Shandong",0.24679443022801,""
"2011.09",2011,9,"JE",0,"Shanghai",-0.255967740238247,""
"2011.09",2011,9,"JE",2,"Shanxi",-0.146472412535111,""
"2011.09",2011,9,"JE",24,"Sichuan",0.148951386487545,""
"2011.09",2011,9,"JE",0,"Tianjin",-0.150744757455948,""
"2011.09",2011,9,"JE",0,"Tibet",-0.139578479125877,""
"2011.09",2011,9,"JE",176,"Total",0.128716674979596,""
"2011.09",2011,9,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.09",2011,9,"JE",42,"Yunnan",0.747690314581452,""
"2011.09",2011,9,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.10",2011,10,"JE",0,"Anhui",-0.282896658251963,""
"2011.10",2011,10,"JE",0,"Beijing",-0.153364301855905,""
"2011.10",2011,10,"JE",0,"Chongqing",-0.286254592154032,""
"2011.10",2011,10,"JE",0,"Fujian",-0.253615474965442,""
"2011.10",2011,10,"JE",3,"Gansu",-0.12683463995077,""
"2011.10",2011,10,"JE",4,"Guangdong",0.13751599348653,""
"2011.10",2011,10,"JE",1,"Guangxi",-0.231276873257629,""
"2011.10",2011,10,"JE",2,"Guizhou",-0.245804456791005,""
"2011.10",2011,10,"JE",1,"Hainan",0.319042671397848,""
"2011.10",2011,10,"JE",0,"Hebei",-0.22987973707155,""
"2011.10",2011,10,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.10",2011,10,"JE",2,"Henan",-0.233144787228578,""
"2011.10",2011,10,"JE",0,"Hubei",-0.236324335042686,""
"2011.10",2011,10,"JE",2,"Hunan",-0.248160959265564,""
"2011.10",2011,10,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.10",2011,10,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.10",2011,10,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.10",2011,10,"JE",0,"Jilin",-0.113594730968311,""
"2011.10",2011,10,"JE",0,"Liaoning",-0.102287692313706,""
"2011.10",2011,10,"JE",0,"Ningxia",-0.113731803868047,""
"2011.10",2011,10,"JE",0,"Qinghai",-0.113594730968311,""
"2011.10",2011,10,"JE",1,"Shaanxi",-0.295769631765755,""
"2011.10",2011,10,"JE",8,"Shandong",-0.00806660240144555,""
"2011.10",2011,10,"JE",0,"Shanghai",-0.255967740238247,""
"2011.10",2011,10,"JE",1,"Shanxi",-0.241284430607632,""
"2011.10",2011,10,"JE",0,"Sichuan",-0.312938242674372,""
"2011.10",2011,10,"JE",0,"Tianjin",-0.150744757455948,""
"2011.10",2011,10,"JE",0,"Tibet",-0.139578479125877,""
"2011.10",2011,10,"JE",29,"Total",-0.355888609970674,""
"2011.10",2011,10,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.10",2011,10,"JE",4,"Yunnan",-0.364278622909478,""
"2011.10",2011,10,"JE",0,"Zhejiang",-0.253365455185552,""
"2011.11",2011,11,"JE",0,"Anhui",-0.282896658251963,""
"2011.11",2011,11,"JE",0,"Beijing",-0.153364301855905,""
"2011.11",2011,11,"JE",0,"Chongqing",-0.286254592154032,""
"2011.11",2011,11,"JE",0,"Fujian",-0.253615474965442,""
"2011.11",2011,11,"JE",2,"Gansu",-0.153978868628132,""
"2011.11",2011,11,"JE",3,"Guangdong",0.0129732069326915,""
"2011.11",2011,11,"JE",0,"Guangxi",-0.330943150131083,""
"2011.11",2011,11,"JE",1,"Guizhou",-0.269459913459356,""
"2011.11",2011,11,"JE",0,"Hainan",-0.327329494031559,""
"2011.11",2011,11,"JE",1,"Hebei",-0.151063827218447,""
"2011.11",2011,11,"JE",0,"Heilongjiang",-0.216052569496628,""
"2011.11",2011,11,"JE",0,"Henan",-0.274937987003949,""
"2011.11",2011,11,"JE",0,"Hubei",-0.236324335042686,""
"2011.11",2011,11,"JE",0,"Hunan",-0.342238989995644,""
"2011.11",2011,11,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2011.11",2011,11,"JE",0,"Jiangsu",-0.271838198028185,""
"2011.11",2011,11,"JE",0,"Jiangxi",-0.294210707541158,""
"2011.11",2011,11,"JE",0,"Jilin",-0.113594730968311,""
"2011.11",2011,11,"JE",0,"Liaoning",-0.102287692313706,""
"2011.11",2011,11,"JE",0,"Ningxia",-0.113731803868047,""
"2011.11",2011,11,"JE",0,"Qinghai",-0.113594730968311,""
"2011.11",2011,11,"JE",0,"Shaanxi",-0.340392516248789,""
"2011.11",2011,11,"JE",0,"Shandong",-0.299336353977967,""
"2011.11",2011,11,"JE",0,"Shanghai",-0.255967740238247,""
"2011.11",2011,11,"JE",0,"Shanxi",-0.336096448680152,""
"2011.11",2011,11,"JE",0,"Sichuan",-0.312938242674372,""
"2011.11",2011,11,"JE",0,"Tianjin",-0.150744757455948,""
"2011.11",2011,11,"JE",0,"Tibet",-0.139578479125877,""
"2011.11",2011,11,"JE",9,"Total",-0.421821301800643,""
"2011.11",2011,11,"JE",0,"Xinjiang",-0.207970698883768,""
"2011.11",2011,11,"JE",1,"Yunnan",-0.452065644290341,""
"2011.11",2011,11,"JE",1,"Zhejiang",-0.166540820242207,""
"2011.12",2011,12,"JE",0,"Anhui",-0.282896658251963,""
"2011.12",2011,12,"JE",0,"Beijing",-0.153364301855905,""
"2011.12",2011,12,"JE",0,"Chongqing",-0.286254592154032,""
"2011.12",2011,12,"JE",0,"Fujian",-0.253615474965442,""
"2011.12",2011,12,"JE",0,"Gansu",-0.208267325982857,""
"2011.12",2011,12,"JE",0,"Guangdong",-0.360655152728823,""
"2011.12",2011,12,"JE",0,"Guangxi",-0.330943150131083,""
"2011.12",2011,12,"JE",0,"Guizhou",-0.293115370127707,""
"2011.12",2011,12,"JE",0,"Hainan",-0.327329494031559,""
