"year","month","disease_en","province","value","date","value_norm","out_label"
2010,5,"HFRS","Hubei",14,"2010.05",-0.547956734908122,""
2010,5,"HFRS","Hunan",40,"2010.05",-0.451122293088892,""
2010,5,"HFRS","Jiangsu",20,"2010.05",-0.0754691370227868,""
2010,5,"HFRS","Jiangxi",38,"2010.05",-0.280025129847066,""
2010,5,"HFRS","Jilin",81,"2010.05",1.09137344513287,""
2010,5,"HFRS","Liaoning",60,"2010.05",-0.504761697730657,""
2010,5,"HFRS","Neimenggu",8,"2010.05",-0.223171831753027,""
2010,5,"HFRS","Ningxia",0,"2010.05",-0.308466930528071,""
2010,5,"HFRS","Qinghai",0,"2010.05",-0.203638618950629,""
2010,5,"HFRS","Shaanxi",73,"2010.05",-0.384748021449815,""
2010,5,"HFRS","Shandong",40,"2010.05",-0.669609408401697,""
2010,5,"HFRS","Shanghai",0,"2010.05",-0.401208277986406,""
2010,5,"HFRS","Shanxi",3,"2010.05",0.501157275984696,""
2010,5,"HFRS","Sichuan",8,"2010.05",-0.282846906949423,""
2010,5,"HFRS","Tianjin",3,"2010.05",0.498320369736356,""
2010,5,"HFRS","Xinjiang",0,"2010.05",-0.27714374236447,""
2010,5,"HFRS","Xizang",0,"2010.05",-0.189553558693073,""
2010,5,"HFRS","Yunnan",4,"2010.05",-0.744904409947625,""
2010,5,"HFRS","Zhejiang",47,"2010.05",0.819566345207924,""
2010,6,"HFRS","Anhui",12,"2010.06",-0.212810187424274,""
2010,6,"HFRS","Beijing",3,"2010.06",1.45534568110717,""
2010,6,"HFRS","Chongqing",2,"2010.06",0.979506378756629,""
2010,6,"HFRS","Fujian",10,"2010.06",-1.41760521586591,""
2010,6,"HFRS","Gansu",0,"2010.06",-0.350224710597501,""
2010,6,"HFRS","Guangdong",18,"2010.06",-0.509894830289827,""
2010,6,"HFRS","Guangxi",0,"2010.06",-0.837267382861906,""
2010,6,"HFRS","Guizhou",8,"2010.06",0.579962389567763,""
2010,6,"HFRS","Hainan",0,"2010.06",-0.359998141949869,""
2010,6,"HFRS","Hebei",16,"2010.06",-0.796232465135173,""
2010,6,"HFRS","Heilongjiang",170,"2010.06",0.569525487288359,""
2010,6,"HFRS","Henan",0,"2010.06",-0.258405786591417,""
2010,6,"HFRS","Hubei",18,"2010.06",-0.407938306332091,""
2010,6,"HFRS","Hunan",26,"2010.06",-0.974079346223787,""
2010,6,"HFRS","Jiangsu",23,"2010.06",0.0749468592579233,""
2010,6,"HFRS","Jiangxi",29,"2010.06",-0.581524579467679,""
2010,6,"HFRS","Jilin",92,"2010.06",1.54210673799641,""
2010,6,"HFRS","Liaoning",79,"2010.06",0.00743058986731186,""
2010,6,"HFRS","Neimenggu",9,"2010.06",-0.0961104968863403,""
2010,6,"HFRS","Ningxia",0,"2010.06",-0.308466930528071,""
2010,6,"HFRS","Qinghai",0,"2010.06",-0.203638618950629,""
2010,6,"HFRS","Shaanxi",92,"2010.06",-0.288243567224779,""
2010,6,"HFRS","Shandong",49,"2010.06",-0.557510617933024,""
2010,6,"HFRS","Shanghai",0,"2010.06",-0.401208277986406,""
2010,6,"HFRS","Shanxi",5,"2010.06",1.52984852669012,""
2010,6,"HFRS","Sichuan",7,"2010.06",-0.398639244122747,""
2010,6,"HFRS","Tianjin",0,"2010.06",-0.950213375832679,""
2010,6,"HFRS","Xinjiang",0,"2010.06",-0.27714374236447,""
2010,6,"HFRS","Xizang",0,"2010.06",-0.189553558693073,""
2010,6,"HFRS","Yunnan",1,"2010.06",-1.01747302906841,""
2010,6,"HFRS","Zhejiang",41,"2010.06",0.470800243929064,""
2010,7,"HFRS","Anhui",9,"2010.07",-0.472510755128472,""
2010,7,"HFRS","Beijing",0,"2010.07",-0.861327035757304,""
2010,7,"HFRS","Chongqing",0,"2010.07",-0.936686427772733,""
2010,7,"HFRS","Fujian",3,"2010.07",-1.97384844106374,""
2010,7,"HFRS","Gansu",0,"2010.07",-0.350224710597501,""
2010,7,"HFRS","Guangdong",19,"2010.07",-0.440511550760666,""
2010,7,"HFRS","Guangxi",1,"2010.07",0.152230433247619,""
2010,7,"HFRS","Guizhou",8,"2010.07",0.579962389567763,""
2010,7,"HFRS","Hainan",0,"2010.07",-0.359998141949869,""
2010,7,"HFRS","Hebei",12,"2010.07",-0.906276553339901,""
2010,7,"HFRS","Heilongjiang",109,"2010.07",-0.181424289216563,""
2010,7,"HFRS","Henan",0,"2010.07",-0.258405786591417,""
2010,7,"HFRS","Hubei",24,"2010.07",-0.197910663468044,""
2010,7,"HFRS","Hunan",27,"2010.07",-0.936725270999866,""
2010,7,"HFRS","Jiangsu",13,"2010.07",-0.42643979501111,""
2010,7,"HFRS","Jiangxi",23,"2010.07",-0.782524212548089,""
2010,7,"HFRS","Jilin",54,"2010.07",-0.014971910077635,""
2010,7,"HFRS","Liaoning",45,"2010.07",-0.909124030044843,""
2010,7,"HFRS","Neimenggu",8,"2010.07",-0.223171831753027,""
2010,7,"HFRS","Ningxia",0,"2010.07",-0.308466930528071,""
2010,7,"HFRS","Qinghai",0,"2010.07",-0.203638618950629,""
2010,7,"HFRS","Shaanxi",107,"2010.07",-0.212055840205013,""
2010,7,"HFRS","Shandong",31,"2010.07",-0.781708198870371,""
2010,7,"HFRS","Shanghai",0,"2010.07",-0.401208277986406,""
2010,7,"HFRS","Shanxi",3,"2010.07",0.501157275984696,""
2010,7,"HFRS","Sichuan",4,"2010.07",-0.74601625564272,""
2010,7,"HFRS","Tianjin",0,"2010.07",-0.950213375832679,""
2010,7,"HFRS","Xinjiang",0,"2010.07",-0.27714374236447,""
2010,7,"HFRS","Xizang",0,"2010.07",-0.189553558693073,""
2010,7,"HFRS","Yunnan",0,"2010.07",-1.10832923544201,""
2010,7,"HFRS","Zhejiang",32,"2010.07",-0.0523489079892243,""
2010,8,"HFRS","Anhui",3,"2010.08",-0.991911890536868,""
2010,8,"HFRS","Beijing",0,"2010.08",-0.861327035757304,""
2010,8,"HFRS","Chongqing",0,"2010.08",-0.936686427772733,""
2010,8,"HFRS","Fujian",11,"2010.08",-1.3381418979805,""
2010,8,"HFRS","Gansu",0,"2010.08",-0.350224710597501,""
2010,8,"HFRS","Guangdong",15,"2010.08",-0.718044668877312,""
2010,8,"HFRS","Guangxi",0,"2010.08",-0.837267382861906,""
2010,8,"HFRS","Guizhou",7,"2010.08",0.313861999060201,""
2010,8,"HFRS","Hainan",0,"2010.08",-0.359998141949869,""
2010,8,"HFRS","Hebei",7,"2010.08",-1.04383166359581,""
2010,8,"HFRS","Heilongjiang",63,"2010.08",-0.747714284613717,""
2010,8,"HFRS","Henan",0,"2010.08",-0.258405786591417,""
2010,8,"HFRS","Hubei",8,"2010.08",-0.757984377772169,""
2010,8,"HFRS","Hunan",16,"2010.08",-1.347620098463,""
2010,8,"HFRS","Jiangsu",3,"2010.08",-0.927826449280144,""
2010,8,"HFRS","Jiangxi",12,"2010.08",-1.15102353986217,""
2010,8,"HFRS","Jilin",30,"2010.08",-0.998390003598087,""
2010,8,"HFRS","Liaoning",29,"2010.08",-1.34044385117997,""
2010,8,"HFRS","Neimenggu",8,"2010.08",-0.223171831753027,""
2010,8,"HFRS","Ningxia",0,"2010.08",-0.308466930528071,""
2010,8,"HFRS","Qinghai",0,"2010.08",-0.203638618950629,""
2010,8,"HFRS","Shaanxi",42,"2010.08",-0.542202657290663,""
2010,8,"HFRS","Shandong",30,"2010.08",-0.794163620033557,""
2010,8,"HFRS","Shanghai",0,"2010.08",-0.401208277986406,""
2010,8,"HFRS","Shanxi",3,"2010.08",0.501157275984696,""
2010,8,"HFRS","Sichuan",4,"2010.08",-0.74601625564272,""
2010,8,"HFRS","Tianjin",1,"2010.08",-0.467368793976334,""
2010,8,"HFRS","Xinjiang",0,"2010.08",-0.27714374236447,""
2010,8,"HFRS","Xizang",0,"2010.08",-0.189553558693073,""
2010,8,"HFRS","Yunnan",4,"2010.08",-0.744904409947625,""
2010,8,"HFRS","Zhejiang",18,"2010.08",-0.866136477639896,""
2010,9,"HFRS","Anhui",3,"2010.09",-0.991911890536868,""
2010,9,"HFRS","Beijing",0,"2010.09",-0.861327035757304,""
2010,9,"HFRS","Chongqing",1,"2010.09",0.0214099754919482,""
2010,9,"HFRS","Fujian",8,"2010.09",-1.57653185163672,""
2010,9,"HFRS","Gansu",0,"2010.09",-0.350224710597501,""
2010,9,"HFRS","Guangdong",11,"2010.09",-0.995577786993958,""
2010,9,"HFRS","Guangxi",0,"2010.09",-0.837267382861906,""
2010,9,"HFRS","Guizhou",7,"2010.09",0.313861999060201,""
2010,9,"HFRS","Hainan",0,"2010.09",-0.359998141949869,""
2010,9,"HFRS","Hebei",8,"2010.09",-1.01632064154463,""
2010,9,"HFRS","Heilongjiang",45,"2010.09",-0.969306021943039,""
2010,9,"HFRS","Henan",0,"2010.09",-0.258405786591417,""
2010,9,"HFRS","Hubei",7,"2010.09",-0.792988984916177,""
2010,9,"HFRS","Hunan",15,"2010.09",-1.38497417368692,""
2010,9,"HFRS","Jiangsu",4,"2010.09",-0.87768778385324,""
2010,9,"HFRS","Jiangxi",10,"2010.09",-1.21802341755564,""
2010,9,"HFRS","Jilin",34,"2010.09",-0.834486988011345,""
2010,9,"HFRS","Liaoning",20,"2010.09",-1.58306125056849,""
2010,9,"HFRS","Neimenggu",5,"2010.09",-0.604355836353088,""
2010,9,"HFRS","Ningxia",0,"2010.09",-0.308466930528071,""
2010,9,"HFRS","Qinghai",0,"2010.09",-0.203638618950629,""
2010,9,"HFRS","Shaanxi",67,"2010.09",-0.415223112257721,""
2010,9,"HFRS","Shandong",33,"2010.09",-0.756797356543999,""
2010,9,"HFRS","Shanghai",0,"2010.09",-0.401208277986406,""
2010,9,"HFRS","Shanxi",4,"2010.09",1.01550290133741,""
2010,9,"HFRS","Sichuan",5,"2010.09",-0.630223918469396,""
2010,9,"HFRS","Tianjin",0,"2010.09",-0.950213375832679,""
2010,9,"HFRS","Xinjiang",0,"2010.09",-0.27714374236447,""
2010,9,"HFRS","Xizang",0,"2010.09",-0.189553558693073,""
2010,9,"HFRS","Yunnan",2,"2010.09",-0.926616822694817,""
2010,9,"HFRS","Zhejiang",20,"2010.09",-0.749881110546943,""
2010,10,"HFRS","Anhui",14,"2010.10",-0.0396764756214748,""
2010,10,"HFRS","Beijing",1,"2010.10",-0.0891027968024798,""
2010,10,"HFRS","Chongqing",0,"2010.10",-0.936686427772733,""
2010,10,"HFRS","Fujian",10,"2010.10",-1.41760521586591,""
2010,10,"HFRS","Gansu",1,"2010.10",-0.27925034222551,""
2010,10,"HFRS","Guangdong",8,"2010.10",-1.20372762558144,""
2010,10,"HFRS","Guangxi",0,"2010.10",-0.837267382861906,""
2010,10,"HFRS","Guizhou",6,"2010.10",0.0477616085526394,""
2010,10,"HFRS","Hainan",0,"2010.10",-0.359998141949869,""
2010,10,"HFRS","Hebei",17,"2010.10",-0.768721443083991,""
2010,10,"HFRS","Heilongjiang",233,"2010.10",1.34509656794098,""
2010,10,"HFRS","Henan",0,"2010.10",-0.258405786591417,""
2010,10,"HFRS","Hubei",13,"2010.10",-0.58296134205213,""
2010,10,"HFRS","Hunan",25,"2010.10",-1.01143342144771,""
2010,10,"HFRS","Jiangsu",39,"2010.10",0.877165506088377,""
2010,10,"HFRS","Jiangxi",13,"2010.10",-1.11752360101544,""
2010,10,"HFRS","Jilin",87,"2010.10",1.33722796851299,""
2010,10,"HFRS","Liaoning",65,"2010.10",-0.369974253625928,""
2010,10,"HFRS","Neimenggu",18,"2010.10",1.04744151691384,""
2010,10,"HFRS","Ningxia",0,"2010.10",-0.308466930528071,""
2010,10,"HFRS","Qinghai",0,"2010.10",-0.203638618950629,""
2010,10,"HFRS","Shaanxi",325,"2010.10",0.895205792482242,""
2010,10,"HFRS","Shandong",233,"2010.10",1.73428687609319,""
2010,10,"HFRS","Shanghai",0,"2010.10",-0.401208277986406,""
2010,10,"HFRS","Shanxi",2,"2010.10",-0.0131883493680183,""
2010,10,"HFRS","Sichuan",7,"2010.10",-0.398639244122747,""
2010,10,"HFRS","Tianjin",2,"2010.10",0.0154757878800111,""
2010,10,"HFRS","Xinjiang",0,"2010.10",-0.27714374236447,""
2010,10,"HFRS","Xizang",0,"2010.10",-0.189553558693073,""
2010,10,"HFRS","Yunnan",0,"2010.10",-1.10832923544201,""
2010,10,"HFRS","Zhejiang",29,"2010.10",-0.226731958628654,""
2010,11,"HFRS","Anhui",36,"2010.11",1.86479435420931,""
2010,11,"HFRS","Beijing",1,"2010.11",-0.0891027968024798,""
2010,11,"HFRS","Chongqing",1,"2010.11",0.0214099754919482,""
2010,11,"HFRS","Fujian",14,"2010.11",-1.09975194432429,""
2010,11,"HFRS","Gansu",1,"2010.11",-0.27925034222551,""
2010,11,"HFRS","Guangdong",17,"2010.11",-0.579278109818989,""
2010,11,"HFRS","Guangxi",5,"2010.11",4.11022169768572,""
2010,11,"HFRS","Guizhou",13,"2010.11",1.91046434210557,""
2010,11,"HFRS","Hainan",0,"2010.11",-0.359998141949869,""
2010,11,"HFRS","Hebei",26,"2010.11",-0.521122244623353,""
2010,11,"HFRS","Heilongjiang",351,"2010.11",2.79775351265542,""
2010,11,"HFRS","Henan",0,"2010.11",-0.258405786591417,""
2010,11,"HFRS","Hubei",52,"2010.11",0.782218336564174,""
2010,11,"HFRS","Hunan",80,"2010.11",1.04304071586795,""
2010,11,"HFRS","Jiangsu",77,"2010.11",2.7824347923107,""
2010,11,"HFRS","Jiangxi",68,"2010.11",0.72497303555498,""
2010,11,"HFRS","Jilin",108,"2010.11",2.19771880034338,""
2010,11,"HFRS","Liaoning",160,"2010.11",2.19098718436392,""
2010,11,"HFRS","Neimenggu",21,"2010.11",1.4286255215139,""
2010,11,"HFRS","Ningxia",1,"2010.11",0.785188550435089,""
2010,11,"HFRS","Qinghai",0,"2010.11",-0.203638618950629,""
2010,11,"HFRS","Shaanxi",796,"2010.11",3.28750042090287,""
2010,11,"HFRS","Shandong",310,"2010.11",2.69335430565851,""
2010,11,"HFRS","Shanghai",0,"2010.11",-0.401208277986406,""
2010,11,"HFRS","Shanxi",2,"2010.11",-0.0131883493680183,""
2010,11,"HFRS","Sichuan",8,"2010.11",-0.282846906949423,""
2010,11,"HFRS","Tianjin",3,"2010.11",0.498320369736356,""
2010,11,"HFRS","Xinjiang",0,"2010.11",-0.27714374236447,""
2010,11,"HFRS","Xizang",0,"2010.11",-0.189553558693073,""
2010,11,"HFRS","Yunnan",0,"2010.11",-1.10832923544201,""
2010,11,"HFRS","Zhejiang",62,"2010.11",1.69148159840507,""
2010,12,"HFRS","Anhui",23,"2010.12",0.73942522749112,""
2010,12,"HFRS","Beijing",3,"2010.12",1.45534568110717,""
2010,12,"HFRS","Chongqing",2,"2010.12",0.979506378756629,""
2010,12,"HFRS","Fujian",22,"2010.12",-0.464045401241051,""
2010,12,"HFRS","Gansu",1,"2010.12",-0.27925034222551,""
2010,12,"HFRS","Guangdong",20,"2010.12",-0.371128271231504,""
2010,12,"HFRS","Guangxi",2,"2010.12",1.14172824935714,""
2010,12,"HFRS","Guizhou",22,"2010.12",4.30536785667363,""
2010,12,"HFRS","Hainan",0,"2010.12",-0.359998141949869,""
2010,12,"HFRS","Hebei",32,"2010.12",-0.35605611231626,""
2010,12,"HFRS","Heilongjiang",159,"2010.12",0.434108314475996,""
2010,12,"HFRS","Henan",0,"2010.12",-0.258405786591417,""
2010,12,"HFRS","Hubei",54,"2010.12",0.85222755085219,""
2010,12,"HFRS","Hunan",79,"2010.12",1.00568664064403,""
2010,12,"HFRS","Jiangsu",55,"2010.12",1.67938415291883,""
2010,12,"HFRS","Jiangxi",95,"2010.12",1.62947138441682,""
2010,12,"HFRS","Jilin",93,"2010.12",1.5830824918931,""
2010,12,"HFRS","Liaoning",89,"2010.12",0.277005478076769,""
2010,12,"HFRS","Neimenggu",3,"2010.12",-0.858478506086462,""
2010,12,"HFRS","Ningxia",0,"2010.12",-0.308466930528071,""
2010,12,"HFRS","Qinghai",0,"2010.12",-0.203638618950629,""
2010,12,"HFRS","Shaanxi",746,"2010.12",3.03354133083699,""
2010,12,"HFRS","Shandong",141,"2010.12",0.588388129080083,""
2010,12,"HFRS","Shanghai",0,"2010.12",-0.401208277986406,""
2010,12,"HFRS","Shanxi",4,"2010.12",1.01550290133741,""
2010,12,"HFRS","Sichuan",14,"2010.12",0.411907116090523,""
2010,12,"HFRS","Tianjin",5,"2010.12",1.46400953344905,""
2010,12,"HFRS","Xinjiang",0,"2010.12",-0.27714374236447,""
2010,12,"HFRS","Xizang",0,"2010.12",-0.189553558693073,""
2010,12,"HFRS","Yunnan",0,"2010.12",-1.10832923544201,""
2010,12,"HFRS","Zhejiang",86,"2010.12",3.08654600352051,""
2011,1,"HFRS","Anhui",14,"2011.01",-0.0396764756214748,""
2011,1,"HFRS","Beijing",4,"2011.01",2.22756992006199,""
2011,1,"HFRS","Chongqing",0,"2011.01",-0.936686427772733,""
2011,1,"HFRS","Fujian",23,"2011.01",-0.384582083355646,""
2011,1,"HFRS","Gansu",0,"2011.01",-0.350224710597501,""
2011,1,"HFRS","Guangdong",23,"2011.01",-0.16297843264402,""
2011,1,"HFRS","Guangxi",0,"2011.01",-0.837267382861906,""
2011,1,"HFRS","Guizhou",12,"2011.01",1.64436395159801,""
2011,1,"HFRS","Hainan",0,"2011.01",-0.359998141949869,""
2011,1,"HFRS","Hebei",21,"2011.01",-0.658677354879263,""
2011,1,"HFRS","Heilongjiang",87,"2011.01",-0.452258634841289,""
2011,1,"HFRS","Henan",0,"2011.01",-0.258405786591417,""
2011,1,"HFRS","Hubei",45,"2011.01",0.53718608655612,""
2011,1,"HFRS","Hunan",62,"2011.01",0.37066736183737,""
2011,1,"HFRS","Jiangsu",23,"2011.01",0.0749468592579233,""
2011,1,"HFRS","Jiangxi",57,"2011.01",0.356473708240897,""
2011,1,"HFRS","Jilin",57,"2011.01",0.107955351612421,""
2011,1,"HFRS","Liaoning",60,"2011.01",-0.504761697730657,""
2011,1,"HFRS","Neimenggu",2,"2011.01",-0.985539840953149,""
2011,1,"HFRS","Ningxia",0,"2011.01",-0.308466930528071,""
2011,1,"HFRS","Qinghai",0,"2011.01",-0.203638618950629,""
2011,1,"HFRS","Shaanxi",283,"2011.01",0.681880156826899,""
2011,1,"HFRS","Shandong",44,"2011.01",-0.619787723748953,""
2011,1,"HFRS","Shanghai",0,"2011.01",-0.401208277986406,""
2011,1,"HFRS","Shanxi",2,"2011.01",-0.0131883493680183,""
2011,1,"HFRS","Sichuan",2,"2011.01",-0.977600929989369,""
2011,1,"HFRS","Tianjin",2,"2011.01",0.0154757878800111,""
2011,1,"HFRS","Xinjiang",0,"2011.01",-0.27714374236447,""
2011,1,"HFRS","Xizang",0,"2011.01",-0.189553558693073,""
2011,1,"HFRS","Yunnan",0,"2011.01",-1.10832923544201,""
2011,1,"HFRS","Zhejiang",53,"2011.01",1.16833244648678,""
2011,2,"HFRS","Anhui",7,"2011.02",-0.645644466931271,""
2011,2,"HFRS","Beijing",0,"2011.02",-0.861327035757304,""
2011,2,"HFRS","Chongqing",0,"2011.02",-0.936686427772733,""
2011,2,"HFRS","Fujian",16,"2011.02",-0.94082530855348,""
2011,2,"HFRS","Gansu",0,"2011.02",-0.350224710597501,""
2011,2,"HFRS","Guangdong",31,"2011.02",0.392087803589272,""
2011,2,"HFRS","Guangxi",0,"2011.02",-0.837267382861906,""
2011,2,"HFRS","Guizhou",4,"2011.02",-0.484439172462484,""
2011,2,"HFRS","Hainan",0,"2011.02",-0.359998141949869,""
2011,2,"HFRS","Hebei",43,"2011.02",-0.0534348697532575,""
2011,2,"HFRS","Heilongjiang",53,"2011.02",-0.870820805352229,""
2011,2,"HFRS","Henan",0,"2011.02",-0.258405786591417,""
2011,2,"HFRS","Hubei",14,"2011.02",-0.547956734908122,""
2011,2,"HFRS","Hunan",44,"2011.02",-0.301705992193208,""
2011,2,"HFRS","Jiangsu",8,"2011.02",-0.677133122145627,""
2011,2,"HFRS","Jiangxi",31,"2011.02",-0.51452470177421,""
2011,2,"HFRS","Jilin",54,"2011.02",-0.014971910077635,""
2011,2,"HFRS","Liaoning",68,"2011.02",-0.289101787163091,""
2011,2,"HFRS","Neimenggu",1,"2011.02",-1.11260117581984,""
2011,2,"HFRS","Ningxia",0,"2011.02",-0.308466930528071,""
2011,2,"HFRS","Qinghai",0,"2011.02",-0.203638618950629,""
2011,2,"HFRS","Shaanxi",90,"2011.02",-0.298401930827414,""
2011,2,"HFRS","Shandong",33,"2011.02",-0.756797356543999,""
2011,2,"HFRS","Shanghai",0,"2011.02",-0.401208277986406,""
2011,2,"HFRS","Shanxi",2,"2011.02",-0.0131883493680183,""
2011,2,"HFRS","Sichuan",4,"2011.02",-0.74601625564272,""
2011,2,"HFRS","Tianjin",2,"2011.02",0.0154757878800111,""
2011,2,"HFRS","Xinjiang",0,"2011.02",-0.27714374236447,""
2011,2,"HFRS","Xizang",0,"2011.02",-0.189553558693073,""
2011,2,"HFRS","Yunnan",1,"2011.02",-1.01747302906841,""
2011,2,"HFRS","Zhejiang",27,"2011.02",-0.342987325721607,""
2011,3,"HFRS","Anhui",2,"2011.03",-1.07847874643827,""
2011,3,"HFRS","Beijing",2,"2011.03",0.683121442152345,""
2011,3,"HFRS","Chongqing",2,"2011.03",0.979506378756629,""
2011,3,"HFRS","Fujian",33,"2011.03",0.410051095498404,""
2011,3,"HFRS","Gansu",0,"2011.03",-0.350224710597501,""
2011,3,"HFRS","Guangdong",30,"2011.03",0.322704524060111,""
2011,3,"HFRS","Guangxi",0,"2011.03",-0.837267382861906,""
2011,3,"HFRS","Guizhou",6,"2011.03",0.0477616085526394,""
2011,3,"HFRS","Hainan",0,"2011.03",-0.359998141949869,""
2011,3,"HFRS","Hebei",59,"2011.03",0.386741483065655,""
2011,3,"HFRS","Heilongjiang",57,"2011.03",-0.821578197056825,""
2011,3,"HFRS","Henan",0,"2011.03",-0.258405786591417,""
2011,3,"HFRS","Hubei",7,"2011.03",-0.792988984916177,""
2011,3,"HFRS","Hunan",44,"2011.03",-0.301705992193208,""
2011,3,"HFRS","Jiangsu",8,"2011.03",-0.677133122145627,""
2011,3,"HFRS","Jiangxi",16,"2011.03",-1.01702378447523,""
2011,3,"HFRS","Jilin",59,"2011.03",0.189906859405792,""
2011,3,"HFRS","Liaoning",94,"2011.03",0.411792922181498,""
2011,3,"HFRS","Neimenggu",1,"2011.03",-1.11260117581984,""
2011,3,"HFRS","Ningxia",0,"2011.03",-0.308466930528071,""
2011,3,"HFRS","Qinghai",0,"2011.03",-0.203638618950629,""
2011,3,"HFRS","Shaanxi",47,"2011.03",-0.516806748284074,""
2011,3,"HFRS","Shandong",32,"2011.03",-0.769252777707185,""
2011,3,"HFRS","Shanghai",1,"2011.03",1.6259493371028,""
2011,3,"HFRS","Shanxi",2,"2011.03",-0.0131883493680183,""
2011,3,"HFRS","Sichuan",4,"2011.03",-0.74601625564272,""
2011,3,"HFRS","Tianjin",1,"2011.03",-0.467368793976334,""
2011,3,"HFRS","Xinjiang",1,"2011.03",2.85295028904602,""
2011,3,"HFRS","Xizang",0,"2011.03",-0.189553558693073,""
2011,3,"HFRS","Yunnan",1,"2011.03",-1.01747302906841,""
2011,3,"HFRS","Zhejiang",30,"2011.03",-0.168604275082177,""
2011,4,"HFRS","Anhui",5,"2011.04",-0.818778178734069,""
2011,4,"HFRS","Beijing",4,"2011.04",2.22756992006199,""
2011,4,"HFRS","Chongqing",0,"2011.04",-0.936686427772733,""
2011,4,"HFRS","Fujian",27,"2011.04",-0.066728811814026,""
2011,4,"HFRS","Gansu",0,"2011.04",-0.350224710597501,""
2011,4,"HFRS","Guangdong",59,"2011.04",2.33481963040579,""
2011,4,"HFRS","Guangxi",0,"2011.04",-0.837267382861906,""
2011,4,"HFRS","Guizhou",12,"2011.04",1.64436395159801,""
2011,4,"HFRS","Hainan",0,"2011.04",-0.359998141949869,""
2011,4,"HFRS","Hebei",61,"2011.04",0.44176352716802,""
2011,4,"HFRS","Heilongjiang",86,"2011.04",-0.46456928691514,""
2011,4,"HFRS","Henan",0,"2011.04",-0.258405786591417,""
2011,4,"HFRS","Hubei",10,"2011.04",-0.687975163484153,""
2011,4,"HFRS","Hunan",41,"2011.04",-0.413768217864971,""
2011,4,"HFRS","Jiangsu",9,"2011.04",-0.626994456718724,""
2011,4,"HFRS","Jiangxi",29,"2011.04",-0.581524579467679,""
2011,4,"HFRS","Jilin",52,"2011.04",-0.096923417871006,""
2011,4,"HFRS","Liaoning",98,"2011.04",0.519622877465281,""
2011,4,"HFRS","Neimenggu",2,"2011.04",-0.985539840953149,""
2011,4,"HFRS","Ningxia",0,"2011.04",-0.308466930528071,""
2011,4,"HFRS","Qinghai",0,"2011.04",-0.203638618950629,""
2011,4,"HFRS","Shaanxi",51,"2011.04",-0.496490021078804,""
2011,4,"HFRS","Shandong",53,"2011.04",-0.50768893328028,""
2011,4,"HFRS","Shanghai",0,"2011.04",-0.401208277986406,""
2011,4,"HFRS","Shanxi",2,"2011.04",-0.0131883493680183,""
2011,4,"HFRS","Sichuan",4,"2011.04",-0.74601625564272,""
2011,4,"HFRS","Tianjin",2,"2011.04",0.0154757878800111,""
2011,4,"HFRS","Xinjiang",0,"2011.04",-0.27714374236447,""
2011,4,"HFRS","Xizang",0,"2011.04",-0.189553558693073,""
2011,4,"HFRS","Yunnan",2,"2011.04",-0.926616822694817,""
2011,4,"HFRS","Zhejiang",30,"2011.04",-0.168604275082177,""
2011,5,"HFRS","Anhui",13,"2011.05",-0.126243331522874,""
2011,5,"HFRS","Beijing",7,"2011.05",4.54424263692647,""
2011,5,"HFRS","Chongqing",2,"2011.05",0.979506378756629,""
2011,5,"HFRS","Fujian",26,"2011.05",-0.146192129699431,""
2011,5,"HFRS","Gansu",0,"2011.05",-0.350224710597501,""
2011,5,"HFRS","Guangdong",35,"2011.05",0.669620921705918,""
2011,5,"HFRS","Guangxi",3,"2011.05",2.13122606546667,""
2011,5,"HFRS","Guizhou",12,"2011.05",1.64436395159801,""
2011,5,"HFRS","Hainan",0,"2011.05",-0.359998141949869,""
2011,5,"HFRS","Hebei",59,"2011.05",0.386741483065655,""
2011,5,"HFRS","Heilongjiang",130,"2011.05",0.0770994043343115,""
2011,5,"HFRS","Henan",0,"2011.05",-0.258405786591417,""
2011,5,"HFRS","Hubei",32,"2011.05",0.0821261936840183,""
2011,5,"HFRS","Hunan",51,"2011.05",-0.0402274656257612,""
2011,5,"HFRS","Jiangsu",20,"2011.05",-0.0754691370227868,""
2011,5,"HFRS","Jiangxi",60,"2011.05",0.456973524781101,""
2011,5,"HFRS","Jilin",87,"2011.05",1.33722796851299,""
2011,5,"HFRS","Liaoning",113,"2011.05",0.923985209779466,""
2011,5,"HFRS","Neimenggu",10,"2011.05",0.0309508379803467,""
2011,5,"HFRS","Ningxia",0,"2011.05",-0.308466930528071,""
2011,5,"HFRS","Qinghai",0,"2011.05",-0.203638618950629,""
2011,5,"HFRS","Shaanxi",88,"2011.05",-0.308560294430049,""
2011,5,"HFRS","Shandong",48,"2011.05",-0.56996603909621,""
2011,5,"HFRS","Shanghai",0,"2011.05",-0.401208277986406,""
2011,5,"HFRS","Shanxi",4,"2011.05",1.01550290133741,""
2011,5,"HFRS","Sichuan",6,"2011.05",-0.514431581296071,""
2011,5,"HFRS","Tianjin",3,"2011.05",0.498320369736356,""
2011,5,"HFRS","Xinjiang",0,"2011.05",-0.27714374236447,""
2011,5,"HFRS","Xizang",0,"2011.05",-0.189553558693073,""
2011,5,"HFRS","Yunnan",2,"2011.05",-0.926616822694817,""
2011,5,"HFRS","Zhejiang",45,"2011.05",0.703310978114971,""
