"year","month","disease_en","province","value","date","value_norm","out_label"
2011,3,"Pertussis","Beijing",1,"2011.03",-0.661084090061481,""
2011,3,"Pertussis","Chongqing",5,"2011.03",-0.516049845990291,""
2011,3,"Pertussis","Fujian",0,"2011.03",-0.444328913374195,""
2011,3,"Pertussis","Gansu",7,"2011.03",-0.312795815557611,""
2011,3,"Pertussis","Guangdong",6,"2011.03",-0.446465989726866,""
2011,3,"Pertussis","Guangxi",1,"2011.03",-0.323644766629606,""
2011,3,"Pertussis","Guizhou",3,"2011.03",-0.453316750722487,""
2011,3,"Pertussis","Hainan",0,"2011.03",-0.322996271588844,""
2011,3,"Pertussis","Hebei",22,"2011.03",-0.385782215107275,""
2011,3,"Pertussis","Heilongjiang",3,"2011.03",0.00212913931488991,""
2011,3,"Pertussis","Henan",0,"2011.03",-0.245135109198738,""
2011,3,"Pertussis","Hubei",3,"2011.03",-0.415729611754452,""
2011,3,"Pertussis","Hunan",7,"2011.03",-0.36248167883573,""
2011,3,"Pertussis","Jiangsu",9,"2011.03",-0.0786720176506147,""
2011,3,"Pertussis","Jiangxi",4,"2011.03",-0.273480682982127,""
2011,3,"Pertussis","Jilin",0,"2011.03",-0.495200021007717,""
2011,3,"Pertussis","Liaoning",0,"2011.03",-0.517659622411433,""
2011,3,"Pertussis","Neimenggu",1,"2011.03",-0.200289472211148,""
2011,3,"Pertussis","Ningxia",0,"2011.03",-0.441623322886002,""
2011,3,"Pertussis","Qinghai",0,"2011.03",-0.445695614126787,""
2011,3,"Pertussis","Shaanxi",7,"2011.03",-0.563989281355257,""
2011,3,"Pertussis","Shandong",30,"2011.03",-0.501724080691161,""
2011,3,"Pertussis","Shanghai",0,"2011.03",-0.345318347326044,""
2011,3,"Pertussis","Shanxi",0,"2011.03",-0.82825113293643,""
2011,3,"Pertussis","Sichuan",33,"2011.03",-0.350424498076048,""
2011,3,"Pertussis","Tianjin",10,"2011.03",-0.530370570381058,""
2011,3,"Pertussis","Xinjiang",19,"2011.03",-0.310949449279483,""
2011,3,"Pertussis","Xizang",0,"2011.03",-0.30350085634356,""
2011,3,"Pertussis","Yunnan",5,"2011.03",0.0753024242621127,""
2011,3,"Pertussis","Zhejiang",16,"2011.03",-0.204958282528944,""
2011,4,"Pertussis","Anhui",0,"2011.04",-0.283855817510433,""
2011,4,"Pertussis","Beijing",1,"2011.04",-0.661084090061481,""
2011,4,"Pertussis","Chongqing",1,"2011.04",-0.555533890629001,""
2011,4,"Pertussis","Fujian",0,"2011.04",-0.444328913374195,""
2011,4,"Pertussis","Gansu",0,"2011.04",-0.73658369470018,""
2011,4,"Pertussis","Guangdong",7,"2011.04",-0.442439238973975,""
2011,4,"Pertussis","Guangxi",0,"2011.04",-0.392618241485096,""
2011,4,"Pertussis","Guizhou",5,"2011.04",-0.3771536779032,""
2011,4,"Pertussis","Hainan",0,"2011.04",-0.322996271588844,""
2011,4,"Pertussis","Hebei",12,"2011.04",-0.726756864153931,""
2011,4,"Pertussis","Heilongjiang",2,"2011.04",-0.330016593807937,""
2011,4,"Pertussis","Henan",0,"2011.04",-0.245135109198738,""
2011,4,"Pertussis","Hubei",5,"2011.04",-0.284844002402899,""
2011,4,"Pertussis","Hunan",0,"2011.04",-0.423434865360001,""
2011,4,"Pertussis","Jiangsu",7,"2011.04",-0.159664121612642,""
2011,4,"Pertussis","Jiangxi",1,"2011.04",-0.460053510439322,""
2011,4,"Pertussis","Jilin",0,"2011.04",-0.495200021007717,""
2011,4,"Pertussis","Liaoning",1,"2011.04",0.977801508999373,""
2011,4,"Pertussis","Neimenggu",0,"2011.04",-0.454315144283824,""
2011,4,"Pertussis","Ningxia",0,"2011.04",-0.441623322886002,""
2011,4,"Pertussis","Qinghai",0,"2011.04",-0.445695614126787,""
2011,4,"Pertussis","Shaanxi",11,"2011.04",-0.511704433403143,""
2011,4,"Pertussis","Shandong",45,"2011.04",-0.420276421943746,""
2011,4,"Pertussis","Shanghai",0,"2011.04",-0.345318347326044,""
2011,4,"Pertussis","Shanxi",6,"2011.04",-0.334465744128469,""
2011,4,"Pertussis","Sichuan",31,"2011.04",-0.36932114282555,""
2011,4,"Pertussis","Tianjin",7,"2011.04",-0.652884601446376,""
2011,4,"Pertussis","Xinjiang",39,"2011.04",0.263712813056088,""
2011,4,"Pertussis","Xizang",0,"2011.04",-0.30350085634356,""
2011,4,"Pertussis","Yunnan",5,"2011.04",0.0753024242621127,""
2011,4,"Pertussis","Zhejiang",16,"2011.04",-0.204958282528944,""
2011,5,"Pertussis","Anhui",0,"2011.05",-0.283855817510433,""
2011,5,"Pertussis","Beijing",0,"2011.05",-0.806336369004567,""
2011,5,"Pertussis","Chongqing",6,"2011.05",-0.506178834830614,""
2011,5,"Pertussis","Fujian",0,"2011.05",-0.444328913374195,""
2011,5,"Pertussis","Gansu",4,"2011.05",-0.494419192332998,""
2011,5,"Pertussis","Guangdong",14,"2011.05",-0.414251983703733,""
2011,5,"Pertussis","Guangxi",0,"2011.05",-0.392618241485096,""
2011,5,"Pertussis","Guizhou",7,"2011.05",-0.300990605083913,""
2011,5,"Pertussis","Hainan",0,"2011.05",-0.322996271588844,""
2011,5,"Pertussis","Hebei",17,"2011.05",-0.556269539630603,""
2011,5,"Pertussis","Heilongjiang",1,"2011.05",-0.662162326930764,""
2011,5,"Pertussis","Henan",0,"2011.05",-0.245135109198738,""
2011,5,"Pertussis","Hubei",3,"2011.05",-0.415729611754452,""
2011,5,"Pertussis","Hunan",12,"2011.05",-0.318943688461251,""
2011,5,"Pertussis","Jiangsu",15,"2011.05",0.164304294235466,""
2011,5,"Pertussis","Jiangxi",0,"2011.05",-0.522244452925054,""
2011,5,"Pertussis","Jilin",0,"2011.05",-0.495200021007717,""
2011,5,"Pertussis","Liaoning",0,"2011.05",-0.517659622411433,""
2011,5,"Pertussis","Neimenggu",0,"2011.05",-0.454315144283824,""
2011,5,"Pertussis","Ningxia",0,"2011.05",-0.441623322886002,""
2011,5,"Pertussis","Qinghai",0,"2011.05",-0.445695614126787,""
2011,5,"Pertussis","Shaanxi",20,"2011.05",-0.394063525510886,""
2011,5,"Pertussis","Shandong",30,"2011.05",-0.501724080691161,""
2011,5,"Pertussis","Shanghai",0,"2011.05",-0.345318347326044,""
2011,5,"Pertussis","Shanxi",7,"2011.05",-0.252168179327142,""
2011,5,"Pertussis","Sichuan",54,"2011.05",-0.152009728206279,""
2011,5,"Pertussis","Tianjin",14,"2011.05",-0.367018528960633,""
2011,5,"Pertussis","Xinjiang",71,"2011.05",1.183172432793,""
2011,5,"Pertussis","Xizang",0,"2011.05",-0.30350085634356,""
2011,5,"Pertussis","Yunnan",4,"2011.05",-0.142237912495102,""
2011,5,"Pertussis","Zhejiang",15,"2011.05",-0.222508541072984,""
2011,6,"Pertussis","Anhui",0,"2011.06",-0.283855817510433,""
2011,6,"Pertussis","Beijing",0,"2011.06",-0.806336369004567,""
2011,6,"Pertussis","Chongqing",1,"2011.06",-0.555533890629001,""
2011,6,"Pertussis","Fujian",1,"2011.06",-0.350022368494774,""
2011,6,"Pertussis","Gansu",8,"2011.06",-0.252254689965815,""
2011,6,"Pertussis","Guangdong",20,"2011.06",-0.390091479186383,""
2011,6,"Pertussis","Guangxi",0,"2011.06",-0.392618241485096,""
2011,6,"Pertussis","Guizhou",7,"2011.06",-0.300990605083913,""
2011,6,"Pertussis","Hainan",0,"2011.06",-0.322996271588844,""
2011,6,"Pertussis","Hebei",26,"2011.06",-0.249392355488612,""
2011,6,"Pertussis","Heilongjiang",3,"2011.06",0.00212913931488991,""
2011,6,"Pertussis","Henan",0,"2011.06",-0.245135109198738,""
2011,6,"Pertussis","Hubei",4,"2011.06",-0.350286807078675,""
2011,6,"Pertussis","Hunan",4,"2011.06",-0.388604473060418,""
2011,6,"Pertussis","Jiangsu",8,"2011.06",-0.119168069631628,""
2011,6,"Pertussis","Jiangxi",1,"2011.06",-0.460053510439322,""
2011,6,"Pertussis","Jilin",0,"2011.06",-0.495200021007717,""
2011,6,"Pertussis","Liaoning",1,"2011.06",0.977801508999373,""
2011,6,"Pertussis","Neimenggu",0,"2011.06",-0.454315144283824,""
2011,6,"Pertussis","Ningxia",0,"2011.06",-0.441623322886002,""
2011,6,"Pertussis","Qinghai",0,"2011.06",-0.445695614126787,""
2011,6,"Pertussis","Shaanxi",13,"2011.06",-0.485562009427086,""
2011,6,"Pertussis","Shandong",22,"2011.06",-0.545162832023116,""
2011,6,"Pertussis","Shanghai",0,"2011.06",-0.345318347326044,""
2011,6,"Pertussis","Shanxi",4,"2011.06",-0.499060873731123,""
2011,6,"Pertussis","Sichuan",39,"2011.06",-0.293734563827543,""
2011,6,"Pertussis","Tianjin",8,"2011.06",-0.61204659109127,""
2011,6,"Pertussis","Xinjiang",55,"2011.06",0.723442622924545,""
2011,6,"Pertussis","Xizang",0,"2011.06",-0.30350085634356,""
2011,6,"Pertussis","Yunnan",6,"2011.06",0.292842761019327,""
2011,6,"Pertussis","Zhejiang",19,"2011.06",-0.152307506896821,""
2011,7,"Pertussis","Anhui",0,"2011.07",-0.283855817510433,""
2011,7,"Pertussis","Beijing",2,"2011.07",-0.515831811118395,""
2011,7,"Pertussis","Chongqing",3,"2011.07",-0.535791868309646,""
2011,7,"Pertussis","Fujian",0,"2011.07",-0.444328913374195,""
2011,7,"Pertussis","Gansu",8,"2011.07",-0.252254689965815,""
2011,7,"Pertussis","Guangdong",23,"2011.07",-0.378011226927708,""
2011,7,"Pertussis","Guangxi",0,"2011.07",-0.392618241485096,""
2011,7,"Pertussis","Guizhou",13,"2011.07",-0.0725013866260521,""
2011,7,"Pertussis","Hainan",2,"2011.07",0.0293632974171676,""
2011,7,"Pertussis","Hebei",20,"2011.07",-0.453977144916606,""
2011,7,"Pertussis","Heilongjiang",1,"2011.07",-0.662162326930764,""
2011,7,"Pertussis","Henan",0,"2011.07",-0.245135109198738,""
2011,7,"Pertussis","Hubei",8,"2011.07",-0.0885155883755695,""
2011,7,"Pertussis","Hunan",14,"2011.07",-0.301528492311459,""
2011,7,"Pertussis","Jiangsu",13,"2011.07",0.0833121902734391,""
2011,7,"Pertussis","Jiangxi",1,"2011.07",-0.460053510439322,""
2011,7,"Pertussis","Jilin",0,"2011.07",-0.495200021007717,""
2011,7,"Pertussis","Liaoning",0,"2011.07",-0.517659622411433,""
2011,7,"Pertussis","Neimenggu",1,"2011.07",-0.200289472211148,""
2011,7,"Pertussis","Ningxia",0,"2011.07",-0.441623322886002,""
2011,7,"Pertussis","Qinghai",0,"2011.07",-0.445695614126787,""
2011,7,"Pertussis","Shaanxi",11,"2011.07",-0.511704433403143,""
2011,7,"Pertussis","Shandong",27,"2011.07",-0.518013612440644,""
2011,7,"Pertussis","Shanghai",2,"2011.07",-0.219390289041903,""
2011,7,"Pertussis","Shanxi",6,"2011.07",-0.334465744128469,""
2011,7,"Pertussis","Sichuan",62,"2011.07",-0.0764231492082718,""
2011,7,"Pertussis","Tianjin",4,"2011.07",-0.775398632511694,""
2011,7,"Pertussis","Xinjiang",66,"2011.07",1.03950686720911,""
2011,7,"Pertussis","Xizang",1,"2011.07",2.85290804962946,""
2011,7,"Pertussis","Yunnan",4,"2011.07",-0.142237912495102,""
2011,7,"Pertussis","Zhejiang",12,"2011.07",-0.275159316705106,""
2011,8,"Pertussis","Anhui",0,"2011.08",-0.283855817510433,""
2011,8,"Pertussis","Beijing",2,"2011.08",-0.515831811118395,""
2011,8,"Pertussis","Chongqing",1,"2011.08",-0.555533890629001,""
2011,8,"Pertussis","Fujian",0,"2011.08",-0.444328913374195,""
2011,8,"Pertussis","Gansu",6,"2011.08",-0.373336941149406,""
2011,8,"Pertussis","Guangdong",10,"2011.08",-0.4303589867153,""
2011,8,"Pertussis","Guangxi",2,"2011.08",-0.254671291774116,""
2011,8,"Pertussis","Guizhou",11,"2011.08",-0.148664459445339,""
2011,8,"Pertussis","Hainan",0,"2011.08",-0.322996271588844,""
2011,8,"Pertussis","Hebei",12,"2011.08",-0.726756864153931,""
2011,8,"Pertussis","Heilongjiang",8,"2011.08",1.66285780492902,""
2011,8,"Pertussis","Henan",0,"2011.08",-0.245135109198738,""
2011,8,"Pertussis","Hubei",5,"2011.08",-0.284844002402899,""
2011,8,"Pertussis","Hunan",7,"2011.08",-0.36248167883573,""
2011,8,"Pertussis","Jiangsu",5,"2011.08",-0.240656225574669,""
2011,8,"Pertussis","Jiangxi",1,"2011.08",-0.460053510439322,""
2011,8,"Pertussis","Jilin",0,"2011.08",-0.495200021007717,""
2011,8,"Pertussis","Liaoning",0,"2011.08",-0.517659622411433,""
2011,8,"Pertussis","Neimenggu",0,"2011.08",-0.454315144283824,""
2011,8,"Pertussis","Ningxia",0,"2011.08",-0.441623322886002,""
2011,8,"Pertussis","Qinghai",0,"2011.08",-0.445695614126787,""
2011,8,"Pertussis","Shaanxi",15,"2011.08",-0.459419585451029,""
2011,8,"Pertussis","Shandong",23,"2011.08",-0.539732988106621,""
2011,8,"Pertussis","Shanghai",0,"2011.08",-0.345318347326044,""
2011,8,"Pertussis","Shanxi",11,"2011.08",0.0770220798781648,""
2011,8,"Pertussis","Sichuan",35,"2011.08",-0.331527853326546,""
2011,8,"Pertussis","Tianjin",7,"2011.08",-0.652884601446376,""
2011,8,"Pertussis","Xinjiang",78,"2011.08",1.38430422461045,""
2011,8,"Pertussis","Xizang",2,"2011.08",6.00931695560248,""
2011,8,"Pertussis","Yunnan",9,"2011.08",0.945463771290971,""
2011,8,"Pertussis","Zhejiang",17,"2011.08",-0.187408023984903,""
2011,9,"Pertussis","Anhui",0,"2011.09",-0.283855817510433,""
2011,9,"Pertussis","Beijing",0,"2011.09",-0.806336369004567,""
2011,9,"Pertussis","Chongqing",1,"2011.09",-0.555533890629001,""
2011,9,"Pertussis","Fujian",0,"2011.09",-0.444328913374195,""
2011,9,"Pertussis","Gansu",0,"2011.09",-0.73658369470018,""
2011,9,"Pertussis","Guangdong",9,"2011.09",-0.434385737468191,""
2011,9,"Pertussis","Guangxi",0,"2011.09",-0.392618241485096,""
2011,9,"Pertussis","Guizhou",4,"2011.09",-0.415235214312844,""
2011,9,"Pertussis","Hainan",0,"2011.09",-0.322996271588844,""
2011,9,"Pertussis","Hebei",12,"2011.09",-0.726756864153931,""
2011,9,"Pertussis","Heilongjiang",3,"2011.09",0.00212913931488991,""
2011,9,"Pertussis","Henan",0,"2011.09",-0.245135109198738,""
2011,9,"Pertussis","Hubei",2,"2011.09",-0.481172416430228,""
2011,9,"Pertussis","Hunan",2,"2011.09",-0.406019669210209,""
2011,9,"Pertussis","Jiangsu",6,"2011.09",-0.200160173593655,""
2011,9,"Pertussis","Jiangxi",0,"2011.09",-0.522244452925054,""
2011,9,"Pertussis","Jilin",0,"2011.09",-0.495200021007717,""
2011,9,"Pertussis","Liaoning",0,"2011.09",-0.517659622411433,""
2011,9,"Pertussis","Neimenggu",0,"2011.09",-0.454315144283824,""
2011,9,"Pertussis","Ningxia",0,"2011.09",-0.441623322886002,""
2011,9,"Pertussis","Qinghai",0,"2011.09",-0.445695614126787,""
2011,9,"Pertussis","Shaanxi",2,"2011.09",-0.629345341295399,""
2011,9,"Pertussis","Shandong",20,"2011.09",-0.556022519856104,""
2011,9,"Pertussis","Shanghai",0,"2011.09",-0.345318347326044,""
2011,9,"Pertussis","Shanxi",2,"2011.09",-0.663656003333776,""
2011,9,"Pertussis","Sichuan",29,"2011.09",-0.388217787575052,""
2011,9,"Pertussis","Tianjin",2,"2011.09",-0.857074653221906,""
2011,9,"Pertussis","Xinjiang",33,"2011.09",0.0913141343554167,""
2011,9,"Pertussis","Xizang",0,"2011.09",-0.30350085634356,""
2011,9,"Pertussis","Yunnan",3,"2011.09",-0.359778249252317,""
2011,9,"Pertussis","Zhejiang",6,"2011.09",-0.380460867969351,""
2011,10,"Pertussis","Anhui",0,"2011.10",-0.283855817510433,""
2011,10,"Pertussis","Beijing",0,"2011.10",-0.806336369004567,""
2011,10,"Pertussis","Chongqing",0,"2011.10",-0.565404901788679,""
2011,10,"Pertussis","Fujian",0,"2011.10",-0.444328913374195,""
2011,10,"Pertussis","Gansu",2,"2011.10",-0.615501443516589,""
2011,10,"Pertussis","Guangdong",6,"2011.10",-0.446465989726866,""
2011,10,"Pertussis","Guangxi",0,"2011.10",-0.392618241485096,""
2011,10,"Pertussis","Guizhou",6,"2011.10",-0.339072141493557,""
2011,10,"Pertussis","Hainan",0,"2011.10",-0.322996271588844,""
2011,10,"Pertussis","Hebei",17,"2011.10",-0.556269539630603,""
2011,10,"Pertussis","Heilongjiang",2,"2011.10",-0.330016593807937,""
2011,10,"Pertussis","Henan",0,"2011.10",-0.245135109198738,""
2011,10,"Pertussis","Hubei",1,"2011.10",-0.546615221106005,""
2011,10,"Pertussis","Hunan",1,"2011.10",-0.414727267285105,""
2011,10,"Pertussis","Jiangsu",1,"2011.10",-0.402640433498722,""
2011,10,"Pertussis","Jiangxi",1,"2011.10",-0.460053510439322,""
2011,10,"Pertussis","Jilin",0,"2011.10",-0.495200021007717,""
2011,10,"Pertussis","Liaoning",0,"2011.10",-0.517659622411433,""
2011,10,"Pertussis","Neimenggu",0,"2011.10",-0.454315144283824,""
2011,10,"Pertussis","Ningxia",0,"2011.10",-0.441623322886002,""
2011,10,"Pertussis","Qinghai",1,"2011.10",0.774102908746525,""
2011,10,"Pertussis","Shaanxi",3,"2011.10",-0.616274129307371,""
2011,10,"Pertussis","Shandong",17,"2011.10",-0.572312051605587,""
2011,10,"Pertussis","Shanghai",0,"2011.10",-0.345318347326044,""
2011,10,"Pertussis","Shanxi",5,"2011.10",-0.416763308929796,""
2011,10,"Pertussis","Sichuan",15,"2011.10",-0.520494300821565,""
2011,10,"Pertussis","Tianjin",4,"2011.10",-0.775398632511694,""
2011,10,"Pertussis","Xinjiang",51,"2011.10",0.608510170457431,""
2011,10,"Pertussis","Xizang",0,"2011.10",-0.30350085634356,""
2011,10,"Pertussis","Yunnan",3,"2011.10",-0.359778249252317,""
2011,10,"Pertussis","Zhejiang",3,"2011.10",-0.433111643601473,""
2011,11,"Pertussis","Anhui",6,"2011.11",-0.0890958998379976,""
2011,11,"Pertussis","Beijing",0,"2011.11",-0.806336369004567,""
2011,11,"Pertussis","Chongqing",1,"2011.11",-0.555533890629001,""
2011,11,"Pertussis","Fujian",0,"2011.11",-0.444328913374195,""
2011,11,"Pertussis","Gansu",2,"2011.11",-0.615501443516589,""
2011,11,"Pertussis","Guangdong",6,"2011.11",-0.446465989726866,""
2011,11,"Pertussis","Guangxi",1,"2011.11",-0.323644766629606,""
2011,11,"Pertussis","Guizhou",3,"2011.11",-0.453316750722487,""
2011,11,"Pertussis","Hainan",0,"2011.11",-0.322996271588844,""
2011,11,"Pertussis","Hebei",11,"2011.11",-0.760854329058596,""
2011,11,"Pertussis","Heilongjiang",2,"2011.11",-0.330016593807937,""
2011,11,"Pertussis","Henan",0,"2011.11",-0.245135109198738,""
2011,11,"Pertussis","Hubei",0,"2011.11",-0.612058025781781,""
2011,11,"Pertussis","Hunan",3,"2011.11",-0.397312071135314,""
2011,11,"Pertussis","Jiangsu",0,"2011.11",-0.443136485479736,""
2011,11,"Pertussis","Jiangxi",0,"2011.11",-0.522244452925054,""
2011,11,"Pertussis","Jilin",0,"2011.11",-0.495200021007717,""
2011,11,"Pertussis","Liaoning",0,"2011.11",-0.517659622411433,""
2011,11,"Pertussis","Neimenggu",0,"2011.11",-0.454315144283824,""
2011,11,"Pertussis","Ningxia",0,"2011.11",-0.441623322886002,""
2011,11,"Pertussis","Qinghai",0,"2011.11",-0.445695614126787,""
2011,11,"Pertussis","Shaanxi",2,"2011.11",-0.629345341295399,""
2011,11,"Pertussis","Shandong",13,"2011.11",-0.594031427271565,""
2011,11,"Pertussis","Shanghai",0,"2011.11",-0.345318347326044,""
2011,11,"Pertussis","Shanxi",6,"2011.11",-0.334465744128469,""
2011,11,"Pertussis","Sichuan",16,"2011.11",-0.511045978446814,""
2011,11,"Pertussis","Tianjin",6,"2011.11",-0.693722611801482,""
2011,11,"Pertussis","Xinjiang",51,"2011.11",0.608510170457431,""
2011,11,"Pertussis","Xizang",0,"2011.11",-0.30350085634356,""
2011,11,"Pertussis","Yunnan",4,"2011.11",-0.142237912495102,""
2011,11,"Pertussis","Zhejiang",3,"2011.11",-0.433111643601473,""
2011,12,"Pertussis","Anhui",0,"2011.12",-0.283855817510433,""
2011,12,"Pertussis","Beijing",0,"2011.12",-0.806336369004567,""
2011,12,"Pertussis","Chongqing",0,"2011.12",-0.565404901788679,""
2011,12,"Pertussis","Fujian",0,"2011.12",-0.444328913374195,""
2011,12,"Pertussis","Gansu",0,"2011.12",-0.73658369470018,""
2011,12,"Pertussis","Guangdong",12,"2011.12",-0.422305485209516,""
2011,12,"Pertussis","Guangxi",1,"2011.12",-0.323644766629606,""
2011,12,"Pertussis","Guizhou",5,"2011.12",-0.3771536779032,""
2011,12,"Pertussis","Hainan",0,"2011.12",-0.322996271588844,""
2011,12,"Pertussis","Hebei",4,"2011.12",-0.999536583391256,""
2011,12,"Pertussis","Heilongjiang",1,"2011.12",-0.662162326930764,""
2011,12,"Pertussis","Henan",0,"2011.12",-0.245135109198738,""
2011,12,"Pertussis","Hubei",1,"2011.12",-0.546615221106005,""
2011,12,"Pertussis","Hunan",2,"2011.12",-0.406019669210209,""
2011,12,"Pertussis","Jiangsu",1,"2011.12",-0.402640433498722,""
2011,12,"Pertussis","Jiangxi",0,"2011.12",-0.522244452925054,""
2011,12,"Pertussis","Jilin",0,"2011.12",-0.495200021007717,""
2011,12,"Pertussis","Liaoning",0,"2011.12",-0.517659622411433,""
2011,12,"Pertussis","Neimenggu",0,"2011.12",-0.454315144283824,""
2011,12,"Pertussis","Ningxia",0,"2011.12",-0.441623322886002,""
2011,12,"Pertussis","Qinghai",0,"2011.12",-0.445695614126787,""
2011,12,"Pertussis","Shaanxi",5,"2011.12",-0.590131705331314,""
2011,12,"Pertussis","Shandong",11,"2011.12",-0.604891115104553,""
2011,12,"Pertussis","Shanghai",0,"2011.12",-0.345318347326044,""
2011,12,"Pertussis","Shanxi",1,"2011.12",-0.745953568135103,""
2011,12,"Pertussis","Sichuan",9,"2011.12",-0.57718423507007,""
2011,12,"Pertussis","Tianjin",0,"2011.12",-0.938750673932119,""
2011,12,"Pertussis","Xinjiang",80,"2011.12",1.44177045084401,""
2011,12,"Pertussis","Xizang",0,"2011.12",-0.30350085634356,""
2011,12,"Pertussis","Yunnan",3,"2011.12",-0.359778249252317,""
2011,12,"Pertussis","Zhejiang",3,"2011.12",-0.433111643601473,""
2012,1,"Pertussis","Anhui",0,"2012.01",-0.283855817510433,""
2012,1,"Pertussis","Beijing",0,"2012.01",-0.806336369004567,""
2012,1,"Pertussis","Chongqing",0,"2012.01",-0.565404901788679,""
2012,1,"Pertussis","Fujian",0,"2012.01",-0.444328913374195,""
2012,1,"Pertussis","Gansu",2,"2012.01",-0.615501443516589,""
2012,1,"Pertussis","Guangdong",4,"2012.01",-0.45451949123265,""
2012,1,"Pertussis","Guangxi",0,"2012.01",-0.392618241485096,""
2012,1,"Pertussis","Guizhou",7,"2012.01",-0.300990605083913,""
2012,1,"Pertussis","Hainan",0,"2012.01",-0.322996271588844,""
2012,1,"Pertussis","Hebei",9,"2012.01",-0.829049258867928,""
2012,1,"Pertussis","Heilongjiang",0,"2012.01",-0.994308060053591,""
2012,1,"Pertussis","Henan",0,"2012.01",-0.245135109198738,""
2012,1,"Pertussis","Hubei",2,"2012.01",-0.481172416430228,""
2012,1,"Pertussis","Hunan",2,"2012.01",-0.406019669210209,""
2012,1,"Pertussis","Jiangsu",3,"2012.01",-0.321648329536696,""
2012,1,"Pertussis","Jiangxi",0,"2012.01",-0.522244452925054,""
2012,1,"Pertussis","Jilin",0,"2012.01",-0.495200021007717,""
2012,1,"Pertussis","Liaoning",0,"2012.01",-0.517659622411433,""
2012,1,"Pertussis","Neimenggu",0,"2012.01",-0.454315144283824,""
2012,1,"Pertussis","Ningxia",0,"2012.01",-0.441623322886002,""
2012,1,"Pertussis","Qinghai",0,"2012.01",-0.445695614126787,""
2012,1,"Pertussis","Shaanxi",8,"2012.01",-0.550918069367228,""
2012,1,"Pertussis","Shandong",12,"2012.01",-0.599461271188059,""
2012,1,"Pertussis","Shanghai",0,"2012.01",-0.345318347326044,""
2012,1,"Pertussis","Shanxi",4,"2012.01",-0.499060873731123,""
2012,1,"Pertussis","Sichuan",25,"2012.01",-0.426011077074055,""
2012,1,"Pertussis","Tianjin",1,"2012.01",-0.897912663577012,""
2012,1,"Pertussis","Xinjiang",64,"2012.01",0.982040640975552,""
2012,1,"Pertussis","Xizang",0,"2012.01",-0.30350085634356,""
2012,1,"Pertussis","Yunnan",4,"2012.01",-0.142237912495102,""
2012,1,"Pertussis","Zhejiang",4,"2012.01",-0.415561385057432,""
2012,2,"Pertussis","Anhui",0,"2012.02",-0.283855817510433,""
2012,2,"Pertussis","Beijing",1,"2012.02",-0.661084090061481,""
2012,2,"Pertussis","Chongqing",2,"2012.02",-0.545662879469324,""
2012,2,"Pertussis","Fujian",0,"2012.02",-0.444328913374195,""
2012,2,"Pertussis","Gansu",6,"2012.02",-0.373336941149406,""
2012,2,"Pertussis","Guangdong",18,"2012.02",-0.398144980692166,""
2012,2,"Pertussis","Guangxi",0,"2012.02",-0.392618241485096,""
2012,2,"Pertussis","Guizhou",9,"2012.02",-0.224827532264626,""
2012,2,"Pertussis","Hainan",0,"2012.02",-0.322996271588844,""
2012,2,"Pertussis","Hebei",11,"2012.02",-0.760854329058596,""
2012,2,"Pertussis","Heilongjiang",2,"2012.02",-0.330016593807937,""
2012,2,"Pertussis","Henan",0,"2012.02",-0.245135109198738,""
2012,2,"Pertussis","Hubei",1,"2012.02",-0.546615221106005,""
2012,2,"Pertussis","Hunan",2,"2012.02",-0.406019669210209,""
2012,2,"Pertussis","Jiangsu",3,"2012.02",-0.321648329536696,""
2012,2,"Pertussis","Jiangxi",0,"2012.02",-0.522244452925054,""
2012,2,"Pertussis","Jilin",0,"2012.02",-0.495200021007717,""
2012,2,"Pertussis","Liaoning",0,"2012.02",-0.517659622411433,""
2012,2,"Pertussis","Neimenggu",0,"2012.02",-0.454315144283824,""
2012,2,"Pertussis","Ningxia",1,"2012.02",0.0576030421155654,""
2012,2,"Pertussis","Qinghai",0,"2012.02",-0.445695614126787,""
2012,2,"Pertussis","Shaanxi",4,"2012.02",-0.603202917319342,""
2012,2,"Pertussis","Shandong",9,"2012.02",-0.615750802937542,""
2012,2,"Pertussis","Shanghai",0,"2012.02",-0.345318347326044,""
2012,2,"Pertussis","Shanxi",6,"2012.02",-0.334465744128469,""
2012,2,"Pertussis","Sichuan",19,"2012.02",-0.482701011322561,""
2012,2,"Pertussis","Tianjin",4,"2012.02",-0.775398632511694,""
2012,2,"Pertussis","Xinjiang",92,"2012.02",1.78656780824535,""
2012,2,"Pertussis","Xizang",0,"2012.02",-0.30350085634356,""
2012,2,"Pertussis","Yunnan",8,"2012.02",0.727923434533757,""
2012,2,"Pertussis","Zhejiang",11,"2012.02",-0.292709575249147,""
2012,3,"Pertussis","Anhui",0,"2012.03",-0.283855817510433,""
2012,3,"Pertussis","Beijing",2,"2012.03",-0.515831811118395,""
2012,3,"Pertussis","Chongqing",1,"2012.03",-0.555533890629001,""
2012,3,"Pertussis","Fujian",1,"2012.03",-0.350022368494774,""
2012,3,"Pertussis","Gansu",4,"2012.03",-0.494419192332998,""
2012,3,"Pertussis","Guangdong",5,"2012.03",-0.450492740479758,""
2012,3,"Pertussis","Guangxi",0,"2012.03",-0.392618241485096,""
2012,3,"Pertussis","Guizhou",9,"2012.03",-0.224827532264626,""
