"year","month","disease_en","province","value","date","value_norm","out_label"
2010,12,"Dysentery","Shanghai",46,"2010.12",0.0519633874592151,""
2010,12,"Dysentery","Shanxi",176,"2010.12",-0.630725671429661,""
2010,12,"Dysentery","Sichuan",753,"2010.12",0.0756247867746213,""
2010,12,"Dysentery","Tianjin",266,"2010.12",-0.895736358561629,""
2010,12,"Dysentery","Xinjiang",146,"2010.12",-0.47080339688833,""
2010,12,"Dysentery","Xizang",78,"2010.12",-0.10245402513334,""
2010,12,"Dysentery","Yunnan",282,"2010.12",-0.580455519253596,""
2010,12,"Dysentery","Zhejiang",289,"2010.12",-0.0966919768174345,""
2011,1,"Dysentery","Anhui",0,"2011.01",-0.388527798061368,""
2011,1,"Dysentery","Beijing",583,"2011.01",-0.497705052354887,""
2011,1,"Dysentery","Chongqing",435,"2011.01",-0.376576372713556,""
2011,1,"Dysentery","Fujian",48,"2011.01",-0.408504651594951,""
2011,1,"Dysentery","Gansu",310,"2011.01",-0.536775095674405,""
2011,1,"Dysentery","Guangdong",234,"2011.01",-0.218950162257602,""
2011,1,"Dysentery","Guangxi",230,"2011.01",-0.535554187603247,""
2011,1,"Dysentery","Guizhou",337,"2011.01",-0.23776538999535,""
2011,1,"Dysentery","Hainan",40,"2011.01",-0.150561566210739,""
2011,1,"Dysentery","Hebei",485,"2011.01",-0.674060748896717,""
2011,1,"Dysentery","Heilongjiang",207,"2011.01",-0.490759996871825,""
2011,1,"Dysentery","Henan",0,"2011.01",-0.430892490282127,""
2011,1,"Dysentery","Hubei",536,"2011.01",-0.108034134825793,""
2011,1,"Dysentery","Hunan",407,"2011.01",-0.259053872175268,""
2011,1,"Dysentery","Jiangsu",232,"2011.01",-0.35109201242617,""
2011,1,"Dysentery","Jiangxi",272,"2011.01",-0.661320527966208,""
2011,1,"Dysentery","Jilin",150,"2011.01",-0.160351384824554,""
2011,1,"Dysentery","Liaoning",240,"2011.01",-0.576811396760321,""
2011,1,"Dysentery","Neimenggu",102,"2011.01",-0.461521232299658,""
2011,1,"Dysentery","Ningxia",38,"2011.01",-0.644216189392124,""
2011,1,"Dysentery","Qinghai",34,"2011.01",-0.869426564169569,""
2011,1,"Dysentery","Shaanxi",306,"2011.01",-0.563104884621937,""
2011,1,"Dysentery","Shandong",313,"2011.01",-0.496810394999814,""
2011,1,"Dysentery","Shanghai",25,"2011.01",-0.216303422061342,""
2011,1,"Dysentery","Shanxi",148,"2011.01",-0.733979165650663,""
2011,1,"Dysentery","Sichuan",624,"2011.01",-0.157634829518507,""
2011,1,"Dysentery","Tianjin",197,"2011.01",-1.03172849051776,""
2011,1,"Dysentery","Xinjiang",154,"2011.01",-0.458652202735448,""
2011,1,"Dysentery","Xizang",31,"2011.01",-0.801238129577666,""
2011,1,"Dysentery","Yunnan",224,"2011.01",-0.77600103784048,""
2011,1,"Dysentery","Zhejiang",241,"2011.01",-0.237809997037474,""
2011,2,"Dysentery","Anhui",0,"2011.02",-0.388527798061368,""
2011,2,"Dysentery","Beijing",547,"2011.02",-0.534241980944384,""
2011,2,"Dysentery","Chongqing",378,"2011.02",-0.555233897627367,""
2011,2,"Dysentery","Fujian",56,"2011.02",-0.26465199776016,""
2011,2,"Dysentery","Gansu",307,"2011.02",-0.542076370329913,""
2011,2,"Dysentery","Guangdong",267,"2011.02",-0.0687966577588289,""
2011,2,"Dysentery","Guangxi",232,"2011.02",-0.527565427489831,""
2011,2,"Dysentery","Guizhou",395,"2011.02",-0.0886903952841086,""
2011,2,"Dysentery","Hainan",25,"2011.02",-0.551830432877174,""
2011,2,"Dysentery","Hebei",565,"2011.02",-0.566888413195049,""
2011,2,"Dysentery","Heilongjiang",225,"2011.02",-0.411743134990168,""
2011,2,"Dysentery","Henan",0,"2011.02",-0.430892490282127,""
2011,2,"Dysentery","Hubei",502,"2011.02",-0.18721239254529,""
2011,2,"Dysentery","Hunan",413,"2011.02",-0.243419438984472,""
2011,2,"Dysentery","Jiangsu",216,"2011.02",-0.403337442680636,""
2011,2,"Dysentery","Jiangxi",338,"2011.02",-0.435641692132458,""
2011,2,"Dysentery","Jilin",147,"2011.02",-0.177971588651248,""
2011,2,"Dysentery","Liaoning",228,"2011.02",-0.611632129902382,""
2011,2,"Dysentery","Neimenggu",70,"2011.02",-0.746870995940963,""
2011,2,"Dysentery","Ningxia",41,"2011.02",-0.626534342190464,""
2011,2,"Dysentery","Qinghai",28,"2011.02",-1.01207043166522,""
2011,2,"Dysentery","Shaanxi",284,"2011.02",-0.608827930118956,""
2011,2,"Dysentery","Shandong",302,"2011.02",-0.519776842622106,""
2011,2,"Dysentery","Shanghai",23,"2011.02",-0.241852642015681,""
2011,2,"Dysentery","Shanxi",139,"2011.02",-0.767167788793127,""
2011,2,"Dysentery","Sichuan",640,"2011.02",-0.12870340424184,""
2011,2,"Dysentery","Tianjin",190,"2011.02",-1.04552479375968,""
2011,2,"Dysentery","Xinjiang",116,"2011.02",-0.516370374961638,""
2011,2,"Dysentery","Xizang",35,"2011.02",-0.741767141965383,""
2011,2,"Dysentery","Yunnan",199,"2011.02",-0.860287899300344,""
2011,2,"Dysentery","Zhejiang",247,"2011.02",-0.220170244509969,""
2011,3,"Dysentery","Anhui",0,"2011.03",-0.388527798061368,""
2011,3,"Dysentery","Beijing",651,"2011.03",-0.428690853908061,""
2011,3,"Dysentery","Chongqing",485,"2011.03",-0.219859245596178,""
2011,3,"Dysentery","Fujian",66,"2011.03",-0.0848361804666716,""
2011,3,"Dysentery","Gansu",485,"2011.03",-0.227534074103087,""
2011,3,"Dysentery","Guangdong",309,"2011.03",0.122307802512337,""
2011,3,"Dysentery","Guangxi",338,"2011.03",-0.104161141478773,""
2011,3,"Dysentery","Guizhou",463,"2011.03",0.0860871847221748,""
2011,3,"Dysentery","Hainan",42,"2011.03",-0.0970590506552147,""
2011,3,"Dysentery","Hebei",796,"2011.03",-0.257428293856482,""
2011,3,"Dysentery","Heilongjiang",277,"2011.03",-0.183472200665384,""
2011,3,"Dysentery","Henan",0,"2011.03",-0.430892490282127,""
2011,3,"Dysentery","Hubei",712,"2011.03",0.301829787486901,""
2011,3,"Dysentery","Hunan",496,"2011.03",-0.0271431131784648,""
2011,3,"Dysentery","Jiangsu",351,"2011.03",0.0374833750914203,""
2011,3,"Dysentery","Jiangxi",472,"2011.03",0.0225547321360654,""
2011,3,"Dysentery","Jilin",180,"2011.03",0.0158506534423896,""
2011,3,"Dysentery","Liaoning",287,"2011.03",-0.440430191953914,""
2011,3,"Dysentery","Neimenggu",112,"2011.03",-0.37234943116175,""
2011,3,"Dysentery","Ningxia",105,"2011.03",-0.249321601888372,""
2011,3,"Dysentery","Qinghai",52,"2011.03",-0.441494961682601,""
2011,3,"Dysentery","Shaanxi",396,"2011.03",-0.376056062134134,""
2011,3,"Dysentery","Shandong",502,"2011.03",-0.102205067671334,""
2011,3,"Dysentery","Shanghai",34,"2011.03",-0.101331932266817,""
2011,3,"Dysentery","Shanxi",198,"2011.03",-0.549597925970303,""
2011,3,"Dysentery","Sichuan",828,"2011.03",0.211240842758998,""
2011,3,"Dysentery","Tianjin",232,"2011.03",-0.962746974308126,""
2011,3,"Dysentery","Xinjiang",165,"2011.03",-0.441944310775235,""
2011,3,"Dysentery","Xizang",52,"2011.03",-0.48901544461318,""
2011,3,"Dysentery","Yunnan",389,"2011.03",-0.219707752205378,""
2011,3,"Dysentery","Zhejiang",281,"2011.03",-0.120211646854108,""
2011,4,"Dysentery","Anhui",0,"2011.04",-0.388527798061368,""
2011,4,"Dysentery","Beijing",919,"2011.04",-0.156693718852923,""
2011,4,"Dysentery","Chongqing",606,"2011.04",0.159396202027876,""
2011,4,"Dysentery","Fujian",69,"2011.04",-0.030891435278625,""
2011,4,"Dysentery","Gansu",650,"2011.04",0.0640360319498701,""
2011,4,"Dysentery","Guangdong",386,"2011.04",0.472665979676142,""
2011,4,"Dysentery","Guangxi",374,"2011.04",0.0396365405627187,""
2011,4,"Dysentery","Guizhou",437,"2011.04",0.0192604629550664,""
2011,4,"Dysentery","Hainan",40,"2011.04",-0.150561566210739,""
2011,4,"Dysentery","Hebei",953,"2011.04",-0.0471025850419591,""
2011,4,"Dysentery","Heilongjiang",298,"2011.04",-0.0912858618034517,""
2011,4,"Dysentery","Henan",0,"2011.04",-0.430892490282127,""
2011,4,"Dysentery","Hubei",849,"2011.04",0.620871590650759,""
2011,4,"Dysentery","Hunan",563,"2011.04",0.147441390785421,""
2011,4,"Dysentery","Jiangsu",453,"2011.04",0.370547992963641,""
2011,4,"Dysentery","Jiangxi",515,"2011.04",0.169587913058054,""
2011,4,"Dysentery","Jilin",210,"2011.04",0.192052691709333,""
2011,4,"Dysentery","Liaoning",341,"2011.04",-0.283736892814638,""
2011,4,"Dysentery","Neimenggu",123,"2011.04",-0.274260449910052,""
2011,4,"Dysentery","Ningxia",158,"2011.04",0.0630576986742981,""
2011,4,"Dysentery","Qinghai",67,"2011.04",-0.0848852929434618,""
2011,4,"Dysentery","Shaanxi",465,"2011.04",-0.232651964893484,""
2011,4,"Dysentery","Shandong",594,"2011.04",0.0898779488060211,""
2011,4,"Dysentery","Shanghai",25,"2011.04",-0.216303422061342,""
2011,4,"Dysentery","Shanxi",284,"2011.04",-0.232462193720084,""
2011,4,"Dysentery","Sichuan",1076,"2011.04",0.659677934547338,""
2011,4,"Dysentery","Tianjin",250,"2011.04",-0.927270765971745,""
2011,4,"Dysentery","Xinjiang",252,"2011.04",-0.309800074362642,""
2011,4,"Dysentery","Xizang",55,"2011.04",-0.444412203903968,""
2011,4,"Dysentery","Yunnan",563,"2011.04",0.366928803555274,""
2011,4,"Dysentery","Zhejiang",313,"2011.04",-0.0261329667074148,""
2011,5,"Dysentery","Anhui",0,"2011.05",-0.388527798061368,""
2011,5,"Dysentery","Beijing",1590,"2011.05",0.524314033467964,""
2011,5,"Dysentery","Chongqing",936,"2011.05",1.19372924100257,""
2011,5,"Dysentery","Fujian",106,"2011.05",0.634427088707284,""
2011,5,"Dysentery","Gansu",985,"2011.05",0.656011701814964,""
2011,5,"Dysentery","Guangdong",450,"2011.05",0.763872776279824,""
2011,5,"Dysentery","Guangxi",530,"2011.05",0.662759829409182,""
2011,5,"Dysentery","Guizhou",795,"2011.05",0.939413016517558,""
2011,5,"Dysentery","Hainan",48,"2011.05",0.0634484960113593,""
2011,5,"Dysentery","Hebei",1405,"2011.05",0.558421111672465,""
2011,5,"Dysentery","Heilongjiang",428,"2011.05",0.47939147400851,""
2011,5,"Dysentery","Henan",0,"2011.05",-0.430892490282127,""
2011,5,"Dysentery","Hubei",1179,"2011.05",1.38936644498706,""
2011,5,"Dysentery","Hunan",747,"2011.05",0.626897341969823,""
2011,5,"Dysentery","Jiangsu",644,"2011.05",0.994227816626328,""
2011,5,"Dysentery","Jiangxi",664,"2011.05",0.679074981834248,""
2011,5,"Dysentery","Jilin",299,"2011.05",0.714785405234599,""
2011,5,"Dysentery","Liaoning",523,"2011.05",0.244377559839958,""
2011,5,"Dysentery","Neimenggu",158,"2011.05",0.037840854072625,""
2011,5,"Dysentery","Ningxia",212,"2011.05",0.381330948304188,""
2011,5,"Dysentery","Qinghai",72,"2011.05",0.0339845966362514,""
2011,5,"Dysentery","Shaanxi",793,"2011.05",0.449037077062067,""
2011,5,"Dysentery","Shandong",1083,"2011.05",1.11084093856066,""
2011,5,"Dysentery","Shanghai",57,"2011.05",0.192484097208078,""
2011,5,"Dysentery","Shanxi",442,"2011.05",0.350182523669852,""
2011,5,"Dysentery","Sichuan",1588,"2011.05",1.58548354340069,""
2011,5,"Dysentery","Tianjin",879,"2011.05",0.312425625338446,""
2011,5,"Dysentery","Xinjiang",1072,"2011.05",0.935697326307778,""
2011,5,"Dysentery","Xizang",63,"2011.05",-0.325470228679402,""
2011,5,"Dysentery","Yunnan",1128,"2011.05",2.2718118725482,""
2011,5,"Dysentery","Zhejiang",533,"2011.05",0.620657959301099,""
2011,6,"Dysentery","Anhui",0,"2011.06",-0.388527798061368,""
2011,6,"Dysentery","Beijing",2454,"2011.06",1.40120031961587,""
2011,6,"Dysentery","Chongqing",979,"2011.06",1.32850597032352,""
2011,6,"Dysentery","Fujian",104,"2011.06",0.598463925248586,""
2011,6,"Dysentery","Gansu",1346,"2011.06",1.2939317520278,""
2011,6,"Dysentery","Guangdong",593,"2011.06",1.41453796244118,""
2011,6,"Dysentery","Guangxi",628,"2011.06",1.05420907496658,""
2011,6,"Dysentery","Guizhou",662,"2011.06",0.597568632093504,""
2011,6,"Dysentery","Hainan",59,"2011.06",0.357712331566745,""
2011,6,"Dysentery","Hebei",2181,"2011.06",1.59799276797864,""
2011,6,"Dysentery","Heilongjiang",672,"2011.06",1.55050893507096,""
2011,6,"Dysentery","Henan",0,"2011.06",-0.430892490282127,""
2011,6,"Dysentery","Hubei",1474,"2011.06",2.076354269318,""
2011,6,"Dysentery","Hunan",1002,"2011.06",1.29136075257864,""
2011,6,"Dysentery","Jiangsu",965,"2011.06",2.04240176110655,""
2011,6,"Dysentery","Jiangxi",751,"2011.06",0.976560719978737,""
2011,6,"Dysentery","Jilin",464,"2011.06",1.68389661570279,""
2011,6,"Dysentery","Liaoning",874,"2011.06",1.26288400424525,""
2011,6,"Dysentery","Neimenggu",344,"2011.06",1.69643635523771,""
2011,6,"Dysentery","Ningxia",283,"2011.06",0.799801332076821,""
2011,6,"Dysentery","Qinghai",89,"2011.06",0.438142221207276,""
2011,6,"Dysentery","Shaanxi",1080,"2011.06",1.04551498877317,""
2011,6,"Dysentery","Shandong",1624,"2011.06",2.2403725898025,""
2011,6,"Dysentery","Shanghai",80,"2011.06",0.486300126682974,""
2011,6,"Dysentery","Shanxi",757,"2011.06",1.51178433365612,""
2011,6,"Dysentery","Sichuan",1730,"2011.06",1.84224994273111,""
2011,6,"Dysentery","Tianjin",1471,"2011.06",1.47919869951274,""
2011,6,"Dysentery","Xinjiang",1994,"2011.06",2.33612245242745,""
2011,6,"Dysentery","Xizang",104,"2011.06",0.2841073943465,""
2011,6,"Dysentery","Yunnan",1081,"2011.06",2.11335257300365,""
2011,6,"Dysentery","Zhejiang",630,"2011.06",0.905833958495763,""
2011,7,"Dysentery","Anhui",0,"2011.07",-0.388527798061368,""
2011,7,"Dysentery","Beijing",3244,"2011.07",2.20298291921871,""
2011,7,"Dysentery","Chongqing",1077,"2011.07",1.63567153947358,""
2011,7,"Dysentery","Fujian",137,"2011.07",1.1918561223171,""
2011,7,"Dysentery","Gansu",1673,"2011.07",1.8717706894782,""
2011,7,"Dysentery","Guangdong",587,"2011.07",1.38723732525958,""
2011,7,"Dysentery","Guangxi",605,"2011.07",0.962338333662289,""
2011,7,"Dysentery","Guizhou",744,"2011.07",0.808329831512846,""
2011,7,"Dysentery","Hainan",63,"2011.07",0.464717362677794,""
2011,7,"Dysentery","Hebei",2707,"2011.07",2.30265087521711,""
2011,7,"Dysentery","Heilongjiang",884,"2011.07",2.48115197501047,""
2011,7,"Dysentery","Henan",0,"2011.07",-0.430892490282127,""
2011,7,"Dysentery","Hubei",1364,"2011.07",1.82018931787256,""
2011,7,"Dysentery","Hunan",1055,"2011.07",1.42946491243067,""
2011,7,"Dysentery","Jiangsu",1242,"2011.07",2.94690077238699,""
2011,7,"Dysentery","Jiangxi",750,"2011.07",0.973141343678225,""
2011,7,"Dysentery","Jilin",552,"2011.07",2.20075592795249,""
2011,7,"Dysentery","Liaoning",1339,"2011.07",2.61218741350013,""
2011,7,"Dysentery","Neimenggu",407,"2011.07",2.25821870240653,""
2011,7,"Dysentery","Ningxia",400,"2011.07",1.48939337294158,""
2011,7,"Dysentery","Qinghai",119,"2011.07",1.15136155868556,""
2011,7,"Dysentery","Shaanxi",1553,"2011.07",2.02856046695908,""
2011,7,"Dysentery","Shandong",2492,"2011.07",4.05263409308885,""
2011,7,"Dysentery","Shanghai",219,"2011.07",2.26197091350952,""
2011,7,"Dysentery","Shanxi",1086,"2011.07",2.72501289075289,""
2011,7,"Dysentery","Sichuan",1554,"2011.07",1.52400426468777,""
2011,7,"Dysentery","Tianjin",1436,"2011.07",1.41021718330312,""
2011,7,"Dysentery","Xinjiang",1838,"2011.07",2.09917416644624,""
2011,7,"Dysentery","Xizang",131,"2011.07",0.685536560729411,""
2011,7,"Dysentery","Yunnan",854,"2011.07",1.34802787094809,""
2011,7,"Dysentery","Zhejiang",875,"2011.07",1.62612385336888,""
2011,8,"Dysentery","Anhui",0,"2011.08",-0.388527798061368,""
2011,8,"Dysentery","Beijing",3940,"2011.08",2.90936353861563,""
2011,8,"Dysentery","Chongqing",1113,"2011.08",1.74850787099809,""
2011,8,"Dysentery","Fujian",145,"2011.08",1.33570877615189,""
2011,8,"Dysentery","Gansu",2072,"2011.08",2.57684021866081,""
2011,8,"Dysentery","Guangdong",558,"2011.08",1.25528424554854,""
2011,8,"Dysentery","Guangxi",527,"2011.08",0.650776689239058,""
2011,8,"Dysentery","Guizhou",960,"2011.08",1.36350567388575,""
2011,8,"Dysentery","Hainan",71,"2011.08",0.678727424899893,""
2011,8,"Dysentery","Hebei",2702,"2011.08",2.29595260423576,""
2011,8,"Dysentery","Heilongjiang",852,"2011.08",2.34067755388752,""
2011,8,"Dysentery","Henan",0,"2011.08",-0.430892490282127,""
2011,8,"Dysentery","Hubei",1366,"2011.08",1.8248468624443,""
2011,8,"Dysentery","Hunan",1150,"2011.08",1.67701010461827,""
2011,8,"Dysentery","Jiangsu",1214,"2011.08",2.85547126944168,""
2011,8,"Dysentery","Jiangxi",753,"2011.08",0.98339947257976,""
2011,8,"Dysentery","Jilin",693,"2011.08",3.02890550780712,""
2011,8,"Dysentery","Liaoning",1530,"2011.08",3.16641741601127,""
2011,8,"Dysentery","Neimenggu",544,"2011.08",3.47987237799586,""
2011,8,"Dysentery","Ningxia",347,"2011.08",1.17701407237891,""
2011,8,"Dysentery","Qinghai",160,"2011.08",2.1260946532392,""
2011,8,"Dysentery","Shaanxi",1697,"2011.08",2.32783858293956,""
2011,8,"Dysentery","Shandong",2416,"2011.08",3.89395681860756,""
2011,8,"Dysentery","Shanghai",348,"2011.08",3.90989560056437,""
2011,8,"Dysentery","Shanxi",1417,"2011.08",3.94561669743687,""
2011,8,"Dysentery","Sichuan",1487,"2011.08",1.40285392134172,""
2011,8,"Dysentery","Tianjin",1500,"2011.08",1.53635481294358,""
2011,8,"Dysentery","Xinjiang",1493,"2011.08",1.5751539186032,""
2011,8,"Dysentery","Xizang",236,"2011.08",2.24664998555184,""
2011,8,"Dysentery","Yunnan",704,"2011.08",0.842306702188906,""
2011,8,"Dysentery","Zhejiang",872,"2011.08",1.61730397710513,""
2011,9,"Dysentery","Anhui",0,"2011.09",-0.388527798061368,""
2011,9,"Dysentery","Beijing",2129,"2011.09",1.07135304762737,""
2011,9,"Dysentery","Chongqing",890,"2011.09",1.04954948405458,""
2011,9,"Dysentery","Fujian",107,"2011.09",0.652408670436633,""
2011,9,"Dysentery","Gansu",1337,"2011.09",1.27802792806127,""
2011,9,"Dysentery","Guangdong",479,"2011.09",0.895825855990867,""
2011,9,"Dysentery","Guangxi",559,"2011.09",0.778596851053717,""
2011,9,"Dysentery","Guizhou",940,"2011.09",1.31210050329566,""
2011,9,"Dysentery","Hainan",55,"2011.09",0.250707300455696,""
2011,9,"Dysentery","Hebei",2009,"2011.09",1.36757224622006,""
2011,9,"Dysentery","Heilongjiang",626,"2011.09",1.34857695470673,""
2011,9,"Dysentery","Henan",0,"2011.09",-0.430892490282127,""
2011,9,"Dysentery","Hubei",1143,"2011.09",1.30553064269583,""
2011,9,"Dysentery","Hunan",1152,"2011.09",1.68222158234853,""
2011,9,"Dysentery","Jiangsu",866,"2011.09",1.71913316140704,""
2011,9,"Dysentery","Jiangxi",779,"2011.09",1.07230325639306,""
2011,9,"Dysentery","Jilin",589,"2011.09",2.41807177514839,""
2011,9,"Dysentery","Liaoning",735,"2011.09",0.859543845349708,""
2011,9,"Dysentery","Neimenggu",389,"2011.09",2.09770946035829,""
2011,9,"Dysentery","Ningxia",256,"2011.09",0.640664707261876,""
2011,9,"Dysentery","Qinghai",123,"2011.09",1.24645747034933,""
2011,9,"Dysentery","Shaanxi",1204,"2011.09",1.30322669975637,""
2011,9,"Dysentery","Shandong",1256,"2011.09",1.47204052389308,""
2011,9,"Dysentery","Shanghai",282,"2011.09",3.06677134207119,""
2011,9,"Dysentery","Shanxi",785,"2011.09",1.61503782787712,""
2011,9,"Dysentery","Sichuan",1201,"2011.09",0.8857046945213,""
2011,9,"Dysentery","Tianjin",1061,"2011.09",0.671129509628518,""
2011,9,"Dysentery","Xinjiang",936,"2011.09",0.729127025708782,""
2011,9,"Dysentery","Xizang",327,"2011.09",3.59961495373128,""
2011,9,"Dysentery","Yunnan",657,"2011.09",0.683847402644362,""
2011,9,"Dysentery","Zhejiang",775,"2011.09",1.33212797791047,""
2011,10,"Dysentery","Anhui",0,"2011.10",-0.388527798061368,""
2011,10,"Dysentery","Beijing",1137,"2011.10",0.0645576820501372,""
2011,10,"Dysentery","Chongqing",786,"2011.10",0.723577859650437,""
2011,10,"Dysentery","Fujian",96,"2011.10",0.454611271413795,""
2011,10,"Dysentery","Gansu",793,"2011.10",0.316730123862433,""
2011,10,"Dysentery","Guangdong",443,"2011.10",0.732022032901296,""
2011,10,"Dysentery","Guangxi",571,"2011.10",0.826529411734214,""
2011,10,"Dysentery","Guizhou",693,"2011.10",0.677246646508133,""
2011,10,"Dysentery","Hainan",56,"2011.10",0.277458558233458,""
2011,10,"Dysentery","Hebei",1243,"2011.10",0.341397131876587,""
2011,10,"Dysentery","Heilongjiang",414,"2011.10",0.417933914767222,""
2011,10,"Dysentery","Henan",0,"2011.10",-0.430892490282127,""
2011,10,"Dysentery","Hubei",915,"2011.10",0.774570561518019,""
2011,10,"Dysentery","Hunan",922,"2011.10",1.08290164336803,""
2011,10,"Dysentery","Jiangsu",533,"2011.10",0.63177514423597,""
2011,10,"Dysentery","Jiangxi",690,"2011.10",0.767978765647543,""
2011,10,"Dysentery","Jilin",327,"2011.10",0.879240640950413,""
2011,10,"Dysentery","Liaoning",446,"2011.10",0.020944522178398,""
2011,10,"Dysentery","Neimenggu",262,"2011.10",0.965227585906865,""
2011,10,"Dysentery","Ningxia",134,"2011.10",-0.0783970789389864,""
2011,10,"Dysentery","Qinghai",92,"2011.10",0.509464154955104,""
2011,10,"Dysentery","Shaanxi",719,"2011.10",0.295241378572095,""
2011,10,"Dysentery","Shandong",709,"2011.10",0.329981719402715,""
2011,10,"Dysentery","Shanghai",140,"2011.10",1.25277672531314,""
2011,10,"Dysentery","Shanxi",435,"2011.10",0.324369150114602,""
2011,10,"Dysentery","Sichuan",970,"2011.10",0.468007242089419,""
2011,10,"Dysentery","Tianjin",693,"2011.10",-0.054161860804154,""
2011,10,"Dysentery","Xinjiang",585,"2011.10",0.195993382251078,""
2011,10,"Dysentery","Xizang",86,"2011.10",0.016487950091226,""
2011,10,"Dysentery","Yunnan",496,"2011.10",0.141040014842839,""
2011,10,"Dysentery","Zhejiang",519,"2011.10",0.579498536736921,""
2011,11,"Dysentery","Anhui",725,"2011.11",6.65904445762567,""
2011,11,"Dysentery","Beijing",724,"2011.11",-0.354602082046027,""
2011,11,"Dysentery","Chongqing",611,"2011.11",0.175067914739614,""
2011,11,"Dysentery","Fujian",66,"2011.11",-0.0848361804666716,""
2011,11,"Dysentery","Gansu",593,"2011.11",-0.0366881865047877,""
2011,11,"Dysentery","Guangdong",406,"2011.11",0.563668103614793,""
2011,11,"Dysentery","Guangxi",482,"2011.11",0.471029586687193,""
2011,11,"Dysentery","Guizhou",503,"2011.11",0.188897525902341,""
2011,11,"Dysentery","Hainan",48,"2011.11",0.0634484960113593,""
2011,11,"Dysentery","Hebei",836,"2011.11",-0.203842126005648,""
2011,11,"Dysentery","Heilongjiang",344,"2011.11",0.110646118560781,""
2011,11,"Dysentery","Henan",0,"2011.11",-0.430892490282127,""
2011,11,"Dysentery","Hubei",745,"2011.11",0.378679272920531,""
2011,11,"Dysentery","Hunan",724,"2011.11",0.566965348071772,""
2011,11,"Dysentery","Jiangsu",399,"2011.11",0.194219665854818,""
2011,11,"Dysentery","Jiangxi",669,"2011.11",0.696171863336805,""
2011,11,"Dysentery","Jilin",253,"2011.11",0.444608946558619,""
2011,11,"Dysentery","Liaoning",334,"2011.11",-0.304048987147507,""
2011,11,"Dysentery","Neimenggu",147,"2011.11",-0.0602481271790734,""
2011,11,"Dysentery","Ningxia",127,"2011.11",-0.119654722409528,""
2011,11,"Dysentery","Qinghai",65,"2011.11",-0.132433248775347,""
2011,11,"Dysentery","Shaanxi",549,"2011.11",-0.0580730639048674,""
2011,11,"Dysentery","Shandong",474,"2011.11",-0.160665116164442,""
2011,11,"Dysentery","Shanghai",67,"2011.11",0.320230196979772,""
2011,11,"Dysentery","Shanxi",304,"2011.11",-0.15870969784794,""
2011,11,"Dysentery","Sichuan",767,"2011.11",0.100939783891705,""
2011,11,"Dysentery","Tianjin",307,"2011.11",-0.814929439573206,""
2011,11,"Dysentery","Xinjiang",231,"2011.11",-0.341696959013957,""
2011,11,"Dysentery","Xizang",81,"2011.11",-0.0578507844241278,""
2011,11,"Dysentery","Yunnan",391,"2011.11",-0.212964803288589,""
2011,11,"Dysentery","Zhejiang",299,"2011.11",-0.067292389271593,""
2011,12,"Dysentery","Anhui",0,"2011.12",-0.388527798061368,""
2011,12,"Dysentery","Beijing",607,"2011.12",-0.47334709996189,""
2011,12,"Dysentery","Chongqing",417,"2011.12",-0.432994538475812,""
2011,12,"Dysentery","Fujian",47,"2011.12",-0.4264862333243,""
2011,12,"Dysentery","Gansu",432,"2011.12",-0.3211899263504,""
2011,12,"Dysentery","Guangdong",304,"2011.12",0.0995572715276747,""
2011,12,"Dysentery","Guangxi",333,"2011.12",-0.124133041762313,""
2011,12,"Dysentery","Guizhou",357,"2011.12",-0.186360219405267,""
2011,12,"Dysentery","Hainan",49,"2011.12",0.0901997537891216,""
2011,12,"Dysentery","Hebei",686,"2011.12",-0.404790255446276,""
2011,12,"Dysentery","Heilongjiang",235,"2011.12",-0.367844878389248,""
2011,12,"Dysentery","Henan",0,"2011.12",-0.430892490282127,""
2011,12,"Dysentery","Hubei",619,"2011.12",0.0852539649012163,""
2011,12,"Dysentery","Hunan",505,"2011.12",-0.00369146339227126,""
2011,12,"Dysentery","Jiangsu",289,"2011.12",-0.164967667144635,""
2011,12,"Dysentery","Jiangxi",482,"2011.12",0.0567484951411791,""
2011,12,"Dysentery","Jilin",176,"2011.12",-0.00764295165986951,""
2011,12,"Dysentery","Liaoning",250,"2011.12",-0.547794119141937,""
2011,12,"Dysentery","Neimenggu",137,"2011.12",-0.149419928316981,""
2011,12,"Dysentery","Ningxia",81,"2011.12",-0.390776379501656,""
2011,12,"Dysentery","Qinghai",51,"2011.12",-0.465268939598544,""
2011,12,"Dysentery","Shaanxi",513,"2011.12",-0.132892592899989,""
2011,12,"Dysentery","Shandong",403,"2011.12",-0.308903096271966,""
2011,12,"Dysentery","Shanghai",54,"2011.12",0.15416026727657,""
2011,12,"Dysentery","Shanxi",223,"2011.12",-0.457407306130123,""
2011,12,"Dysentery","Sichuan",651,"2011.12",-0.108813049364131,""
2011,12,"Dysentery","Tianjin",259,"2011.12",-0.909532661803555,""
2011,12,"Dysentery","Xinjiang",169,"2011.12",-0.435868713698794,""
2011,12,"Dysentery","Xizang",51,"2011.12",-0.503883191516251,""
2011,12,"Dysentery","Yunnan",309,"2011.12",-0.489425708876943,""
2011,12,"Dysentery","Zhejiang",198,"2011.12",-0.364228223484593,""
2012,1,"Dysentery","Anhui",0,"2012.01",-0.388527798061368,""
2012,1,"Dysentery","Beijing",464,"2012.01",-0.618479899636833,""
