"year","month","disease_en","province","value","date","value_norm","out_label"
2010,6,"Dengue fever","Yunnan",0,"2010.06",-0.282361999063064,""
2010,6,"Dengue fever","Zhejiang",0,"2010.06",-0.266524132490452,""
2010,7,"Dengue fever","Anhui",0,"2010.07",-0.143991811269761,""
2010,7,"Dengue fever","Beijing",2,"2010.07",0.506667058530596,""
2010,7,"Dengue fever","Chongqing",0,"2010.07",-0.12783733553523,""
2010,7,"Dengue fever","Fujian",1,"2010.07",-0.25578443438508,""
2010,7,"Dengue fever","Gansu",0,"2010.07",-0.28800025348676,""
2010,7,"Dengue fever","Guangdong",4,"2010.07",-0.160246282243224,""
2010,7,"Dengue fever","Guangxi",0,"2010.07",-0.19040565888418,""
2010,7,"Dengue fever","Guizhou",0,"2010.07",-0.285692469347503,""
2010,7,"Dengue fever","Hainan",0,"2010.07",-0.144582292641761,""
2010,7,"Dengue fever","Hebei",0,"2010.07",-0.437781412395734,""
2010,7,"Dengue fever","Heilongjiang",1,"2010.07",1.01112433467415,""
2010,7,"Dengue fever","Henan",0,"2010.07",-0.154439546997935,""
2010,7,"Dengue fever","Hubei",1,"2010.07",-0.176990926878333,""
2010,7,"Dengue fever","Hunan",3,"2010.07",-0.134274665589611,""
2010,7,"Dengue fever","Jiangsu",0,"2010.07",-0.389060148303731,""
2010,7,"Dengue fever","Jiangxi",0,"2010.07",-0.133742727175581,""
2010,7,"Dengue fever","Jilin",0,"2010.07",-0.23967734859202,""
2010,7,"Dengue fever","Liaoning",0,"2010.07",-0.40807437661864,""
2010,7,"Dengue fever","Neimenggu",0,"2010.07",-0.18138446084332,""
2010,7,"Dengue fever","Ningxia",0,"2010.07",-0.161700644759134,""
2010,7,"Dengue fever","Qinghai",0,"2010.07",-0.113594730968311,""
2010,7,"Dengue fever","Shaanxi",0,"2010.07",-0.462258091792333,""
2010,7,"Dengue fever","Shandong",0,"2010.07",-0.243604771035233,""
2010,7,"Dengue fever","Shanghai",0,"2010.07",-0.341523695079386,""
2010,7,"Dengue fever","Shanxi",0,"2010.07",-0.163576752494466,""
2010,7,"Dengue fever","Sichuan",0,"2010.07",-0.318197218193964,""
2010,7,"Dengue fever","Tianjin",0,"2010.07",-0.304727508671432,""
2010,7,"Dengue fever","Xinjiang",0,"2010.07",-0.142808830913176,""
2010,7,"Dengue fever","Xizang",0,"2010.07",NA,NA
2010,7,"Dengue fever","Yunnan",3,"2010.07",-0.273027718102301,""
2010,7,"Dengue fever","Zhejiang",0,"2010.07",-0.266524132490452,""
2010,8,"Dengue fever","Anhui",0,"2010.08",-0.143991811269761,""
2010,8,"Dengue fever","Beijing",3,"2010.08",1.09214899283262,""
2010,8,"Dengue fever","Chongqing",0,"2010.08",-0.12783733553523,""
2010,8,"Dengue fever","Fujian",8,"2010.08",-0.167365123733448,""
2010,8,"Dengue fever","Gansu",0,"2010.08",-0.28800025348676,""
2010,8,"Dengue fever","Guangdong",11,"2010.08",-0.156963638042963,""
2010,8,"Dengue fever","Guangxi",0,"2010.08",-0.19040565888418,""
2010,8,"Dengue fever","Guizhou",1,"2010.08",0.308547866895303,""
2010,8,"Dengue fever","Hainan",0,"2010.08",-0.144582292641761,""
2010,8,"Dengue fever","Hebei",0,"2010.08",-0.437781412395734,""
2010,8,"Dengue fever","Heilongjiang",0,"2010.08",-0.32561631116625,""
2010,8,"Dengue fever","Henan",0,"2010.08",-0.154439546997935,""
2010,8,"Dengue fever","Hubei",1,"2010.08",-0.176990926878333,""
2010,8,"Dengue fever","Hunan",2,"2010.08",-0.167158257162577,""
2010,8,"Dengue fever","Jiangsu",0,"2010.08",-0.389060148303731,""
2010,8,"Dengue fever","Jiangxi",0,"2010.08",-0.133742727175581,""
2010,8,"Dengue fever","Jilin",0,"2010.08",-0.23967734859202,""
2010,8,"Dengue fever","Liaoning",0,"2010.08",-0.40807437661864,""
2010,8,"Dengue fever","Neimenggu",0,"2010.08",-0.18138446084332,""
2010,8,"Dengue fever","Ningxia",0,"2010.08",-0.161700644759134,""
2010,8,"Dengue fever","Qinghai",0,"2010.08",-0.113594730968311,""
2010,8,"Dengue fever","Shaanxi",0,"2010.08",-0.462258091792333,""
2010,8,"Dengue fever","Shandong",0,"2010.08",-0.243604771035233,""
2010,8,"Dengue fever","Shanghai",1,"2010.08",-0.0393460478202058,""
2010,8,"Dengue fever","Shanxi",0,"2010.08",-0.163576752494466,""
2010,8,"Dengue fever","Sichuan",0,"2010.08",-0.318197218193964,""
2010,8,"Dengue fever","Tianjin",0,"2010.08",-0.304727508671432,""
2010,8,"Dengue fever","Xinjiang",0,"2010.08",-0.142808830913176,""
2010,8,"Dengue fever","Xizang",0,"2010.08",NA,NA
2010,8,"Dengue fever","Yunnan",5,"2010.08",-0.26680486412846,""
2010,8,"Dengue fever","Zhejiang",0,"2010.08",-0.266524132490452,""
2010,9,"Dengue fever","Anhui",0,"2010.09",-0.143991811269761,""
2010,9,"Dengue fever","Beijing",2,"2010.09",0.506667058530596,""
2010,9,"Dengue fever","Chongqing",0,"2010.09",-0.12783733553523,""
2010,9,"Dengue fever","Fujian",3,"2010.09",-0.2305217741989,""
2010,9,"Dengue fever","Gansu",0,"2010.09",-0.28800025348676,""
2010,9,"Dengue fever","Guangdong",44,"2010.09",-0.141488315384592,""
2010,9,"Dengue fever","Guangxi",0,"2010.09",-0.19040565888418,""
2010,9,"Dengue fever","Guizhou",0,"2010.09",-0.285692469347503,""
2010,9,"Dengue fever","Hainan",0,"2010.09",-0.144582292641761,""
2010,9,"Dengue fever","Hebei",0,"2010.09",-0.437781412395734,""
2010,9,"Dengue fever","Heilongjiang",0,"2010.09",-0.32561631116625,""
2010,9,"Dengue fever","Henan",0,"2010.09",-0.154439546997935,""
2010,9,"Dengue fever","Hubei",0,"2010.09",-0.318583668380999,""
2010,9,"Dengue fever","Hunan",2,"2010.09",-0.167158257162577,""
2010,9,"Dengue fever","Jiangsu",0,"2010.09",-0.389060148303731,""
2010,9,"Dengue fever","Jiangxi",0,"2010.09",-0.133742727175581,""
2010,9,"Dengue fever","Jilin",0,"2010.09",-0.23967734859202,""
2010,9,"Dengue fever","Liaoning",0,"2010.09",-0.40807437661864,""
2010,9,"Dengue fever","Neimenggu",0,"2010.09",-0.18138446084332,""
2010,9,"Dengue fever","Ningxia",0,"2010.09",-0.161700644759134,""
2010,9,"Dengue fever","Qinghai",0,"2010.09",-0.113594730968311,""
2010,9,"Dengue fever","Shaanxi",0,"2010.09",-0.462258091792333,""
2010,9,"Dengue fever","Shandong",0,"2010.09",-0.243604771035233,""
2010,9,"Dengue fever","Shanghai",0,"2010.09",-0.341523695079386,""
2010,9,"Dengue fever","Shanxi",0,"2010.09",-0.163576752494466,""
2010,9,"Dengue fever","Sichuan",1,"2010.09",-0.234161639248653,""
2010,9,"Dengue fever","Tianjin",0,"2010.09",-0.304727508671432,""
2010,9,"Dengue fever","Xinjiang",0,"2010.09",-0.142808830913176,""
2010,9,"Dengue fever","Xizang",0,"2010.09",NA,NA
2010,9,"Dengue fever","Yunnan",6,"2010.09",-0.263693437141539,""
2010,9,"Dengue fever","Zhejiang",3,"2010.09",-0.223269820574095,""
2010,10,"Dengue fever","Anhui",0,"2010.10",-0.143991811269761,""
2010,10,"Dengue fever","Beijing",1,"2010.10",-0.078814875771426,""
2010,10,"Dengue fever","Chongqing",0,"2010.10",-0.12783733553523,""
2010,10,"Dengue fever","Fujian",4,"2010.10",-0.217890444105809,""
2010,10,"Dengue fever","Gansu",0,"2010.10",-0.28800025348676,""
2010,10,"Dengue fever","Guangdong",66,"2010.10",-0.131171433612345,""
2010,10,"Dengue fever","Guangxi",0,"2010.10",-0.19040565888418,""
2010,10,"Dengue fever","Guizhou",0,"2010.10",-0.285692469347503,""
2010,10,"Dengue fever","Hainan",0,"2010.10",-0.144582292641761,""
2010,10,"Dengue fever","Hebei",0,"2010.10",-0.437781412395734,""
2010,10,"Dengue fever","Heilongjiang",0,"2010.10",-0.32561631116625,""
2010,10,"Dengue fever","Henan",0,"2010.10",-0.154439546997935,""
2010,10,"Dengue fever","Hubei",0,"2010.10",-0.318583668380999,""
2010,10,"Dengue fever","Hunan",4,"2010.10",-0.101391074016645,""
2010,10,"Dengue fever","Jiangsu",1,"2010.10",-0.216144526835406,""
2010,10,"Dengue fever","Jiangxi",0,"2010.10",-0.133742727175581,""
2010,10,"Dengue fever","Jilin",0,"2010.10",-0.23967734859202,""
2010,10,"Dengue fever","Liaoning",0,"2010.10",-0.40807437661864,""
2010,10,"Dengue fever","Neimenggu",0,"2010.10",-0.18138446084332,""
2010,10,"Dengue fever","Ningxia",0,"2010.10",-0.161700644759134,""
2010,10,"Dengue fever","Qinghai",0,"2010.10",-0.113594730968311,""
2010,10,"Dengue fever","Shaanxi",0,"2010.10",-0.462258091792333,""
2010,10,"Dengue fever","Shandong",1,"2010.10",-0.0768752761053809,""
2010,10,"Dengue fever","Shanghai",0,"2010.10",-0.341523695079386,""
2010,10,"Dengue fever","Shanxi",0,"2010.10",-0.163576752494466,""
2010,10,"Dengue fever","Sichuan",0,"2010.10",-0.318197218193964,""
2010,10,"Dengue fever","Tianjin",0,"2010.10",-0.304727508671432,""
2010,10,"Dengue fever","Xinjiang",0,"2010.10",-0.142808830913176,""
2010,10,"Dengue fever","Xizang",0,"2010.10",NA,NA
2010,10,"Dengue fever","Yunnan",3,"2010.10",-0.273027718102301,""
2010,10,"Dengue fever","Zhejiang",0,"2010.10",-0.266524132490452,""
2010,11,"Dengue fever","Anhui",0,"2010.11",-0.143991811269761,""
2010,11,"Dengue fever","Beijing",0,"2010.11",-0.664296810073448,""
2010,11,"Dengue fever","Chongqing",0,"2010.11",-0.12783733553523,""
2010,11,"Dengue fever","Fujian",2,"2010.11",-0.24315310429199,""
2010,11,"Dengue fever","Gansu",0,"2010.11",-0.28800025348676,""
2010,11,"Dengue fever","Guangdong",9,"2010.11",-0.157901536385895,""
2010,11,"Dengue fever","Guangxi",0,"2010.11",-0.19040565888418,""
2010,11,"Dengue fever","Guizhou",0,"2010.11",-0.285692469347503,""
2010,11,"Dengue fever","Hainan",0,"2010.11",-0.144582292641761,""
2010,11,"Dengue fever","Hebei",0,"2010.11",-0.437781412395734,""
2010,11,"Dengue fever","Heilongjiang",0,"2010.11",-0.32561631116625,""
2010,11,"Dengue fever","Henan",0,"2010.11",-0.154439546997935,""
2010,11,"Dengue fever","Hubei",0,"2010.11",-0.318583668380999,""
2010,11,"Dengue fever","Hunan",0,"2010.11",-0.232925440308509,""
2010,11,"Dengue fever","Jiangsu",1,"2010.11",-0.216144526835406,""
2010,11,"Dengue fever","Jiangxi",0,"2010.11",-0.133742727175581,""
2010,11,"Dengue fever","Jilin",0,"2010.11",-0.23967734859202,""
2010,11,"Dengue fever","Liaoning",1,"2010.11",0.377846645017259,""
2010,11,"Dengue fever","Neimenggu",0,"2010.11",-0.18138446084332,""
2010,11,"Dengue fever","Ningxia",0,"2010.11",-0.161700644759134,""
2010,11,"Dengue fever","Qinghai",0,"2010.11",-0.113594730968311,""
2010,11,"Dengue fever","Shaanxi",0,"2010.11",-0.462258091792333,""
2010,11,"Dengue fever","Shandong",0,"2010.11",-0.243604771035233,""
2010,11,"Dengue fever","Shanghai",0,"2010.11",-0.341523695079386,""
2010,11,"Dengue fever","Shanxi",0,"2010.11",-0.163576752494466,""
2010,11,"Dengue fever","Sichuan",0,"2010.11",-0.318197218193964,""
2010,11,"Dengue fever","Tianjin",0,"2010.11",-0.304727508671432,""
2010,11,"Dengue fever","Xinjiang",0,"2010.11",-0.142808830913176,""
2010,11,"Dengue fever","Xizang",0,"2010.11",NA,NA
2010,11,"Dengue fever","Yunnan",1,"2010.11",-0.279250572076143,""
2010,11,"Dengue fever","Zhejiang",0,"2010.11",-0.266524132490452,""
2010,12,"Dengue fever","Anhui",0,"2010.12",-0.143991811269761,""
2010,12,"Dengue fever","Beijing",1,"2010.12",-0.078814875771426,""
2010,12,"Dengue fever","Chongqing",0,"2010.12",-0.12783733553523,""
2010,12,"Dengue fever","Fujian",2,"2010.12",-0.24315310429199,""
2010,12,"Dengue fever","Gansu",0,"2010.12",-0.28800025348676,""
2010,12,"Dengue fever","Guangdong",1,"2010.12",-0.161653129757621,""
2010,12,"Dengue fever","Guangxi",0,"2010.12",-0.19040565888418,""
2010,12,"Dengue fever","Guizhou",0,"2010.12",-0.285692469347503,""
2010,12,"Dengue fever","Hainan",0,"2010.12",-0.144582292641761,""
2010,12,"Dengue fever","Hebei",0,"2010.12",-0.437781412395734,""
2010,12,"Dengue fever","Heilongjiang",0,"2010.12",-0.32561631116625,""
2010,12,"Dengue fever","Henan",0,"2010.12",-0.154439546997935,""
2010,12,"Dengue fever","Hubei",0,"2010.12",-0.318583668380999,""
2010,12,"Dengue fever","Hunan",0,"2010.12",-0.232925440308509,""
2010,12,"Dengue fever","Jiangsu",0,"2010.12",-0.389060148303731,""
2010,12,"Dengue fever","Jiangxi",0,"2010.12",-0.133742727175581,""
2010,12,"Dengue fever","Jilin",0,"2010.12",-0.23967734859202,""
2010,12,"Dengue fever","Liaoning",0,"2010.12",-0.40807437661864,""
2010,12,"Dengue fever","Neimenggu",0,"2010.12",-0.18138446084332,""
2010,12,"Dengue fever","Ningxia",0,"2010.12",-0.161700644759134,""
2010,12,"Dengue fever","Qinghai",0,"2010.12",-0.113594730968311,""
2010,12,"Dengue fever","Shaanxi",0,"2010.12",-0.462258091792333,""
2010,12,"Dengue fever","Shandong",0,"2010.12",-0.243604771035233,""
2010,12,"Dengue fever","Shanghai",0,"2010.12",-0.341523695079386,""
2010,12,"Dengue fever","Shanxi",0,"2010.12",-0.163576752494466,""
2010,12,"Dengue fever","Sichuan",0,"2010.12",-0.318197218193964,""
2010,12,"Dengue fever","Tianjin",0,"2010.12",-0.304727508671432,""
2010,12,"Dengue fever","Xinjiang",0,"2010.12",-0.142808830913176,""
2010,12,"Dengue fever","Xizang",0,"2010.12",NA,NA
2010,12,"Dengue fever","Yunnan",0,"2010.12",-0.282361999063064,""
2010,12,"Dengue fever","Zhejiang",0,"2010.12",-0.266524132490452,""
2011,1,"Dengue fever","Anhui",0,"2011.01",-0.143991811269761,""
2011,1,"Dengue fever","Beijing",1,"2011.01",-0.078814875771426,""
2011,1,"Dengue fever","Chongqing",0,"2011.01",-0.12783733553523,""
2011,1,"Dengue fever","Fujian",0,"2011.01",-0.268415764478171,""
2011,1,"Dengue fever","Gansu",0,"2011.01",-0.28800025348676,""
2011,1,"Dengue fever","Guangdong",0,"2011.01",-0.162122078929087,""
2011,1,"Dengue fever","Guangxi",0,"2011.01",-0.19040565888418,""
2011,1,"Dengue fever","Guizhou",0,"2011.01",-0.285692469347503,""
2011,1,"Dengue fever","Hainan",0,"2011.01",-0.144582292641761,""
2011,1,"Dengue fever","Hebei",0,"2011.01",-0.437781412395734,""
2011,1,"Dengue fever","Heilongjiang",0,"2011.01",-0.32561631116625,""
2011,1,"Dengue fever","Henan",0,"2011.01",-0.154439546997935,""
2011,1,"Dengue fever","Hubei",0,"2011.01",-0.318583668380999,""
2011,1,"Dengue fever","Hunan",0,"2011.01",-0.232925440308509,""
2011,1,"Dengue fever","Jiangsu",0,"2011.01",-0.389060148303731,""
2011,1,"Dengue fever","Jiangxi",0,"2011.01",-0.133742727175581,""
2011,1,"Dengue fever","Jilin",0,"2011.01",-0.23967734859202,""
2011,1,"Dengue fever","Liaoning",0,"2011.01",-0.40807437661864,""
2011,1,"Dengue fever","Neimenggu",0,"2011.01",-0.18138446084332,""
2011,1,"Dengue fever","Ningxia",0,"2011.01",-0.161700644759134,""
2011,1,"Dengue fever","Qinghai",0,"2011.01",-0.113594730968311,""
2011,1,"Dengue fever","Shaanxi",0,"2011.01",-0.462258091792333,""
2011,1,"Dengue fever","Shandong",0,"2011.01",-0.243604771035233,""
2011,1,"Dengue fever","Shanghai",0,"2011.01",-0.341523695079386,""
2011,1,"Dengue fever","Shanxi",0,"2011.01",-0.163576752494466,""
2011,1,"Dengue fever","Sichuan",0,"2011.01",-0.318197218193964,""
2011,1,"Dengue fever","Tianjin",0,"2011.01",-0.304727508671432,""
2011,1,"Dengue fever","Xinjiang",0,"2011.01",-0.142808830913176,""
2011,1,"Dengue fever","Xizang",0,"2011.01",NA,NA
2011,1,"Dengue fever","Yunnan",0,"2011.01",-0.282361999063064,""
2011,1,"Dengue fever","Zhejiang",0,"2011.01",-0.266524132490452,""
2011,2,"Dengue fever","Anhui",0,"2011.02",-0.143991811269761,""
2011,2,"Dengue fever","Beijing",0,"2011.02",-0.664296810073448,""
2011,2,"Dengue fever","Chongqing",0,"2011.02",-0.12783733553523,""
2011,2,"Dengue fever","Fujian",0,"2011.02",-0.268415764478171,""
2011,2,"Dengue fever","Gansu",0,"2011.02",-0.28800025348676,""
2011,2,"Dengue fever","Guangdong",0,"2011.02",-0.162122078929087,""
2011,2,"Dengue fever","Guangxi",0,"2011.02",-0.19040565888418,""
2011,2,"Dengue fever","Guizhou",0,"2011.02",-0.285692469347503,""
2011,2,"Dengue fever","Hainan",0,"2011.02",-0.144582292641761,""
2011,2,"Dengue fever","Hebei",0,"2011.02",-0.437781412395734,""
2011,2,"Dengue fever","Heilongjiang",0,"2011.02",-0.32561631116625,""
2011,2,"Dengue fever","Henan",0,"2011.02",-0.154439546997935,""
2011,2,"Dengue fever","Hubei",0,"2011.02",-0.318583668380999,""
2011,2,"Dengue fever","Hunan",0,"2011.02",-0.232925440308509,""
2011,2,"Dengue fever","Jiangsu",0,"2011.02",-0.389060148303731,""
2011,2,"Dengue fever","Jiangxi",0,"2011.02",-0.133742727175581,""
2011,2,"Dengue fever","Jilin",0,"2011.02",-0.23967734859202,""
2011,2,"Dengue fever","Liaoning",0,"2011.02",-0.40807437661864,""
2011,2,"Dengue fever","Neimenggu",0,"2011.02",-0.18138446084332,""
2011,2,"Dengue fever","Ningxia",0,"2011.02",-0.161700644759134,""
2011,2,"Dengue fever","Qinghai",0,"2011.02",-0.113594730968311,""
2011,2,"Dengue fever","Shaanxi",0,"2011.02",-0.462258091792333,""
2011,2,"Dengue fever","Shandong",0,"2011.02",-0.243604771035233,""
2011,2,"Dengue fever","Shanghai",0,"2011.02",-0.341523695079386,""
2011,2,"Dengue fever","Shanxi",0,"2011.02",-0.163576752494466,""
2011,2,"Dengue fever","Sichuan",0,"2011.02",-0.318197218193964,""
2011,2,"Dengue fever","Tianjin",0,"2011.02",-0.304727508671432,""
2011,2,"Dengue fever","Xinjiang",0,"2011.02",-0.142808830913176,""
2011,2,"Dengue fever","Xizang",0,"2011.02",NA,NA
2011,2,"Dengue fever","Yunnan",0,"2011.02",-0.282361999063064,""
2011,2,"Dengue fever","Zhejiang",0,"2011.02",-0.266524132490452,""
2011,3,"Dengue fever","Anhui",0,"2011.03",-0.143991811269761,""
2011,3,"Dengue fever","Beijing",0,"2011.03",-0.664296810073448,""
2011,3,"Dengue fever","Chongqing",0,"2011.03",-0.12783733553523,""
2011,3,"Dengue fever","Fujian",1,"2011.03",-0.25578443438508,""
2011,3,"Dengue fever","Gansu",0,"2011.03",-0.28800025348676,""
2011,3,"Dengue fever","Guangdong",0,"2011.03",-0.162122078929087,""
2011,3,"Dengue fever","Guangxi",0,"2011.03",-0.19040565888418,""
2011,3,"Dengue fever","Guizhou",0,"2011.03",-0.285692469347503,""
2011,3,"Dengue fever","Hainan",0,"2011.03",-0.144582292641761,""
2011,3,"Dengue fever","Hebei",0,"2011.03",-0.437781412395734,""
2011,3,"Dengue fever","Heilongjiang",0,"2011.03",-0.32561631116625,""
2011,3,"Dengue fever","Henan",0,"2011.03",-0.154439546997935,""
2011,3,"Dengue fever","Hubei",0,"2011.03",-0.318583668380999,""
2011,3,"Dengue fever","Hunan",0,"2011.03",-0.232925440308509,""
2011,3,"Dengue fever","Jiangsu",0,"2011.03",-0.389060148303731,""
2011,3,"Dengue fever","Jiangxi",0,"2011.03",-0.133742727175581,""
2011,3,"Dengue fever","Jilin",0,"2011.03",-0.23967734859202,""
2011,3,"Dengue fever","Liaoning",0,"2011.03",-0.40807437661864,""
2011,3,"Dengue fever","Neimenggu",0,"2011.03",-0.18138446084332,""
2011,3,"Dengue fever","Ningxia",0,"2011.03",-0.161700644759134,""
2011,3,"Dengue fever","Qinghai",0,"2011.03",-0.113594730968311,""
2011,3,"Dengue fever","Shaanxi",0,"2011.03",-0.462258091792333,""
2011,3,"Dengue fever","Shandong",0,"2011.03",-0.243604771035233,""
2011,3,"Dengue fever","Shanghai",0,"2011.03",-0.341523695079386,""
2011,3,"Dengue fever","Shanxi",0,"2011.03",-0.163576752494466,""
2011,3,"Dengue fever","Sichuan",0,"2011.03",-0.318197218193964,""
2011,3,"Dengue fever","Tianjin",0,"2011.03",-0.304727508671432,""
2011,3,"Dengue fever","Xinjiang",0,"2011.03",-0.142808830913176,""
2011,3,"Dengue fever","Xizang",0,"2011.03",NA,NA
2011,3,"Dengue fever","Yunnan",0,"2011.03",-0.282361999063064,""
2011,3,"Dengue fever","Zhejiang",0,"2011.03",-0.266524132490452,""
2011,4,"Dengue fever","Anhui",0,"2011.04",-0.143991811269761,""
2011,4,"Dengue fever","Beijing",0,"2011.04",-0.664296810073448,""
2011,4,"Dengue fever","Chongqing",0,"2011.04",-0.12783733553523,""
2011,4,"Dengue fever","Fujian",3,"2011.04",-0.2305217741989,""
2011,4,"Dengue fever","Gansu",1,"2011.04",1.38041500809171,""
2011,4,"Dengue fever","Guangdong",0,"2011.04",-0.162122078929087,""
2011,4,"Dengue fever","Guangxi",0,"2011.04",-0.19040565888418,""
2011,4,"Dengue fever","Guizhou",0,"2011.04",-0.285692469347503,""
2011,4,"Dengue fever","Hainan",0,"2011.04",-0.144582292641761,""
2011,4,"Dengue fever","Hebei",0,"2011.04",-0.437781412395734,""
2011,4,"Dengue fever","Heilongjiang",0,"2011.04",-0.32561631116625,""
2011,4,"Dengue fever","Henan",0,"2011.04",-0.154439546997935,""
2011,4,"Dengue fever","Hubei",0,"2011.04",-0.318583668380999,""
2011,4,"Dengue fever","Hunan",0,"2011.04",-0.232925440308509,""
2011,4,"Dengue fever","Jiangsu",0,"2011.04",-0.389060148303731,""
2011,4,"Dengue fever","Jiangxi",0,"2011.04",-0.133742727175581,""
2011,4,"Dengue fever","Jilin",0,"2011.04",-0.23967734859202,""
2011,4,"Dengue fever","Liaoning",0,"2011.04",-0.40807437661864,""
2011,4,"Dengue fever","Neimenggu",0,"2011.04",-0.18138446084332,""
2011,4,"Dengue fever","Ningxia",0,"2011.04",-0.161700644759134,""
2011,4,"Dengue fever","Qinghai",0,"2011.04",-0.113594730968311,""
2011,4,"Dengue fever","Shaanxi",0,"2011.04",-0.462258091792333,""
2011,4,"Dengue fever","Shandong",0,"2011.04",-0.243604771035233,""
2011,4,"Dengue fever","Shanghai",0,"2011.04",-0.341523695079386,""
2011,4,"Dengue fever","Shanxi",0,"2011.04",-0.163576752494466,""
2011,4,"Dengue fever","Sichuan",0,"2011.04",-0.318197218193964,""
2011,4,"Dengue fever","Tianjin",0,"2011.04",-0.304727508671432,""
2011,4,"Dengue fever","Xinjiang",0,"2011.04",-0.142808830913176,""
2011,4,"Dengue fever","Xizang",0,"2011.04",NA,NA
2011,4,"Dengue fever","Yunnan",0,"2011.04",-0.282361999063064,""
2011,4,"Dengue fever","Zhejiang",0,"2011.04",-0.266524132490452,""
2011,5,"Dengue fever","Anhui",0,"2011.05",-0.143991811269761,""
2011,5,"Dengue fever","Beijing",0,"2011.05",-0.664296810073448,""
2011,5,"Dengue fever","Chongqing",0,"2011.05",-0.12783733553523,""
2011,5,"Dengue fever","Fujian",1,"2011.05",-0.25578443438508,""
2011,5,"Dengue fever","Gansu",1,"2011.05",1.38041500809171,""
2011,5,"Dengue fever","Guangdong",1,"2011.05",-0.161653129757621,""
2011,5,"Dengue fever","Guangxi",0,"2011.05",-0.19040565888418,""
2011,5,"Dengue fever","Guizhou",0,"2011.05",-0.285692469347503,""
2011,5,"Dengue fever","Hainan",0,"2011.05",-0.144582292641761,""
2011,5,"Dengue fever","Hebei",0,"2011.05",-0.437781412395734,""
2011,5,"Dengue fever","Heilongjiang",0,"2011.05",-0.32561631116625,""
2011,5,"Dengue fever","Henan",0,"2011.05",-0.154439546997935,""
2011,5,"Dengue fever","Hubei",0,"2011.05",-0.318583668380999,""
2011,5,"Dengue fever","Hunan",0,"2011.05",-0.232925440308509,""
2011,5,"Dengue fever","Jiangsu",0,"2011.05",-0.389060148303731,""
2011,5,"Dengue fever","Jiangxi",1,"2011.05",-0.118345040504444,""
2011,5,"Dengue fever","Jilin",0,"2011.05",-0.23967734859202,""
2011,5,"Dengue fever","Liaoning",0,"2011.05",-0.40807437661864,""
2011,5,"Dengue fever","Neimenggu",0,"2011.05",-0.18138446084332,""
2011,5,"Dengue fever","Ningxia",0,"2011.05",-0.161700644759134,""
2011,5,"Dengue fever","Qinghai",0,"2011.05",-0.113594730968311,""
2011,5,"Dengue fever","Shaanxi",0,"2011.05",-0.462258091792333,""
2011,5,"Dengue fever","Shandong",0,"2011.05",-0.243604771035233,""
2011,5,"Dengue fever","Shanghai",0,"2011.05",-0.341523695079386,""
2011,5,"Dengue fever","Shanxi",0,"2011.05",-0.163576752494466,""
2011,5,"Dengue fever","Sichuan",0,"2011.05",-0.318197218193964,""
2011,5,"Dengue fever","Tianjin",0,"2011.05",-0.304727508671432,""
2011,5,"Dengue fever","Xinjiang",0,"2011.05",-0.142808830913176,""
2011,5,"Dengue fever","Xizang",0,"2011.05",NA,NA
2011,5,"Dengue fever","Yunnan",4,"2011.05",-0.26991629111538,""
2011,5,"Dengue fever","Zhejiang",0,"2011.05",-0.266524132490452,""
2011,6,"Dengue fever","Anhui",0,"2011.06",-0.143991811269761,""
2011,6,"Dengue fever","Beijing",1,"2011.06",-0.078814875771426,""
2011,6,"Dengue fever","Chongqing",0,"2011.06",-0.12783733553523,""
2011,6,"Dengue fever","Fujian",0,"2011.06",-0.268415764478171,""
2011,6,"Dengue fever","Gansu",0,"2011.06",-0.28800025348676,""
2011,6,"Dengue fever","Guangdong",2,"2011.06",-0.161184180586155,""
2011,6,"Dengue fever","Guangxi",0,"2011.06",-0.19040565888418,""
2011,6,"Dengue fever","Guizhou",0,"2011.06",-0.285692469347503,""
2011,6,"Dengue fever","Hainan",0,"2011.06",-0.144582292641761,""
2011,6,"Dengue fever","Hebei",0,"2011.06",-0.437781412395734,""
2011,6,"Dengue fever","Heilongjiang",0,"2011.06",-0.32561631116625,""
2011,6,"Dengue fever","Henan",0,"2011.06",-0.154439546997935,""
2011,6,"Dengue fever","Hubei",0,"2011.06",-0.318583668380999,""
2011,6,"Dengue fever","Hunan",0,"2011.06",-0.232925440308509,""
2011,6,"Dengue fever","Jiangsu",0,"2011.06",-0.389060148303731,""
2011,6,"Dengue fever","Jiangxi",0,"2011.06",-0.133742727175581,""
2011,6,"Dengue fever","Jilin",0,"2011.06",-0.23967734859202,""
2011,6,"Dengue fever","Liaoning",0,"2011.06",-0.40807437661864,""
2011,6,"Dengue fever","Neimenggu",0,"2011.06",-0.18138446084332,""
2011,6,"Dengue fever","Ningxia",0,"2011.06",-0.161700644759134,""
2011,6,"Dengue fever","Qinghai",0,"2011.06",-0.113594730968311,""
2011,6,"Dengue fever","Shaanxi",0,"2011.06",-0.462258091792333,""
2011,6,"Dengue fever","Shandong",0,"2011.06",-0.243604771035233,""
2011,6,"Dengue fever","Shanghai",0,"2011.06",-0.341523695079386,""
2011,6,"Dengue fever","Shanxi",0,"2011.06",-0.163576752494466,""
2011,6,"Dengue fever","Sichuan",0,"2011.06",-0.318197218193964,""
2011,6,"Dengue fever","Tianjin",0,"2011.06",-0.304727508671432,""
