"year","month","disease_en","province","value","date","value_norm","out_label"
2010,8,"Rubella","Fujian",38,"2010.08",-0.285938123436085,""
2010,8,"Rubella","Gansu",50,"2010.08",-0.194973164197742,""
2010,8,"Rubella","Guangdong",65,"2010.08",-0.26944406422382,""
2010,8,"Rubella","Guangxi",17,"2010.08",-0.317377084461007,""
2010,8,"Rubella","Guizhou",11,"2010.08",-0.346220105765824,""
2010,8,"Rubella","Hainan",4,"2010.08",-0.277762889770886,""
2010,8,"Rubella","Hebei",82,"2010.08",-0.133788524704009,""
2010,8,"Rubella","Heilongjiang",5,"2010.08",-0.278226792027165,""
2010,8,"Rubella","Henan",0,"2010.08",-0.359976545893678,""
2010,8,"Rubella","Hubei",42,"2010.08",-0.183567667104701,""
2010,8,"Rubella","Hunan",87,"2010.08",-0.232787333713383,""
2010,8,"Rubella","Jiangsu",36,"2010.08",-0.175623960778119,""
2010,8,"Rubella","Jiangxi",46,"2010.08",-0.139719039404086,""
2010,8,"Rubella","Jilin",53,"2010.08",-0.122020986649989,""
2010,8,"Rubella","Liaoning",128,"2010.08",-0.144002641718129,""
2010,8,"Rubella","Neimenggu",14,"2010.08",-0.27040874556516,""
2010,8,"Rubella","Ningxia",22,"2010.08",-0.164275090672744,""
2010,8,"Rubella","Qinghai",54,"2010.08",0.772415308414523,""
2010,8,"Rubella","Shaanxi",48,"2010.08",-0.219507547948831,""
2010,8,"Rubella","Shandong",13,"2010.08",-0.260625357354995,""
2010,8,"Rubella","Shanghai",13,"2010.08",-0.146952177109116,""
2010,8,"Rubella","Shanxi",17,"2010.08",-0.296163496648727,""
2010,8,"Rubella","Sichuan",80,"2010.08",-0.10527303517485,""
2010,8,"Rubella","Tianjin",13,"2010.08",-0.282685874649003,""
2010,8,"Rubella","Xinjiang",28,"2010.08",-0.233585783732185,""
2010,8,"Rubella","Xizang",19,"2010.08",-0.0762076570862373,""
2010,8,"Rubella","Yunnan",62,"2010.08",-0.349658040510238,""
2010,8,"Rubella","Zhejiang",101,"2010.08",-0.180507705968229,""
2010,9,"Rubella","Anhui",30,"2010.09",-0.297996826085353,""
2010,9,"Rubella","Beijing",15,"2010.09",-0.31176012450644,""
2010,9,"Rubella","Chongqing",17,"2010.09",-0.337985454928958,""
2010,9,"Rubella","Fujian",35,"2010.09",-0.305669624728932,""
2010,9,"Rubella","Gansu",39,"2010.09",-0.235507578354275,""
2010,9,"Rubella","Guangdong",60,"2010.09",-0.302283440976088,""
2010,9,"Rubella","Guangxi",16,"2010.09",-0.321637179554443,""
2010,9,"Rubella","Guizhou",14,"2010.09",-0.326326795821268,""
2010,9,"Rubella","Hainan",2,"2010.09",-0.318297043937639,""
2010,9,"Rubella","Hebei",79,"2010.09",-0.144850897418051,""
2010,9,"Rubella","Heilongjiang",2,"2010.09",-0.299063748127136,""
2010,9,"Rubella","Henan",0,"2010.09",-0.359976545893678,""
2010,9,"Rubella","Hubei",47,"2010.09",-0.166668955864094,""
2010,9,"Rubella","Hunan",61,"2010.09",-0.327243658797565,""
2010,9,"Rubella","Jiangsu",28,"2010.09",-0.248125134330111,""
2010,9,"Rubella","Jiangxi",45,"2010.09",-0.150424427492022,""
2010,9,"Rubella","Jilin",63,"2010.09",-0.0963427539272069,""
2010,9,"Rubella","Liaoning",65,"2010.09",-0.263554758866783,""
2010,9,"Rubella","Neimenggu",11,"2010.09",-0.302245548816605,""
2010,9,"Rubella","Ningxia",18,"2010.09",-0.194920130009004,""
2010,9,"Rubella","Qinghai",13,"2010.09",-0.188745841900514,""
2010,9,"Rubella","Shaanxi",35,"2010.09",-0.289457470519577,""
2010,9,"Rubella","Shandong",4,"2010.09",-0.388764026672809,""
2010,9,"Rubella","Shanghai",6,"2010.09",-0.314186492125756,""
2010,9,"Rubella","Shanxi",9,"2010.09",-0.360243254592141,""
2010,9,"Rubella","Sichuan",69,"2010.09",-0.156656591978475,""
2010,9,"Rubella","Tianjin",19,"2010.09",-0.254662788579159,""
2010,9,"Rubella","Xinjiang",22,"2010.09",-0.264334951567599,""
2010,9,"Rubella","Xizang",13,"2010.09",-0.138180174056453,""
2010,9,"Rubella","Yunnan",41,"2010.09",-0.410795942982033,""
2010,9,"Rubella","Zhejiang",77,"2010.09",-0.214061634100017,""
2010,10,"Rubella","Anhui",32,"2010.10",-0.288554563422033,""
2010,10,"Rubella","Beijing",13,"2010.10",-0.340176472401856,""
2010,10,"Rubella","Chongqing",18,"2010.10",-0.334570304128378,""
2010,10,"Rubella","Fujian",27,"2010.10",-0.358286961509857,""
2010,10,"Rubella","Gansu",33,"2010.10",-0.257617258803293,""
2010,10,"Rubella","Guangdong",38,"2010.10",-0.446776698686065,""
2010,10,"Rubella","Guangxi",9,"2010.10",-0.351457845208498,""
2010,10,"Rubella","Guizhou",10,"2010.10",-0.352851209080676,""
2010,10,"Rubella","Hainan",0,"2010.10",-0.358831198104391,""
2010,10,"Rubella","Hebei",67,"2010.10",-0.189100388274218,""
2010,10,"Rubella","Heilongjiang",6,"2010.10",-0.271281139993842,""
2010,10,"Rubella","Henan",0,"2010.10",-0.359976545893678,""
2010,10,"Rubella","Hubei",29,"2010.10",-0.227504316330281,""
2010,10,"Rubella","Hunan",54,"2010.10",-0.352674207858691,""
2010,10,"Rubella","Jiangsu",20,"2010.10",-0.320626307882104,""
2010,10,"Rubella","Jiangxi",34,"2010.10",-0.268183696459317,""
2010,10,"Rubella","Jilin",74,"2010.10",-0.0680966979321468,""
2010,10,"Rubella","Liaoning",72,"2010.10",-0.250271190294711,""
2010,10,"Rubella","Neimenggu",9,"2010.10",-0.323470084317568,""
2010,10,"Rubella","Ningxia",7,"2010.10",-0.279193988183721,""
2010,10,"Rubella","Qinghai",11,"2010.10",-0.235631751671979,""
2010,10,"Rubella","Shaanxi",27,"2010.10",-0.332503576716959,""
2010,10,"Rubella","Shandong",3,"2010.10",-0.40300165659701,""
2010,10,"Rubella","Shanghai",3,"2010.10",-0.385858341418602,""
2010,10,"Rubella","Shanxi",8,"2010.10",-0.368253224335067,""
2010,10,"Rubella","Sichuan",63,"2010.10",-0.184683986598634,""
2010,10,"Rubella","Tianjin",11,"2010.10",-0.292026903338951,""
2010,10,"Rubella","Xinjiang",25,"2010.10",-0.248960367649892,""
2010,10,"Rubella","Xizang",4,"2010.10",-0.231138949511776,""
2010,10,"Rubella","Yunnan",50,"2010.10",-0.384593984779835,""
2010,10,"Rubella","Zhejiang",52,"2010.10",-0.24901364257063,""
2010,11,"Rubella","Anhui",36,"2010.11",-0.269670038095393,""
2010,11,"Rubella","Beijing",13,"2010.11",-0.340176472401856,""
2010,11,"Rubella","Chongqing",17,"2010.11",-0.337985454928958,""
2010,11,"Rubella","Fujian",20,"2010.11",-0.404327131193167,""
2010,11,"Rubella","Gansu",35,"2010.11",-0.250247365320287,""
2010,11,"Rubella","Guangdong",47,"2010.11",-0.387665820531984,""
2010,11,"Rubella","Guangxi",25,"2010.11",-0.283296323713516,""
2010,11,"Rubella","Guizhou",14,"2010.11",-0.326326795821268,""
2010,11,"Rubella","Hainan",1,"2010.11",-0.338564121021015,""
2010,11,"Rubella","Hebei",113,"2010.11",-0.0194773399922445,""
2010,11,"Rubella","Heilongjiang",7,"2010.11",-0.264335487960519,""
2010,11,"Rubella","Henan",0,"2010.11",-0.359976545893678,""
2010,11,"Rubella","Hubei",32,"2010.11",-0.217365089585916,""
2010,11,"Rubella","Hunan",58,"2010.11",-0.338142465538047,""
2010,11,"Rubella","Jiangsu",15,"2010.11",-0.365939541352099,""
2010,11,"Rubella","Jiangxi",42,"2010.11",-0.18254059175583,""
2010,11,"Rubella","Jilin",62,"2010.11",-0.0989105771994851,""
2010,11,"Rubella","Liaoning",118,"2010.11",-0.162979168249661,""
2010,11,"Rubella","Neimenggu",9,"2010.11",-0.323470084317568,""
2010,11,"Rubella","Ningxia",7,"2010.11",-0.279193988183721,""
2010,11,"Rubella","Qinghai",14,"2010.11",-0.165302887014781,""
2010,11,"Rubella","Shaanxi",35,"2010.11",-0.289457470519577,""
2010,11,"Rubella","Shandong",2,"2010.11",-0.417239286521212,""
2010,11,"Rubella","Shanghai",3,"2010.11",-0.385858341418602,""
2010,11,"Rubella","Shanxi",4,"2010.11",-0.400293103306774,""
2010,11,"Rubella","Sichuan",59,"2010.11",-0.203368916345406,""
2010,11,"Rubella","Tianjin",13,"2010.11",-0.282685874649003,""
2010,11,"Rubella","Xinjiang",32,"2010.11",-0.213086338508575,""
2010,11,"Rubella","Xizang",6,"2010.11",-0.210481443855038,""
2010,11,"Rubella","Yunnan",44,"2010.11",-0.402061956914634,""
2010,11,"Rubella","Zhejiang",44,"2010.11",-0.260198285281225,""
2010,12,"Rubella","Anhui",46,"2010.12",-0.222458724778792,""
2010,12,"Rubella","Beijing",14,"2010.12",-0.325968298454148,""
2010,12,"Rubella","Chongqing",9,"2010.12",-0.365306661333602,""
2010,12,"Rubella","Fujian",49,"2010.12",-0.213589285362313,""
2010,12,"Rubella","Gansu",37,"2010.12",-0.242877471837281,""
2010,12,"Rubella","Guangdong",31,"2010.12",-0.49275182613924,""
2010,12,"Rubella","Guangxi",96,"2010.12",0.0191704279204635,""
2010,12,"Rubella","Guizhou",22,"2010.12",-0.273277969302453,""
2010,12,"Rubella","Hainan",3,"2010.12",-0.298029966854263,""
2010,12,"Rubella","Hebei",188,"2010.12",0.257081977858799,""
2010,12,"Rubella","Heilongjiang",3,"2010.12",-0.292118096093812,""
2010,12,"Rubella","Henan",0,"2010.12",-0.359976545893678,""
2010,12,"Rubella","Hubei",21,"2010.12",-0.254542254315253,""
2010,12,"Rubella","Hunan",46,"2010.12",-0.381737692499977,""
2010,12,"Rubella","Jiangsu",30,"2010.12",-0.229999840942113,""
2010,12,"Rubella","Jiangxi",61,"2010.12",0.020861781914952,""
2010,12,"Rubella","Jilin",49,"2010.12",-0.132292279739102,""
2010,12,"Rubella","Liaoning",278,"2010.12",0.140645256254858,""
2010,12,"Rubella","Neimenggu",12,"2010.12",-0.291633281066123,""
2010,12,"Rubella","Ningxia",12,"2010.12",-0.240887689013395,""
2010,12,"Rubella","Qinghai",22,"2010.12",0.0222407520710797,""
2010,12,"Rubella","Shaanxi",43,"2010.12",-0.246411364322195,""
2010,12,"Rubella","Shandong",5,"2010.12",-0.374526396748607,""
2010,12,"Rubella","Shanghai",1,"2010.12",-0.433639574280499,""
2010,12,"Rubella","Shanxi",12,"2010.12",-0.33621334536336,""
2010,12,"Rubella","Sichuan",64,"2010.12",-0.180012754161941,""
2010,12,"Rubella","Tianjin",8,"2010.12",-0.306038446373873,""
2010,12,"Rubella","Xinjiang",45,"2010.12",-0.146463141531843,""
2010,12,"Rubella","Xizang",3,"2010.12",-0.241467702340145,""
2010,12,"Rubella","Yunnan",34,"2010.12",-0.431175243805964,""
2010,12,"Rubella","Zhejiang",60,"2010.12",-0.237828999860034,""
2011,1,"Rubella","Anhui",38,"2011.01",-0.260227775432072,""
2011,1,"Rubella","Beijing",29,"2011.01",-0.112845689238527,""
2011,1,"Rubella","Chongqing",8,"2011.01",-0.368721812134183,""
2011,1,"Rubella","Fujian",34,"2011.01",-0.312246791826548,""
2011,1,"Rubella","Gansu",21,"2011.01",-0.30183661970133,""
2011,1,"Rubella","Guangdong",43,"2011.01",-0.413937321933798,""
2011,1,"Rubella","Guangxi",12,"2011.01",-0.338677559928189,""
2011,1,"Rubella","Guizhou",14,"2011.01",-0.326326795821268,""
2011,1,"Rubella","Hainan",1,"2011.01",-0.338564121021015,""
2011,1,"Rubella","Hebei",225,"2011.01",0.393517907998648,""
2011,1,"Rubella","Heilongjiang",3,"2011.01",-0.292118096093812,""
2011,1,"Rubella","Henan",0,"2011.01",-0.359976545893678,""
2011,1,"Rubella","Hubei",31,"2011.01",-0.220744831834038,""
2011,1,"Rubella","Hunan",50,"2011.01",-0.367205950179334,""
2011,1,"Rubella","Jiangsu",19,"2011.01",-0.329688954576103,""
2011,1,"Rubella","Jiangxi",26,"2011.01",-0.353826801162804,""
2011,1,"Rubella","Jilin",28,"2011.01",-0.186216568456944,""
2011,1,"Rubella","Liaoning",362,"2011.01",0.30004807911973,""
2011,1,"Rubella","Neimenggu",4,"2011.01",-0.376531423069977,""
2011,1,"Rubella","Ningxia",11,"2011.01",-0.248548948847461,""
2011,1,"Rubella","Qinghai",23,"2011.01",0.0456837069568123,""
2011,1,"Rubella","Shaanxi",45,"2011.01",-0.235649837772849,""
2011,1,"Rubella","Shandong",6,"2011.01",-0.360288766824406,""
2011,1,"Rubella","Shanghai",3,"2011.01",-0.385858341418602,""
2011,1,"Rubella","Shanxi",13,"2011.01",-0.328203375620434,""
2011,1,"Rubella","Sichuan",59,"2011.01",-0.203368916345406,""
2011,1,"Rubella","Tianjin",10,"2011.01",-0.296697417683925,""
2011,1,"Rubella","Xinjiang",43,"2011.01",-0.156712864143648,""
2011,1,"Rubella","Xizang",38,"2011.01",0.120038646652779,""
2011,1,"Rubella","Yunnan",31,"2011.01",-0.439909229873364,""
2011,1,"Rubella","Zhejiang",72,"2011.01",-0.22105203579414,""
2011,2,"Rubella","Anhui",58,"2011.02",-0.165805148798872,""
2011,2,"Rubella","Beijing",50,"2011.02",0.185525963663341,""
2011,2,"Rubella","Chongqing",21,"2011.02",-0.324324851726636,""
2011,2,"Rubella","Fujian",54,"2011.02",-0.180703449874235,""
2011,2,"Rubella","Gansu",32,"2011.02",-0.261302205544796,""
2011,2,"Rubella","Guangdong",73,"2011.02",-0.216901061420192,""
2011,2,"Rubella","Guangxi",30,"2011.02",-0.261995848246335,""
2011,2,"Rubella","Guizhou",13,"2011.02",-0.33295789913612,""
2011,2,"Rubella","Hainan",5,"2011.02",-0.25749581268751,""
2011,2,"Rubella","Hebei",139,"2011.02",0.0763965568627841,""
2011,2,"Rubella","Heilongjiang",4,"2011.02",-0.285172444060489,""
2011,2,"Rubella","Henan",0,"2011.02",-0.359976545893678,""
2011,2,"Rubella","Hubei",20,"2011.02",-0.257921996563374,""
2011,2,"Rubella","Hunan",54,"2011.02",-0.352674207858691,""
2011,2,"Rubella","Jiangsu",59,"2011.02",0.03281691318386,""
2011,2,"Rubella","Jiangxi",46,"2011.02",-0.139719039404086,""
2011,2,"Rubella","Jilin",24,"2011.02",-0.196487861546057,""
2011,2,"Rubella","Liaoning",399,"2011.02",0.370261227286401,""
2011,2,"Rubella","Neimenggu",7,"2011.02",-0.344694619818532,""
2011,2,"Rubella","Ningxia",7,"2011.02",-0.279193988183721,""
2011,2,"Rubella","Qinghai",16,"2011.02",-0.118416977243316,""
2011,2,"Rubella","Shaanxi",64,"2011.02",-0.133415335554066,""
2011,2,"Rubella","Shandong",8,"2011.02",-0.331813506976003,""
2011,2,"Rubella","Shanghai",4,"2011.02",-0.361967724987653,""
2011,2,"Rubella","Shanxi",9,"2011.02",-0.360243254592141,""
2011,2,"Rubella","Sichuan",88,"2011.02",-0.0679031756813051,""
2011,2,"Rubella","Tianjin",57,"2011.02",-0.0771832434701472,""
2011,2,"Rubella","Xinjiang",36,"2011.02",-0.192586893284965,""
2011,2,"Rubella","Xizang",9,"2011.02",-0.17949518536993,""
2011,2,"Rubella","Yunnan",34,"2011.02",-0.431175243805964,""
2011,2,"Rubella","Zhejiang",117,"2011.02",-0.158138420547037,""
2011,3,"Rubella","Anhui",478,"2011.03",1.81707001049833,""
2011,3,"Rubella","Beijing",156,"2011.03",1.69159240212039,""
2011,3,"Rubella","Chongqing",116,"2011.03",0.000114474328511067,""
2011,3,"Rubella","Fujian",234,"2011.03",1.00318662769658,""
2011,3,"Rubella","Gansu",46,"2011.03",-0.209712951163754,""
2011,3,"Rubella","Guangdong",428,"2011.03",2.11469468799081,""
2011,3,"Rubella","Guangxi",182,"2011.03",0.385538605955989,""
2011,3,"Rubella","Guizhou",68,"2011.03",0.031752783180733,""
2011,3,"Rubella","Hainan",8,"2011.03",-0.196694581437382,""
2011,3,"Rubella","Hebei",340,"2011.03",0.817575528703582,""
2011,3,"Rubella","Heilongjiang",23,"2011.03",-0.153205055427345,""
2011,3,"Rubella","Henan",0,"2011.03",-0.359976545893678,""
2011,3,"Rubella","Hubei",132,"2011.03",0.120609135226233,""
2011,3,"Rubella","Hunan",113,"2011.03",-0.138331008629201,""
2011,3,"Rubella","Jiangsu",222,"2011.03",1.51002832430571,""
2011,3,"Rubella","Jiangxi",92,"2011.03",0.352728812640964,""
2011,3,"Rubella","Jilin",74,"2011.03",-0.0680966979321468,""
2011,3,"Rubella","Liaoning",1224,"2011.03",1.93582466613783,""
2011,3,"Rubella","Neimenggu",17,"2011.03",-0.238571942313715,""
2011,3,"Rubella","Ningxia",16,"2011.03",-0.210242649677135,""
2011,3,"Rubella","Qinghai",24,"2011.03",0.0691266618425449,""
2011,3,"Rubella","Shaanxi",346,"2011.03",1.38395990790366,""
2011,3,"Rubella","Shandong",45,"2011.03",0.194978800219455,""
2011,3,"Rubella","Shanghai",46,"2011.03",0.641438165112187,""
2011,3,"Rubella","Shanxi",41,"2011.03",-0.103924222818485,""
2011,3,"Rubella","Sichuan",208,"2011.03",0.492644716721873,""
2011,3,"Rubella","Tianjin",253,"2011.03",0.838237568144756,""
2011,3,"Rubella","Xinjiang",63,"2011.03",-0.0542156380255994,""
2011,3,"Rubella","Xizang",2,"2011.03",-0.251796455168515,""
2011,3,"Rubella","Yunnan",67,"2011.03",-0.335101397064573,""
2011,3,"Rubella","Zhejiang",384,"2011.03",0.215149029919103,""
2011,4,"Rubella","Anhui",770,"2011.04",3.19564035934306,""
2011,4,"Rubella","Beijing",234,"2011.04",2.79982997004162,""
2011,4,"Rubella","Chongqing",647,"2011.04",1.81355954943675,""
2011,4,"Rubella","Fujian",620,"2011.04",3.54197312737622,""
2011,4,"Rubella","Gansu",208,"2011.04",0.38724842095974,""
2011,4,"Rubella","Guangdong",1063,"2011.04",6.28529553552879,""
2011,4,"Rubella","Guangxi",1975,"2011.04",8.02388910848734,""
2011,4,"Rubella","Guizhou",506,"2011.04",2.93617603508585,""
2011,4,"Rubella","Hainan",25,"2011.04",0.147845728980013,""
2011,4,"Rubella","Hebei",539,"2011.04",1.55137958540168,""
2011,4,"Rubella","Heilongjiang",69,"2011.04",0.166294938105531,""
2011,4,"Rubella","Henan",0,"2011.04",-0.359976545893678,""
2011,4,"Rubella","Hubei",356,"2011.04",0.877671398805447,""
2011,4,"Rubella","Hunan",504,"2011.04",1.28214680321369,""
2011,4,"Rubella","Jiangsu",344,"2011.04",2.6156712209736,""
2011,4,"Rubella","Jiangxi",164,"2011.04",1.12351675497235,""
2011,4,"Rubella","Jilin",103,"2011.04",0.0063701769639209,""
2011,4,"Rubella","Liaoning",2245,"2011.04",3.87332802500729,""
2011,4,"Rubella","Neimenggu",54,"2011.04",0.15408196445411,""
2011,4,"Rubella","Ningxia",68,"2011.04",0.188142861694254,""
2011,4,"Rubella","Qinghai",173,"2011.04",3.5621269398167,""
2011,4,"Rubella","Shaanxi",1047,"2011.04",5.15587496344928,""
2011,4,"Rubella","Shandong",97,"2011.04",0.935335556277936,""
2011,4,"Rubella","Shanghai",98,"2011.04",1.88375021952151,""
2011,4,"Rubella","Shanxi",90,"2011.04",0.288564294584925,""
2011,4,"Rubella","Sichuan",867,"2011.04",3.57098689250266,""
2011,4,"Rubella","Tianjin",489,"2011.04",1.94047895355862,""
2011,4,"Rubella","Xinjiang",171,"2011.04",0.499269383011863,""
2011,4,"Rubella","Xizang",13,"2011.04",-0.138180174056453,""
2011,4,"Rubella","Yunnan",146,"2011.04",-0.105106430623061,""
2011,4,"Rubella","Zhejiang",875,"2011.04",0.90160647628193,""
2011,5,"Rubella","Anhui",787,"2011.05",3.27589959198128,""
2011,5,"Rubella","Beijing",197,"2011.05",2.27412753397642,""
2011,5,"Rubella","Chongqing",922,"2011.05",2.75272601959639,""
2011,5,"Rubella","Fujian",738,"2011.05",4.31807884489487,""
2011,5,"Rubella","Gansu",161,"2011.05",0.214055924109097,""
2011,5,"Rubella","Guangdong",957,"2011.05",5.58910074838072,""
2011,5,"Rubella","Guangxi",1419,"2011.05",5.65527623653674,""
2011,5,"Rubella","Guizhou",922,"2011.05",5.69471501406423,""
2011,5,"Rubella","Hainan",16,"2011.05",-0.0345579647703722,""
2011,5,"Rubella","Hebei",652,"2011.05",1.96806229096392,""
2011,5,"Rubella","Heilongjiang",95,"2011.05",0.346881890971939,""
2011,5,"Rubella","Henan",0,"2011.05",-0.359976545893678,""
2011,5,"Rubella","Hubei",333,"2011.05",0.799937327098653,""
2011,5,"Rubella","Hunan",496,"2011.05",1.2530833185724,""
2011,5,"Rubella","Jiangsu",334,"2011.05",2.52504475403361,""
2011,5,"Rubella","Jiangxi",261,"2011.05",2.16193939950213,""
2011,5,"Rubella","Jilin",161,"2011.05",0.155303926756056,""
2011,5,"Rubella","Liaoning",3428,"2011.05",6.11825111368758,""
2011,5,"Rubella","Neimenggu",87,"2011.05",0.504286800220007,""
2011,5,"Rubella","Ningxia",82,"2011.05",0.295400499371167,""
2011,5,"Rubella","Qinghai",208,"2011.05",4.38263036081734,""
2011,5,"Rubella","Shaanxi",1400,"2011.05",7.05528439940877,""
2011,5,"Rubella","Shandong",123,"2011.05",1.30551393430718,""
2011,5,"Rubella","Shanghai",141,"2011.05",2.9110467260523,""
2011,5,"Rubella","Shanxi",157,"2011.05",0.825232267361016,""
2011,5,"Rubella","Sichuan",1254,"2011.05",5.37875384550291,""
2011,5,"Rubella","Tianjin",801,"2011.05",3.39767942919051,""
2011,5,"Rubella","Xinjiang",313,"2011.05",1.22699968845001,""
2011,5,"Rubella","Xizang",21,"2011.05",-0.0555501514294987,""
2011,5,"Rubella","Yunnan",365,"2011.05",0.532474552297082,""
2011,5,"Rubella","Zhejiang",1173,"2011.05",1.31823441725163,""
2011,6,"Rubella","Anhui",491,"2011.06",1.87844471780991,""
2011,6,"Rubella","Beijing",78,"2011.06",0.583354834199166,""
2011,6,"Rubella","Chongqing",985,"2011.06",2.96788052003296,""
2011,6,"Rubella","Fujian",426,"2011.06",2.26600271043878,""
2011,6,"Rubella","Gansu",191,"2011.06",0.324604326354188,""
2011,6,"Rubella","Guangdong",542,"2011.06",2.86343247794251,""
2011,6,"Rubella","Guangxi",469,"2011.06",1.60818589777222,""
2011,6,"Rubella","Guizhou",717,"2011.06",4.3353388345196,""
2011,6,"Rubella","Hainan",18,"2011.06",0.00597618939638017,""
2011,6,"Rubella","Hebei",437,"2011.06",1.17525891312427,""
2011,6,"Rubella","Heilongjiang",90,"2011.06",0.312153630805322,""
2011,6,"Rubella","Henan",0,"2011.06",-0.359976545893678,""
2011,6,"Rubella","Hubei",296,"2011.06",0.674886863918157,""
2011,6,"Rubella","Hunan",453,"2011.06",1.09686708862548,""
2011,6,"Rubella","Jiangsu",173,"2011.06",1.06595863629975,""
2011,6,"Rubella","Jiangxi",183,"2011.06",1.32691912864313,""
2011,6,"Rubella","Jilin",154,"2011.06",0.137329163850109,""
2011,6,"Rubella","Liaoning",2081,"2011.06",3.56211298989016,""
2011,6,"Rubella","Neimenggu",134,"2011.06",1.00306338449265,""
2011,6,"Rubella","Ningxia",72,"2011.06",0.218787901030515,""
2011,6,"Rubella","Qinghai",286,"2011.06",6.21118084190449,""
2011,6,"Rubella","Shaanxi",1032,"2011.06",5.07516351432919,""
2011,6,"Rubella","Shandong",56,"2011.06",0.351592729385672,""
2011,6,"Rubella","Shanghai",72,"2011.06",1.26259419231685,""
2011,6,"Rubella","Shanxi",131,"2011.06",0.616973054044921,""
2011,6,"Rubella","Sichuan",1196,"2011.06",5.1078223641747,""
2011,6,"Rubella","Tianjin",296,"2011.06",1.03906968497864,""
2011,6,"Rubella","Xinjiang",292,"2011.06",1.11937760102606,""
2011,6,"Rubella","Xizang",2,"2011.06",-0.251796455168515,""
2011,6,"Rubella","Yunnan",385,"2011.06",0.590701126079743,""
2011,6,"Rubella","Zhejiang",897,"2011.06",0.932364243736069,""
2011,7,"Rubella","Anhui",117,"2011.07",0.112741599769069,""
2011,7,"Rubella","Beijing",40,"2011.07",0.0434442241862611,""
2011,7,"Rubella","Chongqing",275,"2011.07",0.54312345162081,""
2011,7,"Rubella","Fujian",140,"2011.07",0.38493292052071,""
2011,7,"Rubella","Gansu",62,"2011.07",-0.150753803299705,""
2011,7,"Rubella","Guangdong",263,"2011.07",1.03099525516598,""
2011,7,"Rubella","Guangxi",145,"2011.07",0.227915087498844,""
2011,7,"Rubella","Guizhou",188,"2011.07",0.827485180962958,""
2011,7,"Rubella","Hainan",18,"2011.07",0.00597618939638017,""
2011,7,"Rubella","Hebei",114,"2011.07",-0.0157898824208972,""
2011,7,"Rubella","Heilongjiang",27,"2011.07",-0.125422447294051,""
2011,7,"Rubella","Henan",0,"2011.07",-0.359976545893678,""
2011,7,"Rubella","Hubei",58,"2011.07",-0.129491791134757,""
2011,7,"Rubella","Hunan",141,"2011.07",-0.0366088123846977,""
2011,7,"Rubella","Jiangsu",66,"2011.07",0.0962554400418535,""
2011,7,"Rubella","Jiangxi",73,"2011.07",0.149326438970183,""
2011,7,"Rubella","Jilin",97,"2011.07",-0.00903676266974828,""
2011,7,"Rubella","Liaoning",536,"2011.07",0.630239640768395,""
2011,7,"Rubella","Neimenggu",51,"2011.07",0.122245161202665,""
2011,7,"Rubella","Ningxia",56,"2011.07",0.0962077436854723,""
2011,7,"Rubella","Qinghai",149,"2011.07",2.99949602255912,""
2011,7,"Rubella","Shaanxi",324,"2011.07",1.26558311586086,""
2011,7,"Rubella","Shandong",13,"2011.07",-0.260625357354995,""
2011,7,"Rubella","Shanghai",19,"2011.07",-0.00360847852342455,""
2011,7,"Rubella","Shanxi",61,"2011.07",0.0562751720400494,""
2011,7,"Rubella","Sichuan",444,"2011.07",1.59505557178146,""
2011,7,"Rubella","Tianjin",66,"2011.07",-0.0351486143653812,""
2011,7,"Rubella","Xinjiang",92,"2011.07",0.0944053398455711,""
2011,7,"Rubella","Xizang",2,"2011.07",-0.251796455168515,""
2011,7,"Rubella","Yunnan",198,"2011.07",0.046282661211859,""
2011,7,"Rubella","Zhejiang",291,"2011.07",0.0851275584084248,""
2011,8,"Rubella","Anhui",35,"2011.08",-0.274391169427053,""
2011,8,"Rubella","Beijing",20,"2011.08",-0.2407192547679,""
2011,8,"Rubella","Chongqing",67,"2011.08",-0.167227914899933,""
2011,8,"Rubella","Fujian",71,"2011.08",-0.068891609214769,""
2011,8,"Rubella","Gansu",16,"2011.08",-0.320261353408845,""
2011,8,"Rubella","Guangdong",162,"2011.08",0.367639844770171,""
2011,8,"Rubella","Guangxi",50,"2011.08",-0.176793946377608,""
2011,8,"Rubella","Guizhou",57,"2011.08",-0.0411893532826376,""
2011,8,"Rubella","Hainan",4,"2011.08",-0.277762889770886,""
2011,8,"Rubella","Hebei",37,"2011.08",-0.299724115414636,""
2011,8,"Rubella","Heilongjiang",4,"2011.08",-0.285172444060489,""
2011,8,"Rubella","Henan",0,"2011.08",-0.359976545893678,""
2011,8,"Rubella","Hubei",19,"2011.08",-0.261301738811496,""
2011,8,"Rubella","Hunan",79,"2011.08",-0.26185081835467,""
2011,8,"Rubella","Jiangsu",35,"2011.08",-0.184686607472118,""
2011,8,"Rubella","Jiangxi",50,"2011.08",-0.0968974870523427,""
2011,8,"Rubella","Jilin",42,"2011.08",-0.150267042645049,""
2011,8,"Rubella","Liaoning",122,"2011.08",-0.155388557637048,""
2011,8,"Rubella","Neimenggu",17,"2011.08",-0.238571942313715,""
2011,8,"Rubella","Ningxia",14,"2011.08",-0.225565169345265,""
2011,8,"Rubella","Qinghai",24,"2011.08",0.0691266618425449,""
2011,8,"Rubella","Shaanxi",101,"2011.08",0.0656729056088268,""
2011,8,"Rubella","Shandong",8,"2011.08",-0.331813506976003,""
