"year","month","disease_en","province","value","date","value_norm","out_label"
2010,9,"Mumps","Heilongjiang",198,"2010.09",-0.37307095958504,""
2010,9,"Mumps","Henan",0,"2010.09",-0.439295241971603,""
2010,9,"Mumps","Hubei",808,"2010.09",-0.566398865504123,""
2010,9,"Mumps","Hunan",815,"2010.09",-0.710387493382324,""
2010,9,"Mumps","Jiangsu",440,"2010.09",-0.645170159648353,""
2010,9,"Mumps","Jiangxi",441,"2010.09",-0.57589611997506,""
2010,9,"Mumps","Jilin",302,"2010.09",-0.0322220981252366,""
2010,9,"Mumps","Liaoning",566,"2010.09",-0.0393511712273525,""
2010,9,"Mumps","Neimenggu",110,"2010.09",-0.653725614441011,""
2010,9,"Mumps","Ningxia",235,"2010.09",-0.107181491904733,""
2010,9,"Mumps","Qinghai",65,"2010.09",-0.609517876874268,""
2010,9,"Mumps","Shaanxi",426,"2010.09",-0.695591410141987,""
2010,9,"Mumps","Shandong",352,"2010.09",-0.718158656554237,""
2010,9,"Mumps","Shanghai",384,"2010.09",1.11321577596775,""
2010,9,"Mumps","Shanxi",191,"2010.09",-0.91615097299988,""
2010,9,"Mumps","Sichuan",734,"2010.09",-0.563193721605767,""
2010,9,"Mumps","Tianjin",145,"2010.09",-0.159233063977457,""
2010,9,"Mumps","Xinjiang",282,"2010.09",-0.603950506592489,""
2010,9,"Mumps","Xizang",46,"2010.09",-0.267748391979435,""
2010,9,"Mumps","Yunnan",696,"2010.09",-0.356617342834575,""
2010,9,"Mumps","Zhejiang",1339,"2010.09",0.354154104761832,""
2010,10,"Mumps","Anhui",0,"2010.10",-0.419248556597956,""
2010,10,"Mumps","Beijing",184,"2010.10",-0.296206692391835,""
2010,10,"Mumps","Chongqing",562,"2010.10",-0.3471471471663,""
2010,10,"Mumps","Fujian",630,"2010.10",0.324616583792572,""
2010,10,"Mumps","Gansu",406,"2010.10",-0.356605301616588,""
2010,10,"Mumps","Guangdong",1896,"2010.10",-0.123000499240733,""
2010,10,"Mumps","Guangxi",1331,"2010.10",-0.0397526480895417,""
2010,10,"Mumps","Guizhou",674,"2010.10",-0.142979824890846,""
2010,10,"Mumps","Hainan",282,"2010.10",-0.155043270496696,""
2010,10,"Mumps","Hebei",703,"2010.10",-0.542803425358699,""
2010,10,"Mumps","Heilongjiang",278,"2010.10",0.0223031551925838,""
2010,10,"Mumps","Henan",0,"2010.10",-0.439295241971603,""
2010,10,"Mumps","Hubei",885,"2010.10",-0.481090686847075,""
2010,10,"Mumps","Hunan",1030,"2010.10",-0.492177066346486,""
2010,10,"Mumps","Jiangsu",340,"2010.10",-0.80581910595567,""
2010,10,"Mumps","Jiangxi",476,"2010.10",-0.50137031377806,""
2010,10,"Mumps","Jilin",355,"2010.10",0.188866953575558,""
2010,10,"Mumps","Liaoning",819,"2010.10",0.404902840786705,""
2010,10,"Mumps","Neimenggu",135,"2010.10",-0.569273333930894,""
2010,10,"Mumps","Ningxia",309,"2010.10",0.247448242273609,""
2010,10,"Mumps","Qinghai",142,"2010.10",0.16173765214856,""
2010,10,"Mumps","Shaanxi",625,"2010.10",-0.404818764762694,""
2010,10,"Mumps","Shandong",338,"2010.10",-0.739498144614222,""
2010,10,"Mumps","Shanghai",295,"2010.10",0.524462102809688,""
2010,10,"Mumps","Shanxi",314,"2010.10",-0.586614842717348,""
2010,10,"Mumps","Sichuan",872,"2010.10",-0.390614808868348,""
2010,10,"Mumps","Tianjin",128,"2010.10",-0.311627898213551,""
2010,10,"Mumps","Xinjiang",395,"2010.10",-0.349619395331295,""
2010,10,"Mumps","Xizang",91,"2010.10",0.202502724281669,""
2010,10,"Mumps","Yunnan",1274,"2010.10",0.731443854631265,""
2010,10,"Mumps","Zhejiang",1132,"2010.10",0.117639325480384,""
2010,11,"Mumps","Anhui",0,"2010.11",-0.419248556597956,""
2010,11,"Mumps","Beijing",162,"2010.11",-0.513193110383037,""
2010,11,"Mumps","Chongqing",1247,"2010.11",0.694540666689994,""
2010,11,"Mumps","Fujian",909,"2010.11",0.911499203755515,""
2010,11,"Mumps","Gansu",638,"2010.11",0.103323495067996,""
2010,11,"Mumps","Guangdong",2331,"2010.11",0.19179287374841,""
2010,11,"Mumps","Guangxi",1908,"2010.11",0.69454149511502,""
2010,11,"Mumps","Guizhou",1076,"2010.11",0.798390335587341,""
2010,11,"Mumps","Hainan",335,"2010.11",0.0711207662828882,""
2010,11,"Mumps","Hebei",1073,"2010.11",0.0211329591059787,""
2010,11,"Mumps","Heilongjiang",527,"2010.11",1.25290508743794,""
2010,11,"Mumps","Henan",0,"2010.11",-0.439295241971603,""
2010,11,"Mumps","Hubei",1376,"2010.11",0.0628874393946186,""
2010,11,"Mumps","Hunan",1548,"2010.11",0.0335578229770677,""
2010,11,"Mumps","Jiangsu",341,"2010.11",-0.804212616492597,""
2010,11,"Mumps","Jiangxi",703,"2010.11",-0.0180172278718022,""
2010,11,"Mumps","Jilin",486,"2010.11",0.735332345515257,""
2010,11,"Mumps","Liaoning",1802,"2010.11",2.13099649220891,""
2010,11,"Mumps","Neimenggu",207,"2010.11",-0.326050766061754,""
2010,11,"Mumps","Ningxia",517,"2010.11",1.24424533293706,""
2010,11,"Mumps","Qinghai",211,"2010.11",0.852862736597588,""
2010,11,"Mumps","Shaanxi",1170,"2010.11",0.391518379617783,""
2010,11,"Mumps","Shandong",439,"2010.11",-0.585548980752901,""
2010,11,"Mumps","Shanghai",195,"2010.11",-0.137058878266781,""
2010,11,"Mumps","Shanxi",644,"2010.11",0.297506482430911,""
2010,11,"Mumps","Sichuan",1062,"2010.11",-0.153006160896539,""
2010,11,"Mumps","Tianjin",186,"2010.11",0.208307418591946,""
2010,11,"Mumps","Xinjiang",615,"2010.11",0.145538520398465,""
2010,11,"Mumps","Xizang",131,"2010.11",0.620503716513761,""
2010,11,"Mumps","Yunnan",2207,"2010.11",2.4877779328936,""
2010,11,"Mumps","Zhejiang",1298,"2010.11",0.307308182295458,""
2010,12,"Mumps","Anhui",0,"2010.12",-0.419248556597956,""
2010,12,"Mumps","Beijing",175,"2010.12",-0.384973863388236,""
2010,12,"Mumps","Chongqing",1475,"2010.12",1.04126303392975,""
2010,12,"Mumps","Fujian",1193,"2010.12",1.50889943339521,""
2010,12,"Mumps","Gansu",916,"2010.12",0.654445070405559,""
2010,12,"Mumps","Guangdong",2836,"2010.12",0.557242651586381,""
2010,12,"Mumps","Guangxi",2431,"2010.12",1.36011486928484,""
2010,12,"Mumps","Guizhou",1208,"2010.12",1.10749695544585,""
2010,12,"Mumps","Hainan",403,"2010.12",0.361293492717072,""
2010,12,"Mumps","Hebei",1727,"2010.12",1.01792862245706,""
2010,12,"Mumps","Heilongjiang",719,"2010.12",2.20180296290423,""
2010,12,"Mumps","Henan",0,"2010.12",-0.439295241971603,""
2010,12,"Mumps","Hubei",1877,"2010.12",0.617944549877488,""
2010,12,"Mumps","Hunan",2109,"2010.12",0.602934797707789,""
2010,12,"Mumps","Jiangsu",399,"2010.12",-0.711036227634353,""
2010,12,"Mumps","Jiangxi",987,"2010.12",0.586706456698142,""
2010,12,"Mumps","Jilin",730,"2010.12",1.75317628164721,""
2010,12,"Mumps","Liaoning",3179,"2010.12",4.54893235996921,""
2010,12,"Mumps","Neimenggu",246,"2010.12",-0.194305208465971,""
2010,12,"Mumps","Ningxia",494,"2010.12",1.13402257771946,""
2010,12,"Mumps","Qinghai",152,"2010.12",0.261900707865811,""
2010,12,"Mumps","Shaanxi",1215,"2010.12",0.457270987869382,""
2010,12,"Mumps","Shandong",746,"2010.12",-0.117604492580371,""
2010,12,"Mumps","Shanghai",158,"2010.12",-0.381821641265075,""
2010,12,"Mumps","Shanxi",933,"2010.12",1.07178243081832,""
2010,12,"Mumps","Sichuan",1295,"2010.12",0.138377075826784,""
2010,12,"Mumps","Tianjin",162,"2010.12",-0.00683822974136329,""
2010,12,"Mumps","Xinjiang",958,"2010.12",0.917534725377135,""
2010,12,"Mumps","Xizang",78,"2010.12",0.066652401806239,""
2010,12,"Mumps","Yunnan",2384,"2010.12",2.82097314388227,""
2010,12,"Mumps","Zhejiang",1630,"2010.12",0.686645895925606,""
2011,1,"Mumps","Anhui",0,"2011.01",-0.419248556597956,""
2011,1,"Mumps","Beijing",185,"2011.01",-0.286343673392235,""
2011,1,"Mumps","Chongqing",1066,"2011.01",0.41929176989001,""
2011,1,"Mumps","Fujian",1238,"2011.01",1.60355792048601,""
2011,1,"Mumps","Gansu",725,"2011.01",0.275796793824715,""
2011,1,"Mumps","Guangdong",2957,"2011.01",0.644805865682212,""
2011,1,"Mumps","Guangxi",2040,"2011.01",0.862525597199946,""
2011,1,"Mumps","Guizhou",809,"2011.01",0.173151945418993,""
2011,1,"Mumps","Hainan",367,"2011.01",0.207672637546033,""
2011,1,"Mumps","Hebei",1596,"2011.01",0.818264659308753,""
2011,1,"Mumps","Heilongjiang",510,"2011.01",1.16888808804769,""
2011,1,"Mumps","Henan",0,"2011.01",-0.439295241971603,""
2011,1,"Mumps","Hubei",1835,"2011.01",0.571412816064552,""
2011,1,"Mumps","Hunan",1971,"2011.01",0.462874151517344,""
2011,1,"Mumps","Jiangsu",364,"2011.01",-0.767263358841914,""
2011,1,"Mumps","Jiangxi",893,"2011.01",0.386551434340484,""
2011,1,"Mumps","Jilin",496,"2011.01",0.777047260930501,""
2011,1,"Mumps","Liaoning",2823,"2011.01",3.9238160426688,""
2011,1,"Mumps","Neimenggu",175,"2011.01",-0.434149685114705,""
2011,1,"Mumps","Ningxia",430,"2011.01",0.827315780592248,""
2011,1,"Mumps","Qinghai",109,"2011.01",-0.168800431718366,""
2011,1,"Mumps","Shaanxi",1192,"2011.01",0.423664099207454,""
2011,1,"Mumps","Shandong",795,"2011.01",-0.0429162843704234,""
2011,1,"Mumps","Shanghai",141,"2011.01",-0.494280208048074,""
2011,1,"Mumps","Shanxi",1007,"2011.01",1.27003994009399,""
2011,1,"Mumps","Sichuan",1203,"2011.01",0.0233244673351713,""
2011,1,"Mumps","Tianjin",109,"2011.01",-0.48195153647742,""
2011,1,"Mumps","Xinjiang",895,"2011.01",0.775739504054522,""
2011,1,"Mumps","Xizang",58,"2011.01",-0.142348094309807,""
2011,1,"Mumps","Yunnan",1767,"2011.01",1.65949605246978,""
2011,1,"Mumps","Zhejiang",1245,"2011.01",0.246751258131609,""
2011,2,"Mumps","Anhui",0,"2011.02",-0.419248556597956,""
2011,2,"Mumps","Beijing",167,"2011.02",-0.463878015385036,""
2011,2,"Mumps","Chongqing",511,"2011.02",-0.424703466154141,""
2011,2,"Mumps","Fujian",604,"2011.02",0.269925013473444,""
2011,2,"Mumps","Gansu",315,"2011.02",-0.537008407212697,""
2011,2,"Mumps","Guangdong",1724,"2011.02",-0.247470522583567,""
2011,2,"Mumps","Guangxi",1053,"2011.02",-0.393537347935067,""
2011,2,"Mumps","Guizhou",286,"2011.02",-1.05156594992949,""
2011,2,"Mumps","Hainan",189,"2011.02",-0.551897146355212,""
2011,2,"Mumps","Hebei",866,"2011.02",-0.294366585716152,""
2011,2,"Mumps","Heilongjiang",263,"2011.02",-0.0518294913282206,""
2011,2,"Mumps","Henan",0,"2011.02",-0.439295241971603,""
2011,2,"Mumps","Hubei",828,"2011.02",-0.544240897021773,""
2011,2,"Mumps","Hunan",904,"2011.02",-0.620058525911675,""
2011,2,"Mumps","Jiangsu",273,"2011.02",-0.913453899981572,""
2011,2,"Mumps","Jiangxi",502,"2011.02",-0.446008286317432,""
2011,2,"Mumps","Jilin",199,"2011.02",-0.461885726902252,""
2011,2,"Mumps","Liaoning",1209,"2011.02",1.08972127827873,""
2011,2,"Mumps","Neimenggu",78,"2011.02",-0.761824533493962,""
2011,2,"Mumps","Ningxia",194,"2011.02",-0.303665533814354,""
2011,2,"Mumps","Qinghai",36,"2011.02",-0.899990738454294,""
2011,2,"Mumps","Shaanxi",647,"2011.02",-0.372673045173023,""
2011,2,"Mumps","Shandong",548,"2011.02",-0.419405823714446,""
2011,2,"Mumps","Shanghai",123,"2011.02",-0.613353984641839,""
2011,2,"Mumps","Shanxi",538,"2011.02",0.0135159961711671,""
2011,2,"Mumps","Sichuan",734,"2011.02",-0.563193721605767,""
2011,2,"Mumps","Tianjin",92,"2011.02",-0.634346370713514,""
2011,2,"Mumps","Xinjiang",426,"2011.02",-0.279847143569374,""
2011,2,"Mumps","Xizang",14,"2011.02",-0.602149185765108,""
2011,2,"Mumps","Yunnan",916,"2011.02",0.0575235973773362,""
2011,2,"Mumps","Zhejiang",904,"2011.02",-0.142869706771645,""
2011,3,"Mumps","Anhui",0,"2011.03",-0.419248556597956,""
2011,3,"Mumps","Beijing",309,"2011.03",0.936670682558173,""
2011,3,"Mumps","Chongqing",1172,"2011.03",0.580487256413758,""
2011,3,"Mumps","Fujian",980,"2011.03",1.06084926116544,""
2011,3,"Mumps","Gansu",445,"2011.03",-0.279289684932542,""
2011,3,"Mumps","Guangdong",2438,"2011.03",0.269224806874475,""
2011,3,"Mumps","Guangxi",1333,"2011.03",-0.0372074344215882,""
2011,3,"Mumps","Guizhou",428,"2011.03",-0.719042161899886,""
2011,3,"Mumps","Hainan",205,"2011.03",-0.483621210723639,""
2011,3,"Mumps","Hebei",1467,"2011.03",0.621649000941338,""
2011,3,"Mumps","Heilongjiang",361,"2011.03",0.432503799274368,""
2011,3,"Mumps","Henan",0,"2011.03",-0.439295241971603,""
2011,3,"Mumps","Hubei",1604,"2011.03",0.315488280093409,""
2011,3,"Mumps","Hunan",1219,"2011.03",-0.300354876998703,""
2011,3,"Mumps","Jiangsu",656,"2011.03",-0.298168435624549,""
2011,3,"Mumps","Jiangxi",958,"2011.03",0.524956502992056,""
2011,3,"Mumps","Jilin",326,"2011.03",0.0678936988713495,""
2011,3,"Mumps","Liaoning",1266,"2011.03",1.18981012683526,""
2011,3,"Mumps","Neimenggu",173,"2011.03",-0.440905867555515,""
2011,3,"Mumps","Ningxia",371,"2011.03",0.544570451990598,""
2011,3,"Mumps","Qinghai",81,"2011.03",-0.449256987726668,""
2011,3,"Mumps","Shaanxi",1237,"2011.03",0.489416707459053,""
2011,3,"Mumps","Shandong",796,"2011.03",-0.0413920352232816,""
2011,3,"Mumps","Shanghai",206,"2011.03",-0.0642915703483694,""
2011,3,"Mumps","Shanxi",935,"2011.03",1.07714074187983,""
2011,3,"Mumps","Sichuan",1100,"2011.03",-0.105484431302178,""
2011,3,"Mumps","Tianjin",209,"2011.03",0.414488664911367,""
2011,3,"Mumps","Xinjiang",484,"2011.03",-0.149305511240619,""
2011,3,"Mumps","Xizang",17,"2011.03",-0.570799111347701,""
2011,3,"Mumps","Yunnan",771,"2011.03",-0.215432931398696,""
2011,3,"Mumps","Zhejiang",1339,"2011.03",0.354154104761832,""
2011,4,"Mumps","Anhui",0,"2011.04",-0.419248556597956,""
2011,4,"Mumps","Beijing",374,"2011.04",1.57776691753218,""
2011,4,"Mumps","Chongqing",2196,"2011.04",2.13769648471864,""
2011,4,"Mumps","Fujian",1390,"2011.04",1.92329325465937,""
2011,4,"Mumps","Gansu",1056,"2011.04",0.931988309784187,""
2011,4,"Mumps","Guangdong",3858,"2011.04",1.29682616237926,""
2011,4,"Mumps","Guangxi",2451,"2011.04",1.38556700596437,""
2011,4,"Mumps","Guizhou",887,"2011.04",0.355805857153567,""
2011,4,"Mumps","Hainan",380,"2011.04",0.263146835246686,""
2011,4,"Mumps","Hebei",1971,"2011.04",1.38982180572566,""
2011,4,"Mumps","Heilongjiang",503,"2011.04",1.13429285300465,""
2011,4,"Mumps","Henan",0,"2011.04",-0.439295241971603,""
2011,4,"Mumps","Hubei",2668,"2011.04",1.49429220335443,""
2011,4,"Mumps","Hunan",2077,"2011.04",0.570456966707106,""
2011,4,"Mumps","Jiangsu",958,"2011.04",0.186991382223548,""
2011,4,"Mumps","Jiangxi",1613,"2011.04",1.9196537332502,""
2011,4,"Mumps","Jilin",529,"2011.04",0.914706481800807,""
2011,4,"Mumps","Liaoning",1575,"2011.04",1.73239704269432,""
2011,4,"Mumps","Neimenggu",314,"2011.04",0.0354049945215493,""
2011,4,"Mumps","Ningxia",500,"2011.04",1.16277633995014,""
2011,4,"Mumps","Qinghai",146,"2011.04",0.20180287443546,""
2011,4,"Mumps","Shaanxi",1654,"2011.04",1.09872421059054,""
2011,4,"Mumps","Shandong",1191,"2011.04",0.560686377897726,""
2011,4,"Mumps","Shanghai",294,"2011.04",0.517846892998924,""
2011,4,"Mumps","Shanxi",1712,"2011.04",3.15884458927436,""
2011,4,"Mumps","Sichuan",1902,"2011.04",0.897474177505141,""
2011,4,"Mumps","Tianjin",222,"2011.04",0.531025891091909,""
2011,4,"Mumps","Xinjiang",850,"2011.04",0.674457203109799,""
2011,4,"Mumps","Xizang",58,"2011.04",-0.142348094309807,""
2011,4,"Mumps","Yunnan",2042,"2011.04",2.17717222773466,""
2011,4,"Mumps","Zhejiang",1995,"2011.04",1.10368886422381,""
2011,5,"Mumps","Anhui",0,"2011.05",-0.419248556597956,""
2011,5,"Mumps","Beijing",407,"2011.05",1.90324654451898,""
2011,5,"Mumps","Chongqing",3396,"2011.05",3.96255104913843,""
2011,5,"Mumps","Fujian",2142,"2011.05",3.50514175004336,""
2011,5,"Mumps","Gansu",1159,"2011.05",1.13618083589846,""
2011,5,"Mumps","Guangdong",5889,"2011.05",2.76658556592168,""
2011,5,"Mumps","Guangxi",3281,"2011.05",2.44183067816504,""
2011,5,"Mumps","Guizhou",1432,"2011.05",1.63204152247847,""
2011,5,"Mumps","Hainan",515,"2011.05",0.83922504213808,""
2011,5,"Mumps","Hebei",2692,"2011.05",2.48873567923655,""
2011,5,"Mumps","Heilongjiang",642,"2011.05",1.82125537743077,""
2011,5,"Mumps","Henan",0,"2011.05",-0.439295241971603,""
2011,5,"Mumps","Hubei",3792,"2011.05",2.73957003206251,""
2011,5,"Mumps","Hunan",2613,"2011.05",1.11446063596854,""
2011,5,"Mumps","Jiangsu",1162,"2011.05",0.514715232690474,""
2011,5,"Mumps","Jiangxi",2269,"2011.05",3.31648027225683,""
2011,5,"Mumps","Jilin",682,"2011.05",1.55294468765404,""
2011,5,"Mumps","Liaoning",2004,"2011.05",2.48569732393555,""
2011,5,"Mumps","Neimenggu",470,"2011.05",0.562387224904684,""
2011,5,"Mumps","Ningxia",523,"2011.05",1.27299909516773,""
2011,5,"Mumps","Qinghai",176,"2011.05",0.502292041587212,""
2011,5,"Mumps","Shaanxi",2214,"2011.05",1.91697889105488,""
2011,5,"Mumps","Shandong",1448,"2011.05",0.952418408713167,""
2011,5,"Mumps","Shanghai",372,"2011.05",1.03383325823857,""
2011,5,"Mumps","Shanxi",1993,"2011.05",3.91168729341576,""
2011,5,"Mumps","Sichuan",2976,"2011.05",2.24058832446157,""
2011,5,"Mumps","Tianjin",267,"2011.05",0.934423981716863,""
2011,5,"Mumps","Xinjiang",1049,"2011.05",1.12235004506535,""
2011,5,"Mumps","Xizang",199,"2011.05",1.33110540330832,""
2011,5,"Mumps","Yunnan",2574,"2011.05",3.17864031951983,""
2011,5,"Mumps","Zhejiang",2498,"2011.05",1.67840835204298,""
2011,6,"Mumps","Anhui",0,"2011.06",-0.419248556597956,""
2011,6,"Mumps","Beijing",307,"2011.06",0.916944644558973,""
2011,6,"Mumps","Chongqing",3038,"2011.06",3.41813610408652,""
2011,6,"Mumps","Fujian",2677,"2011.06",4.63052598545617,""
2011,6,"Mumps","Gansu",1357,"2011.06",1.52870627444824,""
2011,6,"Mumps","Guangdong",7841,"2011.06",4.17917559827756,""
2011,6,"Mumps","Guangxi",3509,"2011.06",2.73198503631173,""
2011,6,"Mumps","Guizhou",1667,"2011.06",2.1823449744993,""
2011,6,"Mumps","Hainan",596,"2011.06",1.18487196627292,""
2011,6,"Mumps","Hebei",2664,"2011.06",2.44605941230409,""
2011,6,"Mumps","Heilongjiang",705,"2011.06",2.13261249281815,""
2011,6,"Mumps","Henan",0,"2011.06",-0.439295241971603,""
2011,6,"Mumps","Hubei",4248,"2011.06",3.24477171346009,""
2011,6,"Mumps","Hunan",2812,"2011.06",1.31643214750404,""
2011,6,"Mumps","Jiangsu",1239,"2011.06",0.638414921347108,""
2011,6,"Mumps","Jiangxi",2170,"2011.06",3.10567870615675,""
2011,6,"Mumps","Jilin",646,"2011.06",1.40277099215916,""
2011,6,"Mumps","Liaoning",1723,"2011.06",1.99227685999899,""
2011,6,"Mumps","Neimenggu",567,"2011.06",0.890062073283941,""
2011,6,"Mumps","Ningxia",473,"2011.06",1.0333844099121,""
2011,6,"Mumps","Qinghai",99,"2011.06",-0.268963487435617,""
2011,6,"Mumps","Shaanxi",2652,"2011.06",2.55697094470378,""
2011,6,"Mumps","Shandong",1375,"2011.06",0.841148220971816,""
2011,6,"Mumps","Shanghai",386,"2011.06",1.12644619558928,""
2011,6,"Mumps","Shanxi",1847,"2011.06",3.52053058592592,""
2011,6,"Mumps","Sichuan",3510,"2011.06",2.9083936824455,""
2011,6,"Mumps","Tianjin",212,"2011.06",0.44138187095303,""
2011,6,"Mumps","Xinjiang",1160,"2011.06",1.372179720729,""
2011,6,"Mumps","Xizang",171,"2011.06",1.03850470874585,""
2011,6,"Mumps","Yunnan",2491,"2011.06",3.02239623753079,""
2011,6,"Mumps","Zhejiang",2672,"2011.06",1.87721787665637,""
2011,7,"Mumps","Anhui",0,"2011.07",-0.419248556597956,""
2011,7,"Mumps","Beijing",452,"2011.07",2.34708239950098,""
2011,7,"Mumps","Chongqing",1982,"2011.07",1.81226408739711,""
2011,7,"Mumps","Fujian",2183,"2011.07",3.59138614939275,""
2011,7,"Mumps","Gansu",1325,"2011.07",1.46526781973312,""
2011,7,"Mumps","Guangdong",8865,"2011.07",4.92020643492327,""
2011,7,"Mumps","Guangxi",3471,"2011.07",2.68362597662062,""
2011,7,"Mumps","Guizhou",1430,"2011.07",1.62735808884425,""
2011,7,"Mumps","Hainan",675,"2011.07",1.52198439845381,""
2011,7,"Mumps","Hebei",2121,"2011.07",1.61844466429242,""
2011,7,"Mumps","Heilongjiang",494,"2011.07",1.08981326509217,""
2011,7,"Mumps","Henan",0,"2011.07",-0.439295241971603,""
2011,7,"Mumps","Hubei",3343,"2011.07",2.24212363963375,""
2011,7,"Mumps","Hunan",2450,"2011.07",0.949026684308815,""
2011,7,"Mumps","Jiangsu",1108,"2011.07",0.427964801684523,""
2011,7,"Mumps","Jiangxi",1750,"2011.07",2.21136903179274,""
2011,7,"Mumps","Jilin",454,"2011.07",0.601844616186475,""
2011,7,"Mumps","Liaoning",1537,"2011.07",1.66567114365664,""
2011,7,"Mumps","Neimenggu",417,"2011.07",0.383348390223234,""
2011,7,"Mumps","Ningxia",460,"2011.07",0.97108459174563,""
2011,7,"Mumps","Qinghai",137,"2011.07",0.111656124289935,""
2011,7,"Mumps","Shaanxi",2403,"2011.07",2.1931398457116,""
2011,7,"Mumps","Shandong",1138,"2011.07",0.479901173099211,""
2011,7,"Mumps","Shanghai",588,"2011.07",2.46271857736374,""
2011,7,"Mumps","Shanxi",1339,"2011.07",2.15951957630376,""
2011,7,"Mumps","Sichuan",3226,"2011.07",2.55323128231922,""
2011,7,"Mumps","Tianjin",231,"2011.07",0.6117055092169,""
2011,7,"Mumps","Xinjiang",981,"2011.07",0.969301234748883,""
2011,7,"Mumps","Xizang",152,"2011.07",0.839954237435609,""
2011,7,"Mumps","Yunnan",1870,"2011.07",1.85338931084172,""
2011,7,"Mumps","Zhejiang",2750,"2011.07",1.96633938768996,""
2011,8,"Mumps","Anhui",0,"2011.08",-0.419248556597956,""
2011,8,"Mumps","Beijing",325,"2011.08",1.09447898655177,""
2011,8,"Mumps","Chongqing",727,"2011.08",-0.0962296445585796,""
2011,8,"Mumps","Fujian",990,"2011.08",1.08188448051895,""
2011,8,"Mumps","Gansu",714,"2011.08",0.253989825016394,""
2011,8,"Mumps","Guangdong",4995,"2011.08",2.11963090970951,""
2011,8,"Mumps","Guangxi",1739,"2011.08",0.479470940172956,""
2011,8,"Mumps","Guizhou",762,"2011.08",0.0630912550148269,""
2011,8,"Mumps","Hainan",351,"2011.08",0.139396701914461,""
2011,8,"Mumps","Hebei",1364,"2011.08",0.464661304725495,""
2011,8,"Mumps","Heilongjiang",234,"2011.08",-0.195152607935109,""
2011,8,"Mumps","Henan",0,"2011.08",-0.439295241971603,""
2011,8,"Mumps","Hubei",1399,"2011.08",0.0883691031493211,""
2011,8,"Mumps","Hunan",1071,"2011.08",-0.450564845376861,""
2011,8,"Mumps","Jiangsu",665,"2011.08",-0.283710030456891,""
2011,8,"Mumps","Jiangxi",765,"2011.08",0.113999914534312,""
2011,8,"Mumps","Jilin",306,"2011.08",-0.0155361319591389,""
2011,8,"Mumps","Liaoning",1058,"2011.08",0.824573626839509,""
2011,8,"Mumps","Neimenggu",180,"2011.08",-0.417259229012682,""
2011,8,"Mumps","Ningxia",216,"2011.08",-0.198235072301875,""
2011,8,"Mumps","Qinghai",68,"2011.08",-0.579468960159093,""
2011,8,"Mumps","Shaanxi",1131,"2011.08",0.334532785799731,""
2011,8,"Mumps","Shandong",740,"2011.08",-0.126749987463222,""
2011,8,"Mumps","Shanghai",290,"2011.08",0.491386053755865,""
2011,8,"Mumps","Shanxi",580,"2011.08",0.126040528462764,""
2011,8,"Mumps","Sichuan",1579,"2011.08",0.493539475953066,""
2011,8,"Mumps","Tianjin",130,"2011.08",-0.293699094185775,""
2011,8,"Mumps","Xinjiang",526,"2011.08",-0.0547753636922107,""
2011,8,"Mumps","Xizang",105,"2011.08",0.348803071562901,""
2011,8,"Mumps","Yunnan",1102,"2011.08",0.407660937738316,""
2011,8,"Mumps","Zhejiang",1530,"2011.08",0.572387548446646,""
2011,9,"Mumps","Anhui",0,"2011.09",-0.419248556597956,""
2011,9,"Mumps","Beijing",282,"2011.09",0.670369169568971,""
2011,9,"Mumps","Chongqing",457,"2011.09",-0.506821921553031,""
2011,9,"Mumps","Fujian",608,"2011.09",0.278339101214849,""
2011,9,"Mumps","Gansu",492,"2011.09",-0.186114454569716,""
2011,9,"Mumps","Guangdong",3044,"2011.09",0.70776454028004,""
2011,9,"Mumps","Guangxi",1347,"2011.09",-0.0193909387459143,""
2011,9,"Mumps","Guizhou",518,"2011.09",-0.508287648359993,""
2011,9,"Mumps","Hainan",235,"2011.09",-0.35560383141444,""
2011,9,"Mumps","Hebei",1172,"2011.09",0.172024045760041,""
2011,9,"Mumps","Heilongjiang",203,"2011.09",-0.348360077411438,""
2011,9,"Mumps","Henan",0,"2011.09",-0.439295241971603,""
2011,9,"Mumps","Hubei",922,"2011.09",-0.440098445154728,""
2011,9,"Mumps","Hunan",681,"2011.09",-0.846388410697683,""
2011,9,"Mumps","Jiangsu",442,"2011.09",-0.641957180722207,""
2011,9,"Mumps","Jiangxi",465,"2011.09",-0.524792710011403,""
2011,9,"Mumps","Jilin",347,"2011.09",0.155495021243362,""
2011,9,"Mumps","Liaoning",904,"2011.09",0.554158141265736,""
2011,9,"Mumps","Neimenggu",183,"2011.09",-0.407124955351468,""
2011,9,"Mumps","Ningxia",152,"2011.09",-0.504941869429089,""
2011,9,"Mumps","Qinghai",50,"2011.09",-0.759762460450144,""
2011,9,"Mumps","Shaanxi",687,"2011.09",-0.314226282282713,""
2011,9,"Mumps","Shandong",599,"2011.09",-0.341669117210215,""
2011,9,"Mumps","Shanghai",304,"2011.09",0.583998991106571,""
2011,9,"Mumps","Shanxi",378,"2011.09",-0.4151488887492,""
2011,9,"Mumps","Sichuan",1096,"2011.09",-0.1104867186279,""
2011,9,"Mumps","Tianjin",137,"2011.09",-0.23094828008856,""
2011,9,"Mumps","Xinjiang",442,"2011.09",-0.243835658789028,""
2011,9,"Mumps","Xizang",159,"2011.09",0.913104411076225,""
