"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2011-09-01,2011,9,"Mumps",904,"Liaoning",0.554158141265736,"2011.09",""
2011-09-01,2011,9,"Mumps",152,"Ningxia",-0.504941869429089,"2011.09",""
2011-09-01,2011,9,"Mumps",50,"Qinghai",-0.759762460450144,"2011.09",""
2011-09-01,2011,9,"Mumps",687,"Shaanxi",-0.314226282282713,"2011.09",""
2011-09-01,2011,9,"Mumps",599,"Shandong",-0.341669117210215,"2011.09",""
2011-09-01,2011,9,"Mumps",304,"Shanghai",0.583998991106571,"2011.09",""
2011-09-01,2011,9,"Mumps",378,"Shanxi",-0.4151488887492,"2011.09",""
2011-09-01,2011,9,"Mumps",1096,"Sichuan",-0.1104867186279,"2011.09",""
2011-09-01,2011,9,"Mumps",137,"Tianjin",-0.23094828008856,"2011.09",""
2011-09-01,2011,9,"Mumps",159,"Tibet",0.913104411076225,"2011.09",""
2011-09-01,2011,9,"Mumps",442,"Xinjiang",-0.243835658789028,"2011.09",""
2011-09-01,2011,9,"Mumps",875,"Yunnan",-0.0196572142076109,"2011.09",""
2011-09-01,2011,9,"Mumps",1098,"Zhejiang",0.0787914873375379,"2011.09",""
2011-10-01,2011,10,"Mumps",933,"Anhui",-0.165144623665191,"2011.10",""
2011-10-01,2011,10,"Mumps",194,"Beijing",-0.197576502395835,"2011.10",""
2011-10-01,2011,10,"Mumps",603,"Chongqing",-0.284797949548624,"2011.10",""
2011-10-01,2011,10,"Mumps",736,"Fujian",0.547589908939783,"2011.10",""
2011-10-01,2011,10,"Mumps",1148,"Gansu",1.11437386709014,"2011.10",""
2011-10-01,2011,10,"Mumps",3431,"Guangdong",0.987822092801416,"2011.10",""
2011-10-01,2011,10,"Mumps",2279,"Guangxi",1.16667863052038,"2011.10",""
2011-10-01,2011,10,"Mumps",888,"Guizhou",0.358147573970677,"2011.10",""
2011-10-01,2011,10,"Mumps",301,"Hainan",-0.0739655969342036,"2011.10",""
2011-10-01,2011,10,"Mumps",1967,"Hebei",1.38372519616388,"2011.10",""
2011-10-01,2011,10,"Mumps",334,"Heilongjiang",0.29906503553692,"2011.10",""
2011-10-01,2011,10,"Mumps",1485,"Henan",0.245094420111892,"2011.10",""
2011-10-01,2011,10,"Mumps",1498,"Hubei",0.198051047136954,"2011.10",""
2011-10-01,2011,10,"Mumps",954,"Hunan",-0.569311914973108,"2011.10",""
2011-10-01,2011,10,"Mumps",444,"Inner Mongolia",0.474556853174161,"2011.10",""
2011-10-01,2011,10,"Mumps",479,"Jiangsu",-0.5825170705885,"2011.10",""
2011-10-01,2011,10,"Mumps",700,"Jiangxi",-0.0244051541172594,"2011.10",""
2011-10-01,2011,10,"Mumps",407,"Jilin",0.405784513734827,"2011.10",""
2011-10-01,2011,10,"Mumps",1313,"Liaoning",1.2723395282766,"2011.10",""
2011-10-01,2011,10,"Mumps",241,"Ningxia",-0.0784277296740564,"2011.10",""
2011-10-01,2011,10,"Mumps",124,"Qinghai",-0.0185558481424906,"2011.10",""
2011-10-01,2011,10,"Mumps",1306,"Shaanxi",0.590237373444838,"2011.10",""
2011-10-01,2011,10,"Mumps",922,"Shandong",0.150663357316584,"2011.10",""
2011-10-01,2011,10,"Mumps",220,"Shanghai",0.0283213670023363,"2011.10",""
2011-10-01,2011,10,"Mumps",669,"Shanxi",0.364485370699718,"2011.10",""
2011-10-01,2011,10,"Mumps",1662,"Sichuan",0.597336937961804,"2011.10",""
2011-10-01,2011,10,"Mumps",167,"Tianjin",0.0379837803280761,"2011.10",""
2011-10-01,2011,10,"Mumps",297,"Tibet",2.35520783427694,"2011.10",""
2011-10-01,2011,10,"Mumps",894,"Xinjiang",0.77348878625575,"2011.10",""
2011-10-01,2011,10,"Mumps",1737,"Yunnan",1.60302228789542,"2011.10",""
2011-10-01,2011,10,"Mumps",955,"Zhejiang",-0.0845979495573753,"2011.10",""
2011-11-01,2011,11,"Mumps",1368,"Anhui",0.346081431505926,"2011.11",""
2011-11-01,2011,11,"Mumps",230,"Beijing",0.157492181589768,"2011.11",""
2011-11-01,2011,11,"Mumps",968,"Chongqing",0.270261980462394,"2011.11",""
2011-11-01,2011,11,"Mumps",1021,"Fujian",1.14709366051483,"2011.11",""
2011-11-01,2011,11,"Mumps",1849,"Gansu",2.50407251569313,"2011.11",""
2011-11-01,2011,11,"Mumps",4301,"Guangdong",1.6174088387797,"2011.11",""
2011-11-01,2011,11,"Mumps",3081,"Guangxi",2.1873093113697,"2011.11",""
2011-11-01,2011,11,"Mumps",1710,"Guizhou",2.28303879763503,"2011.11",""
2011-11-01,2011,11,"Mumps",376,"Hainan",0.246077851338793,"2011.11",""
2011-11-01,2011,11,"Mumps",3162,"Hebei",3.20508730274574,"2011.11",""
2011-11-01,2011,11,"Mumps",514,"Heilongjiang",1.18865679378657,"2011.11",""
2011-11-01,2011,11,"Mumps",1903,"Henan",0.782126785918442,"2011.11",""
2011-11-01,2011,11,"Mumps",1973,"Hubei",0.724302798592768,"2011.11",""
2011-11-01,2011,11,"Mumps",1195,"Hunan",-0.324713250249215,"2011.11",""
2011-11-01,2011,11,"Mumps",786,"Inner Mongolia",1.62986405055257,"2011.11",""
2011-11-01,2011,11,"Mumps",705,"Jiangsu",-0.219450451933964,"2011.11",""
2011-11-01,2011,11,"Mumps",960,"Jiangxi",0.529215120489027,"2011.11",""
2011-11-01,2011,11,"Mumps",626,"Jilin",1.31934116132868,"2011.11",""
2011-11-01,2011,11,"Mumps",1981,"Liaoning",2.44531059557063,"2011.11",""
2011-11-01,2011,11,"Mumps",326,"Ningxia",0.328917235260525,"2011.11",""
2011-11-01,2011,11,"Mumps",160,"Qinghai",0.342031152439611,"2011.11",""
2011-11-01,2011,11,"Mumps",2153,"Shaanxi",1.82784757764716,"2011.11",""
2011-11-01,2011,11,"Mumps",1220,"Shandong",0.604889603164838,"2011.11",""
2011-11-01,2011,11,"Mumps",202,"Shanghai",-0.0907524095914281,"2011.11",""
2011-11-01,2011,11,"Mumps",1241,"Shanxi",1.89696233429003,"2011.11",""
2011-11-01,2011,11,"Mumps",1948,"Sichuan",0.955000481750947,"2011.11",""
2011-11-01,2011,11,"Mumps",322,"Tianjin",1.4274660924807,"2011.11",""
2011-11-01,2011,11,"Mumps",317,"Tibet",2.56420833039299,"2011.11",""
2011-11-01,2011,11,"Mumps",1247,"Xinjiang",1.56799216922214,"2011.11",""
2011-11-01,2011,11,"Mumps",2088,"Yunnan",2.26376533341534,"2011.11",""
2011-11-01,2011,11,"Mumps",1155,"Zhejiang",0.143918745400545,"2011.11",""
2011-12-01,2011,12,"Mumps",2191,"Anhui",1.31329762324346,"2011.12",""
2011-12-01,2011,12,"Mumps",235,"Beijing",0.206807276587768,"2011.12",""
2011-12-01,2011,12,"Mumps",945,"Chongqing",0.235285601311015,"2011.12",""
2011-12-01,2011,12,"Mumps",1358,"Fujian",1.85598055272814,"2011.12",""
2011-12-01,2011,12,"Mumps",2498,"Gansu",3.79068367538406,"2011.12",""
2011-12-01,2011,12,"Mumps",5129,"Guangdong",2.21660174184869,"2011.12",""
2011-12-01,2011,12,"Mumps",3070,"Guangxi",2.17331063619596,"2011.12",""
2011-12-01,2011,12,"Mumps",1669,"Guizhou",2.18702840813352,"2011.12",""
2011-12-01,2011,12,"Mumps",392,"Hainan",0.314353786970366,"2011.12",""
2011-12-01,2011,12,"Mumps",4337,"Hebei",4.9959663615187,"2011.12",""
2011-12-01,2011,12,"Mumps",853,"Heilongjiang",2.86405460515675,"2011.12",""
2011-12-01,2011,12,"Mumps",3149,"Henan",2.3829457519351,"2011.12",""
2011-12-01,2011,12,"Mumps",2253,"Hubei",1.03451435734567,"2011.12",""
2011-12-01,2011,12,"Mumps",1228,"Hunan",-0.291220487029761,"2011.12",""
2011-12-01,2011,12,"Mumps",1121,"Inner Mongolia",2.76152460938815,"2011.12",""
2011-12-01,2011,12,"Mumps",842,"Jiangsu",0.000638604507060131,"2011.12",""
2011-12-01,2011,12,"Mumps",1294,"Jiangxi",1.24040424248326,"2011.12",""
2011-12-01,2011,12,"Mumps",852,"Jilin",2.26209824971319,"2011.12",""
2011-12-01,2011,12,"Mumps",3130,"Liaoning",4.46289106910483,"2011.12",""
2011-12-01,2011,12,"Mumps",608,"Ningxia",1.68034406010231,"2011.12",""
2011-12-01,2011,12,"Mumps",115,"Qinghai",-0.108702598288016,"2011.12",""
2011-12-01,2011,12,"Mumps",3510,"Shaanxi",3.81065400870093,"2011.12",""
2011-12-01,2011,12,"Mumps",2108,"Shandong",1.95842284582675,"2011.12",""
2011-12-01,2011,12,"Mumps",143,"Shanghai",-0.481049788426545,"2011.12",""
2011-12-01,2011,12,"Mumps",2072,"Shanxi",4.12334058034519,"2011.12",""
2011-12-01,2011,12,"Mumps",1953,"Sichuan",0.9612533409081,"2011.12",""
2011-12-01,2011,12,"Mumps",350,"Tianjin",1.67846934886956,"2011.12",""
2011-12-01,2011,12,"Mumps",315,"Tibet",2.54330828078138,"2011.12",""
2011-12-01,2011,12,"Mumps",2155,"Xinjiang",3.61164393050678,"2011.12",""
2011-12-01,2011,12,"Mumps",2404,"Yunnan",2.85862232026517,"2011.12",""
2011-12-01,2011,12,"Mumps",1282,"Zhejiang",0.289026846698825,"2011.12",""
2012-01-01,2012,1,"Mumps",1725,"Anhui",0.765639366439463,"2012.01",""
2012-01-01,2012,1,"Mumps",236,"Beijing",0.216670295587368,"2012.01",""
2012-01-01,2012,1,"Mumps",691,"Chongqing",-0.150975281491173,"2012.01",""
2012-01-01,2012,1,"Mumps",1053,"Fujian",1.21440636244607,"2012.01",""
2012-01-01,2012,1,"Mumps",1641,"Gansu",2.09172256004488,"2012.01",""
2012-01-01,2012,1,"Mumps",3597,"Guangdong",1.10795013858578,"2012.01",""
2012-01-01,2012,1,"Mumps",2133,"Guangxi",0.98087803275978,"2012.01",""
2012-01-01,2012,1,"Mumps",1010,"Guizhou",0.643837025658086,"2012.01",""
2012-01-01,2012,1,"Mumps",382,"Hainan",0.271681327200633,"2012.01",""
2012-01-01,2012,1,"Mumps",2939,"Hebei",2.86520131967649,"2012.01",""
2012-01-01,2012,1,"Mumps",473,"Heilongjiang",0.986027559963041,"2012.01",""
2012-01-01,2012,1,"Mumps",2243,"Henan",1.21894737054578,"2012.01",""
2012-01-01,2012,1,"Mumps",1583,"Hubei",0.292222413186942,"2012.01",""
2012-01-01,2012,1,"Mumps",941,"Hunan",-0.582506033817135,"2012.01",""
2012-01-01,2012,1,"Mumps",598,"Inner Mongolia",0.994782901116487,"2012.01",""
2012-01-01,2012,1,"Mumps",763,"Jiangsu",-0.12627406307572,"2012.01",""
2012-01-01,2012,1,"Mumps",1184,"Jiangxi",1.00618028014983,"2012.01",""
2012-01-01,2012,1,"Mumps",809,"Jilin",2.08272411342764,"2012.01",""
2012-01-01,2012,1,"Mumps",2193,"Liaoning",2.81757087441245,"2012.01",""
2012-01-01,2012,1,"Mumps",520,"Ningxia",1.25862221405239,"2012.01",""
2012-01-01,2012,1,"Mumps",106,"Qinghai",-0.198849348433541,"2012.01",""
2012-01-01,2012,1,"Mumps",2477,"Shaanxi",2.30126635705867,"2012.01",""
2012-01-01,2012,1,"Mumps",1692,"Shandong",1.32433520061576,"2012.01",""
2012-01-01,2012,1,"Mumps",123,"Shanghai",-0.613353984641839,"2012.01",""
2012-01-01,2012,1,"Mumps",1244,"Shanxi",1.90499980088229,"2012.01",""
2012-01-01,2012,1,"Mumps",1643,"Sichuan",0.573576073164623,"2012.01",""
2012-01-01,2012,1,"Mumps",178,"Tianjin",0.136592202480843,"2012.01",""
2012-01-01,2012,1,"Mumps",100,"Tibet",0.296552947533889,"2012.01",""
2012-01-01,2012,1,"Mumps",1675,"Xinjiang",2.5312993870964,"2012.01",""
2012-01-01,2012,1,"Mumps",1702,"Yunnan",1.53713622922535,"2012.01",""
2012-01-01,2012,1,"Mumps",1132,"Zhejiang",0.117639325480384,"2012.01",""
2012-02-01,2012,2,"Mumps",980,"Anhui",-0.109908705060495,"2012.02",""
2012-02-01,2012,2,"Mumps",276,"Beijing",0.611191055571371,"2012.02",""
2012-02-01,2012,2,"Mumps",350,"Chongqing",-0.669538120213796,"2012.02",""
2012-02-01,2012,2,"Mumps",592,"Fujian",0.244682750249232,"2012.02",""
2012-02-01,2012,2,"Mumps",764,"Gansu",0.353112410508762,"2012.02",""
2012-02-01,2012,2,"Mumps",2378,"Guangdong",0.225805031289766,"2012.02",""
2012-02-01,2012,2,"Mumps",1154,"Guangxi",-0.265004057703419,"2012.02",""
2012-02-01,2012,2,"Mumps",428,"Guizhou",-0.719042161899886,"2012.02",""
2012-02-01,2012,2,"Mumps",240,"Hainan",-0.334267601529574,"2012.02",""
2012-02-01,2012,2,"Mumps",1575,"Hebei",0.786257459109406,"2012.02",""
2012-02-01,2012,2,"Mumps",288,"Heilongjiang",0.0717249195397867,"2012.02",""
2012-02-01,2012,2,"Mumps",1126,"Henan",-0.216136726597561,"2012.02",""
2012-02-01,2012,2,"Mumps",833,"Hubei",-0.538701404901186,"2012.02",""
2012-02-01,2012,2,"Mumps",534,"Hunan",-0.99558344685707,"2012.02",""
2012-02-01,2012,2,"Mumps",251,"Inner Mongolia",-0.177414752363947,"2012.02",""
2012-02-01,2012,2,"Mumps",574,"Jiangsu",-0.429900571596549,"2012.02",""
2012-02-01,2012,2,"Mumps",565,"Jiangxi",-0.311861835162831,"2012.02",""
2012-02-01,2012,2,"Mumps",430,"Jilin",0.501728819189889,"2012.02",""
2012-02-01,2012,2,"Mumps",1105,"Liaoning",0.907103028280856,"2012.02",""
2012-02-01,2012,2,"Mumps",330,"Ningxia",0.348086410080976,"2012.02",""
2012-02-01,2012,2,"Mumps",62,"Qinghai",-0.639566793589443,"2012.02",""
2012-02-01,2012,2,"Mumps",1205,"Shaanxi",0.442659297146805,"2012.02",""
2012-02-01,2012,2,"Mumps",928,"Shandong",0.159808852199435,"2012.02",""
2012-02-01,2012,2,"Mumps",177,"Shanghai",-0.256132654860545,"2012.02",""
2012-02-01,2012,2,"Mumps",642,"Shanxi",0.292148171369406,"2012.02",""
2012-02-01,2012,2,"Mumps",892,"Sichuan",-0.365603372239736,"2012.02",""
2012-02-01,2012,2,"Mumps",148,"Tianjin",-0.132339857935794,"2012.02",""
2012-02-01,2012,2,"Mumps",40,"Tibet",-0.330448540814248,"2012.02",""
2012-02-01,2012,2,"Mumps",837,"Xinjiang",0.645197871725767,"2012.02",""
2012-02-01,2012,2,"Mumps",682,"Yunnan",-0.382971766302606,"2012.02",""
2012-02-01,2012,2,"Mumps",797,"Zhejiang",-0.265126138574132,"2012.02",""
2012-03-01,2012,3,"Mumps",2422,"Anhui",1.58477628702399,"2012.03",""
2012-03-01,2012,3,"Mumps",330,"Beijing",1.14379408154977,"2012.03",""
2012-03-01,2012,3,"Mumps",965,"Chongqing",0.265699844051345,"2012.03",""
2012-03-01,2012,3,"Mumps",1226,"Fujian",1.5783156572618,"2012.03",""
2012-03-01,2012,3,"Mumps",960,"Gansu",0.741672945638842,"2012.03",""
2012-03-01,2012,3,"Mumps",3314,"Guangdong",0.903153530411233,"2012.03",""
2012-03-01,2012,3,"Mumps",1953,"Guangxi",0.751808802643972,"2012.03",""
2012-03-01,2012,3,"Mumps",475,"Guizhou",-0.608981471495719,"2012.03",""
2012-03-01,2012,3,"Mumps",313,"Hainan",-0.0227586452105241,"2012.03",""
2012-03-01,2012,3,"Mumps",2162,"Hebei",1.68093491230066,"2012.03",""
2012-03-01,2012,3,"Mumps",280,"Heilongjiang",0.0321875080620244,"2012.03",""
2012-03-01,2012,3,"Mumps",2070,"Henan",0.996682778955987,"2012.03",""
2012-03-01,2012,3,"Mumps",2047,"Hubei",0.806287281977463,"2012.03",""
2012-03-01,2012,3,"Mumps",1083,"Hunan",-0.438385658751605,"2012.03",""
2012-03-01,2012,3,"Mumps",540,"Inner Mongolia",0.798853610333013,"2012.03",""
2012-03-01,2012,3,"Mumps",1751,"Jiangsu",1.46093752644057,"2012.03",""
2012-03-01,2012,3,"Mumps",1390,"Jiangxi",1.44481788233789,"2012.03",""
2012-03-01,2012,3,"Mumps",405,"Jilin",0.397441530651779,"2012.03",""
2012-03-01,2012,3,"Mumps",1214,"Liaoning",1.09850100183632,"2012.03",""
2012-03-01,2012,3,"Mumps",382,"Ningxia",0.597285682746838,"2012.03",""
2012-03-01,2012,3,"Mumps",76,"Qinghai",-0.499338515585293,"2012.03",""
2012-03-01,2012,3,"Mumps",2010,"Shaanxi",1.6189004003143,"2012.03",""
2012-03-01,2012,3,"Mumps",1684,"Shandong",1.31214120743863,"2012.03",""
2012-03-01,2012,3,"Mumps",202,"Shanghai",-0.0907524095914281,"2012.03",""
2012-03-01,2012,3,"Mumps",1270,"Shanxi",1.97465784468185,"2012.03",""
2012-03-01,2012,3,"Mumps",1709,"Sichuan",0.65611381403904,"2012.03",""
2012-03-01,2012,3,"Mumps",248,"Tianjin",0.764100343452994,"2012.03",""
2012-03-01,2012,3,"Mumps",73,"Tibet",0.0144022777772275,"2012.03",""
2012-03-01,2012,3,"Mumps",669,"Xinjiang",0.267077281532133,"2012.03",""
2012-03-01,2012,3,"Mumps",815,"Yunnan",-0.132604743356314,"2012.03",""
2012-03-01,2012,3,"Mumps",1602,"Zhejiang",0.654653558631498,"2012.03",""
2012-04-01,2012,4,"Mumps",3473,"Anhui",2.81994544560983,"2012.04",""
2012-04-01,2012,4,"Mumps",255,"Beijing",0.40406765657977,"2012.04",""
2012-04-01,2012,4,"Mumps",1596,"Chongqing",1.22526920250875,"2012.04",""
2012-04-01,2012,4,"Mumps",1565,"Fujian",2.2914095933458,"2012.04",""
2012-04-01,2012,4,"Mumps",1216,"Gansu",1.24918058335976,"2012.04",""
2012-04-01,2012,4,"Mumps",4454,"Guangdong",1.72812926652071,"2012.04",""
2012-04-01,2012,4,"Mumps",2922,"Guangxi",1.9849648247674,"2012.04",""
2012-04-01,2012,4,"Mumps",1012,"Guizhou",0.648520459292306,"2012.04",""
2012-04-01,2012,4,"Mumps",438,"Hainan",0.510647101911137,"2012.04",""
2012-04-01,2012,4,"Mumps",2559,"Hebei",2.28602341130736,"2012.04",""
2012-04-01,2012,4,"Mumps",391,"Heilongjiang",0.580769092315977,"2012.04",""
2012-04-01,2012,4,"Mumps",2605,"Henan",1.68403281653136,"2012.04",""
2012-04-01,2012,4,"Mumps",3087,"Hubei",1.95850164305967,"2012.04",""
2012-04-01,2012,4,"Mumps",2013,"Hunan",0.50550130470574,"2012.04",""
2012-04-01,2012,4,"Mumps",1665,"Inner Mongolia",4.59920623328831,"2012.04",""
2012-04-01,2012,4,"Mumps",2433,"Jiangsu",2.55656334025647,"2012.04",""
2012-04-01,2012,4,"Mumps",1965,"Jiangxi",2.66917041271717,"2012.04",""
2012-04-01,2012,4,"Mumps",506,"Jilin",0.818762176345745,"2012.04",""
2012-04-01,2012,4,"Mumps",1360,"Liaoning",1.35486892971795,"2012.04",""
2012-04-01,2012,4,"Mumps",595,"Ningxia",1.61804424193585,"2012.04",""
2012-04-01,2012,4,"Mumps",149,"Qinghai",0.231851791150635,"2012.04",""
2012-04-01,2012,4,"Mumps",2816,"Shaanxi",2.79660267255405,"2012.04",""
2012-04-01,2012,4,"Mumps",2373,"Shandong",2.36234886981932,"2012.04",""
2012-04-01,2012,4,"Mumps",264,"Shanghai",0.319390598675983,"2012.04",""
2012-04-01,2012,4,"Mumps",1574,"Shanxi",2.78912112603055,"2012.04",""
2012-04-01,2012,4,"Mumps",2470,"Sichuan",1.60779897775771,"2012.04",""
2012-04-01,2012,4,"Mumps",279,"Tianjin",1.04199680588352,"2012.04",""
2012-04-01,2012,4,"Mumps",97,"Tibet",0.265202873116483,"2012.04",""
2012-04-01,2012,4,"Mumps",1060,"Xinjiang",1.14710794085184,"2012.04",""
2012-04-01,2012,4,"Mumps",1445,"Yunnan",1.05334431270507,"2012.04",""
2012-04-01,2012,4,"Mumps",2186,"Zhejiang",1.32192230790863,"2012.04",""
2012-05-01,2012,5,"Mumps",4764,"Anhui",4.33717035877285,"2012.05",""
2012-05-01,2012,5,"Mumps",369,"Beijing",1.52845182253418,"2012.05",""
2012-05-01,2012,5,"Mumps",2540,"Chongqing",2.66082145985231,"2012.05",""
2012-05-01,2012,5,"Mumps",2546,"Fujian",4.35496461192519,"2012.05",""
2012-05-01,2012,5,"Mumps",1911,"Gansu",2.62698452170367,"2012.05",""
2012-05-01,2012,5,"Mumps",6215,"Guangdong",3.00249967993193,"2012.05",""
2012-05-01,2012,5,"Mumps",3830,"Guangxi",3.14049183001826,"2012.05",""
2012-05-01,2012,5,"Mumps",1623,"Guizhou",2.07930943454647,"2012.05",""
2012-05-01,2012,5,"Mumps",454,"Hainan",0.578923037542709,"2012.05",""
2012-05-01,2012,5,"Mumps",3043,"Hebei",3.02371316828278,"2012.05",""
2012-05-01,2012,5,"Mumps",693,"Heilongjiang",2.07330637560151,"2012.05",""
2012-05-01,2012,5,"Mumps",3136,"Henan",2.36624378840523,"2012.05",""
2012-05-01,2012,5,"Mumps",4479,"Hubei",3.50069624943123,"2012.05",""
2012-05-01,2012,5,"Mumps",2864,"Hunan",1.36920862288015,"2012.05",""
2012-05-01,2012,5,"Mumps",1521,"Inner Mongolia",4.11276109755003,"2012.05",""
2012-05-01,2012,5,"Mumps",3116,"Jiangsu",3.65379564353544,"2012.05",""
2012-05-01,2012,5,"Mumps",2544,"Jiangxi",3.9020401780904,"2012.05",""
2012-05-01,2012,5,"Mumps",776,"Jilin",1.94506489255734,"2012.05",""
2012-05-01,2012,5,"Mumps",1709,"Liaoning",1.96769363403774,"2012.05",""
2012-05-01,2012,5,"Mumps",837,"Ningxia",2.77777931857313,"2012.05",""
2012-05-01,2012,5,"Mumps",69,"Qinghai",-0.569452654587368,"2012.05",""
2012-05-01,2012,5,"Mumps",3674,"Shaanxi",4.0502857365512,"2012.05",""
2012-05-01,2012,5,"Mumps",3068,"Shandong",3.42170202708287,"2012.05",""
2012-05-01,2012,5,"Mumps",312,"Shanghai",0.636920669592688,"2012.05",""
2012-05-01,2012,5,"Mumps",1767,"Shanxi",3.30619814346574,"2012.05",""
2012-05-01,2012,5,"Mumps",3852,"Sichuan",3.33608924879475,"2012.05",""
2012-05-01,2012,5,"Mumps",304,"Tianjin",1.26610685623071,"2012.05",""
2012-05-01,2012,5,"Mumps",113,"Tibet",0.432403270009319,"2012.05",""
2012-05-01,2012,5,"Mumps",1437,"Xinjiang",1.99562855098875,"2012.05",""
2012-05-01,2012,5,"Mumps",1575,"Yunnan",1.29806395919393,"2012.05",""
2012-05-01,2012,5,"Mumps",2841,"Zhejiang",2.07031448389582,"2012.05",""
2012-06-01,2012,6,"Mumps",4807,"Anhui",4.38770534813459,"2012.06",""
2012-06-01,2012,6,"Mumps",459,"Beijing",2.41612353249818,"2012.06",""
2012-06-01,2012,6,"Mumps",2672,"Chongqing",2.86155546193849,"2012.06",""
2012-06-01,2012,6,"Mumps",2649,"Fujian",4.57162737126634,"2012.06",""
2012-06-01,2012,6,"Mumps",2025,"Gansu",2.85298401662627,"2012.06",""
2012-06-01,2012,6,"Mumps",7246,"Guangdong",3.74859615706252,"2012.06",""
2012-06-01,2012,6,"Mumps",3732,"Guangxi",3.01577636028854,"2012.06",""
2012-06-01,2012,6,"Mumps",2173,"Guizhou",3.36725368395692,"2012.06",""
2012-06-01,2012,6,"Mumps",548,"Hainan",0.980044159378198,"2012.06",""
2012-06-01,2012,6,"Mumps",2566,"Hebei",2.29669247804047,"2012.06",""
2012-06-01,2012,6,"Mumps",762,"Heilongjiang",2.41431654959721,"2012.06",""
2012-06-01,2012,6,"Mumps",3094,"Henan",2.3122835985395,"2012.06",""
2012-06-01,2012,6,"Mumps",4343,"Hubei",3.35002206375125,"2012.06",""
2012-06-01,2012,6,"Mumps",3185,"Hunan",1.69500186510575,"2012.06",""
2012-06-01,2012,6,"Mumps",1385,"Inner Mongolia",3.65334069157499,"2012.06",""
2012-06-01,2012,6,"Mumps",3043,"Jiangsu",3.5365219127311,"2012.06",""
2012-06-01,2012,6,"Mumps",2368,"Jiangxi",3.52728183835692,"2012.06",""
2012-06-01,2012,6,"Mumps",782,"Jilin",1.97009384180648,"2012.06",""
2012-06-01,2012,6,"Mumps",1435,"Liaoning",1.4865647830818,"2012.06",""
2012-06-01,2012,6,"Mumps",790,"Ningxia",2.55254151443283,"2012.06",""
2012-06-01,2012,6,"Mumps",82,"Qinghai",-0.439240682154942,"2012.06",""
2012-06-01,2012,6,"Mumps",4288,"Shaanxi",4.94744354691747,"2012.06",""
2012-06-01,2012,6,"Mumps",3242,"Shandong",3.68692137868554,"2012.06",""
2012-06-01,2012,6,"Mumps",420,"Shanghai",1.35136332915528,"2012.06",""
2012-06-01,2012,6,"Mumps",1430,"Shanxi",2.40332272960222,"2012.06",""
2012-06-01,2012,6,"Mumps",5128,"Sichuan",4.93181890570016,"2012.06",""
2012-06-01,2012,6,"Mumps",299,"Tianjin",1.22128484616128,"2012.06",""
2012-06-01,2012,6,"Mumps",168,"Tibet",1.00715463432845,"2012.06",""
2012-06-01,2012,6,"Mumps",1559,"Xinjiang",2.27021612243889,"2012.06",""
2012-06-01,2012,6,"Mumps",1635,"Yunnan",1.41101148834263,"2012.06",""
2012-06-01,2012,6,"Mumps",2940,"Zhejiang",2.18343024789999,"2012.06",""
2012-07-01,2012,7,"Mumps",3049,"Anhui",2.32164694585684,"2012.07",""
2012-07-01,2012,7,"Mumps",612,"Beijing",3.92516543943699,"2012.07",""
2012-07-01,2012,7,"Mumps",1391,"Chongqing",0.913523214420369,"2012.07",""
2012-07-01,2012,7,"Mumps",1671,"Fujian",2.51438291849302,"2012.07",""
2012-07-01,2012,7,"Mumps",1737,"Gansu",2.28203792419023,"2012.07",""
2012-07-01,2012,7,"Mumps",7429,"Guangdong",3.88102647259589,"2012.07",""
2012-07-01,2012,7,"Mumps",3018,"Guangxi",2.10713508082917,"2012.07",""
2012-07-01,2012,7,"Mumps",1805,"Guizhou",2.50550189526047,"2012.07",""
2012-07-01,2012,7,"Mumps",572,"Hainan",1.08245806282556,"2012.07",""
2012-07-01,2012,7,"Mumps",1971,"Hebei",1.38982180572566,"2012.07",""
2012-07-01,2012,7,"Mumps",574,"Heilongjiang",1.48518737986979,"2012.07",""
2012-07-01,2012,7,"Mumps",2344,"Henan",1.34870877950861,"2012.07",""
2012-07-01,2012,7,"Mumps",2843,"Hubei",1.688174427575,"2012.07",""
2012-07-01,2012,7,"Mumps",2722,"Hunan",1.22508824781462,"2012.07",""
2012-07-01,2012,7,"Mumps",1000,"Inner Mongolia",2.35277557171918,"2012.07",""
2012-07-01,2012,7,"Mumps",2128,"Jiangsu",2.06658405401915,"2012.07",""
2012-07-01,2012,7,"Mumps",1467,"Jiangxi",1.60877465597129,"2012.07",""
2012-07-01,2012,7,"Mumps",684,"Jilin",1.56128767073709,"2012.07",""
2012-07-01,2012,7,"Mumps",1196,"Liaoning",1.066893997029,"2012.07",""
2012-07-01,2012,7,"Mumps",567,"Ningxia",1.48386001819269,"2012.07",""
2012-07-01,2012,7,"Mumps",79,"Qinghai",-0.469289598870118,"2012.07",""
2012-07-01,2012,7,"Mumps",3342,"Shaanxi",3.56517760456163,"2012.07",""
2012-07-01,2012,7,"Mumps",2582,"Shandong",2.68091694157196,"2012.07",""
2012-07-01,2012,7,"Mumps",691,"Shanghai",3.14408518787251,"2012.07",""
2012-07-01,2012,7,"Mumps",964,"Shanxi",1.15483625227165,"2012.07",""
2012-07-01,2012,7,"Mumps",3494,"Sichuan",2.88838453314261,"2012.07",""
2012-07-01,2012,7,"Mumps",247,"Tianjin",0.755135941439106,"2012.07",""
