"year","month","disease_en","province","value","date","value_norm","out_label"
2010,1,"Hepatitis A","Qinghai",48,"2010.01",0.325665467419614,""
2010,1,"Hepatitis A","Shaanxi",47,"2010.01",0.196879318885787,""
2010,1,"Hepatitis A","Shandong",28,"2010.01",-0.70399923725195,""
2010,1,"Hepatitis A","Shanghai",14,"2010.01",-0.537178923061252,""
2010,1,"Hepatitis A","Shanxi",49,"2010.01",-1.34161185800553,""
2010,1,"Hepatitis A","Sichuan",270,"2010.01",0.467466057127833,""
2010,1,"Hepatitis A","Tianjin",3,"2010.01",-0.248094865148507,""
2010,1,"Hepatitis A","Xinjiang",184,"2010.01",-0.0354582373927137,""
2010,1,"Hepatitis A","Xizang",6,"2010.01",-0.66841592016731,""
2010,1,"Hepatitis A","Yunnan",165,"2010.01",0.100489162423731,""
2010,1,"Hepatitis A","Zhejiang",53,"2010.01",0.00785941364052649,""
2010,2,"Hepatitis A","Anhui",56,"2010.02",-0.161885043735874,""
2010,2,"Hepatitis A","Beijing",8,"2010.02",-0.456936827908597,""
2010,2,"Hepatitis A","Chongqing",91,"2010.02",0.321719795173626,""
2010,2,"Hepatitis A","Fujian",71,"2010.02",0.812700383811217,""
2010,2,"Hepatitis A","Gansu",125,"2010.02",-0.013179629025679,""
2010,2,"Hepatitis A","Guangdong",90,"2010.02",-1.60582358373176,""
2010,2,"Hepatitis A","Guangxi",82,"2010.02",0.150720675429559,""
2010,2,"Hepatitis A","Guizhou",136,"2010.02",0.164131702969844,""
2010,2,"Hepatitis A","Hainan",17,"2010.02",0.523424976671784,""
2010,2,"Hepatitis A","Hebei",47,"2010.02",-0.052263404549086,""
2010,2,"Hepatitis A","Heilongjiang",14,"2010.02",-0.975585025932909,""
2010,2,"Hepatitis A","Henan",0,"2010.02",-0.412413149136226,""
2010,2,"Hepatitis A","Hubei",109,"2010.02",0.413400406485568,""
2010,2,"Hepatitis A","Hunan",54,"2010.02",-0.314836929161564,""
2010,2,"Hepatitis A","Jiangsu",97,"2010.02",0.700830984409071,""
2010,2,"Hepatitis A","Jiangxi",54,"2010.02",0.13904845681896,""
2010,2,"Hepatitis A","Jilin",23,"2010.02",0.23511479355523,""
2010,2,"Hepatitis A","Liaoning",85,"2010.02",-0.429404272835879,""
2010,2,"Hepatitis A","Neimenggu",12,"2010.02",-0.877197259894982,""
2010,2,"Hepatitis A","Ningxia",35,"2010.02",0.289049958458322,""
2010,2,"Hepatitis A","Qinghai",26,"2010.02",-0.793137219451372,""
2010,2,"Hepatitis A","Shaanxi",40,"2010.02",-0.0488260710836751,""
2010,2,"Hepatitis A","Shandong",25,"2010.02",-0.910500184478663,""
2010,2,"Hepatitis A","Shanghai",11,"2010.02",-0.911773426309776,""
2010,2,"Hepatitis A","Shanxi",36,"2010.02",-1.84546164467872,""
2010,2,"Hepatitis A","Sichuan",238,"2010.02",0.199720046594282,""
2010,2,"Hepatitis A","Tianjin",2,"2010.02",-0.557717256853844,""
2010,2,"Hepatitis A","Xinjiang",120,"2010.02",-0.36959230263939,""
2010,2,"Hepatitis A","Xizang",2,"2010.02",-0.958465665775378,""
2010,2,"Hepatitis A","Yunnan",139,"2010.02",-0.106196457652666,""
2010,2,"Hepatitis A","Zhejiang",41,"2010.02",-0.416548922947905,""
2010,3,"Hepatitis A","Anhui",80,"2010.03",0.633388177516694,""
2010,3,"Hepatitis A","Beijing",11,"2010.03",-0.00483019902651806,""
2010,3,"Hepatitis A","Chongqing",109,"2010.03",0.818166720484652,""
2010,3,"Hepatitis A","Fujian",72,"2010.03",0.857594597647814,""
2010,3,"Hepatitis A","Gansu",215,"2010.03",0.762213331551236,""
2010,3,"Hepatitis A","Guangdong",107,"2010.03",-0.90369254859439,""
2010,3,"Hepatitis A","Guangxi",109,"2010.03",0.85219634936249,""
2010,3,"Hepatitis A","Guizhou",278,"2010.03",1.00771534199258,""
2010,3,"Hepatitis A","Hainan",23,"2010.03",1.15969222104164,""
2010,3,"Hepatitis A","Hebei",60,"2010.03",0.553394792168324,""
2010,3,"Hepatitis A","Heilongjiang",27,"2010.03",0.399318679829384,""
2010,3,"Hepatitis A","Henan",0,"2010.03",-0.412413149136226,""
2010,3,"Hepatitis A","Hubei",142,"2010.03",1.19784024894326,""
2010,3,"Hepatitis A","Hunan",102,"2010.03",1.30321312269965,""
2010,3,"Hepatitis A","Jiangsu",106,"2010.03",0.938618974285904,""
2010,3,"Hepatitis A","Jiangxi",72,"2010.03",0.551784256763612,""
2010,3,"Hepatitis A","Jilin",41,"2010.03",1.93229304626239,""
2010,3,"Hepatitis A","Liaoning",118,"2010.03",-0.124329307812541,""
2010,3,"Hepatitis A","Neimenggu",25,"2010.03",0.0991781753778081,""
2010,3,"Hepatitis A","Ningxia",47,"2010.03",0.670375907883255,""
2010,3,"Hepatitis A","Qinghai",43,"2010.03",0.0713921294943898,""
2010,3,"Hepatitis A","Shaanxi",50,"2010.03",0.302181628872699,""
2010,3,"Hepatitis A","Shandong",33,"2010.03",-0.359830991874094,""
2010,3,"Hepatitis A","Shanghai",14,"2010.03",-0.537178923061252,""
2010,3,"Hepatitis A","Shanxi",55,"2010.03",-1.1090658026179,""
2010,3,"Hepatitis A","Sichuan",320,"2010.03",0.885819198586507,""
2010,3,"Hepatitis A","Tianjin",3,"2010.03",-0.248094865148507,""
2010,3,"Hepatitis A","Xinjiang",130,"2010.03",-0.317383854944597,""
2010,3,"Hepatitis A","Xizang",8,"2010.03",-0.523391047363276,""
2010,3,"Hepatitis A","Yunnan",175,"2010.03",0.179983631683884,""
2010,3,"Hepatitis A","Zhejiang",52,"2010.03",-0.0275079477418428,""
2010,4,"Hepatitis A","Anhui",98,"2010.04",1.22984309345612,""
2010,4,"Hepatitis A","Beijing",12,"2010.04",0.145872010600842,""
2010,4,"Hepatitis A","Chongqing",91,"2010.04",0.321719795173626,""
2010,4,"Hepatitis A","Fujian",76,"2010.04",1.0371714529942,""
2010,4,"Hepatitis A","Gansu",168,"2010.04",0.357285896583292,""
2010,4,"Hepatitis A","Guangdong",117,"2010.04",-0.490674292631232,""
2010,4,"Hepatitis A","Guangxi",137,"2010.04",1.57965260381145,""
2010,4,"Hepatitis A","Guizhou",305,"2010.04",1.16811504800394,""
2010,4,"Hepatitis A","Hainan",11,"2010.04",-0.112842267698073,""
2010,4,"Hepatitis A","Hebei",65,"2010.04",0.78634025244425,""
2010,4,"Hepatitis A","Heilongjiang",31,"2010.04",0.82236597391009,""
2010,4,"Hepatitis A","Henan",0,"2010.04",-0.412413149136226,""
2010,4,"Hepatitis A","Hubei",127,"2010.04",0.841276684189762,""
2010,4,"Hepatitis A","Hunan",97,"2010.04",1.13466624229744,""
2010,4,"Hepatitis A","Jiangsu",104,"2010.04",0.885777198757719,""
2010,4,"Hepatitis A","Jiangxi",72,"2010.04",0.551784256763612,""
2010,4,"Hepatitis A","Jilin",23,"2010.04",0.23511479355523,""
2010,4,"Hepatitis A","Liaoning",117,"2010.04",-0.133574003722339,""
2010,4,"Hepatitis A","Neimenggu",25,"2010.04",0.0991781753778081,""
2010,4,"Hepatitis A","Ningxia",39,"2010.04",0.416158608266633,""
2010,4,"Hepatitis A","Qinghai",60,"2010.04",0.935921478440151,""
2010,4,"Hepatitis A","Shaanxi",71,"2010.04",1.03929779878108,""
2010,4,"Hepatitis A","Shandong",24,"2010.04",-0.979333833554234,""
2010,4,"Hepatitis A","Shanghai",18,"2010.04",-0.0377195853965527,""
2010,4,"Hepatitis A","Shanxi",53,"2010.04",-1.18658115441378,""
2010,4,"Hepatitis A","Sichuan",353,"2010.04",1.16193227194923,""
2010,4,"Hepatitis A","Tianjin",3,"2010.04",-0.248094865148507,""
2010,4,"Hepatitis A","Xinjiang",121,"2010.04",-0.364371457869911,""
2010,4,"Hepatitis A","Xizang",12,"2010.04",-0.233341301755208,""
2010,4,"Hepatitis A","Yunnan",252,"2010.04",0.79209104498706,""
2010,4,"Hepatitis A","Zhejiang",36,"2010.04",-0.593385729859752,""
2010,5,"Hepatitis A","Anhui",96,"2010.05",1.16357032501841,""
2010,5,"Hepatitis A","Beijing",10,"2010.05",-0.155532408653878,""
2010,5,"Hepatitis A","Chongqing",110,"2010.05",0.845747105224154,""
2010,5,"Hepatitis A","Fujian",59,"2010.05",0.273969817772053,""
2010,5,"Hepatitis A","Gansu",174,"2010.05",0.408978760621753,""
2010,5,"Hepatitis A","Guangdong",109,"2010.05",-0.821088897401759,""
2010,5,"Hepatitis A","Guangxi",279,"2010.05",5.26889503708835,""
2010,5,"Hepatitis A","Guizhou",213,"2010.05",0.621567901594847,""
2010,5,"Hepatitis A","Hainan",24,"2010.05",1.26573676176995,""
2010,5,"Hepatitis A","Hebei",62,"2010.05",0.646572976278694,""
2010,5,"Hepatitis A","Heilongjiang",11,"2010.05",-1.29287049649344,""
2010,5,"Hepatitis A","Henan",0,"2010.05",-0.412413149136226,""
2010,5,"Hepatitis A","Hubei",126,"2010.05",0.817505779872862,""
2010,5,"Hepatitis A","Hunan",99,"2010.05",1.20208499445833,""
2010,5,"Hepatitis A","Jiangsu",103,"2010.05",0.859356310993627,""
2010,5,"Hepatitis A","Jiangxi",84,"2010.05",0.826941456726713,""
2010,5,"Hepatitis A","Jilin",38,"2010.05",1.64943000414453,""
2010,5,"Hepatitis A","Liaoning",69,"2010.05",-0.577319407392649,""
2010,5,"Hepatitis A","Neimenggu",35,"2010.05",0.850236202510723,""
2010,5,"Hepatitis A","Ningxia",32,"2010.05",0.193718471102089,""
2010,5,"Hepatitis A","Qinghai",46,"2010.05",0.223956132249524,""
2010,5,"Hepatitis A","Shaanxi",52,"2010.05",0.372383168863974,""
2010,5,"Hepatitis A","Shandong",28,"2010.05",-0.70399923725195,""
2010,5,"Hepatitis A","Shanghai",16,"2010.05",-0.287449254228902,""
2010,5,"Hepatitis A","Shanxi",63,"2010.05",-0.799004395434405,""
2010,5,"Hepatitis A","Sichuan",363,"2010.05",1.24560290024097,""
2010,5,"Hepatitis A","Tianjin",1,"2010.05",-0.86733964855918,""
2010,5,"Hepatitis A","Xinjiang",139,"2010.05",-0.270396252019283,""
2010,5,"Hepatitis A","Xizang",9,"2010.05",-0.450878610961259,""
2010,5,"Hepatitis A","Yunnan",305,"2010.05",1.21341173206587,""
2010,5,"Hepatitis A","Zhejiang",69,"2010.05",0.573737195758436,""
2010,6,"Hepatitis A","Anhui",90,"2010.06",0.964752019705264,""
2010,6,"Hepatitis A","Beijing",13,"2010.06",0.296574220228201,""
2010,6,"Hepatitis A","Chongqing",110,"2010.06",0.845747105224154,""
2010,6,"Hepatitis A","Fujian",75,"2010.06",0.992277239157605,""
2010,6,"Hepatitis A","Gansu",199,"2010.06",0.62436569411534,""
2010,6,"Hepatitis A","Guangdong",110,"2010.06",-0.779787071805443,""
2010,6,"Hepatitis A","Guangxi",151,"2010.06",1.94338073103594,""
2010,6,"Hepatitis A","Guizhou",295,"2010.06",1.10870774948121,""
2010,6,"Hepatitis A","Hainan",18,"2010.06",0.629469517400093,""
2010,6,"Hepatitis A","Hebei",73,"2010.06",1.15905298888573,""
2010,6,"Hepatitis A","Heilongjiang",23,"2010.06",-0.0237286142513216,""
2010,6,"Hepatitis A","Henan",0,"2010.06",-0.412413149136226,""
2010,6,"Hepatitis A","Hubei",116,"2010.06",0.579796736703866,""
2010,6,"Hepatitis A","Hunan",77,"2010.06",0.460478720688602,""
2010,6,"Hepatitis A","Jiangsu",74,"2010.06",0.0931505658349417,""
2010,6,"Hepatitis A","Jiangxi",89,"2010.06",0.941590290044672,""
2010,6,"Hepatitis A","Jilin",33,"2010.06",1.17799160061477,""
2010,6,"Hepatitis A","Liaoning",60,"2010.06",-0.660521670580831,""
2010,6,"Hepatitis A","Neimenggu",20,"2010.06",-0.27635083818865,""
2010,6,"Hepatitis A","Ningxia",29,"2010.06",0.098386983745856,""
2010,6,"Hepatitis A","Qinghai",29,"2010.06",-0.640573216696237,""
2010,6,"Hepatitis A","Shaanxi",56,"2010.06",0.512786248846523,""
2010,6,"Hepatitis A","Shandong",27,"2010.06",-0.772832886327521,""
2010,6,"Hepatitis A","Shanghai",8,"2010.06",-1.2863679295583,""
2010,6,"Hepatitis A","Shanxi",38,"2010.06",-1.76794629288284,""
2010,6,"Hepatitis A","Sichuan",497,"2010.06",2.36678931935021,""
2010,6,"Hepatitis A","Tianjin",1,"2010.06",-0.86733964855918,""
2010,6,"Hepatitis A","Xinjiang",121,"2010.06",-0.364371457869911,""
2010,6,"Hepatitis A","Xizang",7,"2010.06",-0.595903483765293,""
2010,6,"Hepatitis A","Yunnan",328,"2010.06",1.39624901136422,""
2010,6,"Hepatitis A","Zhejiang",49,"2010.06",-0.133610031888951,""
2010,7,"Hepatitis A","Anhui",116,"2010.07",1.82629800939555,""
2010,7,"Hepatitis A","Beijing",12,"2010.07",0.145872010600842,""
2010,7,"Hepatitis A","Chongqing",109,"2010.07",0.818166720484652,""
2010,7,"Hepatitis A","Fujian",59,"2010.07",0.273969817772053,""
2010,7,"Hepatitis A","Gansu",227,"2010.07",0.865599059628158,""
2010,7,"Hepatitis A","Guangdong",106,"2010.07",-0.944994374190706,""
2010,7,"Hepatitis A","Guangxi",97,"2010.07",0.540429383170076,""
2010,7,"Hepatitis A","Guizhou",427,"2010.07",1.89288408998122,""
2010,7,"Hepatitis A","Hainan",19,"2010.07",0.735514058128403,""
2010,7,"Hepatitis A","Hebei",79,"2010.07",1.43858754121685,""
2010,7,"Hepatitis A","Heilongjiang",18,"2010.07",-0.552537731852204,""
2010,7,"Hepatitis A","Henan",0,"2010.07",-0.412413149136226,""
2010,7,"Hepatitis A","Hubei",99,"2010.07",0.175691363316572,""
2010,7,"Hepatitis A","Hunan",82,"2010.07",0.629025601090812,""
2010,7,"Hepatitis A","Jiangsu",93,"2010.07",0.595147433352701,""
2010,7,"Hepatitis A","Jiangxi",72,"2010.07",0.551784256763612,""
2010,7,"Hepatitis A","Jilin",26,"2010.07",0.517977835673091,""
2010,7,"Hepatitis A","Liaoning",52,"2010.07",-0.734479237859216,""
2010,7,"Hepatitis A","Neimenggu",21,"2010.07",-0.201245035475358,""
2010,7,"Hepatitis A","Ningxia",26,"2010.07",0.00305549638962287,""
2010,7,"Hepatitis A","Qinghai",41,"2010.07",-0.0303172056756998,""
2010,7,"Hepatitis A","Shaanxi",54,"2010.07",0.442584708855248,""
2010,7,"Hepatitis A","Shandong",33,"2010.07",-0.359830991874094,""
2010,7,"Hepatitis A","Shanghai",12,"2010.07",-0.786908591893601,""
2010,7,"Hepatitis A","Shanxi",45,"2010.07",-1.49664256159728,""
2010,7,"Hepatitis A","Sichuan",445,"2010.07",1.93170205223319,""
2010,7,"Hepatitis A","Tianjin",3,"2010.07",-0.248094865148507,""
2010,7,"Hepatitis A","Xinjiang",208,"2010.07",0.08984203707479,""
2010,7,"Hepatitis A","Xizang",6,"2010.07",-0.66841592016731,""
2010,7,"Hepatitis A","Yunnan",312,"2010.07",1.26905786054798,""
2010,7,"Hepatitis A","Zhejiang",78,"2010.07",0.89204344819976,""
2010,8,"Hepatitis A","Anhui",88,"2010.08",0.89847925126755,""
2010,8,"Hepatitis A","Beijing",11,"2010.08",-0.00483019902651806,""
2010,8,"Hepatitis A","Chongqing",93,"2010.08",0.376880564652629,""
2010,8,"Hepatitis A","Fujian",63,"2010.08",0.453546673118441,""
2010,8,"Hepatitis A","Gansu",253,"2010.08",1.08960147046149,""
2010,8,"Hepatitis A","Guangdong",104,"2010.08",-1.02759802538334,""
2010,8,"Hepatitis A","Guangxi",77,"2010.08",0.0208177728493868,""
2010,8,"Hepatitis A","Guizhou",599,"2010.08",2.91468962457214,""
2010,8,"Hepatitis A","Hainan",34,"2010.08",2.32618216905304,""
2010,8,"Hepatitis A","Hebei",78,"2010.08",1.39199844916166,""
2010,8,"Hepatitis A","Heilongjiang",24,"2010.08",0.0820332092688548,""
2010,8,"Hepatitis A","Henan",0,"2010.08",-0.412413149136226,""
2010,8,"Hepatitis A","Hubei",109,"2010.08",0.413400406485568,""
2010,8,"Hepatitis A","Hunan",79,"2010.08",0.527897472849486,""
2010,8,"Hepatitis A","Jiangsu",125,"2010.08",1.44061584180366,""
2010,8,"Hepatitis A","Jiangxi",81,"2010.08",0.758152156735938,""
2010,8,"Hepatitis A","Jilin",20,"2010.08",-0.0477482485626302,""
2010,8,"Hepatitis A","Liaoning",38,"2010.08",-0.86390498059639,""
2010,8,"Hepatitis A","Neimenggu",21,"2010.08",-0.201245035475358,""
2010,8,"Hepatitis A","Ningxia",34,"2010.08",0.257272796006245,""
2010,8,"Hepatitis A","Qinghai",49,"2010.08",0.376520135004659,""
2010,8,"Hepatitis A","Shaanxi",70,"2010.08",1.00419702878545,""
2010,8,"Hepatitis A","Shandong",26,"2010.08",-0.841666535403092,""
2010,8,"Hepatitis A","Shanghai",17,"2010.08",-0.162584419812727,""
2010,8,"Hepatitis A","Shanxi",51,"2010.08",-1.26409650620966,""
2010,8,"Hepatitis A","Sichuan",401,"2010.08",1.56355128774956,""
2010,8,"Hepatitis A","Tianjin",1,"2010.08",-0.86733964855918,""
2010,8,"Hepatitis A","Xinjiang",532,"2010.08",1.78139574238609,""
2010,8,"Hepatitis A","Xizang",14,"2010.08",-0.0883164289511745,""
2010,8,"Hepatitis A","Yunnan",309,"2010.08",1.24520951976993,""
2010,8,"Hepatitis A","Zhejiang",89,"2010.08",1.28108442340582,""
2010,9,"Hepatitis A","Anhui",66,"2010.09",0.169478798452696,""
2010,9,"Hepatitis A","Beijing",11,"2010.09",-0.00483019902651806,""
2010,9,"Hepatitis A","Chongqing",78,"2010.09",-0.0368252064398929,""
2010,9,"Hepatitis A","Fujian",56,"2010.09",0.139287176262262,""
2010,9,"Hepatitis A","Gansu",266,"2010.09",1.20160267587815,""
2010,9,"Hepatitis A","Guangdong",88,"2010.09",-1.68842723492439,""
2010,9,"Hepatitis A","Guangxi",93,"2010.09",0.436507061105938,""
2010,9,"Hepatitis A","Guizhou",291,"2010.09",1.08494483007212,""
2010,9,"Hepatitis A","Hainan",11,"2010.09",-0.112842267698073,""
2010,9,"Hepatitis A","Hebei",52,"2010.09",0.180682055726841,""
2010,9,"Hepatitis A","Heilongjiang",26,"2010.09",0.293556856309208,""
2010,9,"Hepatitis A","Henan",0,"2010.09",-0.412413149136226,""
2010,9,"Hepatitis A","Hubei",87,"2010.09",-0.109559488486223,""
2010,9,"Hepatitis A","Hunan",79,"2010.09",0.527897472849486,""
2010,9,"Hepatitis A","Jiangsu",82,"2010.09",0.304517667947682,""
2010,9,"Hepatitis A","Jiangxi",63,"2010.09",0.345416356791286,""
2010,9,"Hepatitis A","Jilin",21,"2010.09",0.0465394321433233,""
2010,9,"Hepatitis A","Liaoning",39,"2010.09",-0.854660284686592,""
2010,9,"Hepatitis A","Neimenggu",10,"2010.09",-1.02740886532156,""
2010,9,"Hepatitis A","Ningxia",19,"2010.09",-0.219384640774921,""
2010,9,"Hepatitis A","Qinghai",55,"2010.09",0.681648140514927,""
2010,9,"Hepatitis A","Shaanxi",61,"2010.09",0.68829009882471,""
2010,9,"Hepatitis A","Shandong",15,"2010.09",-1.59883667523438,""
2010,9,"Hepatitis A","Shanghai",16,"2010.09",-0.287449254228902,""
2010,9,"Hepatitis A","Shanxi",67,"2010.09",-0.643973691842655,""
2010,9,"Hepatitis A","Sichuan",391,"2010.09",1.47988065945782,""
2010,9,"Hepatitis A","Tianjin",3,"2010.09",-0.248094865148507,""
2010,9,"Hepatitis A","Xinjiang",812,"2010.09",3.2432322778403,""
2010,9,"Hepatitis A","Xizang",9,"2010.09",-0.450878610961259,""
2010,9,"Hepatitis A","Yunnan",261,"2010.09",0.863636067321197,""
2010,9,"Hepatitis A","Zhejiang",65,"2010.09",0.432267750228958,""
2010,10,"Hepatitis A","Anhui",66,"2010.10",0.169478798452696,""
2010,10,"Hepatitis A","Beijing",12,"2010.10",0.145872010600842,""
2010,10,"Hepatitis A","Chongqing",82,"2010.10",0.0734963325181129,""
2010,10,"Hepatitis A","Fujian",63,"2010.10",0.453546673118441,""
2010,10,"Hepatitis A","Gansu",254,"2010.10",1.09821694780123,""
2010,10,"Hepatitis A","Guangdong",89,"2010.10",-1.64712540932808,""
2010,10,"Hepatitis A","Guangxi",87,"2010.10",0.280623578009731,""
2010,10,"Hepatitis A","Guizhou",246,"2010.10",0.817611986719849,""
2010,10,"Hepatitis A","Hainan",20,"2010.10",0.841558598856712,""
2010,10,"Hepatitis A","Hebei",66,"2010.10",0.832929344499436,""
2010,10,"Hepatitis A","Heilongjiang",24,"2010.10",0.0820332092688548,""
2010,10,"Hepatitis A","Henan",0,"2010.10",-0.412413149136226,""
2010,10,"Hepatitis A","Hubei",100,"2010.10",0.199462267633472,""
2010,10,"Hepatitis A","Hunan",62,"2010.10",-0.0451619205180281,""
2010,10,"Hepatitis A","Jiangsu",80,"2010.10",0.251675892419497,""
2010,10,"Hepatitis A","Jiangxi",76,"2010.10",0.643503323417979,""
2010,10,"Hepatitis A","Jilin",18,"2010.10",-0.236323609974537,""
2010,10,"Hepatitis A","Liaoning",33,"2010.10",-0.91012846014538,""
2010,10,"Hepatitis A","Neimenggu",13,"2010.10",-0.80209145718169,""
2010,10,"Hepatitis A","Ningxia",18,"2010.10",-0.251161803226999,""
2010,10,"Hepatitis A","Qinghai",89,"2010.10",2.41070683840645,""
2010,10,"Hepatitis A","Shaanxi",38,"2010.10",-0.11902761107495,""
2010,10,"Hepatitis A","Shandong",25,"2010.10",-0.910500184478663,""
2010,10,"Hepatitis A","Shanghai",18,"2010.10",-0.0377195853965527,""
2010,10,"Hepatitis A","Shanxi",66,"2010.10",-0.682731367740592,""
2010,10,"Hepatitis A","Sichuan",324,"2010.10",0.919287449903201,""
2010,10,"Hepatitis A","Tianjin",2,"2010.10",-0.557717256853844,""
2010,10,"Hepatitis A","Xinjiang",881,"2010.10",3.60347056693437,""
2010,10,"Hepatitis A","Xizang",6,"2010.10",-0.66841592016731,""
2010,10,"Hepatitis A","Yunnan",248,"2010.10",0.760293257282999,""
2010,10,"Hepatitis A","Zhejiang",66,"2010.10",0.467635111611328,""
2010,11,"Hepatitis A","Anhui",81,"2010.11",0.666524561735551,""
2010,11,"Hepatitis A","Beijing",13,"2010.11",0.296574220228201,""
2010,11,"Hepatitis A","Chongqing",78,"2010.11",-0.0368252064398929,""
2010,11,"Hepatitis A","Fujian",64,"2010.11",0.498440886955038,""
2010,11,"Hepatitis A","Gansu",303,"2010.11",1.52037533744866,""
2010,11,"Hepatitis A","Guangdong",103,"2010.11",-1.06889985097965,""
2010,11,"Hepatitis A","Guangxi",61,"2010.11",-0.394871515407165,""
2010,11,"Hepatitis A","Guizhou",164,"2010.11",0.330472138833481,""
2010,11,"Hepatitis A","Hainan",23,"2010.11",1.15969222104164,""
2010,11,"Hepatitis A","Hebei",64,"2010.11",0.739751160389065,""
2010,11,"Hepatitis A","Heilongjiang",22,"2010.11",-0.129490437771498,""
2010,11,"Hepatitis A","Henan",0,"2010.11",-0.412413149136226,""
2010,11,"Hepatitis A","Hubei",93,"2010.11",0.0330659374151743,""
2010,11,"Hepatitis A","Hunan",62,"2010.11",-0.0451619205180281,""
2010,11,"Hepatitis A","Jiangsu",81,"2010.11",0.27809678018359,""
2010,11,"Hepatitis A","Jiangxi",66,"2010.11",0.414205656782062,""
2010,11,"Hepatitis A","Jilin",19,"2010.11",-0.142035929268584,""
2010,11,"Hepatitis A","Liaoning",33,"2010.11",-0.91012846014538,""
2010,11,"Hepatitis A","Neimenggu",11,"2010.11",-0.952303062608273,""
2010,11,"Hepatitis A","Ningxia",26,"2010.11",0.00305549638962287,""
2010,11,"Hepatitis A","Qinghai",80,"2010.11",1.95301483014105,""
2010,11,"Hepatitis A","Shaanxi",39,"2010.11",-0.0839268410793125,""
2010,11,"Hepatitis A","Shandong",23,"2010.11",-1.04816748262981,""
2010,11,"Hepatitis A","Shanghai",18,"2010.11",-0.0377195853965527,""
2010,11,"Hepatitis A","Shanxi",44,"2010.11",-1.53540023749522,""
2010,11,"Hepatitis A","Sichuan",266,"2010.11",0.433997805811139,""
2010,11,"Hepatitis A","Tianjin",7,"2010.11",0.99039470167284,""
2010,11,"Hepatitis A","Xinjiang",659,"2010.11",2.44444302810996,""
2010,11,"Hepatitis A","Xizang",4,"2010.11",-0.813440792971344,""
2010,11,"Hepatitis A","Yunnan",175,"2010.11",0.179983631683884,""
2010,11,"Hepatitis A","Zhejiang",44,"2010.11",-0.310446838800797,""
2010,12,"Hepatitis A","Anhui",73,"2010.12",0.401433487984695,""
2010,12,"Hepatitis A","Beijing",7,"2010.12",-0.607639037535957,""
2010,12,"Hepatitis A","Chongqing",64,"2010.12",-0.422950592792913,""
2010,12,"Hepatitis A","Fujian",47,"2010.12",-0.26476074826711,""
2010,12,"Hepatitis A","Gansu",313,"2010.12",1.6065301108461,""
2010,12,"Hepatitis A","Guangdong",105,"2010.12",-0.986296199787022,""
2010,12,"Hepatitis A","Guangxi",56,"2010.12",-0.524774417987337,""
2010,12,"Hepatitis A","Guizhou",90,"2010.12",-0.109141870234704,""
2010,12,"Hepatitis A","Hainan",16,"2010.12",0.417380435943474,""
2010,12,"Hepatitis A","Hebei",66,"2010.12",0.832929344499436,""
2010,12,"Hepatitis A","Heilongjiang",24,"2010.12",0.0820332092688548,""
2010,12,"Hepatitis A","Henan",0,"2010.12",-0.412413149136226,""
2010,12,"Hepatitis A","Hubei",89,"2010.12",-0.0620176798524242,""
2010,12,"Hepatitis A","Hunan",56,"2010.12",-0.24741817700068,""
2010,12,"Hepatitis A","Jiangsu",62,"2010.12",-0.223900087334169,""
2010,12,"Hepatitis A","Jiangxi",64,"2010.12",0.368346123454878,""
2010,12,"Hepatitis A","Jilin",13,"2010.12",-0.707762013504305,""
2010,12,"Hepatitis A","Liaoning",55,"2010.12",-0.706745150129822,""
2010,12,"Hepatitis A","Neimenggu",22,"2010.12",-0.126139232762066,""
2010,12,"Hepatitis A","Ningxia",20,"2010.12",-0.187607478322843,""
2010,12,"Hepatitis A","Qinghai",50,"2010.12",0.427374802589703,""
2010,12,"Hepatitis A","Shaanxi",27,"2010.12",-0.505136081026961,""
2010,12,"Hepatitis A","Shandong",29,"2010.12",-0.635165588176378,""
2010,12,"Hepatitis A","Shanghai",12,"2010.12",-0.786908591893601,""
2010,12,"Hepatitis A","Shanxi",38,"2010.12",-1.76794629288284,""
2010,12,"Hepatitis A","Sichuan",224,"2010.12",0.0825811669858528,""
2010,12,"Hepatitis A","Tianjin",4,"2010.12",0.0615275265568298,""
2010,12,"Hepatitis A","Xinjiang",565,"2010.12",1.95368361977891,""
2010,12,"Hepatitis A","Xizang",6,"2010.12",-0.66841592016731,""
2010,12,"Hepatitis A","Yunnan",148,"2010.12",-0.0346514353185281,""
2010,12,"Hepatitis A","Zhejiang",55,"2010.12",0.0785941364052651,""
2011,1,"Hepatitis A","Anhui",58,"2011.01",-0.0956122752981602,""
2011,1,"Hepatitis A","Beijing",9,"2011.01",-0.306234618281237,""
2011,1,"Hepatitis A","Chongqing",67,"2011.01",-0.340209438574409,""
2011,1,"Hepatitis A","Fujian",52,"2011.01",-0.0402896790841255,""
2011,1,"Hepatitis A","Gansu",246,"2011.01",1.02929312908328,""
2011,1,"Hepatitis A","Guangdong",86,"2011.01",-1.77103088611702,""
2011,1,"Hepatitis A","Guangxi",72,"2011.01",-0.109085129730786,""
2011,1,"Hepatitis A","Guizhou",72,"2011.01",-0.216075007575614,""
2011,1,"Hepatitis A","Hainan",16,"2011.01",0.417380435943474,""
2011,1,"Hepatitis A","Hebei",58,"2011.01",0.460216608057953,""
2011,1,"Hepatitis A","Heilongjiang",24,"2011.01",0.0820332092688548,""
