"year","month","disease_en","province","value","date","value_norm","out_label"
2010,12,"Enteric fever","Neimenggu",1,"2010.12",-0.789617165650035,""
2010,12,"Enteric fever","Ningxia",0,"2010.12",-0.924554573952656,""
2010,12,"Enteric fever","Qinghai",0,"2010.12",-0.781268838692567,""
2010,12,"Enteric fever","Shaanxi",3,"2010.12",-0.0084178993870676,""
2010,12,"Enteric fever","Shandong",3,"2010.12",-0.519856429963613,""
2010,12,"Enteric fever","Shanghai",6,"2010.12",1.76616979096892,""
2010,12,"Enteric fever","Shanxi",12,"2010.12",-0.984007688261506,""
2010,12,"Enteric fever","Sichuan",11,"2010.12",-1.19033181512383,""
2010,12,"Enteric fever","Tianjin",0,"2010.12",-0.73311258913822,""
2010,12,"Enteric fever","Xinjiang",14,"2010.12",-0.259136969321287,""
2010,12,"Enteric fever","Xizang",0,"2010.12",-0.112806676003707,""
2010,12,"Enteric fever","Yunnan",412,"2010.12",0.771538857789809,""
2010,12,"Enteric fever","Zhejiang",40,"2010.12",-0.0785518892619909,""
2011,1,"Enteric fever","Anhui",0,"2011.01",-0.418310922053236,""
2011,1,"Enteric fever","Beijing",0,"2011.01",-0.783766296912516,""
2011,1,"Enteric fever","Chongqing",2,"2011.01",-0.888037005225363,""
2011,1,"Enteric fever","Fujian",12,"2011.01",-1.60857053923387,""
2011,1,"Enteric fever","Gansu",2,"2011.01",-0.587403954100712,""
2011,1,"Enteric fever","Guangdong",66,"2011.01",-1.28110370849498,""
2011,1,"Enteric fever","Guangxi",37,"2011.01",-1.43672095909032,""
2011,1,"Enteric fever","Guizhou",26,"2011.01",-0.879935680573371,""
2011,1,"Enteric fever","Hainan",0,"2011.01",-1.09663004472677,""
2011,1,"Enteric fever","Hebei",14,"2011.01",-1.06025201817693,""
2011,1,"Enteric fever","Heilongjiang",2,"2011.01",-0.154713133845783,""
2011,1,"Enteric fever","Henan",0,"2011.01",-0.382727628370285,""
2011,1,"Enteric fever","Hubei",16,"2011.01",-0.665721042055876,""
2011,1,"Enteric fever","Hunan",35,"2011.01",-1.31594853112595,""
2011,1,"Enteric fever","Jiangsu",12,"2011.01",-0.309987926622255,""
2011,1,"Enteric fever","Jiangxi",17,"2011.01",-0.441668302102439,""
2011,1,"Enteric fever","Jilin",0,"2011.01",-0.978651152231974,""
2011,1,"Enteric fever","Liaoning",6,"2011.01",-0.81676721769355,""
2011,1,"Enteric fever","Neimenggu",0,"2011.01",-1.2458404169145,""
2011,1,"Enteric fever","Ningxia",1,"2011.01",-0.271927815868428,""
2011,1,"Enteric fever","Qinghai",3,"2011.01",1.92712980210833,""
2011,1,"Enteric fever","Shaanxi",2,"2011.01",-0.446148667514584,""
2011,1,"Enteric fever","Shandong",1,"2011.01",-0.929365976208535,""
2011,1,"Enteric fever","Shanghai",3,"2011.01",0.39512693436771,""
2011,1,"Enteric fever","Shanxi",10,"2011.01",-1.09303126735866,""
2011,1,"Enteric fever","Sichuan",11,"2011.01",-1.19033181512383,""
2011,1,"Enteric fever","Tianjin",1,"2011.01",-0.367727400941535,""
2011,1,"Enteric fever","Xinjiang",6,"2011.01",-0.555956048275424,""
2011,1,"Enteric fever","Xizang",0,"2011.01",-0.112806676003707,""
2011,1,"Enteric fever","Yunnan",239,"2011.01",-0.306275247186192,""
2011,1,"Enteric fever","Zhejiang",26,"2011.01",-0.492766036603855,""
2011,2,"Enteric fever","Anhui",0,"2011.02",-0.418310922053236,""
2011,2,"Enteric fever","Beijing",1,"2011.02",-0.204299271707054,""
2011,2,"Enteric fever","Chongqing",6,"2011.02",-0.396665679304683,""
2011,2,"Enteric fever","Fujian",10,"2011.02",-1.71271538427246,""
2011,2,"Enteric fever","Gansu",2,"2011.02",-0.587403954100712,""
2011,2,"Enteric fever","Guangdong",76,"2011.02",-1.04397663625837,""
2011,2,"Enteric fever","Guangxi",46,"2011.02",-1.22677547339478,""
2011,2,"Enteric fever","Guizhou",35,"2011.02",-0.698681323835547,""
2011,2,"Enteric fever","Hainan",2,"2011.02",-0.434833963576379,""
2011,2,"Enteric fever","Hebei",14,"2011.02",-1.06025201817693,""
2011,2,"Enteric fever","Heilongjiang",4,"2011.02",1.05204931015132,""
2011,2,"Enteric fever","Henan",0,"2011.02",-0.382727628370285,""
2011,2,"Enteric fever","Hubei",9,"2011.02",-1.1028631815177,""
2011,2,"Enteric fever","Hunan",33,"2011.02",-1.36904253626125,""
2011,2,"Enteric fever","Jiangsu",8,"2011.02",-0.598908712600279,""
2011,2,"Enteric fever","Jiangxi",8,"2011.02",-1.12914313153905,""
2011,2,"Enteric fever","Jilin",1,"2011.02",-0.0420279635927842,""
2011,2,"Enteric fever","Liaoning",6,"2011.02",-0.81676721769355,""
2011,2,"Enteric fever","Neimenggu",0,"2011.02",-1.2458404169145,""
2011,2,"Enteric fever","Ningxia",2,"2011.02",0.3806989422158,""
2011,2,"Enteric fever","Qinghai",0,"2011.02",-0.781268838692567,""
2011,2,"Enteric fever","Shaanxi",0,"2011.02",-1.32161020376962,""
2011,2,"Enteric fever","Shandong",0,"2011.02",-1.134120749331,""
2011,2,"Enteric fever","Shanghai",1,"2011.02",-0.518901636699763,""
2011,2,"Enteric fever","Shanxi",8,"2011.02",-1.20205484645582,""
2011,2,"Enteric fever","Sichuan",5,"2011.02",-1.64319253210621,""
2011,2,"Enteric fever","Tianjin",1,"2011.02",-0.367727400941535,""
2011,2,"Enteric fever","Xinjiang",9,"2011.02",-0.444648893667623,""
2011,2,"Enteric fever","Xizang",0,"2011.02",-0.112806676003707,""
2011,2,"Enteric fever","Yunnan",195,"2011.02",-0.580401377931533,""
2011,2,"Enteric fever","Zhejiang",25,"2011.02",-0.522352761413989,""
2011,3,"Enteric fever","Anhui",0,"2011.03",-0.418310922053236,""
2011,3,"Enteric fever","Beijing",2,"2011.03",0.375167753498408,""
2011,3,"Enteric fever","Chongqing",4,"2011.03",-0.642351342265023,""
2011,3,"Enteric fever","Fujian",13,"2011.03",-1.55649811671457,""
2011,3,"Enteric fever","Gansu",4,"2011.03",0.0793789127163125,""
2011,3,"Enteric fever","Guangdong",99,"2011.03",-0.498584370114166,""
2011,3,"Enteric fever","Guangxi",52,"2011.03",-1.08681181626441,""
2011,3,"Enteric fever","Guizhou",55,"2011.03",-0.295893864418158,""
2011,3,"Enteric fever","Hainan",1,"2011.03",-0.765732004151574,""
2011,3,"Enteric fever","Hebei",15,"2011.03",-0.932134810713261,""
2011,3,"Enteric fever","Heilongjiang",0,"2011.03",-1.36147557784289,""
2011,3,"Enteric fever","Henan",0,"2011.03",-0.382727628370285,""
2011,3,"Enteric fever","Hubei",15,"2011.03",-0.728169919121852,""
2011,3,"Enteric fever","Hunan",48,"2011.03",-0.970837497746483,""
2011,3,"Enteric fever","Jiangsu",9,"2011.03",-0.526678516105773,""
2011,3,"Enteric fever","Jiangxi",18,"2011.03",-0.365282209942815,""
2011,3,"Enteric fever","Jilin",0,"2011.03",-0.978651152231974,""
2011,3,"Enteric fever","Liaoning",7,"2011.03",-0.709334092937906,""
2011,3,"Enteric fever","Neimenggu",1,"2011.03",-0.789617165650035,""
2011,3,"Enteric fever","Ningxia",0,"2011.03",-0.924554573952656,""
2011,3,"Enteric fever","Qinghai",3,"2011.03",1.92712980210833,""
2011,3,"Enteric fever","Shaanxi",0,"2011.03",-1.32161020376962,""
2011,3,"Enteric fever","Shandong",3,"2011.03",-0.519856429963613,""
2011,3,"Enteric fever","Shanghai",1,"2011.03",-0.518901636699763,""
2011,3,"Enteric fever","Shanxi",14,"2011.03",-0.87498410916435,""
2011,3,"Enteric fever","Sichuan",17,"2011.03",-0.737471098141445,""
2011,3,"Enteric fever","Tianjin",0,"2011.03",-0.73311258913822,""
2011,3,"Enteric fever","Xinjiang",16,"2011.03",-0.184932199582753,""
2011,3,"Enteric fever","Xizang",0,"2011.03",-0.112806676003707,""
2011,3,"Enteric fever","Yunnan",234,"2011.03",-0.337425943861799,""
2011,3,"Enteric fever","Zhejiang",38,"2011.03",-0.137725338882257,""
2011,4,"Enteric fever","Anhui",0,"2011.04",-0.418310922053236,""
2011,4,"Enteric fever","Beijing",2,"2011.04",0.375167753498408,""
2011,4,"Enteric fever","Chongqing",6,"2011.04",-0.396665679304683,""
2011,4,"Enteric fever","Fujian",21,"2011.04",-1.13991873656021,""
2011,4,"Enteric fever","Gansu",5,"2011.04",0.412770346124825,""
2011,4,"Enteric fever","Guangdong",97,"2011.04",-0.546009784561488,""
2011,4,"Enteric fever","Guangxi",49,"2011.04",-1.15679364482959,""
2011,4,"Enteric fever","Guizhou",84,"2011.04",0.288147951737055,""
2011,4,"Enteric fever","Hainan",0,"2011.04",-1.09663004472677,""
2011,4,"Enteric fever","Hebei",21,"2011.04",-0.163431565931224,""
2011,4,"Enteric fever","Heilongjiang",1,"2011.04",-0.758094355844336,""
2011,4,"Enteric fever","Henan",0,"2011.04",-0.382727628370285,""
2011,4,"Enteric fever","Hubei",12,"2011.04",-0.915516550319777,""
2011,4,"Enteric fever","Hunan",38,"2011.04",-1.236307523423,""
2011,4,"Enteric fever","Jiangsu",16,"2011.04",-0.021067140644231,""
2011,4,"Enteric fever","Jiangxi",28,"2011.04",0.39857871165342,""
2011,4,"Enteric fever","Jilin",0,"2011.04",-0.978651152231974,""
2011,4,"Enteric fever","Liaoning",10,"2011.04",-0.387034718670974,""
2011,4,"Enteric fever","Neimenggu",5,"2011.04",1.03527583940782,""
2011,4,"Enteric fever","Ningxia",2,"2011.04",0.3806989422158,""
2011,4,"Enteric fever","Qinghai",2,"2011.04",1.0243302551747,""
2011,4,"Enteric fever","Shaanxi",3,"2011.04",-0.0084178993870676,""
2011,4,"Enteric fever","Shandong",3,"2011.04",-0.519856429963613,""
2011,4,"Enteric fever","Shanghai",2,"2011.04",-0.0618873511660267,""
2011,4,"Enteric fever","Shanxi",26,"2011.04",-0.220842634581418,""
2011,4,"Enteric fever","Sichuan",11,"2011.04",-1.19033181512383,""
2011,4,"Enteric fever","Tianjin",0,"2011.04",-0.73311258913822,""
2011,4,"Enteric fever","Xinjiang",16,"2011.04",-0.184932199582753,""
2011,4,"Enteric fever","Xizang",0,"2011.04",-0.112806676003707,""
2011,4,"Enteric fever","Yunnan",277,"2011.04",-0.0695299524515791,""
2011,4,"Enteric fever","Zhejiang",56,"2011.04",0.39483570770014,""
2011,5,"Enteric fever","Anhui",0,"2011.05",-0.418310922053236,""
2011,5,"Enteric fever","Beijing",1,"2011.05",-0.204299271707054,""
2011,5,"Enteric fever","Chongqing",9,"2011.05",-0.028137184864173,""
2011,5,"Enteric fever","Fujian",27,"2011.05",-0.82748420144444,""
2011,5,"Enteric fever","Gansu",6,"2011.05",0.746161779533337,""
2011,5,"Enteric fever","Guangdong",128,"2011.05",0.189084139372006,""
2011,5,"Enteric fever","Guangxi",92,"2011.05",-0.153720768728648,""
2011,5,"Enteric fever","Guizhou",85,"2011.05",0.308287324707924,""
2011,5,"Enteric fever","Hainan",2,"2011.05",-0.434833963576379,""
2011,5,"Enteric fever","Hebei",13,"2011.05",-1.18836922564061,""
2011,5,"Enteric fever","Heilongjiang",4,"2011.05",1.05204931015132,""
2011,5,"Enteric fever","Henan",0,"2011.05",-0.382727628370285,""
2011,5,"Enteric fever","Hubei",16,"2011.05",-0.665721042055876,""
2011,5,"Enteric fever","Hunan",77,"2011.05",-0.200974423284592,""
2011,5,"Enteric fever","Jiangsu",35,"2011.05",1.35130659275138,""
2011,5,"Enteric fever","Jiangxi",28,"2011.05",0.39857871165342,""
2011,5,"Enteric fever","Jilin",1,"2011.05",-0.0420279635927842,""
2011,5,"Enteric fever","Liaoning",15,"2011.05",0.150130905107246,""
2011,5,"Enteric fever","Neimenggu",3,"2011.05",0.122829336878894,""
2011,5,"Enteric fever","Ningxia",1,"2011.05",-0.271927815868428,""
2011,5,"Enteric fever","Qinghai",3,"2011.05",1.92712980210833,""
2011,5,"Enteric fever","Shaanxi",6,"2011.05",1.30477440499548,""
2011,5,"Enteric fever","Shandong",5,"2011.05",-0.110346883718691,""
2011,5,"Enteric fever","Shanghai",2,"2011.05",-0.0618873511660267,""
2011,5,"Enteric fever","Shanxi",19,"2011.05",-0.602425161421462,""
2011,5,"Enteric fever","Sichuan",23,"2011.05",-0.284610381159065,""
2011,5,"Enteric fever","Tianjin",0,"2011.05",-0.73311258913822,""
2011,5,"Enteric fever","Xinjiang",10,"2011.05",-0.407546508798356,""
2011,5,"Enteric fever","Xizang",0,"2011.05",-0.112806676003707,""
2011,5,"Enteric fever","Yunnan",351,"2011.05",0.391500358347404,""
2011,5,"Enteric fever","Zhejiang",77,"2011.05",1.01615692871294,""
2011,6,"Enteric fever","Anhui",0,"2011.06",-0.418310922053236,""
2011,6,"Enteric fever","Beijing",4,"2011.06",1.53410180390933,""
2011,6,"Enteric fever","Chongqing",9,"2011.06",-0.028137184864173,""
2011,6,"Enteric fever","Fujian",37,"2011.06",-0.306759976251489,""
2011,6,"Enteric fever","Gansu",5,"2011.06",0.412770346124825,""
2011,6,"Enteric fever","Guangdong",152,"2011.06",0.758189112739872,""
2011,6,"Enteric fever","Guangxi",94,"2011.06",-0.10706621635186,""
2011,6,"Enteric fever","Guizhou",107,"2011.06",0.751353530067051,""
2011,6,"Enteric fever","Hainan",3,"2011.06",-0.103935923001183,""
2011,6,"Enteric fever","Hebei",19,"2011.06",-0.419665980858569,""
2011,6,"Enteric fever","Heilongjiang",2,"2011.06",-0.154713133845783,""
2011,6,"Enteric fever","Henan",0,"2011.06",-0.382727628370285,""
2011,6,"Enteric fever","Hubei",25,"2011.06",-0.1036811484621,""
2011,6,"Enteric fever","Hunan",75,"2011.06",-0.254068428419895,""
2011,6,"Enteric fever","Jiangsu",20,"2011.06",0.267853645333793,""
2011,6,"Enteric fever","Jiangxi",34,"2011.06",0.856895264611162,""
2011,6,"Enteric fever","Jilin",1,"2011.06",-0.0420279635927842,""
2011,6,"Enteric fever","Liaoning",21,"2011.06",0.79472965364111,""
2011,6,"Enteric fever","Neimenggu",3,"2011.06",0.122829336878894,""
2011,6,"Enteric fever","Ningxia",0,"2011.06",-0.924554573952656,""
2011,6,"Enteric fever","Qinghai",1,"2011.06",0.121530708241066,""
2011,6,"Enteric fever","Shaanxi",3,"2011.06",-0.0084178993870676,""
2011,6,"Enteric fever","Shandong",10,"2011.06",0.913426981893613,""
2011,6,"Enteric fever","Shanghai",4,"2011.06",0.852141219901446,""
2011,6,"Enteric fever","Shanxi",27,"2011.06",-0.16633084503284,""
2011,6,"Enteric fever","Sichuan",23,"2011.06",-0.284610381159065,""
2011,6,"Enteric fever","Tianjin",0,"2011.06",-0.73311258913822,""
2011,6,"Enteric fever","Xinjiang",9,"2011.06",-0.444648893667623,""
2011,6,"Enteric fever","Xizang",0,"2011.06",-0.112806676003707,""
2011,6,"Enteric fever","Yunnan",358,"2011.06",0.435111333693253,""
2011,6,"Enteric fever","Zhejiang",77,"2011.06",1.01615692871294,""
2011,7,"Enteric fever","Anhui",0,"2011.07",-0.418310922053236,""
2011,7,"Enteric fever","Beijing",2,"2011.07",0.375167753498408,""
2011,7,"Enteric fever","Chongqing",8,"2011.07",-0.150980016344343,""
2011,7,"Enteric fever","Fujian",32,"2011.07",-0.567122088847965,""
2011,7,"Enteric fever","Gansu",9,"2011.07",1.74633607975887,""
2011,7,"Enteric fever","Guangdong",157,"2011.07",0.876752648858177,""
2011,7,"Enteric fever","Guangxi",122,"2011.07",0.546097516923174,""
2011,7,"Enteric fever","Guizhou",83,"2011.07",0.268008578766185,""
2011,7,"Enteric fever","Hainan",4,"2011.07",0.226962117574012,""
2011,7,"Enteric fever","Hebei",20,"2011.07",-0.291548773394897,""
2011,7,"Enteric fever","Heilongjiang",2,"2011.07",-0.154713133845783,""
2011,7,"Enteric fever","Henan",0,"2011.07",-0.382727628370285,""
2011,7,"Enteric fever","Hubei",24,"2011.07",-0.166130025528075,""
2011,7,"Enteric fever","Hunan",130,"2011.07",1.20601671280093,""
2011,7,"Enteric fever","Jiangsu",30,"2011.07",0.990155610278852,""
2011,7,"Enteric fever","Jiangxi",43,"2011.07",1.54437009404777,""
2011,7,"Enteric fever","Jilin",2,"2011.07",0.894595225046406,""
2011,7,"Enteric fever","Liaoning",7,"2011.07",-0.709334092937906,""
2011,7,"Enteric fever","Neimenggu",1,"2011.07",-0.789617165650035,""
2011,7,"Enteric fever","Ningxia",2,"2011.07",0.3806989422158,""
2011,7,"Enteric fever","Qinghai",2,"2011.07",1.0243302551747,""
2011,7,"Enteric fever","Shaanxi",2,"2011.07",-0.446148667514584,""
2011,7,"Enteric fever","Shandong",6,"2011.07",0.0944078894037695,""
2011,7,"Enteric fever","Shanghai",4,"2011.07",0.852141219901446,""
2011,7,"Enteric fever","Shanxi",51,"2011.07",1.14195210413303,""
2011,7,"Enteric fever","Sichuan",33,"2011.07",0.470157480478235,""
2011,7,"Enteric fever","Tianjin",0,"2011.07",-0.73311258913822,""
2011,7,"Enteric fever","Xinjiang",23,"2011.07",0.0747844945021165,""
2011,7,"Enteric fever","Xizang",0,"2011.07",-0.112806676003707,""
2011,7,"Enteric fever","Yunnan",390,"2011.07",0.634475792417138,""
2011,7,"Enteric fever","Zhejiang",95,"2011.07",1.54871797529533,""
2011,8,"Enteric fever","Anhui",0,"2011.08",-0.418310922053236,""
2011,8,"Enteric fever","Beijing",1,"2011.08",-0.204299271707054,""
2011,8,"Enteric fever","Chongqing",11,"2011.08",0.217548478096167,""
2011,8,"Enteric fever","Fujian",57,"2011.08",0.734688474134414,""
2011,8,"Enteric fever","Gansu",5,"2011.08",0.412770346124825,""
2011,8,"Enteric fever","Guangdong",175,"2011.08",1.30358137888408,""
2011,8,"Enteric fever","Guangxi",124,"2011.08",0.592752069299962,""
2011,8,"Enteric fever","Guizhou",129,"2011.08",1.19441973542618,""
2011,8,"Enteric fever","Hainan",3,"2011.08",-0.103935923001183,""
2011,8,"Enteric fever","Hebei",14,"2011.08",-1.06025201817693,""
2011,8,"Enteric fever","Heilongjiang",1,"2011.08",-0.758094355844336,""
2011,8,"Enteric fever","Henan",0,"2011.08",-0.382727628370285,""
2011,8,"Enteric fever","Hubei",29,"2011.08",0.146114359801801,""
2011,8,"Enteric fever","Hunan",124,"2011.08",1.04673469739503,""
2011,8,"Enteric fever","Jiangsu",33,"2011.08",1.20684619976237,""
2011,8,"Enteric fever","Jiangxi",29,"2011.08",0.474964803813044,""
2011,8,"Enteric fever","Jilin",2,"2011.08",0.894595225046406,""
2011,8,"Enteric fever","Liaoning",8,"2011.08",-0.601900968182262,""
2011,8,"Enteric fever","Neimenggu",3,"2011.08",0.122829336878894,""
2011,8,"Enteric fever","Ningxia",1,"2011.08",-0.271927815868428,""
2011,8,"Enteric fever","Qinghai",1,"2011.08",0.121530708241066,""
2011,8,"Enteric fever","Shaanxi",5,"2011.08",0.867043636867966,""
2011,8,"Enteric fever","Shandong",10,"2011.08",0.913426981893613,""
2011,8,"Enteric fever","Shanghai",7,"2011.08",2.22318407650265,""
2011,8,"Enteric fever","Shanxi",41,"2011.08",0.596834208647249,""
2011,8,"Enteric fever","Sichuan",24,"2011.08",-0.209133594995335,""
2011,8,"Enteric fever","Tianjin",0,"2011.08",-0.73311258913822,""
2011,8,"Enteric fever","Xinjiang",48,"2011.08",1.00234411623379,""
2011,8,"Enteric fever","Xizang",0,"2011.08",-0.112806676003707,""
2011,8,"Enteric fever","Yunnan",486,"2011.08",1.23256916858879,""
2011,8,"Enteric fever","Zhejiang",77,"2011.08",1.01615692871294,""
2011,9,"Enteric fever","Anhui",0,"2011.09",-0.418310922053236,""
2011,9,"Enteric fever","Beijing",1,"2011.09",-0.204299271707054,""
2011,9,"Enteric fever","Chongqing",7,"2011.09",-0.273822847824513,""
2011,9,"Enteric fever","Fujian",32,"2011.09",-0.567122088847965,""
2011,9,"Enteric fever","Gansu",3,"2011.09",-0.2540125206922,""
2011,9,"Enteric fever","Guangdong",165,"2011.09",1.06645430664747,""
2011,9,"Enteric fever","Guangxi",104,"2011.09",0.126206545532081,""
2011,9,"Enteric fever","Guizhou",98,"2011.09",0.570099173329226,""
2011,9,"Enteric fever","Hainan",2,"2011.09",-0.434833963576379,""
2011,9,"Enteric fever","Hebei",23,"2011.09",0.092802848996122,""
2011,9,"Enteric fever","Heilongjiang",4,"2011.09",1.05204931015132,""
2011,9,"Enteric fever","Henan",0,"2011.09",-0.382727628370285,""
2011,9,"Enteric fever","Hubei",25,"2011.09",-0.1036811484621,""
2011,9,"Enteric fever","Hunan",92,"2011.09",0.19723061523018,""
2011,9,"Enteric fever","Jiangsu",23,"2011.09",0.484544234817311,""
2011,9,"Enteric fever","Jiangxi",28,"2011.09",0.39857871165342,""
2011,9,"Enteric fever","Jilin",2,"2011.09",0.894595225046406,""
2011,9,"Enteric fever","Liaoning",6,"2011.09",-0.81676721769355,""
2011,9,"Enteric fever","Neimenggu",1,"2011.09",-0.789617165650035,""
2011,9,"Enteric fever","Ningxia",3,"2011.09",1.03332570030003,""
2011,9,"Enteric fever","Qinghai",2,"2011.09",1.0243302551747,""
2011,9,"Enteric fever","Shaanxi",5,"2011.09",0.867043636867966,""
2011,9,"Enteric fever","Shandong",7,"2011.09",0.29916266252623,""
2011,9,"Enteric fever","Shanghai",5,"2011.09",1.30915550543518,""
2011,9,"Enteric fever","Shanxi",41,"2011.09",0.596834208647249,""
2011,9,"Enteric fever","Sichuan",29,"2011.09",0.168250335823315,""
2011,9,"Enteric fever","Tianjin",2,"2011.09",-0.00234221274485054,""
2011,9,"Enteric fever","Xinjiang",53,"2011.09",1.18785604058013,""
2011,9,"Enteric fever","Xizang",0,"2011.09",-0.112806676003707,""
2011,9,"Enteric fever","Yunnan",377,"2011.09",0.55348398106056,""
2011,9,"Enteric fever","Zhejiang",59,"2011.09",0.483595882130539,""
2011,10,"Enteric fever","Anhui",0,"2011.10",-0.418310922053236,""
2011,10,"Enteric fever","Beijing",4,"2011.10",1.53410180390933,""
2011,10,"Enteric fever","Chongqing",4,"2011.10",-0.642351342265023,""
2011,10,"Enteric fever","Fujian",23,"2011.10",-1.03577389152162,""
2011,10,"Enteric fever","Gansu",4,"2011.10",0.0793789127163125,""
2011,10,"Enteric fever","Guangdong",149,"2011.10",0.687050991068889,""
2011,10,"Enteric fever","Guangxi",91,"2011.10",-0.177048044917042,""
2011,10,"Enteric fever","Guizhou",97,"2011.10",0.549959800358357,""
2011,10,"Enteric fever","Hainan",2,"2011.10",-0.434833963576379,""
2011,10,"Enteric fever","Hebei",11,"2011.10",-1.44460364056795,""
2011,10,"Enteric fever","Heilongjiang",2,"2011.10",-0.154713133845783,""
2011,10,"Enteric fever","Henan",0,"2011.10",-0.382727628370285,""
2011,10,"Enteric fever","Hubei",20,"2011.10",-0.415925533791976,""
2011,10,"Enteric fever","Hunan",61,"2011.10",-0.625726464367015,""
2011,10,"Enteric fever","Jiangsu",28,"2011.10",0.845695217289841,""
2011,10,"Enteric fever","Jiangxi",36,"2011.10",1.00966744893041,""
2011,10,"Enteric fever","Jilin",2,"2011.10",0.894595225046406,""
2011,10,"Enteric fever","Liaoning",7,"2011.10",-0.709334092937906,""
2011,10,"Enteric fever","Neimenggu",1,"2011.10",-0.789617165650035,""
2011,10,"Enteric fever","Ningxia",1,"2011.10",-0.271927815868428,""
2011,10,"Enteric fever","Qinghai",1,"2011.10",0.121530708241066,""
2011,10,"Enteric fever","Shaanxi",1,"2011.10",-0.883879435642101,""
2011,10,"Enteric fever","Shandong",5,"2011.10",-0.110346883718691,""
2011,10,"Enteric fever","Shanghai",4,"2011.10",0.852141219901446,""
2011,10,"Enteric fever","Shanxi",21,"2011.10",-0.493401582324306,""
2011,10,"Enteric fever","Sichuan",15,"2011.10",-0.888424670468905,""
2011,10,"Enteric fever","Tianjin",0,"2011.10",-0.73311258913822,""
2011,10,"Enteric fever","Xinjiang",34,"2011.10",0.482910728064055,""
2011,10,"Enteric fever","Xizang",0,"2011.10",-0.112806676003707,""
2011,10,"Enteric fever","Yunnan",432,"2011.10",0.896141644492236,""
2011,10,"Enteric fever","Zhejiang",68,"2011.10",0.749876405421738,""
2011,11,"Enteric fever","Anhui",32,"2011.11",4.59163509177733,""
2011,11,"Enteric fever","Beijing",1,"2011.11",-0.204299271707054,""
2011,11,"Enteric fever","Chongqing",6,"2011.11",-0.396665679304683,""
2011,11,"Enteric fever","Fujian",38,"2011.11",-0.254687553732194,""
2011,11,"Enteric fever","Gansu",6,"2011.11",0.746161779533337,""
2011,11,"Enteric fever","Guangdong",113,"2011.11",-0.166606468982911,""
2011,11,"Enteric fever","Guangxi",85,"2011.11",-0.317011702047407,""
2011,11,"Enteric fever","Guizhou",70,"2011.11",0.00619673014488287,""
2011,11,"Enteric fever","Hainan",0,"2011.11",-1.09663004472677,""
2011,11,"Enteric fever","Hebei",22,"2011.11",-0.0353143584675508,""
2011,11,"Enteric fever","Heilongjiang",3,"2011.11",0.44866808815277,""
2011,11,"Enteric fever","Henan",0,"2011.11",-0.382727628370285,""
2011,11,"Enteric fever","Hubei",25,"2011.11",-0.1036811484621,""
2011,11,"Enteric fever","Hunan",70,"2011.11",-0.386803441258152,""
2011,11,"Enteric fever","Jiangsu",41,"2011.11",1.78468777171842,""
2011,11,"Enteric fever","Jiangxi",40,"2011.11",1.3152118175689,""
2011,11,"Enteric fever","Jilin",0,"2011.11",-0.978651152231974,""
2011,11,"Enteric fever","Liaoning",10,"2011.11",-0.387034718670974,""
2011,11,"Enteric fever","Neimenggu",0,"2011.11",-1.2458404169145,""
2011,11,"Enteric fever","Ningxia",0,"2011.11",-0.924554573952656,""
2011,11,"Enteric fever","Qinghai",1,"2011.11",0.121530708241066,""
2011,11,"Enteric fever","Shaanxi",4,"2011.11",0.429312868740449,""
2011,11,"Enteric fever","Shandong",2,"2011.11",-0.724611203086074,""
2011,11,"Enteric fever","Shanghai",2,"2011.11",-0.0618873511660267,""
2011,11,"Enteric fever","Shanxi",19,"2011.11",-0.602425161421462,""
2011,11,"Enteric fever","Sichuan",20,"2011.11",-0.511040739650255,""
2011,11,"Enteric fever","Tianjin",0,"2011.11",-0.73311258913822,""
2011,11,"Enteric fever","Xinjiang",18,"2011.11",-0.110727429844219,""
2011,11,"Enteric fever","Xizang",0,"2011.11",-0.112806676003707,""
2011,11,"Enteric fever","Yunnan",351,"2011.11",0.391500358347404,""
2011,11,"Enteric fever","Zhejiang",51,"2011.11",0.246902083649474,""
2011,12,"Enteric fever","Anhui",0,"2011.12",-0.418310922053236,""
2011,12,"Enteric fever","Beijing",1,"2011.12",-0.204299271707054,""
2011,12,"Enteric fever","Chongqing",4,"2011.12",-0.642351342265023,""
2011,12,"Enteric fever","Fujian",17,"2011.12",-1.34820842663739,""
2011,12,"Enteric fever","Gansu",2,"2011.12",-0.587403954100712,""
2011,12,"Enteric fever","Guangdong",84,"2011.12",-0.854274978469082,""
2011,12,"Enteric fever","Guangxi",59,"2011.12",-0.923520882945652,""
2011,12,"Enteric fever","Guizhou",46,"2011.12",-0.477148221155983,""
2011,12,"Enteric fever","Hainan",0,"2011.12",-1.09663004472677,""
2011,12,"Enteric fever","Hebei",14,"2011.12",-1.06025201817693,""
2011,12,"Enteric fever","Heilongjiang",2,"2011.12",-0.154713133845783,""
2011,12,"Enteric fever","Henan",0,"2011.12",-0.382727628370285,""
2011,12,"Enteric fever","Hubei",17,"2011.12",-0.603272164989901,""
2011,12,"Enteric fever","Hunan",77,"2011.12",-0.200974423284592,""
2011,12,"Enteric fever","Jiangsu",15,"2011.12",-0.093297337138737,""
2011,12,"Enteric fever","Jiangxi",33,"2011.12",0.780509172451538,""
2011,12,"Enteric fever","Jilin",1,"2011.12",-0.0420279635927842,""
2011,12,"Enteric fever","Liaoning",4,"2011.12",-1.03163346720484,""
