"year","month","disease_en","province","value","date","value_norm","out_label"
2012,3,"Hepatitis B","Yunnan",2252,"2012.03",1.58512876116255,""
2012,3,"Hepatitis B","Zhejiang",2224,"2012.03",0.778008803244068,""
2012,4,"Hepatitis B","Anhui",0,"2012.04",-0.486704246444499,""
2012,4,"Hepatitis B","Beijing",219,"2012.04",0.196361101996506,""
2012,4,"Hepatitis B","Chongqing",1669,"2012.04",0.154503562229173,""
2012,4,"Hepatitis B","Fujian",4047,"2012.04",0.204333065228451,""
2012,4,"Hepatitis B","Gansu",3244,"2012.04",0.580938868770946,""
2012,4,"Hepatitis B","Guangdong",11410,"2012.04",-0.479348982134684,""
2012,4,"Hepatitis B","Guangxi",4056,"2012.04",0.408578937740121,""
2012,4,"Hepatitis B","Guizhou",1660,"2012.04",-0.464000466927524,""
2012,4,"Hepatitis B","Hainan",659,"2012.04",-0.745779117869042,""
2012,4,"Hepatitis B","Hebei",4771,"2012.04",0.331145836553625,""
2012,4,"Hepatitis B","Heilongjiang",1263,"2012.04",0.389174436404258,""
2012,4,"Hepatitis B","Henan",0,"2012.04",-0.461226023535288,""
2012,4,"Hepatitis B","Hubei",5421,"2012.04",0.0292617859022932,""
2012,4,"Hepatitis B","Hunan",4261,"2012.04",-0.25442362352488,""
2012,4,"Hepatitis B","Jiangsu",1066,"2012.04",-0.101848982754597,""
2012,4,"Hepatitis B","Jiangxi",3103,"2012.04",-0.0353475823353602,""
2012,4,"Hepatitis B","Jilin",1558,"2012.04",1.2664854494645,""
2012,4,"Hepatitis B","Liaoning",2275,"2012.04",0.98294636898393,""
2012,4,"Hepatitis B","Neimenggu",2378,"2012.04",0.772233650502701,""
2012,4,"Hepatitis B","Ningxia",541,"2012.04",0.89448634375404,""
2012,4,"Hepatitis B","Qinghai",1024,"2012.04",-0.0212146582944073,""
2012,4,"Hepatitis B","Shaanxi",2275,"2012.04",0.646597140624257,""
2012,4,"Hepatitis B","Shandong",3146,"2012.04",-0.744600604118725,""
2012,4,"Hepatitis B","Shanghai",1341,"2012.04",1.90271173040505,""
2012,4,"Hepatitis B","Shanxi",4455,"2012.04",1.43807642541379,""
2012,4,"Hepatitis B","Sichuan",4428,"2012.04",-0.0617871035340597,""
2012,4,"Hepatitis B","Tianjin",178,"2012.04",-0.033546778298932,""
2012,4,"Hepatitis B","Xinjiang",3402,"2012.04",0.330909459757828,""
2012,4,"Hepatitis B","Xizang",68,"2012.04",-0.795843583202073,""
2012,4,"Hepatitis B","Yunnan",2180,"2012.04",1.40539218277457,""
2012,4,"Hepatitis B","Zhejiang",1628,"2012.04",-0.0399357520625384,""
2012,5,"Hepatitis B","Anhui",0,"2012.05",-0.486704246444499,""
2012,5,"Hepatitis B","Beijing",261,"2012.05",0.682037938644717,""
2012,5,"Hepatitis B","Chongqing",1781,"2012.05",0.356123520282318,""
2012,5,"Hepatitis B","Fujian",4101,"2012.05",0.259885808216492,""
2012,5,"Hepatitis B","Gansu",3599,"2012.05",0.77325340278534,""
2012,5,"Hepatitis B","Guangdong",12312,"2012.05",-0.212052599225522,""
2012,5,"Hepatitis B","Guangxi",4213,"2012.05",0.632813489539056,""
2012,5,"Hepatitis B","Guizhou",1864,"2012.05",-0.0771429647137034,""
2012,5,"Hepatitis B","Hainan",668,"2012.05",-0.714773080513752,""
2012,5,"Hepatitis B","Hebei",5337,"2012.05",1.46259281373569,""
2012,5,"Hepatitis B","Heilongjiang",1307,"2012.05",0.512965776664642,""
2012,5,"Hepatitis B","Henan",0,"2012.05",-0.461226023535288,""
2012,5,"Hepatitis B","Hubei",5732,"2012.05",0.392069044996511,""
2012,5,"Hepatitis B","Hunan",4570,"2012.05",0.0284035874243932,""
2012,5,"Hepatitis B","Jiangsu",1080,"2012.05",-0.0169164977083804,""
2012,5,"Hepatitis B","Jiangxi",3312,"2012.05",0.440291119464923,""
2012,5,"Hepatitis B","Jilin",1553,"2012.05",1.25467404467969,""
2012,5,"Hepatitis B","Liaoning",2440,"2012.05",1.38318427988556,""
2012,5,"Hepatitis B","Neimenggu",2520,"2012.05",1.05500473992904,""
2012,5,"Hepatitis B","Ningxia",616,"2012.05",1.32210300723047,""
2012,5,"Hepatitis B","Qinghai",1099,"2012.05",0.170899507374762,""
2012,5,"Hepatitis B","Shaanxi",2525,"2012.05",1.11408608216046,""
2012,5,"Hepatitis B","Shandong",3097,"2012.05",-0.775354408521541,""
2012,5,"Hepatitis B","Shanghai",1469,"2012.05",2.23116826838767,""
2012,5,"Hepatitis B","Shanxi",5119,"2012.05",2.60343303366775,""
2012,5,"Hepatitis B","Sichuan",4656,"2012.05",0.0565741884450671,""
2012,5,"Hepatitis B","Tianjin",214,"2012.05",0.691063632958003,""
2012,5,"Hepatitis B","Xinjiang",3997,"2012.05",1.11037082355366,""
2012,5,"Hepatitis B","Xizang",66,"2012.05",-0.815169797239981,""
2012,5,"Hepatitis B","Yunnan",2310,"2012.05",1.72991656041953,""
2012,5,"Hepatitis B","Zhejiang",1472,"2012.05",-0.254028622243462,""
2012,6,"Hepatitis B","Anhui",0,"2012.06",-0.486704246444499,""
2012,6,"Hepatitis B","Beijing",206,"2012.06",0.0460325573196793,""
2012,6,"Hepatitis B","Chongqing",1657,"2012.06",0.132901423866336,""
2012,6,"Hepatitis B","Fujian",3745,"2012.06",-0.106350793704671,""
2012,6,"Hepatitis B","Gansu",2788,"2012.06",0.333909495501752,""
2012,6,"Hepatitis B","Guangdong",11000,"2012.06",-0.600847338002485,""
2012,6,"Hepatitis B","Guangxi",3818,"2012.06",0.0686564961595707,""
2012,6,"Hepatitis B","Guizhou",1718,"2012.06",-0.354011569239281,""
2012,6,"Hepatitis B","Hainan",586,"2012.06",-0.997272531973059,""
2012,6,"Hepatitis B","Hebei",5084,"2012.06",0.956840012981163,""
2012,6,"Hepatitis B","Heilongjiang",1226,"2012.06",0.285077173003481,""
2012,6,"Hepatitis B","Henan",0,"2012.06",-0.461226023535288,""
2012,6,"Hepatitis B","Hubei",5318,"2012.06",-0.0908962452446664,""
2012,6,"Hepatitis B","Hunan",4203,"2012.06",-0.30751093172895,""
2012,6,"Hepatitis B","Jiangsu",1028,"2012.06",-0.332380013594328,""
2012,6,"Hepatitis B","Jiangxi",3129,"2012.06",0.0238227824818999,""
2012,6,"Hepatitis B","Jilin",1381,"2012.06",0.848361720082252,""
2012,6,"Hepatitis B","Liaoning",2154,"2012.06",0.68943856765607,""
2012,6,"Hepatitis B","Neimenggu",2324,"2012.06",0.664700982692684,""
2012,6,"Hepatitis B","Ningxia",562,"2012.06",1.01421900952744,""
2012,6,"Hepatitis B","Qinghai",986,"2012.06",-0.118552502233453,""
2012,6,"Hepatitis B","Shaanxi",2403,"2012.06",0.885951478690794,""
2012,6,"Hepatitis B","Shandong",2837,"2012.06",-0.93853786045485,""
2012,6,"Hepatitis B","Shanghai",956,"2012.06",0.914776049754183,""
2012,6,"Hepatitis B","Shanxi",4444,"2012.06",1.41877081895175,""
2012,6,"Hepatitis B","Sichuan",4488,"2012.06",-0.0306393951185,""
2012,6,"Hepatitis B","Tianjin",187,"2012.06",0.147605824515302,""
2012,6,"Hepatitis B","Xinjiang",3620,"2012.06",0.616493623299831,""
2012,6,"Hepatitis B","Xizang",92,"2012.06",-0.563929014747172,""
2012,6,"Hepatitis B","Yunnan",2100,"2012.06",1.2056848734546,""
2012,6,"Hepatitis B","Zhejiang",1378,"2012.06",-0.383033300429403,""
2012,7,"Hepatitis B","Anhui",0,"2012.07",-0.486704246444499,""
2012,7,"Hepatitis B","Beijing",233,"2012.07",0.358253380879243,""
2012,7,"Hepatitis B","Chongqing",1625,"2012.07",0.0752957215654378,""
2012,7,"Hepatitis B","Fujian",3668,"2012.07",-0.185564890187619,""
2012,7,"Hepatitis B","Gansu",2135,"2012.07",-0.0198409008683864,""
2012,7,"Hepatitis B","Guangdong",12135,"2012.07",-0.264504328466012,""
2012,7,"Hepatitis B","Guangxi",3733,"2012.07",-0.052744375833483,""
2012,7,"Hepatitis B","Guizhou",1820,"2012.07",-0.160582818132371,""
2012,7,"Hepatitis B","Hainan",699,"2012.07",-0.607974507401088,""
2012,7,"Hepatitis B","Hebei",4699,"2012.07",0.187216185746012,""
2012,7,"Hepatitis B","Heilongjiang",1282,"2012.07",0.442629787880333,""
2012,7,"Hepatitis B","Henan",0,"2012.07",-0.461226023535288,""
2012,7,"Hepatitis B","Hubei",5557,"2012.07",0.187917050329347,""
2012,7,"Hepatitis B","Hunan",4297,"2012.07",-0.221472880501664,""
2012,7,"Hepatitis B","Jiangsu",991,"2012.07",-0.556844438359329,""
2012,7,"Hepatitis B","Jiangxi",3153,"2012.07",0.0784415807747554,""
2012,7,"Hepatitis B","Jilin",1367,"2012.07",0.815289786684786,""
2012,7,"Hepatitis B","Liaoning",2110,"2012.07",0.582708458082303,""
2012,7,"Hepatitis B","Neimenggu",2359,"2012.07",0.734398082199176,""
2012,7,"Hepatitis B","Ningxia",581,"2012.07",1.12254856427481,""
2012,7,"Hepatitis B","Qinghai",1263,"2012.07",0.590989149638011,""
2012,7,"Hepatitis B","Shaanxi",2528,"2012.07",1.1196959494589,""
2012,7,"Hepatitis B","Shandong",3169,"2012.07",-0.73016514490924,""
2012,7,"Hepatitis B","Shanghai",891,"2012.07",0.747981714059881,""
2012,7,"Hepatitis B","Shanxi",4556,"2012.07",1.61533699383796,""
2012,7,"Hepatitis B","Sichuan",4555,"2012.07",0.00414221261220827,""
2012,7,"Hepatitis B","Tianjin",184,"2012.07",0.0872216235772239,""
2012,7,"Hepatitis B","Xinjiang",3836,"2012.07",0.899457748644201,""
2012,7,"Hepatitis B","Xizang",77,"2012.07",-0.708875620031485,""
2012,7,"Hepatitis B","Yunnan",2258,"2012.07",1.60010680936155,""
2012,7,"Hepatitis B","Zhejiang",1331,"2012.07",-0.447535639522374,""
2012,8,"Hepatitis B","Anhui",0,"2012.08",-0.486704246444499,""
2012,8,"Hepatitis B","Beijing",190,"2012.08",-0.138987189974877,""
2012,8,"Hepatitis B","Chongqing",1601,"2012.08",0.0320914448397638,""
2012,8,"Hepatitis B","Fujian",3903,"2012.08",0.0561924172603398,""
2012,8,"Hepatitis B","Gansu",2059,"2012.08",-0.0610124630799186,""
2012,8,"Hepatitis B","Guangdong",11821,"2012.08",-0.357554288813547,""
2012,8,"Hepatitis B","Guangxi",3670,"2012.08",-0.142723845663629,""
2012,8,"Hepatitis B","Guizhou",1769,"2012.08",-0.257297193685826,""
2012,8,"Hepatitis B","Hainan",698,"2012.08",-0.611419622662786,""
2012,8,"Hepatitis B","Hebei",4689,"2012.08",0.167225956467177,""
2012,8,"Hepatitis B","Heilongjiang",1337,"2012.08",0.597368963205813,""
2012,8,"Hepatitis B","Henan",0,"2012.08",-0.461226023535288,""
2012,8,"Hepatitis B","Hubei",5462,"2012.08",0.0770916817957432,""
2012,8,"Hepatitis B","Hunan",4494,"2012.08",-0.0411590922912856,""
2012,8,"Hepatitis B","Jiangsu",993,"2012.08",-0.544711226209869,""
2012,8,"Hepatitis B","Jiangxi",2980,"2012.08",-0.315268923586245,""
2012,8,"Hepatitis B","Jilin",1245,"2012.08",0.527091509935439,""
2012,8,"Hepatitis B","Liaoning",2097,"2012.08",0.551174562071871,""
2012,8,"Hepatitis B","Neimenggu",2604,"2012.08",1.22227777874462,""
2012,8,"Hepatitis B","Ningxia",568,"2012.08",1.04842834260556,""
2012,8,"Hepatitis B","Qinghai",1102,"2012.08",0.178584074001528,""
2012,8,"Hepatitis B","Shaanxi",2357,"2012.08",0.799933513448132,""
2012,8,"Hepatitis B","Shandong",3149,"2012.08",-0.742717718134879,""
2012,8,"Hepatitis B","Shanghai",953,"2012.08",0.907077849645215,""
2012,8,"Hepatitis B","Shanxi",4531,"2012.08",1.57146061551515,""
2012,8,"Hepatitis B","Sichuan",4475,"2012.08",-0.0373880652752046,""
2012,8,"Hepatitis B","Tianjin",159,"2012.08",-0.415980050906759,""
2012,8,"Hepatitis B","Xinjiang",3728,"2012.08",0.757975685972016,""
2012,8,"Hepatitis B","Xizang",98,"2012.08",-0.505950372633447,""
2012,8,"Hepatitis B","Yunnan",2177,"2012.08",1.39790315867507,""
2012,8,"Hepatitis B","Zhejiang",1299,"2012.08",-0.491452125713333,""
2012,9,"Hepatitis B","Anhui",0,"2012.09",-0.486704246444499,""
2012,9,"Hepatitis B","Beijing",194,"2012.09",-0.0927322531512381,""
2012,9,"Hepatitis B","Chongqing",1410,"2012.09",-0.311742590768725,""
2012,9,"Hepatitis B","Fujian",3292,"2012.09",-0.572376582104353,""
2012,9,"Hepatitis B","Gansu",1490,"2012.09",-0.36925744858468,""
2012,9,"Hepatitis B","Guangdong",11103,"2012.09",-0.570324580308867,""
2012,9,"Hepatitis B","Guangxi",3187,"2012.09",-0.832566447694746,""
2012,9,"Hepatitis B","Guizhou",1504,"2012.09",-0.759832674502798,""
2012,9,"Hepatitis B","Hainan",656,"2012.09",-0.756114463654139,""
2012,9,"Hepatitis B","Hebei",4216,"2012.09",-0.778311888421722,""
2012,9,"Hepatitis B","Heilongjiang",1132,"2012.09",0.0206138551744783,""
2012,9,"Hepatitis B","Henan",0,"2012.09",-0.461226023535288,""
2012,9,"Hepatitis B","Hubei",5041,"2012.09",-0.414039688232121,""
2012,9,"Hepatitis B","Hunan",4091,"2012.09",-0.410024354467846,""
2012,9,"Hepatitis B","Jiangsu",928,"2012.09",-0.939040621067303,""
2012,9,"Hepatitis B","Jiangxi",2574,"2012.09",-1.23923692804038,""
2012,9,"Hepatitis B","Jilin",1189,"2012.09",0.394803776345575,""
2012,9,"Hepatitis B","Liaoning",1878,"2012.09",0.01994969851153,""
2012,9,"Hepatitis B","Neimenggu",2106,"2012.09",0.230587620052248,""
2012,9,"Hepatitis B","Ningxia",527,"2012.09",0.814664566571772,""
2012,9,"Hepatitis B","Qinghai",948,"2012.09",-0.215890346172499,""
2012,9,"Hepatitis B","Shaanxi",2135,"2012.09",0.384803333363981,""
2012,9,"Hepatitis B","Shandong",2686,"2012.09",-1.03330978830843,""
2012,9,"Hepatitis B","Shanghai",766,"2012.09",0.427223376186223,""
2012,9,"Hepatitis B","Shanxi",3926,"2012.09",0.509652260103033,""
2012,9,"Hepatitis B","Sichuan",4106,"2012.09",-0.228946472030897,""
2012,9,"Hepatitis B","Tianjin",156,"2012.09",-0.476364251844837,""
2012,9,"Hepatitis B","Xinjiang",3552,"2012.09",0.527412324580307,""
2012,9,"Hepatitis B","Xizang",88,"2012.09",-0.602581442822989,""
2012,9,"Hepatitis B","Yunnan",1919,"2012.09",0.75384708611816,""
2012,9,"Hepatitis B","Zhejiang",1116,"2012.09",-0.742599531117878,""
2012,10,"Hepatitis B","Anhui",0,"2012.10",-0.486704246444499,""
2012,10,"Hepatitis B","Beijing",202,"2012.10",-0.000222379503959854,""
2012,10,"Hepatitis B","Chongqing",1412,"2012.10",-0.308142234374918,""
2012,10,"Hepatitis B","Fujian",3643,"2012.10",-0.211283752682083,""
2012,10,"Hepatitis B","Gansu",1316,"2012.10",-0.463518656805819,""
2012,10,"Hepatitis B","Guangdong",12914,"2012.10",-0.0336574523171893,""
2012,10,"Hepatitis B","Guangxi",3339,"2012.10",-0.615473123660109,""
2012,10,"Hepatitis B","Guizhou",1747,"2012.10",-0.299017120395159,""
2012,10,"Hepatitis B","Hainan",729,"2012.10",-0.504621049550122,""
2012,10,"Hepatitis B","Hebei",4637,"2012.10",0.0632767642172348,""
2012,10,"Hepatitis B","Heilongjiang",1084,"2012.10",-0.114431243291395,""
2012,10,"Hepatitis B","Henan",0,"2012.10",-0.461226023535288,""
2012,10,"Hepatitis B","Hubei",5140,"2012.10",-0.298547988391839,""
2012,10,"Hepatitis B","Hunan",4615,"2012.10",0.0695920162034136,""
2012,10,"Hepatitis B","Jiangsu",1030,"2012.10",-0.320246801444868,""
2012,10,"Hepatitis B","Jiangxi",2850,"2012.10",-0.611120747672545,""
2012,10,"Hepatitis B","Jilin",1117,"2012.10",0.224719547444321,""
2012,10,"Hepatitis B","Liaoning",1911,"2012.10",0.0999972806918554,""
2012,10,"Hepatitis B","Neimenggu",1939,"2012.10",-0.101967111878729,""
2012,10,"Hepatitis B","Ningxia",488,"2012.10",0.592303901564026,""
2012,10,"Hepatitis B","Qinghai",1155,"2012.10",0.314344751074408,""
2012,10,"Hepatitis B","Shaanxi",2177,"2012.10",0.463341475542064,""
2012,10,"Hepatitis B","Shandong",3484,"2012.10",-0.532462116605422,""
2012,10,"Hepatitis B","Shanghai",782,"2012.10",0.468280443434051,""
2012,10,"Hepatitis B","Shanxi",4138,"2012.10",0.881723948280502,""
2012,10,"Hepatitis B","Sichuan",4118,"2012.10",-0.222716930347785,""
2012,10,"Hepatitis B","Tianjin",151,"2012.10",-0.577004586741634,""
2012,10,"Hepatitis B","Xinjiang",2905,"2012.10",-0.320170032353987,""
2012,10,"Hepatitis B","Xizang",109,"2012.10",-0.399656195424951,""
2012,10,"Hepatitis B","Yunnan",2127,"2012.10",1.27308609035009,""
2012,10,"Hepatitis B","Zhejiang",1183,"2012.10",-0.650649388155558,""
2012,11,"Hepatitis B","Anhui",0,"2012.11",-0.486704246444499,""
2012,11,"Hepatitis B","Beijing",207,"2012.11",0.057596291525589,""
2012,11,"Hepatitis B","Chongqing",1217,"2012.11",-0.659176982771019,""
2012,11,"Hepatitis B","Fujian",3672,"2012.11",-0.181449872188505,""
2012,11,"Hepatitis B","Gansu",1291,"2012.11",-0.477061933849086,""
2012,11,"Hepatitis B","Guangdong",12135,"2012.11",-0.264504328466012,""
2012,11,"Hepatitis B","Guangxi",2925,"2012.11",-1.20676678254392,""
2012,11,"Hepatitis B","Guizhou",1752,"2012.11",-0.289535318870311,""
2012,11,"Hepatitis B","Hainan",744,"2012.11",-0.452944320624639,""
2012,11,"Hepatitis B","Hebei",4480,"2012.11",-0.250569835460476,""
2012,11,"Hepatitis B","Heilongjiang",1299,"2012.11",0.490458260253663,""
2012,11,"Hepatitis B","Henan",0,"2012.11",-0.461226023535288,""
2012,11,"Hepatitis B","Hubei",4679,"2012.11",-0.836342671486484,""
2012,11,"Hepatitis B","Hunan",4105,"2012.11",-0.397210176625484,""
2012,11,"Hepatitis B","Jiangsu",941,"2012.11",-0.860174742095816,""
2012,11,"Hepatitis B","Jiangxi",2514,"2012.11",-1.37578392377252,""
2012,11,"Hepatitis B","Jilin",1217,"2012.11",0.460947643140507,""
2012,11,"Hepatitis B","Liaoning",2140,"2012.11",0.655478987337144,""
2012,11,"Hepatitis B","Neimenggu",2130,"2012.11",0.2783799168567,""
2012,11,"Hepatitis B","Ningxia",552,"2012.11",0.95720345439725,""
2012,11,"Hepatitis B","Qinghai",1045,"2012.11",0.03257730809296,""
2012,11,"Hepatitis B","Shaanxi",2103,"2012.11",0.324964748847347,""
2012,11,"Hepatitis B","Shandong",3318,"2012.11",-0.636648474378228,""
2012,11,"Hepatitis B","Shanghai",658,"2012.11",0.150088172263382,""
2012,11,"Hepatitis B","Shanxi",4216,"2012.11",1.01861824864768,""
2012,11,"Hepatitis B","Sichuan",3848,"2012.11",-0.362881618217803,""
2012,11,"Hepatitis B","Tianjin",139,"2012.11",-0.818541390493945,""
2012,11,"Hepatitis B","Xinjiang",4162,"2012.11",1.32652397485839,""
2012,11,"Hepatitis B","Xizang",83,"2012.11",-0.65089697791776,""
2012,11,"Hepatitis B","Yunnan",2118,"2012.11",1.25061901805159,""
2012,11,"Hepatitis B","Zhejiang",1109,"2012.11",-0.75220626247215,""
2012,12,"Hepatitis B","Anhui",0,"2012.12",-0.486704246444499,""
2012,12,"Hepatitis B","Beijing",182,"2012.12",-0.231497063622155,""
2012,12,"Hepatitis B","Chongqing",1212,"2012.12",-0.668177873755535,""
2012,12,"Hepatitis B","Fujian",3327,"2012.12",-0.536370174612104,""
2012,12,"Hepatitis B","Gansu",1234,"2012.12",-0.507940605507736,""
2012,12,"Hepatitis B","Guangdong",10788,"2012.12",-0.663670878109739,""
2012,12,"Hepatitis B","Guangxi",2847,"2012.12",-1.31816993566696,""
2012,12,"Hepatitis B","Guizhou",1639,"2012.12",-0.503824033331888,""
2012,12,"Hepatitis B","Hainan",822,"2012.12",-0.184225330212128,""
2012,12,"Hepatitis B","Hebei",4293,"2012.12",-0.624387122974692,""
2012,12,"Hepatitis B","Heilongjiang",1178,"2012.12",0.150032074537607,""
2012,12,"Hepatitis B","Henan",0,"2012.12",-0.461226023535288,""
2012,12,"Hepatitis B","Hubei",4238,"2012.12",-1.35080569804774,""
2012,12,"Hepatitis B","Hunan",3646,"2012.12",-0.817332150171491,""
2012,12,"Hepatitis B","Jiangsu",869,"2012.12",-1.29697037947636,""
2012,12,"Hepatitis B","Jiangxi",2214,"2012.12",-2.05851890243322,""
2012,12,"Hepatitis B","Jilin",1121,"2012.12",0.234168671272168,""
2012,12,"Hepatitis B","Liaoning",1946,"2012.12",0.18489623148917,""
2012,12,"Hepatitis B","Neimenggu",2105,"2012.12",0.228596274352062,""
2012,12,"Hepatitis B","Ningxia",561,"2012.12",1.00851745401442,""
2012,12,"Hepatitis B","Qinghai",1215,"2012.12",0.468036083609743,""
2012,12,"Hepatitis B","Shaanxi",2166,"2012.12",0.442771962114471,""
2012,12,"Hepatitis B","Shandong",3193,"2012.12",-0.715102057038473,""
2012,12,"Hepatitis B","Shanghai",670,"2012.12",0.180880972699254,""
2012,12,"Hepatitis B","Shanxi",3808,"2012.12",0.302555754419348,""
2012,12,"Hepatitis B","Sichuan",3503,"2012.12",-0.541980941607272,""
2012,12,"Hepatitis B","Tianjin",110,"2012.12",-1.40225533289537,""
2012,12,"Hepatitis B","Xinjiang",3903,"2012.12",0.987229028264909,""
2012,12,"Hepatitis B","Xizang",85,"2012.12",-0.631570763879852,""
2012,12,"Hepatitis B","Yunnan",1905,"2012.12",0.718898306987164,""
2012,12,"Hepatitis B","Zhejiang",1003,"2012.12",-0.897679622979701,""
2013,1,"Hepatitis B","Anhui",0,"2013.01",-0.486704246444499,""
2013,1,"Hepatitis B","Beijing",254,"2013.01",0.601091799203349,""
2013,1,"Hepatitis B","Chongqing",2386,"2013.01",1.44523132940868,""
2013,1,"Hepatitis B","Fujian",6727,"2013.01",2.96139512463496,""
2013,1,"Hepatitis B","Gansu",1561,"2013.01",-0.330794541781801,""
2013,1,"Hepatitis B","Guangdong",12496,"2013.01",-0.157526507811679,""
2013,1,"Hepatitis B","Guangxi",4824,"2013.01",1.50547152233618,""
2013,1,"Hepatitis B","Guizhou",2166,"2013.01",0.495557847387148,""
2013,1,"Hepatitis B","Hainan",1008,"2013.01",0.456566108463861,""
2013,1,"Hepatitis B","Hebei",4756,"2013.01",0.301160492635372,""
2013,1,"Hepatitis B","Heilongjiang",1313,"2013.01",0.529846413972876,""
2013,1,"Hepatitis B","Henan",0,"2013.01",-0.461226023535288,""
2013,1,"Hepatitis B","Hubei",5381,"2013.01",-0.0174015271644872,""
2013,1,"Hepatitis B","Hunan",4479,"2013.01",-0.054888568550959,""
2013,1,"Hepatitis B","Jiangsu",1031,"2013.01",-0.314180195370138,""
2013,1,"Hepatitis B","Jiangxi",3395,"2013.01",0.629181130227715,""
2013,1,"Hepatitis B","Jilin",1424,"2013.01",0.949939801231612,""
2013,1,"Hepatitis B","Liaoning",2230,"2013.01",0.873790575101668,""
2013,1,"Hepatitis B","Neimenggu",2464,"2013.01",0.943489380718653,""
2013,1,"Hepatitis B","Ningxia",559,"2013.01",0.997114342988384,""
2013,1,"Hepatitis B","Qinghai",2093,"2013.01",2.71705258304348,""
2013,1,"Hepatitis B","Shaanxi",2439,"2013.01",0.953269886272007,""
2013,1,"Hepatitis B","Shandong",4147,"2013.01",-0.116344314175483,""
2013,1,"Hepatitis B","Shanghai",2040,"2013.01",3.69639235579454,""
2013,1,"Hepatitis B","Shanxi",4590,"2013.01",1.67500886835699,""
2013,1,"Hepatitis B","Sichuan",4329,"2013.01",-0.113180822419733,""
2013,1,"Hepatitis B","Tianjin",152,"2013.01",-0.556876519762274,""
2013,1,"Hepatitis B","Xinjiang",4642,"2013.01",1.95533314229032,""
2013,1,"Hepatitis B","Xizang",117,"2013.01",-0.322351339273318,""
2013,1,"Hepatitis B","Yunnan",2233,"2013.01",1.53769827519906,""
2013,1,"Hepatitis B","Zhejiang",1265,"2013.01",-0.538113392291226,""
2013,2,"Hepatitis B","Anhui",0,"2013.02",-0.486704246444499,""
2013,2,"Hepatitis B","Beijing",145,"2013.02",-0.659355229240817,""
2013,2,"Hepatitis B","Chongqing",1449,"2013.02",-0.241535641089504,""
2013,2,"Hepatitis B","Fujian",4277,"2013.02",0.440946600177517,""
2013,2,"Hepatitis B","Gansu",951,"2013.02",-0.66125050163752,""
2013,2,"Hepatitis B","Guangdong",8782,"2013.02",-1.25812380950196,""
2013,2,"Hepatitis B","Guangxi",3511,"2013.02",-0.369814888568282,""
2013,2,"Hepatitis B","Guizhou",1510,"2013.02",-0.74845451267298,""
2013,2,"Hepatitis B","Hainan",703,"2013.02",-0.594194046354292,""
2013,2,"Hepatitis B","Hebei",3833,"2013.02",-1.54393766980111,""
2013,2,"Hepatitis B","Heilongjiang",948,"2013.02",-0.497059022278037,""
2013,2,"Hepatitis B","Henan",0,"2013.02",-0.461226023535288,""
2013,2,"Hepatitis B","Hubei",4580,"2013.02",-0.951834371326766,""
2013,2,"Hepatitis B","Hunan",3512,"2013.02",-0.939982138091241,""
2013,2,"Hepatitis B","Jiangsu",878,"2013.02",-1.24237092480379,""
2013,2,"Hepatitis B","Jiangxi",2816,"2013.02",-0.688497378587424,""
2013,2,"Hepatitis B","Jilin",978,"2013.02",-0.103637505573378,""
2013,2,"Hepatitis B","Liaoning",1760,"2013.02",-0.266281049890846,""
2013,2,"Hepatitis B","Neimenggu",1519,"2013.02",-0.938332305956634,""
2013,2,"Hepatitis B","Ningxia",368,"2013.02",-0.09188275999827,""
2013,2,"Hepatitis B","Qinghai",1203,"2013.02",0.437297817102676,""
2013,2,"Hepatitis B","Shaanxi",1686,"2013.02",-0.454806805635044,""
2013,2,"Hepatitis B","Shandong",3128,"2013.02",-0.7558979200218,""
2013,2,"Hepatitis B","Shanghai",745,"2013.02",0.373335975423448,""
2013,2,"Hepatitis B","Shanxi",3652,"2013.02",0.0287671536849843,""
2013,2,"Hepatitis B","Sichuan",3367,"2013.02",-0.612582414015874,""
2013,2,"Hepatitis B","Tianjin",120,"2013.02",-1.20097466310177,""
2013,2,"Hepatitis B","Xinjiang",3442,"2013.02",0.383310223710489,""
2013,2,"Hepatitis B","Xizang",103,"2013.02",-0.457634837538676,""
2013,2,"Hepatitis B","Yunnan",1785,"2013.02",0.419337343007204,""
2013,2,"Hepatitis B","Zhejiang",977,"2013.02",-0.933361768009855,""
2013,3,"Hepatitis B","Anhui",3379,"2013.03",0.616770308970005,""
2013,3,"Hepatitis B","Beijing",176,"2013.03",-0.300879468857614,""
2013,3,"Hepatitis B","Chongqing",1703,"2013.03",0.215709620923878,""
2013,3,"Hepatitis B","Fujian",4738,"2013.03",0.915202424575427,""
2013,3,"Hepatitis B","Gansu",1326,"2013.03",-0.458101345988512,""
2013,3,"Hepatitis B","Guangdong",12257,"2013.03",-0.228351159159007,""
2013,3,"Hepatitis B","Guangxi",3723,"2013.03",-0.0670268313620776,""
2013,3,"Hepatitis B","Guizhou",1706,"2013.03",-0.376767892898917,""
2013,3,"Hepatitis B","Hainan",1016,"2013.03",0.484127030557451,""
2013,3,"Hepatitis B","Hebei",5573,"2013.03",1.9343622247162,""
2013,3,"Hepatitis B","Heilongjiang",1479,"2013.03",0.996877379500689,""
2013,3,"Hepatitis B","Henan",0,"2013.03",-0.461226023535288,""
2013,3,"Hepatitis B","Hubei",5904,"2013.03",0.592721291183667,""
