"year","month","disease_en","province","value","date","value_norm","out_label"
2010,12,"Echinococcosis","Hainan",0,"2010.12",-0.113594730968311,""
2010,12,"Echinococcosis","Hebei",0,"2010.12",-0.411655617804052,""
2010,12,"Echinococcosis","Heilongjiang",0,"2010.12",-0.445499853226283,""
2010,12,"Echinococcosis","Henan",0,"2010.12",-0.381105262086659,""
2010,12,"Echinococcosis","Hubei",0,"2010.12",-0.371210341617963,""
2010,12,"Echinococcosis","Hunan",1,"2010.12",2.67662193692952,""
2010,12,"Echinococcosis","Jiangsu",0,"2010.12",-0.579941084983582,""
2010,12,"Echinococcosis","Jiangxi",0,"2010.12",-0.139578479125877,""
2010,12,"Echinococcosis","Jilin",0,"2010.12",-0.199357943768463,""
2010,12,"Echinococcosis","Liaoning",0,"2010.12",-0.300543408389438,""
2010,12,"Echinococcosis","Neimenggu",8,"2010.12",0.370355386247963,""
2010,12,"Echinococcosis","Ningxia",16,"2010.12",-0.855995969261721,""
2010,12,"Echinococcosis","Qinghai",27,"2010.12",-0.801571937760219,""
2010,12,"Echinococcosis","Shaanxi",0,"2010.12",-0.911994448197327,""
2010,12,"Echinococcosis","Shandong",0,"2010.12",-0.537020909675304,""
2010,12,"Echinococcosis","Shanghai",0,"2010.12",-0.233792392485048,""
2010,12,"Echinococcosis","Shanxi",0,"2010.12",-0.47327416927861,""
2010,12,"Echinococcosis","Sichuan",21,"2010.12",-0.896049401649069,""
2010,12,"Echinococcosis","Tianjin",0,"2010.12",-0.113594730968311,""
2010,12,"Echinococcosis","Xinjiang",122,"2010.12",0.156806512985813,""
2010,12,"Echinococcosis","Xizang",1,"2010.12",-0.785746546776886,""
2010,12,"Echinococcosis","Yunnan",0,"2010.12",-0.754751064719363,""
2010,12,"Echinococcosis","Zhejiang",0,"2010.12",-0.343920090670263,""
2011,1,"Echinococcosis","Anhui",0,"2011.01",-0.435712907673718,""
2011,1,"Echinococcosis","Beijing",0,"2011.01",-0.388490700458513,""
2011,1,"Echinococcosis","Chongqing",0,"2011.01",-0.350705182829201,""
2011,1,"Echinococcosis","Fujian",0,"2011.01",-0.287748406249531,""
2011,1,"Echinococcosis","Gansu",30,"2011.01",0.172493177522884,""
2011,1,"Echinococcosis","Guangdong",0,"2011.01",-0.245334513224714,""
2011,1,"Echinococcosis","Guangxi",0,"2011.01",-0.231748902279069,""
2011,1,"Echinococcosis","Guizhou",0,"2011.01",-0.315706263000959,""
2011,1,"Echinococcosis","Hainan",0,"2011.01",-0.113594730968311,""
2011,1,"Echinococcosis","Hebei",1,"2011.01",1.80276770555568,""
2011,1,"Echinococcosis","Heilongjiang",1,"2011.01",1.79637037591243,""
2011,1,"Echinococcosis","Henan",191,"2011.01",-0.166289343510255,""
2011,1,"Echinococcosis","Hubei",0,"2011.01",-0.371210341617963,""
2011,1,"Echinococcosis","Hunan",0,"2011.01",-0.371210341617963,""
2011,1,"Echinococcosis","Jiangsu",0,"2011.01",-0.579941084983582,""
2011,1,"Echinococcosis","Jiangxi",0,"2011.01",-0.139578479125877,""
2011,1,"Echinococcosis","Jilin",0,"2011.01",-0.199357943768463,""
2011,1,"Echinococcosis","Liaoning",0,"2011.01",-0.300543408389438,""
2011,1,"Echinococcosis","Neimenggu",1,"2011.01",-1.64172462262157,""
2011,1,"Echinococcosis","Ningxia",20,"2011.01",-0.455590058602565,""
2011,1,"Echinococcosis","Qinghai",26,"2011.01",-0.82877934034738,""
2011,1,"Echinococcosis","Shaanxi",1,"2011.01",-0.0497451517198542,""
2011,1,"Echinococcosis","Shandong",0,"2011.01",-0.537020909675304,""
2011,1,"Echinococcosis","Shanghai",0,"2011.01",-0.233792392485048,""
2011,1,"Echinococcosis","Shanxi",0,"2011.01",-0.47327416927861,""
2011,1,"Echinococcosis","Sichuan",22,"2011.01",-0.8686498977286,""
2011,1,"Echinococcosis","Tianjin",0,"2011.01",-0.113594730968311,""
2011,1,"Echinococcosis","Xinjiang",126,"2011.01",0.232089488266431,""
2011,1,"Echinococcosis","Xizang",1,"2011.01",-0.785746546776886,""
2011,1,"Echinococcosis","Yunnan",0,"2011.01",-0.754751064719363,""
2011,1,"Echinococcosis","Zhejiang",0,"2011.01",-0.343920090670263,""
2011,2,"Echinococcosis","Anhui",0,"2011.02",-0.435712907673718,""
2011,2,"Echinococcosis","Beijing",0,"2011.02",-0.388490700458513,""
2011,2,"Echinococcosis","Chongqing",0,"2011.02",-0.350705182829201,""
2011,2,"Echinococcosis","Fujian",0,"2011.02",-0.287748406249531,""
2011,2,"Echinococcosis","Gansu",18,"2011.02",-0.726075933294003,""
2011,2,"Echinococcosis","Guangdong",0,"2011.02",-0.245334513224714,""
2011,2,"Echinococcosis","Guangxi",0,"2011.02",-0.231748902279069,""
2011,2,"Echinococcosis","Guizhou",0,"2011.02",-0.315706263000959,""
2011,2,"Echinococcosis","Hainan",0,"2011.02",-0.113594730968311,""
2011,2,"Echinococcosis","Hebei",0,"2011.02",-0.411655617804052,""
2011,2,"Echinococcosis","Heilongjiang",0,"2011.02",-0.445499853226283,""
2011,2,"Echinococcosis","Henan",0,"2011.02",-0.381105262086659,""
2011,2,"Echinococcosis","Hubei",0,"2011.02",-0.371210341617963,""
2011,2,"Echinococcosis","Hunan",0,"2011.02",-0.371210341617963,""
2011,2,"Echinococcosis","Jiangsu",1,"2011.02",1.18176673921183,""
2011,2,"Echinococcosis","Jiangxi",0,"2011.02",-0.139578479125877,""
2011,2,"Echinococcosis","Jilin",0,"2011.02",-0.199357943768463,""
2011,2,"Echinococcosis","Liaoning",0,"2011.02",-0.300543408389438,""
2011,2,"Echinococcosis","Neimenggu",7,"2011.02",0.0829153849808871,""
2011,2,"Echinococcosis","Ningxia",27,"2011.02",0.245120285050958,""
2011,2,"Echinococcosis","Qinghai",25,"2011.02",-0.855986742934542,""
2011,2,"Echinococcosis","Shaanxi",0,"2011.02",-0.911994448197327,""
2011,2,"Echinococcosis","Shandong",1,"2011.02",1.18764239639731,""
2011,2,"Echinococcosis","Shanghai",0,"2011.02",-0.233792392485048,""
2011,2,"Echinococcosis","Shanxi",0,"2011.02",-0.47327416927861,""
2011,2,"Echinococcosis","Sichuan",18,"2011.02",-0.978247913410474,""
2011,2,"Echinococcosis","Tianjin",0,"2011.02",-0.113594730968311,""
2011,2,"Echinococcosis","Xinjiang",66,"2011.02",-0.897155140942834,""
2011,2,"Echinococcosis","Xizang",0,"2011.02",-0.895582085573655,""
2011,2,"Echinococcosis","Yunnan",4,"2011.02",3.56602567275662,""
2011,2,"Echinococcosis","Zhejiang",0,"2011.02",-0.343920090670263,""
2011,3,"Echinococcosis","Anhui",0,"2011.03",-0.435712907673718,""
2011,3,"Echinococcosis","Beijing",1,"2011.03",2.13669885252182,""
2011,3,"Echinococcosis","Chongqing",0,"2011.03",-0.350705182829201,""
2011,3,"Echinococcosis","Fujian",0,"2011.03",-0.287748406249531,""
2011,3,"Echinococcosis","Gansu",36,"2011.03",0.621777732931328,""
2011,3,"Echinococcosis","Guangdong",0,"2011.03",-0.245334513224714,""
2011,3,"Echinococcosis","Guangxi",0,"2011.03",-0.231748902279069,""
2011,3,"Echinococcosis","Guizhou",0,"2011.03",-0.315706263000959,""
2011,3,"Echinococcosis","Hainan",0,"2011.03",-0.113594730968311,""
2011,3,"Echinococcosis","Hebei",0,"2011.03",-0.411655617804052,""
2011,3,"Echinococcosis","Heilongjiang",0,"2011.03",-0.445499853226283,""
2011,3,"Echinococcosis","Henan",0,"2011.03",-0.381105262086659,""
2011,3,"Echinococcosis","Hubei",0,"2011.03",-0.371210341617963,""
2011,3,"Echinococcosis","Hunan",0,"2011.03",-0.371210341617963,""
2011,3,"Echinococcosis","Jiangsu",1,"2011.03",1.18176673921183,""
2011,3,"Echinococcosis","Jiangxi",1,"2011.03",7.11850243541975,""
2011,3,"Echinococcosis","Jilin",0,"2011.03",-0.199357943768463,""
2011,3,"Echinococcosis","Liaoning",0,"2011.03",-0.300543408389438,""
2011,3,"Echinococcosis","Neimenggu",4,"2011.03",-0.779404618820339,""
2011,3,"Echinococcosis","Ningxia",30,"2011.03",0.545424718045324,""
2011,3,"Echinococcosis","Qinghai",45,"2011.03",-0.311838691191312,""
2011,3,"Echinococcosis","Shaanxi",2,"2011.03",0.812504144757619,""
2011,3,"Echinococcosis","Shandong",0,"2011.03",-0.537020909675304,""
2011,3,"Echinococcosis","Shanghai",0,"2011.03",-0.233792392485048,""
2011,3,"Echinococcosis","Shanxi",0,"2011.03",-0.47327416927861,""
2011,3,"Echinococcosis","Sichuan",26,"2011.03",-0.759051882046727,""
2011,3,"Echinococcosis","Tianjin",0,"2011.03",-0.113594730968311,""
2011,3,"Echinococcosis","Xinjiang",136,"2011.03",0.420296926467975,""
2011,3,"Echinococcosis","Xizang",2,"2011.03",-0.675911007980117,""
2011,3,"Echinococcosis","Yunnan",0,"2011.03",-0.754751064719363,""
2011,3,"Echinococcosis","Zhejiang",0,"2011.03",-0.343920090670263,""
2011,4,"Echinococcosis","Anhui",0,"2011.04",-0.435712907673718,""
2011,4,"Echinococcosis","Beijing",0,"2011.04",-0.388490700458513,""
2011,4,"Echinococcosis","Chongqing",0,"2011.04",-0.350705182829201,""
2011,4,"Echinococcosis","Fujian",0,"2011.04",-0.287748406249531,""
2011,4,"Echinococcosis","Gansu",98,"2011.04",5.26438480548524,""
2011,4,"Echinococcosis","Guangdong",0,"2011.04",-0.245334513224714,""
2011,4,"Echinococcosis","Guangxi",0,"2011.04",-0.231748902279069,""
2011,4,"Echinococcosis","Guizhou",0,"2011.04",-0.315706263000959,""
2011,4,"Echinococcosis","Hainan",0,"2011.04",-0.113594730968311,""
2011,4,"Echinococcosis","Hebei",0,"2011.04",-0.411655617804052,""
2011,4,"Echinococcosis","Heilongjiang",0,"2011.04",-0.445499853226283,""
2011,4,"Echinococcosis","Henan",0,"2011.04",-0.381105262086659,""
2011,4,"Echinococcosis","Hubei",0,"2011.04",-0.371210341617963,""
2011,4,"Echinococcosis","Hunan",0,"2011.04",-0.371210341617963,""
2011,4,"Echinococcosis","Jiangsu",1,"2011.04",1.18176673921183,""
2011,4,"Echinococcosis","Jiangxi",0,"2011.04",-0.139578479125877,""
2011,4,"Echinococcosis","Jilin",0,"2011.04",-0.199357943768463,""
2011,4,"Echinococcosis","Liaoning",1,"2011.04",3.30597749228381,""
2011,4,"Echinococcosis","Neimenggu",10,"2011.04",0.945235388782114,""
2011,4,"Echinococcosis","Ningxia",40,"2011.04",1.54643949469321,""
2011,4,"Echinococcosis","Qinghai",26,"2011.04",-0.82877934034738,""
2011,4,"Echinococcosis","Shaanxi",0,"2011.04",-0.911994448197327,""
2011,4,"Echinococcosis","Shandong",0,"2011.04",-0.537020909675304,""
2011,4,"Echinococcosis","Shanghai",0,"2011.04",-0.233792392485048,""
2011,4,"Echinococcosis","Shanxi",1,"2011.04",1.41982250783583,""
2011,4,"Echinococcosis","Sichuan",28,"2011.04",-0.70425287420579,""
2011,4,"Echinococcosis","Tianjin",0,"2011.04",-0.113594730968311,""
2011,4,"Echinococcosis","Xinjiang",98,"2011.04",-0.294891338697893,""
2011,4,"Echinococcosis","Xizang",1,"2011.04",-0.785746546776886,""
2011,4,"Echinococcosis","Yunnan",0,"2011.04",-0.754751064719363,""
2011,4,"Echinococcosis","Zhejiang",0,"2011.04",-0.343920090670263,""
2011,5,"Echinococcosis","Anhui",0,"2011.05",-0.435712907673718,""
2011,5,"Echinococcosis","Beijing",0,"2011.05",-0.388490700458513,""
2011,5,"Echinococcosis","Chongqing",0,"2011.05",-0.350705182829201,""
2011,5,"Echinococcosis","Fujian",0,"2011.05",-0.287748406249531,""
2011,5,"Echinococcosis","Gansu",40,"2011.05",0.92130076987029,""
2011,5,"Echinococcosis","Guangdong",0,"2011.05",-0.245334513224714,""
2011,5,"Echinococcosis","Guangxi",0,"2011.05",-0.231748902279069,""
2011,5,"Echinococcosis","Guizhou",0,"2011.05",-0.315706263000959,""
2011,5,"Echinococcosis","Hainan",0,"2011.05",-0.113594730968311,""
2011,5,"Echinococcosis","Hebei",0,"2011.05",-0.411655617804052,""
2011,5,"Echinococcosis","Heilongjiang",0,"2011.05",-0.445499853226283,""
2011,5,"Echinococcosis","Henan",0,"2011.05",-0.381105262086659,""
2011,5,"Echinococcosis","Hubei",0,"2011.05",-0.371210341617963,""
2011,5,"Echinococcosis","Hunan",0,"2011.05",-0.371210341617963,""
2011,5,"Echinococcosis","Jiangsu",1,"2011.05",1.18176673921183,""
2011,5,"Echinococcosis","Jiangxi",0,"2011.05",-0.139578479125877,""
2011,5,"Echinococcosis","Jilin",0,"2011.05",-0.199357943768463,""
2011,5,"Echinococcosis","Liaoning",0,"2011.05",-0.300543408389438,""
2011,5,"Echinococcosis","Neimenggu",6,"2011.05",-0.204524616286188,""
2011,5,"Echinococcosis","Ningxia",30,"2011.05",0.545424718045324,""
2011,5,"Echinococcosis","Qinghai",17,"2011.05",-1.07364596363183,""
2011,5,"Echinococcosis","Shaanxi",3,"2011.05",1.67475344123509,""
2011,5,"Echinococcosis","Shandong",0,"2011.05",-0.537020909675304,""
2011,5,"Echinococcosis","Shanghai",0,"2011.05",-0.233792392485048,""
2011,5,"Echinococcosis","Shanxi",1,"2011.05",1.41982250783583,""
2011,5,"Echinococcosis","Sichuan",19,"2011.05",-0.950848409490006,""
2011,5,"Echinococcosis","Tianjin",1,"2011.05",8.74679428455993,""
2011,5,"Echinococcosis","Xinjiang",132,"2011.05",0.345013951187357,""
2011,5,"Echinococcosis","Xizang",0,"2011.05",-0.895582085573655,""
2011,5,"Echinococcosis","Yunnan",0,"2011.05",-0.754751064719363,""
2011,5,"Echinococcosis","Zhejiang",0,"2011.05",-0.343920090670263,""
2011,6,"Echinococcosis","Anhui",0,"2011.06",-0.435712907673718,""
2011,6,"Echinococcosis","Beijing",1,"2011.06",2.13669885252182,""
2011,6,"Echinococcosis","Chongqing",0,"2011.06",-0.350705182829201,""
2011,6,"Echinococcosis","Fujian",0,"2011.06",-0.287748406249531,""
2011,6,"Echinococcosis","Gansu",29,"2011.06",0.0976124182881439,""
2011,6,"Echinococcosis","Guangdong",0,"2011.06",-0.245334513224714,""
2011,6,"Echinococcosis","Guangxi",0,"2011.06",-0.231748902279069,""
2011,6,"Echinococcosis","Guizhou",0,"2011.06",-0.315706263000959,""
2011,6,"Echinococcosis","Hainan",0,"2011.06",-0.113594730968311,""
2011,6,"Echinococcosis","Hebei",0,"2011.06",-0.411655617804052,""
2011,6,"Echinococcosis","Heilongjiang",0,"2011.06",-0.445499853226283,""
2011,6,"Echinococcosis","Henan",0,"2011.06",-0.381105262086659,""
2011,6,"Echinococcosis","Hubei",0,"2011.06",-0.371210341617963,""
2011,6,"Echinococcosis","Hunan",0,"2011.06",-0.371210341617963,""
2011,6,"Echinococcosis","Jiangsu",0,"2011.06",-0.579941084983582,""
2011,6,"Echinococcosis","Jiangxi",0,"2011.06",-0.139578479125877,""
2011,6,"Echinococcosis","Jilin",0,"2011.06",-0.199357943768463,""
2011,6,"Echinococcosis","Liaoning",0,"2011.06",-0.300543408389438,""
2011,6,"Echinococcosis","Neimenggu",13,"2011.06",1.80755539258334,""
2011,6,"Echinococcosis","Ningxia",18,"2011.06",-0.655793013932143,""
2011,6,"Echinococcosis","Qinghai",19,"2011.06",-1.01923115845751,""
2011,6,"Echinococcosis","Shaanxi",5,"2011.06",3.39925203419004,""
2011,6,"Echinococcosis","Shandong",0,"2011.06",-0.537020909675304,""
2011,6,"Echinococcosis","Shanghai",0,"2011.06",-0.233792392485048,""
2011,6,"Echinococcosis","Shanxi",1,"2011.06",1.41982250783583,""
2011,6,"Echinococcosis","Sichuan",11,"2011.06",-1.17004444085375,""
2011,6,"Echinococcosis","Tianjin",0,"2011.06",-0.113594730968311,""
2011,6,"Echinococcosis","Xinjiang",119,"2011.06",0.10034428152535,""
2011,6,"Echinococcosis","Xizang",1,"2011.06",-0.785746546776886,""
2011,6,"Echinococcosis","Yunnan",0,"2011.06",-0.754751064719363,""
2011,6,"Echinococcosis","Zhejiang",0,"2011.06",-0.343920090670263,""
2011,7,"Echinococcosis","Anhui",0,"2011.07",-0.435712907673718,""
2011,7,"Echinococcosis","Beijing",0,"2011.07",-0.388490700458513,""
2011,7,"Echinococcosis","Chongqing",1,"2011.07",1.97434028851995,""
2011,7,"Echinococcosis","Fujian",0,"2011.07",-0.287748406249531,""
2011,7,"Echinococcosis","Gansu",23,"2011.07",-0.3516721371203,""
2011,7,"Echinococcosis","Guangdong",0,"2011.07",-0.245334513224714,""
2011,7,"Echinococcosis","Guangxi",0,"2011.07",-0.231748902279069,""
2011,7,"Echinococcosis","Guizhou",0,"2011.07",-0.315706263000959,""
2011,7,"Echinococcosis","Hainan",0,"2011.07",-0.113594730968311,""
2011,7,"Echinococcosis","Hebei",1,"2011.07",1.80276770555568,""
2011,7,"Echinococcosis","Heilongjiang",1,"2011.07",1.79637037591243,""
2011,7,"Echinococcosis","Henan",0,"2011.07",-0.381105262086659,""
2011,7,"Echinococcosis","Hubei",0,"2011.07",-0.371210341617963,""
2011,7,"Echinococcosis","Hunan",0,"2011.07",-0.371210341617963,""
2011,7,"Echinococcosis","Jiangsu",1,"2011.07",1.18176673921183,""
2011,7,"Echinococcosis","Jiangxi",0,"2011.07",-0.139578479125877,""
2011,7,"Echinococcosis","Jilin",0,"2011.07",-0.199357943768463,""
2011,7,"Echinococcosis","Liaoning",0,"2011.07",-0.300543408389438,""
2011,7,"Echinococcosis","Neimenggu",14,"2011.07",2.09499539385042,""
2011,7,"Echinococcosis","Ningxia",27,"2011.07",0.245120285050958,""
2011,7,"Echinococcosis","Qinghai",34,"2011.07",-0.611120119650089,""
2011,7,"Echinococcosis","Shaanxi",0,"2011.07",-0.911994448197327,""
2011,7,"Echinococcosis","Shandong",0,"2011.07",-0.537020909675304,""
2011,7,"Echinococcosis","Shanghai",0,"2011.07",-0.233792392485048,""
2011,7,"Echinococcosis","Shanxi",0,"2011.07",-0.47327416927861,""
2011,7,"Echinococcosis","Sichuan",16,"2011.07",-1.03304692125141,""
2011,7,"Echinococcosis","Tianjin",0,"2011.07",-0.113594730968311,""
2011,7,"Echinococcosis","Xinjiang",136,"2011.07",0.420296926467975,""
2011,7,"Echinococcosis","Xizang",0,"2011.07",-0.895582085573655,""
2011,7,"Echinococcosis","Yunnan",1,"2011.07",0.325443119649634,""
2011,7,"Echinococcosis","Zhejiang",1,"2011.07",2.59659668456049,""
2011,8,"Echinococcosis","Anhui",0,"2011.08",-0.435712907673718,""
2011,8,"Echinococcosis","Beijing",0,"2011.08",-0.388490700458513,""
2011,8,"Echinococcosis","Chongqing",0,"2011.08",-0.350705182829201,""
2011,8,"Echinococcosis","Fujian",1,"2011.08",3.45298087499438,""
2011,8,"Echinococcosis","Gansu",26,"2011.08",-0.127029859416078,""
2011,8,"Echinococcosis","Guangdong",0,"2011.08",-0.245334513224714,""
2011,8,"Echinococcosis","Guangxi",0,"2011.08",-0.231748902279069,""
2011,8,"Echinococcosis","Guizhou",0,"2011.08",-0.315706263000959,""
2011,8,"Echinococcosis","Hainan",0,"2011.08",-0.113594730968311,""
2011,8,"Echinococcosis","Hebei",0,"2011.08",-0.411655617804052,""
2011,8,"Echinococcosis","Heilongjiang",0,"2011.08",-0.445499853226283,""
2011,8,"Echinococcosis","Henan",0,"2011.08",-0.381105262086659,""
2011,8,"Echinococcosis","Hubei",0,"2011.08",-0.371210341617963,""
2011,8,"Echinococcosis","Hunan",1,"2011.08",2.67662193692952,""
2011,8,"Echinococcosis","Jiangsu",0,"2011.08",-0.579941084983582,""
2011,8,"Echinococcosis","Jiangxi",0,"2011.08",-0.139578479125877,""
2011,8,"Echinococcosis","Jilin",1,"2011.08",4.98394859421158,""
2011,8,"Echinococcosis","Liaoning",1,"2011.08",3.30597749228381,""
2011,8,"Echinococcosis","Neimenggu",8,"2011.08",0.370355386247963,""
2011,8,"Echinococcosis","Ningxia",29,"2011.08",0.445323240380535,""
2011,8,"Echinococcosis","Qinghai",47,"2011.08",-0.257423886016989,""
2011,8,"Echinococcosis","Shaanxi",1,"2011.08",-0.0497451517198542,""
2011,8,"Echinococcosis","Shandong",0,"2011.08",-0.537020909675304,""
2011,8,"Echinococcosis","Shanghai",0,"2011.08",-0.233792392485048,""
2011,8,"Echinococcosis","Shanxi",0,"2011.08",-0.47327416927861,""
2011,8,"Echinococcosis","Sichuan",23,"2011.08",-0.841250393808132,""
2011,8,"Echinococcosis","Tianjin",0,"2011.08",-0.113594730968311,""
2011,8,"Echinococcosis","Xinjiang",113,"2011.08",-0.0125801813955768,""
2011,8,"Echinococcosis","Xizang",0,"2011.08",-0.895582085573655,""
2011,8,"Echinococcosis","Yunnan",1,"2011.08",0.325443119649634,""
2011,8,"Echinococcosis","Zhejiang",0,"2011.08",-0.343920090670263,""
2011,9,"Echinococcosis","Anhui",0,"2011.09",-0.435712907673718,""
2011,9,"Echinococcosis","Beijing",0,"2011.09",-0.388490700458513,""
2011,9,"Echinococcosis","Chongqing",0,"2011.09",-0.350705182829201,""
2011,9,"Echinococcosis","Fujian",0,"2011.09",-0.287748406249531,""
2011,9,"Echinococcosis","Gansu",29,"2011.09",0.0976124182881439,""
2011,9,"Echinococcosis","Guangdong",2,"2011.09",7.02548833325318,""
2011,9,"Echinococcosis","Guangxi",0,"2011.09",-0.231748902279069,""
2011,9,"Echinococcosis","Guizhou",0,"2011.09",-0.315706263000959,""
2011,9,"Echinococcosis","Hainan",0,"2011.09",-0.113594730968311,""
2011,9,"Echinococcosis","Hebei",0,"2011.09",-0.411655617804052,""
2011,9,"Echinococcosis","Heilongjiang",0,"2011.09",-0.445499853226283,""
2011,9,"Echinococcosis","Henan",0,"2011.09",-0.381105262086659,""
2011,9,"Echinococcosis","Hubei",1,"2011.09",2.67662193692952,""
2011,9,"Echinococcosis","Hunan",0,"2011.09",-0.371210341617963,""
2011,9,"Echinococcosis","Jiangsu",1,"2011.09",1.18176673921183,""
2011,9,"Echinococcosis","Jiangxi",0,"2011.09",-0.139578479125877,""
2011,9,"Echinococcosis","Jilin",0,"2011.09",-0.199357943768463,""
2011,9,"Echinococcosis","Liaoning",0,"2011.09",-0.300543408389438,""
2011,9,"Echinococcosis","Neimenggu",15,"2011.09",2.38243539511749,""
2011,9,"Echinococcosis","Ningxia",13,"2011.09",-1.15630040225609,""
2011,9,"Echinococcosis","Qinghai",30,"2011.09",-0.719949729998735,""
2011,9,"Echinococcosis","Shaanxi",1,"2011.09",-0.0497451517198542,""
2011,9,"Echinococcosis","Shandong",0,"2011.09",-0.537020909675304,""
2011,9,"Echinococcosis","Shanghai",1,"2011.09",4.25502154322788,""
2011,9,"Echinococcosis","Shanxi",0,"2011.09",-0.47327416927861,""
2011,9,"Echinococcosis","Sichuan",12,"2011.09",-1.14264493693328,""
2011,9,"Echinococcosis","Tianjin",0,"2011.09",-0.113594730968311,""
2011,9,"Echinococcosis","Xinjiang",103,"2011.09",-0.200787619597121,""
2011,9,"Echinococcosis","Xizang",0,"2011.09",-0.895582085573655,""
2011,9,"Echinococcosis","Yunnan",2,"2011.09",1.40563730401863,""
2011,9,"Echinococcosis","Zhejiang",0,"2011.09",-0.343920090670263,""
2011,10,"Echinococcosis","Anhui",0,"2011.10",-0.435712907673718,""
2011,10,"Echinococcosis","Beijing",0,"2011.10",-0.388490700458513,""
2011,10,"Echinococcosis","Chongqing",0,"2011.10",-0.350705182829201,""
2011,10,"Echinococcosis","Fujian",0,"2011.10",-0.287748406249531,""
2011,10,"Echinococcosis","Gansu",36,"2011.10",0.621777732931328,""
2011,10,"Echinococcosis","Guangdong",0,"2011.10",-0.245334513224714,""
2011,10,"Echinococcosis","Guangxi",0,"2011.10",-0.231748902279069,""
2011,10,"Echinococcosis","Guizhou",0,"2011.10",-0.315706263000959,""
2011,10,"Echinococcosis","Hainan",0,"2011.10",-0.113594730968311,""
2011,10,"Echinococcosis","Hebei",0,"2011.10",-0.411655617804052,""
2011,10,"Echinococcosis","Heilongjiang",0,"2011.10",-0.445499853226283,""
2011,10,"Echinococcosis","Henan",0,"2011.10",-0.381105262086659,""
2011,10,"Echinococcosis","Hubei",0,"2011.10",-0.371210341617963,""
2011,10,"Echinococcosis","Hunan",0,"2011.10",-0.371210341617963,""
2011,10,"Echinococcosis","Jiangsu",1,"2011.10",1.18176673921183,""
2011,10,"Echinococcosis","Jiangxi",0,"2011.10",-0.139578479125877,""
2011,10,"Echinococcosis","Jilin",0,"2011.10",-0.199357943768463,""
2011,10,"Echinococcosis","Liaoning",0,"2011.10",-0.300543408389438,""
2011,10,"Echinococcosis","Neimenggu",8,"2011.10",0.370355386247963,""
2011,10,"Echinococcosis","Ningxia",25,"2011.10",0.0449173297213797,""
2011,10,"Echinococcosis","Qinghai",27,"2011.10",-0.801571937760219,""
2011,10,"Echinococcosis","Shaanxi",3,"2011.10",1.67475344123509,""
2011,10,"Echinococcosis","Shandong",1,"2011.10",1.18764239639731,""
2011,10,"Echinococcosis","Shanghai",0,"2011.10",-0.233792392485048,""
2011,10,"Echinococcosis","Shanxi",1,"2011.10",1.41982250783583,""
2011,10,"Echinococcosis","Sichuan",15,"2011.10",-1.06044642517188,""
2011,10,"Echinococcosis","Tianjin",0,"2011.10",-0.113594730968311,""
2011,10,"Echinococcosis","Xinjiang",74,"2011.10",-0.746589190381599,""
2011,10,"Echinococcosis","Xizang",1,"2011.10",-0.785746546776886,""
2011,10,"Echinococcosis","Yunnan",1,"2011.10",0.325443119649634,""
2011,10,"Echinococcosis","Zhejiang",0,"2011.10",-0.343920090670263,""
2011,11,"Echinococcosis","Anhui",0,"2011.11",-0.435712907673718,""
2011,11,"Echinococcosis","Beijing",0,"2011.11",-0.388490700458513,""
2011,11,"Echinococcosis","Chongqing",0,"2011.11",-0.350705182829201,""
2011,11,"Echinococcosis","Fujian",0,"2011.11",-0.287748406249531,""
2011,11,"Echinococcosis","Gansu",31,"2011.11",0.247373936757625,""
2011,11,"Echinococcosis","Guangdong",0,"2011.11",-0.245334513224714,""
2011,11,"Echinococcosis","Guangxi",0,"2011.11",-0.231748902279069,""
2011,11,"Echinococcosis","Guizhou",0,"2011.11",-0.315706263000959,""
2011,11,"Echinococcosis","Hainan",0,"2011.11",-0.113594730968311,""
2011,11,"Echinococcosis","Hebei",0,"2011.11",-0.411655617804052,""
2011,11,"Echinococcosis","Heilongjiang",0,"2011.11",-0.445499853226283,""
2011,11,"Echinococcosis","Henan",0,"2011.11",-0.381105262086659,""
2011,11,"Echinococcosis","Hubei",0,"2011.11",-0.371210341617963,""
2011,11,"Echinococcosis","Hunan",0,"2011.11",-0.371210341617963,""
2011,11,"Echinococcosis","Jiangsu",0,"2011.11",-0.579941084983582,""
2011,11,"Echinococcosis","Jiangxi",0,"2011.11",-0.139578479125877,""
2011,11,"Echinococcosis","Jilin",0,"2011.11",-0.199357943768463,""
2011,11,"Echinococcosis","Liaoning",0,"2011.11",-0.300543408389438,""
2011,11,"Echinococcosis","Neimenggu",24,"2011.11",4.96939540652117,""
2011,11,"Echinococcosis","Ningxia",23,"2011.11",-0.155285625608198,""
2011,11,"Echinococcosis","Qinghai",23,"2011.11",-0.910401548108865,""
2011,11,"Echinococcosis","Shaanxi",1,"2011.11",-0.0497451517198542,""
2011,11,"Echinococcosis","Shandong",0,"2011.11",-0.537020909675304,""
2011,11,"Echinococcosis","Shanghai",0,"2011.11",-0.233792392485048,""
2011,11,"Echinococcosis","Shanxi",0,"2011.11",-0.47327416927861,""
2011,11,"Echinococcosis","Sichuan",19,"2011.11",-0.950848409490006,""
2011,11,"Echinococcosis","Tianjin",0,"2011.11",-0.113594730968311,""
2011,11,"Echinococcosis","Xinjiang",88,"2011.11",-0.483098776899437,""
