"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.10",2010,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.10",2010,10,"Typhus",0,"Hunan",-0.916448770267804,""
"2010.10",2010,10,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2010.10",2010,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.10",2010,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.10",2010,10,"Typhus",0,"Jilin",NA,NA
"2010.10",2010,10,"Typhus",1,"Liaoning",-0.673391193733851,""
"2010.10",2010,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.10",2010,10,"Typhus",0,"Qinghai",NA,NA
"2010.10",2010,10,"Typhus",2,"Shaanxi",0.244557385213948,""
"2010.10",2010,10,"Typhus",28,"Shandong",1.32130432471886,""
"2010.10",2010,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.10",2010,10,"Typhus",0,"Shanxi",-0.61090192119745,""
"2010.10",2010,10,"Typhus",8,"Sichuan",-0.176737584665016,""
"2010.10",2010,10,"Typhus",3,"Tianjin",2.0412170519752,""
"2010.10",2010,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.10",2010,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.10",2010,10,"Typhus",118,"Yunnan",1.12016476297619,""
"2010.10",2010,10,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2010.11",2010,11,"Typhus",6,"Anhui",0.0738921061861765,""
"2010.11",2010,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2010.11",2010,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2010.11",2010,11,"Typhus",2,"Fujian",-0.0645904809840129,""
"2010.11",2010,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2010.11",2010,11,"Typhus",20,"Guangdong",1.00261721330982,""
"2010.11",2010,11,"Typhus",3,"Guangxi",-0.672264190879545,""
"2010.11",2010,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2010.11",2010,11,"Typhus",2,"Hainan",-0.13008138402092,""
"2010.11",2010,11,"Typhus",28,"Hebei",0.462277355926241,""
"2010.11",2010,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2010.11",2010,11,"Typhus",1,"Henan",0.0658147338544138,""
"2010.11",2010,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.11",2010,11,"Typhus",0,"Hunan",-0.916448770267804,""
"2010.11",2010,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2010.11",2010,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.11",2010,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.11",2010,11,"Typhus",0,"Jilin",NA,NA
"2010.11",2010,11,"Typhus",1,"Liaoning",-0.673391193733851,""
"2010.11",2010,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.11",2010,11,"Typhus",0,"Qinghai",NA,NA
"2010.11",2010,11,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2010.11",2010,11,"Typhus",8,"Shandong",-0.0127816621496383,""
"2010.11",2010,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.11",2010,11,"Typhus",7,"Shanxi",1.60539342082121,""
"2010.11",2010,11,"Typhus",7,"Sichuan",-0.355335564958085,""
"2010.11",2010,11,"Typhus",1,"Tianjin",0.395584699995193,""
"2010.11",2010,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.11",2010,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.11",2010,11,"Typhus",102,"Yunnan",0.781181827914531,""
"2010.11",2010,11,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2010.12",2010,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2010.12",2010,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2010.12",2010,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2010.12",2010,12,"Typhus",4,"Fujian",0.811593434973032,""
"2010.12",2010,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2010.12",2010,12,"Typhus",4,"Guangdong",-1.18186540349219,""
"2010.12",2010,12,"Typhus",2,"Guangxi",-0.850317185407913,""
"2010.12",2010,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2010.12",2010,12,"Typhus",4,"Hainan",0.715447612115063,""
"2010.12",2010,12,"Typhus",30,"Hebei",0.577385524361187,""
"2010.12",2010,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2010.12",2010,12,"Typhus",2,"Henan",0.805262625983416,""
"2010.12",2010,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.12",2010,12,"Typhus",0,"Hunan",-0.916448770267804,""
"2010.12",2010,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2010.12",2010,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.12",2010,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.12",2010,12,"Typhus",0,"Jilin",NA,NA
"2010.12",2010,12,"Typhus",3,"Liaoning",-0.0443551085692955,""
"2010.12",2010,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.12",2010,12,"Typhus",0,"Qinghai",NA,NA
"2010.12",2010,12,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2010.12",2010,12,"Typhus",0,"Shandong",-0.546416056897039,""
"2010.12",2010,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.12",2010,12,"Typhus",4,"Shanxi",0.655552559956068,""
"2010.12",2010,12,"Typhus",6,"Sichuan",-0.533933545251154,""
"2010.12",2010,12,"Typhus",0,"Tianjin",-0.427231475994809,""
"2010.12",2010,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.12",2010,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.12",2010,12,"Typhus",76,"Yunnan",0.230334558439333,""
"2010.12",2010,12,"Typhus",1,"Zhejiang",0.763750239484191,""
"2011.01",2011,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.01",2011,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.01",2011,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.01",2011,1,"Typhus",1,"Fujian",-0.502682438962535,""
"2011.01",2011,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.01",2011,1,"Typhus",5,"Guangdong",-1.04533523994206,""
"2011.01",2011,1,"Typhus",0,"Guangxi",-1.20642317446465,""
"2011.01",2011,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.01",2011,1,"Typhus",0,"Hainan",-0.975610380156904,""
"2011.01",2011,1,"Typhus",13,"Hebei",-0.401033907335853,""
"2011.01",2011,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.01",2011,1,"Typhus",1,"Henan",0.0658147338544138,""
"2011.01",2011,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.01",2011,1,"Typhus",0,"Hunan",-0.916448770267804,""
"2011.01",2011,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.01",2011,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.01",2011,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.01",2011,1,"Typhus",0,"Jilin",NA,NA
"2011.01",2011,1,"Typhus",6,"Liaoning",0.899199019177537,""
"2011.01",2011,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.01",2011,1,"Typhus",0,"Qinghai",NA,NA
"2011.01",2011,1,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.01",2011,1,"Typhus",0,"Shandong",-0.546416056897039,""
"2011.01",2011,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.01",2011,1,"Typhus",2,"Shanxi",0.0223253193793088,""
"2011.01",2011,1,"Typhus",6,"Sichuan",-0.533933545251154,""
"2011.01",2011,1,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.01",2011,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.01",2011,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.01",2011,1,"Typhus",72,"Yunnan",0.145588824673918,""
"2011.01",2011,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.02",2011,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.02",2011,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.02",2011,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.02",2011,2,"Typhus",0,"Fujian",-0.940774396941058,""
"2011.02",2011,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.02",2011,2,"Typhus",8,"Guangdong",-0.635744749291688,""
"2011.02",2011,2,"Typhus",5,"Guangxi",-0.316158201822808,""
"2011.02",2011,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.02",2011,2,"Typhus",2,"Hainan",-0.13008138402092,""
"2011.02",2011,2,"Typhus",20,"Hebei",0.00184468218645741,""
"2011.02",2011,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.02",2011,2,"Typhus",0,"Henan",-0.673633158274588,""
"2011.02",2011,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.02",2011,2,"Typhus",0,"Hunan",-0.916448770267804,""
"2011.02",2011,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.02",2011,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.02",2011,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.02",2011,2,"Typhus",0,"Jilin",NA,NA
"2011.02",2011,2,"Typhus",1,"Liaoning",-0.673391193733851,""
"2011.02",2011,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.02",2011,2,"Typhus",0,"Qinghai",NA,NA
"2011.02",2011,2,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.02",2011,2,"Typhus",0,"Shandong",-0.546416056897039,""
"2011.02",2011,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.02",2011,2,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.02",2011,2,"Typhus",8,"Sichuan",-0.176737584665016,""
"2011.02",2011,2,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.02",2011,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.02",2011,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.02",2011,2,"Typhus",54,"Yunnan",-0.23576697727045,""
"2011.02",2011,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.03",2011,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.03",2011,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.03",2011,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.03",2011,3,"Typhus",1,"Fujian",-0.502682438962535,""
"2011.03",2011,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.03",2011,3,"Typhus",11,"Guangdong",-0.226154258641312,""
"2011.03",2011,3,"Typhus",0,"Guangxi",-1.20642317446465,""
"2011.03",2011,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.03",2011,3,"Typhus",1,"Hainan",-0.552845882088912,""
"2011.03",2011,3,"Typhus",27,"Hebei",0.404723271708768,""
"2011.03",2011,3,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2011.03",2011,3,"Typhus",7,"Henan",4.50250208662843,""
"2011.03",2011,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.03",2011,3,"Typhus",0,"Hunan",-0.916448770267804,""
"2011.03",2011,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.03",2011,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.03",2011,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.03",2011,3,"Typhus",0,"Jilin",NA,NA
"2011.03",2011,3,"Typhus",1,"Liaoning",-0.673391193733851,""
"2011.03",2011,3,"Typhus",1,"Ningxia",12.4099319198943,"*"
"2011.03",2011,3,"Typhus",0,"Qinghai",NA,NA
"2011.03",2011,3,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2011.03",2011,3,"Typhus",0,"Shandong",-0.546416056897039,""
"2011.03",2011,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.03",2011,3,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.03",2011,3,"Typhus",5,"Sichuan",-0.712531525544223,""
"2011.03",2011,3,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.03",2011,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.03",2011,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.03",2011,3,"Typhus",69,"Yunnan",0.082029524349857,""
"2011.03",2011,3,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.04",2011,4,"Typhus",6,"Anhui",0.0738921061861765,""
"2011.04",2011,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.04",2011,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.04",2011,4,"Typhus",2,"Fujian",-0.0645904809840129,""
"2011.04",2011,4,"Typhus",1,"Gansu",0.630626147066803,""
"2011.04",2011,4,"Typhus",10,"Guangdong",-0.362684422191437,""
"2011.04",2011,4,"Typhus",3,"Guangxi",-0.672264190879545,""
"2011.04",2011,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.04",2011,4,"Typhus",3,"Hainan",0.292683114047071,""
"2011.04",2011,4,"Typhus",21,"Hebei",0.0593987664039304,""
"2011.04",2011,4,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.04",2011,4,"Typhus",0,"Henan",-0.673633158274588,""
"2011.04",2011,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.04",2011,4,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.04",2011,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.04",2011,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.04",2011,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.04",2011,4,"Typhus",0,"Jilin",NA,NA
"2011.04",2011,4,"Typhus",2,"Liaoning",-0.358873151151573,""
"2011.04",2011,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.04",2011,4,"Typhus",0,"Qinghai",NA,NA
"2011.04",2011,4,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.04",2011,4,"Typhus",2,"Shandong",-0.413007458210189,""
"2011.04",2011,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.04",2011,4,"Typhus",0,"Shanxi",-0.61090192119745,""
"2011.04",2011,4,"Typhus",5,"Sichuan",-0.712531525544223,""
"2011.04",2011,4,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.04",2011,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.04",2011,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.04",2011,4,"Typhus",66,"Yunnan",0.0184702240257957,""
"2011.04",2011,4,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.05",2011,5,"Typhus",12,"Anhui",0.820591284488592,""
"2011.05",2011,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.05",2011,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.05",2011,5,"Typhus",2,"Fujian",-0.0645904809840129,""
"2011.05",2011,5,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.05",2011,5,"Typhus",17,"Guangdong",0.59302672265944,""
"2011.05",2011,5,"Typhus",4,"Guangxi",-0.494211196351176,""
"2011.05",2011,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.05",2011,5,"Typhus",7,"Hainan",1.98374110631904,""
"2011.05",2011,5,"Typhus",29,"Hebei",0.519831440143714,""
"2011.05",2011,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.05",2011,5,"Typhus",1,"Henan",0.0658147338544138,""
"2011.05",2011,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.05",2011,5,"Typhus",3,"Hunan",0.557427602534025,""
"2011.05",2011,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.05",2011,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.05",2011,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.05",2011,5,"Typhus",0,"Jilin",NA,NA
"2011.05",2011,5,"Typhus",9,"Liaoning",1.84275314692437,""
"2011.05",2011,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.05",2011,5,"Typhus",0,"Qinghai",NA,NA
"2011.05",2011,5,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.05",2011,5,"Typhus",5,"Shandong",-0.212894560179914,""
"2011.05",2011,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.05",2011,5,"Typhus",5,"Shanxi",0.972166180244447,""
"2011.05",2011,5,"Typhus",16,"Sichuan",1.25204625767954,""
"2011.05",2011,5,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.05",2011,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.05",2011,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.05",2011,5,"Typhus",129,"Yunnan",1.35321553083108,""
"2011.05",2011,5,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.06",2011,6,"Typhus",3,"Anhui",-0.299457482965031,""
"2011.06",2011,6,"Typhus",1,"Beijing",3.05609940769989,""
"2011.06",2011,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.06",2011,6,"Typhus",0,"Fujian",-0.940774396941058,""
"2011.06",2011,6,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.06",2011,6,"Typhus",12,"Guangdong",-0.0896240950911866,""
"2011.06",2011,6,"Typhus",17,"Guangxi",1.82047773251761,""
"2011.06",2011,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.06",2011,6,"Typhus",6,"Hainan",1.56097660825105,""
"2011.06",2011,6,"Typhus",30,"Hebei",0.577385524361187,""
"2011.06",2011,6,"Typhus",3,"Heilongjiang",3.62248527631054,""
"2011.06",2011,6,"Typhus",3,"Henan",1.54471051811242,""
"2011.06",2011,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.06",2011,6,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.06",2011,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.06",2011,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.06",2011,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.06",2011,6,"Typhus",0,"Jilin",NA,NA
"2011.06",2011,6,"Typhus",1,"Liaoning",-0.673391193733851,""
"2011.06",2011,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.06",2011,6,"Typhus",0,"Qinghai",NA,NA
"2011.06",2011,6,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2011.06",2011,6,"Typhus",4,"Shandong",-0.279598859523339,""
"2011.06",2011,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.06",2011,6,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.06",2011,6,"Typhus",11,"Sichuan",0.359056356214191,""
"2011.06",2011,6,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.06",2011,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.06",2011,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.06",2011,6,"Typhus",169,"Yunnan",2.20067286848523,""
"2011.06",2011,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.07",2011,7,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.07",2011,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.07",2011,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.07",2011,7,"Typhus",4,"Fujian",0.811593434973032,""
"2011.07",2011,7,"Typhus",1,"Gansu",0.630626147066803,""
"2011.07",2011,7,"Typhus",20,"Guangdong",1.00261721330982,""
"2011.07",2011,7,"Typhus",12,"Guangxi",0.930212759875771,""
"2011.07",2011,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.07",2011,7,"Typhus",12,"Hainan",4.097563596659,""
"2011.07",2011,7,"Typhus",24,"Hebei",0.232061019056349,""
"2011.07",2011,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.07",2011,7,"Typhus",4,"Henan",2.28415841024142,""
"2011.07",2011,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.07",2011,7,"Typhus",4,"Hunan",1.0487197268013,""
"2011.07",2011,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.07",2011,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.07",2011,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.07",2011,7,"Typhus",0,"Jilin",NA,NA
"2011.07",2011,7,"Typhus",2,"Liaoning",-0.358873151151573,""
"2011.07",2011,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.07",2011,7,"Typhus",0,"Qinghai",NA,NA
"2011.07",2011,7,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.07",2011,7,"Typhus",7,"Shandong",-0.0794859614930634,""
"2011.07",2011,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.07",2011,7,"Typhus",5,"Shanxi",0.972166180244447,""
"2011.07",2011,7,"Typhus",14,"Sichuan",0.894850297093397,""
"2011.07",2011,7,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.07",2011,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.07",2011,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.07",2011,7,"Typhus",154,"Yunnan",1.88287636686493,""
"2011.07",2011,7,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.08",2011,8,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.08",2011,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.08",2011,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.08",2011,8,"Typhus",7,"Fujian",2.1258693089086,""
"2011.08",2011,8,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.08",2011,8,"Typhus",27,"Guangdong",1.95832835816069,""
"2011.08",2011,8,"Typhus",11,"Guangxi",0.752159765347402,""
"2011.08",2011,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.08",2011,8,"Typhus",6,"Hainan",1.56097660825105,""
"2011.08",2011,8,"Typhus",20,"Hebei",0.00184468218645741,""
"2011.08",2011,8,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2011.08",2011,8,"Typhus",0,"Henan",-0.673633158274588,""
"2011.08",2011,8,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.08",2011,8,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.08",2011,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.08",2011,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.08",2011,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.08",2011,8,"Typhus",0,"Jilin",NA,NA
"2011.08",2011,8,"Typhus",4,"Liaoning",0.270162934012982,""
"2011.08",2011,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.08",2011,8,"Typhus",0,"Qinghai",NA,NA
"2011.08",2011,8,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2011.08",2011,8,"Typhus",4,"Shandong",-0.279598859523339,""
"2011.08",2011,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.08",2011,8,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.08",2011,8,"Typhus",26,"Sichuan",3.03802606061022,""
"2011.08",2011,8,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.08",2011,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.08",2011,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.08",2011,8,"Typhus",154,"Yunnan",1.88287636686493,""
"2011.08",2011,8,"Typhus",1,"Zhejiang",0.763750239484191,""
"2011.09",2011,9,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.09",2011,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.09",2011,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.09",2011,9,"Typhus",6,"Fujian",1.68777735093008,""
"2011.09",2011,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.09",2011,9,"Typhus",21,"Guangdong",1.13914737685994,""
"2011.09",2011,9,"Typhus",7,"Guangxi",0.0399477872339288,""
"2011.09",2011,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.09",2011,9,"Typhus",3,"Hainan",0.292683114047071,""
"2011.09",2011,9,"Typhus",15,"Hebei",-0.285925738900908,""
"2011.09",2011,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.09",2011,9,"Typhus",0,"Henan",-0.673633158274588,""
"2011.09",2011,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.09",2011,9,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.09",2011,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.09",2011,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.09",2011,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.09",2011,9,"Typhus",0,"Jilin",NA,NA
"2011.09",2011,9,"Typhus",4,"Liaoning",0.270162934012982,""
"2011.09",2011,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.09",2011,9,"Typhus",0,"Qinghai",NA,NA
"2011.09",2011,9,"Typhus",5,"Shaanxi",2.09057119618375,""
"2011.09",2011,9,"Typhus",3,"Shandong",-0.346303158866764,""
"2011.09",2011,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.09",2011,9,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.09",2011,9,"Typhus",10,"Sichuan",0.180458375921122,""
"2011.09",2011,9,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.09",2011,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.09",2011,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.09",2011,9,"Typhus",159,"Yunnan",1.9888085340717,""
"2011.09",2011,9,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.10",2011,10,"Typhus",9,"Anhui",0.447241695337384,""
"2011.10",2011,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.10",2011,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.10",2011,10,"Typhus",4,"Fujian",0.811593434973032,""
"2011.10",2011,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.10",2011,10,"Typhus",13,"Guangdong",0.0469060684589387,""
"2011.10",2011,10,"Typhus",7,"Guangxi",0.0399477872339288,""
"2011.10",2011,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.10",2011,10,"Typhus",3,"Hainan",0.292683114047071,""
"2011.10",2011,10,"Typhus",29,"Hebei",0.519831440143714,""
"2011.10",2011,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.10",2011,10,"Typhus",4,"Henan",2.28415841024142,""
"2011.10",2011,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.10",2011,10,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.10",2011,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.10",2011,10,"Typhus",1,"Jiangsu",5.56832211533458,""
"2011.10",2011,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.10",2011,10,"Typhus",0,"Jilin",NA,NA
"2011.10",2011,10,"Typhus",2,"Liaoning",-0.358873151151573,""
"2011.10",2011,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.10",2011,10,"Typhus",0,"Qinghai",NA,NA
"2011.10",2011,10,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2011.10",2011,10,"Typhus",67,"Shandong",3.92277199911244,""
