"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.10",2010,10,"Typhus",0,"Jilin",NA,NA
"2010.10",2010,10,"Typhus",1,"Liaoning",-0.660250864154694,""
"2010.10",2010,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.10",2010,10,"Typhus",0,"Qinghai",NA,NA
"2010.10",2010,10,"Typhus",2,"Shaanxi",0.27397338031604,""
"2010.10",2010,10,"Typhus",28,"Shandong",1.38133704703988,""
"2010.10",2010,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.10",2010,10,"Typhus",0,"Shanxi",-0.606119511953212,""
"2010.10",2010,10,"Typhus",8,"Sichuan",-0.16818323272807,""
"2010.10",2010,10,"Typhus",3,"Tianjin",2.22366942895375,""
"2010.10",2010,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.10",2010,10,"Typhus",234,"Total",1.23743155731554,""
"2010.10",2010,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.10",2010,10,"Typhus",118,"Yunnan",1.12747281085918,""
"2010.10",2010,10,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2010.11",2010,11,"Typhus",6,"Anhui",0.0738921061861765,""
"2010.11",2010,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2010.11",2010,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2010.11",2010,11,"Typhus",2,"Fujian",-0.0533218141560801,""
"2010.11",2010,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2010.11",2010,11,"Typhus",20,"Guangdong",1.01018733579987,""
"2010.11",2010,11,"Typhus",3,"Guangxi",-0.65927082265271,""
"2010.11",2010,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2010.11",2010,11,"Typhus",2,"Hainan",-0.121616005045694,""
"2010.11",2010,11,"Typhus",28,"Hebei",0.471873881751674,""
"2010.11",2010,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2010.11",2010,11,"Typhus",1,"Henan",0.0658147338544138,""
"2010.11",2010,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.11",2010,11,"Typhus",0,"Hunan",-0.904682739108223,""
"2010.11",2010,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2010.11",2010,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.11",2010,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.11",2010,11,"Typhus",0,"Jilin",NA,NA
"2010.11",2010,11,"Typhus",1,"Liaoning",-0.660250864154694,""
"2010.11",2010,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.11",2010,11,"Typhus",0,"Qinghai",NA,NA
"2010.11",2010,11,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2010.11",2010,11,"Typhus",8,"Shandong",0.00903908835064763,""
"2010.11",2010,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.11",2010,11,"Typhus",7,"Shanxi",1.60753435778895,""
"2010.11",2010,11,"Typhus",7,"Sichuan",-0.34560730241922,""
"2010.11",2010,11,"Typhus",1,"Tianjin",0.458313546425582,""
"2010.11",2010,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.11",2010,11,"Typhus",189,"Total",0.637143427099585,""
"2010.11",2010,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.11",2010,11,"Typhus",102,"Yunnan",0.790122998355639,""
"2010.11",2010,11,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2010.12",2010,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2010.12",2010,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2010.12",2010,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2010.12",2010,12,"Typhus",4,"Fujian",0.822278502512183,""
"2010.12",2010,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2010.12",2010,12,"Typhus",4,"Guangdong",-1.15818185906932,""
"2010.12",2010,12,"Typhus",2,"Guangxi",-0.836591940469646,""
"2010.12",2010,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2010.12",2010,12,"Typhus",4,"Hainan",0.721588296604454,""
"2010.12",2010,12,"Typhus",30,"Hebei",0.586624194383414,""
"2010.12",2010,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2010.12",2010,12,"Typhus",2,"Henan",0.805262625983416,""
"2010.12",2010,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.12",2010,12,"Typhus",0,"Hunan",-0.904682739108223,""
"2010.12",2010,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2010.12",2010,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.12",2010,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.12",2010,12,"Typhus",0,"Jilin",NA,NA
"2010.12",2010,12,"Typhus",3,"Liaoning",-0.0283543315894654,""
"2010.12",2010,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2010.12",2010,12,"Typhus",0,"Qinghai",NA,NA
"2010.12",2010,12,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2010.12",2010,12,"Typhus",0,"Shandong",-0.539880095125044,""
"2010.12",2010,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2010.12",2010,12,"Typhus",4,"Shanxi",0.658825556470882,""
"2010.12",2010,12,"Typhus",6,"Sichuan",-0.52303137211037,""
"2010.12",2010,12,"Typhus",0,"Tianjin",-0.424364394838501,""
"2010.12",2010,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2010.12",2010,12,"Typhus",137,"Total",-0.0565228567055193,""
"2010.12",2010,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2010.12",2010,12,"Typhus",76,"Yunnan",0.241929553037392,""
"2010.12",2010,12,"Typhus",1,"Zhejiang",0.788679760610322,""
"2011.01",2011,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.01",2011,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.01",2011,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.01",2011,1,"Typhus",1,"Fujian",-0.491121972490212,""
"2011.01",2011,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.01",2011,1,"Typhus",5,"Guangdong",-1.02265878438999,""
"2011.01",2011,1,"Typhus",0,"Guangxi",-1.19123417610352,""
"2011.01",2011,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.01",2011,1,"Typhus",0,"Hainan",-0.964820306695843,""
"2011.01",2011,1,"Typhus",13,"Hebei",-0.388753462986375,""
"2011.01",2011,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.01",2011,1,"Typhus",1,"Henan",0.0658147338544138,""
"2011.01",2011,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.01",2011,1,"Typhus",0,"Hunan",-0.904682739108223,""
"2011.01",2011,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.01",2011,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.01",2011,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.01",2011,1,"Typhus",0,"Jilin",NA,NA
"2011.01",2011,1,"Typhus",6,"Liaoning",0.919490467258378,""
"2011.01",2011,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.01",2011,1,"Typhus",0,"Qinghai",NA,NA
"2011.01",2011,1,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2011.01",2011,1,"Typhus",0,"Shandong",-0.539880095125044,""
"2011.01",2011,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.01",2011,1,"Typhus",2,"Shanxi",0.0263530222588353,""
"2011.01",2011,1,"Typhus",6,"Sichuan",-0.52303137211037,""
"2011.01",2011,1,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.01",2011,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.01",2011,1,"Typhus",106,"Total",-0.470054679743178,""
"2011.01",2011,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.01",2011,1,"Typhus",72,"Yunnan",0.157592099911508,""
"2011.01",2011,1,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.02",2011,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.02",2011,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.02",2011,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.02",2011,2,"Typhus",0,"Fujian",-0.928922130824343,""
"2011.02",2011,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.02",2011,2,"Typhus",8,"Guangdong",-0.616089560352019,""
"2011.02",2011,2,"Typhus",5,"Guangxi",-0.304628587018838,""
"2011.02",2011,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.02",2011,2,"Typhus",2,"Hainan",-0.121616005045694,""
"2011.02",2011,2,"Typhus",20,"Hebei",0.0128726312247144,""
"2011.02",2011,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.02",2011,2,"Typhus",0,"Henan",-0.673633158274588,""
"2011.02",2011,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.02",2011,2,"Typhus",0,"Hunan",-0.904682739108223,""
"2011.02",2011,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.02",2011,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.02",2011,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.02",2011,2,"Typhus",0,"Jilin",NA,NA
"2011.02",2011,2,"Typhus",1,"Liaoning",-0.660250864154694,""
"2011.02",2011,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.02",2011,2,"Typhus",0,"Qinghai",NA,NA
"2011.02",2011,2,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2011.02",2011,2,"Typhus",0,"Shandong",-0.539880095125044,""
"2011.02",2011,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.02",2011,2,"Typhus",3,"Shanxi",0.342589289364859,""
"2011.02",2011,2,"Typhus",8,"Sichuan",-0.16818323272807,""
"2011.02",2011,2,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.02",2011,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.02",2011,2,"Typhus",101,"Total",-0.536753360878284,""
"2011.02",2011,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.02",2011,2,"Typhus",54,"Yunnan",-0.221926439154971,""
"2011.02",2011,2,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.03",2011,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2011.03",2011,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.03",2011,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.03",2011,3,"Typhus",1,"Fujian",-0.491121972490212,""
"2011.03",2011,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.03",2011,3,"Typhus",11,"Guangdong",-0.209520336314047,""
"2011.03",2011,3,"Typhus",0,"Guangxi",-1.19123417610352,""
"2011.03",2011,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.03",2011,3,"Typhus",1,"Hainan",-0.543218155870768,""
"2011.03",2011,3,"Typhus",27,"Hebei",0.414498725435804,""
"2011.03",2011,3,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2011.03",2011,3,"Typhus",7,"Henan",4.50250208662843,""
"2011.03",2011,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.03",2011,3,"Typhus",0,"Hunan",-0.904682739108223,""
"2011.03",2011,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.03",2011,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.03",2011,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.03",2011,3,"Typhus",0,"Jilin",NA,NA
"2011.03",2011,3,"Typhus",1,"Liaoning",-0.660250864154694,""
"2011.03",2011,3,"Typhus",1,"Ningxia",12.4099319198943,"*"
"2011.03",2011,3,"Typhus",0,"Qinghai",NA,NA
"2011.03",2011,3,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2011.03",2011,3,"Typhus",0,"Shandong",-0.539880095125044,""
"2011.03",2011,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.03",2011,3,"Typhus",3,"Shanxi",0.342589289364859,""
"2011.03",2011,3,"Typhus",5,"Sichuan",-0.700455441801521,""
"2011.03",2011,3,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.03",2011,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.03",2011,3,"Typhus",128,"Total",-0.17658048274871,""
"2011.03",2011,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.03",2011,3,"Typhus",69,"Yunnan",0.0943390100670948,""
"2011.03",2011,3,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.04",2011,4,"Typhus",6,"Anhui",0.0738921061861765,""
"2011.04",2011,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.04",2011,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.04",2011,4,"Typhus",2,"Fujian",-0.0533218141560801,""
"2011.04",2011,4,"Typhus",1,"Gansu",0.630626147066803,""
"2011.04",2011,4,"Typhus",10,"Guangdong",-0.345043410993371,""
"2011.04",2011,4,"Typhus",3,"Guangxi",-0.65927082265271,""
"2011.04",2011,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.04",2011,4,"Typhus",3,"Hainan",0.29998614577938,""
"2011.04",2011,4,"Typhus",21,"Hebei",0.0702477875405843,""
"2011.04",2011,4,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.04",2011,4,"Typhus",0,"Henan",-0.673633158274588,""
"2011.04",2011,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.04",2011,4,"Typhus",1,"Hunan",-0.412938811230583,""
"2011.04",2011,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.04",2011,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.04",2011,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.04",2011,4,"Typhus",0,"Jilin",NA,NA
"2011.04",2011,4,"Typhus",2,"Liaoning",-0.34430259787208,""
"2011.04",2011,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.04",2011,4,"Typhus",0,"Qinghai",NA,NA
"2011.04",2011,4,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2011.04",2011,4,"Typhus",2,"Shandong",-0.402650299256121,""
"2011.04",2011,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.04",2011,4,"Typhus",0,"Shanxi",-0.606119511953212,""
"2011.04",2011,4,"Typhus",5,"Sichuan",-0.700455441801521,""
"2011.04",2011,4,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.04",2011,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.04",2011,4,"Typhus",122,"Total",-0.256618900110838,""
"2011.04",2011,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.04",2011,4,"Typhus",66,"Yunnan",0.0310859202226817,""
"2011.04",2011,4,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.05",2011,5,"Typhus",12,"Anhui",0.820591284488592,""
"2011.05",2011,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.05",2011,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.05",2011,5,"Typhus",2,"Fujian",-0.0533218141560801,""
"2011.05",2011,5,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.05",2011,5,"Typhus",17,"Guangdong",0.603618111761897,""
"2011.05",2011,5,"Typhus",4,"Guangxi",-0.481949704835774,""
"2011.05",2011,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.05",2011,5,"Typhus",7,"Hainan",1.98639474907968,""
"2011.05",2011,5,"Typhus",29,"Hebei",0.529249038067544,""
"2011.05",2011,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.05",2011,5,"Typhus",1,"Henan",0.0658147338544138,""
"2011.05",2011,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.05",2011,5,"Typhus",3,"Hunan",0.570549044524698,""
"2011.05",2011,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.05",2011,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.05",2011,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.05",2011,5,"Typhus",0,"Jilin",NA,NA
"2011.05",2011,5,"Typhus",9,"Liaoning",1.86733526610622,""
"2011.05",2011,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.05",2011,5,"Typhus",0,"Qinghai",NA,NA
"2011.05",2011,5,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2011.05",2011,5,"Typhus",5,"Shandong",-0.196805605452737,""
"2011.05",2011,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.05",2011,5,"Typhus",5,"Shanxi",0.975061823576906,""
"2011.05",2011,5,"Typhus",16,"Sichuan",1.25120932480113,""
"2011.05",2011,5,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.05",2011,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.05",2011,5,"Typhus",239,"Total",1.30413023845065,""
"2011.05",2011,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.05",2011,5,"Typhus",129,"Yunnan",1.35940080695536,""
"2011.05",2011,5,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.06",2011,6,"Typhus",3,"Anhui",-0.299457482965031,""
"2011.06",2011,6,"Typhus",1,"Beijing",3.05609940769989,""
"2011.06",2011,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.06",2011,6,"Typhus",0,"Fujian",-0.928922130824343,""
"2011.06",2011,6,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.06",2011,6,"Typhus",12,"Guangdong",-0.0739972616347229,""
"2011.06",2011,6,"Typhus",17,"Guangxi",1.82322482678439,""
"2011.06",2011,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.06",2011,6,"Typhus",6,"Hainan",1.5647925982546,""
"2011.06",2011,6,"Typhus",30,"Hebei",0.586624194383414,""
"2011.06",2011,6,"Typhus",3,"Heilongjiang",3.62248527631054,""
"2011.06",2011,6,"Typhus",3,"Henan",1.54471051811242,""
"2011.06",2011,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.06",2011,6,"Typhus",1,"Hunan",-0.412938811230583,""
"2011.06",2011,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.06",2011,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.06",2011,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.06",2011,6,"Typhus",0,"Jilin",NA,NA
"2011.06",2011,6,"Typhus",1,"Liaoning",-0.660250864154694,""
"2011.06",2011,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.06",2011,6,"Typhus",0,"Qinghai",NA,NA
"2011.06",2011,6,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2011.06",2011,6,"Typhus",4,"Shandong",-0.265420503387198,""
"2011.06",2011,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.06",2011,6,"Typhus",3,"Shanxi",0.342589289364859,""
"2011.06",2011,6,"Typhus",11,"Sichuan",0.364088976345382,""
"2011.06",2011,6,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.06",2011,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.06",2011,6,"Typhus",265,"Total",1.6509633803532,""
"2011.06",2011,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.06",2011,6,"Typhus",169,"Yunnan",2.2027753382142,""
"2011.06",2011,6,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.07",2011,7,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.07",2011,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.07",2011,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.07",2011,7,"Typhus",4,"Fujian",0.822278502512183,""
"2011.07",2011,7,"Typhus",1,"Gansu",0.630626147066803,""
"2011.07",2011,7,"Typhus",20,"Guangdong",1.01018733579987,""
"2011.07",2011,7,"Typhus",12,"Guangxi",0.936619237699712,""
"2011.07",2011,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.07",2011,7,"Typhus",12,"Hainan",4.09440550320505,""
"2011.07",2011,7,"Typhus",24,"Hebei",0.242373256488194,""
"2011.07",2011,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.07",2011,7,"Typhus",4,"Henan",2.28415841024142,""
"2011.07",2011,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.07",2011,7,"Typhus",4,"Hunan",1.06229297240234,""
"2011.07",2011,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.07",2011,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.07",2011,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.07",2011,7,"Typhus",0,"Jilin",NA,NA
"2011.07",2011,7,"Typhus",2,"Liaoning",-0.34430259787208,""
"2011.07",2011,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.07",2011,7,"Typhus",0,"Qinghai",NA,NA
"2011.07",2011,7,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2011.07",2011,7,"Typhus",7,"Shandong",-0.0595758095838138,""
"2011.07",2011,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.07",2011,7,"Typhus",5,"Shanxi",0.975061823576906,""
"2011.07",2011,7,"Typhus",14,"Sichuan",0.896361185418833,""
"2011.07",2011,7,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.07",2011,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.07",2011,7,"Typhus",265,"Total",1.6509633803532,""
"2011.07",2011,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.07",2011,7,"Typhus",154,"Yunnan",1.88650988899213,""
"2011.07",2011,7,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.08",2011,8,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.08",2011,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.08",2011,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.08",2011,8,"Typhus",7,"Fujian",2.13567897751458,""
"2011.08",2011,8,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.08",2011,8,"Typhus",27,"Guangdong",1.95884885855514,""
"2011.08",2011,8,"Typhus",11,"Guangxi",0.759298119882776,""
"2011.08",2011,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.08",2011,8,"Typhus",6,"Hainan",1.5647925982546,""
"2011.08",2011,8,"Typhus",20,"Hebei",0.0128726312247144,""
"2011.08",2011,8,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2011.08",2011,8,"Typhus",0,"Henan",-0.673633158274588,""
"2011.08",2011,8,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.08",2011,8,"Typhus",1,"Hunan",-0.412938811230583,""
"2011.08",2011,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.08",2011,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.08",2011,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.08",2011,8,"Typhus",0,"Jilin",NA,NA
"2011.08",2011,8,"Typhus",4,"Liaoning",0.287593934693149,""
"2011.08",2011,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.08",2011,8,"Typhus",0,"Qinghai",NA,NA
"2011.08",2011,8,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2011.08",2011,8,"Typhus",4,"Shandong",-0.265420503387198,""
"2011.08",2011,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.08",2011,8,"Typhus",3,"Shanxi",0.342589289364859,""
"2011.08",2011,8,"Typhus",26,"Sichuan",3.02545002171264,""
"2011.08",2011,8,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.08",2011,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.08",2011,8,"Typhus",268,"Total",1.69098258903426,""
"2011.08",2011,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.08",2011,8,"Typhus",154,"Yunnan",1.88650988899213,""
"2011.08",2011,8,"Typhus",1,"Zhejiang",0.788679760610322,""
"2011.09",2011,9,"Typhus",2,"Anhui",-0.423907346015434,""
"2011.09",2011,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.09",2011,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.09",2011,9,"Typhus",6,"Fujian",1.69787881918045,""
"2011.09",2011,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.09",2011,9,"Typhus",21,"Guangdong",1.14571041047919,""
"2011.09",2011,9,"Typhus",7,"Guangxi",0.0500136486150332,""
"2011.09",2011,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.09",2011,9,"Typhus",3,"Hainan",0.29998614577938,""
"2011.09",2011,9,"Typhus",15,"Hebei",-0.274003150354635,""
"2011.09",2011,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.09",2011,9,"Typhus",0,"Henan",-0.673633158274588,""
"2011.09",2011,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.09",2011,9,"Typhus",1,"Hunan",-0.412938811230583,""
"2011.09",2011,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.09",2011,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.09",2011,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.09",2011,9,"Typhus",0,"Jilin",NA,NA
"2011.09",2011,9,"Typhus",4,"Liaoning",0.287593934693149,""
"2011.09",2011,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.09",2011,9,"Typhus",0,"Qinghai",NA,NA
"2011.09",2011,9,"Typhus",5,"Shaanxi",2.1595548801382,""
"2011.09",2011,9,"Typhus",3,"Shandong",-0.334035401321659,""
"2011.09",2011,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.09",2011,9,"Typhus",3,"Shanxi",0.342589289364859,""
"2011.09",2011,9,"Typhus",10,"Sichuan",0.186664906654231,""
"2011.09",2011,9,"Typhus",0,"Tianjin",-0.424364394838501,""
"2011.09",2011,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.09",2011,9,"Typhus",239,"Total",1.30413023845065,""
"2011.09",2011,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.09",2011,9,"Typhus",159,"Yunnan",1.99193170539949,""
"2011.09",2011,9,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2011.10",2011,10,"Typhus",9,"Anhui",0.447241695337384,""
"2011.10",2011,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.10",2011,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.10",2011,10,"Typhus",4,"Fujian",0.822278502512183,""
"2011.10",2011,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.10",2011,10,"Typhus",13,"Guangdong",0.0615258130446011,""
"2011.10",2011,10,"Typhus",7,"Guangxi",0.0500136486150332,""
"2011.10",2011,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.10",2011,10,"Typhus",3,"Hainan",0.29998614577938,""
"2011.10",2011,10,"Typhus",29,"Hebei",0.529249038067544,""
"2011.10",2011,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.10",2011,10,"Typhus",4,"Henan",2.28415841024142,""
"2011.10",2011,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.10",2011,10,"Typhus",1,"Hunan",-0.412938811230583,""
"2011.10",2011,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.10",2011,10,"Typhus",1,"Jiangsu",5.56832211533458,""
"2011.10",2011,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
