"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.09",2010,9,"Malaria",0,"Qinghai",-0.338538831584107,""
"2010.09",2010,9,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2010.09",2010,9,"Malaria",13,"Shandong",0.0670477283857304,""
"2010.09",2010,9,"Malaria",1,"Shanghai",-0.49414307362147,""
"2010.09",2010,9,"Malaria",1,"Shanxi",0.0476420535067595,""
"2010.09",2010,9,"Malaria",35,"Sichuan",1.91167423325784,""
"2010.09",2010,9,"Malaria",1,"Tianjin",0.235662669858511,""
"2010.09",2010,9,"Malaria",0,"Tibet",-0.373404812797399,""
"2010.09",2010,9,"Malaria",1,"Xinjiang",0.833785033838655,""
"2010.09",2010,9,"Malaria",158,"Yunnan",0.670812967958415,""
"2010.09",2010,9,"Malaria",13,"Zhejiang",-0.070138780229494,""
"2010.10",2010,10,"Malaria",280,"Anhui",0.385008483484485,""
"2010.10",2010,10,"Malaria",3,"Beijing",0.0166432394519906,""
"2010.10",2010,10,"Malaria",1,"Chongqing",-0.770647004652934,""
"2010.10",2010,10,"Malaria",5,"Fujian",-0.324506938177779,""
"2010.10",2010,10,"Malaria",1,"Gansu",-0.399400912720528,""
"2010.10",2010,10,"Malaria",7,"Guangdong",-0.526289471483875,""
"2010.10",2010,10,"Malaria",4,"Guangxi",-0.351984375257038,""
"2010.10",2010,10,"Malaria",72,"Guizhou",1.06409216993177,""
"2010.10",2010,10,"Malaria",5,"Hainan",-0.27207798697795,""
"2010.10",2010,10,"Malaria",5,"Hebei",0.0959115101658547,""
"2010.10",2010,10,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2010.10",2010,10,"Malaria",83,"Henan",0.473052053081498,""
"2010.10",2010,10,"Malaria",31,"Hubei",0.296057136975751,""
"2010.10",2010,10,"Malaria",12,"Hunan",0.220492231034145,""
"2010.10",2010,10,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2010.10",2010,10,"Malaria",31,"Jiangsu",0.542262363226123,""
"2010.10",2010,10,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2010.10",2010,10,"Malaria",1,"Jilin",-0.14703387291721,""
"2010.10",2010,10,"Malaria",0,"Liaoning",-1.59212145136433,""
"2010.10",2010,10,"Malaria",0,"Ningxia",-0.57373485868911,""
"2010.10",2010,10,"Malaria",0,"Qinghai",-0.338538831584107,""
"2010.10",2010,10,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2010.10",2010,10,"Malaria",11,"Shandong",-0.220054082907012,""
"2010.10",2010,10,"Malaria",2,"Shanghai",-0.215915888473897,""
"2010.10",2010,10,"Malaria",0,"Shanxi",-0.88137798987505,""
"2010.10",2010,10,"Malaria",27,"Sichuan",1.08616632707734,""
"2010.10",2010,10,"Malaria",2,"Tianjin",1.38451818541875,""
"2010.10",2010,10,"Malaria",0,"Tibet",-0.373404812797399,""
"2010.10",2010,10,"Malaria",1,"Xinjiang",0.833785033838655,""
"2010.10",2010,10,"Malaria",124,"Yunnan",0.372548907094015,""
"2010.10",2010,10,"Malaria",7,"Zhejiang",-0.53441225452279,""
"2010.11",2010,11,"Malaria",155,"Anhui",0.0837695318111576,""
"2010.11",2010,11,"Malaria",3,"Beijing",0.0166432394519906,""
"2010.11",2010,11,"Malaria",0,"Chongqing",-1.26507644491413,""
"2010.11",2010,11,"Malaria",5,"Fujian",-0.324506938177779,""
"2010.11",2010,11,"Malaria",0,"Gansu",-0.826785328880075,""
"2010.11",2010,11,"Malaria",9,"Guangdong",-0.22909071111651,""
"2010.11",2010,11,"Malaria",3,"Guangxi",-0.371922488016696,""
"2010.11",2010,11,"Malaria",40,"Guizhou",0.427473268649485,""
"2010.11",2010,11,"Malaria",3,"Hainan",-0.316359850273266,""
"2010.11",2010,11,"Malaria",4,"Hebei",-0.215800897873173,""
"2010.11",2010,11,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2010.11",2010,11,"Malaria",52,"Henan",0.123021909830367,""
"2010.11",2010,11,"Malaria",27,"Hubei",0.161505313616051,""
"2010.11",2010,11,"Malaria",11,"Hunan",0.0283314039876277,""
"2010.11",2010,11,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2010.11",2010,11,"Malaria",20,"Jiangsu",-0.127871113153966,""
"2010.11",2010,11,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2010.11",2010,11,"Malaria",2,"Jilin",0.672154847621533,""
"2010.11",2010,11,"Malaria",2,"Liaoning",-0.690593515201589,""
"2010.11",2010,11,"Malaria",0,"Ningxia",-0.57373485868911,""
"2010.11",2010,11,"Malaria",0,"Qinghai",-0.338538831584107,""
"2010.11",2010,11,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2010.11",2010,11,"Malaria",13,"Shandong",0.0670477283857304,""
"2010.11",2010,11,"Malaria",1,"Shanghai",-0.49414307362147,""
"2010.11",2010,11,"Malaria",1,"Shanxi",0.0476420535067595,""
"2010.11",2010,11,"Malaria",27,"Sichuan",1.08616632707734,""
"2010.11",2010,11,"Malaria",0,"Tianjin",-0.91319284570173,""
"2010.11",2010,11,"Malaria",0,"Tibet",-0.373404812797399,""
"2010.11",2010,11,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2010.11",2010,11,"Malaria",113,"Yunnan",0.276051710932003,""
"2010.11",2010,11,"Malaria",9,"Zhejiang",-0.379654429758358,""
"2010.12",2010,12,"Malaria",42,"Anhui",-0.18855048050153,""
"2010.12",2010,12,"Malaria",2,"Beijing",-0.502625831450118,""
"2010.12",2010,12,"Malaria",3,"Chongqing",0.218211875869469,""
"2010.12",2010,12,"Malaria",3,"Fujian",-0.806631532041909,""
"2010.12",2010,12,"Malaria",3,"Gansu",0.455367919598564,""
"2010.12",2010,12,"Malaria",5,"Guangdong",-0.82348823185124,""
"2010.12",2010,12,"Malaria",3,"Guangxi",-0.371922488016696,""
"2010.12",2010,12,"Malaria",18,"Guizhou",-0.010202225982088,""
"2010.12",2010,12,"Malaria",1,"Hainan",-0.360641713568582,""
"2010.12",2010,12,"Malaria",4,"Hebei",-0.215800897873173,""
"2010.12",2010,12,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2010.12",2010,12,"Malaria",27,"Henan",-0.159260463759255,""
"2010.12",2010,12,"Malaria",23,"Hubei",0.0269534902563503,""
"2010.12",2010,12,"Malaria",12,"Hunan",0.220492231034145,""
"2010.12",2010,12,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2010.12",2010,12,"Malaria",30,"Jiangsu",0.481341138100661,""
"2010.12",2010,12,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2010.12",2010,12,"Malaria",0,"Jilin",-0.966222593455954,""
"2010.12",2010,12,"Malaria",2,"Liaoning",-0.690593515201589,""
"2010.12",2010,12,"Malaria",0,"Ningxia",-0.57373485868911,""
"2010.12",2010,12,"Malaria",0,"Qinghai",-0.338538831584107,""
"2010.12",2010,12,"Malaria",1,"Shaanxi",-1.17036011903943,""
"2010.12",2010,12,"Malaria",3,"Shandong",-1.36846132807798,""
"2010.12",2010,12,"Malaria",1,"Shanghai",-0.49414307362147,""
"2010.12",2010,12,"Malaria",1,"Shanxi",0.0476420535067595,""
"2010.12",2010,12,"Malaria",23,"Sichuan",0.673412373987088,""
"2010.12",2010,12,"Malaria",0,"Tianjin",-0.91319284570173,""
"2010.12",2010,12,"Malaria",0,"Tibet",-0.373404812797399,""
"2010.12",2010,12,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2010.12",2010,12,"Malaria",134,"Yunnan",0.460273630877662,""
"2010.12",2010,12,"Malaria",4,"Zhejiang",-0.766548991669438,""
"2011.01",2011,1,"Malaria",32,"Anhui",-0.212649596635396,""
"2011.01",2011,1,"Malaria",3,"Beijing",0.0166432394519906,""
"2011.01",2011,1,"Malaria",5,"Chongqing",1.20707075639187,""
"2011.01",2011,1,"Malaria",5,"Fujian",-0.324506938177779,""
"2011.01",2011,1,"Malaria",2,"Gansu",0.0279835034390179,""
"2011.01",2011,1,"Malaria",5,"Guangdong",-0.82348823185124,""
"2011.01",2011,1,"Malaria",1,"Guangxi",-0.411798713536012,""
"2011.01",2011,1,"Malaria",5,"Guizhou",-0.268828654628017,""
"2011.01",2011,1,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.01",2011,1,"Malaria",2,"Hebei",-0.839225713951229,""
"2011.01",2011,1,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2011.01",2011,1,"Malaria",19,"Henan",-0.249590823307934,""
"2011.01",2011,1,"Malaria",10,"Hubei",-0.410339935662677,""
"2011.01",2011,1,"Malaria",8,"Hunan",-0.548151077151925,""
"2011.01",2011,1,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2011.01",2011,1,"Malaria",50,"Jiangsu",1.69976564060991,""
"2011.01",2011,1,"Malaria",6,"Jiangxi",1.28132869253461,""
"2011.01",2011,1,"Malaria",0,"Jilin",-0.966222593455954,""
"2011.01",2011,1,"Malaria",5,"Liaoning",0.661698389042527,""
"2011.01",2011,1,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.01",2011,1,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.01",2011,1,"Malaria",2,"Shaanxi",-0.86038358496447,""
"2011.01",2011,1,"Malaria",13,"Shandong",0.0670477283857304,""
"2011.01",2011,1,"Malaria",3,"Shanghai",0.0623112966736751,""
"2011.01",2011,1,"Malaria",2,"Shanxi",0.97666209688857,""
"2011.01",2011,1,"Malaria",15,"Sichuan",-0.152095532193412,""
"2011.01",2011,1,"Malaria",1,"Tianjin",0.235662669858511,""
"2011.01",2011,1,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.01",2011,1,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2011.01",2011,1,"Malaria",80,"Yunnan",-0.0134398775540332,""
"2011.01",2011,1,"Malaria",6,"Zhejiang",-0.611791166905006,""
"2011.02",2011,2,"Malaria",19,"Anhui",-0.243978447609422,""
"2011.02",2011,2,"Malaria",2,"Beijing",-0.502625831450118,""
"2011.02",2011,2,"Malaria",3,"Chongqing",0.218211875869469,""
"2011.02",2011,2,"Malaria",2,"Fujian",-1.04769382897397,""
"2011.02",2011,2,"Malaria",0,"Gansu",-0.826785328880075,""
"2011.02",2011,2,"Malaria",6,"Guangdong",-0.674888851667558,""
"2011.02",2011,2,"Malaria",8,"Guangxi",-0.272231924218406,""
"2011.02",2011,2,"Malaria",2,"Guizhou",-0.328511676623232,""
"2011.02",2011,2,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.02",2011,2,"Malaria",4,"Hebei",-0.215800897873173,""
"2011.02",2011,2,"Malaria",2,"Heilongjiang",1.0314709788957,""
"2011.02",2011,2,"Malaria",16,"Henan",-0.283464708138688,""
"2011.02",2011,2,"Malaria",17,"Hubei",-0.174874244783201,""
"2011.02",2011,2,"Malaria",16,"Hunan",0.989135539220215,""
"2011.02",2011,2,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2011.02",2011,2,"Malaria",27,"Jiangsu",0.298577462724273,""
"2011.02",2011,2,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2011.02",2011,2,"Malaria",1,"Jilin",-0.14703387291721,""
"2011.02",2011,2,"Malaria",4,"Liaoning",0.210934420961155,""
"2011.02",2011,2,"Malaria",1,"Ningxia",1.18121882671287,""
"2011.02",2011,2,"Malaria",1,"Qinghai",2.06200924692138,""
"2011.02",2011,2,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2011.02",2011,2,"Malaria",6,"Shandong",-0.93780861113887,""
"2011.02",2011,2,"Malaria",1,"Shanghai",-0.49414307362147,""
"2011.02",2011,2,"Malaria",1,"Shanxi",0.0476420535067595,""
"2011.02",2011,2,"Malaria",15,"Sichuan",-0.152095532193412,""
"2011.02",2011,2,"Malaria",0,"Tianjin",-0.91319284570173,""
"2011.02",2011,2,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.02",2011,2,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2011.02",2011,2,"Malaria",72,"Yunnan",-0.0836196565809509,""
"2011.02",2011,2,"Malaria",7,"Zhejiang",-0.53441225452279,""
"2011.03",2011,3,"Malaria",26,"Anhui",-0.227109066315716,""
"2011.03",2011,3,"Malaria",2,"Beijing",-0.502625831450118,""
"2011.03",2011,3,"Malaria",0,"Chongqing",-1.26507644491413,""
"2011.03",2011,3,"Malaria",3,"Fujian",-0.806631532041909,""
"2011.03",2011,3,"Malaria",0,"Gansu",-0.826785328880075,""
"2011.03",2011,3,"Malaria",3,"Guangdong",-1.12068699221861,""
"2011.03",2011,3,"Malaria",4,"Guangxi",-0.351984375257038,""
"2011.03",2011,3,"Malaria",3,"Guizhou",-0.30861733595816,""
"2011.03",2011,3,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.03",2011,3,"Malaria",2,"Hebei",-0.839225713951229,""
"2011.03",2011,3,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2011.03",2011,3,"Malaria",31,"Henan",-0.114095283984915,""
"2011.03",2011,3,"Malaria",21,"Hubei",-0.0403224214235,""
"2011.03",2011,3,"Malaria",9,"Hunan",-0.355990250105407,""
"2011.03",2011,3,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2011.03",2011,3,"Malaria",22,"Jiangsu",-0.0060286629030405,""
"2011.03",2011,3,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2011.03",2011,3,"Malaria",1,"Jilin",-0.14703387291721,""
"2011.03",2011,3,"Malaria",3,"Liaoning",-0.239829547120217,""
"2011.03",2011,3,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.03",2011,3,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.03",2011,3,"Malaria",2,"Shaanxi",-0.86038358496447,""
"2011.03",2011,3,"Malaria",5,"Shandong",-1.08135951678524,""
"2011.03",2011,3,"Malaria",1,"Shanghai",-0.49414307362147,""
"2011.03",2011,3,"Malaria",1,"Shanxi",0.0476420535067595,""
"2011.03",2011,3,"Malaria",14,"Sichuan",-0.255284020465975,""
"2011.03",2011,3,"Malaria",2,"Tianjin",1.38451818541875,""
"2011.03",2011,3,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.03",2011,3,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2011.03",2011,3,"Malaria",57,"Yunnan",-0.215206742256422,""
"2011.03",2011,3,"Malaria",8,"Zhejiang",-0.457033342140574,""
"2011.04",2011,4,"Malaria",32,"Anhui",-0.212649596635396,""
"2011.04",2011,4,"Malaria",3,"Beijing",0.0166432394519906,""
"2011.04",2011,4,"Malaria",2,"Chongqing",-0.276217564391733,""
"2011.04",2011,4,"Malaria",8,"Fujian",0.398679952618415,""
"2011.04",2011,4,"Malaria",2,"Gansu",0.0279835034390179,""
"2011.04",2011,4,"Malaria",4,"Guangdong",-0.972087612034923,""
"2011.04",2011,4,"Malaria",11,"Guangxi",-0.212417585939433,""
"2011.04",2011,4,"Malaria",8,"Guizhou",-0.209145632632803,""
"2011.04",2011,4,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.04",2011,4,"Malaria",3,"Hebei",-0.527513305912201,""
"2011.04",2011,4,"Malaria",2,"Heilongjiang",1.0314709788957,""
"2011.04",2011,4,"Malaria",32,"Henan",-0.10280398904133,""
"2011.04",2011,4,"Malaria",14,"Hubei",-0.275788112302976,""
"2011.04",2011,4,"Malaria",8,"Hunan",-0.548151077151925,""
"2011.04",2011,4,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2011.04",2011,4,"Malaria",28,"Jiangsu",0.359498687849735,""
"2011.04",2011,4,"Malaria",6,"Jiangxi",1.28132869253461,""
"2011.04",2011,4,"Malaria",0,"Jilin",-0.966222593455954,""
"2011.04",2011,4,"Malaria",2,"Liaoning",-0.690593515201589,""
"2011.04",2011,4,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.04",2011,4,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.04",2011,4,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2011.04",2011,4,"Malaria",4,"Shandong",-1.22491042243161,""
"2011.04",2011,4,"Malaria",4,"Shanghai",0.340538481821248,""
"2011.04",2011,4,"Malaria",0,"Shanxi",-0.88137798987505,""
"2011.04",2011,4,"Malaria",13,"Sichuan",-0.358472508738538,""
"2011.04",2011,4,"Malaria",1,"Tianjin",0.235662669858511,""
"2011.04",2011,4,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.04",2011,4,"Malaria",1,"Xinjiang",0.833785033838655,""
"2011.04",2011,4,"Malaria",135,"Yunnan",0.469046103256027,""
"2011.04",2011,4,"Malaria",8,"Zhejiang",-0.457033342140574,""
"2011.05",2011,5,"Malaria",64,"Anhui",-0.135532425007024,""
"2011.05",2011,5,"Malaria",2,"Beijing",-0.502625831450118,""
"2011.05",2011,5,"Malaria",5,"Chongqing",1.20707075639187,""
"2011.05",2011,5,"Malaria",11,"Fujian",1.12186684341461,""
"2011.05",2011,5,"Malaria",1,"Gansu",-0.399400912720528,""
"2011.05",2011,5,"Malaria",9,"Guangdong",-0.22909071111651,""
"2011.05",2011,5,"Malaria",15,"Guangxi",-0.132665134900801,""
"2011.05",2011,5,"Malaria",12,"Guizhou",-0.129568269972517,""
"2011.05",2011,5,"Malaria",2,"Hainan",-0.338500781920924,""
"2011.05",2011,5,"Malaria",7,"Hebei",0.719336326243911,""
"2011.05",2011,5,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2011.05",2011,5,"Malaria",33,"Henan",-0.0915126940977454,""
"2011.05",2011,5,"Malaria",12,"Hubei",-0.343064023982826,""
"2011.05",2011,5,"Malaria",10,"Hunan",-0.16382942305889,""
"2011.05",2011,5,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2011.05",2011,5,"Malaria",36,"Jiangsu",0.846868488853437,""
"2011.05",2011,5,"Malaria",5,"Jiangxi",0.823920738220198,""
"2011.05",2011,5,"Malaria",3,"Jilin",1.49134356816028,""
"2011.05",2011,5,"Malaria",5,"Liaoning",0.661698389042527,""
"2011.05",2011,5,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.05",2011,5,"Malaria",1,"Qinghai",2.06200924692138,""
"2011.05",2011,5,"Malaria",1,"Shaanxi",-1.17036011903943,""
"2011.05",2011,5,"Malaria",19,"Shandong",0.928353162263959,""
"2011.05",2011,5,"Malaria",4,"Shanghai",0.340538481821248,""
"2011.05",2011,5,"Malaria",0,"Shanxi",-0.88137798987505,""
"2011.05",2011,5,"Malaria",25,"Sichuan",0.879789350532213,""
"2011.05",2011,5,"Malaria",0,"Tianjin",-0.91319284570173,""
"2011.05",2011,5,"Malaria",1,"Tibet",0.0487049755822694,""
"2011.05",2011,5,"Malaria",1,"Xinjiang",0.833785033838655,""
"2011.05",2011,5,"Malaria",212,"Yunnan",1.14452647639011,""
"2011.05",2011,5,"Malaria",20,"Zhejiang",0.471513606446018,""
"2011.06",2011,6,"Malaria",93,"Anhui",-0.0656449882188125,""
"2011.06",2011,6,"Malaria",2,"Beijing",-0.502625831450118,""
"2011.06",2011,6,"Malaria",4,"Chongqing",0.71264131613067,""
"2011.06",2011,6,"Malaria",11,"Fujian",1.12186684341461,""
"2011.06",2011,6,"Malaria",2,"Gansu",0.0279835034390179,""
"2011.06",2011,6,"Malaria",11,"Guangdong",0.0681080492508545,""
"2011.06",2011,6,"Malaria",12,"Guangxi",-0.192479473179775,""
"2011.06",2011,6,"Malaria",18,"Guizhou",-0.010202225982088,""
"2011.06",2011,6,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.06",2011,6,"Malaria",2,"Hebei",-0.839225713951229,""
"2011.06",2011,6,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2011.06",2011,6,"Malaria",38,"Henan",-0.0350562193798211,""
"2011.06",2011,6,"Malaria",23,"Hubei",0.0269534902563503,""
"2011.06",2011,6,"Malaria",23,"Hunan",2.33426132854584,""
"2011.06",2011,6,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2011.06",2011,6,"Malaria",50,"Jiangsu",1.69976564060991,""
"2011.06",2011,6,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2011.06",2011,6,"Malaria",1,"Jilin",-0.14703387291721,""
"2011.06",2011,6,"Malaria",2,"Liaoning",-0.690593515201589,""
"2011.06",2011,6,"Malaria",1,"Ningxia",1.18121882671287,""
"2011.06",2011,6,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.06",2011,6,"Malaria",5,"Shaanxi",0.0695460172604075,""
"2011.06",2011,6,"Malaria",15,"Shandong",0.354149539678473,""
"2011.06",2011,6,"Malaria",5,"Shanghai",0.61876566696882,""
"2011.06",2011,6,"Malaria",0,"Shanxi",-0.88137798987505,""
"2011.06",2011,6,"Malaria",27,"Sichuan",1.08616632707734,""
"2011.06",2011,6,"Malaria",3,"Tianjin",2.53337370097899,""
"2011.06",2011,6,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.06",2011,6,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2011.06",2011,6,"Malaria",188,"Yunnan",0.933987139309357,""
"2011.06",2011,6,"Malaria",18,"Zhejiang",0.316755781681586,""
"2011.07",2011,7,"Malaria",94,"Anhui",-0.0632350766054258,""
"2011.07",2011,7,"Malaria",3,"Beijing",0.0166432394519906,""
"2011.07",2011,7,"Malaria",4,"Chongqing",0.71264131613067,""
"2011.07",2011,7,"Malaria",8,"Fujian",0.398679952618415,""
"2011.07",2011,7,"Malaria",0,"Gansu",-0.826785328880075,""
"2011.07",2011,7,"Malaria",8,"Guangdong",-0.377690091300193,""
"2011.07",2011,7,"Malaria",10,"Guangxi",-0.232355698699091,""
"2011.07",2011,7,"Malaria",21,"Guizhou",0.0494807960131265,""
"2011.07",2011,7,"Malaria",0,"Hainan",-0.38278264521624,""
"2011.07",2011,7,"Malaria",4,"Hebei",-0.215800897873173,""
"2011.07",2011,7,"Malaria",3,"Heilongjiang",1.94572934655326,""
"2011.07",2011,7,"Malaria",41,"Henan",-0.00118233454906648,""
"2011.07",2011,7,"Malaria",12,"Hubei",-0.343064023982826,""
"2011.07",2011,7,"Malaria",13,"Hunan",0.412653058080663,""
"2011.07",2011,7,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2011.07",2011,7,"Malaria",37,"Jiangsu",0.907789713978899,""
"2011.07",2011,7,"Malaria",4,"Jiangxi",0.366512783905782,""
"2011.07",2011,7,"Malaria",3,"Jilin",1.49134356816028,""
"2011.07",2011,7,"Malaria",5,"Liaoning",0.661698389042527,""
"2011.07",2011,7,"Malaria",1,"Ningxia",1.18121882671287,""
"2011.07",2011,7,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.07",2011,7,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2011.07",2011,7,"Malaria",10,"Shandong",-0.363604988553384,""
"2011.07",2011,7,"Malaria",6,"Shanghai",0.896992852116393,""
"2011.07",2011,7,"Malaria",2,"Shanxi",0.97666209688857,""
"2011.07",2011,7,"Malaria",23,"Sichuan",0.673412373987088,""
"2011.07",2011,7,"Malaria",0,"Tianjin",-0.91319284570173,""
"2011.07",2011,7,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.07",2011,7,"Malaria",1,"Xinjiang",0.833785033838655,""
"2011.07",2011,7,"Malaria",110,"Yunnan",0.249734293796909,""
"2011.07",2011,7,"Malaria",10,"Zhejiang",-0.302275517376142,""
"2011.08",2011,8,"Malaria",81,"Anhui",-0.0945639275794518,""
"2011.08",2011,8,"Malaria",5,"Beijing",1.05518138125621,""
"2011.08",2011,8,"Malaria",5,"Chongqing",1.20707075639187,""
"2011.08",2011,8,"Malaria",5,"Fujian",-0.324506938177779,""
"2011.08",2011,8,"Malaria",5,"Gansu",1.31013675191766,""
"2011.08",2011,8,"Malaria",12,"Guangdong",0.216707429434537,""
"2011.08",2011,8,"Malaria",9,"Guangxi",-0.252293811458748,""
"2011.08",2011,8,"Malaria",32,"Guizhou",0.268318543328913,""
"2011.08",2011,8,"Malaria",1,"Hainan",-0.360641713568582,""
"2011.08",2011,8,"Malaria",3,"Hebei",-0.527513305912201,""
"2011.08",2011,8,"Malaria",3,"Heilongjiang",1.94572934655326,""
"2011.08",2011,8,"Malaria",29,"Henan",-0.136677873872085,""
"2011.08",2011,8,"Malaria",27,"Hubei",0.161505313616051,""
"2011.08",2011,8,"Malaria",13,"Hunan",0.412653058080663,""
"2011.08",2011,8,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2011.08",2011,8,"Malaria",27,"Jiangsu",0.298577462724273,""
"2011.08",2011,8,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2011.08",2011,8,"Malaria",0,"Jilin",-0.966222593455954,""
"2011.08",2011,8,"Malaria",6,"Liaoning",1.1124623571239,""
"2011.08",2011,8,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.08",2011,8,"Malaria",0,"Qinghai",-0.338538831584107,""
"2011.08",2011,8,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2011.08",2011,8,"Malaria",11,"Shandong",-0.220054082907012,""
"2011.08",2011,8,"Malaria",3,"Shanghai",0.0623112966736751,""
"2011.08",2011,8,"Malaria",0,"Shanxi",-0.88137798987505,""
"2011.08",2011,8,"Malaria",17,"Sichuan",0.0542814443517127,""
"2011.08",2011,8,"Malaria",3,"Tianjin",2.53337370097899,""
"2011.08",2011,8,"Malaria",1,"Tibet",0.0487049755822694,""
"2011.08",2011,8,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2011.08",2011,8,"Malaria",105,"Yunnan",0.205871931905085,""
"2011.08",2011,8,"Malaria",7,"Zhejiang",-0.53441225452279,""
"2011.09",2011,9,"Malaria",71,"Anhui",-0.118663043713318,""
"2011.09",2011,9,"Malaria",2,"Beijing",-0.502625831450118,""
"2011.09",2011,9,"Malaria",4,"Chongqing",0.71264131613067,""
"2011.09",2011,9,"Malaria",1,"Fujian",-1.28875612590604,""
"2011.09",2011,9,"Malaria",3,"Gansu",0.455367919598564,""
"2011.09",2011,9,"Malaria",8,"Guangdong",-0.377690091300193,""
"2011.09",2011,9,"Malaria",8,"Guangxi",-0.272231924218406,""
"2011.09",2011,9,"Malaria",36,"Guizhou",0.347895905989199,""
"2011.09",2011,9,"Malaria",0,"Hainan",-0.38278264521624,""
"2011.09",2011,9,"Malaria",9,"Hebei",1.34276114232197,""
"2011.09",2011,9,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2011.09",2011,9,"Malaria",18,"Henan",-0.260882118251518,""
"2011.09",2011,9,"Malaria",12,"Hubei",-0.343064023982826,""
"2011.09",2011,9,"Malaria",14,"Hunan",0.60481388512718,""
"2011.09",2011,9,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2011.09",2011,9,"Malaria",23,"Jiangsu",0.0548925622224221,""
"2011.09",2011,9,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2011.09",2011,9,"Malaria",0,"Jilin",-0.966222593455954,""
"2011.09",2011,9,"Malaria",6,"Liaoning",1.1124623571239,""
"2011.09",2011,9,"Malaria",0,"Ningxia",-0.57373485868911,""
"2011.09",2011,9,"Malaria",1,"Qinghai",2.06200924692138,""
"2011.09",2011,9,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2011.09",2011,9,"Malaria",9,"Shandong",-0.507155894199755,""
"2011.09",2011,9,"Malaria",3,"Shanghai",0.0623112966736751,""
"2011.09",2011,9,"Malaria",1,"Shanxi",0.0476420535067595,""
"2011.09",2011,9,"Malaria",14,"Sichuan",-0.255284020465975,""
"2011.09",2011,9,"Malaria",2,"Tianjin",1.38451818541875,""
"2011.09",2011,9,"Malaria",0,"Tibet",-0.373404812797399,""
"2011.09",2011,9,"Malaria",1,"Xinjiang",0.833785033838655,""
