"year","month","disease_en","province","value","date","value_norm","out_label"
2011,4,"Scarlet fever","Tianjin",124,"2011.04",-0.00868547586354361,""
2011,4,"Scarlet fever","Xinjiang",121,"2011.04",-0.281720409525694,""
2011,4,"Scarlet fever","Xizang",0,"2011.04",-1.03571501759449,""
2011,4,"Scarlet fever","Yunnan",105,"2011.04",-0.11387148083502,""
2011,4,"Scarlet fever","Zhejiang",173,"2011.04",0.268510812024118,""
2011,5,"Scarlet fever","Anhui",0,"2011.05",-0.429332926106437,""
2011,5,"Scarlet fever","Beijing",1488,"2011.05",6.0284815546755,""
2011,5,"Scarlet fever","Chongqing",64,"2011.05",0.773454569872972,""
2011,5,"Scarlet fever","Fujian",67,"2011.05",0.507110974722732,""
2011,5,"Scarlet fever","Gansu",66,"2011.05",-0.258238916266457,""
2011,5,"Scarlet fever","Guangdong",153,"2011.05",-0.212088726196861,""
2011,5,"Scarlet fever","Guangxi",68,"2011.05",0.979223972521564,""
2011,5,"Scarlet fever","Guizhou",85,"2011.05",1.59340525082354,""
2011,5,"Scarlet fever","Hainan",1,"2011.05",0.269359851992525,""
2011,5,"Scarlet fever","Hebei",663,"2011.05",1.93185059790635,""
2011,5,"Scarlet fever","Heilongjiang",695,"2011.05",2.15037494433397,""
2011,5,"Scarlet fever","Henan",0,"2011.05",-0.381553445295744,""
2011,5,"Scarlet fever","Hubei",109,"2011.05",0.812305578574058,""
2011,5,"Scarlet fever","Hunan",134,"2011.05",0.784783660463816,""
2011,5,"Scarlet fever","Jiangsu",441,"2011.05",1.54889705320223,""
2011,5,"Scarlet fever","Jiangxi",7,"2011.05",0.293839734580559,""
2011,5,"Scarlet fever","Jilin",359,"2011.05",1.0122565253375,""
2011,5,"Scarlet fever","Liaoning",832,"2011.05",2.01084513426312,""
2011,5,"Scarlet fever","Neimenggu",340,"2011.05",1.03236526748608,""
2011,5,"Scarlet fever","Ningxia",117,"2011.05",0.832504002964412,""
2011,5,"Scarlet fever","Qinghai",42,"2011.05",0.877817429770697,""
2011,5,"Scarlet fever","Shaanxi",201,"2011.05",0.43263457681268,""
2011,5,"Scarlet fever","Shandong",489,"2011.05",0.242666454672925,""
2011,5,"Scarlet fever","Shanghai",798,"2011.05",2.96393268969547,""
2011,5,"Scarlet fever","Shanxi",495,"2011.05",2.17135999233827,""
2011,5,"Scarlet fever","Sichuan",327,"2011.05",2.68794986303597,""
2011,5,"Scarlet fever","Tianjin",270,"2011.05",1.14143311871825,""
2011,5,"Scarlet fever","Xinjiang",179,"2011.05",0.119991354758723,""
2011,5,"Scarlet fever","Xizang",1,"2011.05",-0.851482927805731,""
2011,5,"Scarlet fever","Yunnan",196,"2011.05",1.05413396853922,""
2011,5,"Scarlet fever","Zhejiang",322,"2011.05",1.59282110617094,""
2011,6,"Scarlet fever","Anhui",0,"2011.06",-0.429332926106437,""
2011,6,"Scarlet fever","Beijing",1012,"2011.06",3.73698397683444,""
2011,6,"Scarlet fever","Chongqing",105,"2011.06",2.06090820750004,""
2011,6,"Scarlet fever","Fujian",63,"2011.06",0.41461250988,""
2011,6,"Scarlet fever","Gansu",79,"2011.06",-0.0611072164671062,""
2011,6,"Scarlet fever","Guangdong",169,"2011.06",-0.141346427947484,""
2011,6,"Scarlet fever","Guangxi",57,"2011.06",0.647859678132488,""
2011,6,"Scarlet fever","Guizhou",75,"2011.06",1.19073034538296,""
2011,6,"Scarlet fever","Hainan",1,"2011.06",0.269359851992525,""
2011,6,"Scarlet fever","Hebei",631,"2011.06",1.77905577274714,""
2011,6,"Scarlet fever","Heilongjiang",1036,"2011.06",3.83554966979161,""
2011,6,"Scarlet fever","Henan",0,"2011.06",-0.381553445295744,""
2011,6,"Scarlet fever","Hubei",107,"2011.06",0.77889234976521,""
2011,6,"Scarlet fever","Hunan",126,"2011.06",0.68555265658754,""
2011,6,"Scarlet fever","Jiangsu",354,"2011.06",1.04323359745642,""
2011,6,"Scarlet fever","Jiangxi",2,"2011.06",-0.637847228723654,""
2011,6,"Scarlet fever","Jilin",516,"2011.06",1.96712429681209,""
2011,6,"Scarlet fever","Liaoning",953,"2011.06",2.51198339167127,""
2011,6,"Scarlet fever","Neimenggu",427,"2011.06",1.63180316473605,""
2011,6,"Scarlet fever","Ningxia",175,"2011.06",1.86619361718453,""
2011,6,"Scarlet fever","Qinghai",36,"2011.06",0.575188658402235,""
2011,6,"Scarlet fever","Shaanxi",180,"2011.06",0.27522555042015,""
2011,6,"Scarlet fever","Shandong",456,"2011.06",0.152434025572157,""
2011,6,"Scarlet fever","Shanghai",702,"2011.06",2.50300319578313,""
2011,6,"Scarlet fever","Shanxi",676,"2011.06",3.41619311066166,""
2011,6,"Scarlet fever","Sichuan",318,"2011.06",2.57075221054995,""
2011,6,"Scarlet fever","Tianjin",176,"2011.06",0.400945804398467,""
2011,6,"Scarlet fever","Xinjiang",239,"2011.06",0.535555248846051,""
2011,6,"Scarlet fever","Xizang",6,"2011.06",0.0696775211380557,""
2011,6,"Scarlet fever","Yunnan",163,"2011.06",0.630571552832076,""
2011,6,"Scarlet fever","Zhejiang",309,"2011.06",1.47727725500377,""
2011,7,"Scarlet fever","Anhui",0,"2011.07",-0.429332926106437,""
2011,7,"Scarlet fever","Beijing",365,"2011.07",0.622280336365612,""
2011,7,"Scarlet fever","Chongqing",23,"2011.07",-0.513999067754095,""
2011,7,"Scarlet fever","Fujian",17,"2011.07",-0.649119835811413,""
2011,7,"Scarlet fever","Gansu",67,"2011.07",-0.243074939358814,""
2011,7,"Scarlet fever","Guangdong",155,"2011.07",-0.203245938915689,""
2011,7,"Scarlet fever","Guangxi",27,"2011.07",-0.25586112474681,""
2011,7,"Scarlet fever","Guizhou",47,"2011.07",0.0632406101493223,""
2011,7,"Scarlet fever","Hainan",0,"2011.07",-0.55456440116108,""
2011,7,"Scarlet fever","Hebei",388,"2011.07",0.618770069194416,""
2011,7,"Scarlet fever","Heilongjiang",634,"2011.07",1.84892140107029,""
2011,7,"Scarlet fever","Henan",0,"2011.07",-0.381553445295744,""
2011,7,"Scarlet fever","Hubei",37,"2011.07",-0.390570658544442,""
2011,7,"Scarlet fever","Hunan",54,"2011.07",-0.207526378298942,""
2011,7,"Scarlet fever","Jiangsu",106,"2011.07",-0.398197862600597,""
2011,7,"Scarlet fever","Jiangxi",5,"2011.07",-0.0788350507411257,""
2011,7,"Scarlet fever","Jilin",294,"2011.07",0.61692910402637,""
2011,7,"Scarlet fever","Liaoning",587,"2011.07",0.996143703973893,""
2011,7,"Scarlet fever","Neimenggu",270,"2011.07",0.550058913376897,""
2011,7,"Scarlet fever","Ningxia",80,"2011.07",0.173081318030888,""
2011,7,"Scarlet fever","Qinghai",37,"2011.07",0.625626786963646,""
2011,7,"Scarlet fever","Shaanxi",87,"2011.07",-0.421871566461054,""
2011,7,"Scarlet fever","Shandong",219,"2011.07",-0.495598874333363,""
2011,7,"Scarlet fever","Shanghai",243,"2011.07",0.29918405301472,""
2011,7,"Scarlet fever","Shanxi",290,"2011.07",0.761466129043828,""
2011,7,"Scarlet fever","Sichuan",157,"2011.07",0.474216427188825,""
2011,7,"Scarlet fever","Tianjin",63,"2011.07",-0.489214477709363,""
2011,7,"Scarlet fever","Xinjiang",131,"2011.07",-0.212459760511139,""
2011,7,"Scarlet fever","Xizang",22,"2011.07",3.01739095775817,""
2011,7,"Scarlet fever","Yunnan",90,"2011.07",-0.306399851610993,""
2011,7,"Scarlet fever","Zhejiang",156,"2011.07",0.117415006651661,""
2011,8,"Scarlet fever","Anhui",0,"2011.08",-0.429332926106437,""
2011,8,"Scarlet fever","Beijing",127,"2011.08",-0.523468452554916,""
2011,8,"Scarlet fever","Chongqing",19,"2011.08",-0.639604300693322,""
2011,8,"Scarlet fever","Fujian",12,"2011.08",-0.764742916864827,""
2011,8,"Scarlet fever","Gansu",33,"2011.08",-0.758650154218654,""
2011,8,"Scarlet fever","Guangdong",61,"2011.08",-0.618856941130775,""
2011,8,"Scarlet fever","Guangxi",13,"2011.08",-0.677597499423816,""
2011,8,"Scarlet fever","Guizhou",30,"2011.08",-0.62130672909967,""
2011,8,"Scarlet fever","Hainan",1,"2011.08",0.269359851992525,""
2011,8,"Scarlet fever","Hebei",136,"2011.08",-0.584489178934337,""
2011,8,"Scarlet fever","Heilongjiang",269,"2011.08",0.0451420028531681,""
2011,8,"Scarlet fever","Henan",0,"2011.08",-0.381553445295744,""
2011,8,"Scarlet fever","Hubei",24,"2011.08",-0.607756645801948,""
2011,8,"Scarlet fever","Hunan",20,"2011.08",-0.629258144773114,""
2011,8,"Scarlet fever","Jiangsu",49,"2011.08",-0.729494609468541,""
2011,8,"Scarlet fever","Jiangxi",4,"2011.08",-0.265172443401968,""
2011,8,"Scarlet fever","Jilin",124,"2011.08",-0.417004151710443,""
2011,8,"Scarlet fever","Liaoning",232,"2011.08",-0.474137960322746,""
2011,8,"Scarlet fever","Neimenggu",127,"2011.08",-0.435224067160425,""
2011,8,"Scarlet fever","Ningxia",33,"2011.08",-0.664563714181965,""
2011,8,"Scarlet fever","Qinghai",11,"2011.08",-0.685764555633019,""
2011,8,"Scarlet fever","Shaanxi",41,"2011.08",-0.766672290939929,""
2011,8,"Scarlet fever","Shandong",106,"2011.08",-0.804576586102661,""
2011,8,"Scarlet fever","Shanghai",70,"2011.08",-0.531449305806488,""
2011,8,"Scarlet fever","Shanxi",104,"2011.08",-0.517754644481861,""
2011,8,"Scarlet fever","Sichuan",92,"2011.08",-0.372211062988025,""
2011,8,"Scarlet fever","Tianjin",27,"2011.08",-0.772805364044601,""
2011,8,"Scarlet fever","Xinjiang",73,"2011.08",-0.614171524795556,""
2011,8,"Scarlet fever","Xizang",4,"2011.08",-0.298786658439459,""
2011,8,"Scarlet fever","Yunnan",58,"2011.08",-0.717127042599735,""
2011,8,"Scarlet fever","Zhejiang",72,"2011.08",-0.6291760316593,""
2011,9,"Scarlet fever","Anhui",0,"2011.09",-0.429332926106437,""
2011,9,"Scarlet fever","Beijing",201,"2011.09",-0.167227232470382,""
2011,9,"Scarlet fever","Chongqing",13,"2011.09",-0.828012150102161,""
2011,9,"Scarlet fever","Fujian",13,"2011.09",-0.741618300654144,""
2011,9,"Scarlet fever","Gansu",41,"2011.09",-0.637338338957515,""
2011,9,"Scarlet fever","Guangdong",38,"2011.09",-0.720548994864253,""
2011,9,"Scarlet fever","Guangxi",20,"2011.09",-0.466729312085313,""
2011,9,"Scarlet fever","Guizhou",31,"2011.09",-0.581039238555611,""
2011,9,"Scarlet fever","Hainan",0,"2011.09",-0.55456440116108,""
2011,9,"Scarlet fever","Hebei",203,"2011.09",-0.264575013757248,""
2011,9,"Scarlet fever","Heilongjiang",485,"2011.09",1.11258405768851,""
2011,9,"Scarlet fever","Henan",0,"2011.09",-0.381553445295744,""
2011,9,"Scarlet fever","Hubei",20,"2011.09",-0.674583103419643,""
2011,9,"Scarlet fever","Hunan",16,"2011.09",-0.678873646711252,""
2011,9,"Scarlet fever","Jiangsu",38,"2011.09",-0.793429069390425,""
2011,9,"Scarlet fever","Jiangxi",5,"2011.09",-0.0788350507411257,""
2011,9,"Scarlet fever","Jilin",294,"2011.09",0.61692910402637,""
2011,9,"Scarlet fever","Liaoning",365,"2011.09",0.0766999589771216,""
2011,9,"Scarlet fever","Neimenggu",200,"2011.09",0.067752559267718,""
2011,9,"Scarlet fever","Ningxia",33,"2011.09",-0.664563714181965,""
2011,9,"Scarlet fever","Qinghai",17,"2011.09",-0.383135784264558,""
2011,9,"Scarlet fever","Shaanxi",52,"2011.09",-0.684219943781937,""
2011,9,"Scarlet fever","Shandong",111,"2011.09",-0.790905005935878,""
2011,9,"Scarlet fever","Shanghai",86,"2011.09",-0.454627723487764,""
2011,9,"Scarlet fever","Shanxi",109,"2011.09",-0.483366989279558,""
2011,9,"Scarlet fever","Sichuan",70,"2011.09",-0.658694213509421,""
2011,9,"Scarlet fever","Tianjin",37,"2011.09",-0.694030117840368,""
2011,9,"Scarlet fever","Xinjiang",204,"2011.09",0.29314297729511,""
2011,9,"Scarlet fever","Xizang",11,"2011.09",0.990837970081842,""
2011,9,"Scarlet fever","Yunnan",60,"2011.09",-0.691456593162939,""
2011,9,"Scarlet fever","Zhejiang",61,"2011.09",-0.726943905723831,""
2011,10,"Scarlet fever","Anhui",0,"2011.10",-0.429332926106437,""
2011,10,"Scarlet fever","Beijing",328,"2011.10",0.444159726323345,""
2011,10,"Scarlet fever","Chongqing",31,"2011.10",-0.262788601875643,""
2011,10,"Scarlet fever","Fujian",19,"2011.10",-0.602870603390047,""
2011,10,"Scarlet fever","Gansu",68,"2011.10",-0.227910962451172,""
2011,10,"Scarlet fever","Guangdong",61,"2011.10",-0.618856941130775,""
2011,10,"Scarlet fever","Guangxi",25,"2011.10",-0.316109178272096,""
2011,10,"Scarlet fever","Guizhou",38,"2011.10",-0.299166804747203,""
2011,10,"Scarlet fever","Hainan",0,"2011.10",-0.55456440116108,""
2011,10,"Scarlet fever","Hebei",379,"2011.10",0.575796524618389,""
2011,10,"Scarlet fever","Heilongjiang",912,"2011.10",3.22275886053429,""
2011,10,"Scarlet fever","Henan",0,"2011.10",-0.381553445295744,""
2011,10,"Scarlet fever","Hubei",43,"2011.10",-0.2903309721179,""
2011,10,"Scarlet fever","Hunan",38,"2011.10",-0.405988386051494,""
2011,10,"Scarlet fever","Jiangsu",77,"2011.10",-0.5667523478492,""
2011,10,"Scarlet fever","Jiangxi",3,"2011.10",-0.451509836062811,""
2011,10,"Scarlet fever","Jilin",625,"2011.10",2.63005797254922,""
2011,10,"Scarlet fever","Liaoning",607,"2011.10",1.07897647379342,""
2011,10,"Scarlet fever","Neimenggu",363,"2011.10",1.19083735526481,""
2011,10,"Scarlet fever","Ningxia",85,"2011.10",0.262192491670554,""
2011,10,"Scarlet fever","Qinghai",23,"2011.10",-0.0805070128960971,""
2011,10,"Scarlet fever","Shaanxi",69,"2011.10",-0.556793589083222,""
2011,10,"Scarlet fever","Shandong",308,"2011.10",-0.252244747364623,""
2011,10,"Scarlet fever","Shanghai",139,"2011.10",-0.200156232056989,""
2011,10,"Scarlet fever","Shanxi",208,"2011.10",0.197508583726051,""
2011,10,"Scarlet fever","Sichuan",126,"2011.10",0.0705356241814043,""
2011,10,"Scarlet fever","Tianjin",72,"2011.10",-0.418316756125554,""
2011,10,"Scarlet fever","Xinjiang",345,"2011.10",1.26971812840033,""
2011,10,"Scarlet fever","Xizang",10,"2011.10",0.806605880293085,""
2011,10,"Scarlet fever","Yunnan",68,"2011.10",-0.588774795415753,""
2011,10,"Scarlet fever","Zhejiang",133,"2011.10",-0.087008730028721,""
2011,11,"Scarlet fever","Anhui",50,"2011.11",1.36188658307296,""
2011,11,"Scarlet fever","Beijing",578,"2011.11",1.64767736174407,""
2011,11,"Scarlet fever","Chongqing",41,"2011.11",0.0512244804724218,""
2011,11,"Scarlet fever","Fujian",26,"2011.11",-0.440998289915267,""
2011,11,"Scarlet fever","Gansu",116,"2011.11",0.49995992911566,""
2011,11,"Scarlet fever","Guangdong",145,"2011.11",-0.247459875321549,""
2011,11,"Scarlet fever","Guangxi",44,"2011.11",0.256247330218126,""
2011,11,"Scarlet fever","Guizhou",78,"2011.11",1.31153281701513,""
2011,11,"Scarlet fever","Hainan",0,"2011.11",-0.55456440116108,""
2011,11,"Scarlet fever","Hebei",564,"2011.11",1.45914160757005,""
2011,11,"Scarlet fever","Heilongjiang",1150,"2011.11",4.39892186539915,""
2011,11,"Scarlet fever","Henan",0,"2011.11",-0.381553445295744,""
2011,11,"Scarlet fever","Hubei",78,"2011.11",0.294400532036926,""
2011,11,"Scarlet fever","Hunan",59,"2011.11",-0.14550700087627,""
2011,11,"Scarlet fever","Jiangsu",108,"2011.11",-0.386573415342073,""
2011,11,"Scarlet fever","Jiangxi",8,"2011.11",0.480177127241402,""
2011,11,"Scarlet fever","Jilin",990,"2011.11",4.84997349221944,""
2011,11,"Scarlet fever","Liaoning",945,"2011.11",2.47885028374346,""
2011,11,"Scarlet fever","Neimenggu",626,"2011.11",3.00293122856072,""
2011,11,"Scarlet fever","Ningxia",138,"2011.11",1.20677093225101,""
2011,11,"Scarlet fever","Qinghai",20,"2011.11",-0.231821398580328,""
2011,11,"Scarlet fever","Shaanxi",99,"2011.11",-0.331923551379608,""
2011,11,"Scarlet fever","Shandong",568,"2011.11",0.458677421308098,""
2011,11,"Scarlet fever","Shanghai",332,"2011.11",0.726504104662624,""
2011,11,"Scarlet fever","Shanxi",329,"2011.11",1.02968983962179,""
2011,11,"Scarlet fever","Sichuan",200,"2011.11",1.03416076684428,""
2011,11,"Scarlet fever","Tianjin",168,"2011.11",0.33792560743508,""
2011,11,"Scarlet fever","Xinjiang",503,"2011.11",2.36403638283029,""
2011,11,"Scarlet fever","Xizang",1,"2011.11",-0.851482927805731,""
2011,11,"Scarlet fever","Yunnan",99,"2011.11",-0.190882829145409,""
2011,11,"Scarlet fever","Zhejiang",240,"2011.11",0.864006044962623,""
2011,12,"Scarlet fever","Anhui",0,"2011.12",-0.429332926106437,""
2011,12,"Scarlet fever","Beijing",683,"2011.12",2.15315476862077,""
2011,12,"Scarlet fever","Chongqing",57,"2011.12",0.553645412229326,""
2011,12,"Scarlet fever","Fujian",30,"2011.12",-0.348499825072535,""
2011,12,"Scarlet fever","Gansu",129,"2011.12",0.697091628915011,""
2011,12,"Scarlet fever","Guangdong",250,"2011.12",0.216786456939983,""
2011,12,"Scarlet fever","Guangxi",81,"2011.12",1.37083632043593,""
2011,12,"Scarlet fever","Guizhou",98,"2011.12",2.1168826278963,""
2011,12,"Scarlet fever","Hainan",0,"2011.12",-0.55456440116108,""
2011,12,"Scarlet fever","Hebei",610,"2011.12",1.67878416873641,""
2011,12,"Scarlet fever","Heilongjiang",1068,"2011.12",3.99368923347092,""
2011,12,"Scarlet fever","Henan",0,"2011.12",-0.381553445295744,""
2011,12,"Scarlet fever","Hubei",107,"2011.12",0.77889234976521,""
2011,12,"Scarlet fever","Hunan",61,"2011.12",-0.120699249907201,""
2011,12,"Scarlet fever","Jiangsu",124,"2011.12",-0.293577837273878,""
2011,12,"Scarlet fever","Jiangxi",4,"2011.12",-0.265172443401968,""
2011,12,"Scarlet fever","Jilin",881,"2011.12",4.18703981648231,""
2011,12,"Scarlet fever","Liaoning",1063,"2011.12",2.96756362567868,""
2011,12,"Scarlet fever","Neimenggu",622,"2011.12",2.97537086546877,""
2011,12,"Scarlet fever","Ningxia",127,"2011.12",1.01072635024374,""
2011,12,"Scarlet fever","Qinghai",19,"2011.12",-0.282259527141738,""
2011,12,"Scarlet fever","Shaanxi",113,"2011.12",-0.226984200451255,""
2011,12,"Scarlet fever","Shandong",946,"2011.12",1.4922488819169,""
2011,12,"Scarlet fever","Shanghai",483,"2011.12",1.45150778779559,""
2011,12,"Scarlet fever","Shanxi",346,"2011.12",1.14660786730963,""
2011,12,"Scarlet fever","Sichuan",275,"2011.12",2.01080787089449,""
2011,12,"Scarlet fever","Tianjin",237,"2011.12",0.881474806244286,""
2011,12,"Scarlet fever","Xinjiang",560,"2011.12",2.75882208221326,""
2011,12,"Scarlet fever","Xizang",7,"2011.12",0.253909610926813,""
2011,12,"Scarlet fever","Yunnan",124,"2011.12",0.129997788814546,""
2011,12,"Scarlet fever","Zhejiang",284,"2011.12",1.25507754122075,""
2012,1,"Scarlet fever","Anhui",0,"2012.01",-0.429332926106437,""
2012,1,"Scarlet fever","Beijing",251,"2012.01",0.0734762946137627,""
2012,1,"Scarlet fever","Chongqing",24,"2012.01",-0.482597759519289,""
2012,1,"Scarlet fever","Fujian",25,"2012.01",-0.464122906125949,""
2012,1,"Scarlet fever","Gansu",52,"2012.01",-0.470534592973449,""
2012,1,"Scarlet fever","Guangdong",132,"2012.01",-0.304937992649167,""
2012,1,"Scarlet fever","Guangxi",39,"2012.01",0.105627196404909,""
2012,1,"Scarlet fever","Guizhou",67,"2012.01",0.868590421030489,""
2012,1,"Scarlet fever","Hainan",0,"2012.01",-0.55456440116108,""
2012,1,"Scarlet fever","Hebei",200,"2012.01",-0.278899528615924,""
2012,1,"Scarlet fever","Heilongjiang",333,"2012.01",0.361421130211787,""
2012,1,"Scarlet fever","Henan",0,"2012.01",-0.381553445295744,""
2012,1,"Scarlet fever","Hubei",40,"2012.01",-0.340450815331171,""
2012,1,"Scarlet fever","Hunan",30,"2012.01",-0.505219389927769,""
2012,1,"Scarlet fever","Jiangsu",78,"2012.01",-0.560940124219938,""
2012,1,"Scarlet fever","Jiangxi",2,"2012.01",-0.637847228723654,""
2012,1,"Scarlet fever","Jilin",264,"2012.01",0.434470294190462,""
2012,1,"Scarlet fever","Liaoning",434,"2012.01",0.362473014854497,""
2012,1,"Scarlet fever","Neimenggu",170,"2012.01",-0.13895016392193,""
2012,1,"Scarlet fever","Ningxia",63,"2012.01",-0.129896672343974,""
2012,1,"Scarlet fever","Qinghai",8,"2012.01",-0.83707894131725,""
2012,1,"Scarlet fever","Shaanxi",48,"2012.01",-0.714202615475752,""
2012,1,"Scarlet fever","Shandong",482,"2012.01",0.223526242439429,""
2012,1,"Scarlet fever","Shanghai",196,"2012.01",0.0735206549534667,""
2012,1,"Scarlet fever","Shanxi",145,"2012.01",-0.235775871822973,""
2012,1,"Scarlet fever","Sichuan",99,"2012.01",-0.281057333276672,""
2012,1,"Scarlet fever","Tianjin",96,"2012.01",-0.229256165235395,""
2012,1,"Scarlet fever","Xinjiang",178,"2012.01",0.113065289857268,""
2012,1,"Scarlet fever","Xizang",4,"2012.01",-0.298786658439459,""
2012,1,"Scarlet fever","Yunnan",73,"2012.01",-0.524598671823762,""
2012,1,"Scarlet fever","Zhejiang",181,"2012.01",0.339614720434685,""
2012,2,"Scarlet fever","Anhui",0,"2012.02",-0.429332926106437,""
2012,2,"Scarlet fever","Beijing",165,"2012.02",-0.340533771970966,""
2012,2,"Scarlet fever","Chongqing",11,"2012.02",-0.890814766571774,""
2012,2,"Scarlet fever","Fujian",19,"2012.02",-0.602870603390047,""
2012,2,"Scarlet fever","Gansu",20,"2012.02",-0.955781854018004,""
2012,2,"Scarlet fever","Guangdong",85,"2012.02",-0.51274349375671,""
2012,2,"Scarlet fever","Guangxi",18,"2012.02",-0.526977365610599,""
2012,2,"Scarlet fever","Guizhou",24,"2012.02",-0.86291167236402,""
2012,2,"Scarlet fever","Hainan",0,"2012.02",-0.55456440116108,""
2012,2,"Scarlet fever","Hebei",117,"2012.02",-0.675211106372616,""
2012,2,"Scarlet fever","Heilongjiang",138,"2012.02",-0.602241835959004,""
2012,2,"Scarlet fever","Henan",0,"2012.02",-0.381553445295744,""
2012,2,"Scarlet fever","Hubei",38,"2012.02",-0.373864044140018,""
2012,2,"Scarlet fever","Hunan",30,"2012.02",-0.505219389927769,""
2012,2,"Scarlet fever","Jiangsu",50,"2012.02",-0.723682385839279,""
2012,2,"Scarlet fever","Jiangxi",0,"2012.02",-1.01052201404534,""
2012,2,"Scarlet fever","Jilin",160,"2012.02",-0.198053579907353,""
2012,2,"Scarlet fever","Liaoning",279,"2012.02",-0.279480951246853,""
2012,2,"Scarlet fever","Neimenggu",66,"2012.02",-0.85551960431271,""
2012,2,"Scarlet fever","Ningxia",30,"2012.02",-0.718030418365765,""
2012,2,"Scarlet fever","Qinghai",6,"2012.02",-0.93795519844007,""
2012,2,"Scarlet fever","Shaanxi",64,"2012.02",-0.594271928700491,""
2012,2,"Scarlet fever","Shandong",259,"2012.02",-0.386226232999098,""
2012,2,"Scarlet fever","Shanghai",111,"2012.02",-0.334594001114757,""
2012,2,"Scarlet fever","Shanxi",123,"2012.02",-0.387081554713108,""
2012,2,"Scarlet fever","Sichuan",92,"2012.02",-0.372211062988025,""
2012,2,"Scarlet fever","Tianjin",43,"2012.02",-0.646764970117829,""
2012,2,"Scarlet fever","Xinjiang",80,"2012.02",-0.565689070485368,""
2012,2,"Scarlet fever","Xizang",2,"2012.02",-0.667250838016973,""
2012,2,"Scarlet fever","Yunnan",45,"2012.02",-0.883984963938912,""
2012,2,"Scarlet fever","Zhejiang",90,"2012.02",-0.469192237735523,""
2012,3,"Scarlet fever","Anhui",0,"2012.03",-0.429332926106437,""
2012,3,"Scarlet fever","Beijing",221,"2012.03",-0.0709458216367241,""
2012,3,"Scarlet fever","Chongqing",40,"2012.03",0.0198231722376153,""
2012,3,"Scarlet fever","Fujian",26,"2012.03",-0.440998289915267,""
2012,3,"Scarlet fever","Gansu",49,"2012.03",-0.516026523696376,""
2012,3,"Scarlet fever","Guangdong",164,"2012.03",-0.163453396150414,""
2012,3,"Scarlet fever","Guangxi",29,"2012.03",-0.195613071221523,""
2012,3,"Scarlet fever","Guizhou",36,"2012.03",-0.37970178583532,""
2012,3,"Scarlet fever","Hainan",0,"2012.03",-0.55456440116108,""
2012,3,"Scarlet fever","Hebei",145,"2012.03",-0.54151563435831,""
2012,3,"Scarlet fever","Heilongjiang",300,"2012.03",0.198339705167499,""
2012,3,"Scarlet fever","Henan",0,"2012.03",-0.381553445295744,""
2012,3,"Scarlet fever","Hubei",70,"2012.03",0.160747616801537,""
2012,3,"Scarlet fever","Hunan",36,"2012.03",-0.430796137020563,""
2012,3,"Scarlet fever","Jiangsu",93,"2012.03",-0.473756769781006,""
2012,3,"Scarlet fever","Jiangxi",1,"2012.03",-0.824184621384496,""
2012,3,"Scarlet fever","Jilin",223,"2012.03",0.185109920748054,""
2012,3,"Scarlet fever","Liaoning",409,"2012.03",0.258932052580085,""
2012,3,"Scarlet fever","Neimenggu",110,"2012.03",-0.552355610301226,""
2012,3,"Scarlet fever","Ningxia",41,"2012.03",-0.521985836358501,""
2012,3,"Scarlet fever","Qinghai",13,"2012.03",-0.584888298510199,""
2012,3,"Scarlet fever","Shaanxi",87,"2012.03",-0.421871566461054,""
2012,3,"Scarlet fever","Shandong",286,"2012.03",-0.312399700098469,""
2012,3,"Scarlet fever","Shanghai",180,"2012.03",-0.00330092736525769,""
2012,3,"Scarlet fever","Shanxi",177,"2012.03",-0.0156948785282307,""
2012,3,"Scarlet fever","Sichuan",138,"2012.03",0.226799160829438,""
2012,3,"Scarlet fever","Tianjin",102,"2012.03",-0.181991017512856,""
2012,3,"Scarlet fever","Xinjiang",81,"2012.03",-0.558763005583912,""
2012,3,"Scarlet fever","Xizang",1,"2012.03",-0.851482927805731,""
2012,3,"Scarlet fever","Yunnan",109,"2012.03",-0.0625305819614272,""
2012,3,"Scarlet fever","Zhejiang",141,"2012.03",-0.0159048216181533,""
2012,4,"Scarlet fever","Anhui",0,"2012.04",-0.429332926106437,""
2012,4,"Scarlet fever","Beijing",316,"2012.04",0.386390879823151,""
2012,4,"Scarlet fever","Chongqing",63,"2012.04",0.742053261638165,""
2012,4,"Scarlet fever","Fujian",43,"2012.04",-0.0478798143336575,""
2012,4,"Scarlet fever","Gansu",54,"2012.04",-0.440206639158165,""
2012,4,"Scarlet fever","Guangdong",184,"2012.04",-0.0750255233386941,""
2012,4,"Scarlet fever","Guangxi",32,"2012.04",-0.105240990933593,""
2012,4,"Scarlet fever","Guizhou",73,"2012.04",1.11019536429484,""
2012,4,"Scarlet fever","Hainan",0,"2012.04",-0.55456440116108,""
2012,4,"Scarlet fever","Hebei",183,"2012.04",-0.360071779481752,""
2012,4,"Scarlet fever","Heilongjiang",262,"2012.04",0.0105489732983192,""
2012,4,"Scarlet fever","Henan",0,"2012.04",-0.381553445295744,""
2012,4,"Scarlet fever","Hubei",74,"2012.04",0.227574074419232,""
2012,4,"Scarlet fever","Hunan",70,"2012.04",-0.00906437054639052,""
2012,4,"Scarlet fever","Jiangsu",139,"2012.04",-0.206394482834945,""
2012,4,"Scarlet fever","Jiangxi",1,"2012.04",-0.824184621384496,""
2012,4,"Scarlet fever","Jilin",234,"2012.04",0.252011484354554,""
