"year","month","disease_en","province","value","date","value_norm","out_label"
2011,9,"Brucellosis","Guangdong",1,"2011.09",-1.00055198445235,""
2011,9,"Brucellosis","Guangxi",0,"2011.09",-0.578766932559721,""
2011,9,"Brucellosis","Guizhou",0,"2011.09",-0.840559570835532,""
2011,9,"Brucellosis","Hainan",0,"2011.09",-0.45958529564546,""
2011,9,"Brucellosis","Hebei",158,"2011.09",-0.949306130835964,""
2011,9,"Brucellosis","Heilongjiang",204,"2011.09",-0.983113722816035,""
2011,9,"Brucellosis","Henan",0,"2011.09",-0.420541971702445,""
2011,9,"Brucellosis","Hubei",0,"2011.09",-0.802196973461339,""
2011,9,"Brucellosis","Hunan",0,"2011.09",-0.80087608510042,""
2011,9,"Brucellosis","Jiangsu",2,"2011.09",-0.748948266954872,""
2011,9,"Brucellosis","Jiangxi",0,"2011.09",-0.803482880292868,""
2011,9,"Brucellosis","Jilin",74,"2011.09",-0.812501785889648,""
2011,9,"Brucellosis","Liaoning",68,"2011.09",-0.782040157162711,""
2011,9,"Brucellosis","Neimenggu",841,"2011.09",-0.255714628563921,""
2011,9,"Brucellosis","Ningxia",40,"2011.09",-0.77587642787576,""
2011,9,"Brucellosis","Qinghai",1,"2011.09",-0.462088239183221,""
2011,9,"Brucellosis","Shaanxi",24,"2011.09",-1.13894162195556,""
2011,9,"Brucellosis","Shandong",31,"2011.09",-0.96335800673075,""
2011,9,"Brucellosis","Shanghai",0,"2011.09",-0.572868828055843,""
2011,9,"Brucellosis","Shanxi",234,"2011.09",-0.768415333099788,""
2011,9,"Brucellosis","Sichuan",1,"2011.09",-0.602171213899804,""
2011,9,"Brucellosis","Tianjin",5,"2011.09",-0.694621640765259,""
2011,9,"Brucellosis","Xinjiang",92,"2011.09",-0.831673603480329,""
2011,9,"Brucellosis","Xizang",0,"2011.09",-0.523067116561757,""
2011,9,"Brucellosis","Yunnan",2,"2011.09",-0.832720178727653,""
2011,9,"Brucellosis","Zhejiang",3,"2011.09",-0.823136057922796,""
2011,10,"Brucellosis","Anhui",5,"2011.10",-0.459021223646727,""
2011,10,"Brucellosis","Beijing",3,"2011.10",-0.658512725912893,""
2011,10,"Brucellosis","Chongqing",0,"2011.10",-0.795615788719801,""
2011,10,"Brucellosis","Fujian",1,"2011.10",-0.80688020865627,""
2011,10,"Brucellosis","Gansu",1,"2011.10",-0.824073579433916,""
2011,10,"Brucellosis","Guangdong",2,"2011.10",-0.956960883700169,""
2011,10,"Brucellosis","Guangxi",0,"2011.10",-0.578766932559721,""
2011,10,"Brucellosis","Guizhou",0,"2011.10",-0.840559570835532,""
2011,10,"Brucellosis","Hainan",0,"2011.10",-0.45958529564546,""
2011,10,"Brucellosis","Hebei",174,"2011.10",-0.851543697260581,""
2011,10,"Brucellosis","Heilongjiang",226,"2011.10",-0.882922301723725,""
2011,10,"Brucellosis","Henan",0,"2011.10",-0.420541971702445,""
2011,10,"Brucellosis","Hubei",0,"2011.10",-0.802196973461339,""
2011,10,"Brucellosis","Hunan",0,"2011.10",-0.80087608510042,""
2011,10,"Brucellosis","Jiangsu",0,"2011.10",-0.92971265068251,""
2011,10,"Brucellosis","Jiangxi",0,"2011.10",-0.803482880292868,""
2011,10,"Brucellosis","Jilin",76,"2011.10",-0.79224766658655,""
2011,10,"Brucellosis","Liaoning",28,"2011.10",-1.16750070856045,""
2011,10,"Brucellosis","Neimenggu",644,"2011.10",-0.628974909984383,""
2011,10,"Brucellosis","Ningxia",21,"2011.10",-0.975122462551185,""
2011,10,"Brucellosis","Qinghai",0,"2011.10",-0.588554494117576,""
2011,10,"Brucellosis","Shaanxi",17,"2011.10",-1.29639500227908,""
2011,10,"Brucellosis","Shandong",28,"2011.10",-0.985178268106586,""
2011,10,"Brucellosis","Shanghai",0,"2011.10",-0.572868828055843,""
2011,10,"Brucellosis","Shanxi",261,"2011.10",-0.651929265688728,""
2011,10,"Brucellosis","Sichuan",0,"2011.10",-0.688970668155632,""
2011,10,"Brucellosis","Tianjin",4,"2011.10",-0.821063853086589,""
2011,10,"Brucellosis","Xinjiang",61,"2011.10",-0.921952256474261,""
2011,10,"Brucellosis","Xizang",0,"2011.10",-0.523067116561757,""
2011,10,"Brucellosis","Yunnan",0,"2011.10",-0.995609643155883,""
2011,10,"Brucellosis","Zhejiang",2,"2011.10",-0.991504797043368,""
2011,11,"Brucellosis","Anhui",0,"2011.11",-0.82839287050411,""
2011,11,"Brucellosis","Beijing",1,"2011.11",-0.913420877879174,""
2011,11,"Brucellosis","Chongqing",0,"2011.11",-0.795615788719801,""
2011,11,"Brucellosis","Fujian",0,"2011.11",-1.01390868324571,""
2011,11,"Brucellosis","Gansu",4,"2011.11",-0.802949935652272,""
2011,11,"Brucellosis","Guangdong",2,"2011.11",-0.956960883700169,""
2011,11,"Brucellosis","Guangxi",0,"2011.11",-0.578766932559721,""
2011,11,"Brucellosis","Guizhou",1,"2011.11",-0.583447231521134,""
2011,11,"Brucellosis","Hainan",0,"2011.11",-0.45958529564546,""
2011,11,"Brucellosis","Hebei",132,"2011.11",-1.10817008539596,""
2011,11,"Brucellosis","Heilongjiang",211,"2011.11",-0.951234634286664,""
2011,11,"Brucellosis","Henan",0,"2011.11",-0.420541971702445,""
2011,11,"Brucellosis","Hubei",0,"2011.11",-0.802196973461339,""
2011,11,"Brucellosis","Hunan",0,"2011.11",-0.80087608510042,""
2011,11,"Brucellosis","Jiangsu",0,"2011.11",-0.92971265068251,""
2011,11,"Brucellosis","Jiangxi",0,"2011.11",-0.803482880292868,""
2011,11,"Brucellosis","Jilin",83,"2011.11",-0.721358249025709,""
2011,11,"Brucellosis","Liaoning",33,"2011.11",-1.11931813963573,""
2011,11,"Brucellosis","Neimenggu",618,"2011.11",-0.678237688242921,""
2011,11,"Brucellosis","Ningxia",18,"2011.11",-1.00658236276309,""
2011,11,"Brucellosis","Qinghai",3,"2011.11",-0.20915572931451,""
2011,11,"Brucellosis","Shaanxi",10,"2011.11",-1.4538483826026,""
2011,11,"Brucellosis","Shandong",19,"2011.11",-1.05063905223409,""
2011,11,"Brucellosis","Shanghai",0,"2011.11",-0.572868828055843,""
2011,11,"Brucellosis","Shanxi",220,"2011.11",-0.828815516201819,""
2011,11,"Brucellosis","Sichuan",0,"2011.11",-0.688970668155632,""
2011,11,"Brucellosis","Tianjin",5,"2011.11",-0.694621640765259,""
2011,11,"Brucellosis","Xinjiang",48,"2011.11",-0.959811046439459,""
2011,11,"Brucellosis","Xizang",0,"2011.11",-0.523067116561757,""
2011,11,"Brucellosis","Yunnan",0,"2011.11",-0.995609643155883,""
2011,11,"Brucellosis","Zhejiang",6,"2011.11",-0.31802984056108,""
2011,12,"Brucellosis","Anhui",3,"2011.12",-0.606769882389681,""
2011,12,"Brucellosis","Beijing",2,"2011.12",-0.785966801896033,""
2011,12,"Brucellosis","Chongqing",0,"2011.12",-0.795615788719801,""
2011,12,"Brucellosis","Fujian",3,"2011.12",-0.392823259477395,""
2011,12,"Brucellosis","Gansu",7,"2011.12",-0.781826291870627,""
2011,12,"Brucellosis","Guangdong",2,"2011.12",-0.956960883700169,""
2011,12,"Brucellosis","Guangxi",0,"2011.12",-0.578766932559721,""
2011,12,"Brucellosis","Guizhou",0,"2011.12",-0.840559570835532,""
2011,12,"Brucellosis","Hainan",0,"2011.12",-0.45958529564546,""
2011,12,"Brucellosis","Hebei",114,"2011.12",-1.21815282316827,""
2011,12,"Brucellosis","Heilongjiang",164,"2011.12",-1.16527994298387,""
2011,12,"Brucellosis","Henan",0,"2011.12",-0.420541971702445,""
2011,12,"Brucellosis","Hubei",0,"2011.12",-0.802196973461339,""
2011,12,"Brucellosis","Hunan",0,"2011.12",-0.80087608510042,""
2011,12,"Brucellosis","Jiangsu",0,"2011.12",-0.92971265068251,""
2011,12,"Brucellosis","Jiangxi",0,"2011.12",-0.803482880292868,""
2011,12,"Brucellosis","Jilin",57,"2011.12",-0.984661799965978,""
2011,12,"Brucellosis","Liaoning",28,"2011.12",-1.16750070856045,""
2011,12,"Brucellosis","Neimenggu",462,"2011.12",-0.97381435779415,""
2011,12,"Brucellosis","Ningxia",15,"2011.12",-1.038042262975,""
2011,12,"Brucellosis","Qinghai",0,"2011.12",-0.588554494117576,""
2011,12,"Brucellosis","Shaanxi",13,"2011.12",-1.38636836246395,""
2011,12,"Brucellosis","Shandong",18,"2011.12",-1.0579124726927,""
2011,12,"Brucellosis","Shanghai",0,"2011.12",-0.572868828055843,""
2011,12,"Brucellosis","Shanxi",211,"2011.12",-0.867644205338839,""
2011,12,"Brucellosis","Sichuan",1,"2011.12",-0.602171213899804,""
2011,12,"Brucellosis","Tianjin",5,"2011.12",-0.694621640765259,""
2011,12,"Brucellosis","Xinjiang",66,"2011.12",-0.907391183410724,""
2011,12,"Brucellosis","Xizang",0,"2011.12",-0.523067116561757,""
2011,12,"Brucellosis","Yunnan",1,"2011.12",-0.914164910941768,""
2011,12,"Brucellosis","Zhejiang",4,"2011.12",-0.654767318802224,""
2012,1,"Brucellosis","Anhui",0,"2012.01",-0.82839287050411,""
2012,1,"Brucellosis","Beijing",1,"2012.01",-0.913420877879174,""
2012,1,"Brucellosis","Chongqing",0,"2012.01",-0.795615788719801,""
2012,1,"Brucellosis","Fujian",1,"2012.01",-0.80688020865627,""
2012,1,"Brucellosis","Gansu",2,"2012.01",-0.817032364840035,""
2012,1,"Brucellosis","Guangdong",1,"2012.01",-1.00055198445235,""
2012,1,"Brucellosis","Guangxi",0,"2012.01",-0.578766932559721,""
2012,1,"Brucellosis","Guizhou",0,"2012.01",-0.840559570835532,""
2012,1,"Brucellosis","Hainan",1,"2012.01",0.393930253410394,""
2012,1,"Brucellosis","Hebei",340,"2012.01",0.162741551084021,""
2012,1,"Brucellosis","Heilongjiang",413,"2012.01",-0.0312952224390898,""
2012,1,"Brucellosis","Henan",0,"2012.01",-0.420541971702445,""
2012,1,"Brucellosis","Hubei",0,"2012.01",-0.802196973461339,""
2012,1,"Brucellosis","Hunan",2,"2012.01",-0.569939543001223,""
2012,1,"Brucellosis","Jiangsu",0,"2012.01",-0.92971265068251,""
2012,1,"Brucellosis","Jiangxi",0,"2012.01",-0.803482880292868,""
2012,1,"Brucellosis","Jilin",137,"2012.01",-0.174497027842072,""
2012,1,"Brucellosis","Liaoning",81,"2012.01",-0.656765477958448,""
2012,1,"Brucellosis","Neimenggu",926,"2012.01",-0.0946632381033151,""
2012,1,"Brucellosis","Ningxia",24,"2012.01",-0.943662562339275,""
2012,1,"Brucellosis","Qinghai",0,"2012.01",-0.588554494117576,""
2012,1,"Brucellosis","Shaanxi",21,"2012.01",-1.20642164209421,""
2012,1,"Brucellosis","Shandong",42,"2012.01",-0.88335038168602,""
2012,1,"Brucellosis","Shanghai",0,"2012.01",-0.572868828055843,""
2012,1,"Brucellosis","Shanxi",388,"2012.01",-0.104013318977445,""
2012,1,"Brucellosis","Sichuan",0,"2012.01",-0.688970668155632,""
2012,1,"Brucellosis","Tianjin",8,"2012.01",-0.315295003801267,""
2012,1,"Brucellosis","Xinjiang",63,"2012.01",-0.916127827248846,""
2012,1,"Brucellosis","Xizang",0,"2012.01",-0.523067116561757,""
2012,1,"Brucellosis","Yunnan",1,"2012.01",-0.914164910941768,""
2012,1,"Brucellosis","Zhejiang",7,"2012.01",-0.149661101440508,""
2012,2,"Brucellosis","Anhui",1,"2012.02",-0.754518541132634,""
2012,2,"Brucellosis","Beijing",4,"2012.02",-0.531058649929752,""
2012,2,"Brucellosis","Chongqing",0,"2012.02",-0.795615788719801,""
2012,2,"Brucellosis","Fujian",2,"2012.02",-0.599851734066832,""
2012,2,"Brucellosis","Gansu",6,"2012.02",-0.788867506464509,""
2012,2,"Brucellosis","Guangdong",4,"2012.02",-0.869778682195812,""
2012,2,"Brucellosis","Guangxi",0,"2012.02",-0.578766932559721,""
2012,2,"Brucellosis","Guizhou",0,"2012.02",-0.840559570835532,""
2012,2,"Brucellosis","Hainan",1,"2012.02",0.393930253410394,""
2012,2,"Brucellosis","Hebei",359,"2012.02",0.278834440954789,""
2012,2,"Brucellosis","Heilongjiang",613,"2012.02",0.879535878400093,""
2012,2,"Brucellosis","Henan",0,"2012.02",-0.420541971702445,""
2012,2,"Brucellosis","Hubei",1,"2012.02",-0.70458174112127,""
2012,2,"Brucellosis","Hunan",1,"2012.02",-0.685407814050821,""
2012,2,"Brucellosis","Jiangsu",4,"2012.02",-0.568183883227235,""
2012,2,"Brucellosis","Jiangxi",0,"2012.02",-0.803482880292868,""
2012,2,"Brucellosis","Jilin",172,"2012.02",0.179950059962137,""
2012,2,"Brucellosis","Liaoning",99,"2012.02",-0.483308229829467,""
2012,2,"Brucellosis","Neimenggu",1260,"2012.02",0.538173990294829,""
2012,2,"Brucellosis","Ningxia",37,"2012.02",-0.807336328087669,""
2012,2,"Brucellosis","Qinghai",0,"2012.02",-0.588554494117576,""
2012,2,"Brucellosis","Shaanxi",41,"2012.02",-0.756554841169875,""
2012,2,"Brucellosis","Shandong",46,"2012.02",-0.854256699851573,""
2012,2,"Brucellosis","Shanghai",0,"2012.02",-0.572868828055843,""
2012,2,"Brucellosis","Shanxi",452,"2012.02",0.172101803774698,""
2012,2,"Brucellosis","Sichuan",0,"2012.02",-0.688970668155632,""
2012,2,"Brucellosis","Tianjin",11,"2012.02",0.0640316331627252,""
2012,2,"Brucellosis","Xinjiang",100,"2012.02",-0.808375886578669,""
2012,2,"Brucellosis","Xizang",0,"2012.02",-0.523067116561757,""
2012,2,"Brucellosis","Yunnan",0,"2012.02",-0.995609643155883,""
2012,2,"Brucellosis","Zhejiang",4,"2012.02",-0.654767318802224,""
2012,3,"Brucellosis","Anhui",1,"2012.03",-0.754518541132634,""
2012,3,"Brucellosis","Beijing",7,"2012.03",-0.148696421980331,""
2012,3,"Brucellosis","Chongqing",0,"2012.03",-0.795615788719801,""
2012,3,"Brucellosis","Fujian",0,"2012.03",-1.01390868324571,""
2012,3,"Brucellosis","Gansu",14,"2012.03",-0.732537789713457,""
2012,3,"Brucellosis","Guangdong",5,"2012.03",-0.826187581443633,""
2012,3,"Brucellosis","Guangxi",0,"2012.03",-0.578766932559721,""
2012,3,"Brucellosis","Guizhou",0,"2012.03",-0.840559570835532,""
2012,3,"Brucellosis","Hainan",0,"2012.03",-0.45958529564546,""
2012,3,"Brucellosis","Hebei",423,"2012.03",0.669884175256323,""
2012,3,"Brucellosis","Heilongjiang",802,"2012.03",1.74027126869312,""
2012,3,"Brucellosis","Henan",0,"2012.03",-0.420541971702445,""
2012,3,"Brucellosis","Hubei",2,"2012.03",-0.606966508781201,""
2012,3,"Brucellosis","Hunan",2,"2012.03",-0.569939543001223,""
2012,3,"Brucellosis","Jiangsu",1,"2012.03",-0.839330458818691,""
2012,3,"Brucellosis","Jiangxi",0,"2012.03",-0.803482880292868,""
2012,3,"Brucellosis","Jilin",212,"2012.03",0.58503244602409,""
2012,3,"Brucellosis","Liaoning",145,"2012.03",-0.0400285957220725,""
2012,3,"Brucellosis","Neimenggu",1713,"2012.03",1.39648316533782,""
2012,3,"Brucellosis","Ningxia",36,"2012.03",-0.817822961491639,""
2012,3,"Brucellosis","Qinghai",0,"2012.03",-0.588554494117576,""
2012,3,"Brucellosis","Shaanxi",63,"2012.03",-0.261701360153101,""
2012,3,"Brucellosis","Shandong",74,"2012.03",-0.650600927010441,""
2012,3,"Brucellosis","Shanghai",0,"2012.03",-0.572868828055843,""
2012,3,"Brucellosis","Shanxi",617,"2012.03",0.883961104620066,""
2012,3,"Brucellosis","Sichuan",0,"2012.03",-0.688970668155632,""
2012,3,"Brucellosis","Tianjin",16,"2012.03",0.696242694769379,""
2012,3,"Brucellosis","Xinjiang",127,"2012.03",-0.729746092035567,""
2012,3,"Brucellosis","Xizang",0,"2012.03",-0.523067116561757,""
2012,3,"Brucellosis","Yunnan",1,"2012.03",-0.914164910941768,""
2012,3,"Brucellosis","Zhejiang",16,"2012.03",1.36565755064464,""
2012,4,"Brucellosis","Anhui",6,"2012.04",-0.385146894275251,""
2012,4,"Brucellosis","Beijing",10,"2012.04",0.233665805969091,""
2012,4,"Brucellosis","Chongqing",1,"2012.04",-0.449947764009014,""
2012,4,"Brucellosis","Fujian",1,"2012.04",-0.80688020865627,""
2012,4,"Brucellosis","Gansu",11,"2012.04",-0.753661433495101,""
2012,4,"Brucellosis","Guangdong",8,"2012.04",-0.695414279187098,""
2012,4,"Brucellosis","Guangxi",0,"2012.04",-0.578766932559721,""
2012,4,"Brucellosis","Guizhou",0,"2012.04",-0.840559570835532,""
2012,4,"Brucellosis","Hainan",0,"2012.04",-0.45958529564546,""
2012,4,"Brucellosis","Hebei",461,"2012.04",0.902069954997858,""
2012,4,"Brucellosis","Heilongjiang",957,"2012.04",2.44616537184349,""
2012,4,"Brucellosis","Henan",0,"2012.04",-0.420541971702445,""
2012,4,"Brucellosis","Hubei",0,"2012.04",-0.802196973461339,""
2012,4,"Brucellosis","Hunan",4,"2012.04",-0.339003000902026,""
2012,4,"Brucellosis","Jiangsu",1,"2012.04",-0.839330458818691,""
2012,4,"Brucellosis","Jiangxi",3,"2012.04",0.0589712205719537,""
2012,4,"Brucellosis","Jilin",233,"2012.04",0.797700698706615,""
2012,4,"Brucellosis","Liaoning",179,"2012.04",0.287612872966002,""
2012,4,"Brucellosis","Neimenggu",1784,"2012.04",1.53100844442844,""
2012,4,"Brucellosis","Ningxia",42,"2012.04",-0.75490316106782,""
2012,4,"Brucellosis","Qinghai",0,"2012.04",-0.588554494117576,""
2012,4,"Brucellosis","Shaanxi",84,"2012.04",0.210658780817455,""
2012,4,"Brucellosis","Shandong",78,"2012.04",-0.621507245175994,""
2012,4,"Brucellosis","Shanghai",0,"2012.04",-0.572868828055843,""
2012,4,"Brucellosis","Shanxi",718,"2012.04",1.31970528271329,""
2012,4,"Brucellosis","Sichuan",1,"2012.04",-0.602171213899804,""
2012,4,"Brucellosis","Tianjin",10,"2012.04",-0.0624105791586054,""
2012,4,"Brucellosis","Xinjiang",152,"2012.04",-0.65694072671788,""
2012,4,"Brucellosis","Xizang",0,"2012.04",-0.523067116561757,""
2012,4,"Brucellosis","Yunnan",2,"2012.04",-0.832720178727653,""
2012,4,"Brucellosis","Zhejiang",19,"2012.04",1.87076376800635,""
2012,5,"Brucellosis","Anhui",3,"2012.05",-0.606769882389681,""
2012,5,"Brucellosis","Beijing",10,"2012.05",0.233665805969091,""
2012,5,"Brucellosis","Chongqing",0,"2012.05",-0.795615788719801,""
2012,5,"Brucellosis","Fujian",1,"2012.05",-0.80688020865627,""
2012,5,"Brucellosis","Gansu",17,"2012.05",-0.711414145931812,""
2012,5,"Brucellosis","Guangdong",6,"2012.05",-0.782596480691454,""
2012,5,"Brucellosis","Guangxi",0,"2012.05",-0.578766932559721,""
2012,5,"Brucellosis","Guizhou",1,"2012.05",-0.583447231521134,""
2012,5,"Brucellosis","Hainan",0,"2012.05",-0.45958529564546,""
2012,5,"Brucellosis","Hebei",507,"2012.05",1.18313695152709,""
2012,5,"Brucellosis","Heilongjiang",1177,"2012.05",3.44807958276659,""
2012,5,"Brucellosis","Henan",0,"2012.05",-0.420541971702445,""
2012,5,"Brucellosis","Hubei",2,"2012.05",-0.606966508781201,""
2012,5,"Brucellosis","Hunan",3,"2012.05",-0.454471271951625,""
2012,5,"Brucellosis","Jiangsu",1,"2012.05",-0.839330458818691,""
2012,5,"Brucellosis","Jiangxi",3,"2012.05",0.0589712205719537,""
2012,5,"Brucellosis","Jilin",274,"2012.05",1.21291014442012,""
2012,5,"Brucellosis","Liaoning",233,"2012.05",0.807984617352943,""
2012,5,"Brucellosis","Neimenggu",1523,"2012.05",1.03648593960235,""
2012,5,"Brucellosis","Ningxia",43,"2012.05",-0.744416527663851,""
2012,5,"Brucellosis","Qinghai",1,"2012.05",-0.462088239183221,""
2012,5,"Brucellosis","Shaanxi",73,"2012.05",-0.0367679596909316,""
2012,5,"Brucellosis","Shandong",116,"2012.05",-0.345117267748744,""
2012,5,"Brucellosis","Shanghai",1,"2012.05",1.14573765611169,""
2012,5,"Brucellosis","Shanxi",899,"2012.05",2.10059336424669,""
2012,5,"Brucellosis","Sichuan",0,"2012.05",-0.688970668155632,""
2012,5,"Brucellosis","Tianjin",11,"2012.05",0.0640316331627252,""
2012,5,"Brucellosis","Xinjiang",297,"2012.05",-0.234669607875293,""
2012,5,"Brucellosis","Xizang",0,"2012.05",-0.523067116561757,""
2012,5,"Brucellosis","Yunnan",6,"2012.05",-0.506941249871192,""
2012,5,"Brucellosis","Zhejiang",16,"2012.05",1.36565755064464,""
2012,6,"Brucellosis","Anhui",4,"2012.06",-0.532895553018204,""
2012,6,"Brucellosis","Beijing",11,"2012.06",0.361119881952232,""
2012,6,"Brucellosis","Chongqing",0,"2012.06",-0.795615788719801,""
2012,6,"Brucellosis","Fujian",3,"2012.06",-0.392823259477395,""
2012,6,"Brucellosis","Gansu",16,"2012.06",-0.718455360525694,""
2012,6,"Brucellosis","Guangdong",9,"2012.06",-0.651823178434919,""
2012,6,"Brucellosis","Guangxi",0,"2012.06",-0.578766932559721,""
2012,6,"Brucellosis","Guizhou",1,"2012.06",-0.583447231521134,""
2012,6,"Brucellosis","Hainan",0,"2012.06",-0.45958529564546,""
2012,6,"Brucellosis","Hebei",447,"2012.06",0.816527825619398,""
2012,6,"Brucellosis","Heilongjiang",1059,"2012.06",2.91068923327147,""
2012,6,"Brucellosis","Henan",0,"2012.06",-0.420541971702445,""
2012,6,"Brucellosis","Hubei",2,"2012.06",-0.606966508781201,""
2012,6,"Brucellosis","Hunan",1,"2012.06",-0.685407814050821,""
2012,6,"Brucellosis","Jiangsu",2,"2012.06",-0.748948266954872,""
2012,6,"Brucellosis","Jiangxi",1,"2012.06",-0.515998180004594,""
2012,6,"Brucellosis","Jilin",198,"2012.06",0.443253610902406,""
2012,6,"Brucellosis","Liaoning",204,"2012.06",0.528525717589586,""
2012,6,"Brucellosis","Neimenggu",1300,"2012.06",0.613962879923349,""
2012,6,"Brucellosis","Ningxia",72,"2012.06",-0.440304158948729,""
2012,6,"Brucellosis","Qinghai",1,"2012.06",-0.462088239183221,""
2012,6,"Brucellosis","Shaanxi",89,"2012.06",0.32312548104854,""
2012,6,"Brucellosis","Shandong",84,"2012.06",-0.577866722424323,""
2012,6,"Brucellosis","Shanghai",0,"2012.06",-0.572868828055843,""
2012,6,"Brucellosis","Shanxi",797,"2012.06",1.66053488736047,""
2012,6,"Brucellosis","Sichuan",0,"2012.06",-0.688970668155632,""
2012,6,"Brucellosis","Tianjin",10,"2012.06",-0.0624105791586054,""
2012,6,"Brucellosis","Xinjiang",324,"2012.06",-0.156039813332191,""
2012,6,"Brucellosis","Xizang",0,"2012.06",-0.523067116561757,""
2012,6,"Brucellosis","Yunnan",4,"2012.06",-0.669830714299422,""
2012,6,"Brucellosis","Zhejiang",5,"2012.06",-0.486398579681652,""
2012,7,"Brucellosis","Anhui",2,"2012.07",-0.680644211761157,""
2012,7,"Brucellosis","Beijing",3,"2012.07",-0.658512725912893,""
2012,7,"Brucellosis","Chongqing",0,"2012.07",-0.795615788719801,""
2012,7,"Brucellosis","Fujian",4,"2012.07",-0.185794784887957,""
2012,7,"Brucellosis","Gansu",16,"2012.07",-0.718455360525694,""
2012,7,"Brucellosis","Guangdong",5,"2012.07",-0.826187581443633,""
2012,7,"Brucellosis","Guangxi",0,"2012.07",-0.578766932559721,""
2012,7,"Brucellosis","Guizhou",5,"2012.07",0.445002125736458,""
2012,7,"Brucellosis","Hainan",0,"2012.07",-0.45958529564546,""
2012,7,"Brucellosis","Hebei",414,"2012.07",0.61489280637017,""
2012,7,"Brucellosis","Heilongjiang",747,"2012.07",1.48979271596234,""
2012,7,"Brucellosis","Henan",0,"2012.07",-0.420541971702445,""
2012,7,"Brucellosis","Hubei",1,"2012.07",-0.70458174112127,""
2012,7,"Brucellosis","Hunan",3,"2012.07",-0.454471271951625,""
2012,7,"Brucellosis","Jiangsu",3,"2012.07",-0.658566075091054,""
2012,7,"Brucellosis","Jiangxi",1,"2012.07",-0.515998180004594,""
2012,7,"Brucellosis","Jilin",164,"2012.07",0.0989335827497463,""
2012,7,"Brucellosis","Liaoning",161,"2012.07",0.114155624837021,""
2012,7,"Brucellosis","Neimenggu",1006,"2012.07",0.0569145411537253,""
2012,7,"Brucellosis","Ningxia",56,"2012.07",-0.608090293412244,""
2012,7,"Brucellosis","Qinghai",0,"2012.07",-0.588554494117576,""
2012,7,"Brucellosis","Shaanxi",77,"2012.07",0.0532054004939362,""
2012,7,"Brucellosis","Shandong",50,"2012.07",-0.825163018017125,""
2012,7,"Brucellosis","Shanghai",2,"2012.07",2.86434414027922,""
2012,7,"Brucellosis","Shanxi",613,"2012.07",0.866703909448057,""
2012,7,"Brucellosis","Sichuan",0,"2012.07",-0.688970668155632,""
2012,7,"Brucellosis","Tianjin",7,"2012.07",-0.441737216122597,""
2012,7,"Brucellosis","Xinjiang",333,"2012.07",-0.129829881817823,""
2012,7,"Brucellosis","Xizang",0,"2012.07",-0.523067116561757,""
2012,7,"Brucellosis","Yunnan",3,"2012.07",-0.751275446513538,""
2012,7,"Brucellosis","Zhejiang",9,"2012.07",0.187076376800635,""
2012,8,"Brucellosis","Anhui",0,"2012.08",-0.82839287050411,""
2012,8,"Brucellosis","Beijing",6,"2012.08",-0.276150497963471,""
2012,8,"Brucellosis","Chongqing",0,"2012.08",-0.795615788719801,""
2012,8,"Brucellosis","Fujian",0,"2012.08",-1.01390868324571,""
2012,8,"Brucellosis","Gansu",13,"2012.08",-0.739579004307338,""
2012,8,"Brucellosis","Guangdong",7,"2012.08",-0.739005379939276,""
2012,8,"Brucellosis","Guangxi",0,"2012.08",-0.578766932559721,""
2012,8,"Brucellosis","Guizhou",1,"2012.08",-0.583447231521134,""
2012,8,"Brucellosis","Hainan",0,"2012.08",-0.45958529564546,""
2012,8,"Brucellosis","Hebei",345,"2012.08",0.193292311576329,""
2012,8,"Brucellosis","Heilongjiang",512,"2012.08",0.419566172476305,""
2012,8,"Brucellosis","Henan",0,"2012.08",-0.420541971702445,""
2012,8,"Brucellosis","Hubei",0,"2012.08",-0.802196973461339,""
2012,8,"Brucellosis","Hunan",4,"2012.08",-0.339003000902026,""
2012,8,"Brucellosis","Jiangsu",0,"2012.08",-0.92971265068251,""
2012,8,"Brucellosis","Jiangxi",1,"2012.08",-0.515998180004594,""
2012,8,"Brucellosis","Jilin",187,"2012.08",0.331855954735369,""
2012,8,"Brucellosis","Liaoning",106,"2012.08",-0.415852633334864,""
2012,8,"Brucellosis","Neimenggu",798,"2012.08",-0.33718768491458,""
2012,8,"Brucellosis","Ningxia",36,"2012.08",-0.817822961491639,""
2012,8,"Brucellosis","Qinghai",3,"2012.08",-0.20915572931451,""
2012,8,"Brucellosis","Shaanxi",54,"2012.08",-0.464141420569054,""
2012,8,"Brucellosis","Shandong",56,"2012.08",-0.781522495265454,""
2012,8,"Brucellosis","Shanghai",0,"2012.08",-0.572868828055843,""
2012,8,"Brucellosis","Shanxi",473,"2012.08",0.262702078427745,""
2012,8,"Brucellosis","Sichuan",1,"2012.08",-0.602171213899804,""
2012,8,"Brucellosis","Tianjin",7,"2012.08",-0.441737216122597,""
2012,8,"Brucellosis","Xinjiang",268,"2012.08",-0.31912383164381,""
2012,8,"Brucellosis","Xizang",0,"2012.08",-0.523067116561757,""
2012,8,"Brucellosis","Yunnan",2,"2012.08",-0.832720178727653,""
2012,8,"Brucellosis","Zhejiang",3,"2012.08",-0.823136057922796,""
2012,9,"Brucellosis","Anhui",3,"2012.09",-0.606769882389681,""
2012,9,"Brucellosis","Beijing",3,"2012.09",-0.658512725912893,""
2012,9,"Brucellosis","Chongqing",0,"2012.09",-0.795615788719801,""
