"year","month","disease_en","province","value","date","value_norm","out_label"
2011,1,"HFMD","Beijing",111,"2011.01",-0.84210959475272,""
2011,1,"HFMD","Chongqing",466,"2011.01",-0.733568864798749,""
2011,1,"HFMD","Fujian",1359,"2011.01",-0.869573465980842,""
2011,1,"HFMD","Gansu",62,"2011.01",-0.806293383547212,""
2011,1,"HFMD","Guangdong",2774,"2011.01",-0.821498267884429,""
2011,1,"HFMD","Guangxi",3596,"2011.01",-0.743251632243613,""
2011,1,"HFMD","Guizhou",185,"2011.01",-1.01024081510444,""
2011,1,"HFMD","Hainan",780,"2011.01",-0.797911540885402,""
2011,1,"HFMD","Hebei",470,"2011.01",-0.734142053957826,""
2011,1,"HFMD","Heilongjiang",45,"2011.01",-0.553000254502928,""
2011,1,"HFMD","Henan",0,"2011.01",-0.298558658319785,""
2011,1,"HFMD","Hubei",1914,"2011.01",-0.76586542527897,""
2011,1,"HFMD","Hunan",1688,"2011.01",-0.893138320976289,""
2011,1,"HFMD","Jiangsu",2325,"2011.01",-0.892147804715241,""
2011,1,"HFMD","Jiangxi",749,"2011.01",-0.91660545513852,""
2011,1,"HFMD","Jilin",144,"2011.01",-0.602490656346721,""
2011,1,"HFMD","Liaoning",122,"2011.01",-0.629513479830086,""
2011,1,"HFMD","Neimenggu",117,"2011.01",-0.788106882601209,""
2011,1,"HFMD","Ningxia",38,"2011.01",-0.771109742967024,""
2011,1,"HFMD","Qinghai",10,"2011.01",-0.642647186343834,""
2011,1,"HFMD","Shaanxi",262,"2011.01",-0.851836105518349,""
2011,1,"HFMD","Shandong",1644,"2011.01",-0.67512464280893,""
2011,1,"HFMD","Shanghai",654,"2011.01",-0.811860054072042,""
2011,1,"HFMD","Shanxi",157,"2011.01",-0.813930553263788,""
2011,1,"HFMD","Sichuan",851,"2011.01",-0.957886502179679,""
2011,1,"HFMD","Tianjin",84,"2011.01",-0.692167990934422,""
2011,1,"HFMD","Xinjiang",43,"2011.01",-0.683748998217376,""
2011,1,"HFMD","Xizang",2,"2011.01",-0.794154845373001,""
2011,1,"HFMD","Yunnan",3079,"2011.01",-0.546166619254648,""
2011,1,"HFMD","Zhejiang",1899,"2011.01",-0.837776170026338,""
2011,2,"HFMD","Anhui",686,"2011.02",-1.04422963805863,""
2011,2,"HFMD","Beijing",77,"2011.02",-0.854775626089404,""
2011,2,"HFMD","Chongqing",160,"2011.02",-0.811444391489849,""
2011,2,"HFMD","Fujian",530,"2011.02",-1.0419832861066,""
2011,2,"HFMD","Gansu",24,"2011.02",-0.844745383402031,""
2011,2,"HFMD","Guangdong",1159,"2011.02",-0.881586997385433,""
2011,2,"HFMD","Guangxi",1495,"2011.02",-0.882758718822433,""
2011,2,"HFMD","Guizhou",149,"2011.02",-1.02440837429324,""
2011,2,"HFMD","Hainan",379,"2011.02",-0.950578492056925,""
2011,2,"HFMD","Hebei",117,"2011.02",-0.792234974253192,""
2011,2,"HFMD","Heilongjiang",14,"2011.02",-0.572151024174425,""
2011,2,"HFMD","Henan",0,"2011.02",-0.298558658319785,""
2011,2,"HFMD","Hubei",443,"2011.02",-1.0454104717108,""
2011,2,"HFMD","Hunan",650,"2011.02",-0.998442864728313,""
2011,2,"HFMD","Jiangsu",637,"2011.02",-1.12018916657572,""
2011,2,"HFMD","Jiangxi",348,"2011.02",-1.06282327247745,""
2011,2,"HFMD","Jilin",63,"2011.02",-0.653974510286231,""
2011,2,"HFMD","Liaoning",50,"2011.02",-0.652304383078039,""
2011,2,"HFMD","Neimenggu",27,"2011.02",-0.848219015460025,""
2011,2,"HFMD","Ningxia",14,"2011.02",-0.809603541335937,""
2011,2,"HFMD","Qinghai",3,"2011.02",-0.671738540134302,""
2011,2,"HFMD","Shaanxi",88,"2011.02",-0.892807412872961,""
2011,2,"HFMD","Shandong",659,"2011.02",-0.79558937335434,""
2011,2,"HFMD","Shanghai",295,"2011.02",-0.950576870933947,""
2011,2,"HFMD","Shanxi",35,"2011.02",-0.867606531495427,""
2011,2,"HFMD","Sichuan",280,"2011.02",-1.073328083357,""
2011,2,"HFMD","Tianjin",14,"2011.02",-0.735925369020078,""
2011,2,"HFMD","Xinjiang",17,"2011.02",-0.720601141570717,""
2011,2,"HFMD","Xizang",2,"2011.02",-0.794154845373001,""
2011,2,"HFMD","Yunnan",1294,"2011.02",-0.978664043639039,""
2011,2,"HFMD","Zhejiang",548,"2011.02",-0.972396011604388,""
2011,3,"HFMD","Anhui",2624,"2011.03",-0.712920341313048,""
2011,3,"HFMD","Beijing",251,"2011.03",-0.789955348072254,""
2011,3,"HFMD","Chongqing",685,"2011.03",-0.677834419225706,""
2011,3,"HFMD","Fujian",1288,"2011.03",-0.884339566377619,""
2011,3,"HFMD","Gansu",81,"2011.03",-0.787067383619802,""
2011,3,"HFMD","Guangdong",3027,"2011.03",-0.812084987039999,""
2011,3,"HFMD","Guangxi",3794,"2011.03",-0.730104367539849,""
2011,3,"HFMD","Guizhou",465,"2011.03",-0.900048688080479,""
2011,3,"HFMD","Hainan",1033,"2011.03",-0.701590496879428,""
2011,3,"HFMD","Hebei",505,"2011.03",-0.728382132682082,""
2011,3,"HFMD","Heilongjiang",9,"2011.03",-0.575239857992409,""
2011,3,"HFMD","Henan",0,"2011.03",-0.298558658319785,""
2011,3,"HFMD","Hubei",2304,"2011.03",-0.691750831051634,""
2011,3,"HFMD","Hunan",2331,"2011.03",-0.827906315549939,""
2011,3,"HFMD","Jiangsu",2729,"2011.03",-0.837569184933467,""
2011,3,"HFMD","Jiangxi",1429,"2011.03",-0.66865504169594,""
2011,3,"HFMD","Jilin",161,"2011.03",-0.591685403050774,""
2011,3,"HFMD","Liaoning",113,"2011.03",-0.63236234273608,""
2011,3,"HFMD","Neimenggu",108,"2011.03",-0.79411809588709,""
2011,3,"HFMD","Ningxia",30,"2011.03",-0.783941009089995,""
2011,3,"HFMD","Qinghai",7,"2011.03",-0.655114909396891,""
2011,3,"HFMD","Shaanxi",568,"2011.03",-0.779783116722307,""
2011,3,"HFMD","Shandong",3057,"2011.03",-0.502315846605211,""
2011,3,"HFMD","Shanghai",1070,"2011.03",-0.651118561552398,""
2011,3,"HFMD","Shanxi",187,"2011.03",-0.800731542223221,""
2011,3,"HFMD","Sichuan",1138,"2011.03",-0.899862449994233,""
2011,3,"HFMD","Tianjin",64,"2011.03",-0.704670098958895,""
2011,3,"HFMD","Xinjiang",31,"2011.03",-0.700757679765072,""
2011,3,"HFMD","Xizang",5,"2011.03",-0.772445472263506,""
2011,3,"HFMD","Yunnan",2456,"2011.03",-0.697116700706455,""
2011,3,"HFMD","Zhejiang",2395,"2011.03",-0.788352453207157,""
2011,4,"HFMD","Anhui",6747,"2011.04",-0.00807605313863162,""
2011,4,"HFMD","Beijing",896,"2011.04",-0.54967328300868,""
2011,4,"HFMD","Chongqing",2282,"2011.04",-0.271405608357448,""
2011,4,"HFMD","Fujian",3036,"2011.04",-0.520802334073853,""
2011,4,"HFMD","Gansu",219,"2011.04",-0.647425910462826,""
2011,4,"HFMD","Guangdong",9050,"2011.04",-0.587989372312726,""
2011,4,"HFMD","Guangxi",12894,"2011.04",-0.125861393781037,""
2011,4,"HFMD","Guizhou",2027,"2011.04",-0.285334036611088,""
2011,4,"HFMD","Hainan",2869,"2011.04",-0.00259667555544629,""
2011,4,"HFMD","Hebei",2090,"2011.04",-0.46753998348051,""
2011,4,"HFMD","Heilongjiang",92,"2011.04",-0.523965216613885,""
2011,4,"HFMD","Henan",0,"2011.04",-0.298558658319785,""
2011,4,"HFMD","Hubei",7302,"2011.04",0.258056199584846,""
2011,4,"HFMD","Hunan",7012,"2011.04",-0.353021374024674,""
2011,4,"HFMD","Jiangsu",6597,"2011.04",-0.315019429201042,""
2011,4,"HFMD","Jiangxi",4168,"2011.04",0.330074638332333,""
2011,4,"HFMD","Jilin",354,"2011.04",-0.469013997985028,""
2011,4,"HFMD","Liaoning",209,"2011.04",-0.601974471738809,""
2011,4,"HFMD","Neimenggu",258,"2011.04",-0.693931207789062,""
2011,4,"HFMD","Ningxia",83,"2011.04",-0.69893387102531,""
2011,4,"HFMD","Qinghai",24,"2011.04",-0.584464478762897,""
2011,4,"HFMD","Shaanxi",2419,"2011.04",-0.343933174691347,""
2011,4,"HFMD","Shandong",6390,"2011.04",-0.094692550252063,""
2011,4,"HFMD","Shanghai",2172,"2011.04",-0.225308165502764,""
2011,4,"HFMD","Shanxi",900,"2011.04",-0.487035046492411,""
2011,4,"HFMD","Sichuan",3387,"2011.04",-0.445172229210021,""
2011,4,"HFMD","Tianjin",406,"2011.04",-0.490884051740404,""
2011,4,"HFMD","Xinjiang",133,"2011.04",-0.556183886609657,""
2011,4,"HFMD","Xizang",9,"2011.04",-0.743499641450845,""
2011,4,"HFMD","Yunnan",5821,"2011.04",0.11820757551398,""
2011,4,"HFMD","Zhejiang",5490,"2011.04",-0.479952446039084,""
2011,5,"HFMD","Anhui",13725,"2011.05",1.18484256022083,""
2011,5,"HFMD","Beijing",3342,"2011.05",0.361535912565741,""
2011,5,"HFMD","Chongqing",3994,"2011.05",0.164290148816289,""
2011,5,"HFMD","Fujian",8201,"2011.05",0.553379476480467,""
2011,5,"HFMD","Gansu",936,"2011.05",0.0781026131136347,""
2011,5,"HFMD","Guangdong",37467,"2011.05",0.469311820399366,""
2011,5,"HFMD","Guangxi",26358,"2011.05",0.768152606074859,""
2011,5,"HFMD","Guizhou",3615,"2011.05",0.3396127409391,""
2011,5,"HFMD","Hainan",4437,"2011.05",0.594365367928216,""
2011,5,"HFMD","Hebei",8364,"2011.05",0.564967047491518,""
2011,5,"HFMD","Heilongjiang",397,"2011.05",-0.335546353716901,""
2011,5,"HFMD","Henan",0,"2011.05",-0.298558658319785,""
2011,5,"HFMD","Hubei",10834,"2011.05",0.929268370894979,""
2011,5,"HFMD","Hunan",13286,"2011.05",0.283472563836789,""
2011,5,"HFMD","Jiangsu",16241,"2011.05",0.987842474698523,""
2011,5,"HFMD","Jiangxi",6580,"2011.05",1.2095693401316,""
2011,5,"HFMD","Jilin",1076,"2011.05",-0.0101085344748278,""
2011,5,"HFMD","Liaoning",776,"2011.05",-0.422496108661177,""
2011,5,"HFMD","Neimenggu",1122,"2011.05",-0.116854732344422,""
2011,5,"HFMD","Ningxia",492,"2011.05",-0.0429353904884038,""
2011,5,"HFMD","Qinghai",100,"2011.05",-0.268615494752099,""
2011,5,"HFMD","Shaanxi",6356,"2011.05",0.583101521027664,""
2011,5,"HFMD","Shandong",17607,"2011.05",1.27713778733967,""
2011,5,"HFMD","Shanghai",4249,"2011.05",0.577240103639786,""
2011,5,"HFMD","Shanxi",3849,"2011.05",0.81042773879533,""
2011,5,"HFMD","Sichuan",5760,"2011.05",0.0345876169086701,""
2011,5,"HFMD","Tianjin",2667,"2011.05",0.922479260426287,""
2011,5,"HFMD","Xinjiang",958,"2011.05",0.613162969794438,""
2011,5,"HFMD","Xizang",14,"2011.05",-0.707317352935019,""
2011,5,"HFMD","Yunnan",8647,"2011.05",0.802934590253638,""
2011,5,"HFMD","Zhejiang",12076,"2011.05",0.176306826080118,""
2011,6,"HFMD","Anhui",14752,"2011.06",1.36041255390386,""
2011,6,"HFMD","Beijing",6395,"2011.06",1.49887102053332,""
2011,6,"HFMD","Chongqing",3598,"2011.06",0.0635100554513354,""
2011,6,"HFMD","Fujian",13257,"2011.06",1.60489220332706,""
2011,6,"HFMD","Gansu",1786,"2011.06",0.938213136181964,""
2011,6,"HFMD","Guangdong",48204,"2011.06",0.868799553310994,""
2011,6,"HFMD","Guangxi",27110,"2011.06",0.818085651818445,""
2011,6,"HFMD","Guizhou",3561,"2011.06",0.318361402155907,""
2011,6,"HFMD","Hainan",4904,"2011.06",0.772159547970863,""
2011,6,"HFMD","Hebei",14656,"2011.06",1.60043632369107,""
2011,6,"HFMD","Heilongjiang",2137,"2011.06",0.739367814941303,""
2011,6,"HFMD","Henan",0,"2011.06",-0.298558658319785,""
2011,6,"HFMD","Hubei",9365,"2011.06",0.650103399305346,""
2011,6,"HFMD","Hunan",18854,"2011.06",0.848343180032617,""
2011,6,"HFMD","Jiangsu",22353,"2011.06",1.81354674228813,""
2011,6,"HFMD","Jiangxi",5708,"2011.06",0.891609398187587,""
2011,6,"HFMD","Jilin",4285,"2011.06",2.02954192591885,""
2011,6,"HFMD","Liaoning",3606,"2011.06",0.473313005112543,""
2011,6,"HFMD","Neimenggu",5195,"2011.06",2.60355323581069,""
2011,6,"HFMD","Ningxia",1336,"2011.06",1.31076318548507,""
2011,6,"HFMD","Qinghai",103,"2011.06",-0.256147771699041,""
2011,6,"HFMD","Shaanxi",7568,"2011.06",0.868487868808066,""
2011,6,"HFMD","Shandong",23727,"2011.06",2.02560900656597,""
2011,6,"HFMD","Shanghai",6352,"2011.06",1.38983471606481,""
2011,6,"HFMD","Shanxi",9034,"2011.06",3.09165681364,""
2011,6,"HFMD","Sichuan",6516,"2011.06",0.187431461689846,""
2011,6,"HFMD","Tianjin",5902,"2011.06",2.94469523338482,""
2011,6,"HFMD","Xinjiang",1856,"2011.06",1.88597930561368,""
2011,6,"HFMD","Xizang",65,"2011.06",-0.338258010073594,""
2011,6,"HFMD","Yunnan",6269,"2011.06",0.226755948692808,""
2011,6,"HFMD","Zhejiang",16434,"2011.06",0.610557950874452,""
2011,7,"HFMD","Anhui",9583,"2011.07",0.476750141686167,""
2011,7,"HFMD","Beijing",5788,"2011.07",1.27274510814016,""
2011,7,"HFMD","Chongqing",1535,"2011.07",-0.461513511750428,""
2011,7,"HFMD","Fujian",8217,"2011.07",0.556707048400868,""
2011,7,"HFMD","Gansu",1441,"2011.07",0.589109453289524,""
2011,7,"HFMD","Guangdong",45055,"2011.07",0.75163583244495,""
2011,7,"HFMD","Guangxi",19234,"2011.07",0.295116678046532,""
2011,7,"HFMD","Guizhou",2690,"2011.07",-0.0244148215507763,""
2011,7,"HFMD","Hainan",5029,"2011.07",0.819748996590415,""
2011,7,"HFMD","Hebei",14111,"2011.07",1.51074612096876,""
2011,7,"HFMD","Heilongjiang",5195,"2011.07",2.62849857801992,""
2011,7,"HFMD","Henan",0,"2011.07",-0.298558658319785,""
2011,7,"HFMD","Hubei",5338,"2011.07",-0.115177295447176,""
2011,7,"HFMD","Hunan",14566,"2011.07",0.413327877904795,""
2011,7,"HFMD","Jiangsu",15652,"2011.07",0.908271170115689,""
2011,7,"HFMD","Jiangxi",4241,"2011.07",0.356692844481316,""
2011,7,"HFMD","Jilin",4971,"2011.07",2.46556567656704,""
2011,7,"HFMD","Liaoning",6606,"2011.07",1.42293397377726,""
2011,7,"HFMD","Neimenggu",4476,"2011.07",2.12332408552748,""
2011,7,"HFMD","Ningxia",1542,"2011.07",1.64116828815158,""
2011,7,"HFMD","Qinghai",81,"2011.07",-0.347577740754798,""
2011,7,"HFMD","Shaanxi",4771,"2011.07",0.209885876446858,""
2011,7,"HFMD","Shandong",19809,"2011.07",1.54644066719855,""
2011,7,"HFMD","Shanghai",5327,"2011.07",0.993776952044056,""
2011,7,"HFMD","Shanxi",5579,"2011.07",1.57157070880136,""
2011,7,"HFMD","Sichuan",4202,"2011.07",-0.280400094955182,""
2011,7,"HFMD","Tianjin",6078,"2011.07",3.05471378400019,""
2011,7,"HFMD","Xinjiang",999,"2011.07",0.671275965082399,""
2011,7,"HFMD","Xizang",76,"2011.07",-0.258656975338777,""
2011,7,"HFMD","Yunnan",3362,"2011.07",-0.477596999590344,""
2011,7,"HFMD","Zhejiang",12581,"2011.07",0.22662734421255,""
2011,8,"HFMD","Anhui",5467,"2011.08",-0.226897466881841,""
2011,8,"HFMD","Beijing",3721,"2011.08",0.50272490893643,""
2011,8,"HFMD","Chongqing",539,"2011.08",-0.714990716274401,""
2011,8,"HFMD","Fujian",4440,"2011.08",-0.2288078980587,""
2011,8,"HFMD","Gansu",429,"2011.08",-0.434928016528298,""
2011,8,"HFMD","Guangdong",26281,"2011.08",0.0531183044871493,""
2011,8,"HFMD","Guangxi",9105,"2011.08",-0.377452231975777,""
2011,8,"HFMD","Guizhou",1258,"2011.08",-0.587968842616185,""
2011,8,"HFMD","Hainan",3620,"2011.08",0.283320731750823,""
2011,8,"HFMD","Hebei",8342,"2011.08",0.561346525546764,""
2011,8,"HFMD","Heilongjiang",3549,"2011.08",1.6116544851398,""
2011,8,"HFMD","Henan",0,"2011.08",-0.298558658319785,""
2011,8,"HFMD","Hubei",2185,"2011.08",-0.714365284162026,""
2011,8,"HFMD","Hunan",6074,"2011.08",-0.448180971365136,""
2011,8,"HFMD","Jiangsu",6303,"2011.08",-0.354737533695699,""
2011,8,"HFMD","Jiangxi",2429,"2011.08",-0.30402208075097,""
2011,8,"HFMD","Jilin",3214,"2011.08",1.34881096827421,""
2011,8,"HFMD","Liaoning",3766,"2011.08",0.523959456774661,""
2011,8,"HFMD","Neimenggu",1817,"2011.08",0.347344515843107,""
2011,8,"HFMD","Ningxia",733,"2011.08",0.343606501466106,""
2011,8,"HFMD","Qinghai",38,"2011.08",-0.52628177118196,""
2011,8,"HFMD","Shaanxi",1748,"2011.08",-0.501931722018615,""
2011,8,"HFMD","Shandong",9362,"2011.08",0.268780728104239,""
2011,8,"HFMD","Shanghai",2211,"2011.08",-0.210238650579047,""
2011,8,"HFMD","Shanxi",2440,"2011.08",0.190514186923364,""
2011,8,"HFMD","Sichuan",1739,"2011.08",-0.778355636881155,""
2011,8,"HFMD","Tianjin",2434,"2011.08",0.776829701941175,""
2011,8,"HFMD","Xinjiang",549,"2011.08",0.033450407043802,""
2011,8,"HFMD","Xizang",21,"2011.08",-0.656662149012862,""
2011,8,"HFMD","Yunnan",1416,"2011.08",-0.949103995585876,""
2011,8,"HFMD","Zhejiang",5100,"2011.08",-0.518813836279972,""
2011,9,"HFMD","Anhui",5337,"2011.09",-0.249121516715136,""
2011,9,"HFMD","Beijing",2701,"2011.09",0.122743968835894,""
2011,9,"HFMD","Chongqing",456,"2011.09",-0.736113816651399,""
2011,9,"HFMD","Fujian",4287,"2011.09",-0.260627804547531,""
2011,9,"HFMD","Gansu",530,"2011.09",-0.33272664849312,""
2011,9,"HFMD","Guangdong",27348,"2011.09",0.0928177932658311,""
2011,9,"HFMD","Guangxi",10742,"2011.09",-0.268754897025978,""
2011,9,"HFMD","Guizhou",919,"2011.09",-0.721380024977339,""
2011,9,"HFMD","Hainan",5782,"2011.09",1.1064278350746,""
2011,9,"HFMD","Hebei",6157,"2011.09",0.201762868761001,""
2011,9,"HFMD","Heilongjiang",1811,"2011.09",0.537975850008789,""
2011,9,"HFMD","Henan",0,"2011.09",-0.298558658319785,""
2011,9,"HFMD","Hubei",3106,"2011.09",-0.539340819332855,""
2011,9,"HFMD","Hunan",7964,"2011.09",-0.256441484186595,""
2011,9,"HFMD","Jiangsu",7282,"2011.09",-0.222478947640361,""
2011,9,"HFMD","Jiangxi",2774,"2011.09",-0.178223709224955,""
2011,9,"HFMD","Jilin",2668,"2011.09",1.00177165653381,""
2011,9,"HFMD","Liaoning",1696,"2011.09",-0.131279011603996,""
2011,9,"HFMD","Neimenggu",2275,"2011.09",0.653248480835752,""
2011,9,"HFMD","Ningxia",464,"2011.09",-0.0878448219188032,""
2011,9,"HFMD","Qinghai",30,"2011.09",-0.559529032656781,""
2011,9,"HFMD","Shaanxi",1888,"2011.09",-0.468966302308008,""
2011,9,"HFMD","Shandong",4116,"2011.09",-0.372800973866542,""
2011,9,"HFMD","Shanghai",2377,"2011.09",-0.146096612698612,""
2011,9,"HFMD","Shanxi",2110,"2011.09",0.0453250654771267,""
2011,9,"HFMD","Sichuan",1799,"2011.09",-0.766225173009633,""
2011,9,"HFMD","Tianjin",1305,"2011.09",0.0710857039596648,""
2011,9,"HFMD","Xinjiang",450,"2011.09",-0.106871215724689,""
2011,9,"HFMD","Xizang",24,"2011.09",-0.634952775903367,""
2011,9,"HFMD","Yunnan",1304,"2011.09",-0.976241088880583,""
2011,9,"HFMD","Zhejiang",5001,"2011.09",-0.528678650725736,""
2011,10,"HFMD","Anhui",6043,"2011.10",-0.128427830697397,""
2011,10,"HFMD","Beijing",2812,"2011.10",0.164094835846835,""
2011,10,"HFMD","Chongqing",1315,"2011.10",-0.517502452508735,""
2011,10,"HFMD","Fujian",4385,"2011.10",-0.240246426535077,""
2011,10,"HFMD","Gansu",562,"2011.10",-0.30034601703643,""
2011,10,"HFMD","Guangdong",26453,"2011.10",0.0595178471956153,""
2011,10,"HFMD","Guangxi",9380,"2011.10",-0.35919214210944,""
2011,10,"HFMD","Guizhou",1224,"2011.10",-0.60134931518338,""
2011,10,"HFMD","Hainan",7997,"2011.10",1.94971286461306,""
2011,10,"HFMD","Hebei",6346,"2011.10",0.232866443650021,""
2011,10,"HFMD","Heilongjiang",1116,"2011.10",0.108627949309104,""
2011,10,"HFMD","Henan",0,"2011.10",-0.298558658319785,""
2011,10,"HFMD","Hubei",4378,"2011.10",-0.297613219699081,""
2011,10,"HFMD","Hunan",8560,"2011.10",-0.195977603573679,""
2011,10,"HFMD","Jiangsu",8600,"2011.10",-0.044422955382001,""
2011,10,"HFMD","Jiangxi",2845,"2011.10",-0.152334768997862,""
2011,10,"HFMD","Jilin",1544,"2011.10",0.28735373273123,""
2011,10,"HFMD","Liaoning",1230,"2011.10",-0.278786802069916,""
2011,10,"HFMD","Neimenggu",3106,"2011.10",1.20828384089883,""
2011,10,"HFMD","Ningxia",552,"2011.10",0.0532991054338808,""
2011,10,"HFMD","Qinghai",68,"2011.10",-0.401604540651382,""
2011,10,"HFMD","Shaanxi",2035,"2011.10",-0.43435261161187,""
2011,10,"HFMD","Shandong",3061,"2011.10",-0.501826649729899,""
2011,10,"HFMD","Shanghai",2727,"2011.10",-0.0108573762037195,""
2011,10,"HFMD","Shanxi",2466,"2011.10",0.201953329825189,""
2011,10,"HFMD","Sichuan",3454,"2011.10",-0.431626544553488,""
2011,10,"HFMD","Tianjin",1186,"2011.10",-0.0033018387859506,""
2011,10,"HFMD","Xinjiang",470,"2011.10",-0.0785234131451961,""
2011,10,"HFMD","Xizang",37,"2011.10",-0.540878825762219,""
2011,10,"HFMD","Yunnan",1479,"2011.10",-0.933839380607603,""
2011,10,"HFMD","Zhejiang",6212,"2011.10",-0.40800905179826,""
2011,11,"HFMD","Anhui",9077,"2011.11",0.390247301565805,""
2011,11,"HFMD","Beijing",3313,"2011.11",0.350732532896216,""
2011,11,"HFMD","Chongqing",2667,"2011.11",-0.173424962030411,""
2011,11,"HFMD","Fujian",5989,"2011.11",0.0933426584850836,""
2011,11,"HFMD","Gansu",589,"2011.11",-0.273024859244848,""
2011,11,"HFMD","Guangdong",30377,"2011.11",0.205516716893411,""
2011,11,"HFMD","Guangxi",10968,"2011.11",-0.253748423172188,""
2011,11,"HFMD","Guizhou",3855,"2011.11",0.434063135531068,""
2011,11,"HFMD","Hainan",9117,"2011.11",2.37611432424425,""
2011,11,"HFMD","Hebei",7594,"2011.11",0.438248779425139,""
2011,11,"HFMD","Heilongjiang",978,"2011.11",0.0233761359327637,""
2011,11,"HFMD","Henan",0,"2011.11",-0.298558658319785,""
2011,11,"HFMD","Hubei",8679,"2011.11",0.519737728433672,""
2011,11,"HFMD","Hunan",12677,"2011.11",0.22168984019037,""
2011,11,"HFMD","Jiangsu",13297,"2011.11",0.590121047377876,""
2011,11,"HFMD","Jiangxi",4142,"2011.11",0.320594181347764,""
2011,11,"HFMD","Jilin",1043,"2011.11",-0.0310834379316653,""
2011,11,"HFMD","Liaoning",1214,"2011.11",-0.283851447236128,""
2011,11,"HFMD","Neimenggu",3165,"2011.11",1.24769068355072,""
2011,11,"HFMD","Ningxia",452,"2011.11",-0.10709172110326,""
2011,11,"HFMD","Qinghai",75,"2011.11",-0.372513186860914,""
2011,11,"HFMD","Shaanxi",2383,"2011.11",-0.352409996902646,""
2011,11,"HFMD","Shandong",3850,"2011.11",-0.405332566074744,""
2011,11,"HFMD","Shanghai",5050,"2011.11",0.886744756303812,""
2011,11,"HFMD","Shanxi",2584,"2011.11",0.253869439918086,""
2011,11,"HFMD","Sichuan",6203,"2011.11",0.124150875160073,""
2011,11,"HFMD","Tianjin",1551,"2011.11",0.224861632660685,""
2011,11,"HFMD","Xinjiang",347,"2011.11",-0.252862399009079,""
2011,11,"HFMD","Xizang",12,"2011.11",-0.721790268341349,""
2011,11,"HFMD","Yunnan",1748,"2011.11",-0.868661897605138,""
2011,11,"HFMD","Zhejiang",10476,"2011.11",0.0168754815021161,""
2011,12,"HFMD","Anhui",8908,"2011.12",0.361356036782521,""
2011,12,"HFMD","Beijing",1436,"2011.12",-0.348506902955456,""
2011,12,"HFMD","Chongqing",2388,"2011.12",-0.244429118719355,""
2011,12,"HFMD","Fujian",5359,"2011.12",-0.0376804858806902,""
2011,12,"HFMD","Gansu",313,"2011.12",-0.5523078055588,""
2011,12,"HFMD","Guangdong",16707,"2011.12",-0.303098101855025,""
2011,12,"HFMD","Guangxi",7285,"2011.12",-0.49830082672754,""
2011,12,"HFMD","Guizhou",3672,"2011.12",0.362044709654692,""
2011,12,"HFMD","Hainan",4769,"2011.12",0.720762943461747,""
2011,12,"HFMD","Hebei",3183,"2011.12",-0.287665870497974,""
2011,12,"HFMD","Heilongjiang",417,"2011.12",-0.323191018444968,""
2011,12,"HFMD","Henan",0,"2011.12",-0.298558658319785,""
2011,12,"HFMD","Hubei",7737,"2011.12",0.34072247776149,""
2011,12,"HFMD","Hunan",8784,"2011.12",-0.173252923611778,""
2011,12,"HFMD","Jiangsu",12809,"2011.12",0.524194397740486,""
2011,12,"HFMD","Jiangxi",2969,"2011.12",-0.107120281840686,""
2011,12,"HFMD","Jilin",388,"2011.12",-0.447403491393135,""
2011,12,"HFMD","Liaoning",570,"2011.12",-0.487703415176154,""
2011,12,"HFMD","Neimenggu",1568,"2011.12",0.181034281600381,""
2011,12,"HFMD","Ningxia",163,"2011.12",-0.570621209795597,""
2011,12,"HFMD","Qinghai",63,"2011.12",-0.422384079073145,""
2011,12,"HFMD","Shaanxi",1566,"2011.12",-0.544786767642405,""
2011,12,"HFMD","Shandong",2561,"2011.12",-0.562976259143813,""
2011,12,"HFMD","Shanghai",4647,"2011.12",0.731026435425407,""
2011,12,"HFMD","Shanxi",1049,"2011.12",-0.421479958324261,""
2011,12,"HFMD","Sichuan",5082,"2011.12",-0.102486624839527,""
2011,12,"HFMD","Tianjin",589,"2011.12",-0.376489763316475,""
2011,12,"HFMD","Xinjiang",194,"2011.12",-0.469723088742202,""
2011,12,"HFMD","Xizang",5,"2011.12",-0.772445472263506,""
2011,12,"HFMD","Yunnan",2184,"2011.12",-0.763021070136457,""
2011,12,"HFMD","Zhejiang",8941,"2011.12",-0.136078964702405,""
2012,1,"HFMD","Anhui",4942,"2012.01",-0.316648437362455,""
2012,1,"HFMD","Beijing",318,"2012.01",-0.764995815732317,""
2012,1,"HFMD","Chongqing",747,"2012.01",-0.662055717739274,""
2012,1,"HFMD","Fujian",2008,"2012.01",-0.734598829959592,""
2012,1,"HFMD","Gansu",84,"2012.01",-0.784031699420738,""
2012,1,"HFMD","Guangdong",5914,"2012.01",-0.70466940681127,""
2012,1,"HFMD","Guangxi",3290,"2012.01",-0.763570132240337,""
2012,1,"HFMD","Guizhou",1036,"2012.01",-0.675335457613755,""
2012,1,"HFMD","Hainan",2460,"2012.01",-0.158309351438621,""
2012,1,"HFMD","Hebei",827,"2012.01",-0.675390856945232,""
2012,1,"HFMD","Heilongjiang",84,"2012.01",-0.528907350722658,""
2012,1,"HFMD","Henan",0,"2012.01",-0.298558658319785,""
2012,1,"HFMD","Hubei",2977,"2012.01",-0.563855646654205,""
2012,1,"HFMD","Hunan",2618,"2012.01",-0.798790319348753,""
2012,1,"HFMD","Jiangsu",5090,"2012.01",-0.518608488634538,""
