"year","month","disease_en","province","value","date","value_norm","out_label"
2010,7,"Hepatitis C","Fujian",196,"2010.07",0.0571556590512797,""
2010,7,"Hepatitis C","Gansu",635,"2010.07",0.311004934964207,""
2010,7,"Hepatitis C","Guangdong",1391,"2010.07",-0.824084351179046,""
2010,7,"Hepatitis C","Guangxi",818,"2010.07",0.450739773157585,""
2010,7,"Hepatitis C","Guizhou",272,"2010.07",-0.601390632320587,""
2010,7,"Hepatitis C","Hainan",52,"2010.07",-1.34222076754221,""
2010,7,"Hepatitis C","Hebei",364,"2010.07",-1.09908254175722,""
2010,7,"Hepatitis C","Heilongjiang",447,"2010.07",0.355269593531372,""
2010,7,"Hepatitis C","Henan",0,"2010.07",-0.456273435340769,""
2010,7,"Hepatitis C","Hubei",452,"2010.07",-0.873993108209294,""
2010,7,"Hepatitis C","Hunan",551,"2010.07",-0.982068150517591,""
2010,7,"Hepatitis C","Jiangsu",223,"2010.07",-0.211515720969587,""
2010,7,"Hepatitis C","Jiangxi",148,"2010.07",-0.659737810704418,""
2010,7,"Hepatitis C","Jilin",633,"2010.07",0.696585190718438,""
2010,7,"Hepatitis C","Liaoning",536,"2010.07",-0.55939789576475,""
2010,7,"Hepatitis C","Neimenggu",436,"2010.07",-0.692542547604883,""
2010,7,"Hepatitis C","Ningxia",32,"2010.07",-1.15380354544918,""
2010,7,"Hepatitis C","Qinghai",120,"2010.07",-1.01628426860274,""
2010,7,"Hepatitis C","Shaanxi",356,"2010.07",-1.11188528694332,""
2010,7,"Hepatitis C","Shandong",145,"2010.07",-1.19366429651559,""
2010,7,"Hepatitis C","Shanghai",36,"2010.07",-0.780340762476361,""
2010,7,"Hepatitis C","Shanxi",445,"2010.07",-1.06813420900269,""
2010,7,"Hepatitis C","Sichuan",724,"2010.07",-0.449052418742669,""
2010,7,"Hepatitis C","Tianjin",31,"2010.07",-0.706716593019582,""
2010,7,"Hepatitis C","Xinjiang",735,"2010.07",-0.285615298162405,""
2010,7,"Hepatitis C","Xizang",2,"2010.07",-0.477893677115575,""
2010,7,"Hepatitis C","Yunnan",486,"2010.07",-0.831766895068772,""
2010,7,"Hepatitis C","Zhejiang",196,"2010.07",-0.488200177794462,""
2010,8,"Hepatitis C","Anhui",203,"2010.08",-1.24455072020694,""
2010,8,"Hepatitis C","Beijing",111,"2010.08",0.822056512940506,""
2010,8,"Hepatitis C","Chongqing",198,"2010.08",-0.809895096490165,""
2010,8,"Hepatitis C","Fujian",139,"2010.08",-0.982165650322909,""
2010,8,"Hepatitis C","Gansu",620,"2010.08",0.183754985928682,""
2010,8,"Hepatitis C","Guangdong",1333,"2010.08",-0.936619340813738,""
2010,8,"Hepatitis C","Guangxi",824,"2010.08",0.502133661289574,""
2010,8,"Hepatitis C","Guizhou",247,"2010.08",-0.829611267335697,""
2010,8,"Hepatitis C","Hainan",75,"2010.08",-1.06530235491836,""
2010,8,"Hepatitis C","Hebei",382,"2010.08",-1.01368383738648,""
2010,8,"Hepatitis C","Heilongjiang",456,"2010.08",0.448121140314329,""
2010,8,"Hepatitis C","Henan",0,"2010.08",-0.456273435340769,""
2010,8,"Hepatitis C","Hubei",425,"2010.08",-1.00528377377431,""
2010,8,"Hepatitis C","Hunan",522,"2010.08",-1.05773407883378,""
2010,8,"Hepatitis C","Jiangsu",208,"2010.08",-0.396611752034971,""
2010,8,"Hepatitis C","Jiangxi",141,"2010.08",-0.747200927044011,""
2010,8,"Hepatitis C","Jilin",670,"2010.08",0.905832639109113,""
2010,8,"Hepatitis C","Liaoning",511,"2010.08",-0.734321868943272,""
2010,8,"Hepatitis C","Neimenggu",474,"2010.08",-0.40551239853114,""
2010,8,"Hepatitis C","Ningxia",30,"2010.08",-1.25766583805742,""
2010,8,"Hepatitis C","Qinghai",93,"2010.08",-1.78700615181388,""
2010,8,"Hepatitis C","Shaanxi",368,"2010.08",-1.03110250121182,""
2010,8,"Hepatitis C","Shandong",125,"2010.08",-1.32671414635247,""
2010,8,"Hepatitis C","Shanghai",25,"2010.08",-0.916793791980424,""
2010,8,"Hepatitis C","Shanxi",371,"2010.08",-1.54587699508278,""
2010,8,"Hepatitis C","Sichuan",595,"2010.08",-0.726198024569048,""
2010,8,"Hepatitis C","Tianjin",37,"2010.08",-0.48518721222041,""
2010,8,"Hepatitis C","Xinjiang",715,"2010.08",-0.385348202131091,""
2010,8,"Hepatitis C","Xizang",1,"2010.08",-0.831217912328985,""
2010,8,"Hepatitis C","Yunnan",493,"2010.08",-0.799792753152515,""
2010,8,"Hepatitis C","Zhejiang",205,"2010.08",-0.356108041081087,""
2010,9,"Hepatitis C","Anhui",223,"2010.09",-1.17255935533597,""
2010,9,"Hepatitis C","Beijing",122,"2010.09",1.17864118842228,""
2010,9,"Hepatitis C","Chongqing",183,"2010.09",-0.921291456004334,""
2010,9,"Hepatitis C","Fujian",158,"2010.09",-0.635725213864846,""
2010,9,"Hepatitis C","Gansu",534,"2010.09",-0.545811388541664,""
2010,9,"Hepatitis C","Guangdong",1287,"2010.09",-1.0258712291447,""
2010,9,"Hepatitis C","Guangxi",781,"2010.09",0.133810796343652,""
2010,9,"Hepatitis C","Guizhou",208,"2010.09",-1.18563545795927,""
2010,9,"Hepatitis C","Hainan",84,"2010.09",-0.956942976065545,""
2010,9,"Hepatitis C","Hebei",338,"2010.09",-1.22243622584829,""
2010,9,"Hepatitis C","Heilongjiang",390,"2010.09",-0.23279020276069,""
2010,9,"Hepatitis C","Henan",0,"2010.09",-0.456273435340769,""
2010,9,"Hepatitis C","Hubei",396,"2010.09",-1.14629967382563,""
2010,9,"Hepatitis C","Hunan",440,"2010.09",-1.27168601407265,""
2010,9,"Hepatitis C","Jiangsu",178,"2010.09",-0.766803814165737,""
2010,9,"Hepatitis C","Jiangxi",115,"2010.09",-1.07206393059107,""
2010,9,"Hepatitis C","Jilin",608,"2010.09",0.555201779643657,""
2010,9,"Hepatitis C","Liaoning",491,"2010.09",-0.87426104748609,""
2010,9,"Hepatitis C","Neimenggu",419,"2010.09",-0.820950772190505,""
2010,9,"Hepatitis C","Ningxia",32,"2010.09",-1.15380354544918,""
2010,9,"Hepatitis C","Qinghai",102,"2010.09",-1.53009885741017,""
2010,9,"Hepatitis C","Shaanxi",370,"2010.09",-1.0176387035899,""
2010,9,"Hepatitis C","Shandong",95,"2010.09",-1.52628892110778,""
2010,9,"Hepatitis C","Shanghai",27,"2010.09",-0.891984150252412,""
2010,9,"Hepatitis C","Shanxi",376,"2010.09",-1.51359707710439,""
2010,9,"Hepatitis C","Sichuan",569,"2010.09",-0.782056828844132,""
2010,9,"Hepatitis C","Tianjin",23,"2010.09",-1.00208910075181,""
2010,9,"Hepatitis C","Xinjiang",623,"2010.09",-0.844119560387046,""
2010,9,"Hepatitis C","Xizang",1,"2010.09",-0.831217912328985,""
2010,9,"Hepatitis C","Yunnan",440,"2010.09",-1.04188268480417,""
2010,9,"Hepatitis C","Zhejiang",213,"2010.09",-0.238692808446976,""
2010,10,"Hepatitis C","Anhui",232,"2010.10",-1.14016324114403,""
2010,10,"Hepatitis C","Beijing",97,"2010.10",0.368221471418245,""
2010,10,"Hepatitis C","Chongqing",172,"2010.10",-1.00298211964806,""
2010,10,"Hepatitis C","Fujian",155,"2010.10",-0.690426335410856,""
2010,10,"Hepatitis C","Gansu",514,"2010.10",-0.715477987255697,""
2010,10,"Hepatitis C","Guangdong",1268,"2010.10",-1.06273613954227,""
2010,10,"Hepatitis C","Guangxi",731,"2010.10",-0.294471604756258,""
2010,10,"Hepatitis C","Guizhou",208,"2010.10",-1.18563545795927,""
2010,10,"Hepatitis C","Hainan",87,"2010.10",-0.920823183114608,""
2010,10,"Hepatitis C","Hebei",341,"2010.10",-1.20820310845317,""
2010,10,"Hepatitis C","Heilongjiang",434,"2010.10",0.221150692622656,""
2010,10,"Hepatitis C","Henan",0,"2010.10",-0.456273435340769,""
2010,10,"Hepatitis C","Hubei",405,"2010.10",-1.10253611863729,""
2010,10,"Hepatitis C","Hunan",498,"2010.10",-1.12035415744028,""
2010,10,"Hepatitis C","Jiangsu",141,"2010.10",-1.22337402412702,""
2010,10,"Hepatitis C","Jiangxi",118,"2010.10",-1.0345797378741,""
2010,10,"Hepatitis C","Jilin",601,"2010.10",0.515614424542719,""
2010,10,"Hepatitis C","Liaoning",453,"2010.10",-1.14014548671744,""
2010,10,"Hepatitis C","Neimenggu",435,"2010.10",-0.700095972580508,""
2010,10,"Hepatitis C","Ningxia",37,"2010.10",-0.894147813928592,""
2010,10,"Hepatitis C","Qinghai",100,"2010.10",-1.58718936727766,""
2010,10,"Hepatitis C","Shaanxi",358,"2010.10",-1.0984214893214,""
2010,10,"Hepatitis C","Shandong",107,"2010.10",-1.44645901120566,""
2010,10,"Hepatitis C","Shanghai",26,"2010.10",-0.904388971116418,""
2010,10,"Hepatitis C","Shanxi",438,"2010.10",-1.11332609417243,""
2010,10,"Hepatitis C","Sichuan",601,"2010.10",-0.713307531274798,""
2010,10,"Hepatitis C","Tianjin",19,"2010.10",-1.14977535461793,""
2010,10,"Hepatitis C","Xinjiang",639,"2010.10",-0.764333237212097,""
2010,10,"Hepatitis C","Xizang",2,"2010.10",-0.477893677115575,""
2010,10,"Hepatitis C","Yunnan",459,"2010.10",-0.955095728174333,""
2010,10,"Hepatitis C","Zhejiang",196,"2010.10",-0.488200177794462,""
2010,11,"Hepatitis C","Anhui",220,"2010.11",-1.18335806006662,""
2010,11,"Hepatitis C","Beijing",135,"2010.11",1.60005944126438,""
2010,11,"Hepatitis C","Chongqing",211,"2010.11",-0.713351584911219,""
2010,11,"Hepatitis C","Fujian",127,"2010.11",-1.20097013650695,""
2010,11,"Hepatitis C","Gansu",651,"2010.11",0.446738213935434,""
2010,11,"Hepatitis C","Guangdong",1270,"2010.11",-1.05885562265832,""
2010,11,"Hepatitis C","Guangxi",748,"2010.11",-0.148855588382289,""
2010,11,"Hepatitis C","Guizhou",241,"2010.11",-0.884384219739323,""
2010,11,"Hepatitis C","Hainan",89,"2010.11",-0.896743321147316,""
2010,11,"Hepatitis C","Hebei",393,"2010.11",-0.961495740271022,""
2010,11,"Hepatitis C","Heilongjiang",486,"2010.11",0.757626296257519,""
2010,11,"Hepatitis C","Henan",0,"2010.11",-0.456273435340769,""
2010,11,"Hepatitis C","Hubei",407,"2010.11",-1.09281088415099,""
2010,11,"Hepatitis C","Hunan",481,"2010.11",-1.16471004645322,""
2010,11,"Hepatitis C","Jiangsu",156,"2010.11",-1.03827799306163,""
2010,11,"Hepatitis C","Jiangxi",111,"2010.11",-1.12204285421369,""
2010,11,"Hepatitis C","Jilin",681,"2010.11",0.968041339982016,""
2010,11,"Hepatitis C","Liaoning",477,"2010.11",-0.972218472466063,""
2010,11,"Hepatitis C","Neimenggu",510,"2010.11",-0.133589099408647,""
2010,11,"Hepatitis C","Ningxia",63,"2010.11",0.456061989978471,""
2010,11,"Hepatitis C","Qinghai",112,"2010.11",-1.24464630807271,""
2010,11,"Hepatitis C","Shaanxi",377,"2010.11",-0.970515411913192,""
2010,11,"Hepatitis C","Shandong",144,"2010.11",-1.20031678900743,""
2010,11,"Hepatitis C","Shanghai",44,"2010.11",-0.681102195564315,""
2010,11,"Hepatitis C","Shanxi",484,"2010.11",-0.816350848771291,""
2010,11,"Hepatitis C","Sichuan",560,"2010.11",-0.801392568785507,""
2010,11,"Hepatitis C","Tianjin",33,"2010.11",-0.632873466086525,""
2010,11,"Hepatitis C","Xinjiang",665,"2010.11",-0.634680462052806,""
2010,11,"Hepatitis C","Xizang",2,"2010.11",-0.477893677115575,""
2010,11,"Hepatitis C","Yunnan",435,"2010.11",-1.0647213576015,""
2010,11,"Hepatitis C","Zhejiang",209,"2010.11",-0.297400424764031,""
2010,12,"Hepatitis C","Anhui",204,"2010.12",-1.2409511519634,""
2010,12,"Hepatitis C","Beijing",149,"2010.12",2.05389448278664,""
2010,12,"Hepatitis C","Chongqing",147,"2010.12",-1.18864271883834,""
2010,12,"Hepatitis C","Fujian",151,"2010.12",-0.76336116413887,""
2010,12,"Hepatitis C","Gansu",664,"2010.12",0.557021503099556,""
2010,12,"Hepatitis C","Guangdong",1168,"2010.12",-1.25676198374002,""
2010,12,"Hepatitis C","Guangxi",797,"2010.12",0.270861164695623,""
2010,12,"Hepatitis C","Guizhou",247,"2010.12",-0.829611267335697,""
2010,12,"Hepatitis C","Hainan",81,"2010.12",-0.993062769016483,""
2010,12,"Hepatitis C","Hebei",420,"2010.12",-0.833397683714908,""
2010,12,"Hepatitis C","Heilongjiang",472,"2010.12",0.613190556817364,""
2010,12,"Hepatitis C","Henan",0,"2010.12",-0.456273435340769,""
2010,12,"Hepatitis C","Hubei",412,"2010.12",-1.06849779793525,""
2010,12,"Hepatitis C","Hunan",453,"2010.12",-1.23776680482747,""
2010,12,"Hepatitis C","Jiangsu",146,"2010.12",-1.16167534710522,""
2010,12,"Hepatitis C","Jiangxi",127,"2010.12",-0.922127159723196,""
2010,12,"Hepatitis C","Jilin",632,"2010.12",0.690929854275446,""
2010,12,"Hepatitis C","Liaoning",457,"2010.12",-1.11215765100888,""
2010,12,"Hepatitis C","Neimenggu",449,"2010.12",-0.59434802292176,""
2010,12,"Hepatitis C","Ningxia",45,"2010.12",-0.47869864349565,""
2010,12,"Hepatitis C","Qinghai",124,"2010.12",-0.902103248867751,""
2010,12,"Hepatitis C","Shaanxi",344,"2010.12",-1.19266807267482,""
2010,12,"Hepatitis C","Shandong",136,"2010.12",-1.25353672894218,""
2010,12,"Hepatitis C","Shanghai",29,"2010.12",-0.867174508524401,""
2010,12,"Hepatitis C","Shanxi",483,"2010.12",-0.822806832366968,""
2010,12,"Hepatitis C","Sichuan",625,"2010.12",-0.661745558097797,""
2010,12,"Hepatitis C","Tianjin",26,"2010.12",-0.891324410352226,""
2010,12,"Hepatitis C","Xinjiang",788,"2010.12",-0.0213231026453881,""
2010,12,"Hepatitis C","Xizang",3,"2010.12",-0.124569441902164,""
2010,12,"Hepatitis C","Yunnan",397,"2010.12",-1.23829527086118,""
2010,12,"Hepatitis C","Zhejiang",196,"2010.12",-0.488200177794462,""
2011,1,"Hepatitis C","Anhui",254,"2011.01",-1.06097273978596,""
2011,1,"Hepatitis C","Beijing",105,"2011.01",0.627555780859537,""
2011,1,"Hepatitis C","Chongqing",157,"2011.01",-1.11437847916223,""
2011,1,"Hepatitis C","Fujian",195,"2011.01",0.0389219518692763,""
2011,1,"Hepatitis C","Gansu",798,"2011.01",1.69378771448358,""
2011,1,"Hepatitis C","Guangdong",1254,"2011.01",-1.08989975772996,""
2011,1,"Hepatitis C","Guangxi",950,"2011.01",1.58140531206135,""
2011,1,"Hepatitis C","Guizhou",257,"2011.01",-0.738323013329653,""
2011,1,"Hepatitis C","Hainan",78,"2011.01",-1.02918256196742,""
2011,1,"Hepatitis C","Hebei",397,"2011.01",-0.942518250410857,""
2011,1,"Hepatitis C","Heilongjiang",399,"2011.01",-0.139938655977733,""
2011,1,"Hepatitis C","Henan",0,"2011.01",-0.456273435340769,""
2011,1,"Hepatitis C","Hubei",426,"2011.01",-1.00042115653116,""
2011,1,"Hepatitis C","Hunan",467,"2011.01",-1.20123842564034,""
2011,1,"Hepatitis C","Jiangsu",171,"2011.01",-0.85318196199625,""
2011,1,"Hepatitis C","Jiangxi",177,"2011.01",-0.297390614440392,""
2011,1,"Hepatitis C","Jilin",670,"2011.01",0.905832639109113,""
2011,1,"Hepatitis C","Liaoning",573,"2011.01",-0.300510415460538,""
2011,1,"Hepatitis C","Neimenggu",360,"2011.01",-1.26660284575237,""
2011,1,"Hepatitis C","Ningxia",44,"2011.01",-0.530629789799768,""
2011,1,"Hepatitis C","Qinghai",124,"2011.01",-0.902103248867751,""
2011,1,"Hepatitis C","Shaanxi",357,"2011.01",-1.10515338813236,""
2011,1,"Hepatitis C","Shandong",155,"2011.01",-1.12713937159715,""
2011,1,"Hepatitis C","Shanghai",29,"2011.01",-0.867174508524401,""
2011,1,"Hepatitis C","Shanxi",459,"2011.01",-0.977750438663213,""
2011,1,"Hepatitis C","Sichuan",629,"2011.01",-0.65315189590163,""
2011,1,"Hepatitis C","Tianjin",34,"2011.01",-0.595951902619996,""
2011,1,"Hepatitis C","Xinjiang",876,"2011.01",0.417501674816829,""
2011,1,"Hepatitis C","Xizang",4,"2011.01",0.228754793311247,""
2011,1,"Hepatitis C","Yunnan",487,"2011.01",-0.827199160509307,""
2011,1,"Hepatitis C","Zhejiang",192,"2011.01",-0.546907794111517,""
2011,2,"Hepatitis C","Anhui",178,"2011.02",-1.33453992629566,""
2011,2,"Hepatitis C","Beijing",82,"2011.02",-0.118030358784178,""
2011,2,"Hepatitis C","Chongqing",183,"2011.02",-0.921291456004334,""
2011,2,"Hepatitis C","Fujian",162,"2011.02",-0.562790385136833,""
2011,2,"Hepatitis C","Gansu",624,"2011.02",0.217688305671488,""
2011,2,"Hepatitis C","Guangdong",1100,"2011.02",-1.38869955779448,""
2011,2,"Hepatitis C","Guangxi",810,"2011.02",0.382214588981599,""
2011,2,"Hepatitis C","Guizhou",203,"2011.02",-1.23127958496229,""
2011,2,"Hepatitis C","Hainan",73,"2011.02",-1.08938221688565,""
2011,2,"Hepatitis C","Hebei",383,"2011.02",-1.00893946492144,""
2011,2,"Hepatitis C","Heilongjiang",417,"2011.02",0.0457644375881814,""
2011,2,"Hepatitis C","Henan",0,"2011.02",-0.456273435340769,""
2011,2,"Hepatitis C","Hubei",385,"2011.02",-1.19978846350026,""
2011,2,"Hepatitis C","Hunan",522,"2011.02",-1.05773407883378,""
2011,2,"Hepatitis C","Jiangsu",145,"2011.02",-1.17401508250958,""
2011,2,"Hepatitis C","Jiangxi",120,"2011.02",-1.00959027606279,""
2011,2,"Hepatitis C","Jilin",622,"2011.02",0.634376489845534,""
2011,2,"Hepatitis C","Liaoning",542,"2011.02",-0.517416142201905,""
2011,2,"Hepatitis C","Neimenggu",349,"2011.02",-1.34969052048424,""
2011,2,"Hepatitis C","Ningxia",48,"2011.02",-0.322905204583296,""
2011,2,"Hepatitis C","Qinghai",109,"2011.02",-1.33028207287394,""
2011,2,"Hepatitis C","Shaanxi",300,"2011.02",-1.488871620357,""
2011,2,"Hepatitis C","Shandong",141,"2011.02",-1.22027426648296,""
2011,2,"Hepatitis C","Shanghai",18,"2011.02",-1.00362753802846,""
2011,2,"Hepatitis C","Shanxi",383,"2011.02",-1.46840519193465,""
2011,2,"Hepatitis C","Sichuan",509,"2011.02",-0.910961761786634,""
2011,2,"Hepatitis C","Tianjin",30,"2011.02",-0.743638156486111,""
2011,2,"Hepatitis C","Xinjiang",751,"2011.02",-0.205828974987457,""
2011,2,"Hepatitis C","Xizang",2,"2011.02",-0.477893677115575,""
2011,2,"Hepatitis C","Yunnan",409,"2011.02",-1.18348245614759,""
2011,2,"Hepatitis C","Zhejiang",160,"2011.02",-1.01656872464796,""
2011,3,"Hepatitis C","Anhui",283,"2011.03",-0.956585260723052,""
2011,3,"Hepatitis C","Beijing",127,"2011.03",1.34072513182309,""
2011,3,"Hepatitis C","Chongqing",215,"2011.03",-0.683645889040774,""
2011,3,"Hepatitis C","Fujian",203,"2011.03",0.184791609325303,""
2011,3,"Hepatitis C","Gansu",874,"2011.03",2.33852078959691,""
2011,3,"Hepatitis C","Guangdong",1537,"2011.03",-0.540806618650339,""
2011,3,"Hepatitis C","Guangxi",879,"2011.03",0.973244302499475,""
2011,3,"Hepatitis C","Guizhou",336,"2011.03",-0.0171458066819045,""
2011,3,"Hepatitis C","Hainan",106,"2011.03",-0.692064494425336,""
2011,3,"Hepatitis C","Hebei",534,"2011.03",-0.292539222700205,""
2011,3,"Hepatitis C","Heilongjiang",614,"2011.03",2.0781816282818,""
2011,3,"Hepatitis C","Henan",0,"2011.03",-0.456273435340769,""
2011,3,"Hepatitis C","Hubei",598,"2011.03",-0.164050990709565,""
2011,3,"Hepatitis C","Hunan",624,"2011.03",-0.791598744756153,""
2011,3,"Hepatitis C","Jiangsu",206,"2011.03",-0.421291222843689,""
2011,3,"Hepatitis C","Jiangxi",153,"2011.03",-0.597264156176138,""
2011,3,"Hepatitis C","Jilin",1000,"2011.03",2.77209366529621,""
2011,3,"Hepatitis C","Liaoning",613,"2011.03",-0.0206320583749023,""
2011,3,"Hepatitis C","Neimenggu",624,"2011.03",0.727501347812582,""
2011,3,"Hepatitis C","Ningxia",57,"2011.03",0.144475112153764,""
2011,3,"Hepatitis C","Qinghai",143,"2011.03",-0.359743405126572,""
2011,3,"Hepatitis C","Shaanxi",427,"2011.03",-0.633920471365264,""
2011,3,"Hepatitis C","Shandong",169,"2011.03",-1.03400447671133,""
2011,3,"Hepatitis C","Shanghai",27,"2011.03",-0.891984150252412,""
2011,3,"Hepatitis C","Shanxi",570,"2011.03",-0.261136259543082,""
2011,3,"Hepatitis C","Sichuan",693,"2011.03",-0.515653300762961,""
2011,3,"Hepatitis C","Tianjin",37,"2011.03",-0.48518721222041,""
2011,3,"Hepatitis C","Xinjiang",1105,"2011.03",1.55944342525828,""
2011,3,"Hepatitis C","Xizang",1,"2011.03",-0.831217912328985,""
2011,3,"Hepatitis C","Yunnan",486,"2011.03",-0.831766895068772,""
2011,3,"Hepatitis C","Zhejiang",211,"2011.03",-0.268046616605503,""
2011,4,"Hepatitis C","Anhui",251,"2011.04",-1.07177144451661,""
2011,4,"Hepatitis C","Beijing",104,"2011.04",0.595138992179375,""
2011,4,"Hepatitis C","Chongqing",205,"2011.04",-0.757910128716886,""
2011,4,"Hepatitis C","Fujian",195,"2011.04",0.0389219518692763,""
2011,4,"Hepatitis C","Gansu",776,"2011.04",1.50715445589815,""
2011,4,"Hepatitis C","Guangdong",1446,"2011.04",-0.717370136870287,""
2011,4,"Hepatitis C","Guangxi",845,"2011.04",0.682012269751536,""
2011,4,"Hepatitis C","Guizhou",270,"2011.04",-0.619648283121796,""
2011,4,"Hepatitis C","Hainan",82,"2011.04",-0.981022838032837,""
2011,4,"Hepatitis C","Hebei",445,"2011.04",-0.714788372088877,""
2011,4,"Hepatitis C","Heilongjiang",516,"2011.04",1.06713145220071,""
2011,4,"Hepatitis C","Henan",0,"2011.04",-0.456273435340769,""
2011,4,"Hepatitis C","Hubei",539,"2011.04",-0.450945408055346,""
2011,4,"Hepatitis C","Hunan",631,"2011.04",-0.773334555162591,""
2011,4,"Hepatitis C","Jiangsu",169,"2011.04",-0.877861432804967,""
2011,4,"Hepatitis C","Jiangxi",161,"2011.04",-0.497306308930889,""
2011,4,"Hepatitis C","Jilin",751,"2011.04",1.3639148909914,""
2011,4,"Hepatitis C","Liaoning",560,"2011.04",-0.391470881513369,""
2011,4,"Hepatitis C","Neimenggu",509,"2011.04",-0.141142524384272,""
2011,4,"Hepatitis C","Ningxia",47,"2011.04",-0.374836350887414,""
2011,4,"Hepatitis C","Qinghai",147,"2011.04",-0.245562385391587,""
2011,4,"Hepatitis C","Shaanxi",420,"2011.04",-0.681043763041974,""
2011,4,"Hepatitis C","Shandong",162,"2011.04",-1.08057192415424,""
2011,4,"Hepatitis C","Shanghai",22,"2011.04",-0.954008254572441,""
2011,4,"Hepatitis C","Shanxi",521,"2011.04",-0.577479455731248,""
2011,4,"Hepatitis C","Sichuan",634,"2011.04",-0.642409818156422,""
2011,4,"Hepatitis C","Tianjin",35,"2011.04",-0.559030339153467,""
2011,4,"Hepatitis C","Xinjiang",921,"2011.04",0.641900708746372,""
2011,4,"Hepatitis C","Xizang",2,"2011.04",-0.477893677115575,""
2011,4,"Hepatitis C","Yunnan",478,"2011.04",-0.868308771544493,""
2011,4,"Hepatitis C","Zhejiang",222,"2011.04",-0.106600671733601,""
2011,5,"Hepatitis C","Anhui",336,"2011.05",-0.765808143814974,""
2011,5,"Hepatitis C","Beijing",117,"2011.05",1.01655724502147,""
2011,5,"Hepatitis C","Chongqing",239,"2011.05",-0.505411713818103,""
2011,5,"Hepatitis C","Fujian",221,"2011.05",0.512998338601363,""
2011,5,"Hepatitis C","Gansu",763,"2011.05",1.39687116673402,""
2011,5,"Hepatitis C","Guangdong",1516,"2011.05",-0.581552045931865,""
2011,5,"Hepatitis C","Guangxi",889,"2011.05",1.05890078271946,""
2011,5,"Hepatitis C","Guizhou",273,"2011.05",-0.592261806919982,""
2011,5,"Hepatitis C","Hainan",94,"2011.05",-0.836543666229087,""
2011,5,"Hepatitis C","Hebei",485,"2011.05",-0.525013473487226,""
2011,5,"Hepatitis C","Heilongjiang",509,"2011.05",0.994913582480632,""
2011,5,"Hepatitis C","Henan",0,"2011.05",-0.456273435340769,""
2011,5,"Hepatitis C","Hubei",546,"2011.05",-0.416907087353304,""
2011,5,"Hepatitis C","Hunan",671,"2011.05",-0.668967757485091,""
2011,5,"Hepatitis C","Jiangsu",201,"2011.05",-0.482989899865483,""
2011,5,"Hepatitis C","Jiangxi",169,"2011.05",-0.39734846168564,""
2011,5,"Hepatitis C","Jilin",840,"2011.05",1.86723983441762,""
2011,5,"Hepatitis C","Liaoning",578,"2011.05",-0.265525620824833,""
2011,5,"Hepatitis C","Neimenggu",485,"2011.05",-0.322424723799267,""
2011,5,"Hepatitis C","Ningxia",54,"2011.05",-0.0113183267585896,""
2011,5,"Hepatitis C","Qinghai",152,"2011.05",-0.102836110722855,""
2011,5,"Hepatitis C","Shaanxi",392,"2011.05",-0.869536929748814,""
2011,5,"Hepatitis C","Shandong",200,"2011.05",-0.827777209464172,""
2011,5,"Hepatitis C","Shanghai",37,"2011.05",-0.767935941612355,""
2011,5,"Hepatitis C","Shanxi",537,"2011.05",-0.474183718200418,""
2011,5,"Hepatitis C","Sichuan",642,"2011.05",-0.625222493764088,""
2011,5,"Hepatitis C","Tianjin",29,"2011.05",-0.78055971995264,""
2011,5,"Hepatitis C","Xinjiang",979,"2011.05",0.931126130255561,""
2011,5,"Hepatitis C","Xizang",0,"2011.05",-1.1845421475424,""
2011,5,"Hepatitis C","Yunnan",527,"2011.05",-0.644489778130698,""
2011,5,"Hepatitis C","Zhejiang",224,"2011.05",-0.0772468635750731,""
2011,6,"Hepatitis C","Anhui",256,"2011.06",-1.05377360329887,""
2011,6,"Hepatitis C","Beijing",106,"2011.06",0.659972569539698,""
2011,6,"Hepatitis C","Chongqing",221,"2011.06",-0.639087345235106,""
2011,6,"Hepatitis C","Fujian",178,"2011.06",-0.27105107022478,""
2011,6,"Hepatitis C","Gansu",665,"2011.06",0.565504833035258,""
2011,6,"Hepatitis C","Guangdong",1577,"2011.06",-0.463196280971241,""
2011,6,"Hepatitis C","Guangxi",861,"2011.06",0.819062638103507,""
2011,6,"Hepatitis C","Guizhou",249,"2011.06",-0.811353616534488,""
2011,6,"Hepatitis C","Hainan",118,"2011.06",-0.547585322621586,""
2011,6,"Hepatitis C","Hebei",454,"2011.06",-0.672089019903506,""
2011,6,"Hepatitis C","Heilongjiang",441,"2011.06",0.293368562342734,""
2011,6,"Hepatitis C","Henan",0,"2011.06",-0.456273435340769,""
2011,6,"Hepatitis C","Hubei",526,"2011.06",-0.514159432216281,""
2011,6,"Hepatitis C","Hunan",649,"2011.06",-0.726369496207716,""
2011,6,"Hepatitis C","Jiangsu",177,"2011.06",-0.779143549570096,""
2011,6,"Hepatitis C","Jiangxi",159,"2011.06",-0.522295770742201,""
2011,6,"Hepatitis C","Jilin",770,"2011.06",1.47136628340823,""
2011,6,"Hepatitis C","Liaoning",481,"2011.06",-0.944230636757499,""
2011,6,"Hepatitis C","Neimenggu",454,"2011.06",-0.556580898043636,""
2011,6,"Hepatitis C","Ningxia",49,"2011.06",-0.270974058279179,""
2011,6,"Hepatitis C","Qinghai",144,"2011.06",-0.331198150192826,""
2011,6,"Hepatitis C","Shaanxi",398,"2011.06",-0.829145536883062,""
