"year","month","disease_en","province","value","date","value_norm","out_label"
2011,6,"AIDS","Neimenggu",3,"2011.06",-0.833686807618294,""
2011,6,"AIDS","Ningxia",0,"2011.06",-1.06808840406314,""
2011,6,"AIDS","Qinghai",1,"2011.06",-1.05825759357047,""
2011,6,"AIDS","Shaanxi",18,"2011.06",-0.76750952041138,""
2011,6,"AIDS","Shandong",13,"2011.06",-0.885575405568783,""
2011,6,"AIDS","Shanghai",36,"2011.06",0.0297851758175329,""
2011,6,"AIDS","Shanxi",12,"2011.06",-0.889324938208766,""
2011,6,"AIDS","Sichuan",220,"2011.06",-0.905297887083785,""
2011,6,"AIDS","Tianjin",8,"2011.06",-0.810123231200471,""
2011,6,"AIDS","Xinjiang",68,"2011.06",-0.76735484216156,""
2011,6,"AIDS","Xizang",0,"2011.06",-0.80608975950376,""
2011,6,"AIDS","Yunnan",252,"2011.06",-0.831157682578022,""
2011,6,"AIDS","Zhejiang",53,"2011.06",-0.869218157181408,""
2011,7,"AIDS","Anhui",0,"2011.07",-0.462547960378742,""
2011,7,"AIDS","Beijing",21,"2011.07",-0.775943693205495,""
2011,7,"AIDS","Chongqing",65,"2011.07",-0.989461687434951,""
2011,7,"AIDS","Fujian",20,"2011.07",-0.888625970336088,""
2011,7,"AIDS","Gansu",7,"2011.07",-0.776416001933059,""
2011,7,"AIDS","Guangdong",135,"2011.07",-1.09769883870225,""
2011,7,"AIDS","Guangxi",378,"2011.07",-0.635298105066378,""
2011,7,"AIDS","Guizhou",42,"2011.07",-0.874329654755651,""
2011,7,"AIDS","Hainan",9,"2011.07",-0.221727235831098,""
2011,7,"AIDS","Hebei",21,"2011.07",-0.60101491992164,""
2011,7,"AIDS","Heilongjiang",14,"2011.07",-0.79094008875768,""
2011,7,"AIDS","Henan",0,"2011.07",-0.429473701300602,""
2011,7,"AIDS","Hubei",39,"2011.07",-0.898354751390289,""
2011,7,"AIDS","Hunan",102,"2011.07",-0.693248192830392,""
2011,7,"AIDS","Jiangsu",42,"2011.07",-0.854289715855504,""
2011,7,"AIDS","Jiangxi",34,"2011.07",-0.78321795364424,""
2011,7,"AIDS","Jilin",13,"2011.07",-0.898591619851083,""
2011,7,"AIDS","Liaoning",18,"2011.07",-0.812589445927957,""
2011,7,"AIDS","Neimenggu",2,"2011.07",-0.90538203473431,""
2011,7,"AIDS","Ningxia",0,"2011.07",-1.06808840406314,""
2011,7,"AIDS","Qinghai",2,"2011.07",-0.922494283868998,""
2011,7,"AIDS","Shaanxi",18,"2011.07",-0.76750952041138,""
2011,7,"AIDS","Shandong",13,"2011.07",-0.885575405568783,""
2011,7,"AIDS","Shanghai",43,"2011.07",0.369033280044347,""
2011,7,"AIDS","Shanxi",24,"2011.07",-0.349851093644019,""
2011,7,"AIDS","Sichuan",223,"2011.07",-0.89932074808996,""
2011,7,"AIDS","Tianjin",13,"2011.07",-0.286597033738692,""
2011,7,"AIDS","Xinjiang",68,"2011.07",-0.76735484216156,""
2011,7,"AIDS","Xizang",1,"2011.07",-0.400444590205094,""
2011,7,"AIDS","Yunnan",260,"2011.07",-0.783446685482333,""
2011,7,"AIDS","Zhejiang",39,"2011.07",-1.10520231099092,""
2011,8,"AIDS","Anhui",0,"2011.08",-0.462547960378742,""
2011,8,"AIDS","Beijing",22,"2011.08",-0.740352038944966,""
2011,8,"AIDS","Chongqing",85,"2011.08",-0.836863021126541,""
2011,8,"AIDS","Fujian",27,"2011.08",-0.699872895135347,""
2011,8,"AIDS","Gansu",4,"2011.08",-0.897753572467714,""
2011,8,"AIDS","Guangdong",124,"2011.08",-1.18110736352107,""
2011,8,"AIDS","Guangxi",366,"2011.08",-0.707244750721808,""
2011,8,"AIDS","Guizhou",42,"2011.08",-0.874329654755651,""
2011,8,"AIDS","Hainan",2,"2011.08",-1.03423106646049,""
2011,8,"AIDS","Hebei",12,"2011.08",-0.852527571954422,""
2011,8,"AIDS","Heilongjiang",9,"2011.08",-0.993014530038712,""
2011,8,"AIDS","Henan",0,"2011.08",-0.429473701300602,""
2011,8,"AIDS","Hubei",46,"2011.08",-0.747012050292141,""
2011,8,"AIDS","Hunan",83,"2011.08",-0.888774660006077,""
2011,8,"AIDS","Jiangsu",49,"2011.08",-0.738803357164114,""
2011,8,"AIDS","Jiangxi",20,"2011.08",-1.03806718051537,""
2011,8,"AIDS","Jilin",20,"2011.08",-0.545238343337802,""
2011,8,"AIDS","Liaoning",22,"2011.08",-0.722813274848097,""
2011,8,"AIDS","Neimenggu",2,"2011.08",-0.90538203473431,""
2011,8,"AIDS","Ningxia",0,"2011.08",-1.06808840406314,""
2011,8,"AIDS","Qinghai",7,"2011.08",-0.243677735361622,""
2011,8,"AIDS","Shaanxi",16,"2011.08",-0.821698923074505,""
2011,8,"AIDS","Shandong",11,"2011.08",-0.940258745457852,""
2011,8,"AIDS","Shanghai",32,"2011.08",-0.164070883740647,""
2011,8,"AIDS","Shanxi",18,"2011.08",-0.619588015926392,""
2011,8,"AIDS","Sichuan",187,"2011.08",-0.971046416015857,""
2011,8,"AIDS","Tianjin",10,"2011.08",-0.60071275221576,""
2011,8,"AIDS","Xinjiang",47,"2011.08",-1.04345467471514,""
2011,8,"AIDS","Xizang",1,"2011.08",-0.400444590205094,""
2011,8,"AIDS","Yunnan",252,"2011.08",-0.831157682578022,""
2011,8,"AIDS","Zhejiang",35,"2011.08",-1.1726263549365,""
2011,9,"AIDS","Anhui",0,"2011.09",-0.462547960378742,""
2011,9,"AIDS","Beijing",26,"2011.09",-0.597985421902852,""
2011,9,"AIDS","Chongqing",65,"2011.09",-0.989461687434951,""
2011,9,"AIDS","Fujian",19,"2011.09",-0.915590695364765,""
2011,9,"AIDS","Gansu",5,"2011.09",-0.857307715622829,""
2011,9,"AIDS","Guangdong",138,"2011.09",-1.07495105920621,""
2011,9,"AIDS","Guangxi",358,"2011.09",-0.755209181158762,""
2011,9,"AIDS","Guizhou",50,"2011.09",-0.818847709917341,""
2011,9,"AIDS","Hainan",0,"2011.09",-1.26637501806889,""
2011,9,"AIDS","Hebei",12,"2011.09",-0.852527571954422,""
2011,9,"AIDS","Heilongjiang",13,"2011.09",-0.831354977013886,""
2011,9,"AIDS","Henan",0,"2011.09",-0.429473701300602,""
2011,9,"AIDS","Hubei",34,"2011.09",-1.00645668074611,""
2011,9,"AIDS","Hunan",61,"2011.09",-1.11517372726213,""
2011,9,"AIDS","Jiangsu",29,"2011.09",-1.06876438199666,""
2011,9,"AIDS","Jiangxi",26,"2011.09",-0.928846083284886,""
2011,9,"AIDS","Jilin",6,"2011.09",-1.25194489636436,""
2011,9,"AIDS","Liaoning",16,"2011.09",-0.857477531467886,""
2011,9,"AIDS","Neimenggu",0,"2011.09",-1.04877248896634,""
2011,9,"AIDS","Ningxia",0,"2011.09",-1.06808840406314,""
2011,9,"AIDS","Qinghai",1,"2011.09",-1.05825759357047,""
2011,9,"AIDS","Shaanxi",21,"2011.09",-0.686225416416692,""
2011,9,"AIDS","Shandong",10,"2011.09",-0.967600415402387,""
2011,9,"AIDS","Shanghai",24,"2011.09",-0.551783002857006,""
2011,9,"AIDS","Shanxi",16,"2011.09",-0.70950032335385,""
2011,9,"AIDS","Sichuan",162,"2011.09",-1.02085590763106,""
2011,9,"AIDS","Tianjin",10,"2011.09",-0.60071275221576,""
2011,9,"AIDS","Xinjiang",52,"2011.09",-0.97771661934524,""
2011,9,"AIDS","Xizang",0,"2011.09",-0.80608975950376,""
2011,9,"AIDS","Yunnan",185,"2011.09",-1.23073728325442,""
2011,9,"AIDS","Zhejiang",37,"2011.09",-1.13891433296371,""
2011,10,"AIDS","Anhui",0,"2011.10",-0.462547960378742,""
2011,10,"AIDS","Beijing",10,"2011.10",-1.16745189007131,""
2011,10,"AIDS","Chongqing",47,"2011.10",-1.12680048711252,""
2011,10,"AIDS","Fujian",18,"2011.10",-0.942555420393443,""
2011,10,"AIDS","Gansu",5,"2011.10",-0.857307715622829,""
2011,10,"AIDS","Guangdong",111,"2011.10",-1.27968107467059,""
2011,10,"AIDS","Guangxi",332,"2011.10",-0.91109358007886,""
2011,10,"AIDS","Guizhou",23,"2011.10",-1.00609927374664,""
2011,10,"AIDS","Hainan",3,"2011.10",-0.91815909065629,""
2011,10,"AIDS","Hebei",8,"2011.10",-0.96431097285788,""
2011,10,"AIDS","Heilongjiang",11,"2011.10",-0.912184753526299,""
2011,10,"AIDS","Henan",0,"2011.10",-0.429473701300602,""
2011,10,"AIDS","Hubei",34,"2011.10",-1.00645668074611,""
2011,10,"AIDS","Hunan",53,"2011.10",-1.19750066080979,""
2011,10,"AIDS","Jiangsu",33,"2011.10",-1.00277217703015,""
2011,10,"AIDS","Jiangxi",17,"2011.10",-1.09267772913061,""
2011,10,"AIDS","Jilin",20,"2011.10",-0.545238343337802,""
2011,10,"AIDS","Liaoning",10,"2011.10",-0.992141788087675,""
2011,10,"AIDS","Neimenggu",2,"2011.10",-0.90538203473431,""
2011,10,"AIDS","Ningxia",0,"2011.10",-1.06808840406314,""
2011,10,"AIDS","Qinghai",3,"2011.10",-0.786730974167522,""
2011,10,"AIDS","Shaanxi",13,"2011.10",-0.902983027069193,""
2011,10,"AIDS","Shandong",11,"2011.10",-0.940258745457852,""
2011,10,"AIDS","Shanghai",27,"2011.10",-0.406390958188371,""
2011,10,"AIDS","Shanxi",17,"2011.10",-0.664544169640121,""
2011,10,"AIDS","Sichuan",183,"2011.10",-0.979015934674289,""
2011,10,"AIDS","Tianjin",10,"2011.10",-0.60071275221576,""
2011,10,"AIDS","Xinjiang",30,"2011.10",-1.2669640629728,""
2011,10,"AIDS","Xizang",1,"2011.10",-0.400444590205094,""
2011,10,"AIDS","Yunnan",199,"2011.10",-1.14724303833696,""
2011,10,"AIDS","Zhejiang",40,"2011.10",-1.08834630000453,""
2011,11,"AIDS","Anhui",35,"2011.11",0.376631924541654,""
2011,11,"AIDS","Beijing",18,"2011.11",-0.88271865598708,""
2011,11,"AIDS","Chongqing",47,"2011.11",-1.12680048711252,""
2011,11,"AIDS","Fujian",27,"2011.11",-0.699872895135347,""
2011,11,"AIDS","Gansu",4,"2011.11",-0.897753572467714,""
2011,11,"AIDS","Guangdong",118,"2011.11",-1.22660292251316,""
2011,11,"AIDS","Guangxi",350,"2011.11",-0.803173611595715,""
2011,11,"AIDS","Guizhou",39,"2011.11",-0.895135384070018,""
2011,11,"AIDS","Hainan",3,"2011.11",-0.91815909065629,""
2011,11,"AIDS","Hebei",11,"2011.11",-0.880473422180286,""
2011,11,"AIDS","Heilongjiang",16,"2011.11",-0.710110312245267,""
2011,11,"AIDS","Henan",0,"2011.11",-0.429473701300602,""
2011,11,"AIDS","Hubei",33,"2011.11",-1.02807706661727,""
2011,11,"AIDS","Hunan",65,"2011.11",-1.07401026048831,""
2011,11,"AIDS","Jiangsu",36,"2011.11",-0.953278023305266,""
2011,11,"AIDS","Jiangxi",21,"2011.11",-1.01986366431029,""
2011,11,"AIDS","Jilin",17,"2011.11",-0.696675461843494,""
2011,11,"AIDS","Liaoning",11,"2011.11",-0.96969774531771,""
2011,11,"AIDS","Neimenggu",0,"2011.11",-1.04877248896634,""
2011,11,"AIDS","Ningxia",0,"2011.11",-1.06808840406314,""
2011,11,"AIDS","Qinghai",1,"2011.11",-1.05825759357047,""
2011,11,"AIDS","Shaanxi",11,"2011.11",-0.957172429732318,""
2011,11,"AIDS","Shandong",6,"2011.11",-1.07696709518052,""
2011,11,"AIDS","Shanghai",18,"2011.11",-0.842567092194276,""
2011,11,"AIDS","Shanxi",16,"2011.11",-0.70950032335385,""
2011,11,"AIDS","Sichuan",132,"2011.11",-1.08062729756931,""
2011,11,"AIDS","Tianjin",11,"2011.11",-0.496007512723404,""
2011,11,"AIDS","Xinjiang",30,"2011.11",-1.2669640629728,""
2011,11,"AIDS","Xizang",0,"2011.11",-0.80608975950376,""
2011,11,"AIDS","Yunnan",168,"2011.11",-1.33212315208276,""
2011,11,"AIDS","Zhejiang",48,"2011.11",-0.953498212113377,""
2011,12,"AIDS","Anhui",0,"2011.12",-0.462547960378742,""
2011,12,"AIDS","Beijing",22,"2011.12",-0.740352038944966,""
2011,12,"AIDS","Chongqing",25,"2011.12",-1.29465902005177,""
2011,12,"AIDS","Fujian",17,"2011.12",-0.96952014542212,""
2011,12,"AIDS","Gansu",4,"2011.12",-0.897753572467714,""
2011,12,"AIDS","Guangdong",84,"2011.12",-1.48441109013497,""
2011,12,"AIDS","Guangxi",253,"2011.12",-1.38474233064378,""
2011,12,"AIDS","Guizhou",21,"2011.12",-1.01996975995622,""
2011,12,"AIDS","Hainan",5,"2011.12",-0.686015139047893,""
2011,12,"AIDS","Hebei",7,"2011.12",-0.992256823083745,""
2011,12,"AIDS","Heilongjiang",16,"2011.12",-0.710110312245267,""
2011,12,"AIDS","Henan",0,"2011.12",-0.429473701300602,""
2011,12,"AIDS","Hubei",23,"2011.12",-1.24428092532891,""
2011,12,"AIDS","Hunan",33,"2011.12",-1.40331799467893,""
2011,12,"AIDS","Jiangsu",11,"2011.12",-1.36572930434594,""
2011,12,"AIDS","Jiangxi",9,"2011.12",-1.23830585877126,""
2011,12,"AIDS","Jilin",12,"2011.12",-0.949070659352981,""
2011,12,"AIDS","Liaoning",6,"2011.12",-1.08191795916753,""
2011,12,"AIDS","Neimenggu",0,"2011.12",-1.04877248896634,""
2011,12,"AIDS","Ningxia",0,"2011.12",-1.06808840406314,""
2011,12,"AIDS","Qinghai",3,"2011.12",-0.786730974167522,""
2011,12,"AIDS","Shaanxi",7,"2011.12",-1.06555123505857,""
2011,12,"AIDS","Shandong",2,"2011.12",-1.18633377495866,""
2011,12,"AIDS","Shanghai",16,"2011.12",-0.939495121973365,""
2011,12,"AIDS","Shanxi",9,"2011.12",-1.02419339934995,""
2011,12,"AIDS","Sichuan",70,"2011.12",-1.20415483677502,""
2011,12,"AIDS","Tianjin",4,"2011.12",-1.22894418916989,""
2011,12,"AIDS","Xinjiang",23,"2011.12",-1.35899734049066,""
2011,12,"AIDS","Xizang",0,"2011.12",-0.80608975950376,""
2011,12,"AIDS","Yunnan",125,"2011.12",-1.58856976147208,""
2011,12,"AIDS","Zhejiang",31,"2011.12",-1.24005039888207,""
2012,1,"AIDS","Anhui",0,"2012.01",-0.462547960378742,""
2012,1,"AIDS","Beijing",16,"2012.01",-0.953901964508137,""
2012,1,"AIDS","Chongqing",43,"2012.01",-1.1573202203742,""
2012,1,"AIDS","Fujian",9,"2012.01",-1.18523794565154,""
2012,1,"AIDS","Gansu",4,"2012.01",-0.897753572467714,""
2012,1,"AIDS","Guangdong",72,"2012.01",-1.57540220811914,""
2012,1,"AIDS","Guangxi",276,"2012.01",-1.24684459313753,""
2012,1,"AIDS","Guizhou",21,"2012.01",-1.01996975995622,""
2012,1,"AIDS","Hainan",2,"2012.01",-1.03423106646049,""
2012,1,"AIDS","Hebei",10,"2012.01",-0.908419272406151,""
2012,1,"AIDS","Heilongjiang",7,"2012.01",-1.07384430655112,""
2012,1,"AIDS","Henan",0,"2012.01",-0.429473701300602,""
2012,1,"AIDS","Hubei",11,"2012.01",-1.50372555578288,""
2012,1,"AIDS","Hunan",28,"2012.01",-1.45477232814622,""
2012,1,"AIDS","Jiangsu",17,"2012.01",-1.26674099689618,""
2012,1,"AIDS","Jiangxi",7,"2012.01",-1.27471289118142,""
2012,1,"AIDS","Jilin",11,"2012.01",-0.999549698854878,""
2012,1,"AIDS","Liaoning",12,"2012.01",-0.947253702547745,""
2012,1,"AIDS","Neimenggu",1,"2012.01",-0.977077261850327,""
2012,1,"AIDS","Ningxia",1,"2012.01",-0.870435033916227,""
2012,1,"AIDS","Qinghai",0,"2012.01",-1.19402090327195,""
2012,1,"AIDS","Shaanxi",5,"2012.01",-1.11974063772169,""
2012,1,"AIDS","Shandong",9,"2012.01",-0.994942085346921,""
2012,1,"AIDS","Shanghai",46,"2012.01",0.514425324712982,""
2012,1,"AIDS","Shanxi",5,"2012.01",-1.20401801420487,""
2012,1,"AIDS","Sichuan",53,"2012.01",-1.23802529107336,""
2012,1,"AIDS","Tianjin",4,"2012.01",-1.22894418916989,""
2012,1,"AIDS","Xinjiang",41,"2012.01",-1.12234034115902,""
2012,1,"AIDS","Xizang",0,"2012.01",-0.80608975950376,""
2012,1,"AIDS","Yunnan",116,"2012.01",-1.64224463320473,""
2012,1,"AIDS","Zhejiang",23,"2012.01",-1.37489848677322,""
2012,2,"AIDS","Anhui",0,"2012.02",-0.462547960378742,""
2012,2,"AIDS","Beijing",20,"2012.02",-0.811535347466023,""
2012,2,"AIDS","Chongqing",93,"2012.02",-0.775823554603177,""
2012,2,"AIDS","Fujian",13,"2012.02",-1.07737904553683,""
2012,2,"AIDS","Gansu",5,"2012.02",-0.857307715622829,""
2012,2,"AIDS","Guangdong",161,"2012.02",-0.900551416403219,""
2012,2,"AIDS","Guangxi",594,"2012.02",0.659741516731364,""
2012,2,"AIDS","Guizhou",49,"2012.02",-0.82578295302213,""
2012,2,"AIDS","Hainan",6,"2012.02",-0.569943163243694,""
2012,2,"AIDS","Hebei",13,"2012.02",-0.824581721728557,""
2012,2,"AIDS","Heilongjiang",13,"2012.02",-0.831354977013886,""
2012,2,"AIDS","Henan",0,"2012.02",-0.429473701300602,""
2012,2,"AIDS","Hubei",36,"2012.02",-0.963215909003781,""
2012,2,"AIDS","Hunan",65,"2012.02",-1.07401026048831,""
2012,2,"AIDS","Jiangsu",30,"2012.02",-1.05226633075503,""
2012,2,"AIDS","Jiangxi",20,"2012.02",-1.03806718051537,""
2012,2,"AIDS","Jilin",14,"2012.02",-0.848112580349186,""
2012,2,"AIDS","Liaoning",7,"2012.02",-1.05947391639757,""
2012,2,"AIDS","Neimenggu",1,"2012.02",-0.977077261850327,""
2012,2,"AIDS","Ningxia",3,"2012.02",-0.475128293622395,""
2012,2,"AIDS","Qinghai",6,"2012.02",-0.379441045063097,""
2012,2,"AIDS","Shaanxi",12,"2012.02",-0.930077728400756,""
2012,2,"AIDS","Shandong",15,"2012.02",-0.830892065679715,""
2012,2,"AIDS","Shanghai",28,"2012.02",-0.357926943298826,""
2012,2,"AIDS","Shanxi",12,"2012.02",-0.889324938208766,""
2012,2,"AIDS","Sichuan",172,"2012.02",-1.00093211098498,""
2012,2,"AIDS","Tianjin",10,"2012.02",-0.60071275221576,""
2012,2,"AIDS","Xinjiang",108,"2012.02",-0.241450399202361,""
2012,2,"AIDS","Xizang",0,"2012.02",-0.80608975950376,""
2012,2,"AIDS","Yunnan",355,"2012.02",-0.216878594971028,""
2012,2,"AIDS","Zhejiang",37,"2012.02",-1.13891433296371,""
2012,3,"AIDS","Anhui",0,"2012.03",-0.462547960378742,""
2012,3,"AIDS","Beijing",41,"2012.03",-0.0641106079949262,""
2012,3,"AIDS","Chongqing",84,"2012.03",-0.844492954441962,""
2012,3,"AIDS","Fujian",27,"2012.03",-0.699872895135347,""
2012,3,"AIDS","Gansu",5,"2012.03",-0.857307715622829,""
2012,3,"AIDS","Guangdong",281,"2012.03",0.00935976343847576,""
2012,3,"AIDS","Guangxi",760,"2012.03",1.65500344829815,""
2012,3,"AIDS","Guizhou",75,"2012.03",-0.645466632297621,""
2012,3,"AIDS","Hainan",3,"2012.03",-0.91815909065629,""
2012,3,"AIDS","Hebei",12,"2012.03",-0.852527571954422,""
2012,3,"AIDS","Heilongjiang",25,"2012.03",-0.34637631793941,""
2012,3,"AIDS","Henan",0,"2012.03",-0.429473701300602,""
2012,3,"AIDS","Hubei",61,"2012.03",-0.422706262224681,""
2012,3,"AIDS","Hunan",97,"2012.03",-0.744702526297677,""
2012,3,"AIDS","Jiangsu",68,"2012.03",-0.425340383573199,""
2012,3,"AIDS","Jiangxi",49,"2012.03",-0.51016521056803,""
2012,3,"AIDS","Jilin",26,"2012.03",-0.242364106326417,""
2012,3,"AIDS","Liaoning",30,"2012.03",-0.543260932688379,""
2012,3,"AIDS","Neimenggu",3,"2012.03",-0.833686807618294,""
2012,3,"AIDS","Ningxia",3,"2012.03",-0.475128293622395,""
2012,3,"AIDS","Qinghai",7,"2012.03",-0.243677735361622,""
2012,3,"AIDS","Shaanxi",30,"2012.03",-0.442373104432628,""
2012,3,"AIDS","Shandong",13,"2012.03",-0.885575405568783,""
2012,3,"AIDS","Shanghai",55,"2012.03",0.950601458718886,""
2012,3,"AIDS","Shanxi",12,"2012.03",-0.889324938208766,""
2012,3,"AIDS","Sichuan",302,"2012.03",-0.74192275458591,""
2012,3,"AIDS","Tianjin",10,"2012.03",-0.60071275221576,""
2012,3,"AIDS","Xinjiang",134,"2012.03",0.100387488721118,""
2012,3,"AIDS","Xizang",3,"2012.03",0.410845748392239,""
2012,3,"AIDS","Yunnan",415,"2012.03",0.140953883246638,""
2012,3,"AIDS","Zhejiang",105,"2012.03",0.00729441411107098,""
2012,4,"AIDS","Anhui",0,"2012.04",-0.462547960378742,""
2012,4,"AIDS","Beijing",34,"2012.04",-0.313252187818625,""
2012,4,"AIDS","Chongqing",127,"2012.04",-0.51640582187888,""
2012,4,"AIDS","Fujian",34,"2012.04",-0.511119819934607,""
2012,4,"AIDS","Gansu",6,"2012.04",-0.816861858777944,""
2012,4,"AIDS","Guangdong",170,"2012.04",-0.832308077915092,""
2012,4,"AIDS","Guangxi",608,"2012.04",0.743679269996033,""
2012,4,"AIDS","Guizhou",81,"2012.04",-0.603855173668888,""
2012,4,"AIDS","Hainan",8,"2012.04",-0.337799211635296,""
2012,4,"AIDS","Hebei",14,"2012.04",-0.796635871502692,""
2012,4,"AIDS","Heilongjiang",16,"2012.04",-0.710110312245267,""
2012,4,"AIDS","Henan",0,"2012.04",-0.429473701300602,""
2012,4,"AIDS","Hubei",66,"2012.04",-0.314604332868861,""
2012,4,"AIDS","Hunan",91,"2012.04",-0.80644772645842,""
2012,4,"AIDS","Jiangsu",50,"2012.04",-0.722305305922487,""
2012,4,"AIDS","Jiangxi",26,"2012.04",-0.928846083284886,""
2012,4,"AIDS","Jilin",14,"2012.04",-0.848112580349186,""
2012,4,"AIDS","Liaoning",22,"2012.04",-0.722813274848097,""
2012,4,"AIDS","Neimenggu",5,"2012.04",-0.690296353386261,""
2012,4,"AIDS","Ningxia",2,"2012.04",-0.672781663769311,""
2012,4,"AIDS","Qinghai",6,"2012.04",-0.379441045063097,""
2012,4,"AIDS","Shaanxi",18,"2012.04",-0.76750952041138,""
2012,4,"AIDS","Shandong",13,"2012.04",-0.885575405568783,""
2012,4,"AIDS","Shanghai",58,"2012.04",1.09599350338752,""
2012,4,"AIDS","Shanxi",12,"2012.04",-0.889324938208766,""
2012,4,"AIDS","Sichuan",240,"2012.04",-0.86545029379162,""
2012,4,"AIDS","Tianjin",6,"2012.04",-1.01953371018518,""
2012,4,"AIDS","Xinjiang",156,"2012.04",0.389634932348677,""
2012,4,"AIDS","Xizang",2,"2012.04",0.00520057909357263,""
2012,4,"AIDS","Yunnan",346,"2012.04",-0.270553466703678,""
2012,4,"AIDS","Zhejiang",66,"2012.04",-0.650090014358288,""
2012,5,"AIDS","Anhui",0,"2012.05",-0.462547960378742,""
2012,5,"AIDS","Beijing",59,"2012.05",0.576539168694585,""
2012,5,"AIDS","Chongqing",114,"2012.05",-0.615594954979346,""
2012,5,"AIDS","Fujian",29,"2012.05",-0.645943445077993,""
2012,5,"AIDS","Gansu",4,"2012.05",-0.897753572467714,""
2012,5,"AIDS","Guangdong",250,"2012.05",-0.225700624687295,""
2012,5,"AIDS","Guangxi",794,"2012.05",1.8588522776552,""
2012,5,"AIDS","Guizhou",115,"2012.05",-0.368056908106068,""
2012,5,"AIDS","Hainan",8,"2012.05",-0.337799211635296,""
2012,5,"AIDS","Hebei",25,"2012.05",-0.489231519018181,""
2012,5,"AIDS","Heilongjiang",12,"2012.05",-0.871769865270092,""
2012,5,"AIDS","Henan",0,"2012.05",-0.429473701300602,""
2012,5,"AIDS","Hubei",81,"2012.05",0.00970145519859908,""
2012,5,"AIDS","Hunan",135,"2012.05",-0.353649591946306,""
2012,5,"AIDS","Jiangsu",95,"2012.05",0.020106999950733,""
2012,5,"AIDS","Jiangxi",64,"2012.05",-0.23711246749182,""
2012,5,"AIDS","Jilin",27,"2012.05",-0.19188506682452,""
2012,5,"AIDS","Liaoning",50,"2012.05",-0.0943800772890828,""
2012,5,"AIDS","Neimenggu",2,"2012.05",-0.90538203473431,""
2012,5,"AIDS","Ningxia",4,"2012.05",-0.277474923475479,""
2012,5,"AIDS","Qinghai",6,"2012.05",-0.379441045063097,""
2012,5,"AIDS","Shaanxi",18,"2012.05",-0.76750952041138,""
2012,5,"AIDS","Shandong",18,"2012.05",-0.748867055846111,""
2012,5,"AIDS","Shanghai",40,"2012.05",0.223641235375713,""
2012,5,"AIDS","Shanxi",18,"2012.05",-0.619588015926392,""
2012,5,"AIDS","Sichuan",392,"2012.05",-0.562608584771169,""
2012,5,"AIDS","Tianjin",13,"2012.05",-0.286597033738692,""
2012,5,"AIDS","Xinjiang",246,"2012.05",1.57291992900687,""
2012,5,"AIDS","Xizang",0,"2012.05",-0.80608975950376,""
2012,5,"AIDS","Yunnan",387,"2012.05",-0.0260346065882727,""
2012,5,"AIDS","Zhejiang",63,"2012.05",-0.70065804731747,""
2012,6,"AIDS","Anhui",0,"2012.06",-0.462547960378742,""
2012,6,"AIDS","Beijing",53,"2012.06",0.362989243131415,""
2012,6,"AIDS","Chongqing",136,"2012.06",-0.447736422040095,""
2012,6,"AIDS","Fujian",61,"2012.06",0.216927755839679,""
2012,6,"AIDS","Gansu",17,"2012.06",-0.37195743348421,""
2012,6,"AIDS","Guangdong",312,"2012.06",0.244420151564247,""
2012,6,"AIDS","Guangxi",774,"2012.06",1.73894120156282,""
2012,6,"AIDS","Guizhou",104,"2012.06",-0.444344582258745,""
2012,6,"AIDS","Hainan",16,"2012.06",0.590776594798293,""
2012,6,"AIDS","Hebei",23,"2012.06",-0.545123219469911,""
2012,6,"AIDS","Heilongjiang",13,"2012.06",-0.831354977013886,""
2012,6,"AIDS","Henan",0,"2012.06",-0.429473701300602,""
2012,6,"AIDS","Hubei",83,"2012.06",0.0529422269409271,""
2012,6,"AIDS","Hunan",195,"2012.06",0.263802409661123,""
2012,6,"AIDS","Jiangsu",89,"2012.06",-0.0788813074990296,""
2012,6,"AIDS","Jiangxi",46,"2012.06",-0.564775759183272,""
2012,6,"AIDS","Jilin",20,"2012.06",-0.545238343337802,""
2012,6,"AIDS","Liaoning",40,"2012.06",-0.318820504988731,""
2012,6,"AIDS","Neimenggu",2,"2012.06",-0.90538203473431,""
2012,6,"AIDS","Ningxia",10,"2012.06",0.908445297406019,""
2012,6,"AIDS","Qinghai",5,"2012.06",-0.515204354764572,""
2012,6,"AIDS","Shaanxi",28,"2012.06",-0.496562507095754,""
2012,6,"AIDS","Shandong",32,"2012.06",-0.366083676622629,""
2012,6,"AIDS","Shanghai",68,"2012.06",1.58063365228297,""
2012,6,"AIDS","Shanxi",22,"2012.06",-0.439763401071476,""
2012,6,"AIDS","Sichuan",519,"2012.06",-0.309576367365924,""
2012,6,"AIDS","Tianjin",20,"2012.06",0.446339642707799,""
2012,6,"AIDS","Xinjiang",222,"2012.06",1.25737726323136,""
2012,6,"AIDS","Xizang",2,"2012.06",0.00520057909357263,""
2012,6,"AIDS","Yunnan",639,"2012.06",1.47686180192593,""
2012,6,"AIDS","Zhejiang",92,"2012.06",-0.211833728712049,""
2012,7,"AIDS","Anhui",0,"2012.07",-0.462547960378742,""
2012,7,"AIDS","Beijing",59,"2012.07",0.576539168694585,""
2012,7,"AIDS","Chongqing",173,"2012.07",-0.165428889369536,""
2012,7,"AIDS","Fujian",33,"2012.07",-0.538084544963284,""
2012,7,"AIDS","Gansu",16,"2012.07",-0.412403290329095,""
