"year","month","disease_en","province","value","date","value_norm","out_label"
2010,10,"Syphilis","Zhejiang",4050,"2010.10",1.68826940639147,""
2010,11,"Syphilis","Anhui",850,"2010.11",-1.09476446937149,""
2010,11,"Syphilis","Beijing",383,"2010.11",-0.180436207838018,""
2010,11,"Syphilis","Chongqing",639,"2010.11",-1.2750641670532,""
2010,11,"Syphilis","Fujian",1434,"2010.11",-0.983880868072832,""
2010,11,"Syphilis","Gansu",331,"2010.11",-0.521275890685434,""
2010,11,"Syphilis","Guangdong",3406,"2010.11",-0.846425124370417,""
2010,11,"Syphilis","Guangxi",3041,"2010.11",1.46528727920491,""
2010,11,"Syphilis","Guizhou",466,"2010.11",-0.910333815620022,""
2010,11,"Syphilis","Hainan",201,"2010.11",-0.900385823115177,""
2010,11,"Syphilis","Hebei",313,"2010.11",-1.05818085696602,""
2010,11,"Syphilis","Heilongjiang",704,"2010.11",-0.0193021477558928,""
2010,11,"Syphilis","Henan",0,"2010.11",-0.45723314822738,""
2010,11,"Syphilis","Hubei",779,"2010.11",-0.499054342186516,""
2010,11,"Syphilis","Hunan",1403,"2010.11",-0.595648855037985,""
2010,11,"Syphilis","Jiangsu",1649,"2010.11",-1.11608127408129,""
2010,11,"Syphilis","Jiangxi",465,"2010.11",-1.04485564529602,""
2010,11,"Syphilis","Jilin",517,"2010.11",0.45414204996583,""
2010,11,"Syphilis","Liaoning",1287,"2010.11",0.0620380196400355,""
2010,11,"Syphilis","Neimenggu",552,"2010.11",-0.734333911453129,""
2010,11,"Syphilis","Ningxia",144,"2010.11",-1.00135782284057,""
2010,11,"Syphilis","Qinghai",121,"2010.11",-1.06041157218166,""
2010,11,"Syphilis","Shaanxi",412,"2010.11",-0.969562289113503,""
2010,11,"Syphilis","Shandong",458,"2010.11",-1.38384728975942,""
2010,11,"Syphilis","Shanghai",1218,"2010.11",0.72820274986699,""
2010,11,"Syphilis","Shanxi",640,"2010.11",-0.69657224946844,""
2010,11,"Syphilis","Sichuan",1671,"2010.11",-0.620055736350381,""
2010,11,"Syphilis","Tianjin",272,"2010.11",0.555992443472325,""
2010,11,"Syphilis","Xinjiang",859,"2010.11",-1.36055392999528,""
2010,11,"Syphilis","Xizang",16,"2010.11",-0.919843810791878,""
2010,11,"Syphilis","Yunnan",349,"2010.11",-1.28806495401965,""
2010,11,"Syphilis","Zhejiang",3817,"2010.11",1.33915991823582,""
2010,12,"Syphilis","Anhui",744,"2010.12",-1.23701476560499,""
2010,12,"Syphilis","Beijing",326,"2010.12",-0.951430326096384,""
2010,12,"Syphilis","Chongqing",597,"2010.12",-1.37253269655432,""
2010,12,"Syphilis","Fujian",1308,"2010.12",-1.34712584070318,""
2010,12,"Syphilis","Gansu",347,"2010.12",-0.413017403923289,""
2010,12,"Syphilis","Guangdong",3391,"2010.12",-0.859626737990561,""
2010,12,"Syphilis","Guangxi",2844,"2010.12",1.26734703039272,""
2010,12,"Syphilis","Guizhou",446,"2010.12",-0.957473971048719,""
2010,12,"Syphilis","Hainan",167,"2010.12",-1.12898409058935,""
2010,12,"Syphilis","Hebei",305,"2010.12",-1.0872954694904,""
2010,12,"Syphilis","Heilongjiang",616,"2010.12",-0.667174725733623,""
2010,12,"Syphilis","Henan",0,"2010.12",-0.45723314822738,""
2010,12,"Syphilis","Hubei",704,"2010.12",-0.795266588715647,""
2010,12,"Syphilis","Hunan",1237,"2010.12",-0.841621152120806,""
2010,12,"Syphilis","Jiangsu",1690,"2010.12",-1.02276332285963,""
2010,12,"Syphilis","Jiangxi",379,"2010.12",-1.25100558113665,""
2010,12,"Syphilis","Jilin",432,"2010.12",-0.233213683688651,""
2010,12,"Syphilis","Liaoning",1116,"2010.12",-0.464003370034974,""
2010,12,"Syphilis","Neimenggu",431,"2010.12",-1.25940254710559,""
2010,12,"Syphilis","Ningxia",171,"2010.12",-0.696851350397825,""
2010,12,"Syphilis","Qinghai",136,"2010.12",-0.913689535822559,""
2010,12,"Syphilis","Shaanxi",376,"2010.12",-1.11890163295107,""
2010,12,"Syphilis","Shandong",452,"2010.12",-1.39668536642355,""
2010,12,"Syphilis","Shanghai",997,"2010.12",-0.245426538082219,""
2010,12,"Syphilis","Shanxi",634,"2010.12",-0.723297598931567,""
2010,12,"Syphilis","Sichuan",1654,"2010.12",-0.638111100903138,""
2010,12,"Syphilis","Tianjin",260,"2010.12",0.247419109887922,""
2010,12,"Syphilis","Xinjiang",1094,"2010.12",-0.923839041498481,""
2010,12,"Syphilis","Xizang",14,"2010.12",-0.955035873203536,""
2010,12,"Syphilis","Yunnan",363,"2010.12",-1.25962647990341,""
2010,12,"Syphilis","Zhejiang",3607,"2010.12",1.02451188170068,""
2011,1,"Syphilis","Anhui",835,"2011.01",-1.11489422827246,""
2011,1,"Syphilis","Beijing",304,"2011.01",-1.24900700331891,""
2011,1,"Syphilis","Chongqing",662,"2011.01",-1.22168854375496,""
2011,1,"Syphilis","Fujian",1453,"2011.01",-0.929105832517462,""
2011,1,"Syphilis","Gansu",358,"2011.01",-0.338589694274314,""
2011,1,"Syphilis","Guangdong",3164,"2011.01",-1.05941115744207,""
2011,1,"Syphilis","Guangxi",3122,"2011.01",1.54667387897033,""
2011,1,"Syphilis","Guizhou",430,"2011.01",-0.995186095391678,""
2011,1,"Syphilis","Hainan",167,"2011.01",-1.12898409058935,""
2011,1,"Syphilis","Hebei",329,"2011.01",-0.999951631917246,""
2011,1,"Syphilis","Heilongjiang",653,"2011.01",-0.394773755447532,""
2011,1,"Syphilis","Henan",0,"2011.01",-0.45723314822738,""
2011,1,"Syphilis","Hubei",621,"2011.01",-1.12307480820789,""
2011,1,"Syphilis","Hunan",1219,"2011.01",-0.868292846985208,""
2011,1,"Syphilis","Jiangsu",1669,"2011.01",-1.07056032226585,""
2011,1,"Syphilis","Jiangxi",430,"2011.01",-1.1287538749986,""
2011,1,"Syphilis","Jilin",525,"2011.01",0.518834354309781,""
2011,1,"Syphilis","Liaoning",1128,"2011.01",-0.427088184794623,""
2011,1,"Syphilis","Neimenggu",492,"2011.01",-0.994698524173356,""
2011,1,"Syphilis","Ningxia",152,"2011.01",-0.911133682857536,""
2011,1,"Syphilis","Qinghai",109,"2011.01",-1.17778920126894,""
2011,1,"Syphilis","Shaanxi",435,"2011.01",-0.874151041661726,""
2011,1,"Syphilis","Shandong",580,"2011.01",-1.12280639758886,""
2011,1,"Syphilis","Shanghai",1057,"2011.01",0.0189072052524077,""
2011,1,"Syphilis","Shanxi",582,"2011.01",-0.954917294278673,""
2011,1,"Syphilis","Sichuan",1542,"2011.01",-0.757064090897773,""
2011,1,"Syphilis","Tianjin",168,"2011.01",-2.11830978092584,""
2011,1,"Syphilis","Xinjiang",1183,"2011.01",-0.758444892237992,""
2011,1,"Syphilis","Xizang",16,"2011.01",-0.919843810791878,""
2011,1,"Syphilis","Yunnan",395,"2011.01",-1.19462425335199,""
2011,1,"Syphilis","Zhejiang",3116,"2011.01",0.288834805801849,""
2011,2,"Syphilis","Anhui",783,"2011.02",-1.18467739246247,""
2011,2,"Syphilis","Beijing",296,"2011.02",-1.3572167041271,""
2011,2,"Syphilis","Chongqing",596,"2011.02",-1.37485337582816,""
2011,2,"Syphilis","Fujian",1184,"2011.02",-1.70460502011717,""
2011,2,"Syphilis","Gansu",311,"2011.02",-0.656598999138116,""
2011,2,"Syphilis","Guangdong",2717,"2011.02",-1.45281924332236,""
2011,2,"Syphilis","Guangxi",2816,"2011.02",1.23921339096763,""
2011,2,"Syphilis","Guizhou",398,"2011.02",-1.07061034407759,""
2011,2,"Syphilis","Hainan",152,"2011.02",-1.22983626741619,""
2011,2,"Syphilis","Hebei",267,"2011.02",-1.22558987898123,""
2011,2,"Syphilis","Heilongjiang",603,"2011.02",-0.762883174753061,""
2011,2,"Syphilis","Henan",0,"2011.02",-0.45723314822738,""
2011,2,"Syphilis","Hubei",609,"2011.02",-1.17046876765255,""
2011,2,"Syphilis","Hunan",1138,"2011.02",-0.988315473875018,""
2011,2,"Syphilis","Jiangsu",1629,"2011.02",-1.16160222589673,""
2011,2,"Syphilis","Jiangxi",340,"2011.02",-1.3444921799481,""
2011,2,"Syphilis","Jilin",536,"2011.02",0.607786272782713,""
2011,2,"Syphilis","Liaoning",1008,"2011.02",-0.796240037198139,""
2011,2,"Syphilis","Neimenggu",406,"2011.02",-1.36788780240568,""
2011,2,"Syphilis","Ningxia",115,"2011.02",-1.32842033027908,""
2011,2,"Syphilis","Qinghai",85,"2011.02",-1.41254445944349,""
2011,2,"Syphilis","Shaanxi",388,"2011.02",-1.06912185167188,""
2011,2,"Syphilis","Shandong",504,"2011.02",-1.28542203533445,""
2011,2,"Syphilis","Shanghai",952,"2011.02",-0.443676845583189,""
2011,2,"Syphilis","Shanxi",463,"2011.02",-1.4849700586307,""
2011,2,"Syphilis","Sichuan",1262,"2011.02",-1.05444656588436,""
2011,2,"Syphilis","Tianjin",224,"2011.02",-0.678300890865289,""
2011,2,"Syphilis","Xinjiang",971,"2011.02",-1.15241747249893,""
2011,2,"Syphilis","Xizang",25,"2011.02",-0.76147952993942,""
2011,2,"Syphilis","Yunnan",372,"2011.02",-1.24134460368582,""
2011,2,"Syphilis","Zhejiang",2945,"2011.02",0.0326214046232341,""
2011,3,"Syphilis","Anhui",1076,"2011.03",-0.791476101930268,""
2011,3,"Syphilis","Beijing",434,"2011.03",0.509400634814203,""
2011,3,"Syphilis","Chongqing",856,"2011.03",-0.771476764630729,""
2011,3,"Syphilis","Fujian",1655,"2011.03",-0.346760717665639,""
2011,3,"Syphilis","Gansu",504,"2011.03",0.649268997430262,""
2011,3,"Syphilis","Guangdong",4236,"2011.03",-0.115935837389125,""
2011,3,"Syphilis","Guangxi",3542,"2011.03",1.96867847034658,""
2011,3,"Syphilis","Guizhou",635,"2011.03",-0.511999502247526,""
2011,3,"Syphilis","Hainan",193,"2011.03",-0.954173650756158,""
2011,3,"Syphilis","Hebei",393,"2011.03",-0.767034731722164,""
2011,3,"Syphilis","Heilongjiang",867,"2011.03",1.18073455918013,""
2011,3,"Syphilis","Henan",0,"2011.03",-0.45723314822738,""
2011,3,"Syphilis","Hubei",843,"2011.03",-0.246286558481657,""
2011,3,"Syphilis","Hunan",1693,"2011.03",-0.16593821555595,""
2011,3,"Syphilis","Jiangsu",2053,"2011.03",-0.196558047409339,""
2011,3,"Syphilis","Jiangxi",551,"2011.03",-0.838705709455383,""
2011,3,"Syphilis","Jilin",693,"2011.03",1.87737274553275,""
2011,3,"Syphilis","Liaoning",1423,"2011.03",0.480410119030687,""
2011,3,"Syphilis","Neimenggu",699,"2011.03",-0.0964406102885716,""
2011,3,"Syphilis","Ningxia",174,"2011.03",-0.663017297904187,""
2011,3,"Syphilis","Qinghai",137,"2011.03",-0.903908066731952,""
2011,3,"Syphilis","Shaanxi",509,"2011.03",-0.567175723773399,""
2011,3,"Syphilis","Shandong",626,"2011.03",-1.02438114316389,""
2011,3,"Syphilis","Shanghai",1192,"2011.03",0.613658127755318,""
2011,3,"Syphilis","Shanxi",770,"2011.03",-0.117523011100676,""
2011,3,"Syphilis","Sichuan",1791,"2011.03",-0.492606104213273,""
2011,3,"Syphilis","Tianjin",313,"2011.03",1.61028466655237,""
2011,3,"Syphilis","Xinjiang",1518,"2011.03",-0.135893880976602,""
2011,3,"Syphilis","Xizang",33,"2011.03",-0.62071128029279,""
2011,3,"Syphilis","Yunnan",479,"2011.03",-1.02399340865452,""
2011,3,"Syphilis","Zhejiang",4220,"2011.03",1.94298448358659,""
2011,4,"Syphilis","Anhui",988,"2011.04",-0.909570687482603,""
2011,4,"Syphilis","Beijing",400,"2011.04",0.0495094063793889,""
2011,4,"Syphilis","Chongqing",791,"2011.04",-0.922320917430085,""
2011,4,"Syphilis","Fujian",1673,"2011.04",-0.294868578718447,""
2011,4,"Syphilis","Gansu",472,"2011.04",0.432752023905971,""
2011,4,"Syphilis","Guangdong",3999,"2011.04",-0.324521332587397,""
2011,4,"Syphilis","Guangxi",3495,"2011.04",1.92145414702591,""
2011,4,"Syphilis","Guizhou",539,"2011.04",-0.738272248305275,""
2011,4,"Syphilis","Hainan",228,"2011.04",-0.718851904826865,""
2011,4,"Syphilis","Hebei",320,"2011.04",-1.03270557100718,""
2011,4,"Syphilis","Heilongjiang",709,"2011.04",0.0175087941746601,""
2011,4,"Syphilis","Henan",0,"2011.04",-0.45723314822738,""
2011,4,"Syphilis","Hubei",754,"2011.04",-0.597791757696226,""
2011,4,"Syphilis","Hunan",1566,"2011.04",-0.354121840432565,""
2011,4,"Syphilis","Jiangsu",2047,"2011.04",-0.210214332953972,""
2011,4,"Syphilis","Jiangxi",531,"2011.04",-0.886647554999717,""
2011,4,"Syphilis","Jilin",685,"2011.04",1.8126804411888,""
2011,4,"Syphilis","Liaoning",1329,"2011.04",0.191241167981266,""
2011,4,"Syphilis","Neimenggu",587,"2011.04",-0.582454554032996,""
2011,4,"Syphilis","Ningxia",158,"2011.04",-0.843465577870259,""
2011,4,"Syphilis","Qinghai",121,"2011.04",-1.06041157218166,""
2011,4,"Syphilis","Shaanxi",430,"2011.04",-0.894892617194721,""
2011,4,"Syphilis","Shandong",586,"2011.04",-1.10996832092473,""
2011,4,"Syphilis","Shanghai",1251,"2011.04",0.873586308701034,""
2011,4,"Syphilis","Shanxi",643,"2011.04",-0.683209574736876,""
2011,4,"Syphilis","Sichuan",1779,"2011.04",-0.505351067426983,""
2011,4,"Syphilis","Tianjin",256,"2011.04",0.144561332026454,""
2011,4,"Syphilis","Xinjiang",1197,"2011.04",-0.732427835050949,""
2011,4,"Syphilis","Xizang",29,"2011.04",-0.691095405116105,""
2011,4,"Syphilis","Yunnan",498,"2011.04",-0.98539833663962,""
2011,4,"Syphilis","Zhejiang",4079,"2011.04",1.73172080191299,""
2011,5,"Syphilis","Anhui",1155,"2011.05",-0.685459371718513,""
2011,5,"Syphilis","Beijing",439,"2011.05",0.577031697819323,""
2011,5,"Syphilis","Chongqing",910,"2011.05",-0.646160083843571,""
2011,5,"Syphilis","Fujian",1779,"2011.05",0.0107184617483517,""
2011,5,"Syphilis","Gansu",416,"2011.05",0.0538473202384628,""
2011,5,"Syphilis","Guangdong",4224,"2011.05",-0.12649712828524,""
2011,5,"Syphilis","Guangxi",3657,"2011.05",2.08422734655675,""
2011,5,"Syphilis","Guizhou",547,"2011.05",-0.719416186133796,""
2011,5,"Syphilis","Hainan",202,"2011.05",-0.893662344660054,""
2011,5,"Syphilis","Hebei",424,"2011.05",-0.654215608190172,""
2011,5,"Syphilis","Heilongjiang",902,"2011.05",1.438411152694,""
2011,5,"Syphilis","Henan",0,"2011.05",-0.45723314822738,""
2011,5,"Syphilis","Hubei",870,"2011.05",-0.13965014973117,""
2011,5,"Syphilis","Hunan",1747,"2011.05",-0.085923130962743,""
2011,5,"Syphilis","Jiangsu",2257,"2011.05",0.267755661108181,""
2011,5,"Syphilis","Jiangxi",565,"2011.05",-0.80514641757435,""
2011,5,"Syphilis","Jilin",736,"2011.05",2.22509388138149,""
2011,5,"Syphilis","Liaoning",1430,"2011.05",0.501943977087558,""
2011,5,"Syphilis","Neimenggu",643,"2011.05",-0.339447582160784,""
2011,5,"Syphilis","Ningxia",185,"2011.05",-0.538959105427512,""
2011,5,"Syphilis","Qinghai",134,"2011.05",-0.933252474003772,""
2011,5,"Syphilis","Shaanxi",477,"2011.05",-0.699921807184567,""
2011,5,"Syphilis","Shandong",714,"2011.05",-0.836089352090037,""
2011,5,"Syphilis","Shanghai",1378,"2011.05",1.43309273209266,""
2011,5,"Syphilis","Shanxi",709,"2011.05",-0.389230730642473,""
2011,5,"Syphilis","Sichuan",2003,"2011.05",-0.267445087437714,""
2011,5,"Syphilis","Tianjin",224,"2011.05",-0.678300890865289,""
2011,5,"Syphilis","Xinjiang",1392,"2011.05",-0.37004739565999,""
2011,5,"Syphilis","Xizang",18,"2011.05",-0.884651748380221,""
2011,5,"Syphilis","Yunnan",515,"2011.05",-0.95086590378418,""
2011,5,"Syphilis","Zhejiang",4479,"2011.05",2.33105039531326,""
2011,6,"Syphilis","Anhui",1064,"2011.06",-0.807579909051041,""
2011,6,"Syphilis","Beijing",438,"2011.06",0.563505485218299,""
2011,6,"Syphilis","Chongqing",982,"2011.06",-0.47907117612736,""
2011,6,"Syphilis","Fujian",1631,"2011.06",-0.415950236261895,""
2011,6,"Syphilis","Gansu",440,"2011.06",0.216235050381681,""
2011,6,"Syphilis","Guangdong",4248,"2011.06",-0.10537454649301,""
2011,6,"Syphilis","Guangxi",3540,"2011.06",1.96666892467336,""
2011,6,"Syphilis","Guizhou",505,"2011.06",-0.818410512534061,""
2011,6,"Syphilis","Hainan",200,"2011.06",-0.907109301570299,""
2011,6,"Syphilis","Hebei",372,"2011.06",-0.843460589598676,""
2011,6,"Syphilis","Heilongjiang",836,"2011.06",0.952506719210703,""
2011,6,"Syphilis","Henan",0,"2011.06",-0.45723314822738,""
2011,6,"Syphilis","Hubei",822,"2011.06",-0.329225987509814,""
2011,6,"Syphilis","Hunan",1699,"2011.06",-0.157047650601149,""
2011,6,"Syphilis","Jiangsu",2233,"2011.06",0.213130518929649,""
2011,6,"Syphilis","Jiangxi",571,"2011.06",-0.79076386391105,""
2011,6,"Syphilis","Jilin",741,"2011.06",2.26552657159646,""
2011,6,"Syphilis","Liaoning",1463,"2011.06",0.603460736498525,""
2011,6,"Syphilis","Neimenggu",628,"2011.06",-0.404538735340841,""
2011,6,"Syphilis","Ningxia",182,"2011.06",-0.572793157921151,""
2011,6,"Syphilis","Qinghai",154,"2011.06",-0.73762309219164,""
2011,6,"Syphilis","Shaanxi",535,"2011.06",-0.459319531001825,""
2011,6,"Syphilis","Shandong",713,"2011.06",-0.838229031534058,""
2011,6,"Syphilis","Shanghai",1281,"2011.06",1.00575318036835,""
2011,6,"Syphilis","Shanxi",695,"2011.06",-0.45158987938977,""
2011,6,"Syphilis","Sichuan",1863,"2011.06",-0.416136324931007,""
2011,6,"Syphilis","Tianjin",302,"2011.06",1.32742577743333,""
2011,6,"Syphilis","Xinjiang",1303,"2011.06",-0.535441544920479,""
2011,6,"Syphilis","Xizang",19,"2011.06",-0.867055717174392,""
2011,6,"Syphilis","Yunnan",562,"2011.06",-0.855393883536787,""
2011,6,"Syphilis","Zhejiang",4206,"2011.06",1.92200794781758,""
2011,7,"Syphilis","Anhui",1153,"2011.07",-0.688143339571975,""
2011,7,"Syphilis","Anhui",0,"2011.07",-2.23545080709291,""
2011,7,"Syphilis","Beijing",417,"2011.07",0.279455020596796,""
2011,7,"Syphilis","Chongqing",910,"2011.07",-0.646160083843571,""
2011,7,"Syphilis","Fujian",1521,"2011.07",-0.733068863161403,""
2011,7,"Syphilis","Gansu",429,"2011.07",0.141807340732706,""
2011,7,"Syphilis","Guangdong",4120,"2011.07",-0.21802831605157,""
2011,7,"Syphilis","Guangxi",3484,"2011.07",1.9104016458232,""
2011,7,"Syphilis","Guizhou",584,"2011.07",-0.632206898590705,""
2011,7,"Syphilis","Hainan",225,"2011.07",-0.739022340192233,""
2011,7,"Syphilis","Hebei",420,"2011.07",-0.668772914452364,""
2011,7,"Syphilis","Heilongjiang",719,"2011.07",0.0911306780357658,""
2011,7,"Syphilis","Henan",0,"2011.07",-0.45723314822738,""
2011,7,"Syphilis","Hubei",929,"2011.07",0.0933701508717467,""
2011,7,"Syphilis","Hunan",1714,"2011.07",-0.134821238214147,""
2011,7,"Syphilis","Jiangsu",2329,"2011.07",0.431631087643776,""
2011,7,"Syphilis","Jiangxi",630,"2011.07",-0.649335419555267,""
2011,7,"Syphilis","Jilin",805,"2011.07",2.78306500634807,""
2011,7,"Syphilis","Liaoning",1502,"2011.07",0.723435088529668,""
2011,7,"Syphilis","Neimenggu",677,"2011.07",-0.191907634952655,""
2011,7,"Syphilis","Ningxia",220,"2011.07",-0.144228493001729,""
2011,7,"Syphilis","Qinghai",118,"2011.07",-1.08975597945348,""
2011,7,"Syphilis","Shaanxi",533,"2011.07",-0.467616161215023,""
2011,7,"Syphilis","Shandong",717,"2011.07",-0.829670313757974,""
2011,7,"Syphilis","Shanghai",1317,"2011.07",1.16435342636912,""
2011,7,"Syphilis","Shanxi",728,"2011.07",-0.304600457342569,""
2011,7,"Syphilis","Sichuan",2105,"2011.07",-0.159112900121172,""
2011,7,"Syphilis","Tianjin",280,"2011.07",0.761707999195261,""
2011,7,"Syphilis","Xinjiang",1349,"2011.07",-0.449956928448766,""
2011,7,"Syphilis","Xizang",7,"2011.07",-1.07820809164434,""
2011,7,"Syphilis","Yunnan",521,"2011.07",-0.938677986305789,""
2011,7,"Syphilis","Zhejiang",4023,"2011.07",1.64781465883696,""
2011,8,"Syphilis","Anhui",1165,"2011.08",-0.672039532451202,""
2011,8,"Syphilis","Anhui",0,"2011.08",-2.23545080709291,""
2011,8,"Syphilis","Beijing",412,"2011.08",0.211823957591676,""
2011,8,"Syphilis","Chongqing",968,"2011.08",-0.511560685961068,""
2011,8,"Syphilis","Fujian",1584,"2011.08",-0.55144637684623,""
2011,8,"Syphilis","Gansu",388,"2011.08",-0.135605031595291,""
2011,8,"Syphilis","Guangdong",4149,"2011.08",-0.192505196385959,""
2011,8,"Syphilis","Guangxi",3491,"2011.08",1.91743505567947,""
2011,8,"Syphilis","Guizhou",563,"2011.08",-0.681704061790838,""
2011,8,"Syphilis","Hainan",248,"2011.08",-0.584382335724411,""
2011,8,"Syphilis","Hebei",486,"2011.08",-0.428577361126186,""
2011,8,"Syphilis","Heilongjiang",762,"2011.08",0.407704778638521,""
2011,8,"Syphilis","Henan",0,"2011.08",-0.45723314822738,""
2011,8,"Syphilis","Hubei",862,"2011.08",-0.171246122694277,""
2011,8,"Syphilis","Hunan",1695,"2011.08",-0.162974693904349,""
2011,8,"Syphilis","Jiangsu",2254,"2011.08",0.260927518335864,""
2011,8,"Syphilis","Jiangxi",633,"2011.08",-0.642144142723617,""
2011,8,"Syphilis","Jilin",702,"2011.08",1.9501515879197,""
2011,8,"Syphilis","Liaoning",1594,"2011.08",1.0064515087057,""
2011,8,"Syphilis","Neimenggu",651,"2011.08",-0.304732300464754,""
2011,8,"Syphilis","Ningxia",236,"2011.08",0.0362197869643438,""
2011,8,"Syphilis","Qinghai",133,"2011.08",-0.943033943094379,""
2011,8,"Syphilis","Shaanxi",527,"2011.08",-0.492506051854617,""
2011,8,"Syphilis","Shandong",676,"2011.08",-0.917397170962836,""
2011,8,"Syphilis","Shanghai",1296,"2011.08",1.071836616202,""
2011,8,"Syphilis","Shanxi",724,"2011.08",-0.322417356984654,""
2011,8,"Syphilis","Sichuan",2091,"2011.08",-0.173982023870501,""
2011,8,"Syphilis","Tianjin",287,"2011.08",0.94170911045283,""
2011,8,"Syphilis","Xinjiang",1280,"2011.08",-0.578183853156336,""
2011,8,"Syphilis","Xizang",15,"2011.08",-0.937439841997707,""
2011,8,"Syphilis","Yunnan",540,"2011.08",-0.900082914290886,""
2011,8,"Syphilis","Zhejiang",3985,"2011.08",1.59087834746393,""
2011,9,"Syphilis","Anhui",1052,"2011.09",-0.823683716171814,""
2011,9,"Syphilis","Beijing",447,"2011.09",0.685241398627515,""
2011,9,"Syphilis","Chongqing",812,"2011.09",-0.873586652679524,""
2011,9,"Syphilis","Fujian",1494,"2011.09",-0.810907071582191,""
2011,9,"Syphilis","Gansu",376,"2011.09",-0.2167988966669,""
2011,9,"Syphilis","Guangdong",4110,"2011.09",-0.226829391798333,""
2011,9,"Syphilis","Guangxi",3160,"2011.09",1.58485524676152,""
2011,9,"Syphilis","Guizhou",529,"2011.09",-0.761842326019624,""
2011,9,"Syphilis","Hainan",214,"2011.09",-0.812980603198582,""
2011,9,"Syphilis","Hebei",410,"2011.09",-0.705166180107846,""
2011,9,"Syphilis","Heilongjiang",650,"2011.09",-0.416860320605864,""
2011,9,"Syphilis","Henan",0,"2011.09",-0.45723314822738,""
2011,9,"Syphilis","Hubei",807,"2011.09",-0.38846843681564,""
2011,9,"Syphilis","Hunan",1626,"2011.09",-0.265216190884558,""
2011,9,"Syphilis","Jiangsu",2027,"2011.09",-0.255735284769416,""
2011,9,"Syphilis","Jiangxi",628,"2011.09",-0.6541296041097,""
2011,9,"Syphilis","Jilin",643,"2011.09",1.47304584338306,""
2011,9,"Syphilis","Liaoning",1261,"2011.09",-0.0179448817140596,""
2011,9,"Syphilis","Neimenggu",586,"2011.09",-0.586793964245,""
2011,9,"Syphilis","Ningxia",195,"2011.09",-0.426178930448717,""
2011,9,"Syphilis","Qinghai",131,"2011.09",-0.962596881275592,""
2011,9,"Syphilis","Shaanxi",446,"2011.09",-0.828519575489137,""
2011,9,"Syphilis","Shandong",626,"2011.09",-1.02438114316389,""
2011,9,"Syphilis","Shanghai",1159,"2011.09",0.468274568921273,""
2011,9,"Syphilis","Shanxi",713,"2011.09",-0.371413831000388,""
2011,9,"Syphilis","Sichuan",1826,"2011.09",-0.455433294839949,""
2011,9,"Syphilis","Tianjin",230,"2011.09",-0.524014224073087,""
2011,9,"Syphilis","Xinjiang",1240,"2011.09",-0.652518302262174,""
2011,9,"Syphilis","Xizang",8,"2011.09",-1.06061206043851,""
2011,9,"Syphilis","Yunnan",503,"2011.09",-0.975241738740961,""
2011,9,"Syphilis","Zhejiang",3571,"2011.09",0.970572218294654,""
2011,10,"Syphilis","Anhui",1096,"2011.10",-0.764636423395647,""
2011,10,"Syphilis","Beijing",360,"2011.10",-0.491539097661569,""
2011,10,"Syphilis","Chongqing",810,"2011.10",-0.878228011227197,""
2011,10,"Syphilis","Fujian",1518,"2011.10",-0.741717552985935,""
2011,10,"Syphilis","Gansu",329,"2011.10",-0.534808201530702,""
2011,10,"Syphilis","Guangdong",4125,"2011.10",-0.213627778178189,""
2011,10,"Syphilis","Guangxi",3436,"2011.10",1.86217254966591,""
2011,10,"Syphilis","Guizhou",516,"2011.10",-0.792483427048277,""
2011,10,"Syphilis","Hainan",208,"2011.10",-0.853321473929318,""
2011,10,"Syphilis","Hebei",371,"2011.10",-0.847099916164224,""
2011,10,"Syphilis","Heilongjiang",661,"2011.10",-0.335876248358648,""
2011,10,"Syphilis","Henan",0,"2011.10",-0.45723314822738,""
2011,10,"Syphilis","Hubei",786,"2011.10",-0.471407865843797,""
2011,10,"Syphilis","Hunan",1565,"2011.10",-0.355603601258365,""
2011,10,"Syphilis","Jiangsu",1869,"2011.10",-0.615350804111417,""
2011,10,"Syphilis","Jiangxi",635,"2011.10",-0.637349958169184,""
2011,10,"Syphilis","Jilin",668,"2011.10",1.67520929445791,""
2011,10,"Syphilis","Liaoning",1209,"2011.10",-0.17791068442225,""
2011,10,"Syphilis","Neimenggu",538,"2011.10",-0.795085654421182,""
2011,10,"Syphilis","Ningxia",209,"2011.10",-0.268286685478403,""
2011,10,"Syphilis","Qinghai",163,"2011.10",-0.649589870376181,""
2011,10,"Syphilis","Shaanxi",409,"2011.10",-0.9820072344333,""
2011,10,"Syphilis","Shandong",668,"2011.10",-0.934514606515005,""
2011,10,"Syphilis","Shanghai",1141,"2011.10",0.388974445920885,""
2011,10,"Syphilis","Shanxi",644,"2011.10",-0.678755349826355,""
2011,10,"Syphilis","Sichuan",1847,"2011.10",-0.433129609215955,""
2011,10,"Syphilis","Tianjin",222,"2011.10",-0.729729779796023,""
2011,10,"Syphilis","Xinjiang",1164,"2011.10",-0.793753755563265,""
2011,10,"Syphilis","Xizang",10,"2011.10",-1.02541999802685,""
2011,10,"Syphilis","Yunnan",575,"2011.10",-0.828986729000274,""
2011,10,"Syphilis","Zhejiang",3242,"2011.10",0.477623627722933,""
2011,11,"Syphilis","Anhui",1027,"2011.11",-0.857233314340091,""
2011,11,"Syphilis","Beijing",349,"2011.11",-0.640327436272833,""
2011,11,"Syphilis","Chongqing",711,"2011.11",-1.10797525933699,""
