"date","year","month","disease_en","value","province","value_norm","out_label"
"2009.12",2009,12,"Tuberculosis",1349,"Shanxi",-0.307177522770004,""
"2009.12",2009,12,"Tuberculosis",4116,"Sichuan",-0.756226255184436,""
"2009.12",2009,12,"Tuberculosis",197,"Tianjin",-1.52654302070251,""
"2009.12",2009,12,"Tuberculosis",94,"Tibet",-2.26214484583072,""
"2009.12",2009,12,"Tuberculosis",3196,"Xinjiang",-0.0435783065624357,""
"2009.12",2009,12,"Tuberculosis",1397,"Yunnan",-2.15179550447502,""
"2009.12",2009,12,"Tuberculosis",2221,"Zhejiang",-0.536657948988771,""
"2010.01",2010,1,"Tuberculosis",3623,"Anhui",0.932477787150935,""
"2010.01",2010,1,"Tuberculosis",681,"Beijing",0.505948388214334,""
"2010.01",2010,1,"Tuberculosis",2556,"Chongqing",1.09120169075491,""
"2010.01",2010,1,"Tuberculosis",2082,"Fujian",1.10082271840464,""
"2010.01",2010,1,"Tuberculosis",2515,"Gansu",1.49853871688774,""
"2010.01",2010,1,"Tuberculosis",8291,"Guangdong",1.23163431726679,""
"2010.01",2010,1,"Tuberculosis",4798,"Guangxi",1.30753723686546,""
"2010.01",2010,1,"Tuberculosis",5642,"Guizhou",1.65765227860553,""
"2010.01",2010,1,"Tuberculosis",910,"Hainan",1.22647190585502,""
"2010.01",2010,1,"Tuberculosis",3635,"Hebei",1.10124688281929,""
"2010.01",2010,1,"Tuberculosis",3476,"Heilongjiang",1.22256213302348,""
"2010.01",2010,1,"Tuberculosis",6287,"Henan",1.09406585668715,""
"2010.01",2010,1,"Tuberculosis",4364,"Hubei",0.725571698234646,""
"2010.01",2010,1,"Tuberculosis",5750,"Hunan",1.42878006265663,""
"2010.01",2010,1,"Tuberculosis",1823,"Inner Mongolia",1.6807419834379,""
"2010.01",2010,1,"Tuberculosis",3382,"Jiangsu",1.00082947441693,""
"2010.01",2010,1,"Tuberculosis",3942,"Jiangxi",1.85169573979724,""
"2010.01",2010,1,"Tuberculosis",1992,"Jilin",1.19620913526054,""
"2010.01",2010,1,"Tuberculosis",2195,"Liaoning",0.259060383287898,""
"2010.01",2010,1,"Tuberculosis",367,"Ningxia",2.05317774192036,""
"2010.01",2010,1,"Tuberculosis",484,"Qinghai",-0.357909827375592,""
"2010.01",2010,1,"Tuberculosis",2586,"Shaanxi",1.54575981685132,""
"2010.01",2010,1,"Tuberculosis",4343,"Shandong",2.33624094949631,""
"2010.01",2010,1,"Tuberculosis",623,"Shanghai",0.774312148247323,""
"2010.01",2010,1,"Tuberculosis",2135,"Shanxi",1.32637754215461,""
"2010.01",2010,1,"Tuberculosis",6891,"Sichuan",2.00825318029507,""
"2010.01",2010,1,"Tuberculosis",277,"Tianjin",0.0188217504174866,""
"2010.01",2010,1,"Tuberculosis",353,"Tibet",-0.108929138354645,""
"2010.01",2010,1,"Tuberculosis",3970,"Xinjiang",0.510786098644759,""
"2010.01",2010,1,"Tuberculosis",3011,"Yunnan",1.81647285631557,""
"2010.01",2010,1,"Tuberculosis",3033,"Zhejiang",1.02637493126019,""
"2010.02",2010,2,"Tuberculosis",3382,"Anhui",0.573888519934805,""
"2010.02",2010,2,"Tuberculosis",514,"Beijing",-0.931139205523108,""
"2010.02",2010,2,"Tuberculosis",2147,"Chongqing",0.236382663813273,""
"2010.02",2010,2,"Tuberculosis",1819,"Fujian",0.478644287322197,""
"2010.02",2010,2,"Tuberculosis",2250,"Gansu",1.10860491669812,""
"2010.02",2010,2,"Tuberculosis",6901,"Guangdong",0.198673170250163,""
"2010.02",2010,2,"Tuberculosis",3952,"Guangxi",0.221330232480966,""
"2010.02",2010,2,"Tuberculosis",4465,"Guizhou",0.524938027312961,""
"2010.02",2010,2,"Tuberculosis",811,"Hainan",0.505956400737863,""
"2010.02",2010,2,"Tuberculosis",3469,"Hebei",0.82808179079178,""
"2010.02",2010,2,"Tuberculosis",3047,"Heilongjiang",0.627430126982868,""
"2010.02",2010,2,"Tuberculosis",5536,"Henan",0.511242613602971,""
"2010.02",2010,2,"Tuberculosis",3706,"Hubei",-0.108351152034525,""
"2010.02",2010,2,"Tuberculosis",4786,"Hunan",0.102686209441744,""
"2010.02",2010,2,"Tuberculosis",1546,"Inner Mongolia",0.898186168933719,""
"2010.02",2010,2,"Tuberculosis",3146,"Jiangsu",0.666301726102275,""
"2010.02",2010,2,"Tuberculosis",3336,"Jiangxi",0.827371397613608,""
"2010.02",2010,2,"Tuberculosis",2071,"Jilin",1.35590237452774,""
"2010.02",2010,2,"Tuberculosis",2050,"Liaoning",-0.0951861328511577,""
"2010.02",2010,2,"Tuberculosis",281,"Ningxia",0.596595192842915,""
"2010.02",2010,2,"Tuberculosis",403,"Qinghai",-0.936019066633931,""
"2010.02",2010,2,"Tuberculosis",2038,"Shaanxi",0.173135503995053,""
"2010.02",2010,2,"Tuberculosis",3484,"Shandong",1.02288533274064,""
"2010.02",2010,2,"Tuberculosis",489,"Shanghai",-0.359395053557088,""
"2010.02",2010,2,"Tuberculosis",1873,"Shanxi",0.781859187179738,""
"2010.02",2010,2,"Tuberculosis",5620,"Sichuan",0.742071788405178,""
"2010.02",2010,2,"Tuberculosis",277,"Tianjin",0.0188217504174866,""
"2010.02",2010,2,"Tuberculosis",355,"Tibet",-0.0923019900343667,""
"2010.02",2010,2,"Tuberculosis",3520,"Xinjiang",0.18848121189639,""
"2010.02",2010,2,"Tuberculosis",2185,"Yunnan",-0.214375759553719,""
"2010.02",2010,2,"Tuberculosis",2468,"Zhejiang",-0.0612033659573757,""
"2010.03",2010,3,"Tuberculosis",3842,"Anhui",1.25833276441373,""
"2010.03",2010,3,"Tuberculosis",770,"Beijing",1.27182141721213,""
"2010.03",2010,3,"Tuberculosis",2844,"Chongqing",1.69312804713436,""
"2010.03",2010,3,"Tuberculosis",2075,"Fujian",1.08426283620853,""
"2010.03",2010,3,"Tuberculosis",2454,"Gansu",1.408780370429,""
"2010.03",2010,3,"Tuberculosis",9464,"Guangdong",2.1033346233463,""
"2010.03",2010,3,"Tuberculosis",4346,"Guangxi",0.727199688423628,""
"2010.03",2010,3,"Tuberculosis",4792,"Guizhou",0.839634340118967,""
"2010.03",2010,3,"Tuberculosis",827,"Hainan",0.622403351059828,""
"2010.03",2010,3,"Tuberculosis",3948,"Hebei",1.61631118284708,""
"2010.03",2010,3,"Tuberculosis",3688,"Heilongjiang",1.51666000081045,""
"2010.03",2010,3,"Tuberculosis",6802,"Henan",1.49373825374221,""
"2010.03",2010,3,"Tuberculosis",4761,"Hubei",1.22871360029674,""
"2010.03",2010,3,"Tuberculosis",5535,"Hunan",1.13302261614086,""
"2010.03",2010,3,"Tuberculosis",1804,"Inner Mongolia",1.62706486980765,""
"2010.03",2010,3,"Tuberculosis",4132,"Jiangsu",2.06394731863725,""
"2010.03",2010,3,"Tuberculosis",3960,"Jiangxi",1.88212121530765,""
"2010.03",2010,3,"Tuberculosis",2439,"Jilin",2.09978986883567,""
"2010.03",2010,3,"Tuberculosis",2461,"Liaoning",0.908919509446442,""
"2010.03",2010,3,"Tuberculosis",304,"Ningxia",0.986146339689207,""
"2010.03",2010,3,"Tuberculosis",508,"Qinghai",-0.186618200928677,""
"2010.03",2010,3,"Tuberculosis",2382,"Shaanxi",1.03478288286833,""
"2010.03",2010,3,"Tuberculosis",3721,"Shandong",1.38524305238103,""
"2010.03",2010,3,"Tuberculosis",652,"Shanghai",1.01966669192141,""
"2010.03",2010,3,"Tuberculosis",2296,"Shanxi",1.660986149601,""
"2010.03",2010,3,"Tuberculosis",6110,"Sichuan",1.2302141031385,""
"2010.03",2010,3,"Tuberculosis",292,"Tianjin",0.308577645002485,""
"2010.03",2010,3,"Tuberculosis",369,"Tibet",0.0240880482075831,""
"2010.03",2010,3,"Tuberculosis",3949,"Xinjiang",0.495745203929835,""
"2010.03",2010,3,"Tuberculosis",2281,"Yunnan",0.0216550723148664,""
"2010.03",2010,3,"Tuberculosis",3080,"Zhejiang",1.11684604624997,""
"2010.04",2010,4,"Tuberculosis",3803,"Anhui",1.20030379586008,""
"2010.04",2010,4,"Tuberculosis",770,"Beijing",1.27182141721213,""
"2010.04",2010,4,"Tuberculosis",2318,"Chongqing",0.593776437913568,""
"2010.04",2010,4,"Tuberculosis",2015,"Fujian",0.942320988813293,""
"2010.04",2010,4,"Tuberculosis",2166,"Gansu",0.985003259279527,""
"2010.04",2010,4,"Tuberculosis",9268,"Guangdong",1.95767967024179,""
"2010.04",2010,4,"Tuberculosis",3882,"Guangxi",0.131454948430239,""
"2010.04",2010,4,"Tuberculosis",4875,"Guizhou",0.919511385877067,""
"2010.04",2010,4,"Tuberculosis",815,"Hainan",0.535068138318354,""
"2010.04",2010,4,"Tuberculosis",3937,"Hebei",1.59820988156815,""
"2010.04",2010,4,"Tuberculosis",3648,"Heilongjiang",1.46116983707706,""
"2010.04",2010,4,"Tuberculosis",6889,"Henan",1.56125572664278,""
"2010.04",2010,4,"Tuberculosis",4520,"Hubei",0.923279851185999,""
"2010.04",2010,4,"Tuberculosis",5372,"Hunan",0.908797203200998,""
"2010.04",2010,4,"Tuberculosis",1709,"Inner Mongolia",1.3586793016564,""
"2010.04",2010,4,"Tuberculosis",3870,"Jiangsu",1.69256481838962,""
"2010.04",2010,4,"Tuberculosis",3609,"Jiangxi",1.28882444285475,""
"2010.04",2010,4,"Tuberculosis",2380,"Jilin",1.98052529773739,""
"2010.04",2010,4,"Tuberculosis",2515,"Liaoning",1.04084579821547,""
"2010.04",2010,4,"Tuberculosis",371,"Ningxia",2.12092576745884,""
"2010.04",2010,4,"Tuberculosis",492,"Qinghai",-0.300812618559954,""
"2010.04",2010,4,"Tuberculosis",2435,"Shaanxi",1.16753669414822,""
"2010.04",2010,4,"Tuberculosis",3625,"Shandong",1.23846524189378,""
"2010.04",2010,4,"Tuberculosis",579,"Shanghai",0.402050081983188,""
"2010.04",2010,4,"Tuberculosis",2447,"Shanxi",1.97481161372774,""
"2010.04",2010,4,"Tuberculosis",6208,"Sichuan",1.32784256608516,""
"2010.04",2010,4,"Tuberculosis",329,"Tianjin",1.02330885164548,""
"2010.04",2010,4,"Tuberculosis",325,"Tibet",-0.341709214838545,""
"2010.04",2010,4,"Tuberculosis",3642,"Xinjiang",0.275861647859281,""
"2010.04",2010,4,"Tuberculosis",2418,"Yunnan",0.358490738627327,""
"2010.04",2010,4,"Tuberculosis",3251,"Zhejiang",1.44600691142555,""
"2010.05",2010,5,"Tuberculosis",3651,"Anhui",0.974139610727913,""
"2010.05",2010,5,"Tuberculosis",789,"Beijing",1.43532240093076,""
"2010.05",2010,5,"Tuberculosis",2428,"Chongqing",0.823678865697383,""
"2010.05",2010,5,"Tuberculosis",1949,"Fujian",0.786184956678536,""
"2010.05",2010,5,"Tuberculosis",2293,"Gansu",1.17187719371002,""
"2010.05",2010,5,"Tuberculosis",9164,"Guangdong",1.8803933685945,""
"2010.05",2010,5,"Tuberculosis",4319,"Guangxi",0.692533507432634,""
"2010.05",2010,5,"Tuberculosis",4608,"Guizhou",0.662557515787759,""
"2010.05",2010,5,"Tuberculosis",841,"Hainan",0.724294432591547,""
"2010.05",2010,5,"Tuberculosis",3823,"Hebei",1.41061457740467,""
"2010.05",2010,5,"Tuberculosis",3703,"Heilongjiang",1.53746881221047,""
"2010.05",2010,5,"Tuberculosis",6411,"Henan",1.19029765714313,""
"2010.05",2010,5,"Tuberculosis",4466,"Hubei",0.854842413625915,""
"2010.05",2010,5,"Tuberculosis",5215,"Hunan",0.692825486442972,""
"2010.05",2010,5,"Tuberculosis",1661,"Inner Mongolia",1.22307396195892,""
"2010.05",2010,5,"Tuberculosis",3855,"Jiangsu",1.67130246150521,""
"2010.05",2010,5,"Tuberculosis",3494,"Jiangxi",1.09443946042716,""
"2010.05",2010,5,"Tuberculosis",2275,"Jilin",1.76827478985061,""
"2010.05",2010,5,"Tuberculosis",2470,"Liaoning",0.93090722424128,""
"2010.05",2010,5,"Tuberculosis",345,"Ningxia",1.68056360145869,""
"2010.05",2010,5,"Tuberculosis",519,"Qinghai",-0.108109538807174,""
"2010.05",2010,5,"Tuberculosis",2314,"Shaanxi",0.864457238207332,""
"2010.05",2010,5,"Tuberculosis",3694,"Shandong",1.34396179318149,""
"2010.05",2010,5,"Tuberculosis",641,"Shanghai",0.926601175355378,""
"2010.05",2010,5,"Tuberculosis",2350,"Shanxi",1.77321512352712,""
"2010.05",2010,5,"Tuberculosis",6165,"Sichuan",1.2850055874453,""
"2010.05",2010,5,"Tuberculosis",314,"Tianjin",0.733552957060483,""
"2010.05",2010,5,"Tuberculosis",311,"Tibet",-0.458099253080495,""
"2010.05",2010,5,"Tuberculosis",3057,"Xinjiang",-0.143134704913599,""
"2010.05",2010,5,"Tuberculosis",2411,"Yunnan",0.341280157136909,""
"2010.05",2010,5,"Tuberculosis",3124,"Zhejiang",1.20154240921912,""
"2010.06",2010,6,"Tuberculosis",3304,"Anhui",0.45783058282751,""
"2010.06",2010,6,"Tuberculosis",719,"Beijing",0.832950355651596,""
"2010.06",2010,6,"Tuberculosis",2171,"Chongqing",0.28654319351156,""
"2010.06",2010,6,"Tuberculosis",1890,"Fujian",0.64660880673989,""
"2010.06",2010,6,"Tuberculosis",2039,"Gansu",0.798129324849031,""
"2010.06",2010,6,"Tuberculosis",8503,"Guangdong",1.38917947062473,""
"2010.06",2010,6,"Tuberculosis",4277,"Guangxi",0.638608337002197,""
"2010.06",2010,6,"Tuberculosis",4457,"Guizhou",0.517239034950734,""
"2010.06",2010,6,"Tuberculosis",850,"Hainan",0.789795842147652,""
"2010.06",2010,6,"Tuberculosis",3476,"Hebei",0.839600800696554,""
"2010.06",2010,6,"Tuberculosis",3353,"Heilongjiang",1.0519298795433,""
"2010.06",2010,6,"Tuberculosis",6170,"Henan",1.00326649657949,""
"2010.06",2010,6,"Tuberculosis",4192,"Hubei",0.50758578600623,""
"2010.06",2010,6,"Tuberculosis",4756,"Hunan",0.0614177285325672,""
"2010.06",2010,6,"Tuberculosis",1520,"Inner Mongolia",0.824733276597587,""
"2010.06",2010,6,"Tuberculosis",3527,"Jiangsu",1.2063655909662,""
"2010.06",2010,6,"Tuberculosis",3325,"Jiangxi",0.808778051468361,""
"2010.06",2010,6,"Tuberculosis",2119,"Jilin",1.45293117813312,""
"2010.06",2010,6,"Tuberculosis",2348,"Liaoning",0.632851534800143,""
"2010.06",2010,6,"Tuberculosis",318,"Ningxia",1.22326442907391,""
"2010.06",2010,6,"Tuberculosis",454,"Qinghai",-0.572024360434236,""
"2010.06",2010,6,"Tuberculosis",2148,"Shaanxi",0.448662282123135,""
"2010.06",2010,6,"Tuberculosis",3566,"Shandong",1.14825804586516,""
"2010.06",2010,6,"Tuberculosis",602,"Shanghai",0.596641616621258,""
"2010.06",2010,6,"Tuberculosis",2105,"Shanxi",1.26402811219565,""
"2010.06",2010,6,"Tuberculosis",5963,"Sichuan",1.0837714087185,""
"2010.06",2010,6,"Tuberculosis",272,"Tianjin",-0.0777635477775129,""
"2010.06",2010,6,"Tuberculosis",298,"Tibet",-0.566175717162305,""
"2010.06",2010,6,"Tuberculosis",2744,"Xinjiang",-0.367315659474131,""
"2010.06",2010,6,"Tuberculosis",2310,"Yunnan",0.0929560527751682,""
"2010.06",2010,6,"Tuberculosis",3019,"Zhejiang",0.999426088497275,""
"2010.07",2010,7,"Tuberculosis",3055,"Anhui",0.0873379374465287,""
"2010.07",2010,7,"Tuberculosis",660,"Beijing",0.325236774630584,""
"2010.07",2010,7,"Tuberculosis",2217,"Chongqing",0.38268420876661,""
"2010.07",2010,7,"Tuberculosis",1938,"Fujian",0.760162284656077,""
"2010.07",2010,7,"Tuberculosis",1761,"Gansu",0.389066696725584,""
"2010.07",2010,7,"Tuberculosis",8255,"Guangdong",1.20488136669658,""
"2010.07",2010,7,"Tuberculosis",4126,"Guangxi",0.444734509978487,""
"2010.07",2010,7,"Tuberculosis",3906,"Guizhou",-0.0130290639976139,""
"2010.07",2010,7,"Tuberculosis",824,"Hainan",0.60056954787446,""
"2010.07",2010,7,"Tuberculosis",3353,"Hebei",0.637195340941227,""
"2010.07",2010,7,"Tuberculosis",3048,"Heilongjiang",0.628817381076203,""
"2010.07",2010,7,"Tuberculosis",5463,"Henan",0.454590021399049,""
"2010.07",2010,7,"Tuberculosis",3903,"Hubei",0.1413187590643,""
"2010.07",2010,7,"Tuberculosis",4641,"Hunan",-0.0967781149526106,""
"2010.07",2010,7,"Tuberculosis",1328,"Inner Mongolia",0.282311917807685,""
"2010.07",2010,7,"Tuberculosis",3407,"Jiangsu",1.03626673589094,""
"2010.07",2010,7,"Tuberculosis",3068,"Jiangxi",0.374369873347579,""
"2010.07",2010,7,"Tuberculosis",1924,"Jilin",1.05875166348625,""
"2010.07",2010,7,"Tuberculosis",2239,"Liaoning",0.366555877840439,""
"2010.07",2010,7,"Tuberculosis",299,"Ningxia",0.9014613077661,""
"2010.07",2010,7,"Tuberculosis",464,"Qinghai",-0.500652849414688,""
"2010.07",2010,7,"Tuberculosis",2091,"Shaanxi",0.305889315274947,""
"2010.07",2010,7,"Tuberculosis",3451,"Shandong",0.972430460385651,""
"2010.07",2010,7,"Tuberculosis",634,"Shanghai",0.867377664813357,""
"2010.07",2010,7,"Tuberculosis",2032,"Shanxi",1.1123111659622,""
"2010.07",2010,7,"Tuberculosis",5550,"Sichuan",0.672337172014704,""
"2010.07",2010,7,"Tuberculosis",299,"Tianjin",0.443797062475485,""
"2010.07",2010,7,"Tuberculosis",293,"Tibet",-0.607743587963001,""
"2010.07",2010,7,"Tuberculosis",2627,"Xinjiang",-0.451114930028707,""
"2010.07",2010,7,"Tuberculosis",2084,"Yunnan",-0.46269986391546,""
"2010.07",2010,7,"Tuberculosis",2948,"Zhejiang",0.862756957342502,""
"2010.08",2010,8,"Tuberculosis",3058,"Anhui",0.0918017042583478,""
"2010.08",2010,8,"Tuberculosis",658,"Beijing",0.308026144765465,""
"2010.08",2010,8,"Tuberculosis",2102,"Chongqing",0.142331670628985,""
"2010.08",2010,8,"Tuberculosis",1796,"Fujian",0.42423324582069,""
"2010.08",2010,8,"Tuberculosis",1768,"Gansu",0.3993668348438,""
"2010.08",2010,8,"Tuberculosis",8619,"Guangdong",1.47538342246208,""
"2010.08",2010,8,"Tuberculosis",4042,"Guangxi",0.336884169117614,""
"2010.08",2010,8,"Tuberculosis",3676,"Guizhou",-0.234375094411625,""
"2010.08",2010,8,"Tuberculosis",841,"Hainan",0.724294432591547,""
"2010.08",2010,8,"Tuberculosis",3236,"Hebei",0.444663318247136,""
"2010.08",2010,8,"Tuberculosis",2890,"Heilongjiang",0.40963123432931,""
"2010.08",2010,8,"Tuberculosis",5549,"Henan",0.52133143139271,""
"2010.08",2010,8,"Tuberculosis",4196,"Hubei",0.512655225825496,""
"2010.08",2010,8,"Tuberculosis",4739,"Hunan",0.038032256017367,""
"2010.08",2010,8,"Tuberculosis",1373,"Inner Mongolia",0.409441923774068,""
"2010.08",2010,8,"Tuberculosis",3604,"Jiangsu",1.31551235630615,""
"2010.08",2010,8,"Tuberculosis",2981,"Jiangxi",0.227313408380621,""
"2010.08",2010,8,"Tuberculosis",1876,"Jilin",0.961722859880867,""
"2010.08",2010,8,"Tuberculosis",2117,"Liaoning",0.0685001883993026,""
"2010.08",2010,8,"Tuberculosis",226,"Ningxia",-0.334940158311263,""
"2010.08",2010,8,"Tuberculosis",379,"Qinghai",-1.10731069308085,""
"2010.08",2010,8,"Tuberculosis",2076,"Shaanxi",0.268317481893845,""
"2010.08",2010,8,"Tuberculosis",3313,"Shandong",0.761437357810236,""
"2010.08",2010,8,"Tuberculosis",543,"Shanghai",0.0974720277670773,""
"2010.08",2010,8,"Tuberculosis",1815,"Shanxi",0.661316955925759,""
"2010.08",2010,8,"Tuberculosis",5558,"Sichuan",0.68030684245933,""
"2010.08",2010,8,"Tuberculosis",265,"Tianjin",-0.212982965250512,""
"2010.08",2010,8,"Tuberculosis",270,"Tibet",-0.798955793646205,""
"2010.08",2010,8,"Tuberculosis",2303,"Xinjiang",-0.683174448487532,""
"2010.08",2010,8,"Tuberculosis",2062,"Yunnan",-0.516790262885344,""
"2010.08",2010,8,"Tuberculosis",2883,"Zhejiang",0.737637330228976,""
"2010.09",2010,9,"Tuberculosis",3092,"Anhui",0.142391061458964,""
"2010.09",2010,9,"Tuberculosis",645,"Beijing",0.196157050642191,""
"2010.09",2010,9,"Tuberculosis",1846,"Chongqing",-0.392713979486077,""
"2010.09",2010,9,"Tuberculosis",1663,"Fujian",0.109595484094589,""
"2010.09",2010,9,"Tuberculosis",1662,"Gansu",0.243393314767953,""
"2010.09",2010,9,"Tuberculosis",7758,"Guangdong",0.835542021324446,""
"2010.09",2010,9,"Tuberculosis",3557,"Guangxi",-0.285823156090993,""
"2010.09",2010,9,"Tuberculosis",3351,"Guizhou",-0.547146659127075,""
"2010.09",2010,9,"Tuberculosis",794,"Hainan",0.382231516020776,""
"2010.09",2010,9,"Tuberculosis",3169,"Hebei",0.334409937730007,""
"2010.09",2010,9,"Tuberculosis",2402,"Heilongjiang",-0.267348763218053,""
"2010.09",2010,9,"Tuberculosis",5227,"Henan",0.271439175369933,""
"2010.09",2010,9,"Tuberculosis",3964,"Hubei",0.218627716308098,""
"2010.09",2010,9,"Tuberculosis",4450,"Hunan",-0.359520776741036,""
"2010.09",2010,9,"Tuberculosis",1303,"Inner Mongolia",0.21168413671525,""
"2010.09",2010,9,"Tuberculosis",3446,"Jiangsu",1.0915488637904,""
"2010.09",2010,9,"Tuberculosis",2776,"Jiangxi",-0.119198951598991,""
"2010.09",2010,9,"Tuberculosis",1541,"Jilin",0.28454266805163,""
"2010.09",2010,9,"Tuberculosis",1972,"Liaoning",-0.285746327739753,""
"2010.09",2010,9,"Tuberculosis",261,"Ningxia",0.257855065150486,""
"2010.09",2010,9,"Tuberculosis",320,"Qinghai",-1.52840260809618,""
"2010.09",2010,9,"Tuberculosis",1998,"Shaanxi",0.0729439483121142,""
"2010.09",2010,9,"Tuberculosis",3123,"Shandong",0.470939607887563,""
"2010.09",2010,9,"Tuberculosis",536,"Shanghai",0.0382485172250559,""
"2010.09",2010,9,"Tuberculosis",1682,"Shanxi",0.384901149774393,""
"2010.09",2010,9,"Tuberculosis",5082,"Sichuan",0.206111451004106,""
"2010.09",2010,9,"Tuberculosis",219,"Tianjin",-1.10156770864451,""
"2010.09",2010,9,"Tuberculosis",240,"Tibet",-1.04836301845038,""
"2010.09",2010,9,"Tuberculosis",1935,"Xinjiang",-0.946748222539532,""
"2010.09",2010,9,"Tuberculosis",1800,"Yunnan",-1.16095774152669,""
"2010.09",2010,9,"Tuberculosis",2650,"Zhejiang",0.289131589960494,""
"2010.10",2010,10,"Tuberculosis",3249,"Anhui",0.375994857944161,""
"2010.10",2010,10,"Tuberculosis",615,"Beijing",-0.0620023973345954,""
"2010.10",2010,10,"Tuberculosis",1962,"Chongqing",-0.15027141927769,""
"2010.10",2010,10,"Tuberculosis",1528,"Fujian",-0.209773672544687,""
"2010.10",2010,10,"Tuberculosis",1740,"Gansu",0.358166282370935,""
"2010.10",2010,10,"Tuberculosis",7359,"Guangdong",0.539030152504564,""
"2010.10",2010,10,"Tuberculosis",3387,"Guangxi",-0.50409170307133,""
"2010.10",2010,10,"Tuberculosis",3585,"Guizhou",-0.321951132531951,""
"2010.10",2010,10,"Tuberculosis",722,"Hainan",-0.141779760428066,""
"2010.10",2010,10,"Tuberculosis",3294,"Hebei",0.540106543172412,""
"2010.10",2010,10,"Tuberculosis",2559,"Heilongjiang",-0.0495498705644954,""
"2010.10",2010,10,"Tuberculosis",5680,"Henan",0.622995672197008,""
"2010.10",2010,10,"Tuberculosis",3734,"Hubei",-0.0728650732996669,""
"2010.10",2010,10,"Tuberculosis",4370,"Hunan",-0.469570059165508,""
"2010.10",2010,10,"Tuberculosis",1383,"Inner Mongolia",0.437693036211042,""
"2010.10",2010,10,"Tuberculosis",3553,"Jiangsu",1.24322034289917,""
"2010.10",2010,10,"Tuberculosis",2789,"Jiangxi",-0.0972249970636982,""
"2010.10",2010,10,"Tuberculosis",1667,"Jilin",0.539243277515761,""
"2010.10",2010,10,"Tuberculosis",1954,"Liaoning",-0.329721757329429,""
"2010.10",2010,10,"Tuberculosis",246,"Ningxia",0.00379996938116512,""
"2010.10",2010,10,"Tuberculosis",314,"Qinghai",-1.57122551470791,""
"2010.10",2010,10,"Tuberculosis",2036,"Shaanxi",0.168125926210906,""
"2010.10",2010,10,"Tuberculosis",2930,"Shandong",0.175855051387163,""
"2010.10",2010,10,"Tuberculosis",491,"Shanghai",-0.342474050545082,""
"2010.10",2010,10,"Tuberculosis",1833,"Shanxi",0.698726613901132,""
"2010.10",2010,10,"Tuberculosis",5086,"Sichuan",0.210096286226419,""
"2010.10",2010,10,"Tuberculosis",232,"Tianjin",-0.85044593333751,""
"2010.10",2010,10,"Tuberculosis",272,"Tibet",-0.782328645325926,""
"2010.10",2010,10,"Tuberculosis",2360,"Xinjiang",-0.642349162832739,""
"2010.10",2010,10,"Tuberculosis",1846,"Yunnan",-1.04785963458966,""
"2010.10",2010,10,"Tuberculosis",2467,"Zhejiang",-0.0631282832975838,""
"2010.11",2010,11,"Tuberculosis",2975,"Anhui",-0.0316958442019792,""
"2010.11",2010,11,"Tuberculosis",639,"Beijing",0.144525161046833,""
"2010.11",2010,11,"Tuberculosis",1689,"Chongqing",-0.720847444595705,""
"2010.11",2010,11,"Tuberculosis",1446,"Fujian",-0.403760863984839,""
"2010.11",2010,11,"Tuberculosis",1609,"Gansu",0.16540655473003,""
"2010.11",2010,11,"Tuberculosis",6626,"Guangdong",-0.00568964660564466,""
"2010.11",2010,11,"Tuberculosis",3056,"Guangxi",-0.929073403368338,""
"2010.11",2010,11,"Tuberculosis",3127,"Guizhou",-0.762718445269416,""
"2010.11",2010,11,"Tuberculosis",633,"Hainan",-0.789515921593994,""
"2010.11",2010,11,"Tuberculosis",3266,"Hebei",0.494030503553313,""
"2010.11",2010,11,"Tuberculosis",2435,"Heilongjiang",-0.221569378138006,""
"2010.11",2010,11,"Tuberculosis",4923,"Henan",0.0355160516714107,""
"2010.11",2010,11,"Tuberculosis",3554,"Hubei",-0.300989865166613,""
"2010.11",2010,11,"Tuberculosis",3785,"Hunan",-1.27430543689446,""
"2010.11",2010,11,"Tuberculosis",1285,"Inner Mongolia",0.160832134328696,""
"2010.11",2010,11,"Tuberculosis",3338,"Jiangsu",0.938459894222676,""
"2010.11",2010,11,"Tuberculosis",2387,"Jiangxi",-0.776727283462742,""
"2010.11",2010,11,"Tuberculosis",1378,"Jilin",-0.0449509775249831,""
"2010.11",2010,11,"Tuberculosis",1880,"Liaoning",-0.51050963453143,""
"2010.11",2010,11,"Tuberculosis",260,"Ningxia",0.240918058765865,""
"2010.11",2010,11,"Tuberculosis",287,"Qinghai",-1.76392859446069,""
"2010.11",2010,11,"Tuberculosis",1849,"Shaanxi",-0.300269596606833,""
"2010.11",2010,11,"Tuberculosis",2811,"Shandong",-0.00608827619598443,""
"2010.11",2010,11,"Tuberculosis",447,"Shanghai",-0.714736116809217,""
"2010.11",2010,11,"Tuberculosis",1816,"Shanxi",0.663395270257724,""
"2010.11",2010,11,"Tuberculosis",4674,"Sichuan",-0.2003417416718,""
"2010.11",2010,11,"Tuberculosis",199,"Tianjin",-1.48790890142451,""
"2010.11",2010,11,"Tuberculosis",218,"Tibet",-1.23126164997345,""
"2010.11",2010,11,"Tuberculosis",2239,"Xinjiang",-0.729013365713967,""
"2010.11",2010,11,"Tuberculosis",1513,"Yunnan",-1.86659158263382,""
"2010.11",2010,11,"Tuberculosis",2256,"Zhejiang",-0.469285842081488,""
"2010.12",2010,12,"Tuberculosis",2505,"Anhui",-0.731019311386964,""
