"year","month","disease_en","province","value","date","value_norm","out_label"
2011,4,"Tuberculosis","Henan",0,"2011.04",-0.460151230940514,""
2011,4,"Tuberculosis","Hubei",4560,"2011.04",0.973974249378654,""
2011,4,"Tuberculosis","Hunan",5317,"2011.04",0.833138321534174,""
2011,4,"Tuberculosis","Jiangsu",3418,"2011.04",1.05185913093951,""
2011,4,"Tuberculosis","Jiangxi",3347,"2011.04",0.845964743758856,""
2011,4,"Tuberculosis","Jilin",2304,"2011.04",1.82689635869553,""
2011,4,"Tuberculosis","Liaoning",2724,"2011.04",1.55144939734004,""
2011,4,"Tuberculosis","Neimenggu",1501,"2011.04",0.771056162967336,""
2011,4,"Tuberculosis","Ningxia",277,"2011.04",0.528847167304429,""
2011,4,"Tuberculosis","Qinghai",499,"2011.04",-0.25085256084627,""
2011,4,"Tuberculosis","Shaanxi",2260,"2011.04",0.729198638035364,""
2011,4,"Tuberculosis","Shandong",3390,"2011.04",0.879165393305214,""
2011,4,"Tuberculosis","Shanghai",656,"2011.04",1.05350869794542,""
2011,4,"Tuberculosis","Shanxi",2244,"2011.04",1.55291380433881,""
2011,4,"Tuberculosis","Sichuan",5696,"2011.04",0.817783657629121,""
2011,4,"Tuberculosis","Tianjin",321,"2011.04",0.868772374533483,""
2011,4,"Tuberculosis","Xinjiang",3527,"2011.04",0.193494843468031,""
2011,4,"Tuberculosis","Xizang",385,"2011.04",0.157105234769811,""
2011,4,"Tuberculosis","Yunnan",2409,"2011.04",0.336362848139647,""
2011,4,"Tuberculosis","Zhejiang",3116,"2011.04",1.18614307049746,""
2011,5,"Tuberculosis","Anhui",0,"2011.05",-0.496250882234528,""
2011,5,"Tuberculosis","Beijing",765,"2011.05",1.22879484254933,""
2011,5,"Tuberculosis","Chongqing",2339,"2011.05",0.637666901399569,""
2011,5,"Tuberculosis","Fujian",1783,"2011.05",0.393479178885057,""
2011,5,"Tuberculosis","Gansu",1967,"2011.05",0.692185047061664,""
2011,5,"Tuberculosis","Guangdong",8350,"2011.05",1.27547943070131,""
2011,5,"Tuberculosis","Guangxi",4050,"2011.05",0.347155630151983,""
2011,5,"Tuberculosis","Guizhou",4571,"2011.05",0.626949676112461,""
2011,5,"Tuberculosis","Hainan",806,"2011.05",0.469566728762249,""
2011,5,"Tuberculosis","Hebei",3458,"2011.05",0.809980489512848,""
2011,5,"Tuberculosis","Heilongjiang",3227,"2011.05",0.877135863783125,""
2011,5,"Tuberculosis","Henan",0,"2011.05",-0.460151230940514,""
2011,5,"Tuberculosis","Hubei",4507,"2011.05",0.906804171773387,""
2011,5,"Tuberculosis","Hunan",5151,"2011.05",0.604786060503395,""
2011,5,"Tuberculosis","Jiangsu",3372,"2011.05",0.98665456982733,""
2011,5,"Tuberculosis","Jiangxi",3292,"2011.05",0.752998013032618,""
2011,5,"Tuberculosis","Jilin",2011,"2011.05",1.23461637002101,""
2011,5,"Tuberculosis","Liaoning",2697,"2011.05",1.48548625295553,""
2011,5,"Tuberculosis","Neimenggu",1493,"2011.05",0.748455273017757,""
2011,5,"Tuberculosis","Ningxia",264,"2011.05",0.308666084304351,""
2011,5,"Tuberculosis","Qinghai",489,"2011.05",-0.322224071865818,""
2011,5,"Tuberculosis","Shaanxi",2325,"2011.05",0.89200991602014,""
2011,5,"Tuberculosis","Shandong",3220,"2011.05",0.619246353900717,""
2011,5,"Tuberculosis","Shanghai",703,"2011.05",1.45115226872757,""
2011,5,"Tuberculosis","Shanxi",2304,"2011.05",1.67761266425672,""
2011,5,"Tuberculosis","Sichuan",5781,"2011.05",0.902461406103268,""
2011,5,"Tuberculosis","Tianjin",283,"2011.05",0.134724108251486,""
2011,5,"Tuberculosis","Xinjiang",3171,"2011.05",-0.0614841336040118,""
2011,5,"Tuberculosis","Xizang",382,"2011.05",0.132164512289394,""
2011,5,"Tuberculosis","Yunnan",2430,"2011.05",0.3879945926109,""
2011,5,"Tuberculosis","Zhejiang",3274,"2011.05",1.49028001025033,""
2011,6,"Tuberculosis","Anhui",0,"2011.06",-0.496250882234528,""
2011,6,"Tuberculosis","Beijing",718,"2011.06",0.824345040719037,""
2011,6,"Tuberculosis","Chongqing",2085,"2011.06",0.106801295426031,""
2011,6,"Tuberculosis","Fujian",1782,"2011.06",0.391113481428469,""
2011,6,"Tuberculosis","Gansu",1842,"2011.06",0.508254009236372,""
2011,6,"Tuberculosis","Guangdong",7700,"2011.06",0.792440045405766,""
2011,6,"Tuberculosis","Guangxi",3726,"2011.06",-0.0688385417399525,""
2011,6,"Tuberculosis","Guizhou",4142,"2011.06",0.214091210688067,""
2011,6,"Tuberculosis","Hainan",789,"2011.06",0.345841844045162,""
2011,6,"Tuberculosis","Hebei",3176,"2011.06",0.345928947634782,""
2011,6,"Tuberculosis","Heilongjiang",3021,"2011.06",0.591361520556164,""
2011,6,"Tuberculosis","Henan",0,"2011.06",-0.460151230940514,""
2011,6,"Tuberculosis","Hubei",4340,"2011.06",0.695155059319053,""
2011,6,"Tuberculosis","Hunan",4856,"2011.06",0.198979331563157,""
2011,6,"Tuberculosis","Jiangsu",3236,"2011.06",0.793875867408713,""
2011,6,"Tuberculosis","Jiangxi",3010,"2011.06",0.276332230036274,""
2011,6,"Tuberculosis","Jilin",1830,"2011.06",0.868736923092374,""
2011,6,"Tuberculosis","Liaoning",2517,"2011.06",1.04573195705877,""
2011,6,"Tuberculosis","Neimenggu",1308,"2011.06",0.225809692933737,""
2011,6,"Tuberculosis","Ningxia",254,"2011.06",0.139296020458136,""
2011,6,"Tuberculosis","Qinghai",428,"2011.06",-0.757590289085061,""
2011,6,"Tuberculosis","Shaanxi",2173,"2011.06",0.511282004424972,""
2011,6,"Tuberculosis","Shandong",2999,"2011.06",0.281351602674871,""
2011,6,"Tuberculosis","Shanghai",688,"2011.06",1.32424474613752,""
2011,6,"Tuberculosis","Shanxi",1933,"2011.06",0.906558047097648,""
2011,6,"Tuberculosis","Sichuan",5484,"2011.06",0.606587390846543,""
2011,6,"Tuberculosis","Tianjin",297,"2011.06",0.405162943197485,""
2011,6,"Tuberculosis","Xinjiang",2579,"2011.06",-0.485494117948533,""
2011,6,"Tuberculosis","Xizang",354,"2011.06",-0.100615564194506,""
2011,6,"Tuberculosis","Yunnan",2355,"2011.06",0.203595505213568,""
2011,6,"Tuberculosis","Zhejiang",2937,"2011.06",0.841582866600213,""
2011,7,"Tuberculosis","Anhui",0,"2011.07",-0.496250882234528,""
2011,7,"Tuberculosis","Beijing",727,"2011.07",0.901792875112072,""
2011,7,"Tuberculosis","Chongqing",2100,"2011.07",0.138151626487461,""
2011,7,"Tuberculosis","Fujian",1629,"2011.07",0.0291617705706234,""
2011,7,"Tuberculosis","Gansu",1837,"2011.07",0.500896767723361,""
2011,7,"Tuberculosis","Guangdong",7503,"2011.07",0.646041954785423,""
2011,7,"Tuberculosis","Guangxi",3546,"2011.07",-0.29994641501325,""
2011,7,"Tuberculosis","Guizhou",3797,"2011.07",-0.11792783493295,""
2011,7,"Tuberculosis","Hainan",792,"2011.07",0.36767564723053,""
2011,7,"Tuberculosis","Hebei",3180,"2011.07",0.352511239008938,""
2011,7,"Tuberculosis","Heilongjiang",2869,"2011.07",0.38049889836928,""
2011,7,"Tuberculosis","Henan",0,"2011.07",-0.460151230940514,""
2011,7,"Tuberculosis","Hubei",4066,"2011.07",0.347898431699368,""
2011,7,"Tuberculosis","Hunan",4673,"2011.07",-0.052758401982822,""
2011,7,"Tuberculosis","Jiangsu",3127,"2011.07",0.639369407382027,""
2011,7,"Tuberculosis","Jiangxi",2923,"2011.07",0.129275765069317,""
2011,7,"Tuberculosis","Jilin",1744,"2011.07",0.694893649966063,""
2011,7,"Tuberculosis","Liaoning",2442,"2011.07",0.862501000435117,""
2011,7,"Tuberculosis","Neimenggu",1198,"2011.07",-0.0849525438729781,""
2011,7,"Tuberculosis","Ningxia",238,"2011.07",-0.131696081695806,""
2011,7,"Tuberculosis","Qinghai",519,"2011.07",-0.108109538807174,""
2011,7,"Tuberculosis","Shaanxi",1957,"2011.07",-0.0297523962628983,""
2011,7,"Tuberculosis","Shandong",3038,"2011.07",0.340980088185315,""
2011,7,"Tuberculosis","Shanghai",636,"2011.07",0.884298667825363,""
2011,7,"Tuberculosis","Shanxi",1751,"2011.07",0.528304838679989,""
2011,7,"Tuberculosis","Sichuan",5275,"2011.07",0.398379750480699,""
2011,7,"Tuberculosis","Tianjin",268,"2011.07",-0.155031786333513,""
2011,7,"Tuberculosis","Xinjiang",2389,"2011.07",-0.621578403464511,""
2011,7,"Tuberculosis","Xizang",332,"2011.07",-0.28351419571757,""
2011,7,"Tuberculosis","Yunnan",2152,"2011.07",-0.295511358008545,""
2011,7,"Tuberculosis","Zhejiang",2826,"2011.07",0.627917041837116,""
2011,8,"Tuberculosis","Anhui",0,"2011.08",-0.496250882234528,""
2011,8,"Tuberculosis","Beijing",717,"2011.08",0.815739725786477,""
2011,8,"Tuberculosis","Chongqing",2046,"2011.08",0.0252904346663149,""
2011,8,"Tuberculosis","Fujian",1664,"2011.08",0.111961181551176,""
2011,8,"Tuberculosis","Gansu",1559,"2011.08",0.0918341395999132,""
2011,8,"Tuberculosis","Guangdong",7568,"2011.08",0.694345893314978,""
2011,8,"Tuberculosis","Guangxi",3571,"2011.08",-0.267848099280848,""
2011,8,"Tuberculosis","Guizhou",3374,"2011.08",-0.525012056085674,""
2011,8,"Tuberculosis","Hainan",742,"2011.08",0.0037789274743903,""
2011,8,"Tuberculosis","Hebei",3261,"2011.08",0.485802639335617,""
2011,8,"Tuberculosis","Heilongjiang",2807,"2011.08",0.294489144582525,""
2011,8,"Tuberculosis","Henan",0,"2011.08",-0.460151230940514,""
2011,8,"Tuberculosis","Hubei",3995,"2011.08",0.257915874907405,""
2011,8,"Tuberculosis","Hunan",4749,"2011.08",0.0517884163204259,""
2011,8,"Tuberculosis","Jiangsu",3292,"2011.08",0.873255333110497,""
2011,8,"Tuberculosis","Jiangxi",2923,"2011.08",0.129275765069317,""
2011,8,"Tuberculosis","Jilin",1524,"2011.08",0.250178300108057,""
2011,8,"Tuberculosis","Liaoning",2585,"2011.08",1.21186135773088,""
2011,8,"Tuberculosis","Neimenggu",1142,"2011.08",-0.243158773520033,""
2011,8,"Tuberculosis","Ningxia",227,"2011.08",-0.318003151926642,""
2011,8,"Tuberculosis","Qinghai",400,"2011.08",-0.957430519939795,""
2011,8,"Tuberculosis","Shaanxi",2061,"2011.08",0.230745648512743,""
2011,8,"Tuberculosis","Shandong",2841,"2011.08",0.0397797895812797,""
2011,8,"Tuberculosis","Shanghai",580,"2011.08",0.410510583489191,""
2011,8,"Tuberculosis","Shanxi",1842,"2011.08",0.717431442888819,""
2011,8,"Tuberculosis","Sichuan",5221,"2011.08",0.344584474979476,""
2011,8,"Tuberculosis","Tianjin",321,"2011.08",0.868772374533483,""
2011,8,"Tuberculosis","Xinjiang",2106,"2011.08",-0.824272365575152,""
2011,8,"Tuberculosis","Xizang",274,"2011.08",-0.765701497005648,""
2011,8,"Tuberculosis","Yunnan",2177,"2011.08",-0.234044995542768,""
2011,8,"Tuberculosis","Zhejiang",2769,"2011.08",0.518196753445256,""
2011,9,"Tuberculosis","Anhui",0,"2011.09",-0.496250882234528,""
2011,9,"Tuberculosis","Beijing",706,"2011.09",0.721081261528322,""
2011,9,"Tuberculosis","Chongqing",1858,"2011.09",-0.367633714636934,""
2011,9,"Tuberculosis","Fujian",1447,"2011.09",-0.401395166528252,""
2011,9,"Tuberculosis","Gansu",1519,"2011.09",0.03297620749582,""
2011,9,"Tuberculosis","Guangdong",6945,"2011.09",0.231371220947093,""
2011,9,"Tuberculosis","Guangxi",3209,"2011.09",-0.732631711086035,""
2011,9,"Tuberculosis","Guizhou",3107,"2011.09",-0.781965926174982,""
2011,9,"Tuberculosis","Hainan",653,"2011.09",-0.643957233691539,""
2011,9,"Tuberculosis","Hebei",2939,"2011.09",-0.0440718162840189,""
2011,9,"Tuberculosis","Heilongjiang",2429,"2011.09",-0.229892902698014,""
2011,9,"Tuberculosis","Henan",0,"2011.09",-0.460151230940514,""
2011,9,"Tuberculosis","Hubei",3921,"2011.09",0.164131238250994,""
2011,9,"Tuberculosis","Hunan",4286,"2011.09",-0.585121805711203,""
2011,9,"Tuberculosis","Jiangsu",2937,"2011.09",0.370046220179547,""
2011,9,"Tuberculosis","Jiangxi",2570,"2011.09",-0.467401615773625,""
2011,9,"Tuberculosis","Jilin",1397,"2011.09",-0.00654374276451894,""
2011,9,"Tuberculosis","Liaoning",2371,"2011.09",0.689042361498062,""
2011,9,"Tuberculosis","Neimenggu",1158,"2011.09",-0.197956993620874,""
2011,9,"Tuberculosis","Ningxia",232,"2011.09",-0.233318120003535,""
2011,9,"Tuberculosis","Qinghai",356,"2011.09",-1.27146516842581,""
2011,9,"Tuberculosis","Shaanxi",1969,"2011.09",0.000305070441983425,""
2011,9,"Tuberculosis","Shandong",2771,"2011.09",-0.0672456972323367,""
2011,9,"Tuberculosis","Shanghai",537,"2011.09",0.0467090187310589,""
2011,9,"Tuberculosis","Shanxi",1767,"2011.09",0.561557867991432,""
2011,9,"Tuberculosis","Sichuan",4899,"2011.09",0.0238052395832955,""
2011,9,"Tuberculosis","Tianjin",286,"2011.09",0.192675287168486,""
2011,9,"Tuberculosis","Xinjiang",2137,"2011.09",-0.802069140043597,""
2011,9,"Tuberculosis","Xizang",271,"2011.09",-0.790642219486065,""
2011,9,"Tuberculosis","Yunnan",1962,"2011.09",-0.762655712748454,""
2011,9,"Tuberculosis","Zhejiang",2469,"2011.09",-0.0592784486171677,""
2011,10,"Tuberculosis","Anhui",0,"2011.10",-0.496250882234528,""
2011,10,"Tuberculosis","Beijing",624,"2011.10",0.0154454370584404,""
2011,10,"Tuberculosis","Chongqing",2010,"2011.10",-0.0499503598811157,""
2011,10,"Tuberculosis","Fujian",1461,"2011.10",-0.368275402136031,""
2011,10,"Tuberculosis","Gansu",1612,"2011.10",0.169820899637837,""
2011,10,"Tuberculosis","Guangdong",6898,"2011.10",0.196443757702646,""
2011,10,"Tuberculosis","Guangxi",3377,"2011.10",-0.516931029364291,""
2011,10,"Tuberculosis","Guizhou",3429,"2011.10",-0.472081483595367,""
2011,10,"Tuberculosis","Hainan",731,"2011.10",-0.0762783508719605,""
2011,10,"Tuberculosis","Hebei",3175,"2011.10",0.344283374791242,""
2011,10,"Tuberculosis","Heilongjiang",2468,"2011.10",-0.175789993057959,""
2011,10,"Tuberculosis","Henan",0,"2011.10",-0.460151230940514,""
2011,10,"Tuberculosis","Hubei",4136,"2011.10",0.436613628536514,""
2011,10,"Tuberculosis","Hunan",4270,"2011.10",-0.607131662196097,""
2011,10,"Tuberculosis","Jiangsu",3352,"2011.10",0.958304760648122,""
2011,10,"Tuberculosis","Jiangxi",2611,"2011.10",-0.398099143777703,""
2011,10,"Tuberculosis","Jilin",1540,"2011.10",0.282521234643185,""
2011,10,"Tuberculosis","Liaoning",2414,"2011.10",0.794094776628955,""
2011,10,"Tuberculosis","Neimenggu",1245,"2011.10",0.0478276845808,""
2011,10,"Tuberculosis","Ningxia",236,"2011.10",-0.165570094465049,""
2011,10,"Tuberculosis","Qinghai",423,"2011.10",-0.793276044594835,""
2011,10,"Tuberculosis","Shaanxi",1966,"2011.10",-0.007209296234237,""
2011,10,"Tuberculosis","Shandong",2813,"2011.10",-0.00303040514416682,""
2011,10,"Tuberculosis","Shanghai",523,"2011.10",-0.071738002352984,""
2011,10,"Tuberculosis","Shanxi",1787,"2011.10",0.603124154630735,""
2011,10,"Tuberculosis","Sichuan",4914,"2011.10",0.0387483716669685,""
2011,10,"Tuberculosis","Tianjin",244,"2011.10",-0.618641217669511,""
2011,10,"Tuberculosis","Xinjiang",2088,"2011.10",-0.837164561045086,""
2011,10,"Tuberculosis","Xizang",308,"2011.10",-0.483039975560912,""
2011,10,"Tuberculosis","Yunnan",2103,"2011.10",-0.415985428441469,""
2011,10,"Tuberculosis","Zhejiang",2529,"2011.10",0.056216591795317,""
2011,11,"Tuberculosis","Anhui",2843,"2011.11",2.18460302721997,""
2011,11,"Tuberculosis","Beijing",550,"2011.11",-0.621347867950965,""
2011,11,"Tuberculosis","Chongqing",1687,"2011.11",-0.725027488737229,""
2011,11,"Tuberculosis","Fujian",1335,"2011.11",-0.666353281666022,""
2011,11,"Tuberculosis","Gansu",1464,"2011.11",-0.0479534491473082,""
2011,11,"Tuberculosis","Guangdong",6068,"2011.11",-0.420360380443975,""
2011,11,"Tuberculosis","Guangxi",3040,"2011.11",-0.949616325437076,""
2011,11,"Tuberculosis","Guizhou",2920,"2011.11",-0.961929872642026,""
2011,11,"Tuberculosis","Hainan",573,"2011.11",-1.22619198530136,""
2011,11,"Tuberculosis","Hebei",3033,"2011.11",0.11061203100867,""
2011,11,"Tuberculosis","Heilongjiang",2221,"2011.11",-0.518441754111645,""
2011,11,"Tuberculosis","Henan",0,"2011.11",-0.460151230940514,""
2011,11,"Tuberculosis","Hubei",3867,"2011.11",0.0956938006909102,""
2011,11,"Tuberculosis","Hunan",3857,"2011.11",-1.17526108271243,""
2011,11,"Tuberculosis","Jiangsu",3417,"2011.11",1.05044164048055,""
2011,11,"Tuberculosis","Jiangxi",2302,"2011.11",-0.920403140039655,""
2011,11,"Tuberculosis","Jilin",1272,"2011.11",-0.259222918820204,""
2011,11,"Tuberculosis","Liaoning",2190,"2011.11",0.246844986179655,""
2011,11,"Tuberculosis","Neimenggu",1103,"2011.11",-0.353338112024232,""
2011,11,"Tuberculosis","Ningxia",213,"2011.11",-0.555121241311342,""
2011,11,"Tuberculosis","Qinghai",321,"2011.11",-1.52126545699422,""
2011,11,"Tuberculosis","Shaanxi",1837,"2011.11",-0.330327063311715,""
2011,11,"Tuberculosis","Shandong",2722,"2011.11",-0.142163538001868,""
2011,11,"Tuberculosis","Shanghai",510,"2011.11",-0.181724521931024,""
2011,11,"Tuberculosis","Shanxi",1685,"2011.11",0.391136092770289,""
2011,11,"Tuberculosis","Sichuan",4182,"2011.11",-0.690476474016274,""
2011,11,"Tuberculosis","Tianjin",253,"2011.11",-0.444787680918511,""
2011,11,"Tuberculosis","Xinjiang",2292,"2011.11",-0.691053012385826,""
2011,11,"Tuberculosis","Xizang",235,"2011.11",-1.08993088925108,""
2011,11,"Tuberculosis","Yunnan",1685,"2011.11",-1.44370300886927,""
2011,11,"Tuberculosis","Zhejiang",2178,"2011.11",-0.619429394617718,""
2011,12,"Tuberculosis","Anhui",0,"2011.12",-0.496250882234528,""
2011,12,"Tuberculosis","Beijing",537,"2011.12",-0.733216962074239,""
2011,12,"Tuberculosis","Chongqing",1365,"2011.12",-1.39801459552258,""
2011,12,"Tuberculosis","Fujian",1066,"2011.12",-1.30272589748799,""
2011,12,"Tuberculosis","Gansu",1456,"2011.12",-0.0597250355681268,""
2011,12,"Tuberculosis","Guangdong",5056,"2011.12",-1.17241554647335,""
2011,12,"Tuberculosis","Guangxi",3562,"2011.12",-0.279403492944513,""
2011,12,"Tuberculosis","Guizhou",2562,"2011.12",-1.30645978085166,""
2011,12,"Tuberculosis","Hainan",503,"2011.12",-1.73564739295996,""
2011,12,"Tuberculosis","Hebei",2426,"2011.12",-0.88825068501965,""
2011,12,"Tuberculosis","Heilongjiang",2007,"2011.12",-0.815314130085283,""
2011,12,"Tuberculosis","Henan",0,"2011.12",-0.460151230940514,""
2011,12,"Tuberculosis","Hubei",3243,"2011.12",-0.695138811114504,""
2011,12,"Tuberculosis","Hunan",3741,"2011.12",-1.33483254222792,""
2011,12,"Tuberculosis","Jiangsu",2646,"2011.12",-0.0424435033779349,""
2011,12,"Tuberculosis","Jiangxi",1866,"2011.12",-1.65737576906946,""
2011,12,"Tuberculosis","Jilin",1028,"2011.12",-0.752452670480902,""
2011,12,"Tuberculosis","Liaoning",1905,"2011.12",-0.449432648990214,""
2011,12,"Tuberculosis","Neimenggu",878,"2011.12",-0.988988141856148,""
2011,12,"Tuberculosis","Ningxia",231,"2011.12",-0.250255126388156,""
2011,12,"Tuberculosis","Qinghai",305,"2011.12",-1.6354598746255,""
2011,12,"Tuberculosis","Shaanxi",1799,"2011.12",-0.425509041210507,""
2011,12,"Tuberculosis","Shandong",1979,"2011.12",-1.27816263375211,""
2011,12,"Tuberculosis","Shanghai",383,"2011.12",-1.25620821319341,""
2011,12,"Tuberculosis","Shanxi",1295,"2011.12",-0.419406496696122,""
2011,12,"Tuberculosis","Sichuan",3581,"2011.12",-1.28919796616877,""
2011,12,"Tuberculosis","Tianjin",243,"2011.12",-0.63795827730851,""
2011,12,"Tuberculosis","Xinjiang",2576,"2011.12",-0.487642817193522,""
2011,12,"Tuberculosis","Xizang",113,"2011.12",-2.10418693678807,""
2011,12,"Tuberculosis","Yunnan",1621,"2011.12",-1.60105689678166,""
2011,12,"Tuberculosis","Zhejiang",1853,"2011.12",-1.24502753018534,""
2012,1,"Tuberculosis","Anhui",0,"2012.01",-0.496250882234528,""
2012,1,"Tuberculosis","Beijing",582,"2012.01",-0.34597779010906,""
2012,1,"Tuberculosis","Chongqing",2942,"2012.01",1.89795021006903,""
2012,1,"Tuberculosis","Fujian",1791,"2012.01",0.412404758537754,""
2012,1,"Tuberculosis","Gansu",2354,"2012.01",1.26163554016877,""
2012,1,"Tuberculosis","Guangdong",6568,"2012.01",-0.0487916225243242,""
2012,1,"Tuberculosis","Guangxi",5044,"2012.01",1.6233846636723,""
2012,1,"Tuberculosis","Guizhou",4998,"2012.01",1.0378833934463,""
2012,1,"Tuberculosis","Hainan",858,"2012.01",0.848019317308635,""
2012,1,"Tuberculosis","Hebei",3453,"2012.01",0.801752625295152,""
2012,1,"Tuberculosis","Heilongjiang",3480,"2012.01",1.22811114939682,""
2012,1,"Tuberculosis","Henan",0,"2012.01",-0.460151230940514,""
2012,1,"Tuberculosis","Hubei",4653,"2012.01",1.09183872517658,""
2012,1,"Tuberculosis","Hunan",6021,"2012.01",1.80157200686952,""
2012,1,"Tuberculosis","Jiangsu",3349,"2012.01",0.95405228927124,""
2012,1,"Tuberculosis","Jiangxi",3572,"2012.01",1.22628318763892,""
2012,1,"Tuberculosis","Jilin",2107,"2012.01",1.42867397723177,""
2012,1,"Tuberculosis","Liaoning",3229,"2012.01",2.78520450527261,""
2012,1,"Tuberculosis","Neimenggu",1779,"2012.01",1.55643708871522,""
2012,1,"Tuberculosis","Ningxia",339,"2012.01",1.57894156315096,""
2012,1,"Tuberculosis","Qinghai",572,"2012.01",0.27015946959643,""
2012,1,"Tuberculosis","Shaanxi",2309,"2012.01",0.851933293746965,""
2012,1,"Tuberculosis","Shandong",4184,"2012.01",2.09314020087681,""
2012,1,"Tuberculosis","Shanghai",566,"2012.01",0.292063562405148,""
2012,1,"Tuberculosis","Shanxi",1970,"2012.01",0.983455677380359,""
2012,1,"Tuberculosis","Sichuan",6546,"2012.01",1.66456114237059,""
2012,1,"Tuberculosis","Tianjin",311,"2012.01",0.675601778143484,""
2012,1,"Tuberculosis","Xinjiang",3731,"2012.01",0.339606392127292,""
2012,1,"Tuberculosis","Xizang",394,"2012.01",0.231927402211065,""
2012,1,"Tuberculosis","Yunnan",3318,"2012.01",2.57127978739531,""
2012,1,"Tuberculosis","Zhejiang",2707,"2012.01",0.398851878352355,""
2012,2,"Tuberculosis","Anhui",0,"2012.02",-0.496250882234528,""
2012,2,"Tuberculosis","Beijing",697,"2012.02",0.643633427135286,""
2012,2,"Tuberculosis","Chongqing",2584,"2012.02",1.14972230873625,""
2012,2,"Tuberculosis","Fujian",1766,"2012.02",0.353262322123074,""
2012,2,"Tuberculosis","Gansu",2069,"2012.02",0.842272773927101,""
2012,2,"Tuberculosis","Guangdong",7309,"2012.02",0.501873276712599,""
2012,2,"Tuberculosis","Guangxi",4334,"2012.02",0.711792496872075,""
2012,2,"Tuberculosis","Guizhou",4365,"2012.02",0.42870062278513,""
2012,2,"Tuberculosis","Hainan",865,"2012.02",0.898964858074494,""
2012,2,"Tuberculosis","Hebei",3715,"2012.02",1.23289271030243,""
2012,2,"Tuberculosis","Heilongjiang",3250,"2012.02",0.909042707929824,""
2012,2,"Tuberculosis","Henan",0,"2012.02",-0.460151230940514,""
2012,2,"Tuberculosis","Hubei",4696,"2012.02",1.14633520323368,""
2012,2,"Tuberculosis","Hunan",5916,"2012.02",1.6571323236874,""
2012,2,"Tuberculosis","Jiangsu",3375,"2012.02",0.990907041204211,""
2012,2,"Tuberculosis","Jiangxi",3508,"2012.02",1.11810371915748,""
2012,2,"Tuberculosis","Jilin",2073,"2012.02",1.35994524134463,""
2012,2,"Tuberculosis","Liaoning",3180,"2012.02",2.66549361361183,""
2012,2,"Tuberculosis","Neimenggu",1553,"2012.02",0.917961947639601,""
2012,2,"Tuberculosis","Ningxia",308,"2012.02",1.05389436522769,""
2012,2,"Tuberculosis","Qinghai",579,"2012.02",0.320119527310113,""
2012,2,"Tuberculosis","Shaanxi",2440,"2012.02",1.18006063860859,""
2012,2,"Tuberculosis","Shandong",3542,"2012.02",1.11156359324335,""
2012,2,"Tuberculosis","Shanghai",533,"2012.02",0.0128670127070467,""
2012,2,"Tuberculosis","Shanxi",2086,"2012.02",1.22454013988832,""
2012,2,"Tuberculosis","Sichuan",5729,"2012.02",0.850658548213202,""
2012,2,"Tuberculosis","Tianjin",312,"2012.02",0.694918837782484,""
2012,2,"Tuberculosis","Xinjiang",3897,"2012.02",0.458501083683357,""
2012,2,"Tuberculosis","Xizang",337,"2012.02",-0.241946324916874,""
2012,2,"Tuberculosis","Yunnan",2472,"2012.02",0.491258081553406,""
2012,2,"Tuberculosis","Zhejiang",2928,"2012.02",0.82425861053834,""
2012,3,"Tuberculosis","Anhui",0,"2012.03",-0.496250882234528,""
2012,3,"Tuberculosis","Beijing",874,"2012.03",2.16677417019832,""
2012,3,"Tuberculosis","Chongqing",2685,"2012.03",1.36081453788321,""
2012,3,"Tuberculosis","Fujian",1967,"2012.03",0.828767510897107,""
2012,3,"Tuberculosis","Gansu",2030,"2012.03",0.78488629012561,""
2012,3,"Tuberculosis","Guangdong",8128,"2012.03",1.11050290218499,""
2012,3,"Tuberculosis","Guangxi",4719,"2012.03",1.20610655915107,""
2012,3,"Tuberculosis","Guizhou",4657,"2012.03",0.709713844006396,""
2012,3,"Tuberculosis","Hainan",882,"2012.03",1.02268974279158,""
2012,3,"Tuberculosis","Hebei",3786,"2012.03",1.34972838219372,""
2012,3,"Tuberculosis","Heilongjiang",3578,"2012.03",1.36406205054363,""
2012,3,"Tuberculosis","Henan",0,"2012.03",-0.460151230940514,""
2012,3,"Tuberculosis","Hubei",5054,"2012.03",1.60005006705794,""
2012,3,"Tuberculosis","Hunan",6307,"2012.03",2.19499819153701,""
2012,3,"Tuberculosis","Jiangsu",3718,"2012.03",1.47710626862764,""
2012,3,"Tuberculosis","Jiangxi",3671,"2012.03",1.39362330294615,""
2012,3,"Tuberculosis","Jilin",2096,"2012.03",1.40643820973887,""
2012,3,"Tuberculosis","Liaoning",3255,"2012.03",2.84872457023548,""
2012,3,"Tuberculosis","Neimenggu",1675,"2012.03",1.26262551937069,""
2012,3,"Tuberculosis","Ningxia",274,"2012.03",0.478036148150565,""
2012,3,"Tuberculosis","Qinghai",627,"2012.03",0.662702780203944,""
2012,3,"Tuberculosis","Shaanxi",2531,"2012.03",1.40799642778728,""
2012,3,"Tuberculosis","Shandong",3554,"2012.03",1.12991081955426,""
2012,3,"Tuberculosis","Shanghai",661,"2012.03",1.09581120547544,""
2012,3,"Tuberculosis","Shanxi",2047,"2012.03",1.14348588094168,""
2012,3,"Tuberculosis","Sichuan",6041,"2012.03",1.1614756955536,""
2012,3,"Tuberculosis","Tianjin",321,"2012.03",0.868772374533483,""
2012,3,"Tuberculosis","Xinjiang",3853,"2012.03",0.426986828090183,""
