"year","month","disease_en","province","value","date","value_norm","out_label"
2011,2,"Hepatitis E","Liaoning",132,"2011.02",1.01633909409827,""
2011,2,"Hepatitis E","Neimenggu",7,"2011.02",-0.900395387523255,""
2011,2,"Hepatitis E","Ningxia",1,"2011.02",-0.551927816857522,""
2011,2,"Hepatitis E","Qinghai",4,"2011.02",-0.731358573109466,""
2011,2,"Hepatitis E","Shaanxi",22,"2011.02",0.0683659445346894,""
2011,2,"Hepatitis E","Shandong",138,"2011.02",0.997491035126883,""
2011,2,"Hepatitis E","Shanghai",82,"2011.02",1.11911310602506,""
2011,2,"Hepatitis E","Shanxi",20,"2011.02",-1.03047049233093,""
2011,2,"Hepatitis E","Sichuan",97,"2011.02",0.0775662228614331,""
2011,2,"Hepatitis E","Tianjin",17,"2011.02",0.94522561299752,""
2011,2,"Hepatitis E","Xinjiang",25,"2011.02",0.160501517394085,""
2011,2,"Hepatitis E","Xizang",0,"2011.02",-0.346519859437344,""
2011,2,"Hepatitis E","Yunnan",35,"2011.02",-1.29916737932232,""
2011,2,"Hepatitis E","Zhejiang",301,"2011.02",2.18730865111016,""
2011,3,"Hepatitis E","Anhui",0,"2011.03",-0.483997833315465,""
2011,3,"Hepatitis E","Beijing",52,"2011.03",2.15128871371164,""
2011,3,"Hepatitis E","Chongqing",108,"2011.03",1.42404718370732,""
2011,3,"Hepatitis E","Fujian",125,"2011.03",1.97878966387221,""
2011,3,"Hepatitis E","Gansu",16,"2011.03",0.958395225981579,""
2011,3,"Hepatitis E","Guangdong",388,"2011.03",3.16932442988489,""
2011,3,"Hepatitis E","Guangxi",165,"2011.03",1.51245296911563,""
2011,3,"Hepatitis E","Guizhou",52,"2011.03",0.815693131372683,""
2011,3,"Hepatitis E","Hainan",10,"2011.03",-0.575107681785328,""
2011,3,"Hepatitis E","Hebei",154,"2011.03",3.98711065877724,""
2011,3,"Hepatitis E","Heilongjiang",49,"2011.03",1.33657978809587,""
2011,3,"Hepatitis E","Henan",0,"2011.03",-0.449945331292229,""
2011,3,"Hepatitis E","Hubei",302,"2011.03",2.066744533022,""
2011,3,"Hepatitis E","Hunan",144,"2011.03",1.61176591922471,""
2011,3,"Hepatitis E","Jiangsu",658,"2011.03",4.06684632411139,""
2011,3,"Hepatitis E","Jiangxi",138,"2011.03",3.84250564378115,""
2011,3,"Hepatitis E","Jilin",40,"2011.03",2.73239606638096,""
2011,3,"Hepatitis E","Liaoning",171,"2011.03",2.30643027884559,""
2011,3,"Hepatitis E","Neimenggu",18,"2011.03",1.41954227762675,""
2011,3,"Hepatitis E","Ningxia",10,"2011.03",2.89210176033341,""
2011,3,"Hepatitis E","Qinghai",14,"2011.03",1.34681879310322,""
2011,3,"Hepatitis E","Shaanxi",39,"2011.03",2.17658088530209,""
2011,3,"Hepatitis E","Shandong",244,"2011.03",3.82496682436885,""
2011,3,"Hepatitis E","Shanghai",91,"2011.03",1.50220095214457,""
2011,3,"Hepatitis E","Shanxi",34,"2011.03",-0.338632940762917,""
2011,3,"Hepatitis E","Sichuan",164,"2011.03",1.8689699767025,""
2011,3,"Hepatitis E","Tianjin",24,"2011.03",2.04096485863796,""
2011,3,"Hepatitis E","Xinjiang",27,"2011.03",0.341242229063671,""
2011,3,"Hepatitis E","Xizang",1,"2011.03",0.585499072842409,""
2011,3,"Hepatitis E","Yunnan",66,"2011.03",-0.555907773690858,""
2011,3,"Hepatitis E","Zhejiang",423,"2011.03",4.19150897961773,""
2011,4,"Hepatitis E","Anhui",0,"2011.04",-0.483997833315465,""
2011,4,"Hepatitis E","Beijing",49,"2011.04",1.87822033345206,""
2011,4,"Hepatitis E","Chongqing",82,"2011.04",0.603403846291041,""
2011,4,"Hepatitis E","Fujian",130,"2011.04",2.16277535201387,""
2011,4,"Hepatitis E","Gansu",13,"2011.04",0.356111941823579,""
2011,4,"Hepatitis E","Guangdong",359,"2011.04",2.61074002796038,""
2011,4,"Hepatitis E","Guangxi",132,"2011.04",0.735085967816981,""
2011,4,"Hepatitis E","Guizhou",48,"2011.04",0.595350051729153,""
2011,4,"Hepatitis E","Hainan",4,"2011.04",-0.931362341051421,""
2011,4,"Hepatitis E","Hebei",108,"2011.04",1.8713444761709,""
2011,4,"Hepatitis E","Heilongjiang",50,"2011.04",1.42130406560215,""
2011,4,"Hepatitis E","Henan",0,"2011.04",-0.449945331292229,""
2011,4,"Hepatitis E","Hubei",239,"2011.04",0.98465166260805,""
2011,4,"Hepatitis E","Hunan",105,"2011.04",0.553490087953056,""
2011,4,"Hepatitis E","Jiangsu",491,"2011.04",2.35834197122167,""
2011,4,"Hepatitis E","Jiangxi",83,"2011.04",1.47406466507122,""
2011,4,"Hepatitis E","Jilin",27,"2011.04",0.918550166996154,""
2011,4,"Hepatitis E","Liaoning",129,"2011.04",0.917101310656172,""
2011,4,"Hepatitis E","Neimenggu",6,"2011.04",-1.1112988116278,""
2011,4,"Hepatitis E","Ningxia",4,"2011.04",0.596082042206123,""
2011,4,"Hepatitis E","Qinghai",6,"2011.04",-0.315723099866928,""
2011,4,"Hepatitis E","Shaanxi",31,"2011.04",1.18447973670566,""
2011,4,"Hepatitis E","Shandong",168,"2011.04",1.79772003208216,""
2011,4,"Hepatitis E","Shanghai",77,"2011.04",0.906286524847553,""
2011,4,"Hepatitis E","Shanxi",48,"2011.04",0.3532046108051,""
2011,4,"Hepatitis E","Sichuan",123,"2011.04",0.772737828829608,""
2011,4,"Hepatitis E","Tianjin",21,"2011.04",1.57136232479206,""
2011,4,"Hepatitis E","Xinjiang",13,"2011.04",-0.92394275262343,""
2011,4,"Hepatitis E","Xizang",1,"2011.04",0.585499072842409,""
2011,4,"Hepatitis E","Yunnan",68,"2011.04",-0.507955541069474,""
2011,4,"Hepatitis E","Zhejiang",303,"2011.04",2.22016439420045,""
2011,5,"Hepatitis E","Anhui",0,"2011.05",-0.483997833315465,""
2011,5,"Hepatitis E","Beijing",40,"2011.05",1.05901519267335,""
2011,5,"Hepatitis E","Chongqing",64,"2011.05",0.0352661511566945,""
2011,5,"Hepatitis E","Fujian",98,"2011.05",0.985266947907287,""
2011,5,"Hepatitis E","Gansu",11,"2011.05",-0.0454102476150873,""
2011,5,"Hepatitis E","Guangdong",258,"2011.05",0.665325386775025,""
2011,5,"Hepatitis E","Guangxi",93,"2011.05",-0.183620488263239,""
2011,5,"Hepatitis E","Guizhou",50,"2011.05",0.705521591550918,""
2011,5,"Hepatitis E","Hainan",3,"2011.05",-0.99073811759577,""
2011,5,"Hepatitis E","Hebei",88,"2011.05",0.95144613590728,""
2011,5,"Hepatitis E","Heilongjiang",48,"2011.05",1.25185551058959,""
2011,5,"Hepatitis E","Henan",0,"2011.05",-0.449945331292229,""
2011,5,"Hepatitis E","Hubei",181,"2011.05",-0.0115608212651064,""
2011,5,"Hepatitis E","Hunan",76,"2011.05",-0.233432966069453,""
2011,5,"Hepatitis E","Jiangsu",333,"2011.05",0.741912703218231,""
2011,5,"Hepatitis E","Jiangxi",69,"2011.05",0.871188779581415,""
2011,5,"Hepatitis E","Jilin",32,"2011.05",1.61618320522108,""
2011,5,"Hepatitis E","Liaoning",114,"2011.05",0.420912393445665,""
2011,5,"Hepatitis E","Neimenggu",11,"2011.05",-0.0567816911050703,""
2011,5,"Hepatitis E","Ningxia",3,"2011.05",0.213412089184908,""
2011,5,"Hepatitis E","Qinghai",9,"2011.05",0.307730109996879,""
2011,5,"Hepatitis E","Shaanxi",28,"2011.05",0.812441805982006,""
2011,5,"Hepatitis E","Shandong",119,"2011.05",0.49067933705521,""
2011,5,"Hepatitis E","Shanghai",53,"2011.05",-0.115281064804483,""
2011,5,"Hepatitis E","Shanxi",34,"2011.05",-0.338632940762917,""
2011,5,"Hepatitis E","Sichuan",120,"2011.05",0.692525720448665,""
2011,5,"Hepatitis E","Tianjin",19,"2011.05",1.25829396889479,""
2011,5,"Hepatitis E","Xinjiang",24,"2011.05",0.0701311615592925,""
2011,5,"Hepatitis E","Xizang",0,"2011.05",-0.346519859437344,""
2011,5,"Hepatitis E","Yunnan",43,"2011.05",-1.10735844883678,""
2011,5,"Hepatitis E","Zhejiang",209,"2011.05",0.675944468956919,""
2011,6,"Hepatitis E","Anhui",0,"2011.06",-0.483997833315465,""
2011,6,"Hepatitis E","Beijing",29,"2011.06",0.0577644650549096,""
2011,6,"Hepatitis E","Chongqing",64,"2011.06",0.0352661511566945,""
2011,6,"Hepatitis E","Fujian",90,"2011.06",0.690889846880643,""
2011,6,"Hepatitis E","Gansu",11,"2011.06",-0.0454102476150873,""
2011,6,"Hepatitis E","Guangdong",242,"2011.06",0.357140889161503,""
2011,6,"Hepatitis E","Guangxi",75,"2011.06",-0.607638852607956,""
2011,6,"Hepatitis E","Guizhou",51,"2011.06",0.760607361461801,""
2011,6,"Hepatitis E","Hainan",5,"2011.06",-0.871986564507072,""
2011,6,"Hepatitis E","Hebei",79,"2011.06",0.537491882788649,""
2011,6,"Hepatitis E","Heilongjiang",48,"2011.06",1.25185551058959,""
2011,6,"Hepatitis E","Henan",0,"2011.06",-0.449945331292229,""
2011,6,"Hepatitis E","Hubei",139,"2011.06",-0.732956068207737,""
2011,6,"Hepatitis E","Hunan",66,"2011.06",-0.504785743318595,""
2011,6,"Hepatitis E","Jiangsu",265,"2011.06",0.0462342840775085,""
2011,6,"Hepatitis E","Jiangxi",45,"2011.06",-0.1623127384011,""
2011,6,"Hepatitis E","Jilin",26,"2011.06",0.779023559351168,""
2011,6,"Hepatitis E","Liaoning",129,"2011.06",0.917101310656172,""
2011,6,"Hepatitis E","Neimenggu",5,"2011.06",-1.32220223573235,""
2011,6,"Hepatitis E","Ningxia",3,"2011.06",0.213412089184908,""
2011,6,"Hepatitis E","Qinghai",5,"2011.06",-0.523540836488197,""
2011,6,"Hepatitis E","Shaanxi",23,"2011.06",0.192378588109242,""
2011,6,"Hepatitis E","Shandong",95,"2011.06",-0.149503860509009,""
2011,6,"Hepatitis E","Shanghai",36,"2011.06",-0.838891440808009,""
2011,6,"Hepatitis E","Shanxi",26,"2011.06",-0.733968684516069,""
2011,6,"Hepatitis E","Sichuan",96,"2011.06",0.0508288534011187,""
2011,6,"Hepatitis E","Tianjin",13,"2011.06",0.319088901202985,""
2011,6,"Hepatitis E","Xinjiang",23,"2011.06",-0.0202391942755004,""
2011,6,"Hepatitis E","Xizang",0,"2011.06",-0.346519859437344,""
2011,6,"Hepatitis E","Yunnan",53,"2011.06",-0.867597285729857,""
2011,6,"Hepatitis E","Zhejiang",196,"2011.06",0.462382138870047,""
2011,7,"Hepatitis E","Anhui",0,"2011.07",-0.483997833315465,""
2011,7,"Hepatitis E","Beijing",28,"2011.07",-0.0332583283649482,""
2011,7,"Hepatitis E","Chongqing",35,"2011.07",-0.880066802115309,""
2011,7,"Hepatitis E","Fujian",76,"2011.07",0.175729920084015,""
2011,7,"Hepatitis E","Gansu",4,"2011.07",-1.45073791065042,""
2011,7,"Hepatitis E","Guangdong",218,"2011.07",-0.10513585725878,""
2011,7,"Hepatitis E","Guangxi",76,"2011.07",-0.584082276811028,""
2011,7,"Hepatitis E","Guizhou",37,"2011.07",-0.0105934172905544,""
2011,7,"Hepatitis E","Hainan",14,"2011.07",-0.337604575607932,""
2011,7,"Hepatitis E","Hebei",60,"2011.07",-0.336411540461794,""
2011,7,"Hepatitis E","Heilongjiang",41,"2011.07",0.658785568045629,""
2011,7,"Hepatitis E","Henan",0,"2011.07",-0.449945331292229,""
2011,7,"Hepatitis E","Hubei",127,"2011.07",-0.939068995905632,""
2011,7,"Hepatitis E","Hunan",81,"2011.07",-0.0977565774448829,""
2011,7,"Hepatitis E","Jiangsu",288,"2011.07",0.28153727878687,""
2011,7,"Hepatitis E","Jiangxi",33,"2011.07",-0.679063497392358,""
2011,7,"Hepatitis E","Jilin",22,"2011.07",0.220917128771227,""
2011,7,"Hepatitis E","Liaoning",121,"2011.07",0.652467221477235,""
2011,7,"Hepatitis E","Neimenggu",6,"2011.07",-1.1112988116278,""
2011,7,"Hepatitis E","Ningxia",3,"2011.07",0.213412089184908,""
2011,7,"Hepatitis E","Qinghai",5,"2011.07",-0.523540836488197,""
2011,7,"Hepatitis E","Shaanxi",24,"2011.07",0.316391231683795,""
2011,7,"Hepatitis E","Shandong",95,"2011.07",-0.149503860509009,""
2011,7,"Hepatitis E","Shanghai",34,"2011.07",-0.924022073279012,""
2011,7,"Hepatitis E","Shanxi",25,"2011.07",-0.783385652485213,""
2011,7,"Hepatitis E","Sichuan",97,"2011.07",0.0775662228614331,""
2011,7,"Hepatitis E","Tianjin",13,"2011.07",0.319088901202985,""
2011,7,"Hepatitis E","Xinjiang",36,"2011.07",1.15457543157681,""
2011,7,"Hepatitis E","Xizang",0,"2011.07",-0.346519859437344,""
2011,7,"Hepatitis E","Yunnan",58,"2011.07",-0.747716704176396,""
2011,7,"Hepatitis E","Zhejiang",148,"2011.07",-0.326155695296864,""
2011,8,"Hepatitis E","Anhui",0,"2011.08",-0.483997833315465,""
2011,8,"Hepatitis E","Beijing",35,"2011.08",0.603901225574056,""
2011,8,"Hepatitis E","Chongqing",22,"2011.08",-1.29038847082345,""
2011,8,"Hepatitis E","Fujian",74,"2011.08",0.102135644827353,""
2011,8,"Hepatitis E","Gansu",8,"2011.08",-0.647693531773087,""
2011,8,"Hepatitis E","Guangdong",229,"2011.08",0.106740984850517,""
2011,8,"Hepatitis E","Guangxi",85,"2011.08",-0.372073094638669,""
2011,8,"Hepatitis E","Guizhou",48,"2011.08",0.595350051729153,""
2011,8,"Hepatitis E","Hainan",8,"2011.08",-0.693859234874026,""
2011,8,"Hepatitis E","Hebei",81,"2011.08",0.629481716815012,""
2011,8,"Hepatitis E","Heilongjiang",38,"2011.08",0.404612735526788,""
2011,8,"Hepatitis E","Henan",0,"2011.08",-0.449945331292229,""
2011,8,"Hepatitis E","Hubei",164,"2011.08",-0.30355413550379,""
2011,8,"Hepatitis E","Hunan",79,"2011.08",-0.152027132894711,""
2011,8,"Hepatitis E","Jiangsu",289,"2011.08",0.291767843774234,""
2011,8,"Hepatitis E","Jiangxi",22,"2011.08",-1.15275169313434,""
2011,8,"Hepatitis E","Jilin",21,"2011.08",0.0813905211262413,""
2011,8,"Hepatitis E","Liaoning",124,"2011.08",0.751705004919336,""
2011,8,"Hepatitis E","Neimenggu",9,"2011.08",-0.478588539314163,""
2011,8,"Hepatitis E","Ningxia",3,"2011.08",0.213412089184908,""
2011,8,"Hepatitis E","Qinghai",9,"2011.08",0.307730109996879,""
2011,8,"Hepatitis E","Shaanxi",36,"2011.08",1.80454295457843,""
2011,8,"Hepatitis E","Shandong",101,"2011.08",0.0105419388820456,""
2011,8,"Hepatitis E","Shanghai",28,"2011.08",-1.17941397069202,""
2011,8,"Hepatitis E","Shanxi",37,"2011.08",-0.190382036855484,""
2011,8,"Hepatitis E","Sichuan",86,"2011.08",-0.216544841202026,""
2011,8,"Hepatitis E","Tianjin",11,"2011.08",0.00602054530571667,""
2011,8,"Hepatitis E","Xinjiang",25,"2011.08",0.160501517394085,""
2011,8,"Hepatitis E","Xizang",1,"2011.08",0.585499072842409,""
2011,8,"Hepatitis E","Yunnan",61,"2011.08",-0.675788355244319,""
2011,8,"Hepatitis E","Zhejiang",163,"2011.08",-0.0797376221197046,""
2011,9,"Hepatitis E","Anhui",0,"2011.09",-0.483997833315465,""
2011,9,"Hepatitis E","Beijing",41,"2011.09",1.1500379860932,""
2011,9,"Hepatitis E","Chongqing",29,"2011.09",-1.06944603382676,""
2011,9,"Hepatitis E","Fujian",100,"2011.09",1.05886122316395,""
2011,9,"Hepatitis E","Gansu",6,"2011.09",-1.04921572121175,""
2011,9,"Hepatitis E","Guangdong",215,"2011.09",-0.162920450561315,""
2011,9,"Hepatitis E","Guangxi",84,"2011.09",-0.395629670435598,""
2011,9,"Hepatitis E","Guizhou",32,"2011.09",-0.286022266844967,""
2011,9,"Hepatitis E","Hainan",2,"2011.09",-1.05011389414012,""
2011,9,"Hepatitis E","Hebei",84,"2011.09",0.767466467854555,""
2011,9,"Hepatitis E","Heilongjiang",39,"2011.09",0.489337013033068,""
2011,9,"Hepatitis E","Henan",0,"2011.09",-0.449945331292229,""
2011,9,"Hepatitis E","Hubei",133,"2011.09",-0.836012532056684,""
2011,9,"Hepatitis E","Hunan",71,"2011.09",-0.369109354694024,""
2011,9,"Hepatitis E","Jiangsu",209,"2011.09",-0.526677355214851,""
2011,9,"Hepatitis E","Jiangxi",40,"2011.09",-0.377625554647457,""
2011,9,"Hepatitis E","Jilin",21,"2011.09",0.0813905211262413,""
2011,9,"Hepatitis E","Liaoning",95,"2011.09",-0.20759356835431,""
2011,9,"Hepatitis E","Neimenggu",9,"2011.09",-0.478588539314163,""
2011,9,"Hepatitis E","Ningxia",3,"2011.09",0.213412089184908,""
2011,9,"Hepatitis E","Qinghai",3,"2011.09",-0.939176309730735,""
2011,9,"Hepatitis E","Shaanxi",25,"2011.09",0.440403875258348,""
2011,9,"Hepatitis E","Shandong",93,"2011.09",-0.202852460306027,""
2011,9,"Hepatitis E","Shanghai",35,"2011.09",-0.881456757043511,""
2011,9,"Hepatitis E","Shanxi",25,"2011.09",-0.783385652485213,""
2011,9,"Hepatitis E","Sichuan",64,"2011.09",-0.804766969328943,""
2011,9,"Hepatitis E","Tianjin",11,"2011.09",0.00602054530571667,""
2011,9,"Hepatitis E","Xinjiang",11,"2011.09",-1.10468346429302,""
2011,9,"Hepatitis E","Xizang",0,"2011.09",-0.346519859437344,""
2011,9,"Hepatitis E","Yunnan",63,"2011.09",-0.627836122622935,""
2011,9,"Hepatitis E","Zhejiang",156,"2011.09",-0.194732722935713,""
2011,10,"Hepatitis E","Anhui",0,"2011.10",-0.483997833315465,""
2011,10,"Hepatitis E","Beijing",26,"2011.10",-0.215303915204664,""
2011,10,"Hepatitis E","Chongqing",34,"2011.10",-0.911630007400551,""
2011,10,"Hepatitis E","Fujian",70,"2011.10",-0.045052905685969,""
2011,10,"Hepatitis E","Gansu",8,"2011.10",-0.647693531773087,""
2011,10,"Hepatitis E","Guangdong",240,"2011.10",0.318617826959813,""
2011,10,"Hepatitis E","Guangxi",84,"2011.10",-0.395629670435598,""
2011,10,"Hepatitis E","Guizhou",37,"2011.10",-0.0105934172905544,""
2011,10,"Hepatitis E","Hainan",4,"2011.10",-0.931362341051421,""
2011,10,"Hepatitis E","Hebei",72,"2011.10",0.215527463696381,""
2011,10,"Hepatitis E","Heilongjiang",41,"2011.10",0.658785568045629,""
2011,10,"Hepatitis E","Henan",0,"2011.10",-0.449945331292229,""
2011,10,"Hepatitis E","Hubei",140,"2011.10",-0.715779990899579,""
2011,10,"Hepatitis E","Hunan",58,"2011.10",-0.721867965117908,""
2011,10,"Hepatitis E","Jiangsu",238,"2011.10",-0.229990970581308,""
2011,10,"Hepatitis E","Jiangxi",33,"2011.10",-0.679063497392358,""
2011,10,"Hepatitis E","Jilin",30,"2011.10",1.33712998993111,""
2011,10,"Hepatitis E","Liaoning",120,"2011.10",0.619387960329868,""
2011,10,"Hepatitis E","Neimenggu",8,"2011.10",-0.689491963418709,""
2011,10,"Hepatitis E","Ningxia",2,"2011.10",-0.169257863836307,""
2011,10,"Hepatitis E","Qinghai",5,"2011.10",-0.523540836488197,""
2011,10,"Hepatitis E","Shaanxi",28,"2011.10",0.812441805982006,""
2011,10,"Hepatitis E","Shandong",78,"2011.10",-0.602966958783664,""
2011,10,"Hepatitis E","Shanghai",26,"2011.10",-1.26454460316302,""
2011,10,"Hepatitis E","Shanxi",38,"2011.10",-0.14096506888634,""
2011,10,"Hepatitis E","Sichuan",64,"2011.10",-0.804766969328943,""
2011,10,"Hepatitis E","Tianjin",7,"2011.10",-0.620116166488819,""
2011,10,"Hepatitis E","Xinjiang",11,"2011.10",-1.10468346429302,""
2011,10,"Hepatitis E","Xizang",0,"2011.10",-0.346519859437344,""
2011,10,"Hepatitis E","Yunnan",71,"2011.10",-0.436027192137397,""
2011,10,"Hepatitis E","Zhejiang",145,"2011.10",-0.375439309932296,""
2011,11,"Hepatitis E","Anhui",143,"2011.11",1.94093729652202,""
2011,11,"Hepatitis E","Beijing",34,"2011.11",0.512878432154198,""
2011,11,"Hepatitis E","Chongqing",27,"2011.11",-1.13257244439724,""
2011,11,"Hepatitis E","Fujian",104,"2011.11",1.20604977367727,""
2011,11,"Hepatitis E","Gansu",14,"2011.11",0.556873036542912,""
2011,11,"Hepatitis E","Guangdong",232,"2011.11",0.164525578153052,""
2011,11,"Hepatitis E","Guangxi",92,"2011.11",-0.207177064060168,""
2011,11,"Hepatitis E","Guizhou",41,"2011.11",0.209749662352976,""
2011,11,"Hepatitis E","Hainan",7,"2011.11",-0.753235011418375,""
2011,11,"Hepatitis E","Hebei",82,"2011.11",0.675476633828193,""
2011,11,"Hepatitis E","Heilongjiang",50,"2011.11",1.42130406560215,""
2011,11,"Hepatitis E","Henan",0,"2011.11",-0.449945331292229,""
2011,11,"Hepatitis E","Hubei",131,"2011.11",-0.870364686673,""
2011,11,"Hepatitis E","Hunan",89,"2011.11",0.11932564435443,""
2011,11,"Hepatitis E","Jiangsu",219,"2011.11",-0.424371705341216,""
2011,11,"Hepatitis E","Jiangxi",35,"2011.11",-0.592938370893815,""
2011,11,"Hepatitis E","Jilin",28,"2011.11",1.05807677464114,""
2011,11,"Hepatitis E","Liaoning",135,"2011.11",1.11557687754037,""
2011,11,"Hepatitis E","Neimenggu",16,"2011.11",0.997735429417661,""
2011,11,"Hepatitis E","Ningxia",3,"2011.11",0.213412089184908,""
2011,11,"Hepatitis E","Qinghai",0,"2011.11",-1.56262951959454,""
2011,11,"Hepatitis E","Shaanxi",35,"2011.11",1.68053031100388,""
2011,11,"Hepatitis E","Shandong",84,"2011.11",-0.442921159392609,""
2011,11,"Hepatitis E","Shanghai",40,"2011.11",-0.668630175866003,""
2011,11,"Hepatitis E","Shanxi",53,"2011.11",0.60028945065082,""
2011,11,"Hepatitis E","Sichuan",73,"2011.11",-0.564130644186113,""
2011,11,"Hepatitis E","Tianjin",6,"2011.11",-0.776650344437453,""
2011,11,"Hepatitis E","Xinjiang",17,"2011.11",-0.562461329284258,""
2011,11,"Hepatitis E","Xizang",0,"2011.11",-0.346519859437344,""
2011,11,"Hepatitis E","Yunnan",63,"2011.11",-0.627836122622935,""
2011,11,"Hepatitis E","Zhejiang",163,"2011.11",-0.0797376221197046,""
2011,12,"Hepatitis E","Anhui",0,"2011.12",-0.483997833315465,""
2011,12,"Hepatitis E","Beijing",32,"2011.12",0.330832845314483,""
2011,12,"Hepatitis E","Chongqing",23,"2011.12",-1.25882526553821,""
2011,12,"Hepatitis E","Fujian",92,"2011.12",0.764484122137304,""
2011,12,"Hepatitis E","Gansu",12,"2011.12",0.155350847104246,""
2011,12,"Hepatitis E","Guangdong",254,"2011.12",0.588279262371645,""
2011,12,"Hepatitis E","Guangxi",88,"2011.12",-0.301403367247883,""
2011,12,"Hepatitis E","Guizhou",36,"2011.12",-0.0656791872014369,""
2011,12,"Hepatitis E","Hainan",4,"2011.12",-0.931362341051421,""
2011,12,"Hepatitis E","Hebei",70,"2011.12",0.123537629670019,""
2011,12,"Hepatitis E","Heilongjiang",57,"2011.12",2.01437400814612,""
2011,12,"Hepatitis E","Henan",0,"2011.12",-0.449945331292229,""
2011,12,"Hepatitis E","Hubei",128,"2011.12",-0.921892918597474,""
2011,12,"Hepatitis E","Hunan",71,"2011.12",-0.369109354694024,""
2011,12,"Hepatitis E","Jiangsu",237,"2011.12",-0.240221535568671,""
2011,12,"Hepatitis E","Jiangxi",35,"2011.12",-0.592938370893815,""
2011,12,"Hepatitis E","Jilin",28,"2011.12",1.05807677464114,""
2011,12,"Hepatitis E","Liaoning",120,"2011.12",0.619387960329868,""
2011,12,"Hepatitis E","Neimenggu",15,"2011.12",0.786832005313115,""
2011,12,"Hepatitis E","Ningxia",2,"2011.12",-0.169257863836307,""
2011,12,"Hepatitis E","Qinghai",2,"2011.12",-1.146994046352,""
2011,12,"Hepatitis E","Shaanxi",26,"2011.12",0.564416518832901,""
2011,12,"Hepatitis E","Shandong",84,"2011.12",-0.442921159392609,""
2011,12,"Hepatitis E","Shanghai",45,"2011.12",-0.455803594688496,""
2011,12,"Hepatitis E","Shanxi",55,"2011.12",0.699123386589109,""
2011,12,"Hepatitis E","Sichuan",66,"2011.12",-0.751292230408314,""
2011,12,"Hepatitis E","Tianjin",8,"2011.12",-0.463581988540185,""
2011,12,"Hepatitis E","Xinjiang",18,"2011.12",-0.472090973449465,""
2011,12,"Hepatitis E","Xizang",0,"2011.12",-0.346519859437344,""
2011,12,"Hepatitis E","Yunnan",53,"2011.12",-0.867597285729857,""
2011,12,"Hepatitis E","Zhejiang",174,"2011.12",0.100968964876879,""
2012,1,"Hepatitis E","Anhui",0,"2012.01",-0.483997833315465,""
2012,1,"Hepatitis E","Beijing",35,"2012.01",0.603901225574056,""
2012,1,"Hepatitis E","Chongqing",32,"2012.01",-0.974756417971034,""
2012,1,"Hepatitis E","Fujian",122,"2012.01",1.86839825098722,""
2012,1,"Hepatitis E","Gansu",10,"2012.01",-0.24617134233442,""
2012,1,"Hepatitis E","Guangdong",252,"2012.01",0.549756200169954,""
2012,1,"Hepatitis E","Guangxi",104,"2012.01",0.0755018455029767,""
2012,1,"Hepatitis E","Guizhou",38,"2012.01",0.0444923526203281,""
2012,1,"Hepatitis E","Hainan",10,"2012.01",-0.575107681785328,""
2012,1,"Hepatitis E","Hebei",84,"2012.01",0.767466467854555,""
2012,1,"Hepatitis E","Heilongjiang",45,"2012.01",0.997682678070751,""
2012,1,"Hepatitis E","Henan",0,"2012.01",-0.449945331292229,""
2012,1,"Hepatitis E","Hubei",183,"2012.01",0.0227913333512093,""
2012,1,"Hepatitis E","Hunan",97,"2012.01",0.336407866153743,""
2012,1,"Hepatitis E","Jiangsu",347,"2012.01",0.885140613041321,""
2012,1,"Hepatitis E","Jiangxi",44,"2012.01",-0.205375301650371,""
2012,1,"Hepatitis E","Jilin",24,"2012.01",0.499970344061198,""
2012,1,"Hepatitis E","Liaoning",133,"2012.01",1.04941835524564,""
2012,1,"Hepatitis E","Neimenggu",3,"2012.01",-1.74400908394144,""
2012,1,"Hepatitis E","Ningxia",4,"2012.01",0.596082042206123,""
2012,1,"Hepatitis E","Qinghai",3,"2012.01",-0.939176309730735,""
2012,1,"Hepatitis E","Shaanxi",14,"2012.01",-0.923735204061733,""
2012,1,"Hepatitis E","Shandong",106,"2012.01",0.143913438374591,""
2012,1,"Hepatitis E","Shanghai",61,"2012.01",0.225241465079529,""
2012,1,"Hepatitis E","Shanxi",32,"2012.01",-0.437466876701205,""
2012,1,"Hepatitis E","Sichuan",78,"2012.01",-0.430443796884541,""
2012,1,"Hepatitis E","Tianjin",11,"2012.01",0.00602054530571667,""
2012,1,"Hepatitis E","Xinjiang",21,"2012.01",-0.200979905945086,""
2012,1,"Hepatitis E","Xizang",0,"2012.01",-0.346519859437344,""
2012,1,"Hepatitis E","Yunnan",45,"2012.01",-1.0594062162154,""
2012,1,"Hepatitis E","Zhejiang",196,"2012.01",0.462382138870047,""
2012,2,"Hepatitis E","Anhui",0,"2012.02",-0.483997833315465,""
2012,2,"Hepatitis E","Beijing",34,"2012.02",0.512878432154198,""
2012,2,"Hepatitis E","Chongqing",54,"2012.02",-0.280365901695721,""
2012,2,"Hepatitis E","Fujian",153,"2012.02",3.00910951746547,""
2012,2,"Hepatitis E","Gansu",12,"2012.02",0.155350847104246,""
2012,2,"Hepatitis E","Guangdong",347,"2012.02",2.37960165475024,""
2012,2,"Hepatitis E","Guangxi",133,"2012.02",0.75864254361391,""
2012,2,"Hepatitis E","Guizhou",61,"2012.02",1.31146506057063,""
